"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emseh" 0.160834092096891 0.161130759234166 0.15696722362833 0.167050017817477 0.21696040642432
"emseh" 0.213433077810849 0.213904868628742 0.209678817144301 0.22091783358551 0.272426481084926
"emseh" 0.194439941300685 0.194769849247468 0.19035112683459 0.201110031048951 0.252616113128695
"emseh" 0.234418291069044 0.234652979283195 0.231166909903517 0.241809708081281 0.291644962662805
"emseh" 0.232429964866075 0.23274968107037 0.228118481964377 0.238873273254707 0.291167458436068
"emseh" 0.126364741633198 0.126767985958681 0.12294438432254 0.1308820256055 0.176135744457363
"emseh" 0.154321401804489 0.154667729246 0.150593330126309 0.16018739982303 0.210158662878001
"emseh" 0.120007047503369 0.125569043358838 0.116379788398671 0.124025053421199 0.167550000114195
"emseh" 0.19526430362787 0.195537780040886 0.192127940084857 0.2023056764928 0.253105851408699
"emseh" 0.193948787509445 0.194237557123807 0.190158574396976 0.200086941056176 0.25089759723505
"emseh" 0.146376757270381 0.146625182111824 0.143452961435387 0.152207422175378 0.201318537092509
"emseh" 0.132094902906465 0.132384236428303 0.128806840812292 0.137270691612954 0.183160195097451
"emseh" 0.11229774397114 0.112662614300017 0.108688072456229 0.116442902340932 0.160438254590299
"emseh" 0.167391035474559 0.167624521128161 0.164486263596658 0.173577975208093 0.221032845158425
"emseh" 0.102059762819121 0.102281249140026 0.0988959610653148 0.106384616328716 0.146406530020355
"pmse" 0.227928928771751 0.22788431689067 0.252904209796206 0.230158906744213 0.998027613412229
"pmse" 0.209699369013483 0.209705791954717 0.231123683787844 0.213628257618626 0.998027613412229
"pmse" 0.2250285716101 0.225077698342945 0.245843903102159 0.227888345957282 0.998027613412229
"pmse" 0.218288001712211 0.218245341038793 0.238563022927422 0.221789436099702 0.998027613412229
"pmse" 0.187865686268879 0.187911347648572 0.206574181590419 0.191564384538652 0.998027613412229
"pmse" 0.211829022082264 0.211842208178254 0.232303234131687 0.215216508636942 0.998027613412229
"pmse" 0.193346062763541 0.193409321600885 0.211176078365483 0.197489519825432 0.998027613412229
"pmse" 0.198925689949462 0.198888278360556 0.219596976897524 0.202444202399592 0.998027613412229
"pmse" 0.209462842687059 0.209411000249624 0.229372546424026 0.213530780481157 0.998027613412229
"pmse" 0.200158476430156 0.200074349713403 0.221423579817978 0.203485882947811 0.998027613412229
"pmse" 0.203789297172793 0.203907238602647 0.223821993982888 0.2081637240996 0.998027613412229
"pmse" 0.21932615637914 0.21926535979858 0.238363642282724 0.222628712161103 0.998027613412229
"pmse" 0.197109220003692 0.197064150890386 0.217516429017673 0.200935129520372 0.998027613412229
"pmse" 0.227695854022528 0.227637851873016 0.250339132365872 0.230876938656907 0.998027613412229
"pmse" 0.207684632523397 0.207646875620954 0.22671091975502 0.211048471811963 0.998027613412229
"pmse" 0.213368271100967 0.213211885314358 0.234913609314493 0.216890586252761 0.998027613412229
"pmse" 0.195683932662209 0.195665067774788 0.215844954092312 0.198493962690464 0.998027613412229
"pmse" 0.215024709880364 0.215026684787601 0.238084695935526 0.218668390043715 0.998027613412229
"pmse" 0.19174395600821 0.191702686235331 0.211941852787957 0.195907935841971 0.998027613412229
"pmse" 0.214258468522737 0.214140245312837 0.23653432845498 0.21704683322094 0.998027613412229
"pmse" 0.206934247353546 0.206953762432982 0.226964816176854 0.210421453021565 0.998027613412229
"pmse" 0.206537729362764 0.206663802356863 0.227637548327165 0.209981112353678 0.998027613412229
"pmse" 0.218916243642125 0.218800321025441 0.241092109566934 0.222959349656909 0.998027613412229
"pmse" 0.212920528606667 0.218077452093035 0.233791409421678 0.21583016237938 0.998027613412229
"pmse" 0.21222118932764 0.217107846664772 0.235287515200827 0.214685836739846 0.998027613412229
"pmse" 0.223024405687804 0.223052804082972 0.247641826541415 0.226026035588823 0.998027613412229
"pmse" 0.223287650365172 0.22335415459438 0.246811883510006 0.226497057484433 0.998027613412229
"pmse" 0.211910897379134 0.211803175867302 0.233130508781874 0.214885342404631 0.998027613412229
"pmse" 0.202184841041024 0.202074544779936 0.222519303798004 0.205226716875995 0.998027613412229
"pmse" 0.205409924629924 0.205388101984117 0.226306985063407 0.20854717548585 0.998027613412229
"pmse" 0.216735166014136 0.216759218336626 0.240408776812137 0.220299868635632 0.998027613412229
"pmse" 0.212457977355801 0.21243392651305 0.234090477965351 0.215313156366239 0.998027613412229
"pmse" 0.206696030268448 0.206729292609667 0.229907320073484 0.210262014858116 0.998027613412229
"pmse" 0.207044153938155 0.207019195547225 0.227842118846031 0.210965057460266 0.998027613412229
"pmse" 0.222070275605268 0.221920216371727 0.246272758788631 0.225625542601767 0.998027613412229
"pmse" 0.204861854947473 0.204850838759659 0.225483738106943 0.208884116872518 0.998027613412229
"pmse" 0.214421473083748 0.214508931990699 0.238855946041475 0.217306688940434 0.998027613412229
"pmse" 0.205296377057501 0.205287133524483 0.226169351910228 0.209272904333746 0.998027613412229
"pmse" 0.220267249938556 0.220241406117215 0.240687920202732 0.223522936059648 0.998027613412229
"pmse" 0.208495719570579 0.208454075354063 0.229818775719617 0.21118135546895 0.998027613412229
"pmse" 0.204323325773175 0.204328627726264 0.227250601661983 0.207221514325832 0.998027613412229
"pmse" 0.223798726029317 0.223713558869657 0.247701635517702 0.226197309893911 0.998027613412229
"pmse" 0.206488148223218 0.206599947768559 0.228496469993381 0.210319723572234 0.998027613412229
"pmse" 0.210604575044192 0.210497762878427 0.231325624292505 0.21327279587223 0.998027613412229
"pmse" 0.209261748555204 0.209334611955397 0.228287731071482 0.213410427277784 0.998027613412229
"pmse" 0.197864125868981 0.197863748684681 0.218006800543039 0.201217406881665 0.998027613412229
"pmse" 0.220578505857518 0.220495415749028 0.243474636491925 0.224549388417784 0.998027613412229
"pmse" 0.211181135775693 0.211185246561596 0.234694455179274 0.214050253827128 0.998027613412229
"pmse" 0.206603265993352 0.206607418630646 0.227492612446546 0.209619274972064 0.998027613412229
"pmse" 0.213752705777679 0.213630242843133 0.235670464846472 0.217367709289632 0.998027613412229
"pmse" 0.210108072508926 0.21010707395192 0.231546746524072 0.213982967918179 0.998027613412229
"pmse" 0.21024414780418 0.210159286026486 0.230938445632312 0.213732639747128 0.998027613412229
"pmse" 0.205834482708525 0.205770756337638 0.226903612097292 0.208434174404002 0.998027613412229
"pmse" 0.209765101898875 0.209747140335214 0.230232961706125 0.213813490687342 0.998027613412229
"pmse" 0.21110219488242 0.210984174893959 0.232113130757536 0.214095604335752 0.998027613412229
"pmse" 0.204823168153567 0.204803157881427 0.225132856411339 0.20936369370938 0.998027613412229
"pmse" 0.21369581423875 0.213662450726632 0.236064681813554 0.216576223397183 0.998027613412229
"pmse" 0.206068302706027 0.206016033952319 0.228804172802036 0.20904640218645 0.998027613412229
"pmse" 0.217625425653548 0.21765409976378 0.239632579012333 0.221561539281912 0.998027613412229
"pmse" 0.196858627279646 0.196889242793506 0.216662812813577 0.200096528045043 0.998027613412229
"pmse" 0.206170361206133 0.206255792892915 0.225780936606288 0.2097364036556 0.998027613412229
"pmse" 0.21633887463935 0.21638572981679 0.237683974646172 0.219309204740991 0.998027613412229
"pmse" 0.205833383714881 0.20577071762608 0.22926731663932 0.208914198602996 0.998027613412229
"pmse" 0.213902651403333 0.213809893734164 0.236050060670106 0.216859377819876 0.998027613412229
"pmse" 0.20195062768444 0.20190796335235 0.224993720311694 0.204910905970697 0.998027613412229
"pmse" 0.218490290568292 0.218551893115017 0.237485350858298 0.221945761750585 0.998027613412229
"pmse" 0.213883874077687 0.213873800421211 0.237624338251057 0.217297419813708 0.998027613412229
"pmse" 0.189682549601973 0.189677184092215 0.210472070762871 0.194392144261329 0.998027613412229
"pmse" 0.217679615152541 0.217715766968598 0.241187653704235 0.220136160701781 0.998027613412229
"pmse" 0.199016790772708 0.199087832067431 0.221051771040026 0.202324922303451 0.998027613412229
"pmse" 0.216367861658089 0.216372228216557 0.238813443903981 0.219992359526282 0.998027613412229
"pmse" 0.21290766119127 0.212867409090754 0.234466898514121 0.216044207184986 0.998027613412229
"pmse" 0.212835557820355 0.212874561840957 0.233851995191078 0.215382832868076 0.998027613412229
"pmse" 0.199050183921907 0.199056587679699 0.219781837309374 0.202331032981785 0.998027613412229
"pmse" 0.217970599160361 0.217944233453825 0.241298270767753 0.219922246537365 0.998027613412229
"pmse" 0.214712900124263 0.214609078709683 0.237542188389213 0.217723536104549 0.998027613412229
"pmse" 0.224395089748309 0.22455460628468 0.24752716344092 0.227230607621572 0.998027613412229
"pmse" 0.214724696747415 0.214650651948266 0.237514150227936 0.217191213351073 0.998027613412229
"pmse" 0.213321741086658 0.213257348880793 0.237297778508776 0.216516943280364 0.998027613412229
"pmse" 0.205476690133848 0.205505217755439 0.225518199494783 0.208814725968869 0.998027613412229
"pmse" 0.217055425500726 0.21701246509423 0.239573259874787 0.219287320703381 0.998027613412229
"pmse" 0.208345831132433 0.208516023986925 0.227846978657544 0.211904287772041 0.998027613412229
"pmse" 0.208688265600224 0.208712637371736 0.230219471864995 0.212629186891919 0.998027613412229
"pmse" 0.225693354617911 0.225689705018633 0.248805379518931 0.22864523612598 0.998027613412229
"pmse" 0.21362348335348 0.213534880749511 0.234447764652666 0.216477871186104 0.998027613412229
"pmse" 0.204291381551328 0.204171855833624 0.225540835463897 0.208442813388475 0.998027613412229
"pmse" 0.200448198350096 0.200700429837457 0.220744278867884 0.203977125130335 0.998027613412229
"pmse" 0.205279240876624 0.205128284832065 0.228823034283007 0.208721335369516 0.998027613412229
"pmse" 0.208236437320801 0.208197747499735 0.227130409527597 0.21180399522524 0.998027613412229
"pmse" 0.217855369890376 0.217931944871043 0.239319163715528 0.220909383050822 0.998027613412229
"pmse" 0.206596288659687 0.206558242527146 0.226185365627534 0.208706779126007 0.998027613412229
"pmse" 0.22001958870464 0.220007234471986 0.240109330693582 0.224000279549878 0.998027613412229
"pmse" 0.201646347243413 0.206916763294526 0.222069531519832 0.20448134312892 0.998027613412229
"pmse" 0.209574355597979 0.209661623192537 0.230106904015382 0.213208238668331 0.998027613412229
"pmse" 0.218396835748485 0.218192637212509 0.241105365333609 0.222055686907467 0.998027613412229
"pmse" 0.208752771536253 0.208769952659351 0.229859094697406 0.212535621775966 0.998027613412229
"pmse" 0.20509629196554 0.205006791431001 0.225504720627693 0.208634348545797 0.998027613412229
"pmse" 0.217601387096986 0.217684689058601 0.239580907388795 0.220485158986848 0.998027613412229
"pmse" 0.220579239361481 0.220665799669838 0.241064102748334 0.224170700679729 0.998027613412229
"pmse" 0.221626184352775 0.221647941898819 0.244564748306249 0.224381580175075 0.998027613412229
"pmset" 0.0620613676910455 0.0624954091907793 0.0713866617159003 0.0686377471621612 0.998027613412229
"pmset" 0.0584434354282884 0.0587215628961115 0.0677311313638194 0.0657911960001964 0.998027613412229
"pmset" 0.0645718277752659 0.064649253306033 0.0736113701360695 0.0702409621360492 0.998027613412229
"pmset" 0.0611947497059993 0.0613556804482504 0.0731969248335322 0.0677299257402305 0.998027613412229
"pmset" 0.0468966406845403 0.0472032930262906 0.0531063347018342 0.0535429157340254 0.998027613412229
"pmset" 0.0587522908773977 0.0589675760927925 0.0676385422823255 0.0649664626012557 0.998027613412229
"pmset" 0.0516543045469047 0.0517825024806512 0.0587374564917109 0.0572851214217894 0.998027613412229
"pmset" 0.0519557430996567 0.0520557573328844 0.0611111032384974 0.0582696587042593 0.998027613412229
"pmset" 0.054834406062052 0.054996536931916 0.06063298422375 0.0617567060911525 0.998027613412229
"pmset" 0.0525082691484673 0.0529082560800765 0.0605017354968067 0.0584963293589466 0.998027613412229
"pmset" 0.0539971936586492 0.0544178706048467 0.0628073731087309 0.0606717655161666 0.998027613412229
"pmset" 0.0582833059474187 0.0585597187542894 0.0681907152113824 0.0656379732397714 0.998027613412229
"pmset" 0.0527980161444005 0.0528844881815828 0.0598264584490448 0.0590490147295993 0.998027613412229
"pmset" 0.0640062346724241 0.064387662902279 0.0757216716394019 0.0701079279439355 0.998027613412229
"pmset" 0.0556086880477487 0.0559026983254054 0.0647554713824476 0.062295882002862 0.998027613412229
"pmset" 0.05797394748034 0.0580806746377525 0.0647117562832438 0.0642923306832327 0.998027613412229
"pmset" 0.0520672506876538 0.0522521204215886 0.0602843697539235 0.0587650048102873 0.998027613412229
"pmset" 0.0632370419297304 0.0633531750741307 0.0740453498653746 0.0701795419342328 0.998027613412229
"pmset" 0.0488864323515217 0.0489773646675251 0.0549471206561502 0.0549721538303725 0.998027613412229
"pmset" 0.0610872236291118 0.0612109914382995 0.0732063444290316 0.0676409003313163 0.998027613412229
"pmset" 0.0542221572017815 0.0546379091168925 0.0603702541771803 0.0604534324264601 0.998027613412229
"pmset" 0.052845790322176 0.0531244742920412 0.0623686675911782 0.0595031746403208 0.998027613412229
"pmset" 0.0642447968836264 0.0643373160600076 0.073577365189184 0.0715339913966154 0.998027613412229
"pmset" 0.0550401695742098 0.0613825798232533 0.0641710201338106 0.0620014647157476 0.998027613412229
"pmset" 0.0576073961342498 0.0634970637390768 0.0668716944460374 0.0639458070449793 0.998027613412229
"pmset" 0.0619253023943821 0.0620281269516431 0.0710676827674655 0.0684658852856163 0.998027613412229
"pmset" 0.0639506216829826 0.0640065789264466 0.076656341256081 0.0709553707584641 0.998027613412229
"pmset" 0.0608719703883144 0.0610819044746763 0.0709619368377409 0.0672960896781198 0.998027613412229
"pmset" 0.0510026735448031 0.0512783458948442 0.0566624495216706 0.0572799086129186 0.998027613412229
"pmset" 0.0540832242610623 0.0543009339746676 0.0623937773891312 0.0601488027017507 0.998027613412229
"pmset" 0.0599596871238282 0.0601128097595156 0.0676874155806578 0.0660886890619929 0.998027613412229
"pmset" 0.0582599251121217 0.0584736215212494 0.0644573978676557 0.0643193217915546 0.998027613412229
"pmset" 0.0547606105927606 0.0551851763854954 0.0634536449529003 0.06088741638333 0.998027613412229
"pmset" 0.0576375302964642 0.0576026988431418 0.0659057664227913 0.063556735499078 0.998027613412229
"pmset" 0.0598010228756536 0.0599982098934784 0.0696668669463465 0.0662496479667545 0.998027613412229
"pmset" 0.0542249496659731 0.0544302576942787 0.0640085237358793 0.0609088607898748 0.998027613412229
"pmset" 0.0577236187970046 0.0581542737724886 0.071691537688331 0.065125041334426 0.998027613412229
"pmset" 0.0570668807439534 0.0571996918838548 0.0671974619889488 0.0650406857573393 0.998027613412229
"pmset" 0.0620297581366966 0.0624041135104252 0.0723756267456243 0.0684588535931607 0.998027613412229
"pmset" 0.0530314258505028 0.0533918989136735 0.059630148317555 0.058439116890643 0.998027613412229
"pmset" 0.0571513276462634 0.057078495557132 0.0674029023106423 0.0636317813564734 0.998027613412229
"pmset" 0.0658404720438617 0.066036923762663 0.0797604636188196 0.0730661896861928 0.998027613412229
"pmset" 0.0557166184018417 0.055996024962473 0.0644426515469663 0.0630638556632079 0.998027613412229
"pmset" 0.0558232583705256 0.0560281872801085 0.065241068866748 0.062357432027185 0.998027613412229
"pmset" 0.0569254255114533 0.0571426978021957 0.0649770693294335 0.0637919312626076 0.998027613412229
"pmset" 0.0523069690023388 0.0525280654747054 0.0599064767242713 0.0585352789142805 0.998027613412229
"pmset" 0.0607253909251197 0.0608681293580466 0.0694558636742174 0.0678947869029103 0.998027613412229
"pmset" 0.0572314147516672 0.0576099728235968 0.0682414198208419 0.0644304829657089 0.998027613412229
"pmset" 0.0563802027976593 0.0565977852274794 0.0667674314583974 0.0634449337396063 0.998027613412229
"pmset" 0.0594152717632651 0.0599455401598123 0.0705964550050232 0.0666990708018137 0.998027613412229
"pmset" 0.0569753239811114 0.0573424025222239 0.0643387676510969 0.0632295599505072 0.998027613412229
"pmset" 0.0529209996184304 0.0533250008528619 0.0589586074600219 0.0590639995945782 0.998027613412229
"pmset" 0.0569527354753147 0.0571869668434294 0.0684532094834348 0.0638367951298278 0.998027613412229
"pmset" 0.0599538781983888 0.0600125550719078 0.0666907004526401 0.0669164596823816 0.998027613412229
"pmset" 0.0555091512608776 0.0558596468338088 0.0654477410097064 0.0615030600626563 0.998027613412229
"pmset" 0.0539470123421453 0.0542971812500513 0.0618943627691898 0.0598277136178295 0.998027613412229
"pmset" 0.0594000889835651 0.0595979954459039 0.0695926259459175 0.0659463218532073 0.998027613412229
"pmset" 0.0552313592280914 0.0555679213507239 0.0650587405142455 0.0610939462661305 0.998027613412229
"pmset" 0.0606216799760027 0.0606971462912062 0.0719787763866913 0.0673325931581734 0.998027613412229
"pmset" 0.0512278410698032 0.0515707177947215 0.0606678792894382 0.0579399913293445 0.998027613412229
"pmset" 0.0565221714565796 0.0566613732296573 0.0642167702415488 0.0634809634685993 0.998027613412229
"pmset" 0.056872364886248 0.0573763248393191 0.0651115905289213 0.0629087736789137 0.998027613412229
"pmset" 0.0565587797379979 0.056751928239771 0.0668707033341965 0.0630878338603549 0.998027613412229
"pmset" 0.0609915879312625 0.0611707473257777 0.0707942200548965 0.0664162570233529 0.998027613412229
"pmset" 0.0541976142966789 0.0544895841840335 0.0631020711292674 0.0612543436298972 0.998027613412229
"pmset" 0.0600425324226041 0.0602929603658226 0.0678860567533126 0.0657099505614719 0.998027613412229
"pmset" 0.0609704441756537 0.0610008487072503 0.0729230718529946 0.0670925930820946 0.998027613412229
"pmset" 0.047282741863509 0.0476129096472134 0.0532498970653629 0.0534912518377115 0.998027613412229
"pmset" 0.0599360957676052 0.0603478307937483 0.0704730182282067 0.0673056320370249 0.998027613412229
"pmset" 0.0518339473569326 0.0521986544947472 0.0612071418277839 0.0588993570814306 0.998027613412229
"pmset" 0.0586678266712753 0.0588863862945493 0.0693564154480535 0.0653287688672769 0.998027613412229
"pmset" 0.0581664216321972 0.058292168837866 0.0704486118219087 0.065663372568243 0.998027613412229
"pmset" 0.057019091028648 0.0573966222760162 0.0655196495453164 0.0634432099090027 0.998027613412229
"pmset" 0.0547424053379035 0.0549611151888808 0.0630204099126801 0.0608161766412268 0.998027613412229
"pmset" 0.0592040748423708 0.0593347047347979 0.0688140609201219 0.0654756084564544 0.998027613412229
"pmset" 0.0553329428114201 0.0557505321438819 0.0644674112429529 0.0617777409591664 0.998027613412229
"pmset" 0.0640712347751022 0.0645795882409837 0.0734656909550378 0.0703773758621196 0.998027613412229
"pmset" 0.0580276961840849 0.0583324349910388 0.0693135680341796 0.0638129076951153 0.998027613412229
"pmset" 0.0569831331610156 0.0575390493013481 0.0721892624752975 0.0637218834463843 0.998027613412229
"pmset" 0.0534303470372299 0.0535965994362205 0.0634854596607981 0.0598057259012329 0.998027613412229
"pmset" 0.0596409842444077 0.0599514985018687 0.0715661964230274 0.065744423922945 0.998027613412229
"pmset" 0.0569912737284104 0.0571745918603426 0.065746734523597 0.0635885548801985 0.998027613412229
"pmset" 0.0539990902108322 0.0543157812677038 0.0632818784327885 0.0602340418228031 0.998027613412229
"pmset" 0.0598817075040476 0.0604303745974432 0.0692924455602148 0.0661772742746493 0.998027613412229
"pmset" 0.0609925815042094 0.0611771850878825 0.0702825912991936 0.0678310012355735 0.998027613412229
"pmset" 0.0547640155200995 0.0547498055885307 0.0632869124940493 0.0617568237003755 0.998027613412229
"pmset" 0.0530053895120177 0.0532600855310354 0.0604386085145863 0.0593599317557544 0.998027613412229
"pmset" 0.0555808179203283 0.0559503560216456 0.0641475300374357 0.0633698077731494 0.998027613412229
"pmset" 0.0583799298699453 0.0585363867093064 0.0664775370669922 0.0643376116310332 0.998027613412229
"pmset" 0.0589656729177397 0.0593585863618515 0.0678026912882098 0.0654184611517608 0.998027613412229
"pmset" 0.0539519342964769 0.0542946442362368 0.0635167279292634 0.060573624791586 0.998027613412229
"pmset" 0.0623245870391805 0.0625126144143409 0.0735331109839246 0.0695134885034117 0.998027613412229
"pmset" 0.0511005206212292 0.0588179246759165 0.0581509236037913 0.0577718593639174 0.998027613412229
"pmset" 0.0571546405506494 0.0573481609793194 0.067720571128238 0.0635069808311421 0.998027613412229
"pmset" 0.0586439954015659 0.0591331839925446 0.0655895821385514 0.0637597903965783 0.998027613412229
"pmset" 0.0578517493744975 0.0580049744214568 0.0666444155037571 0.0640651604195201 0.998027613412229
"pmset" 0.0576105498300194 0.0579522046481557 0.066568263833292 0.0647517553545372 0.998027613412229
"pmset" 0.0583018053024252 0.0586584392859832 0.0666544433794967 0.0642318714454938 0.998027613412229
"pmset" 0.0612496426213492 0.0615362231962499 0.073148028058772 0.0680461134511026 0.998027613412229
"pmset" 0.0610861864528966 0.0614165055483524 0.0716070358499898 0.0676527853085608 0.998027613412229
"alphaf0" 2.25515283992429 2.20724885371864 NA NA NA
"alphaf0" 2.18419560223653 2.03106859830192 NA NA NA
"alphaf0" 2.22480476559484 2.15268832200816 NA NA NA
"alphaf0" 2.19843635026088 2.05873333454396 NA NA NA
"alphaf0" 2.13888974182923 1.96875627700474 NA NA NA
"alphaf0" 2.2219697615515 2.09922903795511 NA NA NA
"alphaf0" 2.16195543203428 1.94699319350009 NA NA NA
"alphaf0" 2.1881361767412 2.08921639879251 NA NA NA
"alphaf0" 2.17590692368584 1.99873190208087 NA NA NA
"alphaf0" 2.18460250628495 1.94412283875692 NA NA NA
"alphaf0" 2.16954801778703 1.89920345759438 NA NA NA
"alphaf0" 2.20874363017253 2.05383938121492 NA NA NA
"alphaf0" 2.18827809265543 1.99567492107316 NA NA NA
"alphaf0" 2.23191480346436 2.12912315121352 NA NA NA
"alphaf0" 2.1897051532055 2.03451284184427 NA NA NA
"alphaf0" 2.18748688026348 1.98571666900459 NA NA NA
"alphaf0" 2.19015657139129 2.00616945535778 NA NA NA
"alphaf0" 2.2239492612647 2.132536250117 NA NA NA
"alphaf0" 2.1850529243527 1.92976843073613 NA NA NA
"alphaf0" 2.2328357546759 2.140275665287 NA NA NA
"alphaf0" 2.19770747685818 1.99416886175594 NA NA NA
"alphaf0" 2.14403854737588 1.9676430956113 NA NA NA
"alphaf0" 2.24510777868382 2.08453396577051 NA NA NA
"alphaf0" 2.20589644960691 2.03890181674146 NA NA NA
"alphaf0" 2.23346640373934 2.08171155026315 NA NA NA
"alphaf0" 2.22845627208809 2.24028451353098 NA NA NA
"alphaf0" 2.2144771174411 2.09547283107267 NA NA NA
"alphaf0" 2.20453588174322 2.20888248990559 NA NA NA
"alphaf0" 2.1398794696927 1.98313928361191 NA NA NA
"alphaf0" 2.14627124397902 1.99857843193072 NA NA NA
"alphaf0" 2.21114358803125 2.0961341802085 NA NA NA
"alphaf0" 2.18627333446965 2.07292114530652 NA NA NA
"alphaf0" 2.23043314657408 2.02868312931437 NA NA NA
"alphaf0" 2.25125051098941 2.09116631143897 NA NA NA
"alphaf0" 2.18369455199917 2.04395000659756 NA NA NA
"alphaf0" 2.20171873361755 2.06820853479359 NA NA NA
"alphaf0" 2.22948434034097 2.09259583660595 NA NA NA
"alphaf0" 2.21874835768608 2.09347408175039 NA NA NA
"alphaf0" 2.24140345026602 2.11446482616647 NA NA NA
"alphaf0" 2.20829244644041 2.11154053406165 NA NA NA
"alphaf0" 2.23595761453461 1.94474739428687 NA NA NA
"alphaf0" 2.24807969906144 2.14864632260463 NA NA NA
"alphaf0" 2.21361812081779 2.13467987632026 NA NA NA
"alphaf0" 2.20821278253687 2.09352565694612 NA NA NA
"alphaf0" 2.20454658760688 2.00988494452975 NA NA NA
"alphaf0" 2.20708163603053 2.1023884931307 NA NA NA
"alphaf0" 2.18639565595212 2.0254535578104 NA NA NA
"alphaf0" 2.24975474293297 2.03978548543904 NA NA NA
"alphaf0" 2.17798812904145 1.97492352226186 NA NA NA
"alphaf0" 2.22629262055776 1.99373829766558 NA NA NA
"alphaf0" 2.2200037084348 2.06922861664866 NA NA NA
"alphaf0" 2.17975589060793 1.96261368120168 NA NA NA
"alphaf0" 2.22040029220869 2.1437384750606 NA NA NA
"alphaf0" 2.23530894461256 2.09367803314139 NA NA NA
"alphaf0" 2.16062424940596 2.07007277113635 NA NA NA
"alphaf0" 2.18422608167372 2.05914577159429 NA NA NA
"alphaf0" 2.20571674574939 2.00953152534606 NA NA NA
"alphaf0" 2.221852204045 2.08904176160093 NA NA NA
"alphaf0" 2.21417810887394 2.08145143848337 NA NA NA
"alphaf0" 2.175703078381 2.02559201280579 NA NA NA
"alphaf0" 2.2162311038173 2.07671212564883 NA NA NA
"alphaf0" 2.1845391953006 2.03565691426189 NA NA NA
"alphaf0" 2.24754327634844 2.11995291500397 NA NA NA
"alphaf0" 2.23296702045828 2.1060081420272 NA NA NA
"alphaf0" 2.1935219913843 2.09240456803003 NA NA NA
"alphaf0" 2.18154780738381 2.14083007839023 NA NA NA
"alphaf0" 2.22603112759526 2.03814953219553 NA NA NA
"alphaf0" 2.18814012175926 1.95818662029738 NA NA NA
"alphaf0" 2.20973460347872 2.04077013278398 NA NA NA
"alphaf0" 2.183080278733 2.06228889013288 NA NA NA
"alphaf0" 2.21192495809541 2.13215209927987 NA NA NA
"alphaf0" 2.20051690553853 2.03673386015162 NA NA NA
"alphaf0" 2.21432871031537 2.11596712427512 NA NA NA
"alphaf0" 2.18820451679927 2.09993087055563 NA NA NA
"alphaf0" 2.21571887734555 2.08954210611672 NA NA NA
"alphaf0" 2.21594878200121 1.90568263292776 NA NA NA
"alphaf0" 2.22366228112042 2.13303853843046 NA NA NA
"alphaf0" 2.21863795956324 2.08837912247726 NA NA NA
"alphaf0" 2.18238287441989 2.07007441607039 NA NA NA
"alphaf0" 2.19123723205158 2.13857469298477 NA NA NA
"alphaf0" 2.22479377244253 2.20100823357767 NA NA NA
"alphaf0" 2.21105880532032 2.02608521483267 NA NA NA
"alphaf0" 2.18676892157149 2.0838487832251 NA NA NA
"alphaf0" 2.2053434537508 2.06417268280429 NA NA NA
"alphaf0" 2.20637110640061 2.04334542681267 NA NA NA
"alphaf0" 2.21382863476839 2.11000392568576 NA NA NA
"alphaf0" 2.18181564203967 1.89633932803625 NA NA NA
"alphaf0" 2.22564770314083 2.05467849618525 NA NA NA
"alphaf0" 2.22542925439734 2.15062494536619 NA NA NA
"alphaf0" 2.22761841063635 2.19612725924544 NA NA NA
"alphaf0" 2.16577425486871 2.00852761854367 NA NA NA
"alphaf0" 2.20676108466851 2.13499922586702 NA NA NA
"alphaf0" 2.17562243713341 1.98113925865663 NA NA NA
"alphaf0" 2.21098859370071 2.11691356965317 NA NA NA
"alphaf0" 2.19898531922248 2.04009579261217 NA NA NA
"alphaf0" 2.20673758301946 2.10780864072466 NA NA NA
"alphaf0" 2.2198680889316 2.06303676347844 NA NA NA
"alphaf0" 2.19765585906572 2.04417813267486 NA NA NA
"alphaf0" 2.22805597747253 2.19462960782994 NA NA NA
"alphaf0" 2.22957171131087 2.16152783343477 NA NA NA
"alphaf1" NA -0.11342004948605 NA NA NA
"alphaf1" NA -0.0228425087855892 NA NA NA
"alphaf1" NA -0.11531385729646 NA NA NA
"alphaf1" NA -0.0919835205633596 NA NA NA
"alphaf1" NA -0.117873778727255 NA NA NA
"alphaf1" NA -0.0423101165708894 NA NA NA
"alphaf1" NA -0.140091865957321 NA NA NA
"alphaf1" NA -0.06992839797781 NA NA NA
"alphaf1" NA -0.0130400794452718 NA NA NA
"alphaf1" NA 0.0251563327229709 NA NA NA
"alphaf1" NA -0.0809871653964495 NA NA NA
"alphaf1" NA -0.0423423353167578 NA NA NA
"alphaf1" NA -0.021167012480368 NA NA NA
"alphaf1" NA -0.0562006769725724 NA NA NA
"alphaf1" NA -0.0845704824643437 NA NA NA
"alphaf1" NA -0.0366747468778266 NA NA NA
"alphaf1" NA -0.0526605190043347 NA NA NA
"alphaf1" NA -0.0123920571837091 NA NA NA
"alphaf1" NA 0.085183861748774 NA NA NA
"alphaf1" NA -0.063663115436551 NA NA NA
"alphaf1" NA -0.0829147598651879 NA NA NA
"alphaf1" NA -0.0833170880438212 NA NA NA
"alphaf1" NA -0.0279854422202279 NA NA NA
"alphaf1" NA -0.175859962579808 NA NA NA
