"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emseh" 0.0126474616293986 0.00973398531093392 0.0138649218203068 0.0160243031841467 0.118499219546984
"emseh" 0.0126120720718273 0.00970151350619067 0.0129719993499417 0.0145761619479452 0.122349902672023
"emseh" 0.0125567155561451 0.00986070538144528 0.0128312216296665 0.0150669197317581 0.0979330029656551
"emseh" 0.0137490973747195 0.0104924818590926 0.0135033693050768 0.0165253852179875 0.122142004536801
"emseh" 0.0116529714695793 0.00916882099585633 0.0129518871334658 0.01620500765457 0.119754118574744
"emseh" 0.0130434901141509 0.0100637703547864 0.013944644737934 0.0160260042332506 0.11863325530207
"emseh" 0.0117707619096754 0.00899764975116748 0.0117418814654737 0.0153507659368987 0.119293979528253
"emseh" 0.0148729553305817 0.0115461994285927 0.0147026475102239 0.0165980972049888 0.104853635120052
"emseh" 0.0125457098575332 0.00960681085679887 0.0126477896216738 0.0155978047749984 0.12182120845679
"emseh" 0.0128356950496377 0.00984488934358919 0.012917692166119 0.0167396438174457 0.163850726443247
"emseh" 0.0159390474245755 0.0127379845059638 0.0158447393635189 0.0204043380101885 0.15619975763329
"emseh" 0.0129161850493379 0.00991492485922377 0.0133122826457336 0.0202797145880069 0.158776891767905
"emseh" 0.0211729887688401 0.0171377476692505 0.0219304768466675 0.0244115071895251 0.159968387385488
"emseh" 0.0125362233648011 0.00958251065119904 0.0128686611867346 0.0142792619864883 0.0988068027802395
"emseh" 0.012929536676631 0.00957787137520795 0.0140334705025553 0.0154578269637418 0.109888022200368
"emseh" 0.0141331512071282 0.0108364400854178 0.01575171103096 0.0159533564725182 0.0923288435993479
"emseh" 0.012643512562736 0.00943821241937175 0.0133551762181489 0.0170124158075333 0.135155015794031
"emseh" 0.0165229399664592 0.0130578926934653 0.0165302633699434 0.0201556330566391 0.140769276166176
"emseh" 0.0111760072786079 0.00861490701826569 0.011722651991539 0.015302558350649 0.114751079457385
"emseh" 0.0132799026476348 0.0104050268245089 0.0140539067610404 0.0150254790096404 0.0980408460129359
"emseh" 0.0140021792599851 0.010632511570393 0.0138712461865498 0.0160986708005286 0.0925863265527031
"emseh" 0.0144960404506881 0.011143223661885 0.0148107720297976 0.0181320134568382 0.121749821766257
"emseh" 0.0112686051609435 0.00855963408599611 0.0124129951725192 0.0132463937482704 0.0809886795944176
"pmse" 1.06176163489363 1.04920017389587 1.07419278370365 1.06442623596689 2.45110093265525
"pmse" 1.02242796646117 1.01224155328722 1.03491122884152 1.02864699025124 2.81021898253108
"pmse" 1.41001231982994 1.39852205056287 1.43231336432458 1.41716530091672 3.18279136250503
"pmse" 1.21094012107536 1.19619349869007 1.22968568554582 1.21771983801846 3.05639262578409
"pmse" 1.1579073835067 1.14438224046971 1.17428754638568 1.16385814270666 3.01691944227502
"pmse" 1.22262297603511 1.20781111794879 1.23667870319697 1.23259959652525 4.86166736866376
"pmse" 1.21462086692542 1.20015639399959 1.23083436735523 1.23415710593822 4.72232248821282
"pmse" 1.09836012494826 1.08726115974493 1.11463782991976 1.11237778997048 3.83849529414412
"pmse" 1.17895623438428 1.16323852450037 1.19238930962662 1.19331610808406 3.78392885846696
"pmse" 0.995232046482325 0.982617612664171 1.00532575997567 1.00051033190669 2.43632095500602
"pmse" 1.23067349927225 1.21713341196323 1.24734606143003 1.23856143604623 3.30690997664226
"pmse" 1.20383529511689 1.19085431531048 1.21543782698313 1.20995343982025 3.29121559386757
"pmse" 1.2272795201039 1.21313325874968 1.24175090837388 1.23820431893162 3.79526324177567
"pmse" 1.15233501227866 1.13913564438654 1.16593770699747 1.15672905362969 2.59862154124561
"pmse" 1.14787060084482 1.1366489033267 1.16377706442352 1.15504871638996 3.04542859789062
"pmse" 1.10720190320132 1.09520220981253 1.12138294473005 1.11550901227516 3.15183896620584
"pmse" 1.13451405583053 1.11909490441036 1.15279497830066 1.13935120418951 3.06358048767994
"pmse" 1.14741439658233 1.13475746728445 1.1616598157157 1.16368268026621 3.53433089456283
"pmse" 1.20730724618511 1.19470985773343 1.22055763132824 1.2171612472289 3.14790081634994
"pmse" 1.09096989098459 1.07515523651605 1.10457594633845 1.10037388996164 4.40838364162644
"pmse" 1.05772734962095 1.0482715666263 1.06929208741755 1.06413395489919 3.1833751102439
"pmse" 0.966156578078487 0.954112917103255 0.976024706108637 0.970792425503359 2.34265161322631
"pmse" 0.910081183080702 0.901206183349348 0.922293610062556 0.916369020815688 2.53552367790445
"pmse" 1.15098728720381 1.13906094514038 1.16822718809466 1.15500607489412 3.10321524873249
"pmse" 1.08271799587172 1.07059458830243 1.09736289056956 1.08726448971029 2.62049858761459
"pmse" 0.959664218927969 0.949288269821466 0.969873890363578 0.966348494516377 2.38878293421777
"pmse" 1.0482611505847 1.03646913081912 1.0623400491345 1.05374836569197 2.61441985591233
"pmse" 1.54588090033886 1.53035647650417 1.5603563669344 1.55138567791759 3.68534974554907
"pmse" 1.08637990634336 1.07559500778385 1.10034778425662 1.09285469017331 2.8777703739348
"pmse" 1.28603932659876 1.27021031344864 1.29944485209209 1.29803126147966 3.54892879990532
"pmse" 1.0915470216104 1.08065862712615 1.10407847883348 1.10755185132432 3.38862225516776
"pmse" 1.23206100306723 1.22056788288962 1.24933771671397 1.24204404231158 3.47495582050376
"pmse" 1.06543036560861 1.05478722755384 1.08028212024691 1.07240461037805 3.03423500078274
"pmse" 1.36030353627549 1.34507249875555 1.3727723550009 1.36778193474326 3.75403157477252
"pmse" 1.06475816283922 1.05238803093313 1.07960322318687 1.07247896399077 2.9387315156638
"pmse" 1.16533305952411 1.15535880244847 1.17771485091431 1.17663805896935 3.4413268549827
"pmse" 1.19165428404585 1.17824127638715 1.20595759656601 1.19549128725852 2.73303278999391
"pmse" 1.14336573548743 1.12837752597757 1.1552514869779 1.15918330110354 4.34623611157771
"pmse" 1.78387441955939 1.75431421458766 1.80134625780317 1.79172088501154 4.76113357285861
"pmse" 1.25055796304754 1.23641145201873 1.26979661514408 1.25599954124678 2.91474905737172
"pmse" 0.999249214855234 0.989294302165108 1.01434773439864 1.00787561398817 2.57028685225831
"pmse" 1.13213747436786 1.11978097315564 1.14612758205046 1.13637640079668 3.43886133575865
"pmse" 1.09980324502066 1.08632003191018 1.11013179149948 1.10929211186651 2.88843014612443
"pmse" 1.01548439210648 1.0057570400035 1.03135628322212 1.02079223148523 2.84293325006249
"pmse" 1.10774520271577 1.0975842345879 1.11426088884985 1.1227422961293 3.97269904025728
"pmse" 1.303596520419 1.291466436229 1.31632074888797 1.31817460426617 4.3397165003268
"pmse" 1.05423798182474 1.04273688422834 1.07175043566914 1.05954879522403 2.83128926461136
"pmse" 1.35804298473164 1.34027289151211 1.37285528966337 1.36518605462092 3.46860388055676
"pmse" 1.40249029404015 1.3865808420332 1.42122531017118 1.40970007045604 3.62608179683414
"pmse" 1.27033031876142 1.25450359415141 1.28181894090002 1.27577537922427 3.0846330005502
"pmse" 1.00498533030529 0.993553510730393 1.01426761693134 1.0097860553952 2.33886617202489
"pmse" 1.08509527617386 1.07226559693163 1.10011407933975 1.09209511459685 2.79934876215211
"pmse" 1.32590231122855 1.31112313453574 1.33592585949648 1.3324226624957 3.43247198672569
"pmse" 0.991443708162364 0.981048865501911 1.0024219337911 0.996980043495528 2.4940664766232
"pmse" 1.18015661896168 1.16602413562884 1.19230929536568 1.1888652074502 2.92973624759171
"pmse" 1.187073356306 1.17489738265677 1.20155018390515 1.19562494892183 3.63379985672059
"pmse" 1.15286069593027 1.14004741600043 1.16427576648004 1.16464488837641 3.95988625457076
"pmse" 0.969554836393413 0.9571827468728 0.97638578389082 0.975876009558057 2.33129478779171
"pmse" 1.07581664274451 1.06339001422029 1.0910765126505 1.08082676277028 2.5208946242203
"pmse" 0.99269622995932 0.983488293709076 1.00380769212765 1.00063928510413 3.49724081978437
"pmse" 1.24446410686195 1.23351939155433 1.26525135951633 1.25251455390177 3.70456907115781
"pmse" 0.977128221686356 0.967897332350248 0.987367605615835 0.982560834843588 2.53352342917559
"pmse" 1.06474515728694 1.05495000730396 1.08000370930211 1.06862400803623 2.73720469107043
"pmse" 1.20045405242598 1.18637978537125 1.21824880228999 1.20835189052043 3.07760431211337
"pmse" 0.997486556915822 0.988964071056582 1.01376699785121 1.00194383513401 2.4521520159438
"pmse" 1.16046160533139 1.15072917237818 1.17980781137992 1.17020980344581 3.20196452643427
"pmse" 1.24097731066959 1.22628859720206 1.25549861159213 1.24866122980027 2.87033487883842
"pmse" 1.19191009325268 1.17795864400842 1.20919651191718 1.20678232059086 4.09850429978869
"pmse" 1.17663673384631 1.16040052945404 1.19265379881269 1.18085857133508 2.57755621345707
"pmse" 0.87527927266199 0.86592453765665 0.882315263735901 0.881168637930472 2.30642363187471
"pmse" 1.23965243818314 1.2253629595596 1.25388315934009 1.25077758834827 3.98474578673705
"pmse" 1.25009769248403 1.23966169892254 1.26777691813157 1.2559028597692 3.15617107127915
"pmse" 1.07732145264953 1.06484338835353 1.08546926010541 1.08927441558635 3.18726266404968
"pmse" 1.0824345630135 1.07281848513764 1.09670796157677 1.08878142317324 2.94775279073478
"pmse" 1.17529415565949 1.16431645180717 1.1900046841028 1.18116874412073 2.67657533806587
"pmse" 1.09651447019727 1.08310857554916 1.11131183154615 1.10406698243126 3.26652994321709
"pmse" 1.16212080676342 1.14839917730605 1.17447973679038 1.17174724486063 2.94521659003447
"pmse" 1.06086684192661 1.04807766294145 1.07080468535966 1.06939899719044 2.97444761839874
"pmse" 1.11703950125347 1.10415246272062 1.12792858923163 1.12298766623747 2.95006392907238
"pmse" 1.029527983895 1.01862909475083 1.04133777007097 1.03593703447154 3.08241966878614
"pmse" 1.19480538129237 1.18006314174637 1.20345636036334 1.19970216722247 3.32600991851881
"pmse" 1.04927890702346 1.03876014145057 1.06223029297742 1.05794380447691 2.96140661522705
"pmse" 1.15509510403259 1.14293513001541 1.17002717502951 1.16309488952374 3.00639294199418
"pmse" 1.16064106746685 1.14593408474452 1.17247534115977 1.16662992676222 3.58232057028959
"pmse" 1.15776149020643 1.14493041382609 1.17150807674331 1.16267595568842 2.72845461733515
"pmse" 1.12609608630275 1.11434531728497 1.14427875777175 1.13525407336427 3.73792428421734
"pmse" 1.08632039180239 1.07396893732495 1.09604409026032 1.09707158117553 3.27920552608483
"pmse" 1.27606045603191 1.26405473658821 1.29298689798967 1.28233521225809 4.46540634785439
"pmse" 1.05176755693786 1.03917232107082 1.06349079379922 1.07480588200815 4.6807900806178
"pmse" 1.45657746396265 1.44043331510292 1.47657515622243 1.46449203812046 3.8260036390318
"pmse" 1.23246493790446 1.21982355742378 1.24938867939392 1.23598068941227 2.83494025452789
"pmse" 1.0732641662862 1.06076651526974 1.0881843879678 1.07793780002691 2.80786621147032
"pmse" 1.26375628877372 1.25031509069426 1.27872057597753 1.26798528267814 3.04273684481407
"pmse" 1.08876525096084 1.0761316505322 1.09999897343426 1.10145064519296 3.66931636515033
"pmse" 1.19414898650919 1.18107387909923 1.20449048671255 1.20598206142595 3.70214684539689
"pmse" 0.986041110316338 0.977094253849178 1.00201246366807 0.99701482248225 2.68427065384172
"pmse" 1.11687775308494 1.10569674797938 1.12932234306077 1.12199447807936 2.83704061896443
"pmse" 1.15982330794075 1.1474023876095 1.16834400577692 1.16317471763837 2.62139170672863
"pmse" 1.18482286464231 1.17004955857716 1.20006543623338 1.1933844820863 3.39749072555358
"pmse" 1.00488255060748 0.992772487832858 1.02135631629733 1.00932542902756 2.46557902214812
"pmset" 0.797910504532256 0.801697469685175 0.812544450978777 0.806513915395802 2.45780641200944
"pmset" 0.78069310483361 0.784427846586604 0.7926907639357 0.794176931329226 2.84686199347377
"pmset" 1.11454792355173 1.11957042813336 1.13943824379419 1.13348435848816 3.24322743332997
"pmset" 0.93325612668757 0.936864611093894 0.955926979734111 0.94761574841388 3.04255576643898
"pmset" 0.86029849901259 0.865605047189029 0.868823136717377 0.873601888237203 3.00465948274209
"pmset" 0.913103653872708 0.916892587025227 0.92696521760863 0.938408823164116 4.83920321375628
"pmset" 0.897725468096585 0.903643799257755 0.907917335047275 0.926618838081319 4.63713448818958
"pmset" 0.827093179746183 0.830841278334591 0.855614631723695 0.849186045253976 3.8422741543544
"pmset" 0.88320683563328 0.890116487481774 0.906763339903579 0.904337509778761 3.76448545447114
"pmset" 0.754689931921196 0.758696410366493 0.76580490361632 0.769296716087045 2.48366019827395
"pmset" 0.929964087847606 0.934066677073114 0.951157464781488 0.953129346484887 3.32930092798921
"pmset" 0.897835631482751 0.901883903606556 0.916935134323766 0.912910257103846 3.22360843268124
"pmset" 0.91063255279048 0.91513333120975 0.925579642835444 0.932123636735084 3.74571734580333
"pmset" 0.893342349178693 0.897935272443809 0.904485802970788 0.906830795238536 2.61565024418409
"pmset" 0.879445271964333 0.884537489266086 0.908266131934213 0.901175890460497 3.06423274362098
"pmset" 0.815897295503318 0.819921068412812 0.832180949624651 0.830649770678194 3.14513480571595
"pmset" 0.861459563846814 0.867832185973766 0.879840570075725 0.878095279532273 3.09170502218575
"pmset" 0.869696737273816 0.872956495874362 0.881042937521814 0.892071132367842 3.63604309020124
"pmset" 0.918708723340551 0.92481696082276 0.942204041304844 0.938488138494838 3.17509180613729
"pmset" 0.827607017051983 0.832295489538275 0.846385690863563 0.853257114954747 4.48262736290224
"pmset" 0.797512837426048 0.802083194084267 0.811348584471378 0.815329465817481 3.19977823566058
"pmset" 0.736832412202481 0.741493324814098 0.748223704854645 0.749964213732913 2.34089225772446
"pmset" 0.700193497227784 0.702189041954952 0.712304867195704 0.715170529680908 2.52411052404535
"pmset" 0.851599385330875 0.858078926496785 0.869766201867005 0.867789426504592 3.03485450278898
"pmset" 0.813583066798218 0.817817458787867 0.826637424779473 0.825019600124258 2.61935756001656
"pmset" 0.726770613376315 0.729715512427074 0.7428610522878 0.740288205787371 2.43802427123369
"pmset" 0.783224381252152 0.788226995551388 0.797051716708492 0.797150805607545 2.61675144130389
"pmset" 1.2054060427889 1.21306141708809 1.2282333872261 1.23825029921175 3.7496258130388
"pmset" 0.819229730949582 0.823015234990723 0.840492890906152 0.836484298488719 2.82140073812518
"pmset" 0.984318253902123 0.990696510725272 1.00924097915879 1.006031189412 3.52248920068962
"pmset" 0.832318746029431 0.8368698350056 0.851569826672484 0.857110969369833 3.34401312020603
"pmset" 0.920963044938384 0.923937435142993 0.948311019542861 0.939383784127846 3.49354593767679
"pmset" 0.807621146194119 0.809825751820257 0.823016731122853 0.822934134113026 3.01900367763434
"pmset" 1.01058010876096 1.01727899087938 1.02308820341107 1.03106387296906 3.70910965221886
"pmset" 0.813196166120623 0.81818238650066 0.833734922386995 0.826640785435363 2.92717123536918
"pmset" 0.883422422118563 0.888454775188586 0.906714301119938 0.903995483630382 3.47683887601966
"pmset" 0.91521940108475 0.921265952614623 0.932553151017416 0.931594066869204 2.71847305985571
"pmset" 0.846200812909743 0.850541608224685 0.859890714743611 0.872446142027289 4.32263582151801
"pmset" 1.28286403131912 1.28515226876868 1.30855191462948 1.3005830379508 4.60766184044344
"pmset" 0.953118769563226 0.957037729528946 0.97256776137045 0.970560866252832 2.94948181210066
"pmset" 0.767329766541477 0.769543731714303 0.794598800154437 0.785592578317502 2.55466606427888
"pmset" 0.849193588963918 0.850139563023374 0.86684813078599 0.865844906958934 3.34089056473368
"pmset" 0.83072787258789 0.835711013263373 0.84912481634089 0.851214963934334 2.84978108501393
"pmset" 0.7747467381147 0.778166696784663 0.793389562718336 0.791279730451398 2.87564401203142
"pmset" 0.826262520480353 0.830954371431682 0.844893708357173 0.85346727902746 3.92628467378658
"pmset" 0.988232074265229 0.990316310181193 1.00614747886396 1.00955657487211 4.38358788118185
"pmset" 0.80439015197135 0.80838998806068 0.823580475132883 0.82176913043512 2.7860846742367
"pmset" 1.01270731016494 1.02112293045938 1.02931126807876 1.03335421297282 3.48631591287773
"pmset" 1.01105154057137 1.02210630209439 1.04282105872268 1.02853755930801 3.62348811873454
"pmset" 0.949826133116985 0.957344550963047 0.959540855696295 0.965370599771425 3.00911165841368
"pmset" 0.768116581827473 0.771733452972798 0.779478589173088 0.780523473046997 2.33073140773558
"pmset" 0.820976185796836 0.825135980446908 0.8385149122281 0.83491228103146 2.80282097020449
"pmset" 0.998302722959355 1.0020707418849 1.01094494344366 1.01823939189236 3.42086365437866
"pmset" 0.738301794570449 0.742012017652989 0.756782636234621 0.752656260813693 2.51489459033406
"pmset" 0.876774441096999 0.880390529664989 0.892791107062712 0.890253683604648 2.91044789826632
"pmset" 0.887726939778262 0.894178227907239 0.904320813537211 0.906926774456843 3.65528806210291
"pmset" 0.871556451763325 0.873720478463466 0.886902582977048 0.893094562767624 3.96075160889318
"pmset" 0.744578965647272 0.748847368050768 0.761950840290552 0.759037446003748 2.32915560157092
"pmset" 0.813270487586736 0.816622843868677 0.834960711056865 0.825376386058034 2.54522422758058
"pmset" 0.757940713615343 0.76126869303915 0.770911563893659 0.776181951965065 3.55569566099293
"pmset" 0.955986199855731 0.958296147064985 0.974148798487892 0.983112152180363 3.76691973091309
"pmset" 0.743456467770274 0.747777666380814 0.758088526437263 0.755394011744615 2.53967382910916
"pmset" 0.81195934573357 0.816122252821949 0.825097693729179 0.826295825077226 2.78304237973032
"pmset" 0.910550248271423 0.915129143519194 0.933634436234402 0.931169848603602 3.1083643206235
"pmset" 0.750177294571852 0.755054405591581 0.76349764800169 0.760983405881754 2.44648318873569
"pmset" 0.870838988342301 0.875439843919548 0.88673472849878 0.889112687297484 3.24991918408226
"pmset" 0.934211168969955 0.938069250976299 0.95190379804113 0.950266839607934 2.90903247687205
"pmset" 0.886936305112084 0.890318579185683 0.900512717232341 0.91379970844262 4.12125141535442
"pmset" 0.888889149036069 0.894042415791648 0.909818167982572 0.901157728720421 2.57958034809395
"pmset" 0.661438398438746 0.665890980910065 0.67357677103762 0.671952670758006 2.34860145385956
"pmset" 0.937304603738948 0.941752759459741 0.950015528839064 0.957316834407823 3.93975903463567
"pmset" 0.940653247357277 0.946554072503533 0.964488701058524 0.959067455453189 3.11858377903457
"pmset" 0.793357118203624 0.796796540024805 0.806576222413301 0.810820372975824 3.05259976435056
"pmset" 0.83757706317204 0.842800093702501 0.856876788533273 0.858658783070074 2.9040196000554
"pmset" 0.874375809151723 0.881914585525211 0.891716898852074 0.887569694689282 2.66682447495769
"pmset" 0.803509071962995 0.808902682512269 0.819465728269176 0.821034996221137 3.20869427962283
"pmset" 0.861563511494296 0.867372293296187 0.874919144858192 0.877833672644057 2.98289422364111
"pmset" 0.806179215536477 0.810961369891424 0.823573977105731 0.823534434637741 2.96429094427931
"pmset" 0.842164891636228 0.845977203607245 0.855884310295424 0.853619435616071 2.97444639801273
"pmset" 0.778887001040011 0.783875782914116 0.800394767511981 0.796580217119255 3.07702624338226
"pmset" 0.900171603497335 0.903938178859917 0.913255433617645 0.913653888218447 3.34025709546395
"pmset" 0.809074910273745 0.813742838281415 0.824893180755156 0.827021285586305 3.01404593199684
"pmset" 0.851572077436474 0.858048513763969 0.861914906147629 0.865735260800097 3.02369817676114
"pmset" 0.880705585687228 0.884833542101119 0.89861121340552 0.900986055249752 3.53388316785665
"pmset" 0.886642751612999 0.890828961415248 0.909045480140773 0.899910495887958 2.73337772233572
"pmset" 0.851643357617926 0.857604059422574 0.86926767064398 0.872290368000364 3.66422900518364
"pmset" 0.827600092279992 0.834024747939868 0.842504447111798 0.848027820808648 3.28716223346206
"pmset" 0.945653624229914 0.951160053997808 0.959402150859054 0.971254800476559 4.45233538183155
"pmset" 0.800590832350426 0.804961933164406 0.813407435818039 0.831013331566573 4.63918764905473
"pmset" 1.10611009207199 1.11149974545235 1.1349548871337 1.12382924448365 3.80272997770222
"pmset" 0.921300140237156 0.92880705699438 0.937904845605152 0.935228165140443 2.85236921787118
"pmset" 0.806892734641728 0.811120328846652 0.82686905802729 0.822516668340014 2.82065911096001
"pmset" 0.961965711045958 0.968869650996053 0.990006414149412 0.978330095807199 3.04864148238324
"pmset" 0.831982683622107 0.836864854585149 0.850919904150465 0.852628659651019 3.71313712718634
"pmset" 0.913482882640955 0.917869797142564 0.932032536064835 0.933329653007008 3.64981749498612
"pmset" 0.746264926217308 0.750322301857217 0.762065356496827 0.766344973188789 2.7265973470287
"pmset" 0.839470403277076 0.843242096330108 0.856203791318163 0.850921560032966 2.84793991489643
"pmset" 0.88729497496261 0.890492214316794 0.909621805935258 0.902112620887271 2.62383161238244
"pmset" 0.890080977894106 0.893524037734391 0.914015490693873 0.910126749176011 3.3535920398045
"pmset" 0.777468173769597 0.781099134539328 0.805167105337927 0.792536141159364 2.50155730831786
"alphaf0" 2.15918837948445 0.848315262384021 NA NA NA
"alphaf0" 2.1062035744302 0.758829994530707 NA NA NA
"alphaf0" 2.1638043946227 0.836668748640833 NA NA NA
"alphaf0" 2.16236406230083 0.83453037159266 NA NA NA
"alphaf0" 2.07890377630344 0.722018718717473 NA NA NA
"alphaf0" 2.12805800773128 0.813412184431201 NA NA NA
"alphaf0" 2.07091269087154 0.741439655787362 NA NA NA
"alphaf0" 2.12576663530403 0.766818261194453 NA NA NA
"alphaf0" 2.12462017981096 0.815605681794826 NA NA NA
"alphaf0" 2.11047481274208 0.853189479191142 NA NA NA
"alphaf0" 2.10882099716406 0.804224591394757 NA NA NA
"alphaf0" 2.13458398307468 0.84362253046035 NA NA NA
"alphaf0" 2.08811306501523 0.793547678908514 NA NA NA
"alphaf0" 2.14333013827689 0.84617197363002 NA NA NA
"alphaf0" 2.1120597420175 0.784937323426706 NA NA NA
"alphaf0" 2.12116125250986 0.792927057617217 NA NA NA
"alphaf0" 2.09897794303593 0.756096016578494 NA NA NA
"alphaf0" 2.11441212121784 0.812323582025293 NA NA NA
"alphaf0" 2.10784577264246 0.779164633010248 NA NA NA
"alphaf0" 2.13220470641094 0.80294552077848 NA NA NA
"alphaf0" 2.10765112080039 0.760874118137092 NA NA NA
"alphaf0" 2.09585130183703 0.785388284469604 NA NA NA
"alphaf0" 2.1191127408615 0.839330337044382 NA NA NA
"alphaf0" 2.1156210824318 0.825705400463883 NA NA NA
"alphaf0" 2.1431083260949 0.812127402642429 NA NA NA
"alphaf0" 2.12743261364528 0.836772596766044 NA NA NA
"alphaf0" 2.12539146563443 0.758197977764131 NA NA NA
"alphaf0" 2.10499206421591 0.729262766191278 NA NA NA
"alphaf0" 2.10347745256703 0.823663491754594 NA NA NA
"alphaf0" 2.11131322308185 0.793555563854322 NA NA NA
"alphaf0" 2.11330802487457 0.801101853307957 NA NA NA
"alphaf0" 2.14580984684767 0.79708283829936 NA NA NA
"alphaf0" 2.12208778026539 0.807016653024461 NA NA NA
"alphaf0" 2.13068520317318 0.784970892784085 NA NA NA
"alphaf0" 2.11684242828171 0.74536976410328 NA NA NA
"alphaf0" 2.13180352729286 0.831254726989927 NA NA NA
"alphaf0" 2.15158177384159 0.798939196805991 NA NA NA
"alphaf0" 2.09529935997134 0.768683940727286 NA NA NA
"alphaf0" 2.12175415058854 0.780726788900056 NA NA NA
"alphaf0" 2.14830927015248 0.893217496892928 NA NA NA
"alphaf0" 2.119607027693 0.809106766420344 NA NA NA
"alphaf0" 2.14985041376581 0.761457192366091 NA NA NA
"alphaf0" 2.10507218321199 0.763362628299335 NA NA NA
"alphaf0" 2.12920706969567 0.83851417174657 NA NA NA
"alphaf0" 2.09640448404942 0.721328283938706 NA NA NA
"alphaf0" 2.11491013198059 0.800089288813664 NA NA NA
"alphaf0" 2.10853203684418 0.804683360587532 NA NA NA
"alphaf0" 2.14189427688175 0.821020352858131 NA NA NA
"alphaf0" 2.12828963726565 0.771446454668328 NA NA NA
"alphaf0" 2.15262773886694 0.86584441645144 NA NA NA
"alphaf0" 2.11975566569568 0.79013782208181 NA NA NA
"alphaf0" 2.10754516325511 0.805017019365001 NA NA NA
"alphaf0" 2.13314960558899 0.794647907378364 NA NA NA
"alphaf0" 2.11068793244323 0.833521769100625 NA NA NA
"alphaf0" 2.11753322115276 0.785004369503811 NA NA NA
"alphaf0" 2.10753200300507 0.780048533224132 NA NA NA
"alphaf0" 2.12916516888132 0.825817512272808 NA NA NA
"alphaf0" 2.1105889243156 0.77540003378326 NA NA NA
"alphaf0" 2.12174952073723 0.698507081573544 NA NA NA
"alphaf0" 2.0998860568747 0.801417403021447 NA NA NA
"alphaf0" 2.14433645603575 0.823423094615131 NA NA NA
"alphaf0" 2.09865701354085 0.780220939701942 NA NA NA
"alphaf0" 2.12944375350078 0.755427922137182 NA NA NA
"alphaf0" 2.14077562183021 0.799663845190332 NA NA NA
"alphaf0" 2.10319801556041 0.82223527158698 NA NA NA
"alphaf0" 2.12906272663741 0.802518480395716 NA NA NA
"alphaf0" 2.13062901675041 0.744018911000852 NA NA NA
"alphaf0" 2.105842483781 0.782716818102182 NA NA NA
"alphaf0" 2.15192881874111 0.823847288543277 NA NA NA
"alphaf0" 2.08623838338062 0.719497784232305 NA NA NA
"alphaf0" 2.12648242213597 0.75977713826315 NA NA NA
"alphaf0" 2.13654671688603 0.819096943266485 NA NA NA
"alphaf0" 2.1183632857804 0.811930560003391 NA NA NA
"alphaf0" 2.10728234129987 0.814751417646486 NA NA NA
"alphaf0" 2.16234540996426 0.837940777194744 NA NA NA
"alphaf0" 2.11822701493366 0.75713837429319 NA NA NA
"alphaf0" 2.15167924565153 0.800828057948088 NA NA NA
"alphaf0" 2.13127413585566 0.732627815505197 NA NA NA
"alphaf0" 2.09764201552901 0.752590903961747 NA NA NA
"alphaf0" 2.11997950195249 0.783775614453103 NA NA NA
"alphaf0" 2.12502552942731 0.783072849289116 NA NA NA
"alphaf0" 2.1054375285363 0.740933082007875 NA NA NA
"alphaf0" 2.09283315296829 0.720241361863858 NA NA NA
"alphaf0" 2.12408612335505 0.813463014273373 NA NA NA
"alphaf0" 2.12585411722525 0.785302292280133 NA NA NA
"alphaf0" 2.10422305473549 0.710038149000044 NA NA NA
"alphaf0" 2.09205286158383 0.725784950727117 NA NA NA
"alphaf0" 2.12778182333748 0.790583500544595 NA NA NA
"alphaf0" 2.11980088503418 0.769792332956301 NA NA NA
"alphaf0" 2.15459935282162 0.766716210238001 NA NA NA
"alphaf0" 2.12451763684693 0.763642567873441 NA NA NA
"alphaf0" 2.13071866172119 0.788213320235149 NA NA NA
"alphaf0" 2.14249555039934 0.774830556851865 NA NA NA
"alphaf0" 2.11196770044331 0.721160704710118 NA NA NA
"alphaf0" 2.12086678265771 0.794348561932949 NA NA NA
"alphaf0" 2.09203092634656 0.743592188678405 NA NA NA
"alphaf0" 2.12990723852221 0.850640939922461 NA NA NA
"alphaf0" 2.15407205270966 0.767008965538459 NA NA NA
"alphaf0" 2.1519982503229 0.856332841185564 NA NA NA
"alphaf0" 2.13848847668614 0.820778173631891 NA NA NA
"alphaf1" NA 0.866226243209687 NA NA NA
"alphaf1" NA 0.885334619748905 NA NA NA
"alphaf1" NA 0.854479668975775 NA NA NA
"alphaf1" NA 0.721907235235001 NA NA NA
"alphaf1" NA 0.730409525067328 NA NA NA
"alphaf1" NA 0.790112235431841 NA NA NA
"alphaf1" NA 0.811270005566404 NA NA NA
"alphaf1" NA 0.860812989732331 NA NA NA
"alphaf1" NA 0.910761570683788 NA NA NA
"alphaf1" NA 0.689284883673628 NA NA NA
"alphaf1" NA 0.931218338366349 NA NA NA
"alphaf1" NA 0.830839665594454 NA NA NA
"alphaf1" NA 0.801347469753596 NA NA NA
"alphaf1" NA 0.740785562146383 NA NA NA
"alphaf1" NA 0.837902713855695 NA NA NA
"alphaf1" NA 0.79321300323414 NA NA NA
"alphaf1" NA 0.795483585065338 NA NA NA
"alphaf1" NA 0.80335805621659 NA NA NA
"alphaf1" NA 0.840267876931141 NA NA NA
"alphaf1" NA 0.900785812326782 NA NA NA
"alphaf1" NA 0.775774254222317 NA NA NA
