"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emseh" 0.0658331046887648 0.0653746424697597 0.0485220371125937 0.0506896633076769 0.0738150297236015
"emseh" 0.0658173799071509 0.0655227217052314 0.048245595820833 0.0508225899029016 0.0740658071605562
"emseh" 0.0687229534749203 0.0683089779309506 0.0500257745415064 0.0529393942525926 0.0770876927980299
"emseh" 0.0521387978060163 0.0518322721964461 0.0359645882669646 0.0381599511868306 0.0599972406301423
"emseh" 0.0713438846498198 0.0709358719306558 0.0539090095606823 0.0567119692340772 0.0794674484691305
"emseh" 0.0587501799768666 0.058427891344902 0.0420305985830004 0.0447106732502502 0.0662952979997919
"emseh" 0.0633555170879209 0.0630429564947259 0.0456914943576428 0.0481478132523782 0.0716988886529012
"emseh" 0.0649266534653646 0.0645619436294192 0.0465398012263243 0.0493495323237044 0.0736230772753788
"emseh" 0.0611920900136976 0.060809463291846 0.044141305280264 0.04643532773984 0.0694558094037842
"emseh" 0.0601307687535269 0.0598368837604558 0.0428301683631917 0.0454564597947211 0.0682795358833606
"emseh" 0.0638769266585264 0.0634449988020388 0.0462048691945095 0.0492085654750778 0.0719240053682244
"emseh" 0.0688093655852148 0.0684618767970147 0.0510016714718052 0.0539607935250726 0.0771658585167916
"emseh" 0.0627186612721567 0.0624029675824378 0.0455089003490418 0.0483605038290215 0.0704980887518535
"emseh" 0.100092888259083 0.099776804191118 0.0793315481310428 0.0830315940568487 0.109524025893443
"emseh" 0.0577134875625305 0.0573791016231889 0.0413790009326099 0.0439310262842453 0.0657274766318641
"emseh" 0.0650043855059131 0.0646171831097488 0.046064790211641 0.0489316296177578 0.0735034092373254
"emseh" 0.060687265865244 0.0604213710988919 0.0448932826796201 0.0473173287814893 0.0686928782594919
"emseh" 0.0644210194872371 0.0641059600934355 0.0469642326992731 0.0495209846662647 0.072327344306783
"emseh" 0.0652915166736534 0.064857064491221 0.0481035254469997 0.0501695297357128 0.0735593031059674
"emseh" 0.0529744802987362 0.0526579214082888 0.0367271491850686 0.0390478182417451 0.0608620241370954
"emseh" 0.0621966891695925 0.0617757763460801 0.044514734925326 0.04714825804709 0.0704043634853249
"emseh" 0.0621215209929002 0.061836553356963 0.04406291692762 0.0471428515740875 0.0706280091566475
"emseh" 0.0651552462691264 0.0648230238969163 0.0480156132816525 0.0503900471398884 0.0734486123761104
"emseh" 0.0504013289739879 0.0500459399496432 0.0355222862906061 0.0378095776774017 0.0576374090973659
"pmse" 0.457291135458571 0.453479610780345 0.397886288776128 0.366628323983898 0.998027613412229
"pmse" 0.467069902849825 0.460938994877228 0.397195040312437 0.369583324979613 0.998027613412229
"pmse" 0.476684946234944 0.472693210200304 0.405392388498073 0.379983924792858 0.998027613412229
"pmse" 0.459951067767583 0.455644258240155 0.392961645765756 0.368702788923777 0.998027613412229
"pmse" 0.435438912773798 0.431919019714576 0.36726603473604 0.341978642719948 0.998027613412229
"pmse" 0.457673961483623 0.45245532540733 0.384939820553059 0.359951017527506 0.998027613412229
"pmse" 0.450306765398304 0.445630003136512 0.376176345085187 0.352508318855214 0.998027613412229
"pmse" 0.449678835267751 0.445412530132755 0.377289731259385 0.352334033992917 0.998027613412229
"pmse" 0.454258737821426 0.449323058110439 0.387314945278627 0.360418511952891 0.998027613412229
"pmse" 0.449665505322693 0.443262603967667 0.383195726504964 0.355538459127062 0.998027613412229
"pmse" 0.456818361886986 0.451344669015628 0.388177768457497 0.359973908612456 0.998027613412229
"pmse" 0.468537314602417 0.464020098194365 0.404498231734545 0.379424542897287 0.998027613412229
"pmse" 0.451767285238653 0.447874841538661 0.382004029721322 0.355832925226023 0.998027613412229
"pmse" 0.474888203314697 0.469082376227979 0.405140427414867 0.376480914229151 0.998027613412229
"pmse" 0.458736666592228 0.453412273402289 0.387725268238965 0.362213232785558 0.998027613412229
"pmse" 0.468665624254191 0.462707741934213 0.397947194094298 0.370981510564322 0.998027613412229
"pmse" 0.446755058619975 0.44225441787271 0.37753179355564 0.348922484549233 0.998027613412229
"pmse" 0.455890441560309 0.451391257544009 0.388275823104657 0.360328861220755 0.998027613412229
"pmse" 0.445096190160035 0.441520179826683 0.374240275781989 0.349799480664095 0.998027613412229
"pmse" 0.458176226798448 0.453035164976355 0.392315730099485 0.366616389029466 0.998027613412229
"pmse" 0.463069789820935 0.458348804330351 0.400049481425575 0.370697644431446 0.998027613412229
"pmse" 0.475339265741335 0.470231655631522 0.399469275937007 0.372361246450092 0.998027613412229
"pmse" 0.467448188525308 0.461973804588175 0.391790374372671 0.366752516218228 0.998027613412229
"pmse" 0.457297149807779 0.452958809509068 0.393236981784371 0.365683542120369 0.998027613412229
"pmse" 0.454885879171437 0.450141790144322 0.390660694533156 0.361892337152026 0.998027613412229
"pmse" 0.460928916553516 0.45660153260009 0.395871372123422 0.367220257471984 0.998027613412229
"pmse" 0.473476001586048 0.467023440266573 0.404141649294435 0.374772906124883 0.998027613412229
"pmse" 0.464591998765342 0.45903143510068 0.395917934165574 0.368624733146652 0.998027613412229
"pmse" 0.457510271038995 0.452615248119505 0.384730005432561 0.357938417300744 0.998027613412229
"pmse" 0.459457912528125 0.45442447324863 0.393741710154261 0.364997215030398 0.998027613412229
"pmse" 0.465133535417076 0.459378582839354 0.397358902320732 0.369154514125868 0.998027613412229
"pmse" 0.461085776925828 0.45594161813046 0.39324549900728 0.367224571272874 0.998027613412229
"pmse" 0.461416101210539 0.457552213261185 0.393724628257967 0.365172658866807 0.998027613412229
"pmse" 0.450616562101275 0.446526034284215 0.384446188051847 0.354902880422281 0.998027613412229
"pmse" 0.472034544299269 0.466636260150499 0.407811974576345 0.377754997295944 0.998027613412229
"pmse" 0.448263240885021 0.443923911263676 0.377691847334666 0.353060323917011 0.998027613412229
"pmse" 0.467464342728878 0.46292951281416 0.400742614128073 0.372532817502924 0.998027613412229
"pmse" 0.451511701055985 0.446302312407299 0.384702605320911 0.361014573470346 0.998027613412229
"pmse" 0.458869364597635 0.454953198461299 0.390986032310069 0.365010915378993 0.998027613412229
"pmse" 0.456912105108678 0.453161434166646 0.389534306381353 0.361863989055974 0.998027613412229
"pmse" 0.449837980053879 0.44584974087287 0.385572756123835 0.356748809542959 0.998027613412229
"pmse" 0.4709723662408 0.465819285300096 0.398277971899723 0.369627070227024 0.998027613412229
"pmse" 0.462695260725153 0.457720536256577 0.394660865561007 0.36558282474344 0.998027613412229
"pmse" 0.442507158464274 0.437752493737195 0.378588890268315 0.352788832200121 0.998027613412229
"pmse" 0.458964190319346 0.45240435021736 0.38739608535559 0.362738203638983 0.998027613412229
"pmse" 0.446304207427974 0.442327691429186 0.379482187776041 0.350891214037938 0.998027613412229
"pmse" 0.47769180505243 0.471683755970154 0.410785163614097 0.380244315044613 0.998027613412229
"pmse" 0.452634628015957 0.448282669155371 0.393343863831015 0.361998991739442 0.998027613412229
"pmse" 0.447916566596973 0.443664773879092 0.381965520816094 0.356138784525553 0.998027613412229
"pmse" 0.458980334787679 0.453497777761133 0.386942133401527 0.360636042880183 0.998027613412229
"pmse" 0.445528594303962 0.439919463106519 0.384534399255632 0.356759151508761 0.998027613412229
"pmse" 0.455642853188346 0.450789839505162 0.389533900130056 0.363981525356567 0.998027613412229
"pmse" 0.44592130513207 0.440781546879616 0.37690725581931 0.35006945556629 0.998027613412229
"pmse" 0.454803263814513 0.450865410997477 0.383604099417614 0.357152961130286 0.998027613412229
"pmse" 0.477786952986854 0.471904798650273 0.40413508848814 0.376113050586188 0.998027613412229
"pmse" 0.465401779864942 0.460362827578511 0.397558354017037 0.370317538040057 0.998027613412229
"pmse" 0.455326993131374 0.450045036479108 0.38409506193856 0.358890271301085 0.998027613412229
"pmse" 0.454113891189922 0.450020398217974 0.388843659412861 0.359873518758068 0.998027613412229
"pmse" 0.465788475969556 0.460281198723619 0.395259887520014 0.367561271203937 0.998027613412229
"pmse" 0.452485813615981 0.448086732313189 0.378909022675028 0.352603848147685 0.998027613412229
"pmse" 0.44527359079304 0.439894008773522 0.379281346697105 0.354089873284639 0.998027613412229
"pmse" 0.467109895315653 0.461628871174709 0.399762189779698 0.371588751262581 0.998027613412229
"pmse" 0.444359121122918 0.44084659712379 0.380708023837645 0.352548141341989 0.998027613412229
"pmse" 0.452169605775326 0.446794966953323 0.381248557431263 0.355400246618071 0.998027613412229
"pmse" 0.452033905578913 0.44691031784373 0.384185719585957 0.353056446481077 0.998027613412229
"pmse" 0.467328834247906 0.462484739010529 0.389953146983177 0.365301742817822 0.998027613412229
"pmse" 0.456546142592168 0.452251250510419 0.393787585269027 0.364143443435903 0.998027613412229
"pmse" 0.442297902784107 0.437482034566242 0.371284480604797 0.34645179571231 0.998027613412229
"pmse" 0.458496940662634 0.453143569923041 0.392887694553346 0.363944805912129 0.998027613412229
"pmse" 0.451931541725759 0.446710221163696 0.383890541025779 0.355992727329503 0.998027613412229
"pmse" 0.467811543667437 0.461888743307816 0.399195625962592 0.3711974824408 0.998027613412229
"pmse" 0.457384830928424 0.452227494191497 0.39236952488203 0.364695270546844 0.998027613412229
"pmse" 0.449848346052492 0.444600583592825 0.385840299860117 0.356922991859689 0.998027613412229
"pmse" 0.442379602686913 0.437188135976653 0.371663675353466 0.34582383177855 0.998027613412229
"pmse" 0.461331081742414 0.457486008596122 0.396651517247639 0.368088589540983 0.998027613412229
"pmse" 0.461430658015518 0.45669837966954 0.401127307122905 0.371928994717459 0.998027613412229
"pmse" 0.47103552250294 0.464242481751782 0.404663910073991 0.375702800467545 0.998027613412229
"pmse" 0.458256209047335 0.453952082846948 0.388849740622512 0.362600711741941 0.998027613412229
"pmse" 0.465156002148107 0.459237961363058 0.396919817298257 0.367566237049162 0.998027613412229
"pmse" 0.448925699617688 0.444343985869225 0.379223886236665 0.355445277146566 0.998027613412229
"pmse" 0.45982817949525 0.453803917923592 0.392314217695268 0.365638433955835 0.998027613412229
"pmse" 0.454438352668364 0.449452709124839 0.381662760204628 0.35825104924464 0.998027613412229
"pmse" 0.464185262916993 0.459584473197118 0.390521144973821 0.363029614460159 0.998027613412229
"pmse" 0.470822475469805 0.465807772471205 0.399569521819926 0.373916151362929 0.998027613412229
"pmse" 0.464216759389124 0.458461565614996 0.394036687846324 0.366021366849964 0.998027613412229
"pmse" 0.460399850838616 0.456081571112386 0.392517642485908 0.366674983485705 0.998027613412229
"pmse" 0.451168333310546 0.444774805495607 0.383579771512614 0.356328817869596 0.998027613412229
"pmse" 0.448357445072486 0.443639199861181 0.387667192758161 0.357201678772449 0.998027613412229
"pmse" 0.44315425283977 0.438616077794342 0.380402194360848 0.355345330441443 0.998027613412229
"pmse" 0.461565745391854 0.457433999542702 0.395209273164793 0.368806055663319 0.998027613412229
"pmse" 0.451732756021256 0.446765820891925 0.385885765033559 0.361150094785604 0.998027613412229
"pmse" 0.475155084208099 0.469498183504369 0.395583486415134 0.370666654979495 0.998027613412229
"pmse" 0.45010468345588 0.446239491925065 0.383847430572227 0.357153773856332 0.998027613412229
"pmse" 0.464152197750588 0.459448089829966 0.39950879490595 0.369905157927897 0.998027613412229
"pmse" 0.47268832738477 0.466184716575848 0.400265711809926 0.372495129287965 0.998027613412229
"pmse" 0.472822004533581 0.467729244877245 0.397634671939382 0.370885145069319 0.998027613412229
"pmse" 0.446642518392798 0.440665544886818 0.375456581306011 0.351376616611413 0.998027613412229
"pmse" 0.459629873055835 0.455646322935826 0.385906998823447 0.362005850227679 0.998027613412229
"pmse" 0.459419257632012 0.45460815668478 0.388228184396146 0.365877752976855 0.998027613412229
"pmse" 0.463729800210393 0.458021884550668 0.401745267936424 0.374548324532484 0.998027613412229
"pmset" 0.33269058722176 0.325838571162081 0.168967561407854 0.154336888365507 0.998027613412229
"pmset" 0.345663393564835 0.334624162821858 0.180548159700577 0.16392444851813 0.998027613412229
"pmset" 0.352470299870098 0.345188081181704 0.18759108861367 0.163534806855061 0.998027613412229
"pmset" 0.341027779956336 0.333122486424919 0.175075186989334 0.1581365151934 0.998027613412229
"pmset" 0.315582019462187 0.30950281778653 0.153724338601388 0.142608595141478 0.998027613412229
"pmset" 0.338294636705922 0.329066693732627 0.170456726970696 0.153666917292149 0.998027613412229
"pmset" 0.335696770301398 0.327296201856123 0.173663258111329 0.149294348212541 0.998027613412229
"pmset" 0.327155537525899 0.319673490386647 0.161011904405714 0.145077753432747 0.998027613412229
"pmset" 0.329224806134486 0.320360130798281 0.164774745373959 0.148698993713605 0.998027613412229
"pmset" 0.33130295014793 0.320078380874475 0.1694475768029 0.154481058098843 0.998027613412229
"pmset" 0.334937050285227 0.325341318394746 0.172813049065915 0.151621958497474 0.998027613412229
"pmset" 0.339094839461884 0.330749089746499 0.182160799339877 0.161072982214216 0.998027613412229
"pmset" 0.336192613603267 0.329331522397683 0.166318493878393 0.150850970930624 0.998027613412229
"pmset" 0.343040417849459 0.33299495174909 0.179520319704735 0.160433219343224 0.998027613412229
"pmset" 0.339803742046014 0.330321466131481 0.173000586500537 0.15251889812929 0.998027613412229
"pmset" 0.345164826266371 0.334370869397127 0.17218435937198 0.156660516560359 0.998027613412229
"pmset" 0.326540171594294 0.318659151931624 0.163653471717022 0.147781290215223 0.998027613412229
"pmset" 0.342454663305533 0.334365892724841 0.18035465965489 0.157669057083542 0.998027613412229
"pmset" 0.319948283856546 0.313747771679668 0.160225299614197 0.146254056319974 0.998027613412229
"pmset" 0.337711651382802 0.328414483154398 0.182876995773244 0.161810242739862 0.998027613412229
"pmset" 0.33117985679243 0.322767730645063 0.172251216024884 0.15660508655046 0.998027613412229
"pmset" 0.344815635126222 0.335754478719867 0.172930551368046 0.154715835727216 0.998027613412229
"pmset" 0.341712935450401 0.332321752081495 0.177561829835328 0.161030413284204 0.998027613412229
"pmset" 0.329706149394501 0.321775645427596 0.167322442274849 0.153320228143992 0.998027613412229
"pmset" 0.333373834162378 0.324848346493086 0.171531931325751 0.155492828605049 0.998027613412229
"pmset" 0.33570394031355 0.327939432192785 0.175336244339573 0.155152311658883 0.998027613412229
"pmset" 0.345632386403785 0.334556943981606 0.190677807904927 0.168049933934652 0.998027613412229
"pmset" 0.34453500171929 0.334828660721725 0.187706414239767 0.165464354584251 0.998027613412229
"pmset" 0.335818105608686 0.327197859150425 0.163785490670231 0.145726930776892 0.998027613412229
"pmset" 0.339461062027164 0.330594024264615 0.169395857171924 0.155755526055416 0.998027613412229
"pmset" 0.34096695164569 0.330814222212132 0.183832373835283 0.163274756149926 0.998027613412229
"pmset" 0.340055138235224 0.330800084776804 0.173169188635574 0.157483007374392 0.998027613412229
"pmset" 0.334215408055497 0.327541222528557 0.170711566028441 0.15491818492184 0.998027613412229
"pmset" 0.326298986785096 0.31910439792431 0.17099127971567 0.15177639987555 0.998027613412229
"pmset" 0.343951057866663 0.334271858920387 0.181737188234313 0.159116473524004 0.998027613412229
"pmset" 0.329375470412919 0.32145141553353 0.166587107717159 0.15100489391614 0.998027613412229
"pmset" 0.338575601686934 0.330393200804269 0.180440287279622 0.161501401291837 0.998027613412229
"pmset" 0.332215367376678 0.32275386121542 0.17401214194205 0.159698188513774 0.998027613412229
"pmset" 0.331872056533285 0.324945106585768 0.17549308246594 0.156256386921736 0.998027613412229
"pmset" 0.325783716289974 0.319208957100713 0.163455444703289 0.147677278572792 0.998027613412229
"pmset" 0.333104836667851 0.325978961018922 0.171601185515828 0.154412467950836 0.998027613412229
"pmset" 0.352340801763752 0.343417468238502 0.182339528760339 0.164196736970787 0.998027613412229
"pmset" 0.334591388396526 0.325950701113841 0.174907101691455 0.158355181406606 0.998027613412229
"pmset" 0.319479840441134 0.310981886442 0.162797277999252 0.146016471701321 0.998027613412229
"pmset" 0.331011371634154 0.319463319400679 0.166283163250751 0.151384649913711 0.998027613412229
"pmset" 0.323247648062779 0.31620001361047 0.166325060228582 0.146263981321458 0.998027613412229
"pmset" 0.35063427450855 0.339787442615831 0.18529982695802 0.162216447919678 0.998027613412229
"pmset" 0.324761520722091 0.31694305521386 0.178591153005321 0.157159918174809 0.998027613412229
"pmset" 0.332264596397319 0.324566272103401 0.173460980669658 0.152931846999432 0.998027613412229
"pmset" 0.335102390812129 0.325593880044281 0.168657056865319 0.153806607856632 0.998027613412229
"pmset" 0.323433516158909 0.313483425027624 0.167113743447299 0.152626064042993 0.998027613412229
"pmset" 0.329069563788466 0.320109015319511 0.16483954894794 0.149131525137336 0.998027613412229
"pmset" 0.333123568274827 0.324022148848048 0.166600473070785 0.15208193570384 0.998027613412229
"pmset" 0.331196073753456 0.324362409347075 0.171949693815224 0.152748805933111 0.998027613412229
"pmset" 0.351806255738496 0.341551244862802 0.17682301241094 0.161193421923763 0.998027613412229
"pmset" 0.331832623778481 0.322939597428324 0.171088808169936 0.156277965913428 0.998027613412229
"pmset" 0.334131164130893 0.324818560984052 0.173748665091137 0.155591528784006 0.998027613412229
"pmset" 0.33033275689946 0.323169956666834 0.167883578136013 0.151927842627334 0.998027613412229
"pmset" 0.338711875885379 0.328904486609586 0.177036949437515 0.15889950899544 0.998027613412229
"pmset" 0.335764620229934 0.328164131411839 0.164993382161489 0.148794272478192 0.998027613412229
"pmset" 0.326260983504495 0.316686440300104 0.166399557468636 0.150405432172776 0.998027613412229
"pmset" 0.338839438457407 0.329078278428879 0.176131483873107 0.156325956824551 0.998027613412229
"pmset" 0.32315861065059 0.31698050901045 0.169216249973096 0.15009190004737 0.998027613412229
"pmset" 0.333527659527829 0.324121603803432 0.170798939591208 0.155850067514331 0.998027613412229
"pmset" 0.333143627673261 0.324386837320633 0.169349261204779 0.151610721527558 0.998027613412229
"pmset" 0.345199347279182 0.336562142462474 0.175757756783347 0.155291131075481 0.998027613412229
"pmset" 0.338543993800331 0.331023197438939 0.182277515931819 0.158818191602719 0.998027613412229
"pmset" 0.320771216430603 0.312165144159971 0.156274272018522 0.141542127719158 0.998027613412229
"pmset" 0.334374422634939 0.324856602093337 0.178245178044302 0.162644947686559 0.998027613412229
"pmset" 0.330137739789339 0.320736227089814 0.167533517729446 0.151126223255854 0.998027613412229
"pmset" 0.339733025272842 0.329160709312971 0.174772818694719 0.156659263624015 0.998027613412229
"pmset" 0.335045781042732 0.325850406122493 0.179793598780235 0.158790480140247 0.998027613412229
"pmset" 0.327074635650926 0.317882111323734 0.162209677158675 0.148717937774415 0.998027613412229
"pmset" 0.327235158460416 0.318143923872584 0.16737191257878 0.14810834449437 0.998027613412229
"pmset" 0.337298807298901 0.330468888572542 0.164458830287774 0.153860531740817 0.998027613412229
"pmset" 0.32728413293715 0.318869802966334 0.168385170900008 0.153821376122769 0.998027613412229
"pmset" 0.348659480768955 0.336454353070496 0.185716173894728 0.163930473303156 0.998027613412229
"pmset" 0.334989596627605 0.327272265427313 0.169816007848381 0.154790296656148 0.998027613412229
"pmset" 0.339680668283894 0.329094179291908 0.172224460008958 0.153999904211954 0.998027613412229
"pmset" 0.325244790568153 0.316960894091015 0.164869542041668 0.144126063198501 0.998027613412229
"pmset" 0.336037999896781 0.325375894939316 0.173649237563602 0.159321411638503 0.998027613412229
"pmset" 0.334404508542281 0.325388937835515 0.164150434916631 0.154123152774374 0.998027613412229
"pmset" 0.336145110800975 0.328114522041595 0.166454710416171 0.151121980923724 0.998027613412229
"pmset" 0.339287024022962 0.330411966048426 0.170997715382515 0.157132550608442 0.998027613412229
"pmset" 0.3437290085998 0.333827766794367 0.177467942878362 0.160040625097344 0.998027613412229
"pmset" 0.331195287455048 0.323601626197064 0.17149222746936 0.156412046783259 0.998027613412229
"pmset" 0.328920481962143 0.317615205900463 0.168465532819556 0.152291412927164 0.998027613412229
"pmset" 0.32479475342653 0.316424945052913 0.164975516237227 0.153587292393999 0.998027613412229
"pmset" 0.329841311547778 0.321436158689425 0.172866351145638 0.15437149778145 0.998027613412229
"pmset" 0.336379271676828 0.329114495369297 0.176835063392724 0.159367162688649 0.998027613412229
"pmset" 0.332293969449709 0.323410524944902 0.16572304841414 0.153279352027149 0.998027613412229
"pmset" 0.348764480982957 0.338782915193667 0.177969365927583 0.15955067511499 0.998027613412229
"pmset" 0.321495254233291 0.314702325884012 0.161340772380714 0.148506518670653 0.998027613412229
"pmset" 0.343531183321725 0.334828770706569 0.180973062481816 0.157645434923207 0.998027613412229
"pmset" 0.347005387666049 0.335508563923654 0.174009825883604 0.157901995478121 0.998027613412229
"pmset" 0.350259698229343 0.341262783790105 0.179983963752932 0.160364473338939 0.998027613412229
"pmset" 0.33185866803268 0.321052939299141 0.170557017639573 0.155746266535772 0.998027613412229
"pmset" 0.333654770075227 0.326422890497728 0.168523476766784 0.154505533250044 0.998027613412229
"pmset" 0.335070531571734 0.326628942868428 0.175457563803726 0.156734868318519 0.998027613412229
"pmset" 0.337048571875507 0.326775037126754 0.187777421438674 0.164537072293282 0.998027613412229
"alphaf0" 5.78481888243113 5.83355222709366 NA NA NA
"alphaf0" 5.56532228662062 5.74436426825733 NA NA NA
"alphaf0" 5.68566066918541 5.74728372682856 NA NA NA
"alphaf0" 5.62954628907955 5.6972472951149 NA NA NA
"alphaf0" 5.69064161058397 5.72014944595941 NA NA NA
"alphaf0" 5.63206028960392 5.74884546550964 NA NA NA
"alphaf0" 5.61491163280122 5.70751325866317 NA NA NA
"alphaf0" 5.65184781899221 5.71727252790143 NA NA NA
"alphaf0" 5.62948144897248 5.73676073522926 NA NA NA
"alphaf0" 5.59638230040829 5.78116758685981 NA NA NA
"alphaf0" 5.63978297566288 5.77459279004875 NA NA NA
"alphaf0" 5.66564565860189 5.76250674318216 NA NA NA
"alphaf0" 5.64006461952636 5.68651493805761 NA NA NA
"alphaf0" 5.60099167845242 5.7655912611785 NA NA NA
"alphaf0" 5.66087259135108 5.79082463413311 NA NA NA
"alphaf0" 5.58051956904408 5.75320934983201 NA NA NA
"alphaf0" 5.66573194851928 5.74101813632943 NA NA NA
"alphaf0" 5.58099486974676 5.6411196218275 NA NA NA
"alphaf0" 5.72158688745427 5.72824908848273 NA NA NA
"alphaf0" 5.62832249713698 5.77893280170755 NA NA NA
"alphaf0" 5.62344168267906 5.72824360246489 NA NA NA
"alphaf0" 5.59648078174104 5.7029069645245 NA NA NA
"alphaf0" 5.58598602680987 5.72968739863182 NA NA NA
"alphaf0" 5.59037154728171 5.67351977328142 NA NA NA
"alphaf0" 5.64469648304752 5.75093420289159 NA NA NA
"alphaf0" 5.6290174351193 5.70820155397469 NA NA NA
"alphaf0" 5.51474080178537 5.70449823099114 NA NA NA
"alphaf0" 5.59151130533437 5.73270013089264 NA NA NA
"alphaf0" 5.72100300843361 5.81783254842432 NA NA NA
"alphaf0" 5.61148041716782 5.69964740091968 NA NA NA
"alphaf0" 5.5971397006193 5.74649945154014 NA NA NA
"alphaf0" 5.52684853210069 5.64102802398402 NA NA NA
"alphaf0" 5.67428158077461 5.71674457330187 NA NA NA
"alphaf0" 5.65961457001728 5.73625704462098 NA NA NA
"alphaf0" 5.53450290646058 5.65918962973555 NA NA NA
"alphaf0" 5.62931076151159 5.73834890557763 NA NA NA
"alphaf0" 5.65258735989964 5.74733633084483 NA NA NA
"alphaf0" 5.6078317581853 5.75485906637563 NA NA NA
"alphaf0" 5.72623837726293 5.78097471297278 NA NA NA
"alphaf0" 5.75304332373955 5.79173854508548 NA NA NA
"alphaf0" 5.65748936369047 5.70637003100945 NA NA NA
"alphaf0" 5.65338987911533 5.7522690728089 NA NA NA
"alphaf0" 5.65579516167015 5.76232013701737 NA NA NA
"alphaf0" 5.65733461463735 5.76737017893318 NA NA NA
"alphaf0" 5.55850918678393 5.76488999098346 NA NA NA
"alphaf0" 5.6744852596023 5.73464202486927 NA NA NA
"alphaf0" 5.60191675836722 5.7686281297918 NA NA NA
"alphaf0" 5.59012954034207 5.66674484739467 NA NA NA
"alphaf0" 5.67778758776305 5.75405192450536 NA NA NA
"alphaf0" 5.62130923566132 5.74626734717232 NA NA NA
"alphaf0" 5.5833429417786 5.75349784782052 NA NA NA
"alphaf0" 5.67643444040666 5.80963013302738 NA NA NA
"alphaf0" 5.64241358592164 5.7656578376338 NA NA NA
"alphaf0" 5.6196467262364 5.65798706777311 NA NA NA
"alphaf0" 5.5894885933133 5.73605215543138 NA NA NA
"alphaf0" 5.55026628027486 5.66118812292976 NA NA NA
"alphaf0" 5.56140632278397 5.68945255790413 NA NA NA
"alphaf0" 5.69041087623955 5.74540563779826 NA NA NA
"alphaf0" 5.6308721587648 5.79023698667272 NA NA NA
"alphaf0" 5.56755960456252 5.62509194841522 NA NA NA
"alphaf0" 5.62969430400976 5.76891556577493 NA NA NA
"alphaf0" 5.58994770031834 5.74165952027222 NA NA NA
"alphaf0" 5.67775650070851 5.70204883735006 NA NA NA
"alphaf0" 5.60649862453023 5.74537941657592 NA NA NA
"alphaf0" 5.64250986694392 5.76505850295996 NA NA NA
"alphaf0" 5.53992840188048 5.62087333810432 NA NA NA
"alphaf0" 5.59507507716182 5.65413018207237 NA NA NA
"alphaf0" 5.62893407110139 5.74843906709174 NA NA NA
"alphaf0" 5.52954478536489 5.65337391779654 NA NA NA
"alphaf0" 5.60459117507215 5.7481786954554 NA NA NA
"alphaf0" 5.59083322263311 5.76373234361314 NA NA NA
"alphaf0" 5.58599504391584 5.72176936392239 NA NA NA
"alphaf0" 5.68853199175478 5.82783847041266 NA NA NA
"alphaf0" 5.64220034187699 5.77055030249024 NA NA NA
"alphaf0" 5.71509121706409 5.76819290985874 NA NA NA
"alphaf0" 5.62352111665922 5.73330371881 NA NA NA
"alphaf0" 5.51680239335049 5.75268399979608 NA NA NA
"alphaf0" 5.65218988818585 5.7297878264411 NA NA NA
"alphaf0" 5.59539295273534 5.77856161208294 NA NA NA
"alphaf0" 5.67313241351147 5.78616223230243 NA NA NA
"alphaf0" 5.5744758493184 5.75406580421079 NA NA NA
"alphaf0" 5.60994097997284 5.7232873111885 NA NA NA
"alphaf0" 5.6451984545771 5.74049103508366 NA NA NA
"alphaf0" 5.66295057537651 5.76989897329907 NA NA NA
"alphaf0" 5.58271279110234 5.72635286279669 NA NA NA
"alphaf0" 5.67572488771044 5.74042463462098 NA NA NA
"alphaf0" 5.56698244657375 5.77901895182489 NA NA NA
"alphaf0" 5.65355291174944 5.7414988233822 NA NA NA
"alphaf0" 5.61412273484023 5.70379705523656 NA NA NA
"alphaf0" 5.72456418852656 5.77571536718683 NA NA NA
"alphaf0" 5.63643377788329 5.73329086211542 NA NA NA
"alphaf0" 5.59780452814277 5.75143294995989 NA NA NA
"alphaf0" 5.70227099480199 5.74930060019136 NA NA NA
"alphaf0" 5.59083035365499 5.69461954028209 NA NA NA
"alphaf0" 5.56061795931816 5.75035035986184 NA NA NA
"alphaf0" 5.64468172269385 5.74336075665222 NA NA NA
"alphaf0" 5.53727130350715 5.7271133325295 NA NA NA
"alphaf0" 5.61046643473145 5.67090616091652 NA NA NA
"alphaf0" 5.65546968738094 5.75952702246154 NA NA NA
"alphaf0" 5.51846283388523 5.68392459101216 NA NA NA
"alphaf1" NA 0.381862273585346 NA NA NA
"alphaf1" NA 0.370727175663226 NA NA NA
"alphaf1" NA 0.363735510949601 NA NA NA
"alphaf1" NA 0.382489947489974 NA NA NA
"alphaf1" NA 0.358987012668142 NA NA NA
"alphaf1" NA 0.391402480676041 NA NA NA
"alphaf1" NA 0.35903981440147 NA NA NA
"alphaf1" NA 0.376920956510918 NA NA NA
"alphaf1" NA 0.384213384681882 NA NA NA
"alphaf1" NA 0.400806313282072 NA NA NA
"alphaf1" NA 0.390453063497444 NA NA NA
"alphaf1" NA 0.35846063407943 NA NA NA
"alphaf1" NA 0.358271088852143 NA NA NA
"alphaf1" NA 0.353643205805489 NA NA NA
"alphaf1" NA 0.379458202600849 NA NA NA
"alphaf1" NA 0.369555898794063 NA NA NA
"alphaf1" NA 0.382483678499316 NA NA NA
"alphaf1" NA 0.376158458701222 NA NA NA
