"NIG1" "NIG2" "lasso" "ridge" "null"
"elbo" -1062.10897279765 -1088.20080185189 NA NA NA
"elbo" -1071.22267220496 -1108.23508842908 NA NA NA
"elbo" -1103.8729057778 -1140.33347526414 NA NA NA
"elbo" -1090.33212533728 -1115.91891219274 NA NA NA
"elbo" -1072.89688026507 -1098.20204731802 NA NA NA
"elbo" -1082.27581729439 -1113.55308852058 NA NA NA
"elbo" -1068.82606832648 -1099.46660405413 NA NA NA
"elbo" -1071.02001999163 -1107.01378963288 NA NA NA
"elbo" -1088.73825038389 -1117.34535278967 NA NA NA
"elbo" -1077.11608402902 -1103.09339025696 NA NA NA
"elbo" -1097.52253519972 -1129.17723282542 NA NA NA
"elbo" -1079.71571415353 -1108.49469302892 NA NA NA
"elbo" -1083.21814482145 -1111.24926873779 NA NA NA
"elbo" -1068.24217764962 -1097.57563725258 NA NA NA
"elbo" -1098.07399242644 -1127.75610546969 NA NA NA
"elbo" -1088.50560766422 -1121.47002832695 NA NA NA
"elbo" -1101.82444758991 -1133.32665722072 NA NA NA
"elbo" -1105.42945737551 -1138.92615544652 NA NA NA
"elbo" -1047.81313164564 -1076.47016907421 NA NA NA
"elbo" -1093.54809269962 -1127.36713452592 NA NA NA
"elbo" -1088.63018467223 -1123.70523968543 NA NA NA
"elbo" -1098.50366488633 -1130.86495479978 NA NA NA
"elbo" -1099.84257193761 -1135.26475903184 NA NA NA
"elbo" -1082.1145162491 -1116.32447404715 NA NA NA
"elbo" -1064.21798964868 -1093.6032950727 NA NA NA
"elbo" -1068.95717167634 -1101.41749214785 NA NA NA
"elbo" -1105.41308293595 -1134.71755017552 NA NA NA
"elbo" -1084.0077902524 -1114.31240186736 NA NA NA
"elbo" -1123.77534501433 -1156.5332102587 NA NA NA
"elbo" -1082.37357210007 -1109.26386770228 NA NA NA
"elbo" -1067.90576814273 -1102.09300415225 NA NA NA
"elbo" -1078.3087761775 -1107.21669451802 NA NA NA
"elbo" -1090.58928707397 -1120.05830743888 NA NA NA
"elbo" -1098.51859771458 -1135.8368656574 NA NA NA
"elbo" -1095.8858189124 -1121.33198556861 NA NA NA
"elbo" -1084.7824165118 -1116.00702306776 NA NA NA
"elbo" -1080.58445339475 -1108.28069156769 NA NA NA
"elbo" -1095.83766192829 -1129.82346831585 NA NA NA
"elbo" -1080.53668696737 -1109.16322668704 NA NA NA
"elbo" -1072.79213483555 -1106.1984609231 NA NA NA
"elbo" -1085.67465340454 -1115.97616300971 NA NA NA
"elbo" -1081.00715372077 -1110.86782209732 NA NA NA
"elbo" -1099.84642925423 -1131.42158977861 NA NA NA
"elbo" -1110.2362434135 -1143.27495664866 NA NA NA
"elbo" -1126.01633321853 -1158.96054165114 NA NA NA
"elbo" -1084.09434185275 -1114.40260689565 NA NA NA
"elbo" -1094.80737520804 -1123.28788684764 NA NA NA
"elbo" -1096.12759579132 -1129.57535087597 NA NA NA
"elbot" -484.33815143903 -476.865771863627 NA NA NA
"elbot" -480.832654967343 -472.603832864766 NA NA NA
"elbot" -486.081494989252 -478.003511989153 NA NA NA
"elbot" -479.186163143201 -470.891779046654 NA NA NA
"elbot" -486.334460638892 -477.900478426927 NA NA NA
"elbot" -482.133845733968 -474.431429965638 NA NA NA
"elbot" -489.616146554452 -481.834710800623 NA NA NA
"elbot" -488.970764782171 -481.140249087691 NA NA NA
"elbot" -486.463743510107 -478.882819292549 NA NA NA
"elbot" -490.027966846883 -481.82761502882 NA NA NA
"elbot" -482.6804002327 -475.151349615628 NA NA NA
"elbot" -492.890865880936 -484.324130717784 NA NA NA
"elbot" -484.949714264397 -477.274189082995 NA NA NA
"elbot" -486.14312325496 -478.100176413745 NA NA NA
"elbot" -497.122543238333 -489.463569077489 NA NA NA
"elbot" -485.372185627888 -477.03058335156 NA NA NA
"elbot" -482.323001872334 -474.751882623087 NA NA NA
"elbot" -488.029163290334 -480.112988377402 NA NA NA
"elbot" -489.167194872514 -480.879951381862 NA NA NA
"elbot" -477.176287993535 -468.697491734032 NA NA NA
"elbot" -481.233122404103 -472.797745908211 NA NA NA
"elbot" -492.083132350672 -484.070384056333 NA NA NA
"elbot" -482.668762106293 -474.545794241724 NA NA NA
"elbot" -481.049057049533 -473.008834164619 NA NA NA
"elbot" -497.078457613053 -488.338326571571 NA NA NA
"elbot" -486.290716490787 -478.0357845735 NA NA NA
"elbot" -487.925351168636 -479.891852165325 NA NA NA
"elbot" -494.273173374393 -486.238700485448 NA NA NA
"elbot" -493.18636208953 -484.885283546825 NA NA NA
"elbot" -482.125461185717 -473.705234326202 NA NA NA
"elbot" -498.111204976047 -490.066692148037 NA NA NA
"elbot" -492.931450943016 -484.940331493068 NA NA NA
"elbot" -487.099605142808 -479.322434438901 NA NA NA
"elbot" -485.657189020215 -477.881722671682 NA NA NA
"elbot" -487.765903047671 -479.422823156509 NA NA NA
"elbot" -493.857330889871 -485.413447398829 NA NA NA
"elbot" -499.620821292085 -491.726952660305 NA NA NA
"elbot" -482.598594438327 -474.704114514353 NA NA NA
"elbot" -498.210960408556 -490.285239198208 NA NA NA
"elbot" -493.155953476504 -484.83564716914 NA NA NA
"elbot" -489.218913907467 -481.501956038956 NA NA NA
"elbot" -487.856145834844 -479.940820217329 NA NA NA
"elbot" -496.59055446931 -488.608989990843 NA NA NA
"elbot" -488.446323851542 -480.064642635375 NA NA NA
"elbot" -487.888165705 -480.302713200282 NA NA NA
"elbot" -489.545292342642 -481.067311542213 NA NA NA
"elbot" -488.658782705203 -480.503435862174 NA NA NA
"elbot" -497.79240446912 -489.602745029053 NA NA NA
"elbot" -484.905277865256 -477.056486254321 NA NA NA
"elbot" -489.135296839953 -481.232848743956 NA NA NA
