"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emseh" 0.0473436901448512 0.0424958106559948 0.0430198658399183 0.0509134920780305 0.117247549737889
"emseh" 0.0437812442133974 0.03894413907499 0.0400143949099026 0.0468054923927396 0.113909609643599
"emseh" 0.0483395484165364 0.0431090889524969 0.0439376578190884 0.0510896158149292 0.118557716369103
"emseh" 0.042536221162721 0.0373361141672183 0.0386195445906444 0.045446463067517 0.112669443265041
"emseh" 0.044615238192991 0.0399795858159276 0.0405100079697159 0.0470248203564315 0.114288375775354
"emseh" 0.0445489557496445 0.0396639563742445 0.0404204310702835 0.0475603844107176 0.116210938461652
"emseh" 0.0450194796866916 0.0403488428053399 0.0416398763749347 0.0475290217273501 0.110635170289405
"emseh" 0.0504673023597632 0.0456402058021337 0.0466373728151749 0.0537524222680027 0.123387586296307
"emseh" 0.0456378225413569 0.0409747765160223 0.0418577388402114 0.048767880747134 0.114493235907687
"emseh" 0.0453279453871152 0.0403318968565144 0.0406409880735604 0.0483413721038805 0.115412506332205
"emseh" 0.044925354841847 0.0406403284197862 0.0419857152356856 0.0478207865818488 0.114556339962266
"emseh" 0.0455775341288748 0.0411981331728837 0.0420825036491476 0.0489584284948749 0.115747280795971
"emseh" 0.0449087899573976 0.04050966257414 0.0409675538999395 0.0480521016882283 0.116304136808523
"emseh" 0.0471335522576586 0.0422859233678042 0.0431296361056247 0.0502714111578401 0.116401861288064
"emseh" 0.0486001889519252 0.043162477657134 0.0447065833364593 0.0518453168109357 0.118816637484029
"emseh" 0.0451275317897923 0.0402855743203766 0.0416169903978976 0.0485912217972665 0.116390733226705
"emseh" 0.0484151728950576 0.0436639642407385 0.0439793508928831 0.0518732352421131 0.122699792909668
"emseh" 0.0473275816500538 0.0428347329867254 0.0440425120658212 0.0502829576194107 0.114324865174674
"emseh" 0.0498906041958057 0.0442175547751635 0.0461683105405567 0.0535511083827336 0.122356810518909
"emseh" 0.0462399354564722 0.0412887894396184 0.0424585389885575 0.0499881177817619 0.117583405600274
"emseh" 0.0502258397205917 0.0447334337541921 0.0467279300645961 0.0533228066185985 0.12292568763585
"emseh" 0.0475103851598334 0.0425960296193097 0.0422621229215169 0.0507736599334039 0.117222677564722
"emseh" 0.0479384869624456 0.0429002768148472 0.0435102777612123 0.0513450196073888 0.119913227737139
"pmse" 0.46419471214482 0.458876648670037 0.471213940746604 0.465572300900681 0.998027613412229
"pmse" 0.470696363669618 0.466328704824096 0.477187698774779 0.471982979133863 0.998027613412229
"pmse" 0.484093628997141 0.478337236122794 0.490133542525383 0.485491896445994 0.998027613412229
"pmse" 0.463370179300904 0.45756828450801 0.468676426738564 0.464768239851178 0.998027613412229
"pmse" 0.459213546878427 0.455074910120698 0.464358441308417 0.460802954029843 0.998027613412229
"pmse" 0.473990568880201 0.468887442779137 0.479271392971562 0.475679348740226 0.998027613412229
"pmse" 0.478806645950538 0.473676775949455 0.483320920324957 0.480284608074636 0.998027613412229
"pmse" 0.454236532295101 0.449168685450528 0.460395181952366 0.455694281987963 0.998027613412229
"pmse" 0.465527248769687 0.461077116158389 0.472463135183592 0.466655516514266 0.998027613412229
"pmse" 0.459033367316514 0.454024069391047 0.46380629209458 0.460343255537473 0.998027613412229
"pmse" 0.472742256825359 0.467609251389171 0.478704084155965 0.473514997740722 0.998027613412229
"pmse" 0.460315633024635 0.455636342342003 0.466315743140777 0.461853331753877 0.998027613412229
"pmse" 0.464030132649534 0.459625663330437 0.469183676459683 0.465118551617929 0.998027613412229
"pmse" 0.479669545434597 0.474566894610691 0.485389739876022 0.480916053842873 0.998027613412229
"pmse" 0.475468954285458 0.470290600025181 0.481904668552353 0.477085131437524 0.998027613412229
"pmse" 0.480066507727942 0.476333103541873 0.484396139328196 0.481550356312411 0.998027613412229
"pmse" 0.484766469804254 0.47951791866812 0.491368545060522 0.486138667431428 0.998027613412229
"pmse" 0.48165888469825 0.47606559897305 0.487101358636675 0.483022938440451 0.998027613412229
"pmse" 0.477718118628457 0.472833180853402 0.48377499571913 0.479129492546065 0.998027613412229
"pmse" 0.472459543931746 0.468032769240771 0.48009846330388 0.473148029485568 0.998027613412229
"pmse" 0.467923659114458 0.463878215760061 0.474491089427729 0.468712943933961 0.998027613412229
"pmse" 0.47475196153872 0.469259920308128 0.480195601805978 0.476738650848425 0.998027613412229
"pmse" 0.484305929763011 0.478859562956644 0.490209862764764 0.485919502522472 0.998027613412229
"pmse" 0.487483217966246 0.482918821572001 0.495949765512486 0.489149067267451 0.998027613412229
"pmse" 0.470185864640481 0.465473647844863 0.476302227752072 0.471044923120612 0.998027613412229
"pmse" 0.478025920781233 0.473715872049146 0.483813985531638 0.479576906707 0.998027613412229
"pmse" 0.477644782136484 0.47247540672777 0.483246007248826 0.47878484233607 0.998027613412229
"pmse" 0.484064696351409 0.478528777122087 0.490691424344456 0.485275418852245 0.998027613412229
"pmse" 0.477091733962689 0.472147863838897 0.48313605617505 0.478093105868309 0.998027613412229
"pmse" 0.505150687587155 0.500207879129316 0.512379396186789 0.506098241707397 0.998027613412229
"pmse" 0.47870080258139 0.473496726031602 0.48467034114127 0.48018095277206 0.998027613412229
"pmse" 0.492514793530991 0.487301194066272 0.499033369831578 0.493692150158668 0.998027613412229
"pmse" 0.481141035530636 0.476089610774347 0.48855855591016 0.482834762022833 0.998027613412229
"pmse" 0.483029653130634 0.478028120269391 0.488684171685244 0.484142641631787 0.998027613412229
"pmse" 0.475027247761077 0.468693816235042 0.480733218573208 0.47613611434792 0.998027613412229
"pmse" 0.479784703576351 0.474728514116683 0.486189057862247 0.481370808021866 0.998027613412229
"pmse" 0.470323981680504 0.465541845602517 0.476525499008912 0.471452841696588 0.998027613412229
"pmse" 0.48925177386103 0.483783145406638 0.498093322309139 0.49080531024866 0.998027613412229
"pmse" 0.492116249423211 0.487646008401677 0.498274773712014 0.493225471154753 0.998027613412229
"pmse" 0.494955502477569 0.490547598999372 0.502107060790964 0.496384453345685 0.998027613412229
"pmse" 0.470897252376599 0.466280128052441 0.478136767885147 0.472105237861738 0.998027613412229
"pmse" 0.474247515218092 0.470110609349552 0.481376467255679 0.475528340631206 0.998027613412229
"pmse" 0.492919203626501 0.488500884737372 0.498795087612537 0.493607140266247 0.998027613412229
"pmse" 0.465225341037405 0.459840843652586 0.471233442481591 0.466984573937241 0.998027613412229
"pmse" 0.470113323146888 0.46497728810482 0.475794631031666 0.471113123134023 0.998027613412229
"pmse" 0.462718422466068 0.459130086531681 0.469177311500179 0.463940856251758 0.998027613412229
"pmse" 0.47288701209614 0.467060018204865 0.479684250950827 0.475143941972815 0.998027613412229
"pmse" 0.483694139853665 0.478927893663854 0.490689353444925 0.48552636086813 0.998027613412229
"pmse" 0.484354899280384 0.479440120568764 0.491876877625216 0.485477114014467 0.998027613412229
"pmse" 0.476347286261863 0.470889540449426 0.481969624340431 0.477733701156725 0.998027613412229
"pmse" 0.470231367436252 0.465433349308346 0.477150188421127 0.471313266582697 0.998027613412229
"pmse" 0.48254680103862 0.477172745549802 0.489200318563002 0.483418868179142 0.998027613412229
"pmse" 0.462520136829767 0.456895352562774 0.469453997766075 0.464388129499199 0.998027613412229
"pmse" 0.457084589200042 0.452940157409907 0.463322357586665 0.45807993924671 0.998027613412229
"pmse" 0.468720108130589 0.463831746552821 0.475002544434028 0.469991782069889 0.998027613412229
"pmse" 0.473556260852922 0.468485608778011 0.480940166648673 0.474856839811643 0.998027613412229
"pmse" 0.493906567698779 0.488576031877705 0.501415959374954 0.494731611556167 0.998027613412229
"pmse" 0.486770282402409 0.482673160765323 0.492710986402836 0.487673746883021 0.998027613412229
"pmse" 0.481808641297224 0.476892242053197 0.488699904914846 0.482735652732537 0.998027613412229
"pmse" 0.490097260479424 0.484878064314421 0.495310005954093 0.491390362010371 0.998027613412229
"pmse" 0.481416086268588 0.475994752789871 0.490146227429014 0.483070239762953 0.998027613412229
"pmse" 0.467531385329755 0.462633527530066 0.475033117639571 0.469238087028881 0.998027613412229
"pmse" 0.466194465293117 0.46106338278782 0.471791346320048 0.46794696104073 0.998027613412229
"pmse" 0.476696475436631 0.471154501284974 0.484066547306066 0.477774801492311 0.998027613412229
"pmse" 0.476538783980334 0.472196274179235 0.483044522224325 0.477283824301644 0.998027613412229
"pmse" 0.468990495091877 0.464220033944255 0.476052830363775 0.470362136578191 0.998027613412229
"pmse" 0.475479207552668 0.470236006255068 0.48307504622103 0.477145667266582 0.998027613412229
"pmse" 0.483976532905722 0.478647123416411 0.49065314896938 0.485556245147896 0.998027613412229
"pmse" 0.481901210562177 0.477624955203387 0.486831013618523 0.482872629155068 0.998027613412229
"pmse" 0.474308539545975 0.469372274865752 0.48158735918474 0.475457581680321 0.998027613412229
"pmse" 0.49243306167349 0.487009076085214 0.498055385967065 0.493773945523482 0.998027613412229
"pmse" 0.472786456091621 0.467950874683018 0.47994764415151 0.474317779160002 0.998027613412229
"pmse" 0.501353337806546 0.495910314461911 0.506697462071272 0.503107151535925 0.998027613412229
"pmse" 0.45967619292335 0.454406601340987 0.464186323121873 0.461461226758139 0.998027613412229
"pmse" 0.471247549970372 0.465877401455342 0.479228694527076 0.472439872970194 0.998027613412229
"pmse" 0.468081136167529 0.463691357707911 0.474662751013545 0.468707004760171 0.998027613412229
"pmse" 0.481527284383868 0.477320579038432 0.487375003893227 0.482635182754895 0.998027613412229
"pmse" 0.462625002940188 0.457452978426494 0.468567728310527 0.464007022968148 0.998027613412229
"pmse" 0.473551833606796 0.468588039844904 0.481079188878135 0.474555883026457 0.998027613412229
"pmse" 0.475848272394531 0.471267063479416 0.481114345897624 0.476784463210879 0.998027613412229
"pmse" 0.497467485427818 0.491773219598949 0.503759740241272 0.498568916674953 0.998027613412229
"pmse" 0.478609049678089 0.473323153429116 0.484596544113616 0.479692348489528 0.998027613412229
"pmse" 0.488196246807076 0.481573128144499 0.49415938630522 0.489660959995286 0.998027613412229
"pmse" 0.481095851041871 0.476035937562365 0.487326280940418 0.482436096374028 0.998027613412229
"pmse" 0.456111961684082 0.450958546807269 0.46246369646093 0.457784182087497 0.998027613412229
"pmse" 0.476726222377244 0.471932812000093 0.483223976889292 0.47782456200607 0.998027613412229
"pmse" 0.492279413561306 0.487055552716265 0.499531916186184 0.493452465346693 0.998027613412229
"pmse" 0.470126768306987 0.465492373005127 0.475349693064031 0.471510587912889 0.998027613412229
"pmse" 0.468501064197804 0.46390403785403 0.475993761970939 0.469461026906364 0.998027613412229
"pmse" 0.472477033089465 0.46856158933526 0.476741113250323 0.47348189847494 0.998027613412229
"pmse" 0.491918161120146 0.486770129049774 0.499575341724486 0.493398392135967 0.998027613412229
"pmse" 0.482820469286141 0.477193371134552 0.488597329315455 0.48428899296461 0.998027613412229
"pmse" 0.477472078116501 0.472556137983284 0.484131676427518 0.479102477525286 0.998027613412229
"pmse" 0.464233945778522 0.459640825292973 0.469624085247472 0.465458664557783 0.998027613412229
"pmse" 0.497473448371659 0.492258752030359 0.503603753365856 0.498716125197527 0.998027613412229
"pmse" 0.466179663332726 0.460611034870755 0.474229598673677 0.467513057976715 0.998027613412229
"pmse" 0.467227857630416 0.46125119742795 0.473302144247774 0.468944701946662 0.998027613412229
"pmse" 0.461830270175459 0.456881311440554 0.469408837219347 0.463584264890094 0.998027613412229
"pmse" 0.482612217657419 0.477364962409769 0.487653187939714 0.48403842797475 0.998027613412229
"pmse" 0.479441327539822 0.474368064604759 0.487024897321914 0.480315590400845 0.998027613412229
"pmset" 0.357860954264562 0.355474935559094 0.363432828639684 0.363948692539044 0.998027613412229
"pmset" 0.362678717213109 0.360126245511645 0.3703261258929 0.368280167527288 0.998027613412229
"pmset" 0.362642483449167 0.360920819953463 0.368759517859157 0.367417711232265 0.998027613412229
"pmset" 0.351828533576418 0.349926979927024 0.359466790340685 0.357156127174632 0.998027613412229
"pmset" 0.358255637998675 0.355771960364837 0.366928010855318 0.364075539137301 0.998027613412229
"pmset" 0.368431982393259 0.36622839160824 0.375502069324754 0.373520923404482 0.998027613412229
"pmset" 0.360804660730677 0.358763883784935 0.367389458317267 0.366199137669044 0.998027613412229
"pmset" 0.348049674192029 0.346192092574751 0.354385223826588 0.35366941200418 0.998027613412229
"pmset" 0.35788036437789 0.354818473340057 0.367003163936436 0.364182848004068 0.998027613412229
"pmset" 0.352475307924777 0.350515920444664 0.359992361871627 0.358718174414763 0.998027613412229
"pmset" 0.357066698999702 0.354217488920074 0.365485440596967 0.362657840679143 0.998027613412229
"pmset" 0.355822927881966 0.352899462734851 0.363224078621876 0.363073818295267 0.998027613412229
"pmset" 0.355005798037397 0.352447197834635 0.364410719504867 0.360964833576281 0.998027613412229
"pmset" 0.360843641880513 0.358154809656349 0.368936350802451 0.366107366555934 0.998027613412229
"pmset" 0.364996855453507 0.362673071059875 0.373984752122391 0.372058414689612 0.998027613412229
"pmset" 0.367290815931541 0.364317375945106 0.376831836862158 0.373605908801513 0.998027613412229
"pmset" 0.372182076295635 0.369064570307197 0.383000222508897 0.3777139797141 0.998027613412229
"pmset" 0.364985788886809 0.362377990600631 0.374476997883762 0.371992408068704 0.998027613412229
"pmset" 0.36782628631238 0.364521842590457 0.377250570279924 0.373008028028879 0.998027613412229
"pmset" 0.360875059211257 0.358502066124302 0.370544812452348 0.365952597409338 0.998027613412229
"pmset" 0.356296093204684 0.353534526295986 0.365211053654437 0.361674704548635 0.998027613412229
"pmset" 0.368695571240212 0.365010856468584 0.375031733895479 0.375672815900371 0.998027613412229
"pmset" 0.375084990299711 0.372536978350675 0.383635224363415 0.380298805619797 0.998027613412229
"pmset" 0.375533339425247 0.372936964845656 0.388880790137844 0.381819293810609 0.998027613412229
"pmset" 0.357584732727653 0.354629371982559 0.363385817485741 0.362583151654458 0.998027613412229
"pmset" 0.36512085237885 0.362708112001828 0.372946029689611 0.371062115961743 0.998027613412229
"pmset" 0.368827598713491 0.36645299306126 0.376689097070586 0.373853304426905 0.998027613412229
"pmset" 0.37023181398301 0.367467909112112 0.38000961201954 0.375584140740747 0.998027613412229
"pmset" 0.36255008400273 0.359800022747865 0.369409546036425 0.368298224743862 0.998027613412229
"pmset" 0.384872919694026 0.382477624069387 0.394661034940403 0.390906498245572 0.998027613412229
"pmset" 0.366150494938906 0.363370488801885 0.375832081453201 0.372375881878326 0.998027613412229
"pmset" 0.3738068270954 0.370934133769941 0.383296405469935 0.37975845844454 0.998027613412229
"pmset" 0.370692535842333 0.366976170954674 0.38380466989691 0.377005927411472 0.998027613412229
"pmset" 0.3706640103512 0.368287417660748 0.379693877926381 0.375766832666832 0.998027613412229
"pmset" 0.366506004143833 0.364204206754012 0.375044264276062 0.3723471361162 0.998027613412229
"pmset" 0.367859936464657 0.365933740060499 0.374492884736714 0.373621397868887 0.998027613412229
"pmset" 0.358017702724727 0.355554339375678 0.363202890436864 0.363773164182777 0.998027613412229
"pmset" 0.377118190382724 0.374528277574801 0.383542628783503 0.382553988655585 0.998027613412229
"pmset" 0.373546333726925 0.370197825078406 0.383656401167681 0.378655624871547 0.998027613412229
"pmset" 0.379097012026819 0.376477999743496 0.38599827806456 0.385540992061382 0.998027613412229
"pmset" 0.358995686896744 0.355460781156048 0.368137050338681 0.366245793233572 0.998027613412229
"pmset" 0.358625618710418 0.356306739969684 0.365774245983635 0.364046112460935 0.998027613412229
"pmset" 0.374577697554956 0.371571983867861 0.381375414889612 0.380328544430543 0.998027613412229
"pmset" 0.356427866790722 0.353481814500943 0.363438262545047 0.362613067458754 0.998027613412229
"pmset" 0.356802273924201 0.354396264563672 0.366123169043319 0.363010744984508 0.998027613412229
"pmset" 0.351286967390374 0.348905752612846 0.362094737738788 0.357762915482899 0.998027613412229
"pmset" 0.359195349183244 0.356099667063083 0.371751943386125 0.365870797437186 0.998027613412229
"pmset" 0.376552862779715 0.37392144533678 0.385724440224283 0.382498285923095 0.998027613412229
"pmset" 0.371020226817058 0.368304563040086 0.378992468969905 0.376083667683417 0.998027613412229
"pmset" 0.359152614750833 0.35671395526715 0.366994128178717 0.364871454888949 0.998027613412229
"pmset" 0.358042909370535 0.35595726092785 0.363403196712543 0.363454309963129 0.998027613412229
"pmset" 0.366729331122397 0.36415505459611 0.372874285606843 0.371730648315204 0.998027613412229
"pmset" 0.356225844410382 0.354413961100963 0.362809548234666 0.362072526351027 0.998027613412229
"pmset" 0.344587407601896 0.342796005568907 0.351501324331197 0.352359219721558 0.998027613412229
"pmset" 0.353284868861915 0.350908020168259 0.363424152585873 0.359390873388847 0.998027613412229
"pmset" 0.361515650679028 0.358395093512878 0.371652208354592 0.368823962042074 0.998027613412229
"pmset" 0.376719648076833 0.374121424293629 0.384219886254639 0.382924289898396 0.998027613412229
"pmset" 0.372165342189972 0.369477267931357 0.379644584063387 0.378176600534375 0.998027613412229
"pmset" 0.367710924842621 0.364697131764495 0.377596018478242 0.373378536721834 0.998027613412229
"pmset" 0.376351119464391 0.373498620635885 0.384188169029321 0.382373640771461 0.998027613412229
"pmset" 0.371739514959037 0.369389334590898 0.376789785411954 0.377510771958557 0.998027613412229
"pmset" 0.362495028865989 0.359658344294389 0.371909322405199 0.370205563197885 0.998027613412229
"pmset" 0.360374321270618 0.357858794272601 0.372136397858568 0.364825458205408 0.998027613412229
"pmset" 0.361181260021383 0.357925374594399 0.371926470095895 0.365773201850632 0.998027613412229
"pmset" 0.356936612256351 0.355017214413626 0.364159085212784 0.362150528285462 0.998027613412229
"pmset" 0.359446135092525 0.35644249791074 0.367856853402476 0.366446210289967 0.998027613412229
"pmset" 0.361827310995079 0.359188553472758 0.369147132241406 0.367870264172364 0.998027613412229
"pmset" 0.365476960556196 0.362447886578791 0.376151085114531 0.369871709843285 0.998027613412229
"pmset" 0.364570465675782 0.362151174049404 0.37186672066847 0.370457084457512 0.998027613412229
"pmset" 0.363846745919211 0.360799783074929 0.372042163527088 0.369031263966757 0.998027613412229
"pmset" 0.371417205353912 0.369257954580532 0.378947251461104 0.377040990456408 0.998027613412229
"pmset" 0.362522990912413 0.359485115033348 0.372553599031963 0.368225420986041 0.998027613412229
"pmset" 0.386752084170316 0.382646562761895 0.391583866173645 0.39089769612156 0.998027613412229
"pmset" 0.352469103632273 0.350130572725195 0.360571588767248 0.359619857343747 0.998027613412229
"pmset" 0.363551502666465 0.360627548051848 0.371823547626036 0.369774255700451 0.998027613412229
"pmset" 0.355247878127953 0.352318874177741 0.363865392625661 0.36103537631304 0.998027613412229
"pmset" 0.36823568056925 0.365322169306432 0.376627752256348 0.374011372695488 0.998027613412229
"pmset" 0.349573640209367 0.347407429806145 0.357130262200867 0.356632039515682 0.998027613412229
"pmset" 0.363013182964535 0.359900153533766 0.374083744277548 0.369328271178847 0.998027613412229
"pmset" 0.365851834819763 0.363409349440441 0.372743533295565 0.371156444161493 0.998027613412229
"pmset" 0.373126746238354 0.37031196454378 0.380335270173532 0.379078109458542 0.998027613412229
"pmset" 0.367912688465569 0.365749306960232 0.375324301434183 0.37236523308643 0.998027613412229
"pmset" 0.371207505506224 0.368471288688737 0.378099156667826 0.377758549008095 0.998027613412229
"pmset" 0.366141524530894 0.36266926408429 0.373235799022326 0.370293409447151 0.998027613412229
"pmset" 0.344140165108936 0.341956141387395 0.352063704971404 0.350279289007246 0.998027613412229
"pmset" 0.362045800637627 0.359332171646133 0.36818313306918 0.367804851330907 0.998027613412229
"pmset" 0.370021738321381 0.36799300661869 0.38080520552052 0.375150974358353 0.998027613412229
"pmset" 0.361256606425677 0.358553911984174 0.369947638379682 0.365318666577209 0.998027613412229
"pmset" 0.356411416845295 0.354353620035058 0.367109973228327 0.362603427621784 0.998027613412229
"pmset" 0.356402721640428 0.354167959175642 0.363088636502277 0.362146640382837 0.998027613412229
"pmset" 0.372698511217475 0.369827552776253 0.382233646569839 0.378535966181814 0.998027613412229
"pmset" 0.368874628767433 0.365117399888155 0.375406395393485 0.37561387033663 0.998027613412229
"pmset" 0.367768173056508 0.364825764335828 0.376985535818069 0.373787475579574 0.998027613412229
"pmset" 0.354474084749716 0.351768271892475 0.362241814565333 0.360579014021189 0.998027613412229
"pmset" 0.378839431335668 0.375687239030295 0.386604334362341 0.383754645754077 0.998027613412229
"pmset" 0.361006220605116 0.358340103335238 0.369153714242209 0.366481492170521 0.998027613412229
"pmset" 0.35294524080964 0.350632089809335 0.361632148931649 0.360423938623114 0.998027613412229
"pmset" 0.355257464921897 0.352736465870237 0.364371121203964 0.360431389761036 0.998027613412229
"pmset" 0.356878127843908 0.355399676743931 0.362122518407296 0.362737357938587 0.998027613412229
"pmset" 0.369407705326533 0.366728975201761 0.376372659526288 0.375155107699824 0.998027613412229
"alphaf0" 1.95787165831971 0.813515361348106 NA NA NA
"alphaf0" 1.96573461676331 0.856660434335439 NA NA NA
"alphaf0" 1.95662572761143 0.798239648947535 NA NA NA
"alphaf0" 1.95455316283617 0.794074469740221 NA NA NA
"alphaf0" 1.96825733169374 0.852076032889339 NA NA NA
"alphaf0" 1.96755190052333 0.850640960409293 NA NA NA
"alphaf0" 1.94496135154643 0.800783021667266 NA NA NA
"alphaf0" 1.95053329518485 0.820657066771877 NA NA NA
"alphaf0" 1.95804496522411 0.783912920157949 NA NA NA
"alphaf0" 1.95753032869256 0.806164552788175 NA NA NA
"alphaf0" 1.95889451008734 0.860019019073302 NA NA NA
"alphaf0" 1.96582048323756 0.860310019306539 NA NA NA
"alphaf0" 1.95862926721829 0.839166963852638 NA NA NA
"alphaf0" 1.9539868067181 0.80789963274599 NA NA NA
"alphaf0" 1.96283111698967 0.796592949405692 NA NA NA
"alphaf0" 1.96202626881254 0.800051096458604 NA NA NA
"alphaf0" 1.97203110763929 0.831274444001381 NA NA NA
"alphaf0" 1.96265111470773 0.793877779951709 NA NA NA
"alphaf0" 1.97524101772459 0.833147870556388 NA NA NA
"alphaf0" 1.96063845985692 0.836607173660708 NA NA NA
"alphaf0" 1.97144481708843 0.835063113083455 NA NA NA
"alphaf0" 1.97927392659687 0.822967698646294 NA NA NA
"alphaf0" 1.97777480176554 0.828047490967899 NA NA NA
"alphaf0" 1.98526721126039 0.82888252051251 NA NA NA
"alphaf0" 1.95719080549726 0.813317849082654 NA NA NA
"alphaf0" 1.96041355557096 0.793968550145248 NA NA NA
"alphaf0" 1.97940702391305 0.834769739329357 NA NA NA
"alphaf0" 1.9696413543099 0.888867208490625 NA NA NA
"alphaf0" 1.96658089951254 0.8712045793832 NA NA NA
"alphaf0" 1.97895008961393 0.862448157153268 NA NA NA
"alphaf0" 1.98822570608129 0.881979144648914 NA NA NA
"alphaf0" 1.97272564558377 0.800102017350717 NA NA NA
"alphaf0" 1.97096385742768 0.837521458090033 NA NA NA
"alphaf0" 1.98020445505526 0.78431099696234 NA NA NA
"alphaf0" 1.96390232366163 0.829828595913001 NA NA NA
"alphaf0" 1.95958986767688 0.791608264902156 NA NA NA
"alphaf0" 1.95937527724012 0.793011120505678 NA NA NA
"alphaf0" 1.97209448678804 0.800181777646687 NA NA NA
"alphaf0" 1.97676094249279 0.873632427113599 NA NA NA
"alphaf0" 1.97492008776577 0.80946488584475 NA NA NA
"alphaf0" 1.95965850785225 0.832439209571009 NA NA NA
"alphaf0" 1.95449402709286 0.867978027558514 NA NA NA
"alphaf0" 1.9625320056199 0.78359381420878 NA NA NA
"alphaf0" 1.96585136376304 0.797361978386894 NA NA NA
"alphaf0" 1.95798221006147 0.83124343696871 NA NA NA
"alphaf0" 1.95013354872277 0.769577018008909 NA NA NA
"alphaf0" 1.96732358187195 0.816672027700814 NA NA NA
"alphaf0" 1.97742097701523 0.805357080633163 NA NA NA
"alphaf0" 1.9649683407133 0.860135677434397 NA NA NA
"alphaf0" 1.95860266185343 0.791820522609267 NA NA NA
"alphaf0" 1.96032404187679 0.822791650526546 NA NA NA
"alphaf0" 1.96694337860706 0.854087218451203 NA NA NA
"alphaf0" 1.95176460875581 0.773468331425641 NA NA NA
"alphaf0" 1.94596438662047 0.761243651330704 NA NA NA
"alphaf0" 1.95123509726504 0.808298182765547 NA NA NA
"alphaf0" 1.95538400603101 0.829423381431509 NA NA NA
"alphaf0" 1.97297528333152 0.854649070263889 NA NA NA
"alphaf0" 1.97581089038512 0.860801538334778 NA NA NA
"alphaf0" 1.96683880032257 0.861454335784938 NA NA NA
"alphaf0" 1.98774507535943 0.834790761055966 NA NA NA
"alphaf0" 1.98168788982467 0.824421683328931 NA NA NA
"alphaf0" 1.96445695574511 0.829415572829638 NA NA NA
"alphaf0" 1.94736210436303 0.769380264362575 NA NA NA
"alphaf0" 1.95306700848247 0.844446070028839 NA NA NA
"alphaf0" 1.94671071282657 0.826446738368304 NA NA NA
"alphaf0" 1.9761207664623 0.848960233332676 NA NA NA
"alphaf0" 1.96976624888061 0.847950015830032 NA NA NA
"alphaf0" 1.96122672677656 0.809452739131178 NA NA NA
"alphaf0" 1.96026876774242 0.842324000653625 NA NA NA
"alphaf0" 1.9623915468488 0.807321689745601 NA NA NA
"alphaf0" 1.97111936979733 0.795708714762408 NA NA NA
"alphaf0" 1.96527539460695 0.809628736655318 NA NA NA
"alphaf0" 1.97444198927287 0.830572591579808 NA NA NA
"alphaf0" 1.95243387125335 0.78252811586177 NA NA NA
"alphaf0" 1.97212122507519 0.82580498852137 NA NA NA
"alphaf0" 1.95517357518051 0.852568074457945 NA NA NA
"alphaf0" 1.96669858977195 0.820455423680789 NA NA NA
"alphaf0" 1.96198601221426 0.828267384979253 NA NA NA
"alphaf0" 1.9709622168181 0.835748137183713 NA NA NA
"alphaf0" 1.96573917884597 0.842241824024799 NA NA NA
"alphaf0" 1.96174193791352 0.822271829351121 NA NA NA
"alphaf0" 1.97838297372063 0.865609282520073 NA NA NA
"alphaf0" 1.97034086710971 0.851834940595457 NA NA NA
"alphaf0" 1.97902170861224 0.847126551486871 NA NA NA
"alphaf0" 1.94606514351867 0.781953151976834 NA NA NA
"alphaf0" 1.96221591988837 0.848650415878966 NA NA NA
"alphaf0" 1.95937697101028 0.830334227347541 NA NA NA
"alphaf0" 1.94720095118125 0.843220012245175 NA NA NA
"alphaf0" 1.9567616174736 0.835149515735576 NA NA NA
"alphaf0" 1.96319527343134 0.824368998856648 NA NA NA
"alphaf0" 1.97245283120176 0.835798290688915 NA NA NA
"alphaf0" 1.96944879196334 0.801579114296831 NA NA NA
"alphaf0" 1.96307240331394 0.846400218108169 NA NA NA
"alphaf0" 1.95150004279108 0.777166619250431 NA NA NA
"alphaf0" 1.98252735131434 0.90139472400491 NA NA NA
"alphaf0" 1.96005765228969 0.790691526472325 NA NA NA
"alphaf0" 1.96793608602682 0.796939841045662 NA NA NA
"alphaf0" 1.95589734615058 0.762812597525358 NA NA NA
"alphaf0" 1.97027994858035 0.835204961911678 NA NA NA
"alphaf0" 1.96971839069781 0.825405750990215 NA NA NA
"alphaf1" NA 0.78166326362084 NA NA NA
"alphaf1" NA 0.731678908019427 NA NA NA
"alphaf1" NA 0.88730959053511 NA NA NA
"alphaf1" NA 0.790624206413382 NA NA NA
"alphaf1" NA 0.820300472462969 NA NA NA
"alphaf1" NA 0.791779074638332 NA NA NA
"alphaf1" NA 0.755861650882347 NA NA NA
"alphaf1" NA 0.748248389399461 NA NA NA
"alphaf1" NA 0.793924528853674 NA NA NA
"alphaf1" NA 0.781317604735108 NA NA NA
"alphaf1" NA 0.767044947989599 NA NA NA
"alphaf1" NA 0.74799595840773 NA NA NA
"alphaf1" NA 0.790212420765357 NA NA NA
"alphaf1" NA 0.804607753224627 NA NA NA
"alphaf1" NA 0.889784487133887 NA NA NA
"alphaf1" NA 0.780496199725954 NA NA NA
"alphaf1" NA 0.764785763004496 NA NA NA
"alphaf1" NA 0.825031198162674 NA NA NA
"alphaf1" NA 0.802595162027448 NA NA NA
"alphaf1" NA 0.753687340123456 NA NA NA
"alphaf1" NA 0.815817061124438 NA NA NA
