"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"pmse.drug226" 0.778782970440164 0.778116656716701 0.770808343092536 0.785237354499147 0.989130434782609 0.744725175996086
"pmse.drug227" 0.606200179777574 0.60698094031095 0.604476289940193 0.613039805168749 0.988235294117647 0.706473011387512
"pmse.drug228" 0.64327011341346 0.643229612699782 0.64446160540031 0.638583543967311 0.989130434782609 0.789133451202172
"pmse.drug229" 0.922695969700425 0.922663283203382 0.922171478866963 0.932678558978326 0.988235294117647 0.958570541177602
"pmse.drug230" 0.944930879631737 0.945137105596439 0.951468485235964 0.957017088243981 0.986842105263158 0.950570774666342
"pmse.drug231" 0.86667005222574 0.866762632313318 0.867761297399581 0.863522611174659 0.975 0.918907936316993
"pmse.drug232" 0.79061693428126 0.790618115778717 0.79828386745236 0.794392533095955 0.989130434782609 0.892510830851463
"pmse.drug233" 0.981503854550143 0.980117001165935 0.966734322624438 0.918941638627512 0.975 0.904827084715476
"pmse.drug234" 0.689430871884205 0.689228988098476 0.687211259104408 0.695699909963167 0.989130434782609 0.815347170925533
"pmse.drug235" 0.85962891872619 0.858507140756262 0.881908642439249 0.864413061386103 0.989130434782609 0.908935814765124
"pmse.drug236" 0.749297892559881 0.750915834242256 0.769061614794732 0.759068828462497 0.98 0.944688537948567
"pmse.drug237" 0.598340862031515 0.598306435605327 0.600712101080763 0.598950916151729 0.989130434782609 0.698049564746508
"pmse.drug238" 0.600370036314518 0.600443512070154 0.60207048222418 0.598799037143409 0.989130434782609 0.691177200639032
"pmse.drug239" 0.706916352867306 0.706451314802904 0.701008978815143 0.698788846006722 0.989130434782609 0.693577576068502
"pmse.drug240" 0.751588849187113 0.7516249774983 0.76181557765708 0.774201938715257 0.975 0.895658778108168
"pmse.drug241" 0.866485253246851 0.865922264460428 0.857114979809093 0.845805648555221 0.98 0.856655613329714
"pmse.drug242" 0.738732238955205 0.73871829918607 0.735527807348063 0.731953798400884 0.989130434782609 0.746799188478502
"pmse.drug243" 0.751035603660953 0.750861991002747 0.746440715261024 0.756278508101678 0.9875 0.860654609900442
"pmse.drug244" 0.78334741347306 0.783121309658085 0.798257981458085 0.798027071015882 0.989130434782609 0.828113175358035
"pmse.drug245" 0.903454771310036 0.901829543185051 0.890488116799378 0.892219354209893 0.98 0.881366619934983
"pmse.drug246" 0.664244908636807 0.663641604477629 0.656366525179362 0.669411705618218 0.989130434782609 0.70867610907062
"pmse.drug247" 0.628117297940767 0.629026884293221 0.693823425664135 0.67051512223213 0.975 0.799852150369095
"pmse.drug248" 0.846652296406302 0.846632232888774 0.843937685934327 0.850414480645127 0.9875 0.942731889871996
"pmse.drug249" 0.755072719621975 0.754768107342928 0.740557788360799 0.756337185257949 0.989130434782609 0.757012090022406
"pmse.drug1" 0.701536871007331 0.70301044347615 0.693863621944221 0.703302586891849 0.989130434782609 0.764760525847214
"pmse.drug2" 0.715382223738437 0.714144608485907 0.724854018013206 0.713573345470006 0.989130434782609 0.878980314294952
"pmse.drug3" 0.943833154934369 0.94403196014622 0.960343924536568 0.966797111648423 0.975 0.952720103257953
"pmse.drug4" 0.782036886395391 0.781478529059551 0.778904266864885 0.764883172026848 0.975 0.868995369302698
"pmse.drug5" 0.921316688727499 0.924264033134452 0.913167421414876 0.916952018050164 0.989473684210526 0.957680086313561
"pmse.drug6" 0.623448710001611 0.622612700749375 0.622616711492321 0.617048282991468 0.988095238095238 0.780099176926832
"pmse.drug7" 0.785943007977559 0.785178272332217 0.769882614239942 0.785165730366688 0.98936170212766 0.82075650474268
"pmse.drug8" 0.68670519099892 0.687050992503655 0.705745364638781 0.686308389220848 0.989130434782609 0.736101874547468
"pmse.drug9" 0.905106133066524 0.905114369895692 0.89263786203252 0.900119720972858 0.989130434782609 0.930652282192052
"pmse.drug10" 0.817291291396215 0.817018998087687 0.792108981893447 0.816792357037315 0.989010989010989 0.778852058178872
"pmse.drug11" 1.1189260983583 1.11952677328882 1.07155712457986 1.11580180168327 0.988505747126437 0.98553668026495
"pmse.drug12" 0.683565049160237 0.683639238957284 0.680592887273393 0.678284593166456 0.989130434782609 0.883832275152653
"pmse.drug13" 0.724043261778338 0.724020962139205 0.72388470678714 0.721060319151244 0.989130434782609 0.840710057614927
"pmse.drug14" 0.964958756594789 0.96399838931225 0.954502403372021 0.968325973749276 0.989795918367347 0.965870666907448
"pmse.drug15" 0.660583522403756 0.660556828085914 0.662529775099657 0.668184856055656 0.988235294117647 0.819298428806281
"pmse.drug16" 0.605197037528675 0.602934855519735 0.59639379770643 0.5903851476099 0.975 0.634672000386172
"pmse.drug17" 0.854764365773021 0.854393135294529 0.850619481830895 0.848659359744711 0.989690721649484 0.933905304029936
"pmse.drug18" 0.778720639935796 0.777402150200438 0.77237319124107 0.774087033520022 0.988235294117647 0.846682553461014
"pmse.drug19" 0.726820987231044 0.726873532104383 0.729533563724343 0.737672376438609 0.988095238095238 0.7858279729986
"pmse.drug20" 0.824090607978635 0.824199262617702 0.82350192939094 0.820474262596108 0.988505747126437 0.862526001761174
"pmse.drug21" 0.785591557154953 0.787643477815857 0.767199475711841 0.791430196253184 0.988888888888889 0.782644513784265
"pmse.drug22" 0.774581892409184 0.773435800620833 0.801099500981868 0.776911032691597 0.988372093023256 0.847035881019241
"pmse.drug23" 0.884981266299471 0.885456195368932 0.892333529899782 0.815677932050623 0.975 0.905515555125982
"pmse.drug24" 0.810748899247626 0.812176795515427 0.809976135498467 0.807677130899504 0.989690721649485 0.880295733592213
"pmse.drug25" 0.563906449477271 0.564024395253844 0.569894056671194 0.561728548145981 0.989130434782609 0.592474674108451
"pmse.drug26" 0.87900800189831 0.879932321098132 0.888294229762072 0.876561450861161 0.988372093023256 0.909283785843648
"pmse.drug27" 0.771229186811417 0.771347573462517 0.762349379418517 0.77296513634888 0.989130434782609 0.81893530268504
"pmse.drug28" 0.917466253869824 0.917285328303846 0.93166892793324 0.957672796006843 0.975 0.982348081657162
"pmse.drug29" 0.851565408466273 0.851353807444836 0.850970652968399 0.853256968942267 0.989583333333333 0.992903722377147
"pmse.drug30" 0.869036252483154 0.869234806205041 0.872915613389757 0.871939838971578 0.988505747126437 0.986134303610902
"pmse.drug31" 0.77870436153637 0.778180644122356 0.782883865856897 0.747631354978638 0.975 0.853711797175848
"pmse.drug32" 0.660806368407784 0.658090983418507 0.651903702062157 0.658102073041511 0.988235294117647 0.922368821711469
"pmse.drug33" 0.847131546522351 0.847048084117672 0.851418567954125 0.840611573428994 0.988505747126437 0.939916366894235
"pmse.drug34" 0.715836142906701 0.716088417159728 0.719248718332815 0.722448900642699 0.988235294117647 0.882137738682149
"pmse.drug35" 0.642975351704891 0.642986491320139 0.627181309707994 0.63836141058129 0.989130434782608 0.687098468639872
"pmse.drug36" 0.868318445684972 0.871063892242488 0.850241301577209 0.871075175118315 0.989130434782609 0.865573575954124
"pmse.drug37" 0.776768344128435 0.776980441299991 0.770902928112457 0.78202837836036 0.989130434782609 0.829468601581348
"pmse.drug38" 0.812826649498539 0.81272224089838 0.821736994669141 0.812265508030385 0.989130434782609 0.920990324454742
"pmse.drug39" 0.688745280398386 0.688957585415753 0.688237741609448 0.690894432379719 0.988888888888889 0.886174818058283
"pmse.drug40" 0.7891708298008 0.788041611886198 0.797829616692177 0.787383376811641 0.988636363636363 0.869902938149308
"pmse.drug41" 0.801542659187866 0.799459330159479 0.785203541866371 0.763138415526532 0.975 0.807032355098275
"pmse.drug42" 0.877984285502204 0.878157212487337 0.882024596482291 0.895539587647238 0.975 0.894107064178469
"pmse.drug43" 0.765968002138187 0.765513950352528 0.762897539072406 0.769269867593517 0.989690721649485 0.88155798133327
"pmse.drug44" 0.560846204544598 0.561190557575586 0.566077056709173 0.564515542815189 0.988095238095238 0.806968162184487
"pmse.drug45" 0.653116598546587 0.652641873430669 0.674017093502793 0.647760619330273 0.988235294117647 0.771869576555945
"pmse.drug46" 0.915248771163666 0.914805859804845 0.901136207253409 0.919296128751675 0.975 0.960929087084033
"pmse.drug47" 0.756717942292301 0.756998771211251 0.746946969520856 0.763137096201129 0.989130434782609 0.749471764850289
"pmse.drug48" 1.00303581437451 1.00244992372299 0.964210277263592 1.00037600829579 0.989130434782609 0.953194905983575
"pmse.drug49" 0.966919121315006 0.964073866562915 0.949510314070636 0.956036065253005 0.975609756097561 0.981249360920808
"pmse.drug50" 0.739181446871513 0.738912754157936 0.732630048102302 0.74213223385686 0.988888888888889 0.802574376424613
"pmse.drug51" 0.641254335719484 0.641218312401621 0.639990806146554 0.639810017292394 0.989130434782609 0.696396539869994
"pmse.drug52" 0.732671502344845 0.732545400165038 0.731633264383439 0.72806500665277 0.975 0.769130924339602
"pmse.drug53" 0.779497717460677 0.780860268678215 0.776046228299205 0.788842506277998 0.988235294117647 0.851777268869088
"pmse.drug54" 0.736804071725989 0.736113928740443 0.736082829219229 0.73679728502314 0.988636363636364 0.914081318519529
"pmse.drug55" 0.856076975646155 0.856074172926482 0.873843961588572 0.857278693989027 0.988505747126437 0.92143619847132
"pmse.drug56" 0.928776076853451 0.927360067080287 0.922366768629378 0.914627402290583 0.988095238095238 0.916620141168337
"pmse.drug57" 0.582961260905185 0.583413157154156 0.592724998190266 0.58506613511678 0.988888888888889 0.769812540309054
"pmse.drug58" 0.523903428530019 0.52587254587363 0.52162721405193 0.541085752801421 0.975 0.753754210862087
"pmse.drug59" 0.848763216030768 0.848603894903175 0.836922554191306 0.843624467513266 0.988636363636364 0.879626044515907
"pmse.drug60" 0.574196351157377 0.57166857061532 0.600034497431073 0.581054888925866 0.988235294117647 0.739628666805093
"pmse.drug61" 1.00889228708167 1.00952807356294 0.977348522225904 1.01125548815225 0.988095238095238 0.959543796980741
"pmse.drug62" 0.915666908455708 0.916242648812518 0.91316189147562 0.912098891751476 0.988505747126437 0.941335715895114
"pmse.drug63" 0.85124580521526 0.851405615535808 0.848433260970662 0.850656744255304 0.989247311827957 0.973749905484326
"pmse.drug64" 0.72647054648758 0.726374081301621 0.727243391870233 0.724862516036878 0.988235294117647 0.791496146358116
"pmse.drug65" 0.895487680085146 0.894909964122503 0.887416547623958 0.898551415878031 0.988505747126437 0.961565286528586
"pmse.drug66" 1.02703260202029 1.02276046166694 0.999754562418234 1.00556292225704 0.975 0.94507968074741
"pmse.drug67" 0.803053114406809 0.802964345995815 0.807073758119831 0.795608158302983 0.989130434782609 0.858086940003742
"pmse.drug68" 0.859370971576453 0.859210330061941 0.863634408424577 0.855073438605701 0.988505747126437 0.936924405273464
"pmse.drug69" 1.10644224456414 1.11268749563036 1.07828422861055 1.07071717266875 0.972972972972973 0.984247546895119
"pmse.drug70" 0.878376122708525 0.87793836750531 0.899850984510909 0.875229511090853 0.988636363636364 0.887989342156476
"pmse.drug71" 0.734425365087144 0.73425125236581 0.732202160405012 0.741191886011393 0.989130434782609 0.79387191219418
"pmse.drug72" 0.837918136494257 0.838231923723936 0.847043954796578 0.841390574439452 0.988505747126437 0.910387133168944
"pmse.drug73" 0.618918234426251 0.618900954295957 0.625390884956132 0.629114799212136 0.987341772151899 0.720500045869286
"pmse.drug74" 0.902985133517622 0.902873806439129 0.897783165541863 0.907096070112842 0.989130434782609 0.939854871835468
"pmse.drug75" 0.686816858368471 0.687017331179403 0.682339528554577 0.685772466268173 0.989130434782609 0.732302919228134
"pmse.drug76" 0.942349731143907 0.942712271459821 0.933040144664271 0.931234256153342 0.988636363636364 0.959659083958673
"pmse.drug77" 0.680175263280293 0.682138119669877 0.673860600110224 0.668871880526928 0.988235294117647 0.784860340222208
"pmse.drug78" 0.949303983996779 0.951131330921712 0.968683023070147 0.94900144808255 0.988505747126437 0.873312929872309
"pmse.drug79" 0.908017310398658 0.908056651519592 0.906979151513891 0.909370459907213 0.989130434782609 0.954559043843595
"pmse.drug80" 1.11827808614241 1.11714908369279 1.10615872075864 1.11096328003957 0.975 1.01894711330605
"pmse.drug81" 0.726021843011041 0.724859151563304 0.731111839437094 0.715716465247895 0.988888888888889 0.708067945965458
"pmse.drug82" 0.975337915149947 0.975862935369466 0.96194020482644 0.975001673992988 0.988505747126437 0.975243265639603
"pmse.drug83" 0.837682828949513 0.837586277929425 0.845964251167902 0.829727342588438 0.989583333333333 0.909152710801476
"pmse.drug84" 0.878929926350796 0.878467373440875 0.868157889150014 0.866225275774653 0.975 0.803187424165999
"pmse.drug85" 0.855787340272697 0.855807390822532 0.850638843432963 0.852586805687901 0.988372093023256 0.946473177680306
"pmse.drug86" 0.607036162811455 0.607055542744694 0.603911399006818 0.607817635360557 0.989130434782609 0.714331193906005
"pmse.drug87" 0.842222708079451 0.841812548118369 0.831827189218921 0.848620945901144 0.989130434782609 0.833591809764372
"pmse.drug88" 0.841235702045315 0.840498161753713 0.865043200619758 0.844271230089098 0.988235294117647 0.947624984682555
"pmse.drug89" 0.88267733788201 0.882578186842259 0.887690908634602 0.879875734137376 0.975 0.923648504175893
"pmse.drug90" 0.873509866026257 0.874299048501071 0.877274032909181 0.900154299567097 0.98 1.00328662283957
"pmse.drug91" 0.860820334824441 0.861300628258561 0.864653095821727 0.866254296128376 0.98 0.928898250937117
"pmse.drug92" 0.799592640294613 0.799999509705519 0.789319252436898 0.79243100083373 0.988636363636364 0.851082583968844
"pmse.drug93" 0.562432246945763 0.562494097571488 0.551890482822952 0.553581873457609 0.989130434782609 0.572952746577846
"pmse.drug94" 0.757093218864177 0.758840597829894 0.756655930138292 0.761424600544946 0.989130434782609 0.905542306498366
"pmse.drug95" 0.590967643220809 0.591955466297829 0.585140395557523 0.596597669570549 0.989130434782609 0.602507447249144
"pmse.drug96" 0.698276345525611 0.69706815966503 0.703152988996102 0.716231296985038 0.975609756097561 0.852182400468632
"pmse.drug97" 0.928712344489765 0.928872461097556 0.92187005720259 0.930041669830595 0.989247311827957 0.944398761995313
"pmse.drug98" 0.751053845293254 0.751025016793874 0.757169550882608 0.755687653780546 0.988505747126437 0.868604418016317
"pmse.drug99" 0.795157808238092 0.794177828137527 0.799865830763142 0.802509714723486 0.989130434782608 0.817357406906097
"pmse.drug100" 0.921826133105585 0.922271907011685 0.908615636057588 0.916801867884841 0.988636363636364 0.971168045749671
"pmse.drug101" 0.812024957118229 0.811842051411082 0.834511098799355 0.81794854693612 0.988235294117647 0.923253555966339
"pmse.drug102" 0.943188325104595 0.94392210921644 0.909544268542693 0.939120161432724 0.989690721649484 0.906777393498455
"pmse.drug103" 0.837815583310103 0.837913435300696 0.846212457819707 0.84964528008197 0.988636363636364 0.916554212348936
"pmse.drug104" 0.726718022672799 0.726724017591699 0.731609751109031 0.728840487217867 0.989130434782609 0.808127735289921
"pmse.drug105" 0.889806798366705 0.889281232341277 0.874716740083124 0.88595634378634 0.974358974358974 0.887281224685017
"pmse.drug106" 0.80248977996424 0.802512794637254 0.80165770706958 0.804643716090102 0.989130434782609 0.825373627877872
"pmse.drug107" 0.789578283495234 0.789641369857237 0.798164723357218 0.783310561493899 0.989130434782609 0.791119850205787
"pmse.drug108" 0.771114469963603 0.771401272898081 0.76123240775338 0.77330023131785 0.989130434782609 0.746240026630753
"pmse.drug109" 0.837068311354782 0.837264231069402 0.829820232484619 0.832909224849576 0.989130434782609 0.877571169715609
"pmse.drug110" 0.533939510196102 0.534269506423188 0.54351980327223 0.533606936714224 0.989130434782609 0.624336655434948
"pmse.drug111" 0.825418836005196 0.825410089918032 0.822589155000378 0.835601996468061 0.988235294117647 0.849292570524045
"pmse.drug112" 0.63194169731083 0.636182102044115 0.615761879930718 0.681919430806509 0.975 0.730970967714564
"pmse.drug113" 0.740257767449424 0.741016092015652 0.74611142803559 0.734674087669697 0.988235294117647 0.855983916479969
"pmse.drug114" 0.892687038757567 0.892571794127978 0.888586725164983 0.893483593961285 0.988235294117647 0.974297672994433
"pmse.drug115" 0.874803173674357 0.875048892916524 0.870816615638941 0.881752047369212 0.988505747126437 0.90695863432998
"pmse.drug116" 0.726728239605287 0.726076873157478 0.732976479754251 0.725379457393603 0.989130434782609 0.759040374028659
"pmse.drug117" 0.879131319295699 0.878867042513536 0.877404301079814 0.877419294669558 0.988505747126437 0.969263033154758
"pmse.drug118" 0.84218367585034 0.842187033053025 0.84833668255754 0.840759323938725 0.988372093023256 0.930187650786814
"pmse.drug119" 0.694094615097614 0.695244558425156 0.690481605186738 0.697900769975652 0.989130434782609 0.752221547965152
"pmse.drug120" 0.596311031295259 0.598646622928779 0.582772185888191 0.595321158652983 0.988235294117647 0.721236356034525
"pmse.drug121" 0.959690510599351 0.959269801450275 0.938464292844342 0.95730343273154 0.975 0.961452594710644
"pmse.drug122" 0.827341523962503 0.826949446664892 0.820264473211833 0.823926660775754 0.988636363636364 0.927257537885652
"pmse.drug123" 0.860241302096694 0.859976934317864 0.873139363693939 0.866694683861019 0.988505747126437 0.91723606651067
"pmse.drug124" 0.948306726528357 0.948074815522595 0.93670609353124 0.946579400091044 0.987951807228916 0.950744295282822
"pmse.drug125" 0.938820019409984 0.938577462187641 0.914664338026114 0.94046763897082 0.988235294117647 0.93853938930889
"pmse.drug126" 0.684875752166531 0.684848937751758 0.682261099406145 0.679621941738125 0.989130434782609 0.787316106317018
"pmse.drug127" 0.573760668782031 0.573650387755595 0.574664467516522 0.56684329663375 0.988235294117647 0.651306051746411
"pmse.drug128" 0.601534828684308 0.601514238562479 0.605666455240575 0.589252658716708 0.989130434782609 0.656917570363127
"pmse.drug129" 0.704543815673191 0.704161655552221 0.702100948178151 0.704844356307178 0.987654320987654 0.794562155195139
"pmse.drug130" 0.519439187359261 0.519480636832939 0.51087761346132 0.52369013387271 0.989130434782609 0.583278343036588
"pmse.drug131" 0.804133840277383 0.804178398559925 0.809017915930763 0.797743550911054 0.989130434782609 0.81321201114188
"pmse.drug132" 0.95819938810926 0.958591344712283 0.937488469589435 0.961088008649423 0.988636363636364 0.970589414845776
"pmse.drug133" 0.807118266658199 0.807130462746019 0.80749188410132 0.808737472132542 0.988235294117647 0.885638709924046
"pmse.drug134" 0.689261249370581 0.687914610505744 0.70848637226656 0.710428238025328 0.988235294117647 0.804227531732105
"pmse.drug135" 0.642407558885617 0.642366454249334 0.638514841933117 0.643768900346713 0.989130434782609 0.705794888995043
"pmse.drug136" 0.834059521140512 0.832190929927982 0.830952041519619 0.754287814842323 0.975609756097561 0.869613766295959
"pmse.drug137" 0.86256849551469 0.861190355052678 0.849114061854536 0.866381075945083 0.988505747126437 0.945511106092025
"pmse.drug138" 0.768369948630757 0.770485551608256 0.790742897678548 0.766606365684228 0.989583333333333 0.829240721778485
"pmse.drug139" 0.741688166681042 0.741613569862244 0.744498752244174 0.729707293730918 0.989130434782609 0.856484162840846
"pmse.drug140" 0.698549039194778 0.698492039142013 0.699568851043018 0.708759324982809 0.989130434782608 0.718202795324331
"pmse.drug141" 0.776714142888157 0.776235950004605 0.766384616132639 0.780706336636493 0.989130434782609 0.785640836195165
"pmse.drug142" 0.789293658325539 0.789290244576648 0.789326741209845 0.786123873070675 0.988505747126437 0.924861642817104
"pmse.drug143" 0.832828690947862 0.832095919085088 0.806812147249292 0.829609644806145 0.988372093023256 0.831337483839989
"pmse.drug144" 0.984423002701475 0.988135485237014 0.943408457334544 0.938151102545081 0.975 0.92942761374204
"pmse.drug145" 0.69902688613367 0.696895432806543 0.693269902258143 0.690110113445033 0.987951807228916 0.838913223918908
"pmse.drug146" 0.859188226620051 0.859908674935529 0.864766549912484 0.869070975038457 0.975 0.923684281237159
"pmse.drug147" 0.919361012179702 0.918248100049265 0.903055532096673 0.923778769849258 0.988505747126437 0.906391951819724
"pmse.drug148" 0.663744249240312 0.664313966928464 0.668417380453056 0.6682125927239 0.988095238095238 0.785806360512634
"pmse.drug149" 0.713869767062176 0.713805399499092 0.712184424541612 0.71700271215284 0.988235294117647 0.882565022031121
"pmse.drug150" 0.648244751369286 0.648343621776164 0.653511205599224 0.643468563774344 0.989130434782609 0.832280753745994
"pmse.drug151" 0.82878480676883 0.829242835622694 0.825669436702158 0.83867877478686 0.985915492957746 0.91278119078049
"pmse.drug152" 0.931354937032906 0.931571754680603 0.921752882513387 0.927449167466063 0.989010989010989 0.940399999766337
"pmse.drug153" 0.822253726531541 0.822325360346246 0.815229727856556 0.822250271158158 0.988505747126437 0.917345914827519
"pmse.drug154" 0.812978206932499 0.813085895925091 0.819898496874154 0.809517102664641 0.989247311827957 0.866169469466538
"pmse.drug155" 0.775149098745262 0.774047813774484 0.772760010927392 0.776482918368786 0.988235294117647 0.876647334695451
"pmse.drug156" 0.79814901592213 0.798213602671191 0.821892894206204 0.778311407938816 0.975609756097561 0.880464862081562
"pmse.drug157" 0.552678287778953 0.553031434310737 0.553541848152469 0.557147312525964 0.989130434782609 0.636297375956032
"pmse.drug158" 0.73169990832955 0.732075025837539 0.715596192336165 0.725193614994113 0.989010989010989 0.84627343363738
"pmse.drug159" 0.675884547674228 0.675750165589111 0.667486828964991 0.664851151260645 0.989010989010989 0.739176201643357
"pmse.drug160" 0.920902261480834 0.920443391713558 0.907551010968108 0.908964094857506 0.989473684210526 0.926583268358053
"pmse.drug161" 0.669989658011898 0.670120919092892 0.666776406891811 0.667282450022418 0.989130434782609 0.710559084583417
"pmse.drug162" 0.763259334699729 0.763593451553812 0.766764164734733 0.760888604676991 0.989247311827957 0.815313183309739
"pmse.drug163" 0.494263113828054 0.493152937075769 0.492680234524969 0.49713950509808 0.989473684210526 0.662862067529325
"pmse.drug164" 0.772710887658262 0.772164105926079 0.766131131413956 0.76356510278409 0.988636363636364 0.767998696554519
"pmse.drug165" 0.895742524975396 0.89536289136508 0.902990433632393 0.902514456441157 0.975 0.873827281191551
"pmse.drug166" 0.926593359186381 0.925241239220766 0.905997730486787 0.902844189129278 0.98 0.838117216356955
"pmse.drug167" 0.894809627647589 0.894896917765231 0.878848614263484 0.89170941159548 0.989010989010989 0.838140462322422
"pmse.drug168" 0.495057950723429 0.495044706918791 0.496492894727059 0.48808316509995 0.989130434782609 0.584787130532408
"pmse.drug169" 0.816912609059404 0.817108755862275 0.817815244629483 0.812700819568908 0.989130434782609 0.845605931436475
"pmse.drug170" 0.548571955101732 0.548674293206777 0.5559588784788 0.557577195697418 0.978723404255319 0.746308051592148
"pmse.drug171" 0.907068042950091 0.907089651335397 0.90750159628299 0.910773648881566 0.988505747126437 0.972315733397647
"pmse.drug172" 0.696162297436944 0.695912846527009 0.6903715843593 0.690386533072845 0.989130434782609 0.740911380275726
"pmse.drug173" 0.886901724956434 0.889782267800015 0.887745617989134 0.904019293826063 0.972222222222222 0.923643317787785
"pmse.drug174" 0.527659903215244 0.52606647940982 0.528019036000577 0.519659194280752 0.989473684210526 0.651911669952274
"pmse.drug175" 0.826071066996133 0.826524027999866 0.833694032838623 0.829506773171536 0.988235294117647 0.945106428204187
"pmse.drug176" 0.734100999789998 0.734236666109437 0.74885389514241 0.7345711405813 0.989130434782609 0.939768675140022
"pmse.drug177" 0.83798915582979 0.837583097071185 0.838773033552396 0.837336708434599 0.989130434782609 0.88345030089431
"pmse.drug178" 0.716928236735155 0.718351114529466 0.717771235004378 0.71612746995594 0.989130434782609 0.768345903078853
"pmse.drug179" 0.782829923951032 0.783045406438339 0.807651599670862 0.743185060798084 0.975 0.79302073320646
"pmse.drug180" 0.839553580068065 0.838018697495055 0.828272138290496 0.82837411593576 0.975609756097561 0.895906224769413
"pmse.drug181" 1.00276407529286 1.00170931718222 1.0313151056889 1.00266953126621 0.986666666666667 0.916945984096413
"pmse.drug182" 0.870192269058024 0.869751741091147 0.853582652545268 0.868150551932427 0.989247311827957 0.920879251823305
"pmse.drug183" 0.82700604772859 0.82716406821347 0.802229821115379 0.816795501848959 0.989130434782608 0.791500208678075
"pmse.drug184" 0.768210847435306 0.767745873313693 0.768081878473485 0.765205581644848 0.987951807228916 0.967722205251198
"pmse.drug185" 0.873683657663342 0.873327784801841 0.876551618522418 0.893443235064714 0.975 0.944867287261859
"pmse.drug186" 0.684538591289186 0.684529106960112 0.684220195483296 0.685250955463575 0.989130434782609 0.818122880858067
"pmse.drug187" 0.568430335999196 0.567239699228099 0.561625721049077 0.565591456011016 0.989583333333333 0.713763560394611
"pmse.drug188" 0.81484760369685 0.815045491262262 0.82501708706978 0.816630191083182 0.98876404494382 0.912840093404871
"pmse.drug189" 0.880847639921385 0.880246985991583 0.871051141620811 0.871100901269089 0.989130434782609 0.939925810559254
"pmse.drug190" 0.713036176540224 0.713042318418751 0.711489162119241 0.715231223690654 0.989010989010989 0.756454255719638
"pmse.drug191" 0.922607824930461 0.919918442547467 0.917926795719836 0.928463763456863 0.988636363636363 0.92107295075038
"pmse.drug192" 0.790411105281236 0.790266373589068 0.787413104631698 0.803743500048927 0.988095238095238 0.882320342012044
"pmse.drug193" 0.600533527636648 0.599319110808995 0.620245606105081 0.603354270918982 0.989583333333333 0.64716375146406
"pmse.drug194" 0.663790258788051 0.663795200609276 0.661660546627587 0.665099858934707 0.989010989010989 0.807901278203565
"pmse.drug195" 0.925499477301824 0.92937383010333 0.915066045493612 0.876087916654568 0.975 0.87910433918303
"pmse.drug196" 0.552884087740029 0.553261067147076 0.561761013815954 0.557953399212945 0.989130434782609 0.65489132465333
"pmse.drug197" 1.09424766549997 1.0938870124543 1.07811279636981 1.08931019974964 0.975 1.01930954073999
"pmse.drug198" 0.651701664502144 0.649559006491006 0.647601601240626 0.668708915273546 0.975 0.796775437281032
"pmse.drug199" 0.570028707259486 0.570065588806155 0.563480188676289 0.569999093408006 0.989130434782609 0.648114183935876
"pmse.drug200" 0.55961278241015 0.559166481708454 0.555951777082147 0.571284456432939 0.989247311827957 0.622545143365
"pmse.drug201" 0.872395991155383 0.872117714860087 0.916024492281216 0.853877460172985 0.989130434782609 0.773432732482242
"pmse.drug202" 0.744930685647529 0.744684906692533 0.749013974455482 0.752979124882978 0.989247311827957 0.841731281408968
"pmse.drug203" 0.652164494862335 0.652000785057885 0.67543224735549 0.645774159597003 0.988235294117647 0.669291137929827
"pmse.drug204" 0.632795672627688 0.635330641776429 0.630578748249768 0.622821018783302 0.989010989010989 0.692717631548337
"pmse.drug205" 0.721211045381472 0.721883031245157 0.720376010056593 0.71380096130594 0.988095238095238 0.843645232788015
"pmse.drug206" 0.769122329279568 0.769332135546177 0.772105069381186 0.812252576484963 0.975 0.955583642399539
"pmse.drug207" 0.831205587013739 0.831093345194844 0.837880988577316 0.83212144277509 0.988372093023256 0.965266909557655
"pmse.drug208" 0.658828174516387 0.658948311228824 0.664467381010621 0.664189881833598 0.988888888888889 0.731550895972565
"pmse.drug209" 0.725373630416386 0.724900786387415 0.715286153750689 0.724629962148823 0.989130434782609 0.832718849000609
"pmse.drug210" 0.883534641779827 0.883507754456363 0.884698430052973 0.88132582149681 0.988505747126437 0.904258851583399
"pmse.drug211" 0.741540394926726 0.740860754613919 0.734667629824512 0.731481598621414 0.989130434782609 0.786687017847004
"pmse.drug212" 0.521813840560292 0.521646589336274 0.519300410002712 0.523074491541703 0.989130434782609 0.540271642724281
"pmse.drug213" 0.576667966415923 0.576674920000668 0.557830183804277 0.573366837593132 0.989247311827957 0.561352432136852
"pmse.drug214" 1.12791621314372 1.12366583699623 1.121594376481 1.08874628651365 0.974358974358974 1.04885186516025
"pmse.drug215" 0.558303084258845 0.558322667807557 0.556148721109094 0.560733520646924 0.989130434782609 0.62501423918115
"pmse.drug216" 0.437934016664133 0.438050806956474 0.429894805881681 0.441807535533939 0.988888888888889 0.55683266070413
"pmse.drug217" 0.696324325174386 0.698454456518088 0.688953642281584 0.703275261631255 0.988095238095238 0.78075434398425
"pmse.drug218" 0.534304700341346 0.534349162376118 0.535090402561501 0.523413204281102 0.989130434782609 0.588313829827027
"pmse.drug219" 0.727371568360184 0.727480855615816 0.736986340767429 0.717065467487938 0.989130434782609 0.839738849698837
