"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug19" 0.767965717611397 0.767965717611397 0.733293585580249 0.737874121546111 0.727566925887802 0.732899371845949 0.731026217574468 0.775090630525299 0.72512648806965 0.846386959442903 0.813532525960499 0.739086459549163 0.757050151709392 0.799458210361518 0.738102900158264 0.754912356358774 0.788162287024216
"pmse.drug20" 1.02314772496312 1.02314772496312 0.820727650181592 0.854770425497549 0.82140540024675 0.822569167648505 0.820720446684831 1.01445799368569 0.867145850268116 0.856325605428129 0.874103662410795 0.816557935462326 0.840716971957592 0.865744192188473 0.815966826486587 0.840854932509111 0.866757551743471
"pmse.drug21" 0.965539169815825 0.965539169815825 0.767879827981443 0.746580455441881 0.773919452203228 0.766733580104542 0.775568080101017 0.96079855867394 0.773970761188552 0.794486958944547 0.788252930202371 0.766425960395926 0.742314232697297 0.784929586834513 0.78002310973942 0.744574875557471 0.770110906181471
"pmse.drug22" 0.888270923042002 0.888270923042002 0.814885187185213 0.836950790692686 0.787482226767608 0.814503278696141 0.785440581069914 0.861770981379462 0.800545771277155 0.824060127730254 0.876142623488387 0.811874017479029 0.862862631819157 0.890326736908502 0.788029169930353 0.830585640677093 0.855575343106603
"pmse.drug23" 1.61675793757652 1.61675793757652 0.899589871487387 0.920306165989267 0.893257291158659 0.898553492298015 0.898137612515255 1.12032869486054 0.927786858771428 0.927786858771428 0.937941442688829 0.867748907884756 0.936870168416837 0.936870168416837 0.863822052848986 0.935618898280636 0.935618898280636
"pmse.drug24" 1.02320579279133 1.02320579279133 0.807446664030971 0.834189730221223 0.812263534971168 0.807561654089927 0.80836620776576 1.01022159570799 0.838450723203344 0.895349023797196 0.887145784350079 0.810385075829443 0.841497698114462 0.873781943866808 0.813220011490996 0.840442722927129 0.87480481825807
"pmse.drug25" 0.721509465142418 0.721509465142418 0.573932711667961 0.576859540405274 0.564848315315167 0.574304274305439 0.566948201663887 0.713256506455051 0.561881951688551 0.568495667271206 0.62742707384047 0.577697123803831 0.587037023609853 0.605701963135178 0.567320203513122 0.584315636919871 0.604020387968618
"pmse.drug26" 1.19924607547298 1.19924607547298 0.884769716766491 0.861875887448934 0.877763834180506 0.88724636445418 0.884697064607565 1.18638298429081 0.878056213048495 0.920605677491418 0.920887251549548 0.88670435819129 0.888132349325051 0.917643277256768 0.887666296934473 0.886923598768495 0.918878834945289
"pmse.drug27" 0.939367662462102 0.939367662462102 0.761291797196598 0.814894000870016 0.766651941314533 0.76104812686257 0.76181761680545 0.935321097719144 0.824433080338439 0.818763810026165 0.823378433857793 0.762151965060679 0.789108513961854 0.796942332337515 0.763235287005243 0.790281456328984 0.801463551859474
"pmse.drug28" 2.25734644382619 2.25734644382619 0.937610976841609 0.979009089147069 0.916552851973353 0.937518654851509 0.915339014007467 1.74736084094073 1.03050906749529 1.01990161220111 0.9788088161626 0.957486676369766 0.990694358047582 0.986837273165329 0.928638725710286 0.981321764482773 0.981688364672618
"pmse.drug29" 1.02734942740872 1.02734942740872 0.851836121082705 0.862921944163245 0.849797246694578 0.853104437856739 0.856355342143502 1.0236531891428 0.868329406973652 0.986198146505649 0.989570820522836 0.852749712026915 0.88466906134571 0.988787247099974 0.855786767796524 0.892293915051885 0.97703622180169
"pmse.drug30" 1.06832170338981 1.06832170338981 0.874514832303736 0.904404651678925 0.885062026273655 0.874233511455852 0.879376329139886 1.05850895729582 0.908799382676476 0.972783073805727 0.968535962949725 0.874366380713896 0.926846446012055 0.984427154826213 0.877772477910496 0.929543798784819 0.97064335912307
"pmse.drug31" 1.45041285437858 1.45041285437858 0.789709004727174 0.745334365172802 0.780539183607192 0.790358105140333 0.794507991863048 0.987132468748063 0.754443305311647 0.817376838628608 0.879939568775674 0.785430003910618 0.795743600048146 0.859818654948566 0.79491184944979 0.805633050059932 0.863240827402414
"pmse.drug32" 0.748285604724979 0.748285604724979 0.665318972953369 0.703105208663582 0.652578096812367 0.666188337534435 0.702947172184518 0.733591334060412 0.682122234109748 0.8464865956863 0.904143251110771 0.66288039846481 0.735135282633066 0.921958280573779 0.703466896860641 0.754729999954632 0.921514482344168
"pmse.drug33" 1.00333830373718 1.00333830373718 0.855987685293056 0.831508143015728 0.847583876009265 0.856260673897424 0.85021497673355 0.996322282813109 0.818991706357051 0.928647785476998 0.9692314427914 0.85340902862638 0.870454387024973 0.946337867880206 0.844975887084351 0.862538430645202 0.94421052953713
"pmse.drug34" 0.797342597916409 0.797342597916409 0.726711003588332 0.78145342799091 0.714741271650718 0.726706987996544 0.730167471112687 0.783802704903722 0.834791311909059 0.935730793767128 0.881055669965918 0.730696945049299 0.785347205114832 0.866130922280106 0.735042049781773 0.787652078597085 0.864907992555585
"pmse.drug35" 0.816943879693264 0.816943879693264 0.620760494604986 0.644272684878434 0.644868296749032 0.620966646940157 0.621521930534129 0.803735302424357 0.649655841594481 0.667411322207823 0.691844967698535 0.615689725568283 0.635511299462739 0.691952464796505 0.616030896600793 0.635947523680136 0.691971235450656
"pmse.drug36" 1.0908717273578 1.0908717273578 0.844494144604475 0.830809514173348 0.864428885072656 0.843702974823325 0.8510948398732 1.09204371361416 0.853069925739267 0.856604074835541 0.863539443869357 0.842518532098798 0.829234649693605 0.86571191108611 0.851259017959631 0.829116176472972 0.867713984299473
"pmse.drug37" 0.920538334422266 0.920538334422266 0.767000969605898 0.81253256629473 0.771446850317459 0.769344198526025 0.768954990500835 0.912747673061821 0.80131615670871 0.834488869323245 0.824834071184357 0.76920157802961 0.812378404415206 0.824158924482017 0.771351180436055 0.814620897655942 0.824788994084311
"pmse.drug38" 0.923932358990088 0.923932358990088 0.829326808083074 0.896014440516487 0.820244971251326 0.828681750876798 0.826780990552469 0.928551644929958 0.880634834808318 0.940117593013257 0.927365169335868 0.829627289986929 0.906472949114073 0.922655420520453 0.826855169919697 0.907590905598087 0.917884653172693
"pmse.drug39" 0.76133700883957 0.76133700883957 0.693287508864375 0.687159706538306 0.687526029244031 0.693350676838265 0.719058669114963 0.738800166123362 0.677924209066289 0.878534576515971 0.929933482304557 0.695993563554389 0.711740471816175 0.894575667361565 0.719647697143715 0.748979902366198 0.914643818752155
"pmse.drug40" 0.834165964661162 0.834165964661162 0.80384011076643 0.841983102229845 0.791144747130992 0.805820502328844 0.801890324028241 0.836932698969864 0.829086969936574 0.891859533796244 0.911117818638647 0.804184369474131 0.854894676361656 0.883746905363479 0.80213530882252 0.853758235081304 0.88266673659627
"pmse.drug41" 2.3661977189674 2.3661977189674 0.76641191137497 0.725877786203172 0.790456888309288 0.763823502276314 0.749688740985138 1.75332045500317 0.84866344312168 0.825852402290037 0.810990399168269 0.748253682061746 0.736146504774974 0.814566960924883 0.72969102456227 0.749200376054137 0.812158336551452
"pmse.drug42" 1.86037915368513 1.86037915368513 0.865698496155125 0.882696246896891 0.865433213875068 0.865411711067742 0.874190095339063 1.50602523852063 0.79920042416795 0.874579298280233 0.902691033515921 0.88192913522017 0.871629766547744 0.899227227699075 0.878941053848326 0.882924995714427 0.912607886828258
"pmse.drug43" 0.835036424824162 0.835036424824162 0.76891601523109 0.782706758674914 0.761964344780442 0.770531393782749 0.765948683328806 0.830909657583641 0.788975555500804 0.879598403696328 0.896029477488645 0.77107787878139 0.772921434253194 0.877511528580612 0.76727586372189 0.776473600867358 0.92243634444554
"pmse.drug44" 0.714299448284517 0.714299448284517 0.57133042337228 0.583164474045674 0.577331220469554 0.569244071517414 0.582741991627912 0.697392876269765 0.59630248472949 0.773013720369452 0.861018697186337 0.580008464369836 0.594654855722245 0.781350965799474 0.591372296444056 0.600247387913859 0.822126093455373
"pmse.drug45" 0.861806838693286 0.861806838693286 0.672091969174521 0.636486737862178 0.665230709689743 0.674821012985109 0.686334043125368 0.869717096592054 0.694711584550139 0.787688470116327 0.794798505523708 0.669717954235862 0.678154388314403 0.80250169406629 0.682375770625658 0.69638841123115 0.812756756349206
"pmse.drug46" 2.94637994036325 2.94637994036325 0.897360656249878 0.955487272501292 0.897151680172608 0.894304597616925 0.899456697747968 1.84961304520962 0.967608039221638 0.988300068870952 0.944682384967878 0.902398686522041 0.921600467749735 0.944013591547819 0.905168662276747 0.912941017237052 0.93645367221789
"pmse.drug47" 0.938950705892107 0.938950705892107 0.745778982116259 0.724159789563117 0.753731634730233 0.747048055336897 0.747400811825288 0.934913799349958 0.741254966494375 0.766559694605723 0.75394618129441 0.745211173845621 0.736788321965494 0.745883199623799 0.748900417415353 0.730937487817435 0.744666342109447
"pmse.drug48" 1.33925129596669 1.33925129596669 0.958361574440808 1.00310101213776 0.989953850326827 0.957980983746194 0.978201492143682 1.3257277420286 1.02025425283167 0.954974442562196 0.942129789796323 0.955574635419422 0.968114997034131 0.940969710709618 0.974792420064124 0.982014007900926 0.948673417599602
"pmse.drug49" 1.71852329799653 1.71852329799653 0.950359443231164 0.968472726572719 0.985660915224873 0.953325738908487 0.940100625348571 1.25733494482616 1.00762715521549 0.965324520516767 0.975592663413364 0.945398369361795 0.966503693102302 0.980406947352822 0.946703783022046 0.945586854531377 0.93889442167408
"pmse.drug50" 0.927549608367336 0.927549608367336 0.734152519704872 0.766121325474286 0.734568553102312 0.733709761406162 0.733023331831672 0.914709244922132 0.779770924871996 0.796148454671478 0.817543087484362 0.737173670932163 0.765317922100007 0.798285409278011 0.735501309130972 0.758369639805793 0.798983426615301
"pmse.drug51" 0.733434639473721 0.733434639473721 0.640693290978942 0.608252932013072 0.643719456859532 0.63995682292963 0.642860477776847 0.713660514911088 0.601688533930463 0.737928935591865 0.718738176552844 0.64085770057684 0.624764746356948 0.70372619361361 0.641166407482869 0.634416914964615 0.705443490042849
"pmse.drug52" 1.68051775409518 1.68051775409518 0.731774738021963 0.741000806942173 0.72973085002575 0.732705325541013 0.731943557016071 1.03906945799776 0.735260762159585 0.711908995520131 0.840678678104591 0.734356953162666 0.748271169279772 0.784576235217504 0.734508239210236 0.749102924896881 0.784483369787733
"pmse.drug53" 0.994473251612769 0.994473251612769 0.777296046592698 0.760765095294857 0.78166944071274 0.776823786548258 0.779574539536297 0.971489910368475 0.761037250434673 0.863063866989016 0.909819095669404 0.785606908928983 0.775638258816241 0.857880707011017 0.785710003212764 0.793645921417799 0.878142661893009
"pmse.drug54" 0.739228490669267 0.739228490669267 0.739592853294657 0.738501292371397 0.734967045803726 0.740337760835113 0.745458725168636 0.728309389240379 0.733765669595346 0.922373332112353 0.86128970790544 0.737267834271372 0.745032501600797 0.886652774317399 0.742920011413954 0.75144027884971 0.883097801610096
"pmse.drug55" 1.02395372759529 1.02395372759529 0.878528716733447 0.900513938916827 0.861297105960771 0.880294482177579 0.858269129875306 1.01111207359664 0.900542517402087 0.916344781981326 0.914390093286526 0.878588899328624 0.902040240556791 0.91783701080528 0.858644867908314 0.901131996306733 0.91825839764642
"pmse.drug56" 1.21466886933098 1.21466886933098 0.910412795482368 0.907987452182971 0.929277671502994 0.908893730299267 0.899848760663409 1.19970567270523 0.976455831663056 0.933715186471658 0.922819655894661 0.89933934302733 0.879553876232075 0.916971180806617 0.891890946056308 0.873689910719324 0.916379543758123
"pmse.drug57" 0.666551826872589 0.666551826872589 0.59295266324994 0.613949849667103 0.576952325861181 0.593474327554719 0.610668986404931 0.64811495068731 0.59833950077849 0.754346025318385 0.780304268425611 0.594851623948266 0.643105517696428 0.770453111572365 0.611939003597577 0.658552851145695 0.749487311699019
"pmse.drug58" 1.70184503129268 1.70184503129268 0.521639739400329 0.533150803791731 0.532640641136938 0.522503347401875 0.52860887176655 0.904980554118885 0.529320296410347 0.683136246263476 0.726936590574113 0.539134327124152 0.571491384188847 0.771284952912937 0.543491560917942 0.580868420480128 0.749491356205383
"pmse.drug59" 1.09870740925456 1.09870740925456 0.836297520524909 0.866219655280977 0.846412105541461 0.836620501305088 0.832235545145015 1.09295461413052 0.860614745099865 0.920901798165127 0.921935994311214 0.83533724946107 0.851466437105821 0.881753551760457 0.836085248310049 0.835704149174146 0.954390200777622
"pmse.drug60" 0.631117602657106 0.631117602657106 0.59468639884716 0.645291850097337 0.573240383300108 0.600034497431073 0.606075773584048 0.608411150528367 0.660526813434416 0.726199429476401 0.745939896444749 0.59869871618763 0.647259404409155 0.751629487499359 0.60777422838277 0.654511845163088 0.746415570880579
"pmse.drug61" 1.28393133933425 1.28393133933425 0.971285934412231 0.96122148109209 0.978267756194416 0.972178077907686 0.987594557584415 1.27088609216691 0.979180354521333 0.979180354521333 0.96122148109209 0.973112442537025 0.962003782691689 0.962003782691689 0.990701660657364 0.960439938191567 0.960439938191567
"pmse.drug62" 1.03218377632682 1.03218377632682 0.915730384119104 0.926358416804888 0.91523107659688 0.912472112793817 0.91499561848745 1.02128796939302 0.904172915819008 0.918504220273898 0.935014711016635 0.912439857876672 0.925458206710176 0.943341185634589 0.910882186955181 0.9231442549159 0.940350097608839
"pmse.drug63" 0.858808072182912 0.858808072182912 0.852066310154143 0.849543635162306 0.843265648172821 0.853902574281789 0.871204367493981 0.873653948202807 0.857835001297364 0.971084174949334 0.961758377807026 0.851823168393842 0.851491298293797 0.972762540988548 0.870331134988497 0.879464390669638 0.967018356185963
"pmse.drug64" 0.834779059518068 0.834779059518068 0.728854533945843 0.762124316254155 0.725848243159634 0.729840895960615 0.728832073026765 0.828905346167506 0.774901585410359 0.787406643625783 0.798551698552811 0.728007956056653 0.757485688419536 0.796317779959676 0.72793431666908 0.757761221004976 0.796223911534671
"pmse.drug65" 1.21928006895381 1.21928006895381 0.885120833810202 0.926266200030581 0.886211507285442 0.884620940064117 0.885033897030887 1.20395962626612 0.948443965242805 0.978856092010847 0.931437889239549 0.887966716578092 0.902605429784276 0.935723249543194 0.888191922384486 0.902237100440766 0.934434415394136
"pmse.drug66" 2.79211605195185 2.79211605195185 0.983368632022084 0.931517597218602 0.997882719385022 0.98438449858657 0.979838876008402 1.98028161148145 0.916189657766666 0.903491281441696 0.953093533989773 0.974309309390753 0.941268646126929 0.940062602863599 0.971785035584947 0.94435047991691 0.939189830326476
"pmse.drug67" 1.05301813949935 1.05301813949935 0.812816581133825 0.802241504725854 0.802120043228859 0.812303403865022 0.803350851585131 1.02586504130786 0.83040974033013 0.841911505968983 0.8814635235119 0.806420987558122 0.812504727856548 0.879977196971489 0.795304092911789 0.809558161865667 0.884174665178439
"pmse.drug68" 1.1048328353211 1.1048328353211 0.86240760697323 0.87155354895181 0.858484548567948 0.862660403712165 0.861363707430835 1.09864510764236 0.892403508040267 0.965798349181039 0.940911668243682 0.859244357146261 0.884750735068653 0.927310597283997 0.858377439738585 0.884788842005004 0.926177197780599
"pmse.drug69" 2.57527220572763 2.57527220572763 1.0558289277246 1.04838155503886 1.1011927927805 1.05395959982591 1.04936581185299 1.56490097990684 1.08364572282649 1.0359030600903 0.990806752554151 1.03790739866369 0.998747619795329 0.970004223546913 1.03398553225671 0.994387273778016 0.969978519917619
"pmse.drug70" 1.11659166961916 1.11659166961916 0.893119471337056 0.882703937937434 0.889570509364656 0.89943002826756 0.910237619379431 1.10748502437285 0.888145083038407 0.88415842623118 0.893373251421449 0.892208368508014 0.909162045468266 0.89859094096519 0.908561511420794 0.921467539412536 0.90773390506116
"pmse.drug71" 0.876784845840684 0.876784845840684 0.734923614257495 0.756812916042201 0.733691635705412 0.734660125392763 0.733043789004229 0.874871941310921 0.78084945574076 0.792847853721084 0.800248395092017 0.747138943070524 0.751663113152723 0.795674810151739 0.74575227449763 0.752575446190235 0.798003064233939
"pmse.drug72" 0.977827469954837 0.977827469954837 0.846575955760829 0.889379306577269 0.856774307082589 0.848570718714007 0.850630486091413 0.985659291276038 0.903026113682559 0.910332069826476 0.917677844216345 0.847642297015978 0.894729377888088 0.907942829688641 0.850055618644871 0.908197014524764 0.915821077469538
"pmse.drug73" 0.790925129111321 0.790925129111321 0.631495459558406 0.660406400182059 0.618654646697597 0.631941218378021 0.628392147502574 0.778355988716494 0.673792828826566 0.718092033093503 0.749346694337167 0.643274505558948 0.66911587432652 0.724207807769326 0.63855259744126 0.66643068457001 0.723828225015627
"pmse.drug74" 1.0607028842931 1.0607028842931 0.894266314331317 0.938149459048914 0.896049716269064 0.893134066562775 0.899907163652476 1.04133038517219 0.937848355603824 0.952741724512928 0.951444222915196 0.890645371273704 0.925861428566325 0.947585032770249 0.904743751782791 0.925049510707461 0.949670299241274
"pmse.drug75" 0.848449265889998 0.848449265889998 0.681176476998926 0.687180857595748 0.683447477498349 0.680401250857255 0.683249438451741 0.842862522587003 0.705207184307477 0.727876574926996 0.738420641931404 0.680870870264429 0.689445421293442 0.732871818673059 0.681722204285684 0.687177188639401 0.739746290755468
"pmse.drug76" 1.23930720461822 1.23930720461822 0.933966599523435 0.942099589377154 0.935302950454067 0.934405032485025 0.933805841180964 1.21567971439138 0.961700402591252 0.965843278630765 0.970038802007611 0.932550875833512 0.932702858675972 0.960637688681026 0.926963175772345 0.930985301392322 0.957390914015107
"pmse.drug77" 0.928256761584403 0.928256761584403 0.671232305461592 0.69918141612606 0.68382406326428 0.67218445770761 0.671226423998968 0.911712517358965 0.711275334422727 0.779376620820219 0.785149760117816 0.663027929227792 0.696394297005507 0.783499406913033 0.662368449425464 0.696501475193651 0.784136644831306
"pmse.drug78" 1.18489051680324 1.18489051680324 0.970793198865258 0.922669383531842 0.971649137764214 0.967532715196033 0.953944023194204 1.15925015585925 0.933723818465023 0.851095806990167 0.888407255610313 0.969994667748516 0.947637010345822 0.880699633793238 0.954078173837679 0.948808948610974 0.903662386137174
"pmse.drug79" 1.01498142545926 1.01498142545926 0.905001425276427 0.977840208815422 0.906894927976971 0.906432625895142 0.904826778626862 1.01821556512933 1.00172993486776 0.98383552565522 0.923115752890943 0.906603796583332 0.95563767872157 0.941156471805653 0.906808416727906 0.954858344592466 0.940995592050695
"pmse.drug80" 2.08379473395454 2.08379473395454 1.09269061063929 1.04145207881175 1.11042621881244 1.08954417749324 1.06727070364276 1.76302004012127 1.0951230589174 1.05315334742202 1.02536919821162 1.08439996008271 1.02682370742249 1.02085526331458 1.0605190217434 1.02739640191248 1.02269636248354
"pmse.drug81" 0.864026121349454 0.864026121349454 0.719974621332355 0.714123245241983 0.735848467762439 0.720041655428128 0.704633353576998 0.859780014553728 0.734442533546649 0.736234847439608 0.763330119711262 0.710451279995269 0.701377735189521 0.710065279195942 0.691944564258236 0.694822164609819 0.707715477744817
"pmse.drug82" 1.17920343489283 1.17920343489283 0.959328357342385 0.947533571148618 0.961743845450863 0.958505704068384 0.969874162840271 1.18424718351423 0.933067369830859 0.944585780399754 0.984291584266483 0.9590733235736 0.959904548568193 0.981165281466817 0.970966808637455 0.963605852524961 0.979898990677332
"pmse.drug83" 0.943065824057465 0.943065824057465 0.850677273743694 0.839207086267235 0.839849562587175 0.851780466353552 0.850384811523206 0.920629492374835 0.836484037586657 0.916907122967875 0.916685538658347 0.842492534958654 0.851905529612095 0.910507288930167 0.842145752020584 0.851661393439088 0.91022235710772
"pmse.drug84" 1.93012429090225 1.93012429090225 0.862357741751923 0.81535632557848 0.863339739809368 0.860215667611819 0.855278477903135 1.18811742899817 0.786965148166828 0.799437507396989 0.835426793155191 0.856360100834112 0.822451050215935 0.81807508209777 0.850978172689579 0.824712130875964 0.826560927663454
"pmse.drug85" 1.06904104499594 1.06904104499594 0.855615539995061 0.885313031679808 0.857006998516523 0.852182249163296 0.856922780664236 1.0609565205211 0.897598390602899 0.931725660012679 0.956071474031893 0.855041885363622 0.88851315622563 0.95584803944995 0.857740564506805 0.891147628949075 0.957729127780539
"pmse.drug86" 0.726941845771974 0.726941845771974 0.607274996705098 0.614567269113601 0.606756434750377 0.609883524206837 0.608472667748541 0.721729518166312 0.631275772809381 0.743522806529606 0.737488574584798 0.610761374397534 0.627580173180813 0.722166349620769 0.612100194183829 0.629541347624603 0.720979366054337
"pmse.drug87" 0.935071036436987 0.935071036436987 0.834121483894758 0.833610246701738 0.841638340084743 0.83453007905311 0.829484656303157 0.932137970288776 0.802131408823092 0.824031423047498 0.85386237091408 0.83674295474594 0.841368326529825 0.848392024819723 0.836899133036188 0.828639121753987 0.855282737129369
"pmse.drug88" 0.980192214495915 0.980192214495915 0.880344919615278 0.902185246446285 0.885994775191393 0.880286132925548 0.845128963674379 0.980163412606104 0.878076209379991 0.92845730626817 0.959750138847636 0.880416360317375 0.943796012042891 0.967249723462483 0.846166715865157 0.915769123579842 0.948321754938421
"pmse.drug89" 1.85875520574416 1.85875520574416 0.891608011996221 0.912229959345566 0.881533533256703 0.892334287900989 0.881797803055324 1.28678337930011 1.00075481986368 0.996156534394729 0.932273821899604 0.883710288164481 0.921546466341983 0.926986668505769 0.869747364590022 0.923713418430225 0.93446033551238
"pmse.drug90" 1.10102740217555 1.10102740217555 0.879588569104381 1.003696445793 0.869193637711475 0.881700565803828 0.886532396006159 0.969127946097791 1.0585490085559 1.0470373756451 0.978330421732403 0.900443710712197 0.959755568489066 0.989134155278692 0.906329244962751 0.952932227312654 0.987696722606329
"pmse.drug91" 1.51710478535716 1.51710478535716 0.870064154771857 0.865201430409843 0.859215005178129 0.870288571856997 0.885184171398321 1.05180121678293 0.838905478859143 0.914217560229509 0.932809726262826 0.87721060160083 0.894224406723405 0.935840631736152 0.88746790853 0.903239029974938 0.944842784321799
"pmse.drug92" 1.05602179442359 1.05602179442359 0.779376895587636 0.830961643730446 0.802680329850413 0.778872718861388 0.789166470281318 1.05429004691418 0.834586688314512 0.85119948302023 0.882726610813255 0.775728082005537 0.797826132658471 0.860020655394948 0.786353804813693 0.806360158105569 0.909911706872483
"pmse.drug93" 0.723891606918703 0.723891606918703 0.550984230459725 0.547502732306837 0.559156437388021 0.551344887510246 0.551776863332805 0.703812361666167 0.554389312374104 0.65433705369657 0.580170344002069 0.546614785439354 0.547034216941807 0.569797528439533 0.547084143996346 0.548208171623138 0.572258586143035
"pmse.drug94" 0.780444307445744 0.780444307445744 0.764396302151456 0.854926330941218 0.755415021322252 0.766803380602304 0.773799949868266 0.78616471400675 0.891170539653323 0.913685946873745 0.911687870902832 0.76787111222487 0.849740770412686 0.904157781714937 0.77792422176743 0.857809712121789 0.901451934672331
"pmse.drug95" 0.661020110127359 0.661020110127359 0.586594760564703 0.56339863189331 0.588093053975279 0.586606083309732 0.58646906059967 0.666330038249811 0.563497927456234 0.609250737536142 0.690096321776242 0.590468603521841 0.573073882969925 0.601820856754424 0.59203267573468 0.565637651737482 0.602998013906855
"pmse.drug96" 1.48704057652971 1.48704057652971 0.712006278816074 0.76484062983804 0.695130774457819 0.715119468535598 0.72849775024672 0.853611051242085 0.760004541531638 0.844479963442305 0.830634267494887 0.741817412716272 0.773675308556051 0.840329769930329 0.761231553149399 0.778430178307975 0.827671222434251
"pmse.drug97" 1.16658471035952 1.16658471035952 0.919996583713486 0.944986386930783 0.922804819285304 0.919484186290075 0.919624174759634 1.13922328213198 0.980770150084179 0.935097795461688 0.946835824654715 0.923323297423141 0.928482509522148 0.948448025953241 0.923518075881191 0.928075937203973 0.948271387406432
"pmse.drug98" 0.817342082237313 0.817342082237313 0.761159442053544 0.788036229170371 0.749661603962439 0.761426006788733 0.760989950920611 0.808762841504002 0.809224644400655 0.871296768700839 0.845451014708288 0.765532135084713 0.779495824459586 0.846626390368444 0.765548230770914 0.779525351742608 0.847649935792209
"pmse.drug99" 0.969210903935566 0.969210903935566 0.788030477497826 0.827433391637448 0.796151389002456 0.787818750870228 0.775131017659107 0.988771898024845 0.826880422048321 0.811856844126409 0.806887348662237 0.793901772202372 0.797473810252887 0.799375231399041 0.781398275083712 0.79523716991344 0.790820687443095
"pmse.drug100" 1.18886017304102 1.18886017304102 0.907698219866967 0.939735443495722 0.910998589873689 0.907569521051309 0.910703789457972 1.17256631590867 0.942451335180606 0.969898311392076 0.968603655934175 0.905443293431641 0.929637113771049 0.967840953584977 0.907892291810049 0.935210076654339 0.970467218048069
"pmse.drug101" 0.913396145446253 0.913396145446253 0.845914692791316 0.895105375555553 0.821920578267138 0.845619773627918 0.838105611878547 0.915401509610598 0.860950234289736 0.952701171821117 0.94823090369831 0.855095156635304 0.904201833768375 0.931369653118752 0.848803556192514 0.903537485343285 0.931404324832691
"pmse.drug102" 1.2302196276501 1.2302196276501 0.894232262280004 0.866597148553379 0.918084221880498 0.895857475558136 0.910314785141154 1.22432223616426 0.856850196266055 0.88487236261596 0.889913293750485 0.893282274559348 0.859793809160793 0.898171627141066 0.908283305401673 0.871990417073368 0.918536461680227
"pmse.drug103" 1.06067697182391 1.06067697182391 0.851629732361721 0.895446227766132 0.837968314208225 0.852303216972267 0.83910739317115 1.07099538230733 0.902295937729953 0.906087055604568 0.904077079082525 0.857778417909044 0.891187395304507 0.905836626228304 0.851262491405065 0.893375785535199 0.917262858895082
"pmse.drug104" 0.817934007642791 0.817934007642791 0.736345000645472 0.76434067958021 0.727068638352871 0.736003392338201 0.731146976182901 0.818473071221014 0.7727755048649 0.815556293122891 0.839242794134787 0.742783654002485 0.763713184452443 0.805092673418651 0.734242322697009 0.758572372786255 0.801586077110193
"pmse.drug105" 2.21700215196661 2.21700215196661 0.87858321170352 0.993974196204377 0.87195431578309 0.878473050577663 0.872553449299486 2.07171406381063 1.09542808579087 0.862281071917197 0.897172074312454 0.88118626363611 0.880514717647988 0.911556449688475 0.870237127759679 0.869245975661091 0.901497877474962
"pmse.drug106" 0.869676514818952 0.869676514818952 0.79784055949521 0.825599535736579 0.801883322647667 0.799720487610615 0.796833744803604 0.882988504207927 0.81943027717405 0.841721206271305 0.811186463385358 0.805566241494287 0.825277064126779 0.827332655930681 0.808924640408552 0.824900802050146 0.824856669496392
"pmse.drug107" 0.948500872847072 0.948500872847072 0.800929032612788 0.787234417032108 0.789592871423523 0.801384882496534 0.7903462082486 0.930681264172968 0.800248794143065 0.800248794143065 0.795364368361018 0.805451838240983 0.794995735779569 0.794995735779569 0.788614332736143 0.78599622330081 0.78599622330081
"pmse.drug108" 0.908773496915533 0.908773496915533 0.758131277817706 0.803360032943723 0.765871585924078 0.760015802150036 0.762266797724634 0.896804924275558 0.83326118287132 0.785307634029928 0.747744541131817 0.758579250571472 0.765944151342413 0.721600072102616 0.763746922312325 0.761049219951977 0.731165662717364
"pmse.drug109" 1.01994699580558 1.01994699580558 0.828562128056556 0.801844778690368 0.834670162874482 0.827789348019311 0.830323771505118 1.00289969157993 0.783693721471713 0.857168375731777 0.869487077900728 0.827607559760145 0.826634994756379 0.871324403670242 0.82776095595555 0.823480643112967 0.872648336189219
"pmse.drug110" 0.557723824116522 0.557723824116522 0.544967653564358 0.528434633336409 0.542137852399564 0.547229208981851 0.553891334073368 0.563845185468654 0.522453327491403 0.610751242113985 0.656930427449585 0.541813539672918 0.5602407042452 0.629532569539637 0.550501523336482 0.568235986417541 0.63075643818671
"pmse.drug111" 0.930779631946135 0.930779631946135 0.823621155842776 0.83187362186765 0.825602146020944 0.822472240915074 0.823964938767979 0.937546747546118 0.841178258233327 0.85528562422681 0.86742695497794 0.838119202260325 0.832022699106117 0.853531302146279 0.837398620660696 0.832249490029893 0.852367226227587
"pmse.drug112" 1.62944354991614 1.62944354991614 0.615583046310643 0.705473789262431 0.631697701207652 0.61434466586363 0.617246772443263 1.01913228352134 0.673771436569825 0.699030077391731 0.728757152483968 0.635649467862555 0.707134819651716 0.736194318444777 0.630569196572644 0.709754391549692 0.730807516261607
