"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug206" 0.769122329279568 0.769332135546177 0.781025488215996 0.88669473846555 0.812252576484963 0.883765705065595 0.880394843888725 0.812252576484963 0.81115489053565 0.882970715240066 0.879667794066534 0.812214947273373 0.883523609918641 0.818561140663963
"pmse.drug207" 0.831205587013739 0.831093345194844 0.847251826535851 0.937186026565622 0.83212144277509 0.927906098673879 0.944186015748152 0.878901894577161 0.831938687611693 0.927856689678722 0.944191980709857 0.878866223139504 0.950487531329127 0.889430645918738
"pmse.drug208" 0.658828174516387 0.658948311228824 0.663982773006519 0.651947795157489 0.664189881833598 0.661195394131619 0.688378361495959 0.658987451660928 0.66458053118302 0.662105288595129 0.688045909752413 0.65962784252985 0.691174343814523 0.659029997866828
"pmse.drug209" 0.725373630416386 0.724900786387415 0.718720773174851 0.720049055152032 0.724629962148823 0.709834791334711 0.764562406809992 0.707902508795105 0.724199157665006 0.708493852433691 0.75903561858198 0.706119093189078 0.767222709458619 0.729886301296947
"pmse.drug210" 0.883534641779827 0.883507754456363 0.889241923655512 0.874333666338474 0.88132582149681 0.871614065513517 0.871614065513517 0.875399829556429 0.881444086827977 0.871642830872093 0.871642830872093 0.875393433739705 0.874333666338474 0.89631570686927
"pmse.drug211" 0.741540394926726 0.740860754613919 0.742571732252742 0.744145947441919 0.731481598621414 0.753844756787709 0.758262422905737 0.73634855104928 0.730986254584281 0.753700863627687 0.758188887643501 0.735691016253557 0.773586328400141 0.731707789278708
"pmse.drug212" 0.521813840560292 0.521646589336274 0.513289534373964 0.504200686202233 0.523074491541703 0.503268745063311 0.518210283775115 0.501893562910041 0.523051113004514 0.503288234808308 0.518191863166907 0.501924044914935 0.52253168672041 0.515856584112856
"pmse.drug213" 0.576667966415923 0.576674920000668 0.558077325358442 0.532965264788965 0.573366837593132 0.531938234405584 0.531331094268165 0.548244876442753 0.573776094600529 0.531562157450729 0.530823134594316 0.548231050569302 0.534918200050147 0.554526963033989
"pmse.drug214" 1.12791621314372 1.12366583699623 1.10151975168564 1.05250237778377 1.08874628651365 1.0496357151501 1.05814256570364 1.08244187729215 1.08594649907442 1.04859605795903 1.05717421111239 1.07889364515842 1.06888666553228 1.23184874240494
"pmse.drug215" 0.558303084258845 0.558322667807557 0.558626294989438 0.575206700228681 0.560733520646924 0.56833456807479 0.586842269742913 0.566820677366878 0.560788066141405 0.568362439298894 0.58684425368535 0.566823642380926 0.588796084025909 0.591376069471572
"pmse.drug216" 0.437934016664133 0.438050806956474 0.436018456999623 0.464617865239895 0.441807535533939 0.46853853730593 0.517764264340797 0.467301662767266 0.442646611570518 0.467564209325839 0.518342302843 0.465705436819512 0.521773126872688 0.464617865239895
"pmse.drug217" 0.696324325174386 0.698454456518088 0.686800085099432 0.721767249478486 0.703275261631255 0.719682629087408 0.723237732062606 0.715184806215692 0.705224221674454 0.718085844522519 0.723332992843527 0.715848265574337 0.744851869777659 0.732641573570798
"pmse.drug218" 0.534304700341346 0.534349162376118 0.53641886151034 0.541599279800026 0.523413204281102 0.543369955309114 0.544480900982812 0.515794078658514 0.525029034515018 0.543384448303806 0.544506317876864 0.515733660545192 0.547952949706438 0.516771026125551
"pmse.drug219" 0.727371568360184 0.727480855615816 0.742720596282647 0.71300652401721 0.717065467487938 0.721122209930563 0.773290038291533 0.719444237235266 0.71845171251048 0.72115662487792 0.773302257553124 0.719473952703772 0.777352560313751 0.713907358652112
"pmse.drug220" 0.850882800190046 0.850960028533061 0.845521834138827 0.865587539158722 0.84695853824528 0.861944639518687 0.869712597926371 0.864278953046452 0.847060700385477 0.861964908634928 0.869688512752659 0.864348241434812 0.871003833003501 0.867471101627974
"pmse.drug221" 0.621307588199453 0.621207801764508 0.620826329406972 0.674384736431281 0.618780284603832 0.675550027585115 0.679516140516792 0.670335004234031 0.618774990115965 0.675424088833594 0.679459110144466 0.668909491576861 0.685721017835203 0.665019350661933
"pmse.drug222" 0.782944171646445 0.781515501981381 0.753497978771242 0.771446650610496 0.782885047018294 0.739138133669572 0.771091285641633 0.747682512996204 0.781317287436869 0.738839446450901 0.771073471406526 0.74710204493708 0.765153088359219 0.811230114075789
"pmse.drug223" 0.7925964555194 0.793544507846142 0.791898921879798 0.776066883026645 0.793128562370566 0.778724874902162 0.81890359259952 0.791887574810657 0.79404117989349 0.778364076931914 0.818409893105838 0.791381279763903 0.832020231131902 0.797124141794381
"pmse.drug224" 0.849507362681414 0.848648067644081 0.868331460044509 0.884799124462921 0.846411163118653 0.888474631353815 0.889896377881224 0.870876832492339 0.846314482988542 0.887773442057672 0.888880404235804 0.871538842777825 0.884799124462921 0.869391360582113
"pmse.drug225" 0.726711405239976 0.72683928123561 0.729491876578362 0.771055794087759 0.729672350758417 0.773576288655586 0.841832361808585 0.758106534636936 0.730648716174447 0.774397246772882 0.84242499241567 0.758715174584485 0.853105504773454 0.755580907741958
"pmse.drug226" 0.535822963181323 0.535743788892741 0.526762524648025 0.541461121112146 0.540747943287539 0.537483945714006 0.546811945186972 0.537515313624761 0.539183216766869 0.537446472119677 0.546715300610025 0.537435561001299 0.542915890578778 0.573953942911333
"pmse.drug227" 0.666900561109782 0.669323143171504 0.657121561157873 0.708177352964267 0.666107206436523 0.703166541556188 0.73084793768854 0.688760821544058 0.667632280830376 0.701928440685244 0.731695087651306 0.691313296947372 0.731214336172564 0.706530928316781
"pmse.drug228" 0.789242209189488 0.789654899233828 0.778792502227712 0.847120207271899 0.79219516501742 0.838852836473319 0.850791620066506 0.823770907104795 0.79310322949875 0.838072944846179 0.850208371985002 0.824260681005302 0.85351654955672 0.853967966690284
"pmse.drug229" 0.700139793992832 0.698648591761089 0.695842382902429 0.732155064158968 0.698344274437789 0.735095378514822 0.758379241559775 0.712575295778021 0.695888828892962 0.735144739622436 0.761844834230721 0.712151866460125 0.764585755979937 0.703731332039441
"pmse.drug230" 0.809690112783048 0.810221059970318 0.814661630907661 0.867388306977204 0.803804591117542 0.865683730207402 0.895194794618866 0.856993069677608 0.80501703210785 0.865177501547909 0.896552475596447 0.857868867225714 0.901363367383295 0.862740411440425
"pmse.drug231" 0.552811819299083 0.553715631416759 0.574694382038695 0.608931409112484 0.582115423774183 0.633968296679891 0.681590569668434 0.584319452266161 0.583325649475412 0.634819874537586 0.68252055520298 0.585158365124652 0.690741759724102 0.538032055257745
"pmse.drug232" 0.852562340161967 0.852573879066435 0.852088701293289 0.824369055522285 0.863987024746324 0.827028868177777 0.809388839624715 0.846225790030294 0.864471693983909 0.827025634124366 0.809376722044366 0.846234099357256 0.815668326958149 0.845932145784598
"pmse.drug233" 0.874498751816264 0.874112185047985 0.862436433136141 0.814154291336542 0.814208127729943 0.791661143576254 0.792939551986462 0.814085497997183 0.813830696430762 0.792039438980441 0.792752524214333 0.813830696430762 0.813708958498016 0.86269995071384
"pmse.drug234" 0.707428051989626 0.707333779571731 0.704188773677678 0.790904117919703 0.715552697347218 0.73870448043476 0.793370665506554 0.745312313898271 0.714271368629005 0.738660594971721 0.79329033976949 0.745190485526928 0.772367036261452 0.774197921009183
"pmse.drug235" 0.744502048740617 0.744607341689955 0.77185355496703 0.832551026765055 0.739050500359023 0.837322809576007 0.886953180996694 0.805515570409108 0.739454026758789 0.837446972649289 0.887047842683236 0.805750089012792 0.900741331543785 0.774379111386661
"pmse.drug236" 0.835626368666469 0.834837258284444 0.826133129155701 0.983875722932368 0.866090234909384 0.891803280665261 0.906621899704193 0.878063262921341 0.865338406727903 0.891074878817977 0.906158721356125 0.87705886603462 0.899490030549382 0.982599440108097
"pmse.drug237" 0.755797597402421 0.755582225232076 0.740789738631807 0.792743388514146 0.755519003124725 0.775256616296327 0.781158381865013 0.770922559324472 0.754976165745281 0.775215310137175 0.781047619845321 0.770897078720161 0.768114441388198 0.7898646872761
"pmse.drug238" 0.755434469021287 0.75558732998762 0.743341234801348 0.72524850668557 0.744754821543828 0.719141463272352 0.740622107691875 0.722036340569386 0.747599979790871 0.718541634205343 0.740582494128491 0.722211930866502 0.763588662858453 0.741375680256837
"pmse.drug239" 0.735487321172988 0.735417663542083 0.728757153222699 0.704947894344431 0.731857065350679 0.697564302981547 0.751751581865028 0.698588698599448 0.730829719422131 0.697573778242671 0.751770345435306 0.698586495900421 0.744964182209166 0.704947894344431
"pmse.drug240" 1.01082110591671 1.00943477075194 0.960186752389598 0.963046113382261 0.969304803696651 0.9590555196332 0.940122200665822 0.968644617438011 0.968281959551998 0.958864656599927 0.939763474146579 0.967308307043772 0.917114008511749 1.1156260834038
"pmse.drug241" 0.809754182437541 0.809995585222616 0.826794093717638 0.855691395883394 0.839157099768724 0.85287800628165 0.842216110102009 0.843409056880914 0.839323263253536 0.852881969678169 0.842273437593839 0.843951374535558 0.849200266204565 0.834991004272264
"pmse.drug242" 0.732027527014345 0.732065687828648 0.723184587384329 0.690459964919168 0.728378367547308 0.702076254128302 0.69387270023775 0.708448109021875 0.728369341609975 0.702062570569255 0.69385353248034 0.708445789409627 0.704694895543137 0.697040694734232
"pmse.drug243" 0.821924373283855 0.821864184358318 0.81894530102377 0.824014031349985 0.817458976806157 0.831778658243274 0.866912373332812 0.81102342800655 0.817074477926615 0.831800202037809 0.866954737973148 0.811088978513078 0.85604606047813 0.828212160490189
"pmse.drug244" 0.709795454594735 0.709779248063224 0.732844870035796 0.722746809660473 0.707584420630985 0.717122114556567 0.710753660393237 0.704873722694344 0.707459938785602 0.716924002528481 0.710516236156181 0.704796633501503 0.716516940794783 0.699769854135562
"pmse.drug245" 0.937962678955264 0.937572617234467 0.924260465850327 1.01468783427031 0.963630839341457 0.966862893968839 1.00890327162895 0.963630839341457 0.963170599748546 0.966347092248283 1.00853154858684 0.963170599748546 1.02721645635761 1.10593048131794
"pmse.drug246" 0.750077078132272 0.750295062468784 0.773459240776531 0.789047558106158 0.747207439374416 0.788742284442217 0.79141798541487 0.760715862717716 0.747693346141596 0.788730273841448 0.791402801170622 0.76089543233735 0.795513919185891 0.771996214169301
"pmse.drug247" 0.707934187696831 0.708206206503043 0.760508409138059 0.746713501926853 0.762231012167375 0.748765090671773 0.74920631016226 0.762131802207034 0.762075103413874 0.749052573626742 0.74921416267305 0.762023515027367 0.748816035154159 0.870002551834435
"pmse.drug248" 0.914456894144713 0.91349383468453 0.896964891145527 0.880547858845079 0.912945954911319 0.86368294436513 0.859169271804916 0.88029800420041 0.911882974218077 0.860687778886888 0.859106158031433 0.879755395619388 0.869237132800777 0.935246831957336
"pmse.drug249" 0.759049574694122 0.759040689288509 0.767017495368531 0.764938959154192 0.764213338300983 0.759307115062959 0.762509994116239 0.765512239227142 0.763751006626588 0.759353865944164 0.762477529531707 0.765461108404206 0.765951307334865 0.79216877777702
"pmse.drug1" 0.767309611268712 0.768781344701653 0.763363623915351 0.772103496308431 0.770501962409616 0.774165002927296 0.784250998513669 0.77888278083654 0.770930963997082 0.774298012148359 0.782943927078074 0.778728936641417 0.792537336157957 0.783124137353867
"pmse.drug2" 0.7562276237963 0.755643769350725 0.753688434461428 0.842455323920553 0.764583981799418 0.773966059219988 0.806381874386452 0.750560822973311 0.764332371100461 0.772495173404499 0.800424352192593 0.749147131273431 0.811059410691323 0.783067885614515
"pmse.drug3" 1.00033854176546 1.00023712784926 0.997697051189152 0.965982000609119 1.01829417783406 1.00245376362404 0.999506924010835 1.01589159175888 1.01857595628235 1.00312924426994 0.999861719272684 1.01580471109312 0.97367117288475 1.06565906369655
"pmse.drug4" 0.711577106292087 0.711126986664706 0.708466952836486 0.681554296416162 0.709610320740119 0.704797058904249 0.742860681431146 0.705325488772568 0.709354910315772 0.703862525668154 0.750785762262543 0.705435852857454 0.73115220718395 0.70840442347543
"pmse.drug5" 0.67848886307039 0.678593697264521 0.681080315006627 0.702864457196896 0.681462339656829 0.702439643365642 0.746235402939412 0.686929301747951 0.68186675614958 0.700679765457282 0.749034002817122 0.687655368441698 0.748411935004519 0.687135076245661
"pmse.drug6" 0.765439292627488 0.765785161047219 0.770591117393288 0.767709931265597 0.762193979382228 0.772470936044714 0.817864481269226 0.772470936044714 0.761412565825389 0.773494856258171 0.813724647412457 0.773494856258171 0.818010275640417 0.767709931265597
"pmse.drug7" 0.795005576590061 0.794903784299928 0.794307929234511 0.787834276830026 0.793193887645872 0.781831905450849 0.782996750048521 0.77860315210732 0.792995363461729 0.781664361397417 0.783082242324439 0.778619550999097 0.791601291724496 0.787187500192901
"pmse.drug8" 0.625396758760179 0.625021131050401 0.624759628788998 0.664674880463805 0.632250684494434 0.653753040247029 0.74919458015499 0.666043568534511 0.63167529443888 0.651981083084831 0.748898078405721 0.664782209403532 0.749975433894965 0.674417872725824
"pmse.drug9" 0.900929226162389 0.900991385982958 0.865933160597786 0.865513407895188 0.909317578487998 0.865388740669811 0.862820561047617 0.902640176611913 0.909367258954267 0.865419218680172 0.862843341315831 0.902722556618307 0.86083825705728 0.98434189043786
"pmse.drug10" 0.921426749561337 0.921234521623309 0.901596736299137 0.927016755139111 0.931603286726956 0.929943617746297 0.928579754280955 0.920815073096751 0.931409663973726 0.929892786953285 0.928541991401649 0.920730146603415 0.921527957705682 0.954818362988202
"pmse.drug11" 0.920383540226854 0.920402705806864 0.930122003238123 0.932680221020615 0.915926670045488 0.922466199228645 0.934333953549382 0.918780090920131 0.915291179048562 0.922271219315594 0.934142242176162 0.918728353949389 0.936661648219032 0.936953029646728
"pmse.drug12" 0.86549615027417 0.865639459048985 0.837290047845519 0.889888321198644 0.862562916306388 0.87228265205494 0.892208999182745 0.876523050859775 0.861880143920673 0.872849413707971 0.892248007158226 0.876617520347094 0.873716021316269 0.915349804277615
"pmse.drug13" 0.608009953406458 0.608423731372026 0.612897152948747 0.648135211083637 0.618222523896205 0.645614177219045 0.704076093535371 0.628869895726128 0.619150037123165 0.64571954110948 0.703931566475918 0.627286777104613 0.708691709302102 0.638952153995053
"pmse.drug14" 0.722756619601536 0.722966212468086 0.744266181790546 0.74730172611794 0.727458900364872 0.748412072557519 0.759528716994014 0.741315910686777 0.727366330338119 0.748529846266467 0.759583998881437 0.74135824335003 0.762990950570284 0.743435159978973
"pmse.drug15" 0.872780173244391 0.871218311784825 0.862527228465075 0.877683778675677 0.869541612380951 0.880336182284128 0.882183703605919 0.879677642521134 0.867037803213007 0.880905310761398 0.881034945008587 0.880128149199364 0.883720003496801 0.878654500862787
"pmse.drug16" 0.40435443737721 0.404717561680364 0.468579144330939 0.43360354623971 0.442886191276967 0.477985453698647 0.483854004928658 0.442886191276967 0.447974701754972 0.478216792546397 0.484364209037248 0.447974701754972 0.44166494296658 0.418033494059462
"pmse.drug17" 0.871824180244017 0.870002466944995 0.847975362241428 0.827253887835017 0.856811993801609 0.819413349084178 0.79613369388583 0.822793623805491 0.855707946021305 0.819150350717666 0.796442504330296 0.822437272853515 0.812162992275617 0.839030553356747
"pmse.drug18" 0.793769168255424 0.793374455840395 0.791260644121118 0.773843387229522 0.795912037088307 0.766922969755889 0.780704052799844 0.76146773499415 0.796371752228683 0.767092280313953 0.780761455016922 0.761658511030122 0.790464464197648 0.773843387229522
"pmse.drug19" 0.684009588602408 0.684352305489813 0.711922528066363 0.733475925305359 0.690994279604779 0.738939051282185 0.748068011530627 0.715332599058805 0.690287374605366 0.739285308278293 0.748163498498438 0.715492966917197 0.7504863718706 0.701103730637302
"pmse.drug20" 0.767850041438493 0.767905810827509 0.77130028340074 0.783147656889764 0.757800040373474 0.788122792427394 0.788122792427394 0.761981460811133 0.759019276834726 0.788041121082736 0.788041121082736 0.761893695560625 0.783147656889764 0.747836762064183
"pmse.drug21" 0.902371167340792 0.906971933491636 0.857100953498653 0.856706329911907 0.898294564566357 0.860678256248298 0.858691443723128 0.87640653046919 0.904502484281344 0.862454547927443 0.861699645152021 0.877796790485627 0.852352306916866 0.92176299973173
"pmse.drug22" 0.996361192677282 1.00124278453496 0.956551947800595 0.938843537622245 0.996872715271434 0.935931015639857 0.935183962342404 0.96190078342444 1.00311554089411 0.934679886387936 0.934679886387936 0.960789031633503 0.938843537622245 0.991339673494451
"pmse.drug23" 0.911800182536273 0.908867439119512 0.886651626642842 1.02432343709027 0.972184872607051 0.965373319148967 0.965352659663335 0.963584452234422 0.967444631920059 0.962494388416913 0.96242929710924 0.958672573529614 1.03301913346248 1.26254474773183
"pmse.drug24" 0.889157175348707 0.889522627919875 0.888635798025294 0.917694537411702 0.893977120973793 0.919817617185832 0.950899311088729 0.915098900093552 0.89260610731585 0.918517968035946 0.951475159426528 0.913854346841539 0.946197517352305 0.91545373697227
"pmse.drug25" 0.582017611679385 0.581969610400471 0.588917634469247 0.624079174242224 0.579817550406648 0.619942811946986 0.626832027424697 0.599069538126814 0.579637921957933 0.619965518295792 0.626854930203932 0.599089790885666 0.627812917086182 0.608459448902594
"pmse.drug26" 0.984478461034536 0.987789305467734 0.964102971561108 0.941587408260569 0.973356326182656 0.929130731025175 0.921695225278414 0.93944286475576 0.976736414967155 0.930106641948078 0.922098571999237 0.941028320677898 0.921662522783241 0.990430051473518
"pmse.drug27" 0.750932209319229 0.75103654473541 0.726659052888387 0.73944090323568 0.749954436174771 0.721205076597173 0.726578445060792 0.72300418247734 0.749929801616514 0.72126844760706 0.726570710797601 0.723065136142921 0.711474174975006 0.776901838341489
"pmse.drug28" 1.02406991539385 1.02363644604666 0.998748769782517 0.993416034409826 1.04669779424383 0.997303424802219 1.02532488606117 1.0350801178002 1.04611356105265 0.99788511968028 1.02489345727109 1.03426613637785 1.04610779430124 1.20814579831401
"pmse.drug29" 0.955279941830654 0.954773461057208 0.952722389825084 0.955877608955828 0.964487816593761 0.930918641964558 0.939935056848171 0.931728292365483 0.963743624767499 0.930719711242993 0.940189810806602 0.931238699479137 0.945192732837292 0.967127281675975
"pmse.drug30" 0.955040174560746 0.955113032061936 0.951487391799144 0.915262745081759 0.947341831697491 0.919356769832213 0.945530712229161 0.936297963304467 0.947467552346574 0.920971965074175 0.951749680520176 0.938059969604754 0.951141629176314 0.918493885222877
"pmse.drug31" 0.792169343242777 0.795203160580345 0.779109447769945 0.876314121612848 0.786174625559052 0.856035724774346 0.883294328390115 0.789942139274352 0.78821207752472 0.856136402509888 0.886017160737853 0.792818263103985 0.892119417516333 0.983591913642985
"pmse.drug32" 0.773336021805998 0.773739599835606 0.773146450733277 0.77307965827794 0.769431165422556 0.781541405712653 0.852425378932756 0.775190060686956 0.770909524712555 0.779314256342647 0.853048863403561 0.773642452511255 0.847447974207608 0.769080943682926
"pmse.drug33" 0.942603649999308 0.942315802750559 0.939176295389685 0.95274608754322 0.94784842238856 0.959636578654086 0.995976891254041 0.947046277071477 0.947356282625809 0.959844390272172 0.996057505918871 0.947237882870518 0.990655680935499 0.947280224432962
"pmse.drug34" 0.707097150273079 0.707241882159148 0.712531791739991 0.70346040353503 0.702674165312366 0.698215351894768 0.779753655105968 0.696874963009175 0.702776017112599 0.698547204410411 0.779577787072887 0.696685268757881 0.773845120206146 0.705010185955166
"pmse.drug35" 0.604875013343378 0.604889947264307 0.585579961504277 0.606548709722102 0.60539806556368 0.608255592548941 0.611498471984527 0.596077935588376 0.605921789460401 0.608260353726353 0.611512487911663 0.596086934715241 0.598797005072803 0.614724900946528
"pmse.drug36" 0.878362425891227 0.880337288703696 0.865961258965345 0.903720525592868 0.872505014179622 0.88354456471791 0.881090997166098 0.888939812039913 0.873520708390117 0.885521614993518 0.882083285488861 0.890675160622287 0.882608731215455 0.93171244191794
"pmse.drug37" 0.677165097854691 0.677357268450489 0.667117502817177 0.664043767555146 0.669369278859246 0.660672884180612 0.659341007778939 0.665014308975894 0.669091616224987 0.66071084759694 0.659134780469882 0.664818116146222 0.663266323401423 0.680565341511245
"pmse.drug38" 0.84358181167616 0.843591750705566 0.848612141501395 0.900878572419068 0.845329646240425 0.897102200331368 0.917485161185148 0.880687335421017 0.845721154676284 0.897115744360537 0.917505623118127 0.880667203651882 0.909428001812067 0.895358403351035
"pmse.drug39" 0.75717737100829 0.757394186505992 0.764528703404939 0.712929642444025 0.757682770226531 0.736239771528852 0.774094415963445 0.733765883709841 0.756753773984577 0.736950547635571 0.774706398482103 0.734386782168471 0.814654743354966 0.692039180209493
"pmse.drug40" 0.787193369740282 0.789717726700414 0.779818833087215 0.811518315263843 0.78441200496241 0.809362475032266 0.864579275468352 0.782668934666161 0.785973553266588 0.806096163477317 0.871182960250933 0.783266530557454 0.876605344935225 0.805667638589083
"pmse.drug41" 0.724651629759994 0.725438543755902 0.747917301499946 0.783485490787575 0.718961433709016 0.80202751005738 0.813244350077555 0.718961433709016 0.719479352445014 0.798750254929183 0.811179119487168 0.719479352445014 0.808353865499981 0.703367529232504
"pmse.drug42" 0.99484853492102 0.99392720348476 0.953323072610515 0.930403503546272 0.981659649692715 0.930011575272148 0.933762744716496 0.980865507812285 0.980119933850602 0.930076505460325 0.933843623284718 0.979006419991697 0.933582143922385 1.05051437087221
"pmse.drug43" 0.813353419281434 0.81307562240267 0.811464491578196 0.843530934257639 0.815491349640591 0.820795090079106 0.855979130693503 0.820352617368669 0.814861981425361 0.820398970336392 0.855966624005449 0.819933388535637 0.846709690407744 0.836634984155343
"pmse.drug44" 0.621545131598594 0.622071213866288 0.630287338835231 0.636511603691404 0.62017170984329 0.637428354490057 0.721855357134248 0.636059484178758 0.62116153301075 0.638425264370651 0.725196262517968 0.637394264962559 0.746115048229855 0.634521171554508
"pmse.drug45" 0.882199331419966 0.883425184389826 0.884069674539055 0.889512344674753 0.879231866604612 0.882927636238927 0.903404303718444 0.870520578572542 0.881167764412189 0.882854617597344 0.902535944546301 0.870248570704441 0.904024027021508 0.89671455672642
"pmse.drug46" 0.908504172916235 0.908057723328977 0.884137579810381 0.882593271807647 0.89313387028801 0.883665936352417 0.874199892769674 0.892433201040416 0.892792126715891 0.883519840524922 0.874125924456314 0.892371762947376 0.882486693191503 1.01452156340764
"pmse.drug47" 0.795919983023531 0.796447713052654 0.762952416317125 0.733288523773381 0.790689721542804 0.731462881663321 0.737804146071225 0.746176080869817 0.791312977215946 0.731417712904417 0.737673454345547 0.746353882119206 0.740651939047213 0.772449766777375
"pmse.drug48" 0.773133096278192 0.773061841865881 0.777626862089523 0.799169919676663 0.768874706843254 0.789179371726384 0.820292147403843 0.786638202973375 0.76856278003606 0.789213831637137 0.820209894847964 0.786639807811009 0.822512657881362 0.808826905675819
"pmse.drug49" 0.749767772395906 0.746517270966208 0.732227060668735 0.707219012720777 0.753372882302922 0.708789611709678 0.694995870155499 0.739755951342763 0.747525771224359 0.710739510100543 0.7002205094319 0.736723025612678 0.683435236774641 0.804045430399929
"pmse.drug50" 0.73883577214409 0.738862687022493 0.758671144322369 0.793489339818547 0.747606856012287 0.79488722069021 0.806132425589703 0.755849553751312 0.747781705756926 0.795146166054456 0.80483813638687 0.756087595152521 0.809125017640392 0.741597013498742
"pmse.drug51" 0.769048082561937 0.768724748192717 0.767599967808288 0.777994749437177 0.76476838199568 0.756824136845801 0.750051229847477 0.758557496866686 0.76447377007701 0.756724389553243 0.750067369776249 0.758472076138633 0.754448330725563 0.785616194106435
"pmse.drug52" 0.876963466527797 0.87704387348935 0.897685406705016 0.872638605554867 0.86880309151692 0.869391307333436 0.869143387099673 0.86880309151692 0.869056227316376 0.869475850953796 0.868960567432569 0.869056227316376 0.869281354680617 0.878528566255961
"pmse.drug53" 0.745341372019145 0.744616528256041 0.748551525264337 0.81374559632883 0.749252188218794 0.815274221589403 0.833827462736263 0.794475904275316 0.746569492329984 0.813870509875064 0.835982752339677 0.793292757133717 0.832672035715113 0.797429476875134
"pmse.drug54" 0.524587234410027 0.524571858130542 0.526704063584463 0.513922975924594 0.538710872368625 0.52823232566658 0.578929383722237 0.528118161155279 0.538355102019033 0.525678679888652 0.577254980324523 0.525619696080897 0.566960581293325 0.516175752018258
"pmse.drug55" 0.918383482708066 0.91809109347661 0.885544547490643 0.923687394824897 0.929254333952676 0.925995422453661 0.927602011551827 0.925968638522656 0.927993572705813 0.925926045089659 0.927517703774525 0.925779689266913 0.927070757786384 0.991856785656632
"pmse.drug56" 0.835412599457986 0.83525014889111 0.842270946614906 0.858019562131608 0.842646134066597 0.861862348772319 0.873136831684704 0.848135775720987 0.843225761292571 0.861952773394266 0.872341032883298 0.84816702000357 0.869301699278118 0.865601445788971
"pmse.drug57" 0.608980734335893 0.608552423145801 0.611602875339734 0.615883047347549 0.606080698463554 0.621779414752096 0.711389389187307 0.623886782047307 0.606006331708346 0.620380955489454 0.694137199979349 0.622800396907272 0.71367687268664 0.619880560643913
"pmse.drug58" 0.634036841245104 0.635000396786942 0.647662343559394 0.623097779164047 0.62921315911365 0.656343080944039 0.69728996168939 0.62921315911365 0.62948760898414 0.651819188352002 0.697195715335719 0.62948760898414 0.681798279041219 0.694975175976311
"pmse.drug59" 0.842126340272047 0.842406958657442 0.831634633574657 0.88612889716029 0.850803292997739 0.88354964453623 0.878024938509744 0.888249424508357 0.850383768513856 0.883202424819295 0.877323073488017 0.890030627746539 0.894839336013413 0.896188501115493
"pmse.drug60" 0.667050705795936 0.667779534277571 0.665514204350853 0.681511860483823 0.669024722187942 0.669172579132044 0.693232257671575 0.676268603027071 0.66875588077126 0.668661237993434 0.69618893378887 0.675740825230811 0.698659744442522 0.683451327299363
"pmse.drug61" 0.992441605320955 0.992846317325318 0.969776769330799 0.978550637332456 0.999123169908158 0.977562370305361 0.982277898807781 0.991877629127753 0.999624044026943 0.977735179735244 0.982376789725041 0.99185759269174 0.987375734989918 1.00685672511916
"pmse.drug62" 0.911547062720792 0.912330757143118 0.913310509466404 0.898742510080212 0.906752804220289 0.908967399448483 0.908967399448483 0.891341113644421 0.907681063008556 0.908617516515255 0.908617516515255 0.89045366972764 0.898742510080212 0.883169932731079
"pmse.drug63" 0.929086760767269 0.928377776217428 0.938481569736513 0.918045104998844 0.925410580489214 0.895530276451031 0.912900063577679 0.898702454192299 0.925345671713227 0.895515937279438 0.912928708363654 0.898375220218031 0.92013012606483 0.911394963075037
"pmse.drug64" 0.656296190815735 0.656535274883938 0.662563280112771 0.691363142369925 0.658384464347264 0.698575735138192 0.737918033861903 0.687017129677538 0.658742767956665 0.698746463696993 0.738385439813537 0.687623706109696 0.739215965777607 0.66705226070391
"pmse.drug65" 0.787112844378414 0.787362395130194 0.818836690453013 0.849181541920567 0.787157664167836 0.84087038042374 0.866828026176894 0.810088524731132 0.787826977043747 0.841004399149464 0.866745358346666 0.807301804451967 0.873480379409162 0.810932642235593
"pmse.drug66" 0.959560476645973 0.959050230532194 0.956568894698759 0.945580940149125 0.963520484572169 0.930982376720319 0.933331034745206 0.952540277897196 0.963234661626275 0.931380092699208 0.931380092699208 0.952199471101239 0.955436859841007 1.05210097203423
"pmse.drug67" 0.850142115672803 0.850022756767087 0.848516218690235 0.865682402554715 0.848615598584096 0.86661703611106 0.86661703611106 0.842740186994477 0.847944432390684 0.866666311722267 0.866666311722267 0.842747796847404 0.87202827469378 0.846776096597473
"pmse.drug68" 0.853915510262635 0.853361975089863 0.852377389899464 0.824583712192125 0.858655860900768 0.834354827685891 0.842428766725933 0.843702061493022 0.85824428708644 0.834814715520487 0.843039828060461 0.843304852294546 0.838274884355948 0.854835006978439
"pmse.drug69" 0.745512375979708 0.746715930619272 0.759346951576787 0.778716615438268 0.753744592071744 0.773043639377151 0.773464462182043 0.753744592071744 0.757439916417218 0.773332403921071 0.774167377313956 0.757439916417218 0.787538922705064 0.911193165732132
