"NIG1" "NIG2" "lasso" "ridge" "null"
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
