"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug128" 0.601534828684308 0.601514238562479 0.609797052004174 0.630043124547123 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.704543815673191 0.704161655552221 0.706091831366986 0.72686998117162 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.519439187359261 0.519480636832939 0.513095555269537 0.54745598327594 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.804133840277383 0.804178398559925 0.811765946977784 0.802623360601296 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.95819938810926 0.958591344712283 0.922722884526222 0.955518338616274 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.807118266658199 0.807130462746019 0.808765604844467 0.845689327339517 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.689261249370581 0.687914610505744 0.699165114384703 0.687035962968471 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.642407558885617 0.642366454249334 0.638285892452329 0.676756622169178 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.834059521140512 0.832190929927982 0.827704163579789 0.780778385742066 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.86256849551469 0.861190355052678 0.838246846465113 0.854077469858181 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.768369948630757 0.770485551608256 0.771406174466264 0.753396967322797 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.741688166681042 0.741613569862244 0.748988865876435 0.751294450708916 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.698549039194778 0.698492039142013 0.699428076793843 0.692602351095096 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.776714142888157 0.776235950004605 0.765335943815479 0.815860349485839 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 0.789293658325539 0.789290244576648 0.797746325588466 0.820573239074451 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.832828690947862 0.832095919085088 0.800744738620021 0.824492355815324 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.984423002701475 0.988135485237014 0.94398464863166 0.929101427243251 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.69902688613367 0.696895432806543 0.701258605579367 0.707135567910746 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 0.859188226620051 0.859908674935529 0.87072439514673 0.8873804899601 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.919361012179702 0.918248100049265 0.912800709700537 0.867517122307058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.663744249240312 0.664313966928464 0.676265789584266 0.691785527734762 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 0.713869767062176 0.713805399499092 0.722601981049029 0.797773658653986 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.648244751369286 0.648343621776164 0.66263388165295 0.654675882175486 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.82878480676883 0.829242835622694 0.831680215335549 0.835543923356122 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.931354937032906 0.931571754680603 0.922275267197804 0.932357061803003 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.822253726531541 0.822325360346246 0.811717248703593 0.808665239421639 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.812978206932499 0.813085895925091 0.820372758594353 0.829149480360796 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 0.775149098745262 0.774047813774484 0.771514048921926 0.812750060007275 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.79814901592213 0.798213602671191 0.830749481471834 0.845576662228902 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.552678287778953 0.553031434310737 0.549242399066089 0.579661102915497 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.73169990832955 0.732075025837539 0.713271803603058 0.738229636695192 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.675884547674228 0.675750165589111 0.66817945368749 0.660795987685729 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.920902261480834 0.920443391713558 0.904690573822961 0.906599979550391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.669989658011898 0.670120919092892 0.668464882351078 0.691335198105699 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.763259334699729 0.763593451553812 0.768145126450135 0.750935593363622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.494263113828054 0.493152937075769 0.504517369804053 0.538337544650077 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.772710887658262 0.772164105926079 0.759964317854078 0.741059953857919 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.895742524975396 0.89536289136508 0.898923822462281 0.926214190614331 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.926593359186381 0.925241239220766 0.898285386355147 0.912388721317417 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.894809627647589 0.894896917765231 0.867190567209533 0.90095716059953 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.495057950723429 0.495044706918791 0.49928907529783 0.539516589637235 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.816912609059404 0.817108755862275 0.816950014695428 0.783565388468186 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.548571955101732 0.548674293206777 0.560929734120169 0.634038842358941 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.907068042950091 0.907089651335397 0.911274111173393 0.930400238653005 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.696162297436944 0.695912846527009 0.680890307234142 0.68867446850156 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.886901724956434 0.889782267800015 0.877548640846309 0.897252627548634 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.527659903215244 0.52606647940982 0.521202592669301 0.525632633916667 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.826071066996133 0.826524027999866 0.823088108764721 0.851707129645452 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.734100999789998 0.734236666109437 0.758667659989041 0.806975599486409 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.83798915582979 0.837583097071185 0.833951309293757 0.843871752084475 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.716928236735155 0.718351114529466 0.708355348403691 0.733657484809814 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.782829923951032 0.783045406438339 0.815459075181244 0.771341005616927 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.839553580068065 0.838018697495055 0.83018714425683 0.822993223410322 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 1.00276407529286 1.00170931718222 0.999103366604471 0.954579394567579 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.870192269058024 0.869751741091147 0.861956367486633 0.909458553929423 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.82700604772859 0.82716406821347 0.797294318233069 0.788972159157017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.768210847435306 0.767745873313693 0.760631560344336 0.853906355954157 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.873683657663342 0.873327784801841 0.882660832543996 0.953115710977185 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.684538591289186 0.684529106960112 0.684266051159763 0.729195433427463 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.568430335999196 0.567239699228099 0.560803936434531 0.583089045052643 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.81484760369685 0.815045491262262 0.833353503506714 0.826452688443586 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.880847639921385 0.880246985991583 0.866445876531872 0.917187529282333 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.713036176540224 0.713042318418751 0.707849024240069 0.715222877204207 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.922607824930461 0.919918442547467 0.916315281363968 0.861706341939332 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.790411105281236 0.790266373589068 0.785270982343533 0.817785265810366 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.600533527636648 0.599319110808995 0.627827711936092 0.585329056554826 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.663790258788051 0.663795200609276 0.665719071292875 0.702902722503617 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.925499477301824 0.92937383010333 0.907271220020161 0.884131859398011 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.552884087740029 0.553261067147076 0.571330756739876 0.59210938310257 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 1.09424766549997 1.0938870124543 1.07215938118209 1.0605918833926 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.651701664502144 0.649559006491006 0.667306601323959 0.726437422532333 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.570028707259486 0.570065588806155 0.56609613013299 0.601635676708094 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.55961278241015 0.559166481708454 0.553444900719839 0.570383446450657 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.872395991155383 0.872117714860087 0.907901232952438 0.833861886055288 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.744930685647529 0.744684906692533 0.756199003439671 0.738471981878142 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.652164494862335 0.652000785057885 0.675101390761408 0.645239631426534 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.632795672627688 0.635330641776429 0.63278564438989 0.616392666143226 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.721211045381472 0.721883031245157 0.725562721275937 0.728717994391187 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.769122329279568 0.769332135546177 0.781025488215996 0.88669473846555 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.831205587013739 0.831093345194844 0.847251826535851 0.937186026565622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.658828174516387 0.658948311228824 0.663982773006519 0.651947795157489 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.725373630416386 0.724900786387415 0.718720773174851 0.720049055152032 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.883534641779827 0.883507754456363 0.889241923655512 0.874333666338474 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.741540394926726 0.740860754613919 0.742571732252742 0.744145947441919 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.521813840560292 0.521646589336274 0.513289534373964 0.504200686202233 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.576667966415923 0.576674920000668 0.558077325358442 0.532965264788965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 1.12791621314372 1.12366583699623 1.10151975168564 1.05250237778377 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.558303084258845 0.558322667807557 0.558626294989438 0.575206700228681 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.437934016664133 0.438050806956474 0.436018456999623 0.464617865239895 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.696324325174386 0.698454456518088 0.686800085099432 0.721767249478486 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.534304700341346 0.534349162376118 0.53641886151034 0.541599279800026 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.727371568360184 0.727480855615816 0.742720596282647 0.71300652401721 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.850882800190046 0.850960028533061 0.845521834138827 0.865587539158722 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.621307588199453 0.621207801764508 0.620826329406972 0.674384736431281 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.782944171646445 0.781515501981381 0.753497978771242 0.771446650610496 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.7925964555194 0.793544507846142 0.791898921879798 0.776066883026645 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.849507362681414 0.848648067644081 0.868331460044509 0.884799124462921 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.726711405239976 0.72683928123561 0.729491876578362 0.771055794087759 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.535822963181323 0.535743788892741 0.526762524648025 0.541461121112146 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.666900561109782 0.669323143171504 0.657121561157873 0.708177352964267 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.789242209189488 0.789654899233828 0.778792502227712 0.847120207271899 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.700139793992832 0.698648591761089 0.695842382902429 0.732155064158968 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.809690112783048 0.810221059970318 0.814661630907661 0.867388306977204 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.552811819299083 0.553715631416759 0.574694382038695 0.608931409112484 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.852562340161967 0.852573879066435 0.852088701293289 0.824369055522285 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.874498751816264 0.874112185047985 0.862436433136141 0.814154291336542 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.707428051989626 0.707333779571731 0.704188773677678 0.790904117919703 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.744502048740617 0.744607341689955 0.77185355496703 0.832551026765055 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.835626368666469 0.834837258284444 0.826133129155701 0.983875722932368 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.755797597402421 0.755582225232076 0.740789738631807 0.792743388514146 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.755434469021287 0.75558732998762 0.743341234801348 0.72524850668557 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.735487321172988 0.735417663542083 0.728757153222699 0.704947894344431 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 1.01082110591671 1.00943477075194 0.960186752389598 0.963046113382261 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.809754182437541 0.809995585222616 0.826794093717638 0.855691395883394 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.732027527014345 0.732065687828648 0.723184587384329 0.690459964919168 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.821924373283855 0.821864184358318 0.81894530102377 0.824014031349985 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.709795454594735 0.709779248063224 0.732844870035796 0.722746809660473 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.937962678955264 0.937572617234467 0.924260465850327 1.01468783427031 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.750077078132272 0.750295062468784 0.773459240776531 0.789047558106158 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.707934187696831 0.708206206503043 0.760508409138059 0.746713501926853 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.914456894144713 0.91349383468453 0.896964891145527 0.880547858845079 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.759049574694122 0.759040689288509 0.767017495368531 0.764938959154192 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.767309611268712 0.768781344701653 0.763363623915351 0.772103496308431 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.7562276237963 0.755643769350725 0.753688434461428 0.842455323920553 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 1.00033854176546 1.00023712784926 0.997697051189152 0.965982000609119 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.711577106292087 0.711126986664706 0.708466952836486 0.681554296416162 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.67848886307039 0.678593697264521 0.681080315006627 0.702864457196896 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.765439292627488 0.765785161047219 0.770591117393288 0.767709931265597 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.795005576590061 0.794903784299928 0.794307929234511 0.787834276830026 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.625396758760179 0.625021131050401 0.624759628788998 0.664674880463805 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.900929226162389 0.900991385982958 0.865933160597786 0.865513407895188 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.921426749561337 0.921234521623309 0.901596736299137 0.927016755139111 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.920383540226854 0.920402705806864 0.930122003238123 0.932680221020615 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.86549615027417 0.865639459048985 0.837290047845519 0.889888321198644 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.608009953406458 0.608423731372026 0.612897152948747 0.648135211083637 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.722756619601536 0.722966212468086 0.744266181790546 0.74730172611794 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.872780173244391 0.871218311784825 0.862527228465075 0.877683778675677 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.40435443737721 0.404717561680364 0.468579144330939 0.43360354623971 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.871824180244017 0.870002466944995 0.847975362241428 0.827253887835017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.793769168255424 0.793374455840395 0.791260644121118 0.773843387229522 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.684009588602408 0.684352305489813 0.711922528066363 0.733475925305359 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.767850041438493 0.767905810827509 0.77130028340074 0.783147656889764 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.902371167340792 0.906971933491636 0.857100953498653 0.856706329911907 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.996361192677282 1.00124278453496 0.956551947800595 0.938843537622245 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.911800182536273 0.908867439119512 0.886651626642842 1.02432343709027 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.889157175348707 0.889522627919875 0.888635798025294 0.917694537411702 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.582017611679385 0.581969610400471 0.588917634469247 0.624079174242224 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.984478461034536 0.987789305467734 0.964102971561108 0.941587408260569 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.750932209319229 0.75103654473541 0.726659052888387 0.73944090323568 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 1.02406991539385 1.02363644604666 0.998748769782517 0.993416034409826 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.955279941830654 0.954773461057208 0.952722389825084 0.955877608955828 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.955040174560746 0.955113032061936 0.951487391799144 0.915262745081759 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.792169343242777 0.795203160580345 0.779109447769945 0.876314121612848 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.773336021805998 0.773739599835606 0.773146450733277 0.77307965827794 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.942603649999308 0.942315802750559 0.939176295389685 0.95274608754322 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.707097150273079 0.707241882159148 0.712531791739991 0.70346040353503 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.604875013343378 0.604889947264307 0.585579961504277 0.606548709722102 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.878362425891227 0.880337288703696 0.865961258965345 0.903720525592868 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.677165097854691 0.677357268450489 0.667117502817177 0.664043767555146 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.84358181167616 0.843591750705566 0.848612141501395 0.900878572419068 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.75717737100829 0.757394186505992 0.764528703404939 0.712929642444025 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.787193369740282 0.789717726700414 0.779818833087215 0.811518315263843 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.724651629759994 0.725438543755902 0.747917301499946 0.783485490787575 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.99484853492102 0.99392720348476 0.953323072610515 0.930403503546272 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.813353419281434 0.81307562240267 0.811464491578196 0.843530934257639 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.621545131598594 0.622071213866288 0.630287338835231 0.636511603691404 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.882199331419966 0.883425184389826 0.884069674539055 0.889512344674753 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.908504172916235 0.908057723328977 0.884137579810381 0.882593271807647 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.795919983023531 0.796447713052654 0.762952416317125 0.733288523773381 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.773133096278192 0.773061841865881 0.777626862089523 0.799169919676663 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.749767772395906 0.746517270966208 0.732227060668735 0.707219012720777 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.73883577214409 0.738862687022493 0.758671144322369 0.793489339818547 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.769048082561937 0.768724748192717 0.767599967808288 0.777994749437177 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.876963466527797 0.87704387348935 0.897685406705016 0.872638605554867 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.745341372019145 0.744616528256041 0.748551525264337 0.81374559632883 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.524587234410027 0.524571858130542 0.526704063584463 0.513922975924594 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.918383482708066 0.91809109347661 0.885544547490643 0.923687394824897 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.835412599457986 0.83525014889111 0.842270946614906 0.858019562131608 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.608980734335893 0.608552423145801 0.611602875339734 0.615883047347549 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.634036841245104 0.635000396786942 0.647662343559394 0.623097779164047 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.842126340272047 0.842406958657442 0.831634633574657 0.88612889716029 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.667050705795936 0.667779534277571 0.665514204350853 0.681511860483823 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.992441605320955 0.992846317325318 0.969776769330799 0.978550637332456 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.911547062720792 0.912330757143118 0.913310509466404 0.898742510080212 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.929086760767269 0.928377776217428 0.938481569736513 0.918045104998844 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.656296190815735 0.656535274883938 0.662563280112771 0.691363142369925 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.787112844378414 0.787362395130194 0.818836690453013 0.849181541920567 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.959560476645973 0.959050230532194 0.956568894698759 0.945580940149125 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.850142115672803 0.850022756767087 0.848516218690235 0.865682402554715 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.853915510262635 0.853361975089863 0.852377389899464 0.824583712192125 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 0.745512375979708 0.746715930619272 0.759346951576787 0.778716615438268 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.802816127499887 0.803613937594077 0.814965292603978 0.751331136688353 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.622338999503134 0.62166557461126 0.606452640178532 0.616716021876254 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.955816889260553 0.950890978624287 0.922273373909963 0.920585032514435 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.705911494447368 0.705876062394893 0.722537076968805 0.722614939687367 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.775204206049101 0.7746606978024 0.779824483781512 0.871259668321018 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.657349593205978 0.656885193284889 0.660020993262084 0.661911622393817 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.90829043638714 0.908460426007125 0.906387720399479 0.919964751163049 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.747707045569307 0.750982440782251 0.731126370194647 0.723033043284333 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.769741839948256 0.769566884201768 0.776574112102568 0.780993238051622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.732238108628837 0.732273256364903 0.72193971575441 0.787193958578549 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 1.01527872002274 1.01319378668212 0.990828268299077 0.99861455718896 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.553481554095039 0.552562930997966 0.547931169427529 0.545367816752996 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 1.05772496373 1.05816665728643 1.01172438213506 1.07174029300835 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.75144962255517 0.751280656162889 0.775737578479938 0.795748559851335 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.771345965420688 0.771204465658192 0.768956664617546 0.801353760145716 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.888640882684169 0.888606557602607 0.880808204644344 0.931899422775266 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.671215044729338 0.671110012066206 0.689138346441653 0.74854253024503 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.803559021324019 0.803496802895477 0.818368700606263 0.815345801351674 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.940468424445861 0.940900275955502 0.936311740043342 0.934127848434617 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 1.00007848806217 0.999176487903447 0.962721665409817 0.972073357728184 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.883998857076879 0.88062127642256 0.865891011257696 0.830219702082504 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.876252574133609 0.874977618817607 0.864355764140304 0.864926468322401 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.807375973809034 0.807013313440896 0.81180147232576 0.814550235197011 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.457925722414195 0.458010110934929 0.454474069831947 0.454889955979833 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.670407728979935 0.672547813114765 0.671491476568323 0.730347816904435 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.70623348738815 0.706877002045841 0.707068832468334 0.703290333635277 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.745030260148877 0.744368646768273 0.761768568153334 0.724918303901429 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.782393990293066 0.782250376321894 0.814645091239046 0.882092282484962 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.817931006797344 0.817893296593782 0.814466562688597 0.826517717305915 NA NA NA NA NA NA NA NA NA NA
