"set1.cram.nig" "set1.cram.enig" "set1.cram.dnig" "set1.cram.studentst" "set1.corbest.nig" "set1.corbest.enig" "set1.corbest.dnig" "set1.corbest.studentst" "set1.msebest.nig" "set1.msebest.enig" "set1.msebest.dnig" "set1.msebest.studentst" "set1.cover.nig" "set1.cover.enig" "set1.cover.dnig" "set1.cover.studentst" "set2.cram.nig" "set2.cram.enig" "set2.cram.dnig" "set2.cram.studentst" "set2.corbest.nig" "set2.corbest.enig" "set2.corbest.dnig" "set2.corbest.studentst" "set2.msebest.nig" "set2.msebest.enig" "set2.msebest.dnig" "set2.msebest.studentst" "set2.cover.nig" "set2.cover.enig" "set2.cover.dnig" "set2.cover.studentst" "set3.cram.nig" "set3.cram.enig" "set3.cram.dnig" "set3.cram.studentst" "set3.corbest.nig" "set3.corbest.enig" "set3.corbest.dnig" "set3.corbest.studentst" "set3.msebest.nig" "set3.msebest.enig" "set3.msebest.dnig" "set3.msebest.studentst" "set3.cover.nig" "set3.cover.enig" "set3.cover.dnig" "set3.cover.studentst" "set4.cram.nig" "set4.cram.enig" "set4.cram.dnig" "set4.cram.studentst" "set4.corbest.nig" "set4.corbest.enig" "set4.corbest.dnig" "set4.corbest.studentst" "set4.msebest.nig" "set4.msebest.enig" "set4.msebest.dnig" "set4.msebest.studentst" "set4.cover.nig" "set4.cover.enig" "set4.cover.dnig" "set4.cover.studentst" "set5.cram.nig" "set5.cram.enig" "set5.cram.dnig" "set5.cram.studentst" "set5.corbest.nig" "set5.corbest.enig" "set5.corbest.dnig" "set5.corbest.studentst" "set5.msebest.nig" "set5.msebest.enig" "set5.msebest.dnig" "set5.msebest.studentst" "set5.cover.nig" "set5.cover.enig" "set5.cover.dnig" "set5.cover.studentst" "set6.cram.nig" "set6.cram.enig" "set6.cram.dnig" "set6.cram.studentst" "set6.corbest.nig" "set6.corbest.enig" "set6.corbest.dnig" "set6.corbest.studentst" "set6.msebest.nig" "set6.msebest.enig" "set6.msebest.dnig" "set6.msebest.studentst" "set6.cover.nig" "set6.cover.enig" "set6.cover.dnig" "set6.cover.studentst"
"rep27" 1251.43794569879 1253.82389730871 1252.33588421205 1255.6535567353 0.694530327435636 0.688927390697918 0.688341265846974 0.687647476464082 0.881304959133476 0.881413170956186 0.882563349256484 0.881702194257128 0.0646766169154229 0.054726368159204 0.0646766169154229 0.0597014925373134 1251.70189000412 1254.68171862147 1255.08271911075 1254.67073172508 0.690451330630789 0.691193362185935 0.683017932640699 0.692057875729016 0.88073952643099 0.880232793650074 0.881430035715707 0.880416785143751 0.0597014925373134 0.054726368159204 0.054726368159204 0.0597014925373134 1251.53591815589 1252.28995227547 1253.17106300429 1252.39575668593 0.686331394834364 0.687209558687397 0.684442053378381 0.687757149573358 0.880484626359512 0.880090901073839 0.880523433013661 0.880283858485659 0.0646766169154229 0.0646766169154229 0.0597014925373134 0.0597014925373134 1252.79019145486 1255.13490411457 1255.4733622964 1255.84375931912 0.694878245517967 0.668264148729892 0.684856622522321 0.690970102462326 0.880795350452064 0.881531385280376 0.884513867532824 0.881489486765527 0.0597014925373134 0.0646766169154229 0.054726368159204 0.0597014925373134 1251.61254938802 1258.28270541516 1251.13173982196 1253.77050268896 0.692355621959863 0.659003787981207 0.682009116560318 0.69210596441508 0.881106856076883 0.881174607290278 0.885382949691254 0.880543368807042 0.0646766169154229 0.0696517412935323 0.054726368159204 0.0597014925373134 1260.27070268689 1253.6487625816 1251.30861045918 1254.05489752497 0.68857678177204 0.667755918408259 0.683298578416333 0.691756562975897 0.878235544971876 0.880094758237106 0.882713742184767 0.880173203334193 0.0597014925373134 0.0597014925373134 0.0597014925373134 0.0646766169154229
"rep28" 1334.07098711983 1335.28136909892 1333.12530194212 1331.74413217839 0.749623624865087 0.74538263642985 0.755447195478499 0.75079438592696 0.873836115397072 0.873695624929783 0.874257619038509 0.8738630895819 0.0597014925373134 0.0597014925373134 0.0597014925373134 0.0597014925373134 1332.63509327003 1335.22597364962 1332.89010671712 1331.77038536483 0.748368720467597 0.749910978362956 0.7480480276873 0.748910333044367 0.873340103675913 0.872839198209019 0.873544459956569 0.873427379072064 0.0597014925373134 0.0597014925373134 0.0597014925373134 0.0597014925373134 1333.8714239553 1335.41494652776 1333.23882533143 1332.0010346473 0.751443191420453 0.747772103043249 0.746874158796195 0.749710986372082 0.872811448764798 0.872629620783634 0.872909057685036 0.872922483436067 0.0597014925373134 0.0597014925373134 0.0597014925373134 0.0597014925373134 1332.09385340788 1336.58382550072 1334.85697497671 1331.13395626984 0.74870680753805 0.721316551723932 0.742340690199733 0.750919987981032 0.874097604479254 0.873374040621422 0.875428664769508 0.873967924165244 0.0597014925373134 0.0597014925373134 0.0597014925373134 0.0597014925373134 1331.84417629385 1336.28203186213 1335.11294707954 1331.88298830613 0.749939166011332 0.711094652153293 0.740924255567825 0.749062280500862 0.873952092806999 0.873116616293771 0.874185488275365 0.873466403568153 0.0597014925373134 0.0597014925373134 0.0597014925373134 0.0597014925373134 1332.45787188581 1337.67223680707 1335.08448336061 1332.16498394885 0.749450579950936 0.715657225348528 0.747184786985246 0.751257890027691 0.872985560362774 0.872792895215951 0.873321680330706 0.872975606089497 0.0597014925373134 0.0597014925373134 0.0597014925373134 0.0597014925373134
"rep29" 1204.63437953826 1205.62399800107 1209.40486865511 1205.90680711182 0.706691309795306 0.709010546309072 0.705550787023606 0.708288668404082 0.805038637241102 0.804007493104698 0.805599071449516 0.804584860862803 0.124378109452736 0.119402985074627 0.124378109452736 0.124378109452736 1203.57869742834 1207.18925067426 1206.60670034135 1204.33468424184 0.705399440547055 0.715640738545802 0.712902280490608 0.704755702756965 0.803869735232801 0.802182864223596 0.803408671594745 0.803826051572502 0.124378109452736 0.124378109452736 0.129353233830846 0.124378109452736 1208.75043113627 1205.11661604769 1206.58564065528 1203.97284505177 0.708739416076823 0.706507387055312 0.707991920543521 0.706671448350453 0.802631952439857 0.802499749352199 0.802749115188046 0.802971306228759 0.124378109452736 0.129353233830846 0.124378109452736 0.124378109452736 1203.25923731423 1212.77295344465 1207.38944160184 1201.47979148142 0.709801144914672 0.698261791914753 0.712607885977103 0.703565414588964 0.805127282131111 0.802781228425545 0.806849915528572 0.80568172342018 0.124378109452736 0.119402985074627 0.129353233830846 0.134328358208955 1212.22599840639 1212.70481633126 1209.24882826404 1205.31241885636 0.700546775424988 0.69882879524477 0.706857794146774 0.706025097166888 0.802945248263907 0.801483570348817 0.80726906352191 0.803994736763092 0.129353233830846 0.119402985074627 0.119402985074627 0.124378109452736 1207.16009132938 1212.26474629234 1206.12491878365 1202.6105866795 0.704825341273692 0.69760613644976 0.720558519682097 0.704377008537705 0.803437864047883 0.801142243891038 0.804488346975886 0.803440203726944 0.124378109452736 0.119402985074627 0.129353233830846 0.124378109452736
"rep30" 1157.95556599605 1161.69892842339 1160.68241801617 1159.88851335138 0.695453453895539 0.695033600624092 0.689465567199407 0.693861247017831 0.838625704371415 0.83783159612647 0.840616411548857 0.838276589014392 0.119402985074627 0.114427860696517 0.114427860696517 0.109452736318408 1161.75718339681 1159.36971246494 1162.75459596047 1156.0043907266 0.69377933762642 0.68911408667133 0.688975355827412 0.696046097565863 0.837118354017678 0.837153984223927 0.838250781612666 0.837047532715721 0.114427860696517 0.114427860696517 0.119402985074627 0.119402985074627 1163.42952336269 1162.74477853588 1159.1254530935 1158.29611121984 0.695369062615936 0.69332834216176 0.691495701737911 0.695621378810729 0.836035976604648 0.835983771937549 0.836800661180316 0.836065517608324 0.109452736318408 0.114427860696517 0.114427860696517 0.114427860696517 1178.19218412253 1166.67223308775 1165.01062314614 1158.47154368293 0.647073531249759 0.654200899348033 0.687088566746939 0.695283773550042 0.842306003347676 0.840419417285069 0.844730802562211 0.839556342469842 0.119402985074627 0.114427860696517 0.114427860696517 0.109452736318408 1162.12243057195 1169.33352190764 1165.20790584044 1158.59417793757 0.693082775101111 0.648590021147323 0.674064267346237 0.697061475209635 0.839060914750525 0.83917949549685 0.843847302711357 0.837121556753011 0.119402985074627 0.114427860696517 0.114427860696517 0.119402985074627 1158.91240293611 1166.22060467387 1161.99754664945 1159.23843798245 0.696759832378512 0.655210304577212 0.684661756867512 0.695976744542578 0.836370104841819 0.8378383092682 0.841479140784012 0.836309747081274 0.114427860696517 0.119402985074627 0.114427860696517 0.119402985074627
"rep31" 1274.79278623843 1280.56225601841 1277.53744424803 1275.67742405404 0.701188680392857 0.691773863348881 0.697110137935118 0.69868826475303 0.807705056330428 0.808010529770568 0.808994019473913 0.808097902681159 0.0945273631840796 0.0945273631840796 0.0945273631840796 0.0945273631840796 1273.26007370275 1280.26659133018 1278.34254600754 1278.70283552728 0.699205546802023 0.693320710418434 0.692723359508585 0.69969821410358 0.807231976915281 0.80707264306333 0.807691455553292 0.807160476499438 0.0945273631840796 0.0945273631840796 0.0895522388059701 0.0945273631840796 1276.26934391465 1279.81319950498 1279.63666887031 1275.91959736509 0.698336445471091 0.692923008140817 0.692827078144006 0.698640236592684 0.806747383165414 0.806738162374761 0.806749287765419 0.806783216341036 0.0945273631840796 0.0945273631840796 0.0945273631840796 0.0945273631840796 1274.99673053477 1296.31727409869 1281.01219751924 1276.70598457279 0.701052440050535 0.619611946650264 0.682068831177338 0.701632618357197 0.808203297565912 0.809822551127017 0.811311740916754 0.807935188939563 0.0945273631840796 0.0845771144278607 0.0895522388059701 0.0945273631840796 1273.18446636705 1296.26344190982 1280.2024980215 1275.94699386594 0.699372929576301 0.620927276613911 0.681558186569686 0.701991719721104 0.807556955274362 0.808830518690077 0.810121093887621 0.806924319869691 0.0945273631840796 0.0796019900497512 0.0895522388059701 0.0945273631840796 1276.27493808068 1297.84658190242 1282.09186869186 1277.08280061462 0.70130125312871 0.623612181563246 0.675898550874389 0.69875675260414 0.806419503047196 0.808309606749635 0.808601599095568 0.806744819715186 0.0945273631840796 0.0845771144278607 0.0945273631840796 0.0945273631840796
"rep32" 1314.28967161597 1316.67457860931 1316.06076706724 1316.01841692408 0.703283110825104 0.706222400057523 0.703845327655682 0.704726894793636 0.934652192245312 0.934036971869858 0.935104442016086 0.934537467571515 0.0348258706467662 0.0348258706467662 0.0298507462686567 0.0348258706467662 1318.06772933592 1318.02313860436 1317.99110552114 1316.32060326325 0.705033551648876 0.709348894357488 0.71101163754023 0.706907793075875 0.933604913387487 0.933057594631218 0.93332471002404 0.933574772922976 0.0298507462686567 0.0348258706467662 0.0348258706467662 0.0348258706467662 1316.57215930689 1316.17391164965 1317.19445017622 1316.60232315928 0.70777023632807 0.703690375512128 0.706343526906342 0.704720358761197 0.932964959288274 0.933008754809829 0.933072784784894 0.933228754354593 0.0348258706467662 0.0348258706467662 0.0298507462686567 0.0348258706467662 1315.17064469191 1316.16380344225 1318.67794708556 1316.18195163569 0.704589124692747 0.67618207487976 0.703587029028488 0.705946300220583 0.935239562809758 0.934459925872353 0.935948253864206 0.934551119327821 0.0298507462686567 0.0348258706467662 0.0298507462686567 0.0348258706467662 1317.09072944989 1316.29980791974 1317.27459157304 1316.93949256381 0.701991007270818 0.676242437094415 0.701430056974637 0.702912880428697 0.934232696273718 0.933439019662842 0.935865664398226 0.93410847128288 0.0298507462686567 0.0398009950248756 0.0298507462686567 0.0298507462686567 1316.93643276936 1318.68303465859 1316.38031187915 1315.46297869242 0.707380050322819 0.67323010341788 0.698814547334683 0.704376416373843 0.93303251855027 0.933165996517095 0.935430242221318 0.933460646840526 0.0348258706467662 0.0348258706467662 0.0348258706467662 0.0298507462686567
"rep33" 1206.23984836113 1200.59933784135 1199.25831451117 1206.20548979636 0.671515898669535 0.684300354858598 0.676170561622297 0.67267800077436 0.788851868526714 0.787379627002727 0.789350582674029 0.788772978968086 0.114427860696517 0.0995024875621891 0.109452736318408 0.119402985074627 1203.76782271463 1201.54325182538 1200.77725455337 1201.98371772449 0.678152778284755 0.676321562872271 0.679343507373937 0.673187597398839 0.78731493721694 0.787292957004489 0.78755421028056 0.787799929235379 0.109452736318408 0.104477611940299 0.109452736318408 0.114427860696517 1204.9457621129 1202.62611975533 1201.50998245275 1207.94215004341 0.674801260105098 0.682044080512045 0.681966851125371 0.674413387644689 0.787145172701955 0.786141669647864 0.786432865422252 0.787202913863926 0.114427860696517 0.109452736318408 0.0995024875621891 0.109452736318408 1201.44927712934 1192.52413987483 1198.25303713472 1200.54747171317 0.67209664000805 0.687183467743384 0.684021301030356 0.67372957674384 0.78865878363837 0.786035960416469 0.789460517979751 0.788507161603793 0.109452736318408 0.104477611940299 0.119402985074627 0.109452736318408 1211.18637494052 1199.80538885532 1196.56307188774 1204.60482342555 0.683007761596479 0.687081115767264 0.685019188429349 0.677138211570362 0.785768779605853 0.784552695394895 0.789687765085682 0.7875235031094 0.104477611940299 0.0945273631840796 0.114427860696517 0.114427860696517 1203.37606596981 1195.12554551652 1197.29410551191 1205.72814054813 0.613641949888856 0.682152003082586 0.689773420650592 0.672080544624841 0.792350031446236 0.78473986355712 0.787770276962917 0.787538378505072 0.104477611940299 0.109452736318408 0.114427860696517 0.104477611940299
"rep34" 1205.0519862747 1201.3653034382 1203.86179578277 1201.97270722016 0.671735572889822 0.669572263103048 0.672311636641491 0.671085418491364 0.964575612531503 0.963748088251575 0.967101181984728 0.964780460339464 0.0995024875621891 0.0945273631840796 0.0995024875621891 0.104477611940299 1208.77773714004 1202.18013329932 1204.92815649398 1204.8895014207 0.6680260781614 0.675374409644428 0.669374719446568 0.67741127426779 0.962126141771568 0.961220360385276 0.963540333592875 0.96151935465229 0.0995024875621891 0.0995024875621891 0.0895522388059701 0.0995024875621891 1201.56298532392 1200.88716552069 1200.21765254155 1198.01592512581 0.671809300911272 0.671787203961098 0.673529662287638 0.677084229401141 0.961047419912654 0.96062244130715 0.961363501072866 0.960530124031387 0.104477611940299 0.0945273631840796 0.0995024875621891 0.104477611940299 1211.7014358622 1196.07360722404 1225.16541006844 1205.25473957384 0.666882268580006 0.663923272691825 0.639408341839819 0.670492257739232 0.971982488456087 0.963451784901674 0.986690025392742 0.96656961355066 0.104477611940299 0.0895522388059701 0.0895522388059701 0.0995024875621891 1250.11907004116 1197.40820249352 1222.04212660916 1200.31871973312 0.631211227324876 0.660297049653102 0.649112068784288 0.673356116885729 0.963538026498832 0.961651168909768 0.983952036726819 0.963477108950731 0.0945273631840796 0.0995024875621891 0.0845771144278607 0.104477611940299 1203.99516705538 1195.84421173939 1214.47833288615 1199.05352472515 0.692738996907897 0.665734016665523 0.65118506742166 0.673887091041384 0.958569125593399 0.959777692027105 0.979261554864122 0.961557496528346 0.0995024875621891 0.0895522388059701 0.0845771144278607 0.109452736318408
"rep35" 1324.86162845407 1326.78804206371 1325.30161162081 1325.49453841475 0.64928033188614 0.636213395809566 0.638696254794068 0.647475809265261 0.780923818615904 0.781479470220839 0.782043946850206 0.781099472476515 0.0646766169154229 0.0696517412935323 0.0646766169154229 0.0646766169154229 1325.63077695392 1326.70865837279 1326.27114743609 1325.46653045292 0.646902918581198 0.637876424919422 0.637222841061065 0.644247947693393 0.780696513984437 0.780900904751588 0.781287459233511 0.780811239905578 0.0646766169154229 0.0746268656716418 0.0796019900497512 0.0696517412935323 1325.52827192075 1327.00341652577 1327.40205758005 1326.54225334518 0.646599083124956 0.639195377375275 0.640272591254676 0.643703985695043 0.780466274045518 0.780596751893911 0.780673882200607 0.780608309208391 0.0696517412935323 0.0696517412935323 0.0696517412935323 0.0646766169154229 1326.20003417469 1333.22390634591 1327.6554321093 1325.35673407615 0.644009126668974 0.599223070079771 0.631469954242602 0.645747432194767 0.781248968844716 0.781582038167067 0.782628122275962 0.781347717300197 0.0696517412935323 0.0746268656716418 0.0696517412935323 0.0696517412935323 1326.23434124127 1332.33850885031 1349.90459344567 1327.83900367995 0.644201301440955 0.609835522657775 0.559272590404103 0.643920643524706 0.781123484104502 0.780585354588266 0.783246328567931 0.780907870955305 0.0696517412935323 0.0646766169154229 0.0646766169154229 0.0696517412935323 1325.67806637653 1331.18751745591 1327.617726268 1328.46209458298 0.642346099970442 0.607167722568779 0.626958026845942 0.652318499674201 0.781068096893803 0.780530729638334 0.781656270745392 0.780087763673094 0.0696517412935323 0.0746268656716418 0.0796019900497512 0.0746268656716418
"rep36" 1198.35293999874 1197.32251449678 1199.18768047161 1197.58720892122 0.699567935211189 0.701204167520823 0.700141073406405 0.699281802931034 0.736642186537708 0.736272406815033 0.737263742389037 0.737125782257776 0.129353233830846 0.129353233830846 0.129353233830846 0.129353233830846 1196.28113941839 1200.86918976366 1201.16227595326 1197.17303604755 0.69863556284208 0.709470210112496 0.7038229276638 0.697631136854064 0.736006085384532 0.734281525969668 0.735467935634883 0.736082779904739 0.124378109452736 0.129353233830846 0.119402985074627 0.124378109452736 1199.19581519518 1199.31239769297 1203.64521533715 1195.70038207718 0.6972045303876 0.700486365301752 0.702272401911211 0.701119906432744 0.735609191843238 0.734882245547978 0.734810554607293 0.735162347979234 0.129353233830846 0.124378109452736 0.119402985074627 0.134328358208955 1195.79409337023 1202.51393742658 1201.68326015747 1198.72048858164 0.698303199946394 0.684748221259718 0.701146777326674 0.699552525599092 0.737610910176333 0.735829919197062 0.738413726405537 0.736902370202919 0.124378109452736 0.119402985074627 0.129353233830846 0.129353233830846 1196.80032030986 1208.84001246366 1201.05233945132 1198.23265850473 0.69684806072 0.68532164587189 0.702580349614061 0.70101530157708 0.736756441227425 0.734489954921293 0.736557838175241 0.735667482075794 0.134328358208955 0.119402985074627 0.129353233830846 0.129353233830846 1195.16192531088 1202.7833786204 1202.1016473671 1198.89405514314 0.705246490499321 0.686858466731785 0.691832981866768 0.699970419071234 0.735578936944713 0.733687696698113 0.737055613973383 0.735293830297581 0.124378109452736 0.109452736318408 0.124378109452736 0.124378109452736
"rep37" 1153.01889385994 1158.74848070529 1154.84307490368 1154.33056579117 0.685742788002536 0.69337028072341 0.692252607388678 0.688404578072499 0.766865217303547 0.764650757503924 0.766816998151858 0.765966544203187 0.189054726368159 0.17910447761194 0.17910447761194 0.174129353233831 1153.79297462054 1154.26838976248 1153.53133912779 1156.05102124117 0.690732152304168 0.69696075789109 0.68887269717072 0.681617802416539 0.764337072234161 0.762787039542456 0.765370054728771 0.765479187506725 0.189054726368159 0.174129353233831 0.18407960199005 0.17910447761194 1155.33253067382 1158.10923148104 1158.66745447881 1160.05453077604 0.686624873486765 0.689873515572649 0.697980402649309 0.687492172724873 0.764088512552465 0.763028318686595 0.762224480427317 0.763882942530791 0.18407960199005 0.17910447761194 0.174129353233831 0.174129353233831 1154.49700613914 1156.6642733319 1158.82040343485 1156.03306054155 0.684372979387822 0.678513837862923 0.685476376111805 0.683280172865149 0.767647245158715 0.7636263227805 0.772518760094249 0.767668354860883 0.17910447761194 0.17910447761194 0.169154228855721 0.17910447761194 1159.21553263428 1159.8616230293 1155.96111693242 1157.34535825459 0.67986638787023 0.663056042208194 0.682895744941262 0.690033923587657 0.767515725293952 0.763581662988356 0.768000133510087 0.764920870205199 0.174129353233831 0.18407960199005 0.17910447761194 0.189054726368159 1156.60366431924 1162.80843004685 1155.03378606093 1155.88465159005 0.687837347878196 0.665738598985468 0.691741829127582 0.691395636328339 0.764486834077353 0.76257015141176 0.764866614923608 0.763604990053734 0.174129353233831 0.174129353233831 0.189054726368159 0.18407960199005
"rep38" 1329.08053862749 1329.35557773816 1330.1315636841 1330.31778588789 0.70788678077916 0.680485966226385 0.697877324216641 0.707233751054012 1.02025976986159 1.02155772274409 1.0214722650786 1.02016946853657 0.0398009950248756 0.0398009950248756 0.0398009950248756 0.0348258706467662 1327.94652016624 1329.13206533485 1329.2389187747 1328.93470309382 0.706557352168028 0.686192110474519 0.686636006654843 0.707431628992126 1.01962692672128 1.02044816537772 1.02096046231375 1.01942355172131 0.0348258706467662 0.0398009950248756 0.0398009950248756 0.0398009950248756 1328.88006164097 1329.26972050578 1329.78543999407 1329.41943452622 0.705419846881563 0.678928621317023 0.682428301360768 0.709456171242828 1.01917229145207 1.02040814045662 1.02055501570128 1.01879527175585 0.0398009950248756 0.0398009950248756 0.0398009950248756 0.0348258706467662 1326.84242402701 1328.78685178718 1327.78678029814 1327.59261749157 0.70476821041463 0.615698262167397 0.669184983786864 0.707830917208512 1.02182682820165 1.02400448106314 1.02508928664207 1.02066504963361 0.0348258706467662 0.0398009950248756 0.0398009950248756 0.0348258706467662 1328.64792708904 1328.45711880304 1328.0207733144 1329.55361409782 0.703620600273032 0.619853115103025 0.669707358619408 0.704453339721336 1.02103835721371 1.02290712901758 1.02384969663304 1.01987820650523 0.0348258706467662 0.0398009950248756 0.0398009950248756 0.0398009950248756 1330.1166705297 1330.3681746385 1326.37386415739 1327.93783199032 0.70754770586566 0.622383328723379 0.646984208947409 0.707867807309035 1.01909042504793 1.02228426527982 1.02419335549427 1.01911058712557 0.0348258706467662 0.0398009950248756 0.0398009950248756 0.0398009950248756
"rep39" 1195.6487491336 1200.39294804723 1198.30917521328 1197.42703625554 0.717906309816157 0.712719914616436 0.715217944656171 0.718742703080069 0.922496823740626 0.92202917869594 0.923333898450589 0.922170633555387 0.0696517412935323 0.0646766169154229 0.0696517412935323 0.0696517412935323 1195.1956961703 1200.87714592211 1201.07162660213 1197.61002458645 0.714970557888441 0.715103978120695 0.712029010026901 0.717193873797078 0.921280050837181 0.920288613918313 0.921527406415395 0.920897831383866 0.0696517412935323 0.0646766169154229 0.0646766169154229 0.0696517412935323 1201.12993307477 1201.14377245067 1201.90704136145 1198.3561265514 0.721883879663098 0.716212507973824 0.712362931898987 0.71732536013142 0.919550870415369 0.919630822669246 0.920243720340401 0.920102675619498 0.0696517412935323 0.0646766169154229 0.0646766169154229 0.0696517412935323 1199.36623329646 1206.96819694715 1201.49007226949 1196.78328507699 0.71553058653826 0.696772248082453 0.71437814693041 0.716085832883801 0.921933194932288 0.921272268209113 0.923552790728588 0.92338323033162 0.0696517412935323 0.0646766169154229 0.0646766169154229 0.0646766169154229 1191.70701267752 1202.82058672276 1204.43778095594 1193.78227353174 0.71929868474689 0.70236400499457 0.715107832676846 0.719149555212353 0.921606483015757 0.919477670708184 0.922101000443461 0.921054453590642 0.0696517412935323 0.0646766169154229 0.0646766169154229 0.0696517412935323 1197.92022361893 1201.20596668845 1200.81921506621 1195.27858255615 0.71584017509706 0.69892388469159 0.712502844049029 0.719766828419597 0.920338482914106 0.918913648536497 0.922464996438173 0.920076786432641 0.0646766169154229 0.0597014925373134 0.0646766169154229 0.0696517412935323
"rep40" 1299.61769596048 1296.60986444359 1298.31731320209 1298.31483695374 0.719882045503705 0.707653958645791 0.715814917892391 0.716782503638034 0.91694054213374 0.917637080558991 0.918527826094988 0.917278010991227 0.0597014925373134 0.0646766169154229 0.0646766169154229 0.0646766169154229 1298.69390578131 1295.04454450415 1296.96234773676 1297.05172987887 0.717958491964545 0.70708663117991 0.710353222167728 0.720486068208121 0.916139873908309 0.916720810503387 0.917106802298347 0.91611173674136 0.0646766169154229 0.0646766169154229 0.0646766169154229 0.0646766169154229 1296.99628446564 1295.19659952251 1296.58419430978 1295.94875116357 0.717449995319657 0.709356782860158 0.701069325476511 0.716854889652167 0.9156831507256 0.916061668552563 0.916927982289899 0.915834174746349 0.0646766169154229 0.0646766169154229 0.0646766169154229 0.0646766169154229 1297.20529880312 1295.66484161501 1298.43133404796 1300.57131742789 0.717438073974299 0.663404397516786 0.693514069510883 0.716144288890412 0.918122672376269 0.919316293338072 0.923050618956623 0.917636077750073 0.0646766169154229 0.0696517412935323 0.0646766169154229 0.0646766169154229 1296.50672450996 1298.77262568988 1299.12113676762 1296.5066265194 0.724093633508484 0.653071087879088 0.679943256185886 0.721661969076161 0.916314608071317 0.91875909273808 0.92366898389313 0.915864135040655 0.0646766169154229 0.0696517412935323 0.0696517412935323 0.0646766169154229 1296.76227684919 1296.55880008106 1298.52162112449 1295.5875464638 0.716422265056633 0.661580270382301 0.688393544214659 0.71477921199505 0.916175387206996 0.917781364028308 0.921515502640194 0.916059812999227 0.0646766169154229 0.0696517412935323 0.0696517412935323 0.0646766169154229
"rep41" 1223.9550763638 1225.12255216155 1222.69009220609 1226.43608723827 0.673143632343606 0.676763849366081 0.674445993011243 0.673706530054518 0.891968447280236 0.891051876803483 0.892901244022008 0.892027778270208 0.0895522388059701 0.0845771144278607 0.0845771144278607 0.0845771144278607 1224.00005148393 1228.78913233049 1223.97011489087 1226.68152685702 0.6759706981166 0.669023409483441 0.674136190024736 0.673791316527101 0.890742434777398 0.89084167272392 0.891215577339729 0.890906831686675 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0845771144278607 1224.90115827177 1227.84436453111 1225.90936104928 1223.85422312291 0.674731110568644 0.671283289086863 0.670909564704583 0.672960043212002 0.890246666352151 0.89008067677043 0.890490944096492 0.890397993222662 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0845771144278607 1222.34378411387 1230.60522367736 1230.07895856388 1228.90680254711 0.672351453924605 0.662414948088737 0.664834686206207 0.672550657875312 0.893948568506775 0.889872276824881 0.897458725373327 0.891503209421004 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0845771144278607 1225.26870058907 1234.13056486398 1228.44700707916 1223.42020246624 0.666477768767401 0.662279771672152 0.668363764007241 0.674301966393162 0.892353795955302 0.888701223455964 0.895060898263668 0.891129282609683 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0895522388059701 1225.52197311176 1232.04862203288 1228.99317629916 1227.88608226312 0.677128306832352 0.658744512457157 0.669789191102447 0.670604926961474 0.890768091911364 0.888113974808407 0.892204353551647 0.890760732481592 0.0845771144278607 0.0845771144278607 0.0796019900497512 0.0845771144278607
"rep42" 1250.02155932274 1250.39780689669 1250.47875494524 1246.18217915217 0.729780831736541 0.711261844712311 0.722332146724861 0.731747727387921 0.910482267910939 0.911515150554598 0.912256324386384 0.910199516168681 0.0646766169154229 0.0646766169154229 0.0646766169154229 0.0646766169154229 1252.42675889791 1251.02149408668 1250.19834256435 1247.04084394968 0.732228879270053 0.710638426421777 0.70980648324583 0.731659347149676 0.909042213246253 0.910384259466993 0.91126807784553 0.909088926488073 0.0597014925373134 0.0646766169154229 0.0646766169154229 0.0646766169154229 1247.10742601897 1249.02061873252 1251.27558575805 1247.36623016108 0.730820872246001 0.713835786487769 0.707628544223384 0.731920612835554 0.908325875970482 0.909416894534841 0.910252566680169 0.90814384369589 0.0597014925373134 0.0646766169154229 0.0597014925373134 0.0646766169154229 1248.62972161936 1255.43488458844 1249.10170108193 1248.5861369045 0.731150134549427 0.629232555336506 0.698363750438147 0.731494145828545 0.910054627607017 0.91620840757999 0.916894693619337 0.910608477741461 0.0646766169154229 0.0646766169154229 0.0646766169154229 0.0646766169154229 1248.23173859054 1260.29259852303 1252.63436679512 1247.05509527823 0.734358907205913 0.615021786194233 0.686366099006342 0.729578767756302 0.909079573259269 0.915871592889076 0.915922788997139 0.909875354711448 0.0646766169154229 0.0597014925373134 0.0646766169154229 0.0646766169154229 1248.98949598777 1255.09508266928 1250.72675482493 1244.83995479413 0.730505389972856 0.634445907113879 0.687409971566591 0.7333747044342 0.908433975144922 0.91396757434558 0.91404118452947 0.908454637810756 0.0646766169154229 0.0597014925373134 0.0646766169154229 0.0646766169154229
