"set1.cram.enig" "set1.cram.studentst" "set1.corbest.enig" "set1.corbest.studentst" "set1.msebest.enig" "set1.msebest.studentst" "set1.cover.enig" "set1.cover.studentst" "set2.cram.enig" "set2.cram.studentst" "set2.corbest.enig" "set2.corbest.studentst" "set2.msebest.enig" "set2.msebest.studentst" "set2.cover.enig" "set2.cover.studentst" "set3.cram.enig" "set3.cram.studentst" "set3.corbest.enig" "set3.corbest.studentst" "set3.msebest.enig" "set3.msebest.studentst" "set3.cover.enig" "set3.cover.studentst" "set4.cram.enig" "set4.cram.studentst" "set4.corbest.enig" "set4.corbest.studentst" "set4.msebest.enig" "set4.msebest.studentst" "set4.cover.enig" "set4.cover.studentst" "set5.cram.enig" "set5.cram.studentst" "set5.corbest.enig" "set5.corbest.studentst" "set5.msebest.enig" "set5.msebest.studentst" "set5.cover.enig" "set5.cover.studentst" "set6.cram.enig" "set6.cram.studentst" "set6.corbest.enig" "set6.corbest.studentst" "set6.msebest.enig" "set6.msebest.studentst" "set6.cover.enig" "set6.cover.studentst"
"rep76" 1194.41174698908 1196.59113180493 0.683846823799528 0.687467937989996 0.826884695370601 0.826673684572277 0.0696517412935323 0.0746268656716418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep77" 1213.5059090151 1213.01772975133 0.660191107825392 0.652099255131772 0.98814071012157 0.98937096350378 0.0796019900497512 0.0796019900497512 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep78" 1171.15261144949 1174.67888619975 0.70692176779371 0.694345376507589 1.03966703745801 1.04202370286031 0.124378109452736 0.129353233830846 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep79" 1319.56308686023 1315.76636294639 0.664872698573526 0.676788994586406 0.921793286946965 0.921672173693049 0.0398009950248756 0.0447761194029851 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep80" 1175.42766910779 1174.20587128093 0.713998000712328 0.720809286048055 0.838494420330437 0.838380276092767 0.109452736318408 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep81" 1283.76831695405 1285.90624652268 0.70693092451029 0.716721321713914 0.914531632321219 0.914022039846993 0.054726368159204 0.054726368159204 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep82" 1173.83025190741 1178.34771082542 0.680581990892388 0.681892844924345 0.679777548391348 0.680120630757073 0.124378109452736 0.134328358208955 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep83" 1152.36582079785 1155.33599827012 0.6197161768002 0.636384046468476 0.956367807454142 0.954354502212051 0.114427860696517 0.0995024875621891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep84" 1187.75531037939 1191.84350795075 0.61565780080838 0.62637756521012 0.833974741483956 0.833180161304743 0.129353233830846 0.124378109452736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep85" 1207.09941076619 1206.16221741892 0.70352863244873 0.719125839805506 0.757603592599929 0.756298859565498 0.0895522388059701 0.0945273631840796 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep86" 1182.25994709086 1184.80127005835 0.683640023167906 0.673035210726512 0.934402825931287 0.935855701154836 0.0845771144278607 0.0845771144278607 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep87" 1240.91310033414 1241.35717010292 0.686923595354665 0.704487924699545 0.883336419993049 0.882061695295451 0.0597014925373134 0.054726368159204 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep88" 1208.91169755943 1209.3638053976 0.693793540205143 0.694538405136301 0.918985665416495 0.919346611252992 0.0995024875621891 0.104477611940299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep89" 1204.75502500196 1203.93492895373 0.649423552147385 0.656814749104239 0.875867183947435 0.875394590208349 0.124378109452736 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep90" 1158.99120172216 1160.84320013102 0.753129767165321 0.752057559831082 0.812684532685628 0.813449394754419 0.0845771144278607 0.0746268656716418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep91" 1158.85597512187 1160.02916268594 0.721368399502833 0.723051088198767 0.973623525921925 0.974078642267507 0.0746268656716418 0.0746268656716418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep92" 1159.61914979118 1157.44113709521 0.588090364723923 0.59053048073929 1.01535658160573 1.01581391716687 0.0746268656716418 0.0845771144278607 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep93" 1189.60959037029 1187.26558383335 0.68535179185869 0.694110545240386 0.947925676863152 0.948110617302938 0.0945273631840796 0.0945273631840796 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep94" 1181.19678140487 1186.16805801532 0.70818508953773 0.717041882968423 0.822272336560288 0.821592853357003 0.129353233830846 0.134328358208955 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep95" 1208.50822994855 1206.3744327605 0.734600441162506 0.73702665277265 0.937308089313186 0.937668926897401 0.0995024875621891 0.0995024875621891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep96" 1171.77535850373 1167.65583342666 0.727676605496093 0.74076002803798 0.808733764251217 0.808753265567783 0.104477611940299 0.109452736318408 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep97" 1297.26714834293 1294.08168334365 0.684994554671428 0.685100458994009 0.969992789265063 0.97032619085861 0.0597014925373134 0.054726368159204 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep98" 1185.6205969823 1182.67209909456 0.612826842024374 0.62189348531972 0.997577888163729 0.997742096616478 0.0845771144278607 0.0895522388059701 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep99" 1301.61565422323 1301.20111579095 0.677046659778759 0.686382269082031 0.982089928528798 0.982009087048771 0.0646766169154229 0.0597014925373134 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep100" 1192.05187052523 1195.21271036655 0.706321060929884 0.721610616118806 0.993746139273843 0.992181153036413 0.129353233830846 0.124378109452736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
