"chifisher" "pfisher" "harmonic"
"ENSG00000169213" 53.8462131161956 9.70522965666689 6.8647035939595
"ENSG00000169214" 17.3029350319595 0.456930679672238 0.963849444586551
"ENSG00000169217" 14.3127497771596 0.205437049956313 1.04511185135093
"ENSG00000169218" 19.6182662446977 0.72975916686536 1.89478864882012
"ENSG00000169220" 27.2814429114821 2.05940452499814 1.80690887148371
"ENSG00000169221" 49.3505554496307 8.20181350542642 4.87711014615984
"ENSG00000169223" 52.1118962893642 9.11813422236691 4.90792178621773
"ENSG00000169224" 51.5407099351952 8.92668380118461 5.38086138664478
"ENSG00000169228" 26.6777047438956 1.93393988320903 3.4061868461185
"ENSG00000169230" 12.5730819910132 0.110997326106647 1.01434131219637
"ENSG00000169231" 19.8942951899543 0.766666050384161 1.34907305689176
"ENSG00000169239" 32.7004214028463 3.31364472333663 4.0211740717453
"ENSG00000169241" 20.5905452596237 0.86375823474275 1.62598781843348
"ENSG00000169242" 28.4261000190747 2.30568819847611 1.99587811963273
"ENSG00000169245" 10.663010841456 0.0465698204145998 0.591552582816413
"ENSG00000169246" 23.1629009061085 1.26987496630857 2.98501345713552
"ENSG00000169247" 51.4298169994429 8.8896272370415 7.06364146307061
"ENSG00000169248" 17.8888458031129 0.519647051103483 1.08649732746265
"ENSG00000169249" 15.4442660405852 0.287085584173157 1.40626402333612
"ENSG00000169251" 16.5571047610705 0.383434230417194 1.21540458304615
"ENSG00000169252" 15.7748309079188 0.314037775576553 1.75564901982176
"ENSG00000169253" 29.0987583501183 2.45535259131115 2.43319413277592
"ENSG00000169255" 42.3432381483402 5.99374943135306 5.86661180994627
"ENSG00000169258" 26.1010806943389 1.81708106481606 3.14839027391422
"ENSG00000169271" 8.15696472425085 0.00926545423255425 0.51697781516233
"ENSG00000169282" 32.996909108655 3.38826817520538 2.70121300852371
"ENSG00000169288" 17.8560205651489 0.5160184469286 1.21519735104107
"ENSG00000169291" 12.046863405383 0.0894286256855187 0.742990582397395
"ENSG00000169297" 24.5753607341215 1.52251773795283 1.38089836069125
"ENSG00000169299" 18.3429526768451 0.571234992373236 1.3801206036269
"ENSG00000169302" 23.1978333752276 1.27587977518561 1.31925602496593
"ENSG00000169306" 17.6118419815384 0.489453593876203 0.947111609443574
"ENSG00000169313" 20.781640753788 0.891393724425785 2.38892832945141
"ENSG00000169314" 25.6077481565706 1.7194705319582 3.82631815238812
"ENSG00000169325" 16.0019315145224 0.333370858233018 1.01336722639767
"ENSG00000169327" 11.3553800053719 0.0656264051516416 0.80146906837735
"ENSG00000169330" 19.5822534551554 0.725011214616926 1.27527077656276
"ENSG00000169340" 12.656889662653 0.11472042574627 0.831751850355526
"ENSG00000169344" 30.0442225972939 2.67161811325407 3.24721461004762
"ENSG00000169347" 18.5403681894653 0.594465738828331 1.56062570807215
"ENSG00000169359" 10.0141607110292 0.0326115822909566 0.57602415624977
"ENSG00000169371" 33.4773592780369 3.51038771774997 2.35698833602433
"ENSG00000169372" 31.6761812683694 3.06030579376262 2.71282356345016
"ENSG00000169375" 68.9016779267977 15.1066398284545 8.21717185298564
"ENSG00000169379" 49.2253884060575 8.16084485294112 5.20772548786037
"ENSG00000169385" 31.5810287069613 3.0371291203536 3.55505901383878
"ENSG00000169393" 12.768609494704 0.119809143786034 0.820692783365228
"ENSG00000169397" 26.0613302023694 1.80913433420944 2.92206322189388
"ENSG00000169398" 53.7050436376498 9.65712396052954 6.91000872078355
"ENSG00000169402" 31.1484399871768 2.93254991351875 2.27484545077906
"ENSG00000169403" 18.5440696863595 0.594905935572842 1.38148422818169
"ENSG00000169410" 18.6062038194617 0.602320529293843 1.17253266392284
"ENSG00000169413" 39.1773035000113 5.06136580609475 3.79851375767291
"ENSG00000169418" 21.5343303709334 1.00429187104617 1.44618976946499
"ENSG00000169427" 22.2135723779441 1.11159114092772 1.79553005675975
"ENSG00000169429" 15.8604105274252 0.32124503102465 1.12668482183323
"ENSG00000169432" 23.089494762625 1.25729780062256 2.81650147782202
"ENSG00000169435" 14.4013347130446 0.211241561310497 1.076644167673
"ENSG00000169436" 32.2015526333626 3.18937903453328 1.89529849437515
"ENSG00000169439" 52.0154356186265 9.08573482164741 3.32660427115409
"ENSG00000169442" 101.816363496045 28.1500948924979 15.0268529644909
"ENSG00000169446" 35.7540327072485 4.10822001727596 2.68914792074138
"ENSG00000169469" 25.3045437186537 1.66058690461914 1.43031631461904
"ENSG00000169474" 12.891830073392 0.125589618178373 0.691084050525254
"ENSG00000169484" 12.835915015824 0.122944625415101 0.780169817117485
"ENSG00000169488" 13.1090539672042 0.136213701937631 0.787845942823217
"ENSG00000169490" 59.1257937403785 11.5417059455783 5.60362673863759
"ENSG00000169495" 17.1335134888652 0.439609744274735 1.19858224979095
"ENSG00000169499" 42.6252244147883 6.07894448415978 5.07130679461269
"ENSG00000169504" 51.8942316770339 9.04506343453102 7.05772551020693
"ENSG00000169507" 8.35251720130737 0.0107914104718575 0.457779134475903
"ENSG00000169508" 33.5321578186171 3.52440888426463 4.3076941520436
"ENSG00000169509" 29.4874834892763 2.54344906311549 2.78830974308865
"ENSG00000169515" 17.2263604353325 0.449056615246449 1.06463885584773
"ENSG00000169519" 30.1785593254635 2.70289010691795 2.19497618475727
"ENSG00000169548" 23.5807867535831 1.34253087047797 2.16682113119195
"ENSG00000169550" 19.3356114583043 0.692913303139421 1.28451771211586
"ENSG00000169551" 18.6838638356046 0.611655060134226 1.494453943246
"ENSG00000169554" 28.9685082608176 2.42609494799366 2.07932037181008
"ENSG00000169562" 65.3339256404134 13.7836208952497 15.0407995756351
"ENSG00000169564" 93.0451008901252 24.5559414148169 8.82783784655519
"ENSG00000169567" 18.0960243605514 0.542862297986085 1.61202911643139
"ENSG00000169570" 23.4898554602495 1.32656898521326 2.83189838641688
"ENSG00000169575" 29.3290058731264 2.50739343777165 3.01971632898758
"ENSG00000169583" 30.6545403565593 2.81475456195182 2.27968403462683
"ENSG00000169592" 30.7172333733622 2.82961067961423 2.21012385894238
"ENSG00000169594" 33.6029759918661 3.54255677898861 3.38330178055066
"ENSG00000169598" 56.1129189103216 10.4850084816058 7.87218482542165
"ENSG00000169599" 17.0081920891821 0.427033574395978 1.08760635715868
"ENSG00000169604" 16.8319389924142 0.409686925419766 1.21118020592759
"ENSG00000169605" 14.3963935351353 0.210915185364128 0.793000119469578
"ENSG00000169607" 57.5640730800632 10.9912013392144 4.13417907230356
"ENSG00000169609" 29.4193551085 2.52792552318621 2.25702325406075
"ENSG00000169612" 25.0378935405052 1.60951172430733 2.46378035561274
"ENSG00000169618" 45.1242825855741 6.84812939087232 6.1669148223046
"ENSG00000169621" 16.1735196676128 0.348419562230387 2.00524896456765
"ENSG00000169627" 7.8268219313338 0.00707208952302711 0.542629017177056
"ENSG00000169629" 31.7597601834979 3.08071449221683 1.7222931650861
"ENSG00000169635" 18.2459227173124 0.559995041751492 1.30360388494709
"ENSG00000169641" 46.5709199404486 7.30438599516328 4.14362629078902
"ENSG00000169660" 48.9957691903819 8.08582039563887 5.05705353482852
"ENSG00000169662" 14.7304386928845 0.23367562337668 0.982959115439746
"ENSG00000169668" 14.9228253312216 0.247428052811288 0.866595972696311
"ENSG00000169676" 9.76349215825325 0.0281315134600072 0.525336851561746
"ENSG00000169679" 64.8394437213979 13.6021370079593 6.91780368258042
"ENSG00000169682" 36.311935420324 4.25930451190668 3.77165594831037
"ENSG00000169683" 15.6761453694271 0.305844070879241 0.920518659153185
"ENSG00000169684" 38.7044051655775 4.92611308947779 3.51693897359637
"ENSG00000169688" 20.9711359385928 0.919211795851866 1.1933928144722
"ENSG00000169689" 29.1143416821342 2.45886184599086 1.83058955097432
"ENSG00000169692" 22.2338299323593 1.11486851066112 1.96359342419481
"ENSG00000169696" 22.2854887084572 1.12324617315003 1.17727110515058
"ENSG00000169704" 57.231856740689 10.8748543308263 7.93642947259048
"ENSG00000169710" 19.1253047283554 0.666125578149821 1.54939232252419
"ENSG00000169714" 53.2807957002912 9.51288893803717 3.94494498135173
"ENSG00000169715" 26.9399056803882 1.98804310302492 1.92770011275063
"ENSG00000169717" 49.777204714468 8.3418405076525 5.68218936644594
"ENSG00000169718" 49.4089586497858 8.2209469291222 5.89908782867568
"ENSG00000169727" 17.2477052760176 0.451243952946907 1.11546407561578
"ENSG00000169733" 12.3002064435922 0.0994274876286942 0.658874852672703
"ENSG00000169738" 37.8726154599714 4.69091469675663 2.86982045775593
"ENSG00000169740" 39.0790475551143 5.03317382312122 5.51246831819056
"ENSG00000169744" 23.2655187390674 1.2875505944896 3.18833523252071
"ENSG00000169750" 61.0845139916581 12.240139807158 4.45491459674724
"ENSG00000169752" 20.4657286849795 0.845935620785421 1.21649204095426
"ENSG00000169756" 30.3522484885355 2.7435193767795 1.75404635782441
"ENSG00000169758" 31.5615263154323 3.03238651594131 4.57321786514732
"ENSG00000169760" 20.7846181348329 0.891827627059152 1.53997825708383
"ENSG00000169762" 28.8789081155899 2.40604513782334 4.07870406318351
"ENSG00000169763" 35.7627746155002 4.11057396099003 3.42593270875955
"ENSG00000169764" 19.7384798396248 0.745720716729179 1.56298410117041
"ENSG00000169777" 21.4083858006251 0.984956380178701 2.32377301224197
"ENSG00000169783" 24.3726659856357 1.48504443129201 2.12049112071267
"ENSG00000169789" 40.3735455560998 5.40829274818637 5.11673572239394
"ENSG00000169800" 11.8837761949799 0.0833618186547463 0.708495907429484
"ENSG00000169807" 34.4471868242083 3.7612744917784 4.15952413592045
"ENSG00000169811" 10.5192995224634 0.0431690296677133 0.599488923170983
"ENSG00000169813" 77.5356298358588 18.3965021858774 9.1041251867018
"ENSG00000169814" 39.7224346898019 5.21862199134467 4.3174278108001
"ENSG00000169826" 49.2760109595485 8.17740809045329 4.18472415331629
"ENSG00000169836" 14.5914568481872 0.224034053524627 0.871738170622729
"ENSG00000169840" 9.66543442182111 0.0265074650102143 0.571165581589283
"ENSG00000169851" 27.2380999675472 2.05029323755693 1.94980645608113
"ENSG00000169855" 20.1496593012475 0.801615869369216 1.1787421715893
"ENSG00000169856" 13.2170592936465 0.141704256805517 0.817961894015703
"ENSG00000169857" 22.1478967799598 1.10099632167914 2.05171643209652
"ENSG00000169860" 64.295019554637 13.4028773146398 6.67518643742208
"ENSG00000169861" 12.835915015824 0.122944625415101 0.780169817117485
"ENSG00000169862" 7.19569632361969 0.00401589101495079 0.396488552846775
"ENSG00000169871" 24.4023470028876 1.49050672239018 1.9163000909807
"ENSG00000169876" 15.2462662017046 0.271615816219995 0.977496023333285
"ENSG00000169877" 76.0984872456172 17.8410312613203 7.41559317309133
"ENSG00000169884" 34.5919888989581 3.79922373119612 2.41473519876419
"ENSG00000169885" 21.474523635963 0.995088043836461 2.50257963107605
"ENSG00000169891" 42.6895525661502 6.09842649445661 4.4619374724143
"ENSG00000169894" 43.9711364711832 6.49010960791202 4.56582584610917
"ENSG00000169895" 48.1237516558132 7.802490077924 4.32308228241869
"ENSG00000169896" 32.6761127531209 3.30755170854027 4.34355608064706
"ENSG00000169900" 17.0882997187214 0.43504930086974 1.09586219891338
"ENSG00000169902" 32.5191082359874 3.26829113007231 2.09842723877094
"ENSG00000169903" 23.352476130802 1.30261367531697 1.83377212397561
"ENSG00000169905" 15.9929465405772 0.332593322269943 1.01283624307525
"ENSG00000169906" 38.6771480476949 4.91835085869514 5.79594757278782
"ENSG00000169908" 61.5101659685078 12.393045746431 5.63122306959581
"ENSG00000169914" 30.1835116091265 2.70404548014096 2.30374944046894
"ENSG00000169918" 13.1137405689081 0.136449065952006 0.859628352354991
"ENSG00000169919" 28.3561566627812 2.29033202574573 2.86275544614502
"ENSG00000169925" 75.5353659794708 17.6241875260747 5.49660128580711
"ENSG00000169926" 93.7856036497754 24.8566292277856 12.1969679351821
"ENSG00000169933" 52.8510510185204 9.36730207816442 3.02656768585044
"ENSG00000169946" 30.4085713535464 2.75674168861452 2.07626966418855
"ENSG00000169951" 52.8570877151997 9.36934352368063 4.86711028879749
"ENSG00000169953" 19.1171585985592 0.665098791869166 1.93730716885522
"ENSG00000169955" 32.3310246993572 3.22147207456456 2.80499514800787
"ENSG00000169957" 23.8476530832968 1.38985923245992 1.90252775491161
"ENSG00000169962" 17.102582184669 0.436487061891966 0.969960377150744
"ENSG00000169964" 45.0705040979475 6.8313186138367 3.63304847990343
"ENSG00000169967" 41.411867046214 5.71477914434429 4.95854264154665
"ENSG00000169972" 24.4734259010457 1.50362252474032 2.47076182460614
"ENSG00000169976" 55.878330961268 10.4036791733647 3.69941915120573
"ENSG00000169981" 21.2440396668072 0.959992380885527 2.19865974821205
"ENSG00000169989" 32.2297967997019 3.19637058632605 5.18678379096557
"ENSG00000169991" 42.9690943360792 6.18328728019054 3.78204779929027
"ENSG00000169992" 33.5913340549899 3.53957126040955 4.70643744386455
"ENSG00000169994" 10.4733388476546 0.0421196519018339 0.610072900387448
"ENSG00000170004" 23.426424679528 1.31548435995741 1.50169250025816
"ENSG00000170006" 16.9468167394055 0.420947860803368 1.25850761217345
"ENSG00000170011" 18.4046392996174 0.578441839216159 1.22368881698869
"ENSG00000170017" 97.9178667269724 26.54410266985 10.1155616208801
"ENSG00000170027" 24.5647263228526 1.52054177614535 1.60663667228625
"ENSG00000170035" 10.5388273876147 0.0436204579751344 0.706466256284057
"ENSG00000170037" 49.1913855054287 8.14972409179838 4.51995749008867
"ENSG00000170043" 48.1677948245648 7.81673924315432 4.46063395200455
"ENSG00000170044" 16.1473040441896 0.346095799484316 0.991658221620301
"ENSG00000170049" 26.5979950196508 1.91761103287069 3.72230860375508
"ENSG00000170054" 18.6060206688834 0.602298603273314 1.07790758348872
"ENSG00000170074" 18.3925065163754 0.577020621128583 1.18679138949982
"ENSG00000170075" 53.4524788004244 9.57119678091045 8.92852032426625
"ENSG00000170085" 44.9275182848747 6.78667584913404 3.01342227138633
"ENSG00000170088" 21.4199342444392 0.986721964760977 1.54601281839615
"ENSG00000170089" 23.0903585066604 1.25744546670325 1.75181214647707
"ENSG00000170091" 38.2968809877122 4.81044508715163 3.60072082352404
"ENSG00000170092" 19.8210906603043 0.756789591207194 1.15940862449295
"ENSG00000170099" 13.7145297179513 0.168809328850258 0.840497823956735
"ENSG00000170100" 15.0775763365614 0.258833435437517 1.22861688222886
"ENSG00000170113" 25.9552059081506 1.78798823153999 1.70516493641153
"ENSG00000170122" 21.9146139383046 1.06374184406405 1.2836578723197
"ENSG00000170128" 46.8951382932321 7.4076875001582 7.30735626731109
"ENSG00000170142" 42.7874459752041 6.12810707828029 5.02734553771849
"ENSG00000170144" 59.6733840953792 11.7360884155293 7.242512700187
"ENSG00000170145" 17.9578011027035 0.527313822184983 1.44592335727396
"ENSG00000170153" 19.2406479568439 0.680750838863305 1.18361114176493
"ENSG00000170160" 20.9652996392287 0.918348899145057 1.25258319823192
"ENSG00000170161" 18.5959641352978 0.601095314752136 1.2549625600917
"ENSG00000170162" 10.564016807811 0.0442076958980863 0.620196464780405
"ENSG00000170165" 16.5812259448508 0.385699435932087 1.33881970481379
"ENSG00000170166" 19.1612532087569 0.670666395704092 1.4657644262137
"ENSG00000170175" 22.7324093628336 1.19691762367099 1.50278083466734
"ENSG00000170178" 19.6435442522955 0.733101128848448 1.2273653783437
"ENSG00000170180" 76.5986540486973 18.0340175896748 7.51349187233556
"ENSG00000170185" 41.7940849725446 5.82880889354918 3.98127588357231
"ENSG00000170190" 32.4157535935858 3.2425344998359 1.99317305766308
"ENSG00000170191" 31.6277175932506 3.0484935600951 2.29187352868797
"ENSG00000170209" 22.6468385100596 1.18264740234734 1.79753280135638
"ENSG00000170214" 36.6551677914707 4.35310855357293 5.6934735864161
"ENSG00000170215" 13.165489447631 0.139065301037842 0.875413864200286
"ENSG00000170217" 23.6547051677339 1.35556820466743 1.65666359518262
"ENSG00000170222" 33.8670981783093 3.61051585792602 3.51176269323331
"ENSG00000170231" 19.2389546035147 0.680534955327241 1.15666104612203
"ENSG00000170234" 24.0976080683973 1.43483591844956 1.45702836925298
"ENSG00000170236" 10.2164707431455 0.0365865147286343 0.582363419284041
"ENSG00000170242" 24.2251467923105 1.45802400464319 2.00753548646013
"ENSG00000170248" 32.4732854887412 3.25686313811243 2.94588603508006
"ENSG00000170255" 16.625846878013 0.389909501260058 0.947570184233891
"ENSG00000170260" 55.7928952729722 10.3740947018529 7.43276087985099
"ENSG00000170262" 16.287944167159 0.358665995275926 1.02864717819109
"ENSG00000170264" 24.8455240201203 1.57308194321324 1.7118616090827
"ENSG00000170265" 25.3625143366985 1.671779027325 2.123580567183
"ENSG00000170266" 36.4931235030933 4.30874232897834 4.27739719029736
"ENSG00000170270" 26.816962143104 1.96260034079584 1.87594004363018
"ENSG00000170271" 35.7817296305431 4.11567948075482 2.76837384625905
"ENSG00000170275" 60.3968252531423 11.9939431638167 7.34285987097391
"ENSG00000170276" 16.0621464982806 0.338608590933977 1.35296762584942
"ENSG00000170279" 20.1581346388783 0.802789021270984 1.45694112978298
"ENSG00000170289" 21.4046355001367 0.98438333619301 1.59879761312611
"ENSG00000170290" 5.10955938654814 0.000328169813196135 0.293047052844338
"ENSG00000170291" 28.2935055522814 2.2766102634309 1.62747040811655
"ENSG00000170293" 23.4217140835623 1.31466281538845 2.37141676923805
"ENSG00000170296" 42.1509018209213 5.93583323831464 3.1051979192863
"ENSG00000170298" 16.2763376984887 0.357618968165042 0.952113493555764
"ENSG00000170310" 53.6683190917941 9.64461855833392 3.23434771157534
"ENSG00000170312" 41.1336863034794 5.63219214696389 3.41009405323369
"ENSG00000170315" 25.3627392793648 1.67182251701855 2.02166433566248
"ENSG00000170322" 54.8240753364606 10.0399489870645 4.6281428886208
"ENSG00000170323" 34.2793715980624 3.71745135639661 5.59411971328196
"ENSG00000170324" 17.1843663969366 0.444770213697321 1.03493697178505
"ENSG00000170325" 43.1303587558177 6.23238979559248 3.7222870855059
"ENSG00000170340" 51.0678451146834 8.76892668518586 10.4495738681612
"ENSG00000170345" 21.7341172762765 1.03532567301877 1.63047727420898
"ENSG00000170348" 48.1096373258561 7.7979250970677 6.17456483104152
"ENSG00000170356" 18.6971711655132 0.613262048770175 1.43712565182803
"ENSG00000170364" 49.5719916777135 8.27441627498406 3.52183283236257
"ENSG00000170365" 27.1258243163519 2.02676564240363 1.70951155838636
"ENSG00000170367" 17.1334724232271 0.439605590363231 1.03941052981947
"ENSG00000170369" 26.1742716915171 1.83175018210931 2.32577388366105
"ENSG00000170370" 19.8863929911058 0.765596850490254 1.23354436673297
"ENSG00000170373" 33.1385156742637 3.42410889673475 2.67667311540593
"ENSG00000170374" 35.8200048540296 4.12599505806768 7.67097087938066
"ENSG00000170379" 19.1161878993568 0.664976493163078 1.49465990156769
"ENSG00000170381" 15.1697137570772 0.265769836160404 1.23867625272244
"ENSG00000170382" 17.1752183962607 0.443839451023748 1.11466975369515
"ENSG00000170385" 31.0596185307056 2.91123861198768 2.37251255072876
"ENSG00000170390" 38.2948689412417 4.80987606969144 4.32729352463949
"ENSG00000170396" 36.6637843469416 4.35547168049116 3.04496891123987
"ENSG00000170409" 21.8848340586181 1.05902885639354 1.88727674852918
"ENSG00000170412" 39.1494651459847 5.05337355401523 2.82460632167737
"ENSG00000170417" 23.4168994320936 1.31382335764284 1.64402261318198
"ENSG00000170419" 13.7889207415841 0.173122233048042 0.81581947193143
"ENSG00000170421" 48.5090144422656 7.92735451580474 3.63669017404261
"ENSG00000170423" 24.3138242783908 1.47424107514376 2.12580708945565
"ENSG00000170425" 45.4658092500192 6.95514360996412 3.93254468887541
"ENSG00000170426" 14.7008851295871 0.23160484546 0.824681870720071
"ENSG00000170430" 25.0906882301559 1.61957106006682 2.36095050020008
"ENSG00000170439" 39.6430023613489 5.19561942478806 4.70155968341648
"ENSG00000170442" 15.61189590648 0.300577040043663 0.908056706053097
"ENSG00000170445" 30.7901458712754 2.84692385742307 2.26172224223835
"ENSG00000170448" 13.8345474559132 0.175801258657585 0.81505305134879
"ENSG00000170454" 8.19388963276126 0.00954003380027554 0.459899127430528
"ENSG00000170456" 28.646881312984 2.35441754576282 3.01118521076812
"ENSG00000170458" 18.2253190994869 0.557623459502962 1.42561991365083
"ENSG00000170464" 29.3780925891673 2.51854077195112 1.88662812785186
"ENSG00000170465" 12.2042223763071 0.0955560528887244 0.776243500289528
"ENSG00000170468" 34.3112438205858 3.72576139434902 3.04366513727471
"ENSG00000170469" 23.1143293405479 1.2615466213245 1.7251352940248
"ENSG00000170471" 19.6813352500536 0.738111688823755 1.34563815500374
"ENSG00000170473" 56.5980525645934 10.6536454732621 8.4086867615245
"ENSG00000170476" 44.8815540919107 6.77234159121521 5.30862563855846
"ENSG00000170477" 14.0610984360196 0.189485596717716 0.741242362232632
"ENSG00000170482" 25.9036853989789 1.77775908404921 4.07539848451764
"ENSG00000170484" 32.9357407313534 3.37282616352381 2.72277313939283
"ENSG00000170485" 38.0987623122707 4.75451423965809 5.91720536340277
"ENSG00000170486" 26.2595628922695 1.84890495171135 1.95387428460696
"ENSG00000170498" 24.6194194935083 1.53071587713133 1.53887758745116
"ENSG00000170500" 13.0184130836026 0.13171290012893 0.815590206178633
"ENSG00000170502" 31.0918119130833 2.91895649788196 1.72756130719102
"ENSG00000170509" 36.1151899839569 4.20582649325174 3.71617254654054
"ENSG00000170515" 54.7140299990037 10.0021515750952 6.92484291869754
"ENSG00000170516" 8.21500396221361 0.00969982936680577 0.461854396539049
"ENSG00000170522" 19.2681682982238 0.684264254293454 1.23175033897117
"ENSG00000170523" 24.9226251883766 1.58764062730747 1.367586135317
"ENSG00000170525" 44.511561453117 6.65725304422013 3.18218512231251
"ENSG00000170537" 39.3582369399424 5.1134022801665 3.31211190879147
"ENSG00000170540" 38.8923543974844 4.97973679098902 3.43915032852181
"ENSG00000170542" 29.5168256339112 2.55014576068686 1.958218286532
"ENSG00000170545" 31.045788471339 2.90792530081553 2.27068085411451
"ENSG00000170549" 16.756301236938 0.402365008644782 1.33331509793507
"ENSG00000170558" 53.846735779702 9.70540786486181 5.26313845643182
"ENSG00000170561" 17.7385967084779 0.50314943254869 1.30733260029379
"ENSG00000170571" 50.7592938334448 8.66635397027328 4.36181740430843
"ENSG00000170577" 15.3220193285845 0.277474872093134 0.929487193390705
"ENSG00000170579" 21.7890262751797 1.043932255975 2.36348543306476
"ENSG00000170581" 23.257359152698 1.28614115291754 1.40240972009697
"ENSG00000170584" 36.8126750734393 4.39636898356299 2.55358636045495
"ENSG00000170590" 16.4149839881666 0.370239896349304 1.00340490528588
"ENSG00000170604" 54.4071634342307 9.89692374644436 5.02603275354854
"ENSG00000170605" 15.8454422825208 0.31997763240802 0.889429899797695
"ENSG00000170606" 18.812650485794 0.627299035708895 1.19228937277883
"ENSG00000170608" 35.741263325327 4.10478236644719 4.26222857775289
"ENSG00000170613" 12.549969036064 0.109984677302361 0.766067013670869
"ENSG00000170615" 26.7759840384413 1.95414915013749 2.06207409371437
"ENSG00000170616" 53.7209960639969 9.6625572300793 10.3248416478469
"ENSG00000170619" 20.5001080120896 0.850826625797256 1.40206360776315
"ENSG00000170624" 41.7544621035265 5.81695828459911 5.14439236196611
"ENSG00000170627" 21.6929929685604 1.02890152442367 2.0688612943229
"ENSG00000170629" 50.028198839283 8.42448882203687 8.84995843221811
"ENSG00000170631" 40.3630544610804 5.40522102792933 2.70168637133051
"ENSG00000170632" 24.4210675309089 1.49395634292528 1.34013189455424
"ENSG00000170633" 74.7868596059657 17.3366778365739 7.87169250560714
"ENSG00000170634" 27.9826891170348 2.20900560857107 2.09209201759473
"ENSG00000170638" 84.7826431336078 21.2395062945033 10.0390780418501
"ENSG00000170647" 38.4021888124479 4.84025513076135 2.85575509414008
"ENSG00000170653" 8.65737367354697 0.0135446865366071 0.471354884935806
"ENSG00000170667" 47.1126203072451 7.47719019915527 4.32852308948046
"ENSG00000170677" 35.9969096831642 4.17377967681752 3.17903358185423
"ENSG00000170681" 14.1012302152742 0.191976283216966 0.784898555480635
"ENSG00000170683" 39.2724888447111 5.08872140804991 2.51775824323838
"ENSG00000170684" 70.2822230282338 15.6246718756926 9.14830368392714
"ENSG00000170688" 18.2596079886656 0.561573220321294 1.18738490851323
"ENSG00000170689" 11.9610195988614 0.0861995738833649 0.85716938685976
"ENSG00000170703" 24.3190734090287 1.47520343987647 1.66157108503219
"ENSG00000170727" 50.948775541708 8.72930949512397 5.05101840113429
"ENSG00000170734" 34.5854361239461 3.79750369837442 2.11667648976487
"ENSG00000170743" 27.2589894414523 2.05468250416621 2.04949931941502
"ENSG00000170745" 28.8980686888022 2.41032741881777 2.41478167708379
"ENSG00000170748" 52.9068209077953 9.38616588937676 5.45180114549323
"ENSG00000170759" 50.4247055144856 8.55545680162728 4.11947687439663
"ENSG00000170775" 25.6485050416014 1.72745050185298 1.429875644546
"ENSG00000170776" 19.118510007239 0.665269075417707 1.26504364308752
"ENSG00000170777" 13.9043549964862 0.179949917127212 0.753508988258651
"ENSG00000170779" 47.5748742399566 7.6254678452298 4.69904177801396
"ENSG00000170782" 22.3201742201598 1.12888736198652 1.40595423972228
"ENSG00000170786" 24.4803458519309 1.50490205345902 1.52725875431194
"ENSG00000170788" 38.6263180079134 4.90388541395084 3.38899479039435
"ENSG00000170790" 17.773630879486 0.506970748308252 1.21954870145354
"ENSG00000170791" 49.3931675106065 8.21577251945029 4.78543629149744
"ENSG00000170801" 13.8785178432485 0.178407382448837 0.877025995650478
"ENSG00000170802" 42.4786876081209 6.03463019006355 4.17972951470421
"ENSG00000170803" 9.18461268288749 0.0195206275455573 0.560059259361152
"ENSG00000170807" 14.6622969852644 0.228917754787688 0.87021578048684
"ENSG00000170819" 82.2612407294061 20.2427993360467 14.5179474780695
"ENSG00000170820" 20.0220786033424 0.784058476093155 2.70733873758271
"ENSG00000170827" 19.2506508457995 0.682026805309368 2.25674955156582
"ENSG00000170832" 33.3142154955137 3.46875623972751 2.41377706829665
"ENSG00000170835" 14.1526720141568 0.195198339589393 0.910954353358108
"ENSG00000170836" 39.1025417862258 5.039910610959 6.36811440627491
"ENSG00000170837" 21.7739324109109 1.04156309225651 1.85072723082537
"ENSG00000170846" 27.7223917506416 2.15299735007093 1.664422289379
"ENSG00000170848" 21.9491464535679 1.0692191443812 1.27370723481071
"ENSG00000170852" 7.89389733850862 0.00748117011654745 0.430503465665837
"ENSG00000170854" 17.1791647339873 0.444240839693489 2.70886273521668
"ENSG00000170855" 16.0139985889614 0.334416750230389 1.16119001114423
"ENSG00000170858" 32.5748827853176 3.28221965436869 3.44160043964311
"ENSG00000170860" 11.2409287472598 0.0621589230793219 0.770902654361404
"ENSG00000170866" 23.5178456051196 1.33147335377866 1.64573210831016
"ENSG00000170871" 16.6403060593577 0.391279247571219 1.010838336417
"ENSG00000170873" 27.734044180083 2.15549264421398 1.542268580737
"ENSG00000170876" 46.2360612497129 7.19809061580093 5.45343248578836
"ENSG00000170881" 24.1429447475845 1.44306027221791 3.54138771284266
"ENSG00000170889" 104.228607170163 29.1501736556016 11.0480221315229
"ENSG00000170890" 14.6690230789588 0.229384764518907 0.810754965413559
"ENSG00000170891" 27.3625053136123 2.0764876843254 2.06341478305067
"ENSG00000170892" 62.2143329904383 12.6468590379971 8.18658725486876
"ENSG00000170893" 13.5902724632002 0.16175699047401 1.02304724696307
"ENSG00000170899" 14.6426394358306 0.227556177645721 0.82046682412387
"ENSG00000170903" 17.5585547965452 0.483756730709161 1.01619387927527
"ENSG00000170906" 18.1411999410536 0.54799603786549 1.19354847500979
"ENSG00000170909" 39.9413166188704 5.28216169367828 4.03760485845302
"ENSG00000170915" 27.0621998783415 2.01348077531788 1.69687597770409
"ENSG00000170917" 27.756786988073 2.16036611460487 1.78898943459227
"ENSG00000170919" 16.3969400584318 0.36858333600765 1.0255812818805
