"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 157723.967430445 157724.412010316 157917.048167701 157896.278689525 49396.7012461359 143286.553730627 NA
"brankdist" 157545.112555103 157546.685322161 157749.351497875 157713.570652623 49444.8166595853 144925.912017141 NA
"brankdist" 153762.729463287 153764.020700553 153987.033726869 153928.287387342 48318.4190345669 138880.450395295 NA
"brankdist" 154244.970310218 154246.099944213 154469.846714496 154418.511344981 48756.5817813349 139804.988172812 NA
"brankdist" 155331.113386855 155331.854369926 155506.804462056 155462.732505253 49664.5210336312 141440.37600346 NA
"brankdist" 157847.599208857 157847.68854817 158042.118196385 157996.777650685 49731.8466729318 143714.42674276 NA
"brankdist" 155899.602674285 155900.847874539 156110.813379471 156072.48040574 50541.1567240007 141826.414345142 NA
"brankdist" 157665.550841013 157665.893204586 157859.832699772 157827.477145141 49449.9696612647 143871.810553701 NA
"brankdist" 157389.246112941 157390.71937697 157570.933480766 157516.312171153 49554.4585531918 143316.772814629 NA
"brankdist" 156899.305670867 156900.446277249 157054.725634092 157028.652417322 48834.7068487157 144870.912532503 NA
"brankdist" 153986.578057959 153987.385834035 154240.637252314 154183.447898923 47065.8279168655 137226.697045436 NA
"brankdist" 157469.058878244 157470.169092435 157678.633181544 157656.198622192 51589.0578417556 143130.474993972 NA
"brankdist" 157429.521596173 157429.840062169 157603.485786324 157554.187891024 47294.9721217806 144195.340902541 NA
"brankdist" 156832.777282047 156833.047034099 157024.956551499 156985.147896226 49659.2176740633 142900.855119905 NA
"brankdist" 157257.700059488 157258.313885149 157482.907231229 157448.551266755 49567.0508654691 143054.841609783 NA
"brankdist" 155300.696972036 155301.187432679 155493.417725639 155460.060504298 48248.2296462782 141176.379178671 NA
"brankdist" 154165.508068439 154166.366513582 154359.708492858 154321.016825318 50408.8888887664 141717.567047985 NA
"brankdist" 156741.887362632 156742.055013962 156917.17072392 156863.586654137 51199.2623726163 142443.704648538 NA
"brankdist" 156222.733256079 156224.792193813 156441.564176532 156392.086046577 48851.2458797112 140927.843082905 NA
"brankdist" 154053.328104264 154053.884092547 154248.521127433 154219.928822445 47849.5917276208 140126.058368884 NA
"brankdist" 154226.671616812 154227.238573476 154381.602045062 154329.138648539 49772.6167987981 141420.248097647 NA
"brankdist" 156258.039953149 156259.299595256 156445.106884172 156397.46331063 48178.904366953 142466.921894172 NA
"brankdist" 157490.152365156 157491.095202237 157668.142768284 157638.20991752 50611.9502835052 144312.397797279 NA
"brankdist" 157182.857455894 157183.602885288 157360.383604006 157311.89890787 50001.3535816782 144087.629843786 NA
"brankdist" 155629.859622118 155630.745143754 155828.624167705 155772.092834371 48686.0255668914 141045.737284046 NA
"brankdist" 155411.572593549 155412.592141049 155641.414919038 155582.76756762 48870.5788383972 140990.609212103 NA
"brankdist" 156774.046538322 156774.995627492 156974.79336505 156944.409712484 47490.1681245708 142526.108716965 NA
"brankdist" 155358.852338706 155359.011782387 155518.738401519 155483.339506199 45928.1957951758 140984.615884145 NA
"brankdist" 157300.122841656 157301.290547789 157496.033823078 157453.024575586 46927.2123666003 142654.520370018 NA
"brankdist" 156712.380110826 156713.701864259 156891.163027113 156840.597091442 47128.2725548051 142259.57087662 NA
"brankdist" 156260.811286771 156261.704233635 156467.788346356 156408.324062372 49053.6495023561 142153.280095818 NA
"brankdist" 153835.715670972 153836.510230829 154071.257228595 154021.430625741 45981.0372055699 136935.98265613 NA
"brankdist" 153646.358909022 153646.875217168 153870.498855369 153816.682703795 47443.4141794201 138616.267811538 NA
"brankdist" 157797.762557015 157798.186396422 157954.555654467 157928.124930299 47452.4128364407 143595.387781084 NA
"brankdist" 155461.740052014 155461.890828589 155645.618865421 155607.017116838 47756.1939333528 142925.743104593 NA
"brankdist" 153237.622619251 153237.882835805 153440.794406181 153394.585510702 47119.9599055432 139064.187237405 NA
"brankdist" 156333.820173371 156334.723116779 156535.02564602 156493.170170458 48176.3821908619 141504.836404979 NA
"brankdist" 154841.604796644 154842.614263645 155035.259196094 155011.409147843 48034.755760803 140659.534507974 NA
"brankdist" 157262.477075747 157263.127776348 157441.092494939 157403.420826868 45628.4336406588 142398.604101304 NA
"brankdist" 155366.675680469 155367.093285547 155555.425697724 155504.9926594 47506.1842553156 140267.160839592 NA
"brankdist" 156012.144469589 156012.565641361 156201.949059543 156161.166971818 48028.4199563134 141101.825898888 NA
"brankdist" 157059.542015122 157060.556894467 157257.164739798 157227.527354468 49975.869372128 143139.566346975 NA
"brankdist" 155194.140108446 155194.779525601 155406.649864155 155359.998777034 46175.2622569705 139396.540674437 NA
"brankdist" 155135.176623485 155136.613976198 155363.669685033 155325.195940646 47132.6987292262 140226.579220917 NA
"brankdist" 156685.136570129 156686.794159559 156939.575206511 156892.986267711 47756.9293349143 137445.441103006 NA
"brankdist" 158092.067574562 158092.57341191 158252.912358667 158224.067910037 49314.5822804979 144868.292721354 NA
"brankdist" 157965.914772776 157968.105932812 158140.688217802 158091.504319492 48359.1464409785 144151.546623684 NA
"brankdist" 155849.932467101 155850.600512157 156067.692845124 156031.649174134 47627.2515583253 139791.522926106 NA
"brankdist" 155735.264137574 155737.211038339 155967.032811425 155922.037794534 47385.9122735861 139258.923714066 NA
"brankdist" 155049.575697581 155050.583971812 155267.037847703 155210.995068004 47659.7350758478 139328.978105777 NA
"brankdist" 155904.797424582 155904.813883344 156099.837610422 156054.836073734 48293.707706077 140687.918294358 NA
"brankdist" 156511.732518684 156512.411405613 156703.666491885 156648.166921927 48141.082647776 142283.290333054 NA
"brankdist" 156934.540978078 156935.389361355 157129.855075348 157089.31809006 49378.5792424205 141799.566092425 NA
"brankdist" 157328.833123493 157328.97591353 157521.812711764 157470.714039151 48576.3657605219 143001.953210437 NA
"brankdist" 157652.655156835 157653.49555909 157839.650164336 157808.24960692 48253.348510751 142423.529186718 NA
"brankdist" 157243.449637815 157243.539574763 157411.125883782 157381.939173464 47260.1006611285 143860.760800157 NA
"brankdist" 155024.010359686 155024.50158604 155233.25087751 155187.613603664 46568.5743339862 140875.249302353 NA
"brankdist" 156041.112608184 156041.804731937 156243.790161401 156198.488014449 50069.0750064349 141120.765566234 NA
"brankdist" 153328.287924962 153329.043563181 153561.417276606 153521.291461478 45211.0035057839 136621.568224055 NA
"brankdist" 157575.682444976 157576.613283825 157783.753346154 157747.836213369 49216.3595921112 142180.482577603 NA
"brankdist" 157583.600022337 157583.8984922 157715.620234649 157681.473769115 48336.4843311965 144372.509273753 NA
"brankdist" 156875.134830221 156875.09247806 157054.133922033 157008.775907591 47197.4852508055 142155.337465746 NA
"brankdist" 155838.658490119 155839.399446995 156047.873596534 156004.690878191 49020.8112284976 140832.622378482 NA
"brankdist" 156307.270624242 156307.504867809 156492.474036294 156447.093082614 49917.5755220544 141488.519767506 NA
"brankdist" 154632.586371696 154633.571387328 154847.410143018 154804.086315575 46908.0395294879 138233.438899566 NA
"brankdist" 155351.478312889 155352.458500019 155587.607681332 155536.6227549 47179.7478956808 139409.071849719 NA
"brankdist" 156154.573215132 156156.102218261 156379.457397703 156337.320579572 48847.0510317665 141272.342877153 NA
"brankdist" 152944.510460493 152946.084657307 153191.279627791 153146.018851291 45978.474398353 135930.753525462 NA
"brankdist" 156932.307712593 156932.708757607 157132.080422809 157085.243444443 48680.5794388276 141783.827836605 NA
"brankdist" 155744.135318156 155744.566537648 155948.784124789 155895.650638496 47808.6522870076 139672.491579409 NA
"brankdist" 157725.331358029 157726.196448149 157896.926645201 157871.112816753 48251.1589342681 144605.85266164 NA
"brankdist" 155634.739438212 155636.450775517 155822.878403654 155786.198977958 47897.0873174977 143844.636034855 NA
"brankdist" 155995.865977275 155996.385451715 156205.806543803 156170.879654307 45867.4713876839 140332.792062297 NA
"brankdist" 155755.085168992 155755.523561767 155988.867160448 155940.408688704 47251.8378055288 142331.329622118 NA
"brankdist" 156911.590005328 156912.521718313 157117.494073703 157074.105988225 47694.5473613075 142581.395827085 NA
"brankdist" 154095.653605155 154096.780712642 154314.825885266 154280.558029844 48798.2808457429 140286.519359488 NA
"brankdist" 155941.759480904 155942.328115236 156149.740115058 156110.853959614 47410.3031260084 142367.567015806 NA
"brankdist" 157319.508567755 157319.760278231 157480.260998006 157452.041485654 49163.7160210658 146158.537540576 NA
"brankdist" 156646.845611394 156648.160665869 156856.223574329 156820.588890617 47303.9241289769 141498.118065224 NA
"brankdist" 155827.009930885 155828.337788735 156043.403852902 156005.740939236 47715.1782716988 142406.76968459 NA
"brankdist" 156612.434314776 156613.430758668 156832.248699048 156795.507697128 48243.6369793986 142535.628851175 NA
"brankdist" 155979.472732793 155979.970957812 156150.13344855 156103.410359928 48489.3240672625 143293.133303728 NA
"brankdist" 158086.253469427 158086.950966865 158269.00461556 158238.324839465 49019.439057378 145076.374934033 NA
"brankdist" 157660.128542381 157660.789170929 157830.018013051 157797.135151434 46530.161003375 145445.07176938 NA
"brankdist" 157531.079498618 157531.525524258 157689.71668438 157658.392412202 48637.7291873295 144886.404013627 NA
"brankdist" 157226.132687922 157226.067902241 157367.846595167 157331.77508056 49160.0341842843 144975.707240903 NA
"brankdist" 155979.641645953 155980.932828343 156198.388935354 156162.17907035 50060.2844128956 143354.408435876 NA
"brankdist" 157005.713558456 157006.064073971 157193.366444007 157153.551585702 47304.9577052977 143770.720927455 NA
"brankdist" 156098.221565782 156099.397378721 156284.54743192 156249.35287546 47755.9802799607 142901.652019842 NA
"brankdist" 158106.109002783 158107.227171942 158282.858307525 158245.680535047 49347.8256055928 145584.981368272 NA
"brankdist" 155919.589397869 155920.274852246 156108.50236294 156057.658312561 49440.1986140833 142455.62932366 NA
"brankdist" 157124.064445902 157125.34132978 157318.933145378 157289.74220209 48597.7663221264 142541.113058654 NA
"brankdist" 156787.854032128 156788.482325712 156949.358367596 156922.339461276 48490.0942152106 145009.525535394 NA
"brankdist" 155876.958547439 155877.967480975 156092.728254714 156053.018304677 47958.1482232165 142257.52078537 NA
"brankdist" 156357.069325311 156357.973349618 156550.511318232 156516.118313738 49036.3062077477 143708.752586612 NA
"brankdist" 156249.402277257 156249.785721453 156435.535847837 156390.156678737 48898.1466468822 142301.204478388 NA
"brankdist" 155011.812620845 155012.416005945 155227.798953667 155184.590581668 48308.8200228488 140722.160536285 NA
"brankdist" 156706.512595999 156707.180671468 156901.719614541 156861.933897297 50475.4117615696 144586.638442147 NA
"brankdist" 157210.637044699 157211.597002257 157413.890054213 157378.845401788 48480.3109571298 142236.078960298 NA
"brankdist" 154745.226065297 154746.835773789 155016.612342033 154978.551954779 47624.3489089352 136883.18383936 NA
"brankdist" 157221.084508408 157220.922952386 157381.912194509 157350.573885194 47918.667677639 145137.648375602 NA
"brankdist" 155271.352959907 155272.203919439 155502.007086725 155463.056814151 47001.9316305192 140906.581542524 NA
"brankdist" 155898.36656617 155899.22469339 156092.854173405 156055.627927992 50356.8545334198 143115.565701289 NA
"brankdist" 155193.02152481 155194.053984036 155399.931885442 155355.122677046 46226.2268577049 142972.48780797 NA
"brankdist" 155180.19175784 155180.840163984 155409.741123264 155365.704407376 49242.7065817873 142399.415953858 NA
"brankdist" 156009.965104797 156011.059255426 156192.322634629 156159.454609703 48754.2231760491 143244.597915593 NA
"brankdist" 157174.141556428 157174.461984128 157353.868722698 157318.57205683 47723.9031775483 143651.161485036 NA
"brankdist" 156593.39761944 156593.756376172 156756.866592823 156720.802039806 50151.8988723259 145312.34162314 NA
"brankdist" 157443.705945967 157444.091384847 157607.199220086 157563.149822539 51030.1024445376 145447.472676565 NA
"brankdist" 155214.637647356 155215.838934047 155434.127282267 155383.849714184 47784.3468774033 140768.365665017 NA
"brankdist" 158048.864013633 158050.111148332 158237.961185046 158201.667165678 48444.7220345003 144813.237875548 NA
"brankdist" 158653.320059808 158653.501499337 158841.455394994 158800.4955156 50091.516836686 145896.685987037 NA
"brankdist" 156044.588839216 156045.867173726 156223.956440746 156190.027364105 47418.8127171063 142142.275597375 NA
"brankdist" 156810.966982542 156811.684755952 157020.365258778 156983.4344509 49638.5938710999 144296.880181104 NA
"brankdist" 155310.828817568 155311.550349612 155526.28609338 155479.733007232 48585.4970490166 142176.943939585 NA
"brankdist" 156028.266298129 156028.995478405 156215.934225674 156172.981613338 48166.6157519915 142574.939845683 NA
"brankdist" 155289.357813084 155290.246705967 155499.743369563 155443.681286825 44934.2680089484 141649.179270478 NA
"brankdist" 156181.893079832 156182.886783412 156391.55968274 156339.677331124 45130.1477950161 141531.524926428 NA
"brankdist" 156653.128561162 156653.782450345 156838.721245743 156802.981483134 46029.6704854597 142190.44094453 NA
"brankdist" 152428.372660735 152429.418709119 152625.205814767 152574.814035607 46930.8271501792 140050.202056263 NA
"brankdist" 154698.75477844 154699.750006262 154928.561930975 154878.79328688 45181.045085301 141334.214428071 NA
"brankdist" 156801.25455493 156802.04489738 156993.327909182 156938.450374661 47016.9217410072 143322.890921164 NA
"brankdist" 155021.698223184 155022.500457192 155212.913805521 155154.246703079 45784.028563463 141708.167696855 NA
"brankdist" 155950.170875187 155950.992597034 156135.235126476 156101.778042404 46520.3491388446 142600.546177075 NA
"brankdist" 156127.515960512 156128.690668948 156326.095012957 156269.57222057 46541.9173380298 142457.196238028 NA
"brankdist" 155721.155518446 155721.348896033 155907.998717192 155862.183765017 47163.5349343113 143138.751154256 NA
"brankdist" 157345.578101197 157346.587112654 157524.670385308 157481.330760189 47107.9893807834 143362.31031202 NA
"brankdist" 155651.229837737 155651.87179729 155803.464236197 155772.506290423 44462.8996074255 143125.241149142 NA
"brankdist" 156099.844932658 156100.433791838 156291.196847423 156235.809141182 46656.108185317 142900.118789314 NA
"brankdist" 155203.140477247 155203.839005355 155384.860620332 155336.438043364 46968.7296613396 142146.415579149 NA
"brankdist" 157330.027464563 157329.487668396 157468.374983677 157425.239012047 48939.1242463532 146726.175197202 NA
"brankdist" 155600.584568311 155601.906832789 155810.23882916 155766.831559225 45045.942464333 140305.82082722 NA
"brankdist" 156463.940810655 156464.190018036 156629.226340425 156589.764180166 46093.4107384125 143158.523420717 NA
"brankdist" 156243.283433241 156244.047617821 156423.679409481 156393.586089711 46958.6601011997 141022.515883103 NA
"brankdist" 153381.061836199 153382.169785148 153607.413929146 153559.26543195 47089.9772456942 140080.988881432 NA
"brankdist" 154371.000527949 154371.76048099 154541.587263752 154500.122194126 46796.6534380398 142931.082511818 NA
"brankdist" 156268.470217123 156269.47883064 156411.463486536 156373.248837517 46745.9668741593 143616.559302888 NA
"brankdist" 159845.55574679 159846.297279605 159951.894030674 159913.745500504 47700.560767144 148680.422349414 NA
"brankdist" 152958.300245524 152959.179214587 153212.184365343 153168.41608504 45775.038339689 135776.410513756 NA
"brankdist" 157399.295258905 157399.325373395 157562.008396694 157518.850205301 48023.3921178003 145022.98897761 NA
"brankdist" 157249.081014803 157250.017691573 157431.387016694 157403.131385624 47433.148050704 144728.683625603 NA
"brankdist" 155528.13502386 155528.786396602 155697.868810077 155652.294547816 48435.0203416908 141774.724834859 NA
"brankdist" 157603.724949634 157604.411403996 157775.959848134 157732.344248096 47320.8972231085 144888.972423715 NA
"brankdist" 154664.939556449 154665.576454491 154855.502259364 154811.288716295 46928.3469078126 141840.442758756 NA
"brankdist" 155393.908439166 155393.757551583 155586.543601945 155545.596896859 45450.3956748453 140792.096447208 NA
"brankdist" 157403.817583946 157404.771833639 157585.672445181 157548.662742659 45700.9913021589 143927.702357816 NA
"brankdist" 157953.534427059 157954.191650617 158080.111589029 158025.911641098 49963.5479624896 147230.426977578 NA
"brankdist" 154680.113906087 154680.972249336 154902.513026742 154859.565374568 44438.4531909021 139900.334581444 NA
"brankdist" 152921.037617458 152921.716704986 153104.281331385 153067.200072387 47242.6170051999 138869.205398461 NA
"brankdist" 157194.395809774 157195.274935349 157340.781191654 157312.960864641 47184.1598314519 144268.257770031 NA
"brankdist" 156384.999376539 156385.691090969 156554.160129969 156517.587133204 46302.7250331986 142875.142939561 NA
"brankdist" 156125.088733361 156126.09956058 156292.103709688 156257.025269266 48267.9973895748 144561.546145578 NA
"brankdist" 154644.22070029 154644.69727734 154844.155956885 154800.866063469 48002.4651866964 139852.23660707 NA
"brankdist" 155535.813039956 155537.097034759 155751.732568213 155710.003024854 46549.8266162185 141847.029020702 NA
"brankdist" 154838.000833129 154838.882991321 155039.630269167 154985.752719403 46004.4496923939 140822.338000759 NA
"brankdist" 155837.431626679 155838.074776352 156000.420768663 155965.954554191 47774.6652316895 141960.927779442 NA
"brankdist" 154846.800832307 154847.574950336 155024.064473875 154998.069258943 45401.901755323 141611.479951309 NA
"brankdist" 154723.50715389 154723.493122409 154929.632298021 154885.210068618 47651.648476207 140781.449829159 NA
"brankdist" 156829.498092674 156829.857661097 156967.149512247 156931.571348789 47666.4385810394 144548.854004451 NA
"brankdist" 154935.678841253 154937.025858895 155150.140986078 155098.937675279 45543.5078249359 139439.762399396 NA
"brankdist" 156830.892957988 156831.017563491 156989.38767955 156939.068603073 44914.2207769432 144236.228223009 NA
"brankdist" 156901.175342953 156902.169411388 157106.325162293 157059.420443347 44521.7338891917 140418.876964602 NA
"brankdist" 154963.482459578 154964.453665994 155154.403385789 155110.80343419 45979.9872172666 141061.867490828 NA
"brankdist" 155979.984581356 155980.466584762 156161.654179251 156140.283501728 43914.6692461642 141492.072322092 NA
"brankdist" 154380.301347031 154381.37687558 154598.036869813 154551.594893097 45523.3151143455 139750.467712992 NA
"brankdist" 158874.536682251 158874.960626274 159034.95971641 158994.83590985 44758.4034288534 143902.197106229 NA
"brankdist" 157578.746695105 157579.120076233 157751.336793068 157706.36455768 45239.946148288 143988.693653356 NA
"brankdist" 155882.056132192 155882.979327443 156088.211521562 156039.430709036 45255.1800681425 141727.580512757 NA
"brankdist" 157316.285266339 157317.176347658 157501.074459827 157454.919707197 46131.953183233 143575.535729455 NA
"brankdist" 157402.455978298 157403.289635255 157619.317807177 157585.198575247 45738.6153703848 141002.407731216 NA
"brankdist" 157577.205902377 157578.110872037 157738.761970544 157713.665787084 43258.3423977387 144667.256924295 NA
"brankdist" 157736.810459702 157737.213922397 157935.348165001 157890.694108298 45336.4487030028 142129.75736277 NA
"brankdist" 154944.582196345 154945.424191875 155167.562679833 155119.476314227 45281.1809585395 136969.357565844 NA
"brankdist" 156805.797718069 156806.125046186 156976.15047516 156939.224192042 47568.5373487561 144262.904046744 NA
"brankdist" 156578.046130356 156579.450509957 156781.530270628 156742.477388869 44129.1962140712 142361.278267653 NA
"brankdist" 154356.908105857 154357.869284335 154604.578101685 154562.026423051 44241.3409211339 139005.826158474 NA
"brankdist" 156062.831865887 156063.481154305 156247.637607741 156215.27973281 45991.2139054842 141170.906421968 NA
"brankdist" 158301.607149138 158303.231975851 158452.385605266 158424.507857844 47077.7098370343 146106.959430412 NA
"brankdist" 153770.916456917 153772.207254757 153974.951358979 153922.573698597 45500.8473547471 140023.869293774 NA
"brankdist" 155108.076901237 155109.002182336 155336.218551888 155299.128329814 44869.0080735021 140017.677155422 NA
"brankdist" 157089.403232681 157090.387586256 157254.496724259 157219.470174657 45242.3645933764 143325.471985966 NA
"brankdist" 155251.919782011 155252.611546473 155449.009414663 155401.590571011 45454.3324667737 139915.122492174 NA
"brankdist" 159057.028980174 159057.59819009 159223.670633483 159169.696827003 46952.575610929 145327.835847094 NA
"brankdist" 155082.974223478 155083.863435239 155298.093478317 155251.602755012 45586.9519873834 140412.231297704 NA
"brankdist" 157804.157245619 157803.664057588 157975.415543052 157928.118345024 47696.1990833651 143366.642752071 NA
"brankdist" 155122.353721184 155123.336819448 155364.128317961 155316.126432512 45195.7778669645 138277.78985072 NA
"brankdist" 155837.197863668 155838.481576278 156031.206635083 155993.16940174 45861.0343592466 141803.306350734 NA
"brankdist" 156298.222229173 156298.963477049 156497.498139747 156449.937015008 44497.8288234381 141263.984044058 NA
"brankdist" 157752.660231135 157753.318057022 157936.451315078 157880.54300008 44333.3976534621 143111.141543906 NA
"brankdist" 157034.363615102 157035.165463026 157222.492767415 157174.898530268 48095.6975466621 143683.591658895 NA
"brankdist" 155824.124249103 155824.654743721 156024.12595493 155976.111978726 43207.4667968396 141011.976016224 NA
"brankdist" 155675.753744763 155676.610523225 155917.868559059 155863.362770088 45808.6447463795 138834.396444109 NA
"brankdist" 159188.798010413 159190.13468177 159341.997746984 159300.493564835 46502.8472246593 146095.439887767 NA
"brankdist" 157640.450386314 157641.743951277 157818.294338774 157776.109084994 44489.8473362182 142828.092761893 NA
"brankdist" 157750.779858611 157751.466243582 157930.976904469 157895.876304608 47200.5782697628 143348.797678948 NA
"brankdist" 156671.245543016 156671.681327546 156889.905863953 156842.369020619 47132.0710663132 139239.724820182 NA
"brankdist" 155085.763073211 155086.331705924 155294.341158975 155243.929510947 45500.2548399457 140267.865642848 NA
"brankdist" 156221.948880431 156222.929955881 156441.643490472 156406.68566273 44396.177487482 140376.30112665 NA
"brankdist" 157322.004087159 157322.662150117 157510.761073649 157482.706409307 46625.9275779045 142391.300829791 NA
"brankdist" 156924.984001911 156925.013175083 157124.007051755 157073.914938159 44122.1961035486 141565.321593955 NA
"brankdist" 155719.676688593 155720.627297735 155943.905087695 155871.38244078 46498.6682820057 141639.804108873 NA
"brankdist" 155284.203053627 155285.788474026 155495.514488361 155462.185267029 45819.084359031 140284.248959033 NA
"brankdist" 155565.96605299 155566.797884381 155801.386258274 155737.434086991 44886.9493895497 139808.835672142 NA
"brankdist" 157821.600251677 157821.889964605 157999.268074254 157958.487090754 45736.9844491304 143795.039358109 NA
"brankdist" 154861.533228882 154863.41209595 155069.765712082 155021.031624744 47032.6446311495 142821.226076518 NA
"brankdist" 158270.597402044 158272.293424971 158442.736684267 158413.688265882 45449.739306183 144267.983766323 NA
"brankdist" 157027.691526049 157028.7277284 157182.180198647 157143.847801942 46685.6581778601 143565.415347848 NA
"brankdist" 155002.240783803 155003.185147919 155190.852758789 155145.470259367 44892.2993507795 139956.782793832 NA
"brankdist" 154941.585973553 154943.405687367 155190.757398757 155156.121709715 45070.0541157873 138023.478039064 NA
"brankdist" 155180.598761572 155181.652607517 155399.864002514 155355.703377765 46420.9145536794 141950.573700848 NA
"brankdist" 156793.420142556 156793.842729873 156987.442739857 156938.69771347 46833.0910254704 143616.502317805 NA
"brankdist" 155907.047974105 155908.737259975 156107.794315338 156069.922259223 46260.1689415419 141321.369792399 NA
"brankdist" 155547.059560764 155547.650088325 155748.104771776 155685.786666606 43717.0503179252 142250.169926085 NA
"brankdist" 156799.891849452 156801.095971935 156964.615917091 156930.906656401 46727.1836086876 145352.88709207 NA
"brankdist" 156787.433565321 156787.744387117 156969.175572786 156926.388826099 46771.2100281787 143914.537882731 NA
"brankdist" 157040.944909282 157042.002260542 157263.069294733 157225.344114745 48001.6022440918 143652.962830566 NA
"brankdist" 153818.568950566 153820.054505256 154045.570893811 154000.338629498 44071.5519921865 138205.660144583 NA
"brankdist" 158333.515611825 158334.575737582 158484.018594936 158445.724435846 46073.0828033028 145553.711076015 NA
"brankdist" 153014.114205194 153015.061611594 153194.654169132 153143.570939168 45633.8507141354 136522.069585837 NA
"brankdist" 156457.978614067 156458.958433194 156658.792424811 156625.886168283 47302.447917629 143109.530605058 NA
"brankdist" 154901.788136871 154903.655612126 155126.137236766 155067.220488406 45844.8820207883 139816.10700488 NA
"brankdist" 158508.45055706 158508.74813713 158664.414756429 158617.985613234 46613.3811474774 145095.626915493 NA
"brankdist" 157399.206344886 157400.099968202 157577.524101631 157528.5818193 46335.9324444863 143432.764074322 NA
"brankdist" 155988.940684909 155990.372529846 156185.895445139 156144.162337245 46601.8962918892 143293.996936369 NA
"brankdist" 156654.303541269 156655.360725383 156848.984395819 156818.249786178 47137.4790002605 143198.275478443 NA
"brankdist" 156409.63500373 156410.503521982 156621.044754528 156565.180611782 46570.3691310258 143050.494972929 NA
"brankdist" 156675.697598575 156675.942920411 156890.037593214 156839.55044567 47815.4102356134 142714.389148397 NA
"brankdist" 153933.0502069 153933.671644641 154141.632552662 154099.196045924 46095.5422410888 139572.391510642 NA
"brankdist" 157472.484618742 157473.777569473 157679.71881634 157630.65043322 46656.5990938045 143581.514297628 NA
"brankdist" 153624.016657553 153624.257752479 153812.209326828 153760.879641084 44666.5536783397 139030.855496181 NA
"brankdist" 156662.751692928 156663.707475599 156858.982159136 156810.631112817 45345.7499552053 142440.067445926 NA
"brankdist" 155042.861480302 155043.972033743 155222.353010125 155186.808505105 48486.3325072128 141610.652056969 NA
"brankdist" 159053.949985532 159054.414154402 159205.630139138 159162.554050882 44839.5579037082 146202.230359184 NA
"brankdist" 156734.182876614 156735.661392039 156904.291866093 156859.223439363 47671.150909119 143461.960832828 NA
"brankdist" 158745.564990018 158746.230947383 158927.914791581 158873.156883093 47062.6766875833 145004.313804797 NA
"brankdist" 157252.290450728 157252.812547185 157463.015200396 157427.29868101 45706.9887763349 141888.752055968 NA
"brankdist" 155342.914457017 155343.667659805 155529.325993524 155474.596535897 47693.9974263009 141984.37356977 NA
"brankdist" 156239.955536348 156240.896534806 156426.399645328 156382.930072307 48406.2338960593 143622.93242376 NA
"brankdist" 156420.786431983 156422.19654512 156572.463581563 156534.220590898 46699.7703366944 144118.916107498 NA
"brankdist" 156318.632517048 156319.215530273 156523.697598798 156481.795497112 45816.8031785283 142711.425583238 NA
"brankdist" 156259.627101821 156260.505266046 156443.096575081 156394.45830975 47337.2331468581 142683.622031402 NA
"brankdist" 154662.940053524 154664.658050894 154886.667031091 154848.878517088 44877.4127262257 140720.207617812 NA
"brankdist" 156234.119058546 156235.402505322 156438.055549153 156404.604631705 47525.2816614484 143013.806424415 NA
"brankdist" 154499.923093832 154501.454802212 154694.487969029 154636.057386368 45515.0535207858 138794.812439082 NA
"brankdist" 156168.953214139 156169.829954444 156380.398349665 156342.532517546 45734.7034591895 141102.710583461 NA
"brankdist" 156577.374910937 156578.053826199 156749.081911187 156707.952401912 47810.1595008843 142346.600528429 NA
"brankdist" 155195.978581921 155196.956961147 155376.797051555 155339.074865277 45487.8042886222 141988.993157921 NA
"brankdist" 155850.150664027 155852.399904525 156059.60820789 156010.382404505 46681.7249627732 140796.469614831 NA
"brankdist" 154264.575181731 154265.148079532 154494.917087909 154444.849328166 44981.1870841577 137622.167800104 NA
"brankdist" 156869.978765856 156870.875990414 157039.390612674 156996.557573725 46150.8741033147 142669.76839541 NA
"brankdist" 157685.035662868 157685.744954958 157879.783816675 157826.705015343 46842.1955505931 143700.232783388 NA
"brankdist" 156595.359950415 156596.652409941 156764.063439297 156729.828092804 47258.0189227183 143836.548658538 NA
"brankdist" 154837.324557098 154838.761432659 155019.174672039 154972.698576233 46530.9963841309 140345.348957491 NA
"brankdist" 156423.963343217 156425.075521797 156612.621317696 156577.375504892 44166.1455529006 141766.238618368 NA
"brankdist" 156721.171428751 156721.520060265 156875.346361371 156834.881235011 46862.2659289966 143371.116128738 NA
"brankdist" 155066.447453987 155068.236470271 155253.039429185 155203.997809335 46789.427748157 140995.143838361 NA
"brankdist" 155804.21812005 155805.181659661 156024.237911935 155981.55069751 47936.5631120964 141125.400938314 NA
"brankdist" 156283.968614826 156284.756307197 156465.226852486 156419.150867149 45510.775630613 142586.892812769 NA
"brankdist" 155441.397671277 155443.017848985 155681.639572558 155638.493818207 45600.6346447064 138565.456027107 NA
"brankdist" 155516.007761259 155517.197839982 155685.11182512 155664.454606696 47129.5804405259 141184.763349308 NA
"brankdist" 156331.318301868 156332.613193793 156539.173518963 156502.263210472 47399.9955432487 141903.40117136 NA
"brankdist" 156122.39657397 156123.705278859 156328.325066189 156287.822052775 46632.3568512251 141181.847119238 NA
"brankdist" 157193.452815313 157194.506602489 157400.968675545 157363.621069166 46300.4743388229 141193.599543322 NA
"brankdist" 155468.610407375 155469.607975321 155677.323885015 155634.027288379 46284.7817592349 141169.092509657 NA
