"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug199" 0.961979803313957 0.963148278860374 0.955538479548772 0.930580670362515 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.729250523055203 0.728314214079977 0.734610265486733 0.789669624660307 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.703395951219209 0.704054437142792 0.710849287109897 0.719612266733816 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.626628857178078 0.626285659875191 0.632997923082569 0.636428590923056 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.56937994215194 0.569872096273262 0.583829537107224 0.53373142605835 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.854999245410535 0.856091114822239 0.836886003048331 0.800161516858893 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.509876854279225 0.507621906541163 0.535402803364 0.497005880305797 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.657849868035483 0.66339748993821 0.675164332475096 0.64838081229424 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.88505136617545 0.882939378082703 0.872634034312326 0.883463371237999 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.841788241515111 0.839985638399674 0.815656223611947 0.815223545026412 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.966601452469422 0.965501224603084 0.960160970501621 1.00247099635289 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.797016091763742 0.796252418571375 0.807610696802309 0.788244657801157 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.757443333857076 0.757962706271032 0.745933580199316 0.73653634225798 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.804751873341986 0.804201645972236 0.849346625818758 0.892308305100763 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.775119715088868 0.774060936061673 0.764077045356112 0.780913400492181 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.55022945455886 0.549361467694437 0.554204163533164 0.554127386085578 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.660060871341367 0.658877491271858 0.645411817758126 0.649925221943613 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.956760088045406 0.956869994020881 0.940363092211202 0.957328917873249 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.649450971165027 0.649489876477759 0.633025421128866 0.647041906573155 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.446704365163394 0.446107981512802 0.447340129809977 0.494466433693012 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.594240379668918 0.592121692150583 0.588380418127769 0.59595175755308 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.48389993730018 0.484818984722029 0.484235467673638 0.514833668908956 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.818002099150232 0.817084665489891 0.816530700356851 0.830777924970082 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.678423155275261 0.677739683483398 0.679116716485584 0.698053310730092 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.677575611599702 0.676843031466767 0.684374632362936 0.688018187370235 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.770074218506509 0.769594786065555 0.770877556196545 0.7797630733594 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.785776596371873 0.786267265823869 0.764596801356152 0.810612249561615 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.928544490239029 0.928595168969629 0.913186262416674 0.905294062768626 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.72597582926011 0.726231300098469 0.71779901677551 0.743321063927034 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.509775027913538 0.50764441841209 0.513490680238933 0.548962620465918 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.680215679691987 0.679387681566473 0.666816645335604 0.656831814814228 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.659203580783463 0.65917392996774 0.661762348558637 0.693654858983777 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.621004938816285 0.620615112437315 0.622411077188117 0.726827750515093 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.859619501823122 0.856446201436665 0.86056089494931 0.919170053371994 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.708154435731067 0.705568877380072 0.709562991720904 0.668901952234578 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.780123756666754 0.778077533542894 0.78706541436657 0.778483235574806 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.761722859115379 0.762004314989633 0.753245323890759 0.740034895375997 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.656447589768375 0.656213453459812 0.662368475607483 0.700508957664526 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.899782906874942 0.898855597304575 0.896592536067509 0.992711353869863 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.810762811439862 0.811935448962156 0.819089300302915 0.848263381212438 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.642234860829294 0.641990547717611 0.638381310599525 0.624466868566986 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.54128036946617 0.539623675124905 0.539361529281303 0.535520133592337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.701131720200038 0.701606106514823 0.712813804393657 0.712970560296333 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.80735619808875 0.80824992630621 0.793295417748554 0.798935070795708 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.690641230319166 0.690899279842088 0.706753542317355 0.792881511841215 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.766802656907517 0.766778334888101 0.770817059904189 0.779787157208504 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.837628293934406 0.835045897792569 0.831886324889352 0.825764219141976 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.686108658607868 0.684606836676808 0.680955704014418 0.695758102897308 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.62111824981643 0.62258855974167 0.651631412184531 0.657293605695011 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.660505323453314 0.661018121355189 0.670220507927071 0.707857203398935 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.890510027951133 0.889012325624473 0.885068834102446 0.938995756706249 NA NA NA NA NA NA NA NA NA NA
"pmse.drug250" 0.629409301116329 0.631087766122441 0.642146954813668 0.666678647325587 NA NA NA NA NA NA NA NA NA NA
"pmse.drug251" 0.846032904398212 0.845017397560062 0.813012473781709 0.848695421796288 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.76564427248344 0.767693384583955 0.763363623915351 0.772103496308431 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.753558765096618 0.752494735004169 0.753688434461428 0.842455323920553 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.999718809460143 1.00033780722982 0.997697051189152 0.965982000609119 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.709212233761437 0.709502555936212 0.708466952836486 0.681554296416162 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.678520197858716 0.677485704929018 0.681080315006627 0.702864457196896 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.765755259191039 0.766951891405138 0.770591117393288 0.767709931265597 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.795084746886725 0.794444242836621 0.794307929234511 0.787834276830026 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.626535273193163 0.624111845377985 0.624759628788998 0.664674880463805 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.903437893407164 0.901314783186039 0.865933160597786 0.865513407895188 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.922393322651248 0.924428647293689 0.901596736299137 0.927016755139111 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.920437922867242 0.920544171700432 0.930122003238123 0.932680221020615 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.865229378204254 0.864540456536254 0.837290047845519 0.889888321198644 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.608066079685809 0.609660062949119 0.612897152948747 0.648135211083637 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.722252400281816 0.719860846333916 0.744266181790546 0.74730172611794 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.870484759511343 0.872009922259774 0.862527228465075 0.877683778675677 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.413532945428179 0.412689403736729 0.468579144330939 0.43360354623971 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.869262211830825 0.867015362581376 0.847975362241428 0.827253887835017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.793086843483183 0.792363155474808 0.791260644121118 0.773843387229522 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.683804728370671 0.683078713401364 0.711922528066363 0.733475925305359 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.767957483443724 0.767131617732787 0.77130028340074 0.783147656889764 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.90448951076217 0.905466684505732 0.857100953498653 0.856706329911907 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.997524959532832 0.99764258824688 0.956551947800595 0.938843537622245 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.904636291565766 0.903499444619591 0.886651626642842 1.02432343709027 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.889053195317157 0.886685040063432 0.888635798025294 0.917694537411702 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.581994533703944 0.581710834466858 0.588917634469247 0.624079174242224 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.984127269838179 0.982252882768629 0.964102971561108 0.941587408260569 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.587757107099066 0.587398075530709 0.58713924484507 0.643930429101633 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.657942771734848 0.657559562681282 0.634257763722999 0.64917228245411 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 1.02070411801683 1.02262921730825 1.00552994110982 1.01333455844575 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.762814761738938 0.76117902433286 0.77664178759572 0.744116199813522 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.808931648216792 0.80716608775136 0.826056379584207 0.86724264817122 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.753229963455489 0.752725231173996 0.807384863174663 0.809829137926656 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.72437958796863 0.724964481923544 0.728892519926206 0.736484241470308 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.936991561181985 0.935923391295738 0.925179206464778 0.943000280098264 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.757767523336885 0.758386795233984 0.762312430000842 0.763187524753507 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.716830433696389 0.717719972691279 0.702903530911176 0.725966345925182 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.871133568641886 0.87102824847643 0.870496761185159 0.877138817941503 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.753824172867861 0.752406384134757 0.742579569390545 0.763102024084229 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.880382836759821 0.880707844368432 0.897911982114524 0.896819453110455 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.762831602547944 0.76450318160536 0.762644867061268 0.817376734561521 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.670866463733943 0.671103587394732 0.681718396908686 0.715689033999992 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.747583045994013 0.745587194692173 0.744972002898138 0.763081792931023 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.901552607950506 0.898472959095496 0.906941917734338 0.904860265772146 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.842845323155714 0.841608426126316 0.840466355598832 0.824418807669996 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.681056153279026 0.679577557815883 0.654779154100093 0.780212520120165 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.760796412013324 0.760750376802075 0.770376499894173 0.767708988965199 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.754805211471482 0.752519122958329 0.756124555965854 0.769574039602277 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.76721854135461 0.7671604229925 0.742942233892912 0.74277938456337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 1.02129560971418 1.02024580602773 0.982761143684237 0.985850286131824 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.670414946489807 0.67262791650896 0.691095844241581 0.704739344807208 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.786638582316414 0.787401508325411 0.800072463249316 0.826646798969333 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.713780401031437 0.714630246833144 0.710638498976089 0.727488323012345 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.838239194767073 0.838450615460762 0.819194103035715 0.800702196618458 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.95197986323046 0.947812106122314 0.941858018586157 0.893531875529712 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.724278084945842 0.725948106105267 0.723436619812291 0.746686387023578 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.849074098235312 0.848855751263404 0.842210565852686 0.833575965168979 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.726049733181167 0.725999343326873 0.747970200873545 0.754968620927281 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.669463222161134 0.670200135617723 0.668512987192635 0.704413101426908 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.799185957554739 0.798873819178148 0.815826025422099 0.768515254473751 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.842824629872087 0.842587699223298 0.875230426733652 0.883366852484361 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.598895272384436 0.598642725348522 0.598600163827357 0.619919294512486 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.943553042283656 0.944191628169953 0.939316594503696 0.965687611098892 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.949866749790445 0.950653795362923 0.93818785302863 0.933924051160243 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.763083588406118 0.760863524950398 0.764825529199919 0.776286179972663 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.620917697605621 0.619046708846642 0.635592063754391 0.704593869788081 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.957753104150763 0.955809544336994 0.950778827913452 0.952041972807542 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.898895312141735 0.895812632810607 0.870737015842339 0.823199078117883 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.820369305282158 0.818772706998666 0.812826337408064 0.831606812145875 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 0.952700807808223 0.952425471125732 0.93932991070098 0.876142289847956 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.730246211949433 0.728806720460111 0.757921345596198 0.775694821503014 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.832070979731971 0.829531773145064 0.840210715232266 0.83998428761476 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.670011630441442 0.668044577863696 0.651824929007211 0.65521797149108 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.941403302775568 0.9406915828154 0.933977688410253 1.00105884802448 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.622220828565018 0.622204932066169 0.607471186054071 0.619274346282161 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.951550859110573 0.950357197854331 0.914253823077173 0.975695267840084 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.798550092661386 0.797930662877464 0.787407563324383 0.764751636130443 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.87341623933958 0.873494904786302 0.87457686835633 0.874712139213474 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.832944569020943 0.834197897921599 0.828725873633237 0.837618043468094 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.646895793056454 0.646088536831515 0.66152229336331 0.676896804828311 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.663261642736985 0.662732842530592 0.685396385168611 0.733130408736902 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.858854983990661 0.85516566860082 0.864641327767641 0.878805193098599 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.588691238533423 0.591157896250234 0.596001899799214 0.629020626898446 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.857674463762276 0.855254303023345 0.881686439463183 0.881862883064319 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.721302545829408 0.721372577096628 0.753844415145193 0.772234284076433 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.70366119451311 0.702258895184549 0.731669561838344 0.785494662707757 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.690016342735543 0.689698496633475 0.686048540316791 0.712943604118202 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.86604451553131 0.864186756768697 0.871923727731506 0.906613031893055 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.746806010203201 0.745772529462917 0.742535799884964 0.825188803811969 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 1.04840593985836 1.04716058209611 1.00818647369264 1.00900022652621 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.968900038309609 0.97055232916994 0.952113754977782 0.978296686703416 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.851424467235988 0.850430379122404 0.903427769690691 0.909011014992667 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.79506098087106 0.789730563101748 0.781268045314136 0.907041745598327 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.81842978063411 0.81904219495243 0.822015955070468 0.767084009486706 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.738851343143432 0.738399570766831 0.747960484757989 0.779897554707137 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.513021673540787 0.511419092636348 0.521905097191104 0.562551939639962 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.798930932428248 0.797469579716097 0.803668045049485 0.773029301415168 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.85907502571204 0.85815703799485 0.839092923673072 0.794481138341524 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.874155259962947 0.870938354735532 0.834166742451043 1.16532852937664 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.825361498186065 0.824920470524817 0.844691243994651 0.928880896143281 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.676559532100989 0.677537917317409 0.684514746416515 0.656923376180375 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.831530318131404 0.827770727112262 0.824479944283008 0.875734350339155 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.923447757072931 0.922749020116324 0.940412673051973 0.988144481293659 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.894185530416815 0.894180543669959 0.900976084151637 0.918648874074348 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.804902587412817 0.805371381792372 0.823456781078969 0.849312529172034 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.770559062458415 0.770594952551616 0.815269945312187 0.83689384542871 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.711830183397656 0.710875209929782 0.711334648576511 0.697942530188047 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.814008201637941 0.818608585961943 0.848161232257858 0.838935417572882 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.831991291378116 0.830236904287007 0.811537767428383 0.830543173709892 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.772674199912891 0.773392504435184 0.755720678353037 0.783690244780278 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.664540788731552 0.665014444063841 0.652669930568321 0.656488306833455 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 1.00606535638608 1.00550888760096 0.972454807894405 0.972168548746417 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.805767782278089 0.805451556954128 0.792896692205366 0.806238718710635 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.658502951886953 0.65909769594258 0.666836926850149 0.695412540113766 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.609413969565621 0.607685365336659 0.621095099518483 0.697641918201322 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.632671356573865 0.633563552515356 0.637904162197717 0.658726882737852 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.673942913422585 0.673701371991423 0.680377296947809 0.730631136709753 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.885707923662889 0.886483832108736 0.865639495053218 0.873680083348118 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.744549782534594 0.740325481485147 0.746526322645652 0.78548711245321 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.878496200940694 0.874777449114632 0.873850521266841 0.924913051688152 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.865558902464781 0.864005559915648 0.870349470837378 0.869610928082777 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.855248553028246 0.853926033855789 0.837190754152672 0.797954458136233 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.691022722681441 0.691248718931907 0.694571926926293 0.689006019859949 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.843334126178931 0.843275881185871 0.837805193526906 0.876563766493886 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.730917718475726 0.732345632376679 0.721240376512996 0.715764571321202 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.845222300620258 0.841162456874105 0.861888756653264 0.820406795351443 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 1.03473599866281 1.0363757580608 1.00456869586647 0.971076992811159 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 0.941812738380532 0.944790518154218 0.941846332906793 0.942352132955512 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.766269392759844 0.765443157604072 0.756875058712774 0.775647100600545 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.549431535771689 0.548702425794594 0.554784195834251 0.561100021033231 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.651813226576861 0.651129710286527 0.653349492434347 0.635073688290621 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.782916741418254 0.782775209385846 0.783766166915517 0.789538404666929 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.611660924511159 0.611864505733487 0.618755876246669 0.621999388232194 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.777268644429886 0.775501553833446 0.788273959800937 0.79219014599701 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.937032763385672 0.936767730902432 0.947029301225076 0.928952144739568 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.907997391861395 0.905749332782315 0.900599996430215 0.903538556363633 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.660215707031991 0.660015911947896 0.659260364248685 0.704242858698113 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.539540121287139 0.540836568323096 0.539745675500082 0.559958409947573 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.909311490087029 0.912217660303078 0.905339630566943 0.909391549829542 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.826710782959592 0.827073927826171 0.820651394636057 0.816425413283716 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.829992334915751 0.829384930301858 0.827291795151112 0.838652269209126 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.821401363023789 0.821349093963867 0.816175287336578 0.832098355399175 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 0.747925970631611 0.748130662691224 0.742596963750256 0.749167062493899 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.790334614694041 0.78844513470188 0.769492338627474 0.782723374982615 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.933987035916323 0.929254346815039 0.907191719880631 0.983327853566291 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.814066685262405 0.811317285924224 0.775047476123058 0.773345149023561 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 0.944336246033801 0.945695711555914 0.951903490413008 0.928515819682359 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.719377169441971 0.718659128374506 0.725280749603592 0.743057534072784 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.840611489343376 0.837570143571527 0.829073354107228 0.827649679589466 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 0.853965709356106 0.852678849514225 0.830414504712261 0.803874572296221 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.679660287062714 0.679277259331685 0.680737059908212 0.711025216242196 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.754528548212018 0.755988858291954 0.759580457833188 0.846645864188181 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.81081423514255 0.809731588308098 0.80680546902137 0.814835301993742 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.785384903004465 0.782660725998469 0.784523589491958 0.801650916278196 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.841761926963114 0.842474002003189 0.852372382689929 0.904494747762747 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 0.842989266599084 0.844534166177994 0.842364734145179 0.843263753506773 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.860133805273692 0.858433668407456 0.862767895293231 0.961421063148974 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.664251046283492 0.66294481675014 0.655710575543181 0.705201613114755 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.983281083345529 0.981796848656257 0.97197680037193 1.01958918729539 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.54999742029754 0.549565542817904 0.56199338101891 0.608067570726337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.939257910529784 0.937637048538922 0.885469437489935 0.846073131508457 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.664524272488275 0.663985218660529 0.65718021192404 0.651254949537315 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.941580356722545 0.938753227683327 0.926164642726766 0.955068697724769 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.835531447244274 0.833898114117155 0.813404055186431 0.808200358987161 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.838206563439784 0.837186052842042 0.837030378456667 0.840861749641637 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.729505709552788 0.731175469813614 0.720584699386148 0.767394335396961 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.800439723396352 0.798203374057973 0.791872168874701 0.817141380060435 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.827027862795044 0.824456205311224 0.821787061456061 0.945524867702504 NA NA NA NA NA NA NA NA NA NA
