"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 156154.573215132 156156.330252731 156379.06304234 156337.320579572 48847.0510317665 141272.342877153 162408.356490668 NA
"brankdist" 152944.510460493 152944.288634784 153190.84710256 153146.018851291 45978.474398353 135930.753525462 162770.180715019 NA
"brankdist" 156932.307712593 156933.772139715 157132.321213683 157085.243444443 48680.5794388276 141783.827836605 162401.96347951 NA
"brankdist" 155744.135318156 155745.499119557 155949.663859849 155895.650638496 47808.6522870076 139672.491579409 162991.648822877 NA
"brankdist" 157725.331358029 157727.092656905 157897.262712183 157871.112816753 48251.1589342681 144605.85266164 162985.440822179 NA
"brankdist" 155634.739438212 155638.632639843 155824.343765665 155786.198977958 47897.0873174977 143844.636034855 162660.270398152 NA
"brankdist" 155995.865977275 155997.470312823 156207.354212278 156170.879654307 45867.4713876839 140332.792062297 162792.370687327 NA
"brankdist" 155755.085168992 155756.017553095 155988.925299202 155940.408688704 47251.8378055288 142331.329622118 162618.989985795 NA
"brankdist" 156911.590005328 156911.920847334 157116.98827307 157074.105988225 47694.5473613075 142581.395827085 162858.145003558 NA
"brankdist" 154095.653605155 154097.323351186 154315.509946343 154280.558029844 48798.2808457429 140286.519359488 162679.859478671 NA
"brankdist" 155941.759480904 155942.169178192 156149.588337594 156110.853959614 47410.3031260084 142367.567015806 162679.152948373 NA
"brankdist" 157319.508567755 157320.236371549 157480.427977574 157452.041485654 49163.7160210658 146158.537540576 162930.693725891 NA
"brankdist" 156646.845611394 156648.149832674 156856.058078737 156820.588890617 47303.9241289769 141498.118065224 162295.77992049 NA
"brankdist" 155827.009930885 155828.4685287 156044.071825879 156005.740939236 47715.1782716988 142406.76968459 162875.594642046 NA
"brankdist" 156612.434314776 156614.322991226 156832.040597577 156795.507697128 48243.6369793986 142535.628851175 162691.359125185 NA
"brankdist" 155979.472732793 155979.596178475 156149.787518267 156103.410359928 48489.3240672625 143293.133303728 162706.125293426 NA
"brankdist" 158086.253469427 158087.490460188 158268.94024413 158238.324839465 49019.439057378 145076.374934033 162687.906409788 NA
"brankdist" 157660.128542381 157661.417391827 157830.380383499 157797.135151434 46530.161003375 145445.07176938 162724.13722002 NA
"brankdist" 157531.079498618 157531.591726866 157690.3153843 157658.392412202 48637.7291873295 144886.404013627 162506.888801675 NA
"brankdist" 157226.132687922 157227.625308023 157368.783499143 157331.77508056 49160.0341842843 144975.707240903 162848.292376678 NA
"brankdist" 155979.641645953 155980.794010032 156198.586933429 156162.17907035 50060.2844128956 143354.408435876 162860.81920462 NA
"brankdist" 157005.713558456 157007.075108098 157194.021094951 157153.551585702 47304.9577052977 143770.720927455 162704.431881864 NA
"brankdist" 156098.221565782 156099.972889171 156285.36192491 156249.35287546 47755.9802799607 142901.652019842 162736.961241139 NA
"brankdist" 158106.109002783 158106.980516358 158283.503758288 158245.680535047 49347.8256055928 145584.981368272 162873.65067438 NA
"brankdist" 155919.589397869 155921.428116856 156108.62418201 156057.658312561 49440.1986140833 142455.62932366 162450.806904737 NA
"brankdist" 157124.064445902 157125.862250617 157319.587146674 157289.74220209 48597.7663221264 142541.113058654 162751.82230009 NA
"brankdist" 156787.854032128 156789.004595348 156949.611449025 156922.339461276 48490.0942152106 145009.525535394 162866.607277244 NA
"brankdist" 155876.958547439 155877.428699604 156093.602168699 156053.018304677 47958.1482232165 142257.52078537 162668.305247212 NA
"brankdist" 156357.069325311 156357.593496446 156550.404464505 156516.118313738 49036.3062077477 143708.752586612 162818.343567302 NA
"brankdist" 156249.402277257 156250.431244205 156435.977658594 156390.156678737 48898.1466468822 142301.204478388 163176.706070444 NA
"brankdist" 155011.812620845 155012.689996658 155228.164744675 155184.590581668 48308.8200228488 140722.160536285 162509.952236778 NA
"brankdist" 156706.512595999 156707.463951147 156901.54830976 156861.933897297 50475.4117615696 144586.638442147 162924.734887002 NA
"brankdist" 157210.637044699 157211.964684626 157414.610916522 157378.845401788 48480.3109571298 142236.078960298 162665.353121063 NA
"brankdist" 154745.226065297 154748.587702764 155018.457526838 154978.551954779 47624.3489089352 136883.18383936 162847.11278988 NA
"brankdist" 157221.084508408 157220.734135164 157381.458183612 157350.573885194 47918.667677639 145137.648375602 162834.26878271 NA
"brankdist" 155271.352959907 155271.47568694 155501.899068789 155463.056814151 47001.9316305192 140906.581542524 162571.92331396 NA
"brankdist" 155898.36656617 155898.919457448 156093.548726397 156055.627927992 50356.8545334198 143115.565701289 162668.548742527 NA
"brankdist" 155193.02152481 155194.318414045 155400.344208113 155355.122677046 46226.2268577049 142972.48780797 162975.943206352 NA
"brankdist" 155180.19175784 155180.054278892 155409.438310548 155365.704407376 49242.7065817873 142399.415953858 163064.232988108 NA
"brankdist" 156009.965104797 156009.614094773 156190.555847657 156159.454609703 48754.2231760491 143244.597915593 163214.148700411 NA
"brankdist" 157174.141556428 157174.178846272 157353.363967854 157318.57205683 47723.9031775483 143651.161485036 163290.01216241 NA
"brankdist" 156593.39761944 156594.394657025 156757.960193414 156720.802039806 50151.8988723259 145312.34162314 162600.947088263 NA
"brankdist" 157443.705945967 157446.238837262 157608.176761233 157563.149822539 51030.1024445376 145447.472676565 162805.330287433 NA
"brankdist" 155214.637647356 155217.076547653 155434.590809125 155383.849714184 47784.3468774033 140768.365665017 162870.419763688 NA
"brankdist" 158048.864013633 158050.346098957 158237.994084859 158201.667165678 48444.7220345003 144813.237875548 162507.516072334 NA
"brankdist" 158653.320059808 158654.204154822 158842.02870777 158800.4955156 50091.516836686 145896.685987037 162163.690578378 NA
"brankdist" 156044.588839216 156047.114859583 156224.571076383 156190.027364105 47418.8127171063 142142.275597375 162911.058274139 NA
"brankdist" 156810.966982542 156812.401244289 157021.065261958 156983.4344509 49638.5938710999 144296.880181104 162571.594068583 NA
"brankdist" 155310.828817568 155311.907676134 155526.273310975 155479.733007232 48585.4970490166 142176.943939585 162766.596597705 NA
"brankdist" 156028.266298129 156029.48993059 156216.409630999 156172.981613338 48166.6157519915 142574.939845683 162536.817915203 NA
"brankdist" 155289.357813084 155291.953712998 155501.320843265 155443.681286825 44934.2680089484 141649.179270478 162923.219130976 NA
"brankdist" 156181.893079832 156185.180340518 156392.448513347 156339.677331124 45130.1477950161 141531.524926428 162738.752336375 NA
"brankdist" 156653.128561162 156656.016137268 156840.188045029 156802.981483134 46029.6704854597 142190.44094453 163100.055095024 NA
"brankdist" 152428.372660735 152430.528517092 152626.950562474 152574.814035607 46930.8271501792 140050.202056263 162891.674507938 NA
"brankdist" 154698.75477844 154700.503179531 154928.669683826 154878.79328688 45181.045085301 141334.214428071 162570.387524912 NA
"brankdist" 156801.25455493 156801.866723582 156993.570447965 156938.450374661 47016.9217410072 143322.890921164 162731.898255997 NA
"brankdist" 155021.698223184 155023.478150892 155214.575520471 155154.246703079 45784.028563463 141708.167696855 162626.282144062 NA
"brankdist" 155950.170875187 155951.324341924 156135.262634678 156101.778042404 46520.3491388446 142600.546177075 162887.474687282 NA
"brankdist" 156127.515960512 156130.148363473 156327.567204252 156269.57222057 46541.9173380298 142457.196238028 162744.87577801 NA
"brankdist" 155721.155518446 155720.673759138 155908.553492103 155862.183765017 47163.5349343113 143138.751154256 162892.363019265 NA
"brankdist" 157345.578101197 157347.001725486 157524.155208019 157481.330760189 47107.9893807834 143362.31031202 163235.579595871 NA
"brankdist" 155651.229837737 155654.045838841 155804.723285271 155772.506290423 44462.8996074255 143125.241149142 163105.686203762 NA
"brankdist" 156099.844932658 156101.271263241 156292.059228868 156235.809141182 46656.108185317 142900.118789314 162977.134610963 NA
"brankdist" 155203.140477247 155204.418075002 155386.195236256 155336.438043364 46968.7296613396 142146.415579149 163267.801657277 NA
"brankdist" 157330.027464563 157329.019147772 157467.870919753 157425.239012047 48939.1242463532 146726.175197202 163029.378407697 NA
"brankdist" 155600.584568311 155603.558693238 155811.110117347 155766.831559225 45045.942464333 140305.82082722 162630.691162523 NA
"brankdist" 156463.940810655 156463.515057025 156629.104326112 156589.764180166 46093.4107384125 143158.523420717 163092.254960191 NA
"brankdist" 156243.283433241 156244.313861337 156422.703332988 156393.586089711 46958.6601011997 141022.515883103 163111.667663598 NA
"brankdist" 153381.061836199 153383.802612923 153608.03989375 153559.26543195 47089.9772456942 140080.988881432 162946.35048997 NA
"brankdist" 154371.000527949 154372.877961124 154544.42180163 154500.122194126 46796.6534380398 142931.082511818 163043.531432559 NA
"brankdist" 156268.470217123 156270.50594402 156412.322347058 156373.248837517 46745.9668741593 143616.559302888 163430.58887491 NA
"brankdist" 159845.55574679 159846.538949081 159951.079771285 159913.745500504 47700.560767144 148680.422349414 162818.168715902 NA
"brankdist" 152958.300245524 152961.013810709 153213.358464593 153168.41608504 45775.038339689 135776.410513756 163136.160338534 NA
"brankdist" 157399.295258905 157397.891910915 157561.694228007 157518.850205301 48023.3921178003 145022.98897761 163140.699232288 NA
"brankdist" 157249.081014803 157250.91282406 157433.145931853 157403.131385624 47433.148050704 144728.683625603 162726.693729087 NA
"brankdist" 155528.13502386 155529.071899758 155697.740837817 155652.294547816 48435.0203416908 141774.724834859 162955.820528142 NA
"brankdist" 157603.724949634 157603.955312042 157775.143758451 157732.344248096 47320.8972231085 144888.972423715 163125.897851935 NA
"brankdist" 154664.939556449 154665.731951199 154855.743180549 154811.288716295 46928.3469078126 141840.442758756 163361.201483094 NA
"brankdist" 155393.908439166 155394.703268805 155586.061406541 155545.596896859 45450.3956748453 140792.096447208 162785.180836586 NA
"brankdist" 157403.817583946 157404.034916517 157584.996709712 157548.662742659 45700.9913021589 143927.702357816 163075.012494251 NA
"brankdist" 157953.534427059 157953.136815956 158080.04751391 158025.911641098 49963.5479624896 147230.426977578 162670.186235831 NA
"brankdist" 154680.113906087 154681.786387409 154902.40581734 154859.565374568 44438.4531909021 139900.334581444 162750.97693716 NA
"brankdist" 152921.037617458 152922.541013416 153104.853169323 153067.200072387 47242.6170051999 138869.205398461 162741.867692367 NA
"brankdist" 157194.395809774 157195.283307102 157340.217331743 157312.960864641 47184.1598314519 144268.257770031 162690.539528271 NA
"brankdist" 156384.999376539 156386.265183359 156554.752652227 156517.587133204 46302.7250331986 142875.142939561 163064.569775289 NA
"brankdist" 156125.088733361 156126.592738073 156293.691126673 156257.025269266 48267.9973895748 144561.546145578 162588.700849721 NA
"brankdist" 154644.22070029 154646.786600951 154845.458028319 154800.866063469 48002.4651866964 139852.23660707 162694.213369745 NA
"brankdist" 155535.813039956 155536.584648114 155750.33989048 155710.003024854 46549.8266162185 141847.029020702 162821.389135457 NA
"brankdist" 154838.000833129 154837.558990059 155039.788254499 154985.752719403 46004.4496923939 140822.338000759 162656.524215907 NA
"brankdist" 155837.431626679 155835.920929675 155998.75370015 155965.954554191 47774.6652316895 141960.927779442 162887.256057679 NA
"brankdist" 154846.800832307 154847.484958588 155024.147596431 154998.069258943 45401.901755323 141611.479951309 162891.552482012 NA
"brankdist" 154723.50715389 154724.43806975 154929.917414294 154885.210068618 47651.648476207 140781.449829159 162953.827270181 NA
"brankdist" 156829.498092674 156830.173365969 156969.128741928 156931.571348789 47666.4385810394 144548.854004451 162805.978502019 NA
"brankdist" 154935.678841253 154937.704578324 155149.239585633 155098.937675279 45543.5078249359 139439.762399396 162402.364810368 NA
"brankdist" 156830.892957988 156832.41272135 156990.086515041 156939.068603073 44914.2207769432 144236.228223009 162882.338913708 NA
"brankdist" 156901.175342953 156903.160605515 157107.378999206 157059.420443347 44521.7338891917 140418.876964602 162796.823249104 NA
"brankdist" 154963.482459578 154965.805654022 155155.394646786 155110.80343419 45979.9872172666 141061.867490828 162739.421309036 NA
"brankdist" 155979.984581356 155980.403057564 156162.040899829 156140.283501728 43914.6692461642 141492.072322092 162994.205989047 NA
"brankdist" 154380.301347031 154380.635663933 154598.318716602 154551.594893097 45523.3151143455 139750.467712992 163191.714428154 NA
"brankdist" 158874.536682251 158874.661365493 159035.965561253 158994.83590985 44758.4034288534 143902.197106229 162924.287299346 NA
"brankdist" 157578.746695105 157579.305310056 157752.219198336 157706.36455768 45239.946148288 143988.693653356 162812.008703289 NA
"brankdist" 155882.056132192 155884.154544328 156089.937017093 156039.430709036 45255.1800681425 141727.580512757 162518.21516987 NA
"brankdist" 157316.285266339 157316.527803025 157500.457123146 157454.919707197 46131.953183233 143575.535729455 163042.777791597 NA
"brankdist" 157402.455978298 157403.274870633 157619.488325524 157585.198575247 45738.6153703848 141002.407731216 162850.618420686 NA
"brankdist" 157577.205902377 157578.425515678 157739.323854263 157713.665787084 43258.3423977387 144667.256924295 163016.616294168 NA
"brankdist" 157736.810459702 157737.506497345 157935.919612987 157890.694108298 45336.4487030028 142129.75736277 163035.301281655 NA
"brankdist" 154944.582196345 154945.486258877 155168.266143564 155119.476314227 45281.1809585395 136969.357565844 162771.020805302 NA
"brankdist" 156805.797718069 156806.500802741 156977.590795629 156939.224192042 47568.5373487561 144262.904046744 163234.711578144 NA
"brankdist" 156578.046130356 156580.139181187 156783.133002246 156742.477388869 44129.1962140712 142361.278267653 163288.793105957 NA
"brankdist" 154356.908105857 154357.713645933 154604.843391143 154562.026423051 44241.3409211339 139005.826158474 162989.535651833 NA
"brankdist" 156062.831865887 156063.974529678 156248.86263266 156215.27973281 45991.2139054842 141170.906421968 162985.283740588 NA
"brankdist" 158301.607149138 158303.096299472 158451.782154698 158424.507857844 47077.7098370343 146106.959430412 162810.822379841 NA
"brankdist" 153770.916456917 153771.963257286 153974.541999644 153922.573698597 45500.8473547471 140023.869293774 163358.516839496 NA
"brankdist" 155108.076901237 155109.886358027 155335.700777381 155299.128329814 44869.0080735021 140017.677155422 163306.826134121 NA
"brankdist" 157089.403232681 157090.086135313 157254.155932363 157219.470174657 45242.3645933764 143325.471985966 163043.878026745 NA
"brankdist" 155251.919782011 155253.105373129 155449.430092233 155401.590571011 45454.3324667737 139915.122492174 163169.986241343 NA
"brankdist" 159057.028980174 159059.181602321 159225.206440438 159169.696827003 46952.575610929 145327.835847094 162795.474353558 NA
"brankdist" 155082.974223478 155083.589866884 155298.308805988 155251.602755012 45586.9519873834 140412.231297704 162781.975832707 NA
"brankdist" 157804.157245619 157802.484321382 157975.370675305 157928.118345024 47696.1990833651 143366.642752071 162853.841907399 NA
"brankdist" 155122.353721184 155123.030269525 155364.183536618 155316.126432512 45195.7778669645 138277.78985072 163177.502665043 NA
"brankdist" 155837.197863668 155837.992107188 156030.665607758 155993.16940174 45861.0343592466 141803.306350734 163171.063709225 NA
"brankdist" 156298.222229173 156298.290521682 156497.744507708 156449.937015008 44497.8288234381 141263.984044058 162961.905978054 NA
"brankdist" 157752.660231135 157751.504024526 157935.499517999 157880.54300008 44333.3976534621 143111.141543906 162563.344287696 NA
"brankdist" 157034.363615102 157035.899679022 157221.939092482 157174.898530268 48095.6975466621 143683.591658895 162943.328375236 NA
"brankdist" 155824.124249103 155825.007100914 156024.209121533 155976.111978726 43207.4667968396 141011.976016224 162717.301415676 NA
"brankdist" 155675.753744763 155677.378176792 155919.213197091 155863.362770088 45808.6447463795 138834.396444109 163078.195967456 NA
"brankdist" 159188.798010413 159190.946495082 159343.777041967 159300.493564835 46502.8472246593 146095.439887767 162815.924798528 NA
"brankdist" 157640.450386314 157640.881271325 157817.437686714 157776.109084994 44489.8473362182 142828.092761893 162875.459809021 NA
"brankdist" 157750.779858611 157750.893968941 157931.354398042 157895.876304608 47200.5782697628 143348.797678948 162768.190006524 NA
"brankdist" 156671.245543016 156670.136726818 156887.958365198 156842.369020619 47132.0710663132 139239.724820182 163249.118319212 NA
"brankdist" 155085.763073211 155086.295783992 155294.422314518 155243.929510947 45500.2548399457 140267.865642848 162934.343721635 NA
"brankdist" 156221.948880431 156222.875687269 156441.600177191 156406.68566273 44396.177487482 140376.30112665 162876.163535368 NA
"brankdist" 157322.004087159 157322.860195205 157510.857600357 157482.706409307 46625.9275779045 142391.300829791 162711.228776627 NA
"brankdist" 156924.984001911 156924.008277892 157123.748014105 157073.914938159 44122.1961035486 141565.321593955 163312.936523718 NA
"brankdist" 155719.676688593 155720.254469353 155943.889094764 155871.38244078 46498.6682820057 141639.804108873 162616.339019177 NA
"brankdist" 155284.203053627 155285.644152961 155496.094491148 155462.185267029 45819.084359031 140284.248959033 162756.642420517 NA
"brankdist" 155565.96605299 155567.37112261 155802.302678747 155737.434086991 44886.9493895497 139808.835672142 162658.622784038 NA
"brankdist" 157821.600251677 157822.992526438 157999.572214611 157958.487090754 45736.9844491304 143795.039358109 162912.189335237 NA
"brankdist" 154861.533228882 154862.928036377 155070.811876381 155021.031624744 47032.6446311495 142821.226076518 162635.644653932 NA
"brankdist" 158270.597402044 158272.835565678 158443.188297888 158413.688265882 45449.739306183 144267.983766323 162951.879455255 NA
"brankdist" 157027.691526049 157028.509672607 157180.953687144 157143.847801942 46685.6581778601 143565.415347848 163138.692651376 NA
"brankdist" 155002.240783803 155002.518579538 155191.483252142 155145.470259367 44892.2993507795 139956.782793832 162657.302043284 NA
"brankdist" 154941.585973553 154943.326000186 155191.47257501 155156.121709715 45070.0541157873 138023.478039064 162625.544574031 NA
"brankdist" 155180.598761572 155181.958803206 155400.945383225 155355.703377765 46420.9145536794 141950.573700848 162667.296485803 NA
"brankdist" 156793.420142556 156794.403407775 156987.363013715 156938.69771347 46833.0910254704 143616.502317805 162868.490120097 NA
"brankdist" 155907.047974105 155907.911967289 156106.507378776 156069.922259223 46260.1689415419 141321.369792399 162976.868499797 NA
"brankdist" 155547.059560764 155547.538347606 155749.886760794 155685.786666606 43717.0503179252 142250.169926085 162814.544614417 NA
"brankdist" 156799.891849452 156800.834589616 156964.022858743 156930.906656401 46727.1836086876 145352.88709207 162772.758464062 NA
"brankdist" 156787.433565321 156787.476808577 156969.692138323 156926.388826099 46771.2100281787 143914.537882731 163067.110135674 NA
"brankdist" 157040.944909282 157040.297739147 157262.42716555 157225.344114745 48001.6022440918 143652.962830566 162647.949037177 NA
"brankdist" 153818.568950566 153820.308516138 154045.742388422 154000.338629498 44071.5519921865 138205.660144583 162804.289617934 NA
"brankdist" 158333.515611825 158334.924416567 158484.692958027 158445.724435846 46073.0828033028 145553.711076015 162511.948311501 NA
"brankdist" 153014.114205194 153014.03549348 153194.030079504 153143.570939168 45633.8507141354 136522.069585837 163050.150254454 NA
"brankdist" 156457.978614067 156459.864093 156660.712758496 156625.886168283 47302.447917629 143109.530605058 162568.366842999 NA
"brankdist" 154901.788136871 154904.39066082 155126.588881468 155067.220488406 45844.8820207883 139816.10700488 162882.770856834 NA
"brankdist" 158508.45055706 158508.496851115 158664.781958694 158617.985613234 46613.3811474774 145095.626915493 163048.743742477 NA
"brankdist" 157399.206344886 157399.601727577 157577.185893136 157528.5818193 46335.9324444863 143432.764074322 162650.390445274 NA
"brankdist" 155988.940684909 155990.376158275 156185.912725828 156144.162337245 46601.8962918892 143293.996936369 163118.689419698 NA
"brankdist" 156654.303541269 156654.996709329 156848.606802866 156818.249786178 47137.4790002605 143198.275478443 162617.02541247 NA
"brankdist" 156409.63500373 156408.93030131 156621.96763545 156565.180611782 46570.3691310258 143050.494972929 162584.021674948 NA
"brankdist" 156675.697598575 156676.848819473 156890.842333133 156839.55044567 47815.4102356134 142714.389148397 162914.327061803 NA
"brankdist" 153933.0502069 153932.510068536 154141.728496861 154099.196045924 46095.5422410888 139572.391510642 163152.429182038 NA
"brankdist" 157472.484618742 157474.569521558 157680.031126329 157630.65043322 46656.5990938045 143581.514297628 162995.929464511 NA
"brankdist" 153624.016657553 153624.58120366 153811.779821963 153760.879641084 44666.5536783397 139030.855496181 162932.785681704 NA
"brankdist" 156662.751692928 156663.649376618 156859.308522 156810.631112817 45345.7499552053 142440.067445926 163087.841288062 NA
"brankdist" 155042.861480302 155042.416854227 155222.751412285 155186.808505105 48486.3325072128 141610.652056969 162728.879674138 NA
"brankdist" 159053.949985532 159054.069215472 159205.514244953 159162.554050882 44839.5579037082 146202.230359184 162983.36704707 NA
"brankdist" 156734.182876614 156735.669380011 156904.680025804 156859.223439363 47671.150909119 143461.960832828 163055.357329957 NA
"brankdist" 158745.564990018 158744.715489997 158927.004697125 158873.156883093 47062.6766875833 145004.313804797 163096.52255643 NA
"brankdist" 157252.290450728 157252.380675143 157463.231250981 157427.29868101 45706.9887763349 141888.752055968 163002.390485539 NA
"brankdist" 155342.914457017 155343.733133976 155529.045949623 155474.596535897 47693.9974263009 141984.37356977 162744.670075551 NA
"brankdist" 156239.955536348 156240.996764614 156427.197839762 156382.930072307 48406.2338960593 143622.93242376 162910.486826355 NA
"brankdist" 156420.786431983 156420.612452451 156571.07631999 156534.220590898 46699.7703366944 144118.916107498 162994.727828847 NA
"brankdist" 156318.632517048 156318.547389617 156523.400646676 156481.795497112 45816.8031785283 142711.425583238 162521.584332666 NA
"brankdist" 156259.627101821 156260.293753724 156442.629183992 156394.45830975 47337.2331468581 142683.622031402 162791.941956597 NA
"brankdist" 154662.940053524 154663.667511151 154885.78218158 154848.878517088 44877.4127262257 140720.207617812 162775.05180463 NA
"brankdist" 156234.119058546 156236.767394874 156438.260224281 156404.604631705 47525.2816614484 143013.806424415 163016.891382458 NA
"brankdist" 154499.923093832 154501.672333991 154695.025905813 154636.057386368 45515.0535207858 138794.812439082 163217.204620101 NA
"brankdist" 156168.953214139 156170.969754305 156380.423090616 156342.532517546 45734.7034591895 141102.710583461 162912.684681089 NA
"brankdist" 156577.374910937 156579.097474727 156747.733961292 156707.952401912 47810.1595008843 142346.600528429 163274.681668653 NA
"brankdist" 155195.978581921 155197.276406514 155375.949187768 155339.074865277 45487.8042886222 141988.993157921 163033.735631617 NA
"brankdist" 155850.150664027 155852.75099914 156060.821470349 156010.382404505 46681.7249627732 140796.469614831 163098.608124043 NA
"brankdist" 154264.575181731 154265.784385262 154495.382934248 154444.849328166 44981.1870841577 137622.167800104 162867.615448867 NA
"brankdist" 156869.978765856 156870.198916174 157039.164949385 156996.557573725 46150.8741033147 142669.76839541 162576.649454957 NA
"brankdist" 157685.035662868 157687.576333711 157880.821583877 157826.705015343 46842.1955505931 143700.232783388 163413.256420647 NA
"brankdist" 156595.359950415 156597.201890711 156766.637056486 156729.828092804 47258.0189227183 143836.548658538 163032.703185588 NA
"brankdist" 154837.324557098 154838.448364739 155018.892416376 154972.698576233 46530.9963841309 140345.348957491 162682.289816685 NA
"brankdist" 156423.963343217 156426.187826719 156613.309147084 156577.375504892 44166.1455529006 141766.238618368 162976.586085241 NA
"brankdist" 156721.171428751 156721.671596496 156875.299234774 156834.881235011 46862.2659289966 143371.116128738 162980.599986624 NA
"brankdist" 155066.447453987 155067.854115545 155252.979468994 155203.997809335 46789.427748157 140995.143838361 163105.264035224 NA
"brankdist" 155804.21812005 155806.42160707 156025.711419625 155981.55069751 47936.5631120964 141125.400938314 163047.484126557 NA
"brankdist" 156283.968614826 156283.968589232 156464.377492131 156419.150867149 45510.775630613 142586.892812769 162891.329818379 NA
"brankdist" 155441.397671277 155443.04706226 155682.699167249 155638.493818207 45600.6346447064 138565.456027107 163009.230646611 NA
"brankdist" 155516.007761259 155516.51502011 155685.078071086 155664.454606696 47129.5804405259 141184.763349308 163101.591598611 NA
"brankdist" 156331.318301868 156332.745482193 156539.59829385 156502.263210472 47399.9955432487 141903.40117136 162686.753431249 NA
"brankdist" 156122.39657397 156124.216174173 156328.885660968 156287.822052775 46632.3568512251 141181.847119238 162915.348442067 NA
"brankdist" 157193.452815313 157194.811072122 157401.705594317 157363.621069166 46300.4743388229 141193.599543322 162786.886345307 NA
"brankdist" 155468.610407375 155470.091194416 155678.692157919 155634.027288379 46284.7817592349 141169.092509657 162796.026450279 NA
"brankdist" 157237.199040176 157238.997173093 157399.797306096 157372.331157672 47505.2394426131 143471.58387639 162924.095228422 NA
"brankdist" 154509.049857929 154510.9150125 154691.199471722 154657.572514248 47369.6632983601 141349.605439846 162871.405906623 NA
"brankdist" 157586.827266748 157587.94205776 157769.367799963 157734.711804346 47201.9225561841 144010.19165323 162904.34629561 NA
"brankdist" 155756.157894319 155755.520717566 155948.982811687 155890.646499397 48293.8827596208 141283.235374902 162882.362642491 NA
"brankdist" 156684.719242178 156686.274523329 156861.697459896 156816.763574562 46573.9670041108 141459.781945258 163174.855017555 NA
"brankdist" 153496.652979796 153498.898660544 153680.940230075 153639.36958345 46127.0706256099 138689.598247309 162830.562100608 NA
"brankdist" 156013.603073578 156014.693263167 156207.15117433 156173.910362775 45760.8337773691 141528.379260133 163073.513778296 NA
"brankdist" 154807.670875832 154807.427263681 155006.111137594 154939.081783777 45394.4125140969 141529.634310274 163198.599914338 NA
"brankdist" 154887.029889529 154886.830453722 155093.502481568 155044.970914893 48823.4239376961 139849.812370271 162716.039959188 NA
"brankdist" 155379.370747857 155380.018959968 155559.593095379 155510.696583868 44526.8849629075 140491.818644361 163053.787695962 NA
"brankdist" 156245.359239883 156247.410205737 156432.356704104 156377.178366922 48306.5677987994 143437.160157332 162901.652913652 NA
"brankdist" 156876.359002878 156878.463416748 157078.247513779 157030.751485179 46698.2260423241 141864.109153795 163089.510711143 NA
"brankdist" 156897.654622368 156897.354432763 157082.691783659 157039.171782075 45600.71940222 141798.464540347 163087.496755576 NA
"brankdist" 156634.586148781 156637.068090539 156822.899488563 156769.720571289 48258.8925950441 142999.874447497 163094.72417586 NA
"brankdist" 157936.638124281 157937.675182333 158087.660783503 158039.738015475 49660.4220078726 145137.434599072 162764.611706599 NA
"brankdist" 156324.95669598 156324.849739253 156510.823664052 156467.654881129 46859.4999439815 142283.151630824 163033.821834612 NA
"brankdist" 157890.254328758 157890.560528488 158042.824158517 158004.933429308 46675.579755371 145945.473023318 162711.606789436 NA
"brankdist" 155511.851985628 155512.562000631 155718.230262227 155678.232704511 47289.8684128006 140984.515468898 162748.302172404 NA
"brankdist" 154887.758838457 154887.662885073 155059.628678776 155008.079408784 45532.3276914326 141991.240349537 162908.525412269 NA
"brankdist" 156847.817893651 156848.277115179 157056.827021305 157020.190459699 47397.2991793836 141938.59423004 163011.959929325 NA
"brankdist" 158089.145591973 158091.395483752 158240.568881687 158192.725679786 47562.2217258614 144412.567140121 163023.525492488 NA
"brankdist" 157413.343614828 157413.642299516 157589.655605944 157554.92767286 46283.397881962 142549.616470898 162815.423231339 NA
"brankdist" 155863.821485295 155864.225407885 156071.63361098 156028.902348251 47242.1628315216 141528.102008046 162677.902346938 NA
"brankdist" 157920.763789946 157920.762004241 158109.847675595 158065.371950975 49402.4901042447 145579.141102014 162913.665326148 NA
"brankdist" 154173.423727956 154173.45514063 154363.831242944 154313.137820472 47230.652774443 140295.834243216 162564.833583405 NA
"brankdist" 156357.443935362 156358.753678839 156537.915675404 156492.23074645 48186.544485987 143158.878285631 162802.17282948 NA
"brankdist" 154368.781079595 154370.388034752 154592.210605839 154551.823664427 47847.4220622177 140706.240330697 163007.414702522 NA
"brankdist" 155030.05789201 155031.414939037 155237.045598014 155202.278385338 48142.5559458573 140840.781771474 162565.565252916 NA
"brankdist" 155623.38535066 155625.137313996 155812.553133565 155777.275576382 48428.6415047955 141298.159386455 162327.312359935 NA
"brankdist" 156252.515934944 156253.143225984 156432.831886404 156387.378857758 45956.5630514293 143004.708286126 162452.500528616 NA
"brankdist" 155661.050131367 155661.219524967 155832.852710845 155786.675072036 48564.0026511407 144203.957754286 162820.320365733 NA
"brankdist" 154828.235977809 154828.9194692 155020.988462853 154956.532175962 48569.6435286486 141907.348329817 162682.685612206 NA
"brankdist" 157255.432446704 157256.473157705 157427.986031709 157380.807768927 50648.0756890131 146634.535604679 162698.09532997 NA
"brankdist" 156597.965848858 156597.720877413 156810.996380994 156768.431956182 47202.3231525738 142933.021307184 162567.898891509 NA
"brankdist" 157041.85468212 157042.889447437 157236.90412241 157209.431453714 47932.4273535151 144401.813624345 162602.846039053 NA
