"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug179" 0.748080685114826 0.7475821141452 0.755292341775627 0.745406646561315 0.743404412000309 0.770232170863008 0.818933817201203 0.747055872877565 0.742701533818367 0.767180866151616 0.816210427713593 0.74415964504139 0.823129265868199 0.720930144013481
"pmse.drug180" 0.850466178503304 0.849242497157393 0.834952192055396 0.896158387451304 0.849045172606153 0.842454461935821 0.850062743640782 0.844243220284194 0.847992723816058 0.842331595665425 0.844596084664265 0.843833190646843 0.841354524022737 0.896158387451304
"pmse.drug181" 0.850911897354099 0.850986176859169 0.827271498282447 0.852807369311722 0.832741043161324 0.826506597744376 0.829918951770323 0.832741043161324 0.835004133593271 0.826787630503469 0.830448238332452 0.835004133593271 0.874043771806155 0.984429401168347
"pmse.drug182" 0.967064943894065 0.967456040561397 0.952381777754399 0.963520670880102 0.954866619849593 0.959263405633036 0.961018381700099 0.950232230643454 0.958276567586996 0.956178486516352 0.960356316933901 0.952899173292733 0.963064676456437 1.09912677296694
"pmse.drug183" 0.965760560879671 0.964209169429802 0.959197194228608 1.04133691140929 0.958660542458069 0.980099502579723 0.955147816712449 0.983659050535736 0.956031119653049 0.975731683133239 0.954092817918525 0.982794213515361 0.964128461235584 1.05565667719133
"pmse.drug184" 0.904526191902891 0.905652887488595 0.909480911580794 0.974591033339506 0.898404253874632 0.977939816781242 0.982372133869406 0.959849591042406 0.899779928826989 0.977018149379824 0.983371307824833 0.959784591001567 0.981506241204316 0.95713238004509
"pmse.drug185" 0.736295489902771 0.736446155659408 0.729355117703361 0.755400803383867 0.735581181939368 0.755252360687205 0.757273187093978 0.731098138985764 0.735093714256012 0.755519413545835 0.756466834408941 0.731615961656156 0.756609144035261 0.72589653548168
"pmse.drug186" 0.883602709686168 0.881416777760274 0.868601758266416 0.88084993400221 0.872409494502818 0.838156756438308 0.845636958137281 0.838156756438308 0.870731554736425 0.84019223963904 0.847475607993657 0.84019223963904 0.8345941279997 0.88084993400221
"pmse.drug187" 0.928985042783283 0.930542581529655 0.956783861430926 0.960495041171957 0.929505626299123 0.962454047418817 0.958346432301071 0.928695628290299 0.931137330482552 0.966544489885434 0.957438152702411 0.936885573799086 0.951801359220261 0.952602129589073
"pmse.drug188" 0.760944649514401 0.760681303270776 0.762837541524449 0.795568803672097 0.758374272908658 0.790910189475359 0.794715496661501 0.77309877366766 0.758287462523551 0.789917437368212 0.793378894335405 0.771156646309368 0.798727170512072 0.775753774203553
"pmse.drug189" 0.455274554709213 0.455479130799814 0.466079390549314 0.489169478373657 0.45385829957244 0.487280704866527 0.606708549975821 0.488761343478402 0.45416521648798 0.487716816249045 0.605203807831265 0.489308491616588 0.611205520203438 0.489700093518281
"pmse.drug190" 0.863394829460046 0.864400442944513 0.87029142668785 0.845647916934382 0.856840643635237 0.852512568168551 0.886308363525655 0.842495347735783 0.858207507953436 0.854019533643076 0.894689630786067 0.84541213107077 0.887803840382465 0.829249166629969
"pmse.drug191" 0.899786582844847 0.899239487576012 0.875387782161791 0.898003246477633 0.903627670292711 0.889331334719734 0.892311469570226 0.905756874450831 0.902013059382307 0.89131921330922 0.894484000174586 0.902975785835718 0.897246936439936 0.955233839753485
"pmse.drug192" 0.71683801494747 0.715902594987782 0.721808293874789 0.749698393865619 0.715292885871113 0.744437065598995 0.76439427138717 0.740241667417479 0.714645239884928 0.741824778290239 0.765269635238912 0.739400244187192 0.770435856871966 0.765257801059008
"pmse.drug193" 0.927994687844564 0.93001417256674 0.916147754403487 0.926640729207102 0.922769037516097 0.928762164517454 0.9454397623457 0.921664420443955 0.925563325824691 0.927249498403755 0.944273045794068 0.924334518402591 0.94272741935332 0.920101487307536
"pmse.drug194" 0.928133728485604 0.930012113360387 0.914305992970309 0.972016374538929 0.935706596878573 0.951667199580892 0.930823223271403 0.945626448371514 0.93747180754551 0.953307676261176 0.931343722343381 0.946805785698123 0.929516962774337 0.952729008274186
"pmse.drug195" 0.707688954014091 0.705062829946929 0.730357967344889 0.709011409241651 0.70025182484554 0.710046753321487 0.714797243692178 0.689460347665101 0.69790278412842 0.709063854812394 0.715065212748929 0.687466002882574 0.713958909981589 0.699015755225734
"pmse.drug196" 0.806448559487987 0.807194275681938 0.782955562878766 0.862776764505439 0.81996237746054 0.822676459128533 0.850958333255602 0.821681036835621 0.8214417499206 0.822509795097431 0.85158151592 0.821646602004863 0.840822220591985 0.880462116718847
"pmse.drug197" 0.894214964469987 0.895869396499124 0.908613245909465 0.939412353643944 0.916591679953927 0.958525563778545 0.967532593077212 0.917556750428054 0.916831989668897 0.957445595485569 0.967589355660227 0.917548777336751 0.954823677273721 0.85271248960611
"pmse.drug198" 0.697404539006819 0.696766662720287 0.684598887938468 0.724802435054659 0.700983086268388 0.722004808636333 0.727710065613132 0.711338914012116 0.700055081296972 0.719202009455642 0.727594166591836 0.710469726193227 0.716930592639148 0.737534507988745
"pmse.drug199" 0.79495536430062 0.795025167463642 0.832872178441828 0.842400032988339 0.792780198463 0.830095277999064 0.843543973665956 0.793637531108987 0.791277348342116 0.830395252905484 0.835925871694368 0.792335360740806 0.844745046610888 0.914308492064437
"pmse.drug200" 0.865133363781623 0.864559383939363 0.858406290024813 0.914452757239403 0.870614120865124 0.879926311416015 0.886887200182655 0.870614120865124 0.874163961340544 0.877622999565506 0.881569656267379 0.874163961340544 0.901604455808633 0.928708951031789
"pmse.drug201" 0.510568713759564 0.509181503944357 0.510281154457359 0.555424916579205 0.508055330568213 0.554419902184924 0.575165729391083 0.531441183740973 0.506930847331192 0.553505832984826 0.572964550088005 0.531347155920752 0.59102870793919 0.509467795465511
"pmse.drug202" 0.637347278066891 0.637206011455344 0.639184501653772 0.675577444742672 0.629893034790395 0.668734623287738 0.680080778477662 0.647632973469838 0.629439435364237 0.669009654028309 0.684073817081104 0.64839108395657 0.701372152857619 0.659330243364253
"pmse.drug203" 0.606061623009626 0.601170726313604 0.64788678944573 0.585273132786751 0.60642953872859 0.621935139371354 0.650983447356816 0.614571398018543 0.600481504367132 0.617248683656343 0.647905784690316 0.613038502075177 0.642583495688372 0.57330748232829
"pmse.drug204" 0.88033577069219 0.881411441151577 0.86778305137148 0.850548276266341 0.885441951085436 0.851256272636381 0.847744750238625 0.86932304454848 0.886368006535159 0.85176133100175 0.850637681434559 0.869319667954265 0.852245921644403 0.902634003948617
"pmse.drug205" 0.62806045054244 0.628658502676938 0.639319464445584 0.599564327913307 0.609275753350622 0.588535004244223 0.622274936500143 0.58672404829906 0.609472694827368 0.58749280298525 0.622202603446535 0.58749280298525 0.634690149318734 0.599564327913307
"pmse.drug206" 0.543866496897293 0.547854133667944 0.555748862938126 0.554002206918681 0.550416744365717 0.579343836586911 0.64623041166387 0.585001628717978 0.555500755614693 0.583088887878994 0.648162276602903 0.587294272036856 0.680083749334731 0.563326460148697
"pmse.drug207" 0.74682965605047 0.746891056383069 0.781955406858852 0.801754072911282 0.747603867196894 0.80499984580254 0.821703175462005 0.784306294439164 0.747710021999222 0.806675758270727 0.815537598508127 0.782550198510793 0.825623007736913 0.761487443207594
"pmse.drug208" 0.598748687099546 0.599331880194088 0.613943559408401 0.683707032715271 0.603081313855736 0.683534263927289 0.703601480130818 0.619009685831726 0.603202831703127 0.679917164153556 0.693371359529279 0.617639623044905 0.695548429275719 0.560676313456797
"pmse.drug209" 0.841721660096152 0.841017274143884 0.848408890226114 0.83106646277623 0.841805023886767 0.841159703141732 0.88202771556354 0.843571166339104 0.838990261058133 0.844999209255478 0.880817201280306 0.844999209255478 0.878276996914722 0.837490094128742
"pmse.drug210" 0.826153997900986 0.825188734497013 0.799589543871955 0.768920574891948 0.80895063050805 0.755161082464098 0.751719944688325 0.758516506601891 0.80825741683752 0.75379125515154 0.751818758752068 0.759228261311426 0.750770379008472 0.815008589124655
"pmse.drug211" 0.795615442148909 0.794654158728388 0.788666174382414 0.797397176617559 0.794929535062656 0.780214416517004 0.824391349903381 0.776836806167539 0.794798904324091 0.777126742236458 0.825656951769293 0.773151511964152 0.835718258239646 0.810927009553117
"pmse.drug212" 0.985174116804811 0.986857383697834 0.950856040779626 0.938313639457643 0.973529482662641 0.940827497972429 0.940831805257247 0.953608594449945 0.975076894573715 0.941753225327032 0.94209082530044 0.952100272175378 0.93829361163149 1.00602611153281
"pmse.drug213" 0.728045395866486 0.728404097195441 0.722915889558956 0.691050514805403 0.718137120253309 0.691376374708044 0.687024889803352 0.703245558354326 0.71704312593432 0.693636505480802 0.688584216606187 0.703413757921578 0.691441755270615 0.702369823228853
"pmse.drug214" 0.481023284528678 0.480208295105483 0.4846049607192 0.49383293596215 0.476491005331944 0.491701767190247 0.510057862434144 0.48248806726943 0.475777676363658 0.489944307910211 0.508694219899184 0.481277991715631 0.512107246458488 0.489710357509179
"pmse.drug215" 0.704651634768339 0.703350771592539 0.700792842536256 0.682279625385429 0.711329737817013 0.682723588478965 0.676606191537997 0.696988077094626 0.71042732254056 0.682985882722359 0.67882323888853 0.69634013415663 0.678732112908045 0.691542820271132
"pmse.drug216" 0.83802417089072 0.837899526753593 0.844723750829685 0.877564222977251 0.83760891586343 0.869862223679512 0.862820228917427 0.846289160618229 0.839308291379774 0.865241109383451 0.85863305491416 0.848352688691547 0.874918797855323 0.869482442878934
"pmse.drug217" 0.713050227020503 0.713142458211742 0.696657332032594 0.686733566132285 0.717372878079682 0.684287561732169 0.69937252439869 0.693106549199569 0.717377917312306 0.681855810633191 0.696468154124843 0.693538001414568 0.699035765371942 0.740201260606281
"pmse.drug218" 0.421844414428984 0.422435169040442 0.42654384898192 0.443071115642706 0.424033744267144 0.454773784804363 0.489741193437936 0.449041280360611 0.424090981896567 0.451926909793404 0.497376388408596 0.447758300028234 0.532113752948225 0.434045316130307
"pmse.drug219" 0.657944007858841 0.657496866347235 0.67990776885451 0.686481867600303 0.662022687232866 0.692090611118494 0.72894336355821 0.674634476545274 0.661363975335329 0.686435458625821 0.727884947451159 0.673200830503036 0.734251611477667 0.666316252749459
"pmse.drug220" 0.743873862823998 0.744027509112959 0.729242918256795 0.703177465539331 0.736979339023263 0.701972150639913 0.704273406597153 0.708164235855747 0.735821753446434 0.703631848115248 0.704525005204709 0.707190019347002 0.702387765861476 0.719004840968432
"pmse.drug221" 0.812742423342221 0.813680989424945 0.812872211669778 0.834455451127962 0.803440631428103 0.83008083542666 0.885371790078478 0.828126777423034 0.80360498827021 0.831244117215626 0.879375969922796 0.826483792368645 0.872863437551527 0.830013120048757
"pmse.drug222" 0.745069193126378 0.745840996521123 0.727757931510856 0.733962399901759 0.753245005710573 0.73586658266766 0.735528393826158 0.73215686813878 0.752814704430378 0.733909980370554 0.73395714460584 0.732112000677837 0.732296579330682 0.745710949689328
"pmse.drug223" 0.704755881431526 0.704430702470435 0.701077330342045 0.728818075078238 0.705163461720762 0.71743932180916 0.723459498803833 0.721873339259694 0.704627723784002 0.716989941702452 0.724557284821591 0.720315201695274 0.735381381948663 0.749913728895545
"pmse.drug224" 0.840775484630559 0.839328139733348 0.823274240586135 0.827986045035861 0.842446416333749 0.816407188938123 0.85129837089238 0.821215942080697 0.840466157293789 0.815514830283054 0.850527510113905 0.820546232039659 0.854543898846078 0.843504334071068
"pmse.drug225" 0.867524647194285 0.86628765826111 0.869162710514185 0.84824856879835 0.862269381114302 0.852964610481755 0.863651081812911 0.854406632770954 0.86354434778348 0.852918123003913 0.864913692178476 0.853617731386242 0.884786373717418 0.870404845327705
"pmse.drug226" 0.970055093798259 0.96958782741367 0.955449084131777 0.971594560030891 0.965123284997324 0.972493103679519 0.973655383932384 0.955070900761059 0.962377160417816 0.974057422787826 0.975554178969983 0.952404011511241 0.972968986894181 0.965878576455292
"pmse.drug227" 0.684211977678392 0.684460907806992 0.687896798696075 0.722117613436844 0.692846138649776 0.719959521583148 0.789775744460692 0.720125095130785 0.692307032736031 0.721069721133237 0.792862598798941 0.721451462784734 0.797093389849915 0.723358212553911
"pmse.drug228" 0.557150598789933 0.557513244983155 0.557022161047133 0.581315766283101 0.562157730852954 0.583621274224768 0.595138987620911 0.569034178203787 0.562334651087382 0.582107630694751 0.593222124756833 0.569276304784907 0.605235654336323 0.577365477281439
"pmse.drug229" 0.602064580607822 0.601460747458974 0.626888859319095 0.622773051443975 0.604860654394556 0.623044724518164 0.658600618637048 0.614406488879013 0.604220481068826 0.622413298305034 0.657999647600911 0.614285635899762 0.688496252758452 0.592398460972024
"pmse.drug230" 0.830587310088851 0.830178474249461 0.829570209661627 0.836881795779236 0.827000808970631 0.832039635103055 0.846426907244241 0.824477090172846 0.827695558658183 0.832934894011932 0.846038476148101 0.826814205000773 0.859438402241667 0.850459235951191
"pmse.drug231" 0.711269692011706 0.709871478800799 0.704733072524733 0.811024714248524 0.717705477493368 0.739590511329019 0.727731974579509 0.733442739407767 0.722754440108626 0.739418385500473 0.727148086308018 0.732244687289253 0.728264427702461 0.787339798724689
"pmse.drug232" 0.857709679020073 0.856141303656296 0.857174591413499 0.894248031675827 0.854841149666763 0.8845997347434 0.917976073492685 0.866600307095667 0.852877013056197 0.880545299265649 0.920007692572374 0.862750549667191 0.922137013653712 0.878837308132132
"pmse.drug233" 0.745006905750799 0.743286507949342 0.744573240802381 0.847322761411105 0.769251213541019 0.773493899225537 0.850468509800053 0.769251213541019 0.768275693276706 0.767202296991882 0.830170479266191 0.767040409608704 0.861097072659763 0.902680591886402
"pmse.drug234" 0.776751925493703 0.777233250441441 0.784904278384137 0.788792663599573 0.790499302794613 0.787170922081209 0.820715988298056 0.790203668378378 0.788720273307793 0.789060431225876 0.826484549680329 0.790401252298689 0.814065343297795 0.800881840899
"pmse.drug235" 0.867536548927882 0.867220915763437 0.90030225701722 0.864628964632919 0.86558886068368 0.868892109896378 0.87201190574356 0.866247770307441 0.863487383737176 0.868789744182728 0.86966745263237 0.863487383737176 0.863854591257343 0.937369715377718
"pmse.drug236" 0.800861747187763 0.7986630701504 0.794170546690909 0.835525140244875 0.804551028078579 0.826826542926406 0.819154248538644 0.822235395527154 0.80186043423214 0.825305184350948 0.815916789328679 0.81998875104892 0.81765408983231 0.836880313061394
"pmse.drug237" 0.842058756384054 0.843523043024031 0.839785808234791 0.883327850528062 0.843015616474299 0.856102856686586 0.862071126005524 0.854246342798287 0.844161337175359 0.856862218120077 0.864821823125574 0.855962490628659 0.868576629383941 0.8878971346637
"pmse.drug238" 0.809445735076802 0.813038984190501 0.825601672916048 0.908017132417558 0.856185362020989 0.894184501134098 0.894707241238159 0.864146209253031 0.861477192180279 0.899268196386851 0.897046453275339 0.870642238232964 0.898067708213975 0.876591687050899
"pmse.drug239" 0.788622301329422 0.787392188169874 0.784686039122673 0.830408932442945 0.784397198539706 0.803951945890399 0.837935571785491 0.804126135123384 0.783289229977258 0.803064460485925 0.833298418405961 0.803341402453657 0.826279032963261 0.83095504235392
"pmse.drug240" 0.552117724686558 0.552277841949997 0.574233732885484 0.557279068661359 0.549437605087507 0.568013638092346 0.612524738968408 0.563605018472497 0.550184788543 0.570703251560148 0.614036897753639 0.564493294938969 0.626107573588646 0.54616265923206
"pmse.drug241" 0.755407483224957 0.754279202982063 0.743535793363082 0.792587831565873 0.76160092036217 0.740262430099544 0.745086535266913 0.738540512949996 0.760588534428374 0.740250597943823 0.743118573038134 0.738391443591193 0.742014712181534 0.76099175549656
"pmse.drug242" 0.967320621460291 0.966293869170561 0.944563979883678 0.950321768575154 0.935862895143796 0.944080819652289 0.953169919908737 0.933190724111463 0.937788830603517 0.947898421240281 0.955048807895421 0.936779734902399 0.954760318832318 1.06651494499955
"pmse.drug243" 0.959424387901025 0.956376491253874 0.922164684317862 0.935573061547273 0.941435341389717 0.925519791643887 0.926219380517787 0.939052396331341 0.937692353740905 0.924627002330615 0.926284975849859 0.936311103829387 0.9387461170188 1.12712421795526
"pmse.drug244" 0.86677518798726 0.866710854445434 0.855179323956978 0.866854387893294 0.850480193054952 0.851313255636289 0.876944545642395 0.838176816336774 0.850646161135159 0.852458194245901 0.878276873171838 0.836796251878441 0.88586340827042 0.857814777624819
"pmse.drug245" 0.816867243926937 0.815745362286843 0.808627141812267 0.756485145441935 0.803235059900117 0.766430233461999 0.778630396435529 0.778191841000084 0.802586296288455 0.76727375136192 0.783727017911317 0.777232478706774 0.790390747789118 0.78085529790176
"pmse.drug246" 0.726733398558939 0.726350265150938 0.701004213948215 0.725934620101551 0.730518074396101 0.733757132432704 0.733757132432704 0.724933854473708 0.730142119583515 0.729413317846231 0.729413317846231 0.723649874918973 0.725934620101551 0.755213696728828
"pmse.drug247" 0.916293145336055 0.919198693103269 0.912245212492331 0.980668507814349 0.967346750333203 0.96582629996141 0.959332832963081 0.967346750333203 0.967127436954619 0.967224918744416 0.957743160289389 0.968018194072084 0.954025813254589 1.02279479803341
"pmse.drug248" 0.822229124365775 0.82011556689855 0.818136076103951 0.824252136155832 0.81613382320048 0.815660645993585 0.825912439929005 0.809679453328832 0.81365915831585 0.814236342385181 0.824887978978899 0.807854785935934 0.825228165607243 0.832845884267896
"pmse.drug249" 0.735784788036774 0.734601940820925 0.767292549737032 0.767773977872435 0.768090362699593 0.759928078404212 0.756045216479165 0.768090362699593 0.766876963813044 0.768199459130711 0.759847335054741 0.767703679553994 0.766113188583137 0.706805272709245
"pmse.drug250" 0.896696665829543 0.896495182591132 0.895330442283453 0.949501252184392 0.889460695355882 0.944258191184171 0.953202319233156 0.913327545175992 0.889635971595784 0.943943825758265 0.958100581021657 0.914011732513618 0.95870325543466 0.934599409228398
"pmse.drug251" 0.665659165084211 0.665034787927346 0.671942619450889 0.66260676483022 0.669460454676354 0.664621959295746 0.679582872060621 0.6580673596864 0.669355747928164 0.663231837913825 0.676912208134096 0.658527427784006 0.690296725839903 0.649442197832311
"pmse.drug1" 0.646035689188813 0.648074341922726 0.647236167514013 0.619290225710965 0.643592307217378 0.619176517666011 0.62554157090136 0.640961824842525 0.645146964299369 0.619453738100639 0.626614837449857 0.642280193132312 0.646538018614868 0.631701554155069
"pmse.drug2" 0.529204670642169 0.529895952419829 0.526520920608253 0.541213765399103 0.519080190939645 0.531764399538912 0.700141151286849 0.535233675069389 0.520411763985797 0.530791607957284 0.697803556537735 0.53459186287397 0.691180555198106 0.544448071548317
"pmse.drug3" 0.823694606722651 0.820674858409229 0.937290774175709 0.936603652624563 0.849851674919514 0.936559280417893 0.879040211492974 0.837680980986703 0.848258009697467 0.936280754715046 0.886213058070402 0.837386634141401 0.862997718429108 0.928269487550764
"pmse.drug4" 0.905733880167456 0.904229908909869 0.903884451717151 1.00105536454009 0.938852408186932 0.924861561596942 0.885504216004756 0.938615744251872 0.937216593497855 0.923356560125649 0.888667250670146 0.936690133101017 0.883499158375457 1.07227807563295
"pmse.drug5" 0.606932283108296 0.606133462846373 0.599363619369799 0.639142515857349 0.611519242505476 0.617280822523486 0.655687190647921 0.615411516544575 0.611306958538813 0.617140219243213 0.651556263537043 0.615185366526164 0.657776471802118 0.659055001033842
"pmse.drug6" 0.632559188979353 0.630900530677484 0.630428005231007 0.657721783764894 0.629306376365154 0.64936388072722 0.711593427388588 0.64936388072722 0.627686911418083 0.646133891160769 0.709101545502312 0.646133891160769 0.712706017193347 0.657721783764894
"pmse.drug7" 0.753085760385928 0.75329609950872 0.753401107141945 0.789924017968752 0.745437434894131 0.79150815061133 0.808683142269393 0.747887332941163 0.744937489368634 0.791571969217166 0.809518307970929 0.747441066524083 0.803418784926758 0.749275043502952
"pmse.drug8" 0.8728829569191 0.872410197663406 0.869666206989486 0.945636325232493 0.879893942238558 0.89124051240665 0.88464622513533 0.89110281595212 0.878459894150666 0.892743317797069 0.881528964684424 0.889545237613878 0.889349290492594 0.926424145033825
"pmse.drug9" 0.866167789592687 0.867765375537183 0.821252527706727 0.812450863440316 0.860327040568528 0.816994504451915 0.815580774917612 0.821237691143001 0.862965310554547 0.815092452320868 0.815092452320868 0.823102578144018 0.812450863440316 0.890851937092277
"pmse.drug10" 0.815589026433197 0.814556722383053 0.819373978050395 0.803628412703046 0.816519542277416 0.804505561465537 0.804505561465537 0.807318831376042 0.816266178883898 0.80437748669187 0.80437748669187 0.807265994785351 0.803628412703046 0.833058900254559
"pmse.drug11" 0.83073732472023 0.83079183789084 0.880976665849664 0.929309723018306 0.829418172384083 0.937341488072808 0.918649086914917 0.837238980119984 0.829029647031548 0.933875389051235 0.914488427075193 0.839263098305404 0.92102137413198 0.82117666791638
"pmse.drug12" 0.779523208803256 0.779049346325464 0.778984534315116 0.796236093694753 0.774334561486756 0.802205799526888 0.845434394457734 0.779542995358468 0.774674823915587 0.800101135861588 0.848340193636788 0.782316464428747 0.84138450552843 0.811977691806537
"pmse.drug13" 0.607976647638587 0.608290727686845 0.618301454249205 0.644601658504156 0.612625191923024 0.645008534097009 0.678050142090387 0.6236434783689 0.612939667667789 0.644142052053657 0.672524651979358 0.623516234938479 0.697556323032844 0.626677328238424
"pmse.drug14" 0.989881499774084 0.98998979582628 0.981913224784455 0.950743890882779 0.995532823678342 0.952399350400031 0.960626254678598 0.9599520504356 0.997091899727365 0.953408314896844 0.960135766199171 0.959458068057912 0.957241924867461 0.989180318561951
"pmse.drug15" 0.662723957366661 0.661414713933139 0.664986914230913 0.691727579331608 0.667852455418518 0.700715231488122 0.726272475568247 0.676216337358767 0.666601766613499 0.702696759082846 0.723948142407027 0.672241351892838 0.732708508426319 0.654240893813639
"pmse.drug16" 0.576915375436961 0.57631762131357 0.614839367360216 0.535203992082842 0.552365904072626 0.561073340364327 0.567270378783309 0.552365904072626 0.550357566054542 0.557235235436794 0.563914230990362 0.550357566054542 0.550232031228829 0.570175650384514
"pmse.drug17" 0.825820287501484 0.827445246742343 0.843615526109661 0.864150121708552 0.834301370204364 0.867626908425495 0.873724243370021 0.872713363178217 0.834478215829037 0.86938751623771 0.872007112126128 0.874457176417571 0.881841050655227 0.865011050073103
"pmse.drug18" 0.684002610303043 0.684116093261738 0.693734476517519 0.726556574528193 0.698995850742673 0.731102504392682 0.753159228300774 0.724379932578675 0.699765194440376 0.730694147822557 0.742315785507767 0.721897218593576 0.762939678400464 0.714763898975623
"pmse.drug19" 0.621523514141628 0.620347816741741 0.632611721457589 0.650781508404514 0.616367086708858 0.648618087523054 0.689947828057675 0.643628247570017 0.616125159431029 0.648395013643196 0.696356230524554 0.643786772196724 0.689996899368518 0.640100773744929
"pmse.drug20" 0.902563301989964 0.904171711248056 0.889222468856457 0.935977200299896 0.899152504023798 0.926886010177525 0.9236740625935 0.8860642848991 0.900096457779997 0.929142907385775 0.927581496165451 0.89108080311163 0.935977200299896 0.906891078912858
"pmse.drug21" 0.779726363596882 0.779328526710687 0.803113047281805 0.799965291290027 0.776919192559748 0.804465752766371 0.801324627126665 0.787431234210347 0.776085864050621 0.801628553508867 0.801018655291345 0.787781634989918 0.799452497977221 0.811034739802989
"pmse.drug22" 0.94938915555338 0.948905998291507 0.928094104971288 0.917777218142849 0.946615398581454 0.918106483522677 0.918106483522677 0.936311812079853 0.946892582349991 0.916510363734587 0.917893155044955 0.934551232488203 0.917777218142849 0.961345721221877
"pmse.drug23" 0.856966350912373 0.855978134411401 0.878244605532239 0.870757479981486 0.866937348902567 0.896224696260294 0.894890990499707 0.859249843557985 0.865802777426178 0.893443914069589 0.887884570770121 0.859150629296737 0.870757479981486 0.870663266822508
"pmse.drug24" 0.799191583527325 0.799901445821512 0.79857081673626 0.805056803729579 0.812795711716004 0.803454502962992 0.873459919383005 0.805802438044655 0.812411026689063 0.803795108578215 0.87199854373459 0.805482316320536 0.865162587118009 0.807524238505912
"pmse.drug25" 0.548949238928265 0.548160290519204 0.551943139691302 0.565205734227029 0.549713945212575 0.560369230277176 0.563692598208025 0.543357421213771 0.547695927045938 0.557988633981137 0.560870590250684 0.542389548567193 0.566953235791816 0.541570246891678
"pmse.drug26" 0.838857136361824 0.839101504778625 0.838408048986309 0.784108314313107 0.843130565707727 0.793026736289806 0.811581204656784 0.802374246439242 0.842960726390591 0.796490118422142 0.815967494271679 0.80211030968061 0.803720093391351 0.77669321461463
"pmse.drug27" 0.527894807225086 0.528535098097483 0.52673740201516 0.57532737681217 0.534349919430588 0.577135585555778 0.662769857585656 0.566563387777113 0.534435091033079 0.577371910687546 0.665196943922908 0.563093472031175 0.665241273430835 0.555580981396321
"pmse.drug28" 0.65892780263691 0.659438772818055 0.6872128191177 0.702645785356733 0.660713880143727 0.708291210927608 0.71112599039276 0.686774380964897 0.660741849024602 0.705343802610686 0.707570761851023 0.688216455997185 0.707541887304539 0.668662552620047
"pmse.drug29" 1.01817507739404 1.02005645168125 0.967541522002331 0.978476875285661 1.04090711528867 0.969371229526934 0.991821898225041 1.04183019066798 1.04241985694925 0.966472037422763 0.993110915852647 1.04389385352496 1.01091238514189 1.21958794007327
"pmse.drug30" 1.05554022336195 1.05587236721253 1.04480732752785 1.0953916347009 1.06431184230563 1.0625975865373 1.00308821606935 1.0625975865373 1.06464264664538 1.06090110206134 1.00798380073039 1.06408918302704 0.998629862873891 1.1075601810877
"pmse.drug31" 0.882175611813077 0.88259453551253 0.875740140503202 0.921575617632976 0.880918745498106 0.918815519538758 0.938905371954159 0.914061878793196 0.880617933710791 0.921624991025168 0.945479342018374 0.915111362410855 0.940464281531447 0.938929461932795
"pmse.drug32" 0.867670505609623 0.866221025628778 0.859409391041498 0.832485235624419 0.82174516277189 0.836632359387775 0.842551698431068 0.80415650277707 0.820888931186671 0.831401501805293 0.835968466149653 0.802420803443255 0.845202350536781 0.829183698113088
"pmse.drug33" 0.681500488127767 0.680847938950128 0.680741499836547 0.739508255552092 0.683994634981394 0.732072027659478 0.823517477757917 0.727556718582843 0.684078721800354 0.731240720708252 0.811042094652919 0.726612813792316 0.806552940306144 0.729459851015646
"pmse.drug34" 0.86605872514498 0.866008328626443 0.860419939055796 0.878969829521828 0.854305463844742 0.887493331212424 0.920400921142776 0.874348743299408 0.854032237761298 0.885746319284501 0.918087622064701 0.873097109331517 0.921175685594697 0.874380547398005
"pmse.drug35" 0.675825602665908 0.675922701534256 0.674300455977732 0.734183411113799 0.679940063546217 0.720759461079996 0.786911792928528 0.703833546789641 0.679555834589566 0.7226648719275 0.784971929186367 0.700365481121613 0.793696600033004 0.731280493578374
"pmse.drug36" 0.618865113268716 0.618963499326666 0.60311670680878 0.623525391210758 0.620008741565277 0.613233383969741 0.618999044277565 0.621737301449409 0.618834050533387 0.613571445961035 0.620712071236686 0.621787136823462 0.626313502599783 0.642561229394694
"pmse.drug37" 0.74569847414194 0.745524601517073 0.776179367371014 0.78355497589977 0.741745170121273 0.785177534621944 0.794567770981638 0.764525381303707 0.742012059850449 0.784539854038149 0.790426500536446 0.764087906513863 0.795089786277296 0.753221417595679
"pmse.drug38" 0.770920812187501 0.769205778860122 0.769307343480644 0.778420829243514 0.771417487096745 0.796192488840652 0.76615493281583 0.778318251223616 0.769860312598886 0.791405008619634 0.765355277050956 0.778256438508392 0.772771731163614 0.820703366428476
"pmse.drug39" 0.940912052996056 0.940874274115645 0.929842921702458 0.971521619833133 0.950520341758287 0.972014378595656 0.957020745719891 0.978632687793914 0.950379860649586 0.970835149001188 0.95447117073169 0.979906824166481 0.947595955833751 0.99819000377258
"pmse.drug40" 0.92532556982234 0.92485227804834 0.922386613003189 0.876762297252463 0.91444090519513 0.87521600174978 0.927384179133743 0.875294322240548 0.914862154443991 0.874461687863519 0.929840724346183 0.875244537320378 0.932652922890673 0.886799691957348
