"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"pmse.drug191" 0.859887940055659 0.861310171121532 0.850631126591199 0.902797454529739 0.864482956304633 0.849555071507822 0.851357965901224 0.900064392519671 0.941460948015224 0.933298400385068 0.845217235067166 0.889236356958201 0.947021524254126
"pmse.drug192" 0.752945633096003 0.752452815080626 0.749765998437969 0.80428964594389 0.750998820605894 0.751484897434958 0.757098403578674 0.801372571039319 0.815359637807235 0.814839123945276 0.759439114439291 0.79693171607766 0.798906774111567
"pmse.drug193" 0.833838705534772 0.834118317196141 0.83494020526855 0.821338558222619 0.828383162061886 0.830124751432242 0.829927120238608 0.830710622827457 0.89925866788894 0.914784012080814 0.831508205715092 0.840009025332648 0.901328833657405
"pmse.drug194" 0.940745014254076 0.938741061946406 0.927610117786412 0.952417191915917 0.930189463151359 0.931856169652899 0.945275205905233 0.951424113406385 0.901417845048237 0.895707599474419 0.932274923030349 0.946251894661563 0.899157587198783
"pmse.drug195" 0.5168619880665 0.517301121628023 0.530663510436771 0.566141149946891 0.531988858333822 0.531604598207649 0.523093981273702 0.566908981825786 0.667535116733321 0.701280636745368 0.536294761396428 0.560742964379754 0.679971284826663
"pmse.drug196" 0.580016079555636 0.580628349831959 0.597958136316602 0.623398348483478 0.585718926367347 0.592032252849859 0.58012429223918 0.600339912807697 0.746630756290092 0.75594606718032 0.600687818013309 0.613458825886087 0.736262718293335
"pmse.drug197" 0.841246056559928 0.839765274897196 0.831793805386316 0.90132011752256 0.83274699784873 0.840976361119784 0.825907798810605 0.798194874362106 0.797624268164836 0.801044985142052 0.811129818845604 0.795796502726673 0.795932741038927
"pmse.drug198" 0.562047157494264 0.562052663942427 0.569321612059889 0.591165297815726 0.562936828056826 0.564913901408388 0.566967547058395 0.589389320213938 0.62703374928003 0.656166209475225 0.572977911235075 0.594057103685088 0.644843476605363
"pmse.drug199" 1.03834742504122 1.03827669321898 1.00744225869056 0.999376945871164 1.01519987132116 1.01161805243352 1.03583694488547 1.02328386603499 0.995433273625067 0.983274274578576 1.0206123728078 1.01357654211351 0.993135274014147
"pmse.drug200" 0.891181142417285 0.888168151731777 0.865729798424244 0.871333296202378 0.928906295928469 0.872888432879058 0.876376323795916 0.871940109889068 0.860961556368334 0.863444676019947 0.856141139512193 0.876658987011367 0.866293590882983
"pmse.drug201" 0.548338073105204 0.547978371304919 0.537707210341492 0.549988471669938 0.54562881382758 0.541234842955216 0.5465100841923 0.553017355878364 0.574480335367394 0.596057799075097 0.533076996085852 0.551642266126544 0.589073475334718
"pmse.drug202" 0.662854502107544 0.662326651097393 0.654403438509132 0.694043653584558 0.660472149356405 0.655718982093804 0.673398875210666 0.68997869728567 0.720999359005519 0.825128730058521 0.65787541616775 0.686067487417301 0.719454312070797
"pmse.drug203" 0.654375625785028 0.651560344713437 0.685184518558556 0.644066747751488 0.660743114301708 0.693344301384517 0.648979421936849 0.646638212074773 0.693181903191746 0.751320884810987 0.683390148347539 0.662744012845883 0.694590919173105
"pmse.drug204" 0.814771018089262 0.814218000562552 0.813620174617672 0.778833860464062 0.809308238524215 0.81557121317074 0.820350335387059 0.783612391041872 0.857673522291562 0.851027432928974 0.810113546361454 0.790025072938544 0.842523531930221
"pmse.drug205" 0.700574898027096 0.696674892349623 0.734637241384592 0.596215698737821 0.731470220843718 0.734431416849133 0.683104651601712 0.628798579316324 0.625077036095011 0.669403707447539 0.725837321890512 0.65312475398331 0.634163482321464
"pmse.drug206" 0.635444696643167 0.630180579264034 0.636297265612598 0.61685100866504 0.656170264620448 0.652028826695806 0.629767770313727 0.620839350699753 0.698434911113163 0.77240777816966 0.63108395570799 0.616473108090419 0.687804726804475
"pmse.drug207" 0.695956450899886 0.694009038525005 0.697595485018951 0.751219353225198 0.689950086739156 0.697484229968564 0.699539692477435 0.73673060713226 0.826126878148424 0.822842632969249 0.697119982550758 0.718732905256443 0.844877163928242
"pmse.drug208" 0.670338907161626 0.66683339494664 0.682166342939867 0.760276933191275 0.666744155666873 0.684305594916997 0.687445599062583 0.787001130620973 0.880597792804102 0.82487712221391 0.702580150360115 0.765413033417673 0.852246078718377
"pmse.drug209" 0.85015864089154 0.85223292719788 0.855540884625509 0.913032875597654 0.869176743394513 0.848425662948573 0.844334235162256 0.910651989406522 0.916215287477532 0.921032443877728 0.852015801160612 0.910595811684995 0.922771175038675
"pmse.drug210" 0.728497807073272 0.72857461578802 0.724186417398096 0.751083668546185 0.727871239462626 0.724457455728979 0.733677478959338 0.747952340752604 0.829522339433329 0.84285989551571 0.732535037164922 0.750405131820749 0.820180854137861
"pmse.drug211" 0.704854567715767 0.703715461946001 0.71650857740491 0.703172554792014 0.701098446816198 0.715886080198267 0.713652204913284 0.71851496961031 0.844630609822183 0.854694192340149 0.72087312638529 0.728970989611025 0.853704027092297
"pmse.drug212" 0.903263303408515 0.904533463847342 0.893377761428606 0.921823501186385 0.890414857473262 0.890538605457581 0.901059707087025 0.920919409074981 0.942375646199456 0.935415992186553 0.88693444844423 0.915967393584984 0.937214129863487
"pmse.drug213" 0.708493261164813 0.706846469875593 0.703975638817725 0.707921030939082 0.699629146415132 0.708672645503957 0.71058521890651 0.707654476919884 0.758725961180973 0.764475807401493 0.705357420896865 0.707504613651921 0.756763424224303
"pmse.drug214" 0.706882823502357 0.707194132615751 0.690834455854342 0.672160355206047 0.699430731778458 0.694507275852399 0.694867743687743 0.664842824095749 0.683290327324819 0.698595202339699 0.677811610270668 0.663648127226474 0.678014331187513
"pmse.drug215" 0.696271340218879 0.695901462034404 0.682886545027646 0.652155494499238 0.681088080330243 0.685787762496351 0.684159395803981 0.653201299174654 0.658470204733111 0.723947361909909 0.671567560310522 0.65598118230897 0.663702770969538
"pmse.drug216" 0.846648657030695 0.845990463020248 0.847966017342812 0.885682681000938 0.849351861184406 0.852052457968622 0.871237536252799 0.873492983299327 0.874272681084856 0.868547794650997 0.864264058200221 0.848614970033361 0.87600959419866
"pmse.drug217" 0.699652373223225 0.697723382269862 0.713406849394138 0.669149757631421 0.697054037674446 0.715932572672951 0.696229683492796 0.669189735053612 0.662038261754965 0.735313887883726 0.709611331882485 0.677670557511349 0.672093456155841
"pmse.drug218" 0.539954483068313 0.541388832467397 0.538239712652515 0.566390151287311 0.566993106218791 0.536951899612724 0.541012402845993 0.560093427687572 0.645870368177878 0.667997502167118 0.539967955837359 0.558325475731506 0.65075418655626
"pmse.drug219" 0.699662322770569 0.70067210114676 0.701061715951721 0.740330120102807 0.712991790359715 0.696891212015453 0.700110562073459 0.728737810591378 0.778922901533816 0.7953739483434 0.696803985119781 0.724282529392353 0.782593249617168
"pmse.drug220" 0.74391879363878 0.745580695194416 0.768136136086716 0.785266416416208 0.822526035140569 0.763459851640227 0.734540754242714 0.778390765858332 0.786085274193226 0.798731423233522 0.768779718065084 0.79155657119001 0.789450432163667
"pmse.drug221" 0.781911489394593 0.781075625050457 0.785193206104028 0.787200732924563 0.783029951185354 0.786018857440723 0.778093436299436 0.79480864620942 0.889635702304676 0.893766096249953 0.782244434742052 0.802925781819884 0.900790850854895
"pmse.drug222" 0.69973099138035 0.699682779444633 0.686187712273245 0.727931827340114 0.694280790758367 0.68859427997517 0.700242093911179 0.725986482788764 0.754786861628963 0.774795079604475 0.689802569953012 0.719138157953465 0.765668865286875
"pmse.drug223" 0.72430918266035 0.721716024936118 0.717818256987507 0.687336954617485 0.724155962416976 0.729046373525158 0.723945819485493 0.682386040050388 0.748095025220916 0.72411353930406 0.718066685468265 0.68008608109571 0.744044940220332
"pmse.drug224" 0.7540358765608 0.750843126715419 0.769531954788724 0.775448572010647 0.750388922806365 0.774773056180117 0.753951354512124 0.779042358739749 0.904718537641826 0.842762036910772 0.771279852422949 0.793056099005071 0.838420479612499
"pmse.drug225" 0.765365796892367 0.765756642871173 0.7581018019404 0.771244873467532 0.774736534785214 0.758994814874449 0.770888238787958 0.77279891504626 0.8217360637733 0.862697264390196 0.762378815644137 0.772059125829066 0.836586283361925
"pmse.drug226" 0.859692970042612 0.859896336950904 0.875861702599849 0.895318643381738 0.8684088952817 0.873002745482835 0.858069385663936 0.897110254115983 0.906925945146686 0.913650317041492 0.875638503923947 0.90687632510408 0.92250639570883
"pmse.drug227" 0.736568475281603 0.739571337177062 0.740385695749525 0.718708818858302 0.743959595597918 0.736378749212017 0.73032489152565 0.730942534840332 0.854405888824796 0.815664750873272 0.735333407285713 0.73792340181475 0.842789767464687
"pmse.drug228" 0.559172190425763 0.559096472601548 0.574241518845936 0.604781271116176 0.576215011264963 0.571131786669875 0.55802421661806 0.602289238770924 0.673597339828106 0.690608009535546 0.574833793466793 0.604879045859419 0.661732905784912
"pmse.drug229" 0.659683214175212 0.661980608164739 0.652470458208853 0.691385325044651 0.675872590218904 0.65100086289717 0.661827667785224 0.685809401276882 0.740758052960903 0.750076931750797 0.652713091990898 0.685987798061966 0.743290246462653
"pmse.drug230" 0.905510065124955 0.905432827225419 0.894233615186408 0.927843484634261 0.91278501796144 0.899643636996712 0.919277646427712 0.921718682821448 0.891300976571998 0.911147333123446 0.90770145864816 0.912512798121509 0.897154283930305
"pmse.drug231" 0.726738124322198 0.727805938170364 0.730187659154517 0.77744087910833 0.726995530273446 0.72802253555808 0.726842562212079 0.786424168038492 0.808737437040922 0.834508261543025 0.728103559017743 0.783509299982202 0.815170932266112
"pmse.drug232" 0.716333558926046 0.713943944968635 0.720991113409829 0.778507855477071 0.743676536974639 0.726687714027406 0.722991710679537 0.785268743419699 0.867961270558529 0.883753678496454 0.727518645686071 0.787039847779767 0.866325344112593
"pmse.drug233" 0.797930343085618 0.79952950988903 0.803608310368835 0.861137971693446 0.80610589868995 0.800058632338912 0.805077166849149 0.825396927634496 0.825628095019501 0.890268689707091 0.809326455382856 0.819736178059984 0.862274197186461
"pmse.drug234" 0.916099809280731 0.918216596174213 0.906921594921794 0.919964709536282 0.922755965088009 0.909340473392973 0.925037594719967 0.914742757068904 0.92650723121394 0.95448607022012 0.91335263595338 0.912262711592855 0.927611918678787
"pmse.drug235" 0.865257793108827 0.863196783950458 0.855504099495855 0.888727236606751 0.852392558073396 0.859668836551772 0.848951855505196 0.862686901054544 0.87350779062652 0.885473695531603 0.841531904267471 0.851552580776991 0.880260494643076
"pmse.drug236" 0.636389817096561 0.636081026878763 0.633262202102803 0.662848737025459 0.637298414682921 0.633750972065895 0.634940520783492 0.659523776257305 0.795496287772144 0.808544629588109 0.631233828334131 0.659825334420377 0.795635259482439
"pmse.drug237" 0.695988346503361 0.6949465422605 0.698860997084998 0.708214393197486 0.693603493221291 0.699000820972128 0.701452690953118 0.714274730539062 0.893837488432162 0.919003894745512 0.704949718933845 0.720868927976166 0.907423217564457
"pmse.drug238" 0.769711688357182 0.772105375319869 0.774312487755991 0.983164925035702 0.769066379260794 0.76668387105978 0.772603158534949 0.772464149268729 0.887074176585284 0.87222843690001 0.778342234728313 0.778196393990719 0.894665830840635
"pmse.drug239" 0.606017066502953 0.605303683343131 0.605526573250221 0.585023234487811 0.604168714211423 0.6082759096666 0.614076368935903 0.582552026209523 0.665061973297176 0.652827784684234 0.614496539993596 0.58521354685545 0.651752906209242
"pmse.drug240" 0.565571881567439 0.563579570798892 0.566352564927618 0.575556589705202 0.554244173927188 0.569364751762751 0.577602693623432 0.576414578511595 0.630160228706721 0.637226016573441 0.579497801624419 0.5806555991778 0.625815367691591
"pmse.drug241" 0.62677099302065 0.628612589983191 0.653647476845891 0.683835084348783 0.636216770646586 0.64502628847944 0.623802957144345 0.684462443626471 0.736624698140562 0.759079065711865 0.658133263159814 0.701328865115687 0.736696406739692
"pmse.drug242" 0.664652038046029 0.66609881837214 0.66135221831208 0.737124311770728 0.662815420308647 0.655565118185194 0.688980107862054 0.732977178698663 0.819049538860202 0.80641385861214 0.683931861423071 0.7246037190861 0.818289038102257
"pmse.drug243" 0.853066704179615 0.849922249666575 0.849705094049191 0.899155985494917 0.862866341165444 0.858161539468209 0.88840979044799 0.8911246639919 0.889267810592007 0.886495201386111 0.882466195500446 0.887324720567928 0.891131294708574
"pmse.drug244" 0.677907318430161 0.677244301642312 0.702885143909628 0.700932642001356 0.676876602881834 0.701429422182378 0.681407597660264 0.700401673075958 0.71606687414826 0.763211647549553 0.708135793996168 0.710625067724259 0.725506424389115
"pmse.drug245" 0.80647286688482 0.804316594411729 0.810567754323625 0.872250062337235 0.78741516042103 0.812701414408441 0.802471011105469 0.885062471623897 0.963276423599631 0.959278042586124 0.80857556442699 0.888155296194121 0.965843480070501
"pmse.drug246" 0.743949140982683 0.74406875620825 0.749219313872092 0.767305920796398 0.745030848114524 0.749437710189101 0.743972247326876 0.765178434364079 0.801719582175777 0.768744346554936 0.742812086880183 0.757849205290006 0.76089846040844
"pmse.drug247" 0.997954939800008 0.997944141549657 0.984744233222869 1.05921865411565 0.998407374805165 0.985729244040262 1.02301337151713 1.01925196468428 0.96804034413032 0.976644040787262 0.998615292364196 1.0054009162182 0.973327470718897
"pmse.drug248" 0.676902697065202 0.677065526022818 0.678490062707436 0.711919333767797 0.68787873222779 0.67670126121366 0.678246434316485 0.709671740263365 0.746211331104925 0.761714528603708 0.681476663082248 0.711958062368636 0.740446252876641
"pmse.drug249" 0.808807968641656 0.810077899833604 0.799566472941823 0.826320788006907 0.787925284157747 0.795136203679876 0.80784285094108 0.827133381159827 0.834405615342655 0.847988954214438 0.815701511838564 0.861607452480695 0.874889520809314
"pmse.drug250" 1.05525681666962 1.05313485956572 1.03768053597042 0.967431170774128 1.05149537547274 1.04769341366839 1.05050675621457 0.964096140934875 0.939636946410402 0.978939426288796 1.02505255722787 0.963952517914811 0.938706021487738
"pmse.drug251" 0.719737999779082 0.718430510530503 0.720801777889254 0.702128997771635 0.711059590880073 0.721858457528909 0.718390385782868 0.699779899508502 0.743715034833652 0.791690712378808 0.720040478940106 0.711122473969196 0.773760831514412
"pmse.drug1" 0.809508106725132 0.807009494849688 0.810095651463449 0.801768498673524 0.81565811774578 0.815118993448985 0.803082733965712 0.80687597760409 0.838360525296778 0.859890869535989 0.804215084167169 0.808770252465089 0.836220260333161
"pmse.drug2" 0.499086205646681 0.499386581767523 0.505718088194798 0.591057701802387 0.492063426386623 0.502544290282709 0.508700668378891 0.578781576653836 0.818796669068982 0.909772849760133 0.514456972728795 0.579275148250483 0.802005558807106
"pmse.drug3" 0.896500831079947 0.894492111873847 0.903539181974755 0.958453570248875 0.929782149158686 0.906180817782125 0.866116381668958 0.972431402730927 0.945359906685187 0.945904874080508 0.89268984126182 0.973234227902645 0.955567447491381
"pmse.drug4" 0.855745958553531 0.857625823192723 0.859286836993771 0.862896170369616 0.853074028767977 0.850953783369854 0.847483917109624 0.876881831819063 0.936161751552453 0.943529868298216 0.848578541853531 0.879975016445309 0.937213911831962
"pmse.drug5" 0.716553522971623 0.71726808748448 0.736433003804851 0.734038166920722 0.722350101589939 0.729059523083313 0.721066646223256 0.747136635104006 0.875881139857793 0.876934847049706 0.739567042315003 0.760888068231284 0.882205949360747
"pmse.drug6" 0.757232293365052 0.754179859245806 0.754940826472352 0.809745027333104 0.765928466128756 0.76400343340396 0.761705926823758 0.789892429404942 0.852628134721387 0.84571963407441 0.756276339674061 0.778170075636816 0.832917936891843
"pmse.drug7" 0.790612750163352 0.791839494175529 0.784315873760497 0.777530850712172 0.796659407652839 0.780456812053099 0.792825772098483 0.78610449284602 0.852071449727113 0.87532124129134 0.78147930410365 0.797881488843939 0.863707164435272
"pmse.drug8" 0.856424490247475 0.859973013828624 0.857114630467828 0.888345727579954 0.890106309290189 0.851468661811702 0.856952277258315 0.859063303302415 0.888282173812187 0.907400375343833 0.859448850695505 0.858494988029333 0.888498820059656
"pmse.drug9" 0.977685238444829 0.976489082479498 0.921580237435715 0.885594953075465 0.941124147443132 0.926868592601601 0.963600268885689 0.891737889840073 0.91044931881082 0.923520838247772 0.912232416549306 0.89542695235369 0.913399617694347
"pmse.drug10" 0.76122391457231 0.759213361207235 0.770873042885579 0.765510103873558 0.754050020207707 0.771405806332074 0.762040088407048 0.765246987616731 0.770017787373954 0.766445428429583 0.770042075829623 0.767330960349204 0.777949989813791
"pmse.drug11" 1.02489102566333 1.02460714946829 0.997244838371034 1.02803017698464 0.99943105408218 1.00173460257702 1.02151259904752 1.02097021146503 0.981765800475651 0.975539404217714 0.993669860693591 1.00255710151595 0.976315427003955
"pmse.drug12" 0.897715625414182 0.898244165369868 0.872755531243449 0.915675979686527 0.896497343108615 0.875232298149998 0.881457016338279 0.895688800248486 0.937148624829305 0.94861169579792 0.862219411412875 0.879707553530763 0.932791337081392
"pmse.drug13" 0.789674109289312 0.788257277842455 0.776740152477986 0.795415019230315 0.790990601196796 0.783561435475963 0.785658072513288 0.768797926247195 0.818379912528558 0.790732398046252 0.772722269458254 0.764711996166065 0.791195168106759
"pmse.drug14" 0.802394082093586 0.800941001982104 0.794925936764733 0.798293547245026 0.783511002341645 0.799520983717459 0.793852798524314 0.803861340631283 0.848150279148658 0.894892114590293 0.789238117735838 0.808623843281523 0.851473966718803
"pmse.drug15" 0.859808851593481 0.859465349059104 0.851739439332851 0.867853629551981 0.860358894142804 0.854102305261235 0.881718266686018 0.865844265276532 0.898803160905996 0.905921719292594 0.870258787920357 0.862379083781465 0.89627204891051
"pmse.drug16" 0.897453330521135 0.892510738345201 0.868165108298085 0.810610145505977 0.922128824283102 0.876628469188782 0.832520969220464 0.785105381669543 0.753735968005608 0.788933405337653 0.830947831567201 0.794000329457763 0.781079722705037
"pmse.drug17" 0.779857732375424 0.779420509741265 0.774410074867604 0.793514436308755 0.776484294167742 0.775685030212775 0.78064258149953 0.792243769158549 0.867526780219548 0.872491288373143 0.772545359566923 0.78997745116555 0.860158190408286
"pmse.drug18" 0.722018520647531 0.722354435035466 0.722831745534842 0.741490887203905 0.726421007860035 0.720017363705319 0.726269575033114 0.740347324052918 0.826795646273886 0.837591323757056 0.728073231059636 0.740935233981235 0.821400033523845
"pmse.drug19" 0.769379403712472 0.767328804470305 0.762113312622326 0.74997654468886 0.762637010703558 0.766344961732714 0.767040776039541 0.741980917553889 0.780391831501861 0.78624483049168 0.750487777641152 0.738907602228073 0.766264477142812
"pmse.drug20" 0.910462988935305 0.911920509690901 0.902174149420527 0.929867304397531 0.925014846509738 0.90359339142252 0.905348045514161 0.927092499783582 0.935335134094996 0.936480861511719 0.901801861010805 0.925788494014978 0.929204715993858
"pmse.drug21" 0.806614240743798 0.807204340066677 0.806393619377105 0.817387915611177 0.837848464462597 0.804585477358561 0.802827799239555 0.814497203436882 0.827069442236653 0.839720406555106 0.803747199684979 0.834462848893759 0.844671856195539
"pmse.drug22" 0.884615692217685 0.8849852293651 0.877670910265244 0.907377161121706 0.879525837724648 0.873833304961204 0.888125471093632 0.904809648232348 0.921433861941168 0.92838068406515 0.881095500448677 0.918961799709469 0.926731820047999
"pmse.drug23" 0.905880363458893 0.90621539596905 0.902886113215901 0.877686326547141 0.904237846306974 0.903184073188598 0.88243321850211 0.892389300686517 0.936816468596497 0.93686755199096 0.896315436302364 0.909575607965914 0.938904902881918
"pmse.drug24" 0.831424484923976 0.830489362543 0.830650174037725 0.858273443340449 0.82445029162389 0.832357459356899 0.831990048232185 0.855148324348196 0.903574173388204 0.901838205362452 0.83424187068743 0.856549554731614 0.908086498689284
"pmse.drug25" 0.676961087246166 0.676547405663081 0.661544683217279 0.67863080767614 0.660621520683265 0.664915084778767 0.677035636789725 0.677300773818729 0.697482224452584 0.707032592393219 0.664445613948424 0.665111838287271 0.695782527026879
"pmse.drug26" 0.941757721604718 0.939976109742376 0.923864348482561 0.909398216914182 0.929947993863841 0.927574574565281 0.929912216976984 0.906807850681018 0.922056097184462 0.937411504582661 0.913134716930692 0.914886909254112 0.938597308312921
"pmse.drug27" 0.69745881673945 0.696873668156989 0.697416080286076 0.758503944103731 0.691501836886872 0.700262204755625 0.706713333105365 0.740678632700951 0.772640888204966 0.827708154293156 0.706919440400207 0.737227163109784 0.773123209377673
"pmse.drug28" 0.731179974511302 0.729388196928293 0.719966186867586 0.70818504237525 0.721680806396903 0.726743918419795 0.735236797730548 0.700563984586026 0.732308137059513 0.734676068928172 0.717551484418141 0.699788961841277 0.721387268076924
"pmse.drug29" 0.958828008161728 0.962366388735568 0.933596983313322 0.928312520858953 0.945106804875652 0.932676718991069 0.958266873378183 0.921091907215403 0.919928309370721 0.924030169964602 0.928383646297227 0.938218380946749 0.93713185170126
"pmse.drug30" 0.894228848817204 0.890396838892231 0.89327555854609 0.922043354219492 0.891541880969661 0.904649471157739 0.895306970421826 0.894535546494817 0.977936961979435 0.976828640922029 0.894470791545431 0.894987893071048 0.977910406597802
"pmse.drug31" 0.776036819482936 0.776170663798873 0.80834392747779 0.844320547602416 0.783434072145974 0.801354437269492 0.77736560657723 0.848652033790635 0.955430004869751 0.954617562255832 0.809675876127617 0.865755211683321 0.955887194875593
"pmse.drug32" 0.840550847742381 0.838137602970763 0.828756471519592 0.943355206332774 0.85572272100746 0.839855168985355 0.85903373238425 0.856812364960279 0.922165732595541 0.922455907330044 0.842428791373048 0.847572209208416 0.922651470070423
"pmse.drug33" 0.669818617049323 0.670164261687639 0.669978008648055 0.704811534270751 0.675228644405603 0.667775233558433 0.656585920934723 0.697203201320992 0.880680269513453 0.880610371743922 0.65842026616005 0.696791671063814 0.888394584887431
"pmse.drug34" 0.911973590044062 0.913936793630129 0.908084016544694 0.928849040455105 0.907661031040267 0.902884320890841 0.911843064027997 0.927742852162039 0.947666420067514 0.965543560025737 0.907483425901647 0.927993694853273 0.958681315444671
"pmse.drug35" 0.69605540616461 0.696677272965883 0.696070665030154 0.73757699646282 0.698971590471318 0.694228560240343 0.695198413033023 0.721975221741065 0.868721423798222 0.879984639656819 0.695596207494867 0.721231097444156 0.855801986803316
"pmse.drug36" 0.799686854945605 0.798996301414832 0.789787223253688 0.807196908634512 0.79097707216576 0.789875994608949 0.803770947979743 0.784853312684727 0.831001526406477 0.820036406514076 0.785780895375757 0.777392171813022 0.819582898914854
"pmse.drug37" 0.905432509797693 0.905538031053981 0.903749352941797 0.903603066189383 0.898768853586126 0.901259015076571 0.908568397816569 0.906738614553139 0.941805556206542 0.946510955187677 0.899426183347523 0.915082640722402 0.946578610140246
"pmse.drug38" 0.703795303629801 0.705210730492704 0.697840648599114 0.685272681903941 0.703292977871316 0.695914005982739 0.703548062566479 0.690160767552043 0.750977033729495 0.760714618978907 0.695305971992248 0.700014531146079 0.73288509002784
"pmse.drug39" 0.938810152968734 0.937062244104853 0.929471265467755 0.994315044696467 0.93167146714311 0.935545779850918 0.941034483985035 0.967020430834142 0.971728258511193 0.948996840363221 0.931054156966488 0.957339638612873 0.965859891246026
"pmse.drug40" 0.742345253283186 0.741235620464492 0.744429444000915 0.72005595962211 0.738614927223487 0.748040006791722 0.745483663065959 0.730127822435113 0.888826676054681 0.899962855646268 0.747492211217313 0.737787330425821 0.893823379280504
"pmse.drug41" 0.85645728111025 0.859168378982934 0.845992233581737 0.847644477569957 0.871154495501863 0.841903545513291 0.856936718928384 0.847953075087954 0.883290254971277 0.91130192333041 0.846807341395311 0.850938819808755 0.891133312189774
"pmse.drug42" 0.652317978283103 0.653108829080177 0.690093744527275 0.699714220787504 0.650839997708645 0.683425851349191 0.645831853566194 0.731956874526801 0.828222835559524 0.837445952099936 0.696867191778659 0.773426247394713 0.848968530444827
"pmse.drug43" 0.901527771651928 0.90261446659004 0.88406472959836 0.851084012622371 0.883098666658534 0.882784819968002 0.899083930443484 0.848843587923741 0.879851290371066 0.898286608397807 0.865844656426075 0.860536300401264 0.901085011322907
"pmse.drug44" 0.812036095310174 0.811043438201312 0.807095878590253 0.806740359008267 0.812537439639616 0.812897731265164 0.808003833071704 0.806756105313786 0.850035545998077 0.861692876664684 0.803322129851138 0.804596830232183 0.848874319718966
"pmse.drug45" 0.699622955188112 0.7002147331212 0.688497061256249 0.72426976284397 0.71706578886999 0.692627171307715 0.691798201695271 0.72167404794376 0.829930448273598 0.878974095419566 0.681045459498758 0.719620170975749 0.82519819371694
"pmse.drug46" 0.682465514881553 0.682064103298439 0.688921618555503 0.710051162353945 0.686768238656581 0.691613587636776 0.670410200860115 0.712297849078484 0.836560346022695 0.844808995290131 0.678810045411769 0.723039832277178 0.839501911244592
"pmse.drug47" 0.802638366042397 0.802437541598964 0.828776676968699 0.859391864319883 0.80706070345831 0.82441988302366 0.792781336944264 0.865584327877935 0.881459991867143 0.922997901806404 0.826925342274729 0.861276848486015 0.911207877911865
"pmse.drug48" 0.662782341088669 0.664245246957141 0.666147484985082 0.639485247697423 0.675872610177148 0.663891256894759 0.662775128683796 0.648199923319515 0.69061487279087 0.706719379270566 0.663508007967824 0.666648624639988 0.709604076880328
"pmse.drug49" 0.874051843002819 0.873710610307323 0.880206246270702 0.925361997239664 0.870395663180342 0.879036897250409 0.87929545765892 0.913435027987281 0.949456477825578 0.926918126253267 0.883009062235585 0.910559425881798 0.931809854098493
"pmse.drug50" 0.887367395184287 0.887121503137809 0.856262333960573 0.840814194113516 0.911451010265613 0.859923215118914 0.846837283319146 0.816496258877715 0.856177991247451 0.81200246413132 0.81729177344213 0.790493873131603 0.848156363235537
"pmse.drug51" 0.79815354055981 0.797120456439041 0.785107522723102 0.804645583753657 0.788485328605024 0.787528212201222 0.797122194074942 0.798050397926293 0.852644845370178 0.840385782471138 0.783514130810845 0.795918776289895 0.858512339181179
"pmse.drug52" 0.71112054304416 0.711980393146243 0.720205017575405 0.743589601806928 0.711756155280524 0.716649142141767 0.715280479075061 0.744573012732211 0.76982788475528 0.778146129807861 0.723675850440388 0.750366133488125 0.77169470719156
"pmse.drug53" 0.732805413991043 0.733948306828991 0.724482573585622 0.762042516995734 0.725215912212758 0.722579413871844 0.754128885601112 0.741840041950852 0.791091080931635 0.798830332720493 0.741069360144783 0.736074096631385 0.774470648175011
"pmse.drug54" 0.656892835376604 0.655689635927809 0.669254581847548 0.69089822652209 0.645458962043803 0.671746809653982 0.653106091528662 0.693132002134352 0.814701376737064 0.890834352236078 0.668886998854706 0.704876392808222 0.832842050309906
"pmse.drug55" 0.73564533485254 0.736149696607334 0.742948761229677 0.754196602932944 0.732012838582554 0.740447636601065 0.72857253264522 0.754413657613444 0.869817145523377 0.834189011039295 0.736169948481016 0.759488114226222 0.849819436357283
"pmse.drug56" 0.974309594386972 0.976242030678981 0.953630239847956 0.978853943808937 0.965812913469809 0.953193505086799 0.978634749293855 0.974139768788921 0.957645834379111 0.939768934709538 0.957240487641805 0.95052367557799 0.939347736023645
"pmse.drug57" 0.719527224505469 0.720556868035746 0.740841073205747 0.753442728210895 0.728134333517813 0.734270619819771 0.724126040129821 0.754894720519732 0.852233258117445 0.867273708385826 0.746037211444489 0.765373898180907 0.861630053524225
"pmse.drug58" 0.71319355654703 0.71168164943681 0.710574444947261 0.73967379533418 0.713820165454865 0.710999722519821 0.70517140559189 0.731680346610612 0.800714360995634 0.80608656788844 0.700478446553801 0.731751976935356 0.799387630223596
"pmse.drug59" 0.67342417388211 0.671781501845909 0.676796488836619 0.632931164386406 0.67205474912395 0.677262823887642 0.66161572327168 0.654964586950394 0.741716009894694 0.851220075797457 0.661587567405337 0.686439517549162 0.774500437615654
"pmse.drug60" 0.828723004675372 0.828089546833088 0.814456389346352 0.852810724236672 0.824116358175273 0.817985565285609 0.837792777813675 0.824432669210663 0.877232341295595 0.868890699200779 0.821550946126895 0.816427336520669 0.863071398765629
