"NIG1" "NIG2" "lasso" "ridge" "bSEM" "null"
"brankdist" 13304.0220234334 13263.6243161513 6052.82446466111 12495.4324454978 14865.4808196708 NA
"brankdist" 13002.9103665295 12977.521257929 6064.48724130903 12141.6689956529 14822.4069570364 NA
"brankdist" 13227.7411525929 13190.3504881409 6112.22357248162 12229.0246544849 14822.053096653 NA
"brankdist" 13251.7452435519 13206.2694202413 6146.67955078187 12327.1987896683 14830.4589274911 NA
"brankdist" 13179.9238996286 13121.7761755031 5980.84442198591 12218.2128807776 14873.6514682844 NA
"brankdist" 13007.1650254773 12972.1305883035 5847.78351172476 11961.5483947522 14806.0529514115 NA
"brankdist" 13537.3547637639 13481.4246279835 6021.78233582052 12550.6904192558 14803.3744126128 NA
"brankdist" 13442.2138801613 13385.3099329078 5953.15764951677 12503.9392992768 14751.4314559639 NA
"brankdist" 13183.5737946886 13156.3570185671 5930.63988959033 12140.9020257969 14774.1525645297 NA
"brankdist" 13354.9358665626 13328.2905880687 6333.11384707397 12426.9818540143 14740.9140150806 NA
"brankdist" 13364.394599083 13311.6359625705 5982.20293871748 12341.3751259736 14839.1196335901 NA
"brankdist" 13357.6467987442 13312.7836307814 6416.16485916626 12613.9367368003 14906.5106580984 NA
"brankdist" 13136.7099381847 13093.6743506168 5967.15413744274 11931.011859855 14808.83000105 NA
"brankdist" 13466.9000144799 13439.9752975963 6576.46223284221 12928.3292037293 14727.9069117102 NA
"brankdist" 12948.2702319653 12922.6197808339 5881.94325882187 11949.1482541644 14812.4706244434 NA
"brankdist" 13272.7648965843 13250.3932771824 5966.27710553239 12143.8980562256 14839.7008729961 NA
"brankdist" 12908.000929656 12881.7998742412 6069.47757224623 11866.3544528216 14903.9245838135 NA
"brankdist" 13059.0502717464 13010.1793223614 5721.95993519703 11880.7280921667 14795.0088205449 NA
"brankdist" 13168.0919650495 13151.7906005228 6274.43730544819 12241.1193932581 14785.8180023968 NA
"brankdist" 13335.7037309622 13304.4745104795 6023.04536758607 12438.9011572566 14766.6960421077 NA
"brankdist" 13316.849026703 13263.2814190154 6044.27981648765 12276.8921963174 14837.7349349555 NA
"brankdist" 13500.0777775537 13445.3162104876 6130.04119072621 12674.3669664406 14801.4143243137 NA
"brankdist" 13401.2246455315 13356.5889358024 5953.82150387463 12414.6417588266 14847.8425368806 NA
"brankdist" 13250.429879819 13214.0111245602 6076.76747950751 12410.9254288308 14842.2108865223 NA
"brankdist" 13311.4519117938 13278.8494230487 6143.34505786546 12535.9965698783 14770.6749338004 NA
"brankdist" 13391.135052713 13360.2901166105 6256.52855024254 12268.9750998199 14806.0493717939 NA
"brankdist" 13047.4840486586 13017.8678745792 5842.9639310884 12081.2713734938 14872.0632058904 NA
"brankdist" 13015.460883119 12964.0148102353 6255.154074841 12030.8971402801 14799.8935131304 NA
"brankdist" 12942.6892105157 12927.3585855735 5848.4014910059 11886.004374894 14761.1070723032 NA
"brankdist" 13140.1540325827 13110.0752095478 6087.45862408937 12253.64305013 14810.1604312715 NA
"brankdist" 13432.8243493318 13409.1880440241 6205.8749181723 12602.0033328039 14848.1470224402 NA
"brankdist" 13343.1188258218 13298.9546957646 6095.93487498021 12370.5747643349 14813.8088282521 NA
"brankdist" 13237.7694495712 13188.618350684 5992.25954878458 12324.014849066 14825.7716156698 NA
"brankdist" 13272.7510336026 13222.6036014092 6273.71544620889 12472.3407586547 14871.1883855999 NA
"brankdist" 13184.9806219046 13146.4548833516 6137.98089765682 12203.3742874666 14820.8525395808 NA
"brankdist" 13261.8749805599 13250.2108662466 6283.14869313149 12383.8842856351 14875.6603214782 NA
"brankdist" 13449.2826574505 13393.4059895159 6292.3818224898 12523.0060289054 14819.4756992277 NA
"brankdist" 13209.2231414266 13177.9139472073 6199.05892051366 12417.3829771011 14829.8922450569 NA
"brankdist" 12852.4840400601 12805.4662546898 5898.83742783271 11768.9322370383 14823.8137468062 NA
"brankdist" 13198.0613727926 13160.6117638961 5984.13953714316 12209.2204501352 14800.6192438019 NA
"brankdist" 13126.2613870058 13073.5965977232 5927.53207498703 12000.0781664121 14814.3338020986 NA
"brankdist" 13237.3290357232 13188.4357677474 5930.98870341194 12288.1070958875 14796.7134188643 NA
"brankdist" 13373.8702700452 13346.9865512782 6165.70656940468 12451.3081240487 14795.9278857394 NA
"brankdist" 13483.0558109058 13448.5692175785 6415.03967251957 12542.6073844317 14833.2682845016 NA
"brankdist" 13395.2993620897 13358.8225903333 6124.36919200663 12371.3493201025 14790.0064739675 NA
"brankdist" 13240.2303605338 13176.6902521081 6404.36124839941 12408.9690949732 14874.7514937225 NA
"brankdist" 13424.2467200212 13390.7956447703 6195.16133768928 12510.9747022364 14786.6535767901 NA
"brankdist" 13470.3757185908 13440.0635415165 6611.41637623891 12715.1591417489 14783.5912416436 NA
"brankdist" 12857.6122200041 12831.5607000863 5929.58775970134 12015.0588013542 14867.6413058696 NA
"brankdist" 13244.2854846911 13224.6091813709 6016.96871356333 12179.02787582 14779.1706803866 NA
"brankdist" 13542.5626083101 13519.8140519757 6276.20327108675 12620.2623586041 14920.735236576 NA
"brankdist" 13208.0698817049 13150.6244718644 5846.5084879781 12143.9340413229 14783.2474781423 NA
"brankdist" 13093.9782342877 13070.6119979135 6434.47018020909 12334.6316523843 14743.4335892288 NA
"brankdist" 13044.5324944975 13028.1944259364 6053.89275590508 12032.8511583913 14771.0392660774 NA
"brankdist" 13252.2999513292 13188.6347284319 6111.34805096224 12145.5969799759 14856.7692315658 NA
"brankdist" 13545.8385491634 13497.2560174281 6202.35805964151 12736.431289808 14797.0166587728 NA
"brankdist" 13330.5912847105 13280.3208545577 6013.54658250853 12366.2937050678 14802.0878932669 NA
"brankdist" 13410.2004459292 13387.94958162 6268.17341814982 12502.5938908692 14779.4719120813 NA
"brankdist" 13040.8002055089 13009.1001226065 6066.68826461357 12134.9684795635 14786.6269987445 NA
"brankdist" 13259.0722149025 13226.7322495014 6301.99543795455 12287.229468029 14743.9124386982 NA
"brankdist" 13230.4067208835 13194.2683010465 5875.38509376194 12315.7473179665 14803.5974681832 NA
"brankdist" 13292.5821419316 13248.4020168472 6379.49903989334 12283.464169362 14740.3571869884 NA
"brankdist" 13408.4706062996 13396.3976501147 6062.81551756278 12544.2580490039 14817.3228351143 NA
"brankdist" 12998.0196953228 12969.7935218723 6041.98473185757 11894.5548046154 14860.9725792089 NA
"brankdist" 13020.5556717062 12988.5566557643 5995.38680987307 12060.1068817818 14829.6190780478 NA
"brankdist" 13198.8817708168 13153.305059946 5873.94969334944 12216.0814502851 14915.7847932987 NA
"brankdist" 13394.2670572152 13345.0008617459 6173.37946347056 12409.5152201849 14860.6603487194 NA
"brankdist" 13218.6689193731 13199.1457299327 5998.09799019656 12267.2581288567 14825.3062025713 NA
"brankdist" 12867.9846129843 12853.9155124032 6038.27479500561 11952.9752781473 14769.388883769 NA
"brankdist" 13153.2654500698 13094.25836006 6107.28478949525 12225.5039159946 14850.9121605375 NA
"brankdist" 13224.933875071 13182.0599300716 6129.23902291304 12111.3465807894 14806.5260611664 NA
"brankdist" 13145.9366345651 13090.1532458562 5961.222441748 12133.3593864189 14789.7945895134 NA
"brankdist" 13315.7292703028 13280.6567608684 5941.64392235011 12375.0073131292 14815.4419441338 NA
"brankdist" 13280.6767146859 13223.8539011893 5944.26715415786 12326.2683728694 14792.8489480559 NA
"brankdist" 13022.156196268 12985.0111282201 5754.86646239511 11894.23263603 14850.6534536363 NA
"brankdist" 13126.9465604153 13099.8575564775 5971.24664538319 11987.8908069768 14831.7930810809 NA
"brankdist" 13035.5302922436 13013.0928683384 6191.98086237353 12039.6970892128 14763.0187969805 NA
"brankdist" 13462.0422299145 13429.3362456973 6157.01408963793 12502.2934695999 14915.0588835579 NA
"brankdist" 12985.1813233393 12929.941144491 6235.35680614991 12222.1534109174 14829.305378203 NA
"brankdist" 13241.6486133714 13209.897425794 6056.79193137753 12131.5572784371 14840.0700806971 NA
"brankdist" 13007.2376006591 12982.5874924839 6338.30261189855 12173.17255279 14760.1673432248 NA
"brankdist" 13372.9328869923 13358.1742764496 6144.04056789992 12464.2737453893 14842.3698242565 NA
"brankdist" 13261.4361967322 13248.6515540262 6011.46192701908 12277.4282323294 14836.4962170992 NA
"brankdist" 13393.2088761432 13370.0282722214 6128.06090863986 12346.5808222358 14821.108730456 NA
"brankdist" 13565.5460634653 13498.5119920679 5922.99375316233 12528.4778005949 14723.8965630705 NA
"brankdist" 13128.0437232666 13118.9918057753 6349.78716178739 12129.2064868234 14827.5476057236 NA
"brankdist" 13280.435459728 13249.7560732264 6038.89484922531 12173.2178983209 14805.9890922559 NA
"brankdist" 13301.539234239 13254.5681181999 6118.30585211299 12272.0411505177 14830.2807121106 NA
"brankdist" 13293.4098710602 13235.8050000746 5997.54833244385 12244.9226212337 14956.8435172666 NA
"brankdist" 13172.7371491274 13123.2463209375 5998.17843182412 12393.6705620248 14840.3977035658 NA
"brankdist" 13478.6112044231 13452.0993157202 6120.80587014488 12482.222478389 14752.946959845 NA
"brankdist" 13316.6017436882 13280.0366716361 6084.02338095442 12405.2311546379 14791.0530389151 NA
"brankdist" 13297.2497156367 13259.3233613183 6246.24799379596 12337.0458376388 14792.9379772917 NA
"brankdist" 13076.6451355078 13050.1137926073 5831.31760410973 12192.8928478848 14755.0088444569 NA
"brankdist" 13227.7071331354 13181.5244186702 6273.17618914055 12192.8610260267 14786.3754179312 NA
"brankdist" 13520.0964493601 13492.1981159483 5959.28695399038 12444.5837214428 14755.6049689601 NA
"brankdist" 13325.3890749951 13278.3746746354 6142.21592749718 12186.1161983628 14785.105342878 NA
"brankdist" 13084.0830783055 13049.4137033048 5929.6249038198 12140.4206681647 14874.4646962504 NA
"brankdist" 13090.1185632522 13041.8538559516 6208.99400064133 12204.7204802076 14837.6581036227 NA
"brankdist" 13375.8741022783 13333.9819258915 6128.61946118373 12357.7888798927 14765.6176301569 NA
"brankdist" 13061.7833391922 13033.7107532736 6207.32623598921 12231.3669718474 14736.3695664841 NA
"brankdist" 13059.7780226159 13031.7984177166 6185.22513737374 11992.8669633245 14846.0903270861 NA
"brankdist" 13202.7911442998 13169.4217033247 6228.99426071336 12344.1762787154 14772.5732355606 NA
"brankdist" 13187.0009479032 13149.5913244481 6037.37699667662 12284.3580214841 14812.4600252625 NA
"brankdist" 13286.1218570356 13260.7039028854 6039.68326984123 12302.8616996209 14833.281093541 NA
"brankdist" 13413.0168865919 13357.4469866064 6022.86339708946 12425.9286976869 14848.2602347885 NA
"brankdist" 13122.1743625056 13083.2612142386 5992.61687412102 12199.9232784473 14837.7424832755 NA
"brankdist" 13037.9236076915 13009.5959968017 6015.32177027962 12011.603306803 14818.292546714 NA
"brankdist" 13188.1501356331 13166.2401618685 6374.80489897534 12244.7317651307 14843.9847749855 NA
"brankdist" 13282.010164128 13247.5252783303 6080.90285237316 12393.570752612 14834.1912654516 NA
"brankdist" 13493.5628356635 13444.3156017701 6398.74632252287 12585.7138851954 14807.4598766973 NA
"brankdist" 13480.1862004944 13453.2629499315 6306.03901034556 12476.5354165329 14719.1032335533 NA
"brankdist" 12995.0018853404 12967.8032835172 6310.00499207409 12018.9977951575 14772.6507438577 NA
"brankdist" 13356.1741528029 13322.8505958747 6123.95587018718 12327.1090690397 14871.099690339 NA
"brankdist" 13415.523545505 13404.4163617817 6213.30503838336 12510.8026121428 14933.3447023766 NA
"brankdist" 13243.0855166007 13212.5077104992 6187.93483320566 12006.7811673237 14858.8348129993 NA
"brankdist" 13343.4572731358 13290.3748630353 5909.92550714474 12337.1194368864 14730.2042076816 NA
"brankdist" 13088.158235596 13065.2932611557 6392.44890476256 12272.1088652277 14785.2132889587 NA
"brankdist" 12925.1444092513 12909.8505800803 6053.68916446823 11977.553047263 14824.42707156 NA
"brankdist" 13238.9024469553 13173.0037576856 6075.34245948325 12145.9262306339 14837.0703307627 NA
"brankdist" 13573.5784522726 13510.328715468 6141.37093815379 12603.5243483718 14832.277303233 NA
"brankdist" 13358.5822601053 13315.571486046 6085.37369435929 12380.0501614493 14898.9090875809 NA
"brankdist" 13365.7095584185 13335.9391870239 6200.37010992086 12419.6088505234 14752.8008866113 NA
"brankdist" 13057.7635144767 13015.9741855921 5998.88256261114 12122.3132280931 14790.8758361363 NA
"brankdist" 13312.5554271147 13268.1357394323 6374.90933268858 12481.9873417657 14798.567363093 NA
"brankdist" 13099.0543933522 13066.2333516588 5802.23676697185 12153.8176718264 14854.9073373078 NA
"brankdist" 13232.4250989756 13187.4670805276 6438.19916591588 12380.9722558449 14882.2007109164 NA
"brankdist" 12955.7748513935 12933.7770198809 5933.90520652294 12000.5094891842 14817.7804680728 NA
"brankdist" 13477.4533944659 13424.7553422772 5938.59528844995 12334.3460304955 14851.1038646964 NA
"brankdist" 13489.0438504736 13420.02511175 6275.580570752 12636.1983206976 14821.2045394428 NA
"brankdist" 13304.8821114657 13266.3249620986 6004.99367193672 12325.6951122442 14806.7056430524 NA
"brankdist" 13095.2247021577 13082.3789885479 6117.75105737394 12146.4232595444 14799.266873734 NA
"brankdist" 13301.3731621965 13241.9981875848 6137.85781034393 12246.4598966395 14772.2252216787 NA
"brankdist" 13469.0825225774 13426.4234999496 6173.58259036032 12381.2122185188 14775.5714610299 NA
"brankdist" 13273.6276880136 13211.0917792588 5964.71076415278 12322.9395843687 14817.9759751459 NA
"brankdist" 13118.4485363171 13087.6278217254 5845.96604506047 11981.5089199983 14782.2997534213 NA
"brankdist" 13073.4767372723 13018.7963345311 5814.71555624177 11829.9451393487 14882.7457144171 NA
"brankdist" 13201.7512474671 13143.0245377539 5838.88529601327 12243.2650057082 14847.1284092245 NA
"brankdist" 13211.8648191692 13171.5627015172 5976.2401641835 12116.0499338687 14807.5375400503 NA
"brankdist" 13129.131578288 13095.7612989853 6255.80946001395 12146.7673888982 14748.7420480528 NA
"brankdist" 13490.0011489992 13437.2209552422 6050.4244892404 12506.1158638484 14805.1748554348 NA
"brankdist" 13089.2212144191 13040.5668588447 6260.08929648771 12141.5966001181 14884.8985216561 NA
"brankdist" 13360.8056643303 13314.3748632822 6133.3531204391 12364.8789723151 14736.1619155057 NA
"brankdist" 13387.4015402542 13339.7002964834 6532.49014541928 12545.4313596624 14801.6938219921 NA
"brankdist" 13408.2742364556 13365.7853491667 6091.97939917725 12373.7131048041 14863.8266270836 NA
"brankdist" 13209.7201332958 13183.5882824063 5952.6573057753 12023.6342259734 14783.4596762733 NA
"brankdist" 13365.7929805904 13340.4065155452 6212.07111195614 12217.7924356244 14787.4774048855 NA
"brankdist" 13158.0234077919 13103.6573520525 5817.64441161541 12138.9964988874 14774.8937052014 NA
"brankdist" 13220.7305395731 13192.9766163668 6294.83701139275 12247.4716574483 14808.6357913212 NA
"brankdist" 13643.3571015348 13611.7425409093 6117.82939448298 12741.7937512738 14873.0168089732 NA
"brankdist" 13139.4824098973 13083.6067657202 5979.56461625761 12053.0239359258 14800.342360905 NA
"brankdist" 13193.9231466611 13134.9015222802 5954.65070344181 12182.4805355888 14806.130351986 NA
"brankdist" 13586.100397097 13533.6866374244 5994.49059553854 12511.9587595228 14768.0906687358 NA
"brankdist" 13340.3042693936 13302.133738615 6131.12640548211 12262.1830845898 14858.8722990677 NA
"brankdist" 13633.7161478447 13587.848174012 6157.91612479417 12791.2935233306 14788.6634284509 NA
"brankdist" 13336.3953900595 13289.8096299383 6309.51876136366 12325.0106693666 14804.6808813969 NA
"brankdist" 13218.3682048882 13166.53432001 5816.34932754215 12121.4683103987 14766.6548683173 NA
"brankdist" 13363.9205325383 13315.7145508606 6347.49651437478 12398.9306796998 14799.6457390034 NA
"brankdist" 13552.075191645 13515.5806386555 6045.56601981981 12573.7412093617 14825.6444042072 NA
"brankdist" 13240.546212298 13187.2988136312 6100.38785652191 12407.5139330972 14852.3318034577 NA
"brankdist" 13346.075827748 13305.54425794 5942.63443264012 12364.1939486567 14887.3111742853 NA
"brankdist" 13275.1988309027 13256.3835943292 5984.61281120174 12294.8209421691 14783.0518500072 NA
"brankdist" 13418.5104240374 13370.6936244908 6148.91892937287 12464.3494816216 14815.6679228444 NA
"brankdist" 13265.5167257065 13207.1897843561 6044.84946049114 12195.048913391 14775.4497055081 NA
"brankdist" 13274.0990654733 13232.6667002536 5784.28094061829 12154.8264487816 14772.4220085943 NA
"brankdist" 13291.2308685088 13256.1840663141 5811.1107371999 12250.4990918738 14798.5909464381 NA
"brankdist" 13341.8736315407 13285.1794116602 5903.67271281192 12419.0540702583 14869.4164646767 NA
"brankdist" 13097.3120143028 13050.8628067266 5767.50327264753 12152.4621373613 14817.4043610883 NA
"brankdist" 13446.8823896099 13406.4536697816 5961.02717658626 12304.7147061604 14734.8404809825 NA
"brankdist" 13292.6481184149 13269.0495514939 6173.66451145509 12244.830746074 14800.3012807172 NA
"brankdist" 13247.5643421725 13207.5031326894 5963.6169394085 12271.9763689473 14788.9709412116 NA
"brankdist" 13301.9251238308 13246.1364933327 6267.83204146378 12516.7924805039 14805.9040926247 NA
"brankdist" 12980.5110839289 12947.5394573641 5903.50438299151 11879.4724630347 14854.8776501188 NA
"brankdist" 13247.8447303703 13196.7547525897 6361.25911278577 12370.2339509 14779.5897101374 NA
"brankdist" 13392.8212113804 13350.8841654776 6012.08711680062 12430.4890491082 14867.242447744 NA
"brankdist" 13239.8577786923 13202.4764343664 5896.37363130933 12140.2901118548 14790.2983066604 NA
"brankdist" 13164.5890934734 13140.0694823125 6032.25824215111 11978.7471799016 14763.0639773727 NA
"brankdist" 13372.9539743469 13307.0306229452 5722.10691092014 12244.8340944253 14851.8387413815 NA
"brankdist" 13110.2005324099 13078.9949155124 6264.66012645538 11976.2364706113 14757.3367515958 NA
"brankdist" 13163.4892410789 13136.8352353221 5876.30006892092 12174.5119820057 14832.6384706161 NA
"brankdist" 13088.377974371 13034.4241913481 5978.7246549745 12072.1207747438 14828.0794440818 NA
"brankdist" 13661.9614989942 13596.8304394811 6003.18169806645 12562.4203082049 14801.0272616464 NA
"brankdist" 13741.8686502237 13676.1077065077 6124.20721399921 12865.72158878 14852.8869247699 NA
"brankdist" 13333.7104363339 13303.0730284397 6042.86926881593 12366.2242418614 14855.8255913295 NA
"brankdist" 13248.0032457726 13198.7084216601 5959.11537058983 12333.9694340468 14779.4628454487 NA
"brankdist" 13308.718270367 13277.4474956597 6250.68324265436 12259.8216137104 14835.3994216536 NA
"brankdist" 13244.4741684976 13220.6054324301 5694.69630445733 12260.5846516388 14856.1934559294 NA
"brankdist" 12937.3369748183 12889.8134199064 6187.97430505331 11893.6964817503 14780.1207031607 NA
"brankdist" 13389.2234278169 13370.1445766304 5866.56266479785 12506.8257363729 14772.943714778 NA
"brankdist" 13570.7441947743 13530.715945581 6289.1697385267 12710.139731726 14825.0418549156 NA
"brankdist" 13479.870993448 13454.5497880828 6402.59915971631 12592.2991546421 14791.7412092018 NA
"brankdist" 13353.777967302 13297.9339748699 6251.30198438693 12573.4552132658 14819.0208853352 NA
"brankdist" 13069.1728889016 13034.5299109711 6254.11236707496 12262.6099995066 14800.5226934727 NA
"brankdist" 13541.5954008381 13471.9316358123 6216.25345364875 12698.5421210468 14774.3813406856 NA
"brankdist" 13210.1086293792 13178.4523370538 6093.06847983838 12401.2974321238 14753.0276892576 NA
"brankdist" 13205.5221782404 13142.8280061789 6048.88357467723 12267.9262306227 14896.3988936924 NA
"brankdist" 13520.2432670422 13443.299371806 6155.39397601811 12734.2529423598 14782.4273378901 NA
"brankdist" 13080.1437300972 13039.1968310935 6150.71727524522 12165.6983358951 14807.5743455841 NA
"brankdist" 13415.9262818487 13381.694885178 6491.56036712284 12565.4906788394 14783.9031382108 NA
"brankdist" 12988.7713429716 12927.8584460072 6136.62142387813 12246.3275311417 14874.8343015981 NA
"brankdist" 13447.6914747476 13380.4600070401 6579.38925737032 12706.7615858644 14840.4032964067 NA
"brankdist" 12997.1509185667 12961.8559627856 6215.3623788159 12172.8143007277 14829.5228513934 NA
"brankdist" 13342.7804448698 13290.6072848459 6729.52691502159 12698.2296403869 14704.7939121907 NA
"brankdist" 12907.7246639367 12875.9731282727 6056.51397257531 12125.5308337408 14781.0025370406 NA
"brankdist" 13425.0134450584 13382.3863342828 6204.16912245306 12565.4878934326 14820.1398778824 NA
"brankdist" 13196.891376381 13181.3022118454 6335.67707510413 12415.2837261176 14925.1122608843 NA
"brankdist" 13499.8393323773 13416.6155195712 6072.34765144421 12727.8776706881 14819.9726720396 NA
"brankdist" 13063.273479492 13039.3779759619 6324.07356851579 12111.4615963557 14749.5987064055 NA
"brankdist" 13064.8747410758 13048.9754003906 6133.92170638002 12077.6002583295 14799.226229773 NA
"brankdist" 13291.1727097348 13236.5809784853 6195.01892652476 12513.6919412298 14822.2728351626 NA
"brankdist" 13274.5719328346 13217.3753067695 6130.08348230267 12444.9445961001 14811.5371923376 NA
"brankdist" 13313.8462511778 13255.2884540473 6127.3229064576 12483.973486034 14816.4939847455 NA
"brankdist" 13122.1162927327 13086.4301472938 6178.62856951282 12365.6993332363 14794.6064496491 NA
"brankdist" 13270.6478364848 13213.7484462207 6193.0943800333 12296.9019675689 14725.8191622741 NA
"brankdist" 13437.5130139472 13395.3560609638 6459.73811388666 12585.9944382635 14837.0898089888 NA
"brankdist" 13492.5956731831 13458.4803005391 6064.2996710255 12749.4231242045 14837.7228037189 NA
"brankdist" 13327.1819226722 13265.6227143697 6516.10236260911 12566.9561151458 14693.2191163135 NA
"brankdist" 13553.5790107263 13524.9458409267 6195.38360394254 12733.0995441016 14784.1444798135 NA
"brankdist" 13333.1784657673 13322.8918032085 6195.42875836693 12514.31644158 14802.6692187592 NA
"brankdist" 13694.4659625704 13650.0452746502 6312.10337367822 12734.1669535153 14746.0135629939 NA
"brankdist" 13643.7754305764 13600.9466582293 6387.74839047375 12753.3468548456 14809.1190825113 NA
"brankdist" 13408.8545372079 13366.9461733038 6046.54744461664 12542.2627942489 14859.3788564664 NA
"brankdist" 13212.8068176296 13177.6072183079 5948.83757552684 12231.0324993436 14753.4964669396 NA
"brankdist" 13622.2310213856 13564.2567802294 6096.71866662716 12601.251842575 14776.2610290966 NA
"brankdist" 13195.749467158 13163.2859119598 5890.81097982273 12141.6687485699 14790.932424969 NA
"brankdist" 13261.4049029505 13228.4042121489 6020.17898405023 12225.4289086314 14854.8276327933 NA
"brankdist" 13099.9282440783 13080.8693136198 6269.8073734366 12174.8172881567 14752.6903309193 NA
"brankdist" 13512.4848566058 13466.4147789974 6143.57041955246 12633.7307237411 14754.888528891 NA
"brankdist" 13221.8302817726 13172.7850510057 6206.09768695273 12295.4411063613 14840.608141178 NA
"brankdist" 13461.5820764129 13418.7532952954 6223.47121789761 12494.3488825949 14827.4828612277 NA
"brankdist" 13471.3395770428 13426.8501146025 6539.94571842917 12634.2530447985 14815.0951397553 NA
"brankdist" 13403.3373456017 13366.1476873481 6208.43784699501 12610.4201357449 14797.0781575283 NA
"brankdist" 13389.3270928751 13380.9220907978 6089.19284470446 12330.9422186628 14806.9553926525 NA
"brankdist" 13465.4948665097 13447.8619862044 6249.53746288475 12379.5563733116 14871.6082519679 NA
"brankdist" 13589.9603384263 13533.4263215196 5857.86385980419 12445.5051323761 14817.1284667442 NA
"brankdist" 13359.8619004839 13340.0299100114 6527.17385244181 12687.0640417711 14826.1516247474 NA
"brankdist" 13470.3988062715 13440.4595903563 6112.16001099448 12510.2441223183 14778.1116520346 NA
"brankdist" 13348.5914612741 13301.6239610057 6176.00340025813 12292.3415181974 14847.8149907655 NA
"brankdist" 13238.2138523292 13195.1696465032 6050.66950840979 12307.6953163458 14837.4695955881 NA
"brankdist" 13282.470553327 13247.6089918143 5944.02695989848 12368.6677536427 14754.0902803257 NA
"brankdist" 13328.9600494562 13309.5543877321 6089.23106804135 12301.3924415084 14806.9784223521 NA
"brankdist" 13571.2549898674 13525.2498683019 6193.47608375135 12698.1922335425 14840.7574604533 NA
"brankdist" 13321.5713787826 13289.3621366866 6316.96208631966 12274.5087885422 14796.8492592173 NA
"brankdist" 13008.5952354587 12962.0351797085 5736.61864690342 12030.8343850292 14762.3723703204 NA
"brankdist" 12910.0585591236 12879.557057601 6288.3358688925 11928.8986080023 14813.5912593807 NA
"brankdist" 13269.6339813877 13251.7044186776 5990.54605190545 12406.3712664099 14765.6403857063 NA
"brankdist" 13145.6961017665 13117.8183399527 6287.07583062269 12321.2075706888 14844.3262561829 NA
"brankdist" 13226.11144668 13218.8557749905 6355.74751701167 12356.2607612497 14858.175056177 NA
"brankdist" 13470.5158030418 13431.2496812471 6199.41231085657 12647.4834651009 14873.4521211452 NA
"brankdist" 12971.9360158767 12952.7204864461 6015.34487789354 12207.5863298197 14877.6675591304 NA
"brankdist" 13396.7976024123 13376.5088868509 6115.01034340908 12418.8288497748 14853.8684523595 NA
"brankdist" 13355.3549559718 13344.9956912694 5991.04289752627 12410.3381903959 14815.2682729676 NA
"brankdist" 13382.783268065 13373.0583637401 6119.19541279734 12314.8952086488 14772.7027317279 NA
"brankdist" 12894.0065146563 12885.0832360525 6290.53539056891 11937.6248056303 14783.2509956369 NA
"brankdist" 13085.1557117216 13073.1630067096 6202.7020321792 12246.4229879586 14823.6707498514 NA
"brankdist" 12995.4128060635 12983.5066911832 6272.41185669436 12241.6592012684 14825.4474468732 NA
"brankdist" 12939.5021542562 12925.8947079109 6195.46636662649 11933.1559949579 14822.9988194022 NA
"brankdist" 13006.4589339297 12990.9185972355 6491.80233063207 12342.4410875645 14772.7800362694 NA
"brankdist" 13050.887709271 13043.5448402649 6126.88921884507 12189.9881870328 14803.1124429966 NA
"brankdist" 12909.9265683427 12916.2530944543 6026.91832531353 12000.425159135 14846.9292447967 NA
"brankdist" 13167.2732180964 13161.0495782061 6296.49859048662 12243.8552751982 14929.1070730972 NA
"brankdist" 13227.1485967309 13212.1908100057 5951.66506114045 12432.33936152 14838.891198469 NA
"brankdist" 12862.5385519345 12870.1059824696 6375.5223707552 11933.4859115013 14775.2252097895 NA
"brankdist" 13431.6149438554 13411.4209910807 6278.59598158697 12617.4486723743 14785.7501669682 NA
"brankdist" 13346.0909632746 13304.5002912548 6222.42279984252 12375.8097916864 14865.1857035154 NA
"brankdist" 13179.7471902916 13161.0078641417 6195.2533846486 12378.8892878158 14846.2175654272 NA
"brankdist" 13200.3788581995 13173.7490487712 6096.01628114624 12385.7501993218 14780.285179928 NA
"brankdist" 13110.6283602274 13104.4252067765 6194.38632957293 12277.9640005988 14758.3072877617 NA
"brankdist" 13223.6179618136 13222.6405078562 6201.41254070393 12444.0466087202 14795.7531068885 NA
"brankdist" 13327.1113149099 13313.749809877 6457.13949826082 12468.9080516299 14832.2679991969 NA
"brankdist" 13120.4867287765 13118.0673119176 6003.6392713087 12340.8403279517 14828.1454673199 NA
"brankdist" 13138.7958352354 13123.0418729805 6469.60582261392 12252.7753590768 14850.0531985579 NA
"brankdist" 13265.7741575831 13258.8523636098 6095.19384433342 12283.825625594 14813.8203715314 NA
"brankdist" 13468.8498395372 13409.2691075987 6370.27840835862 12690.7590789519 14816.8438609577 NA
"brankdist" 13001.2828597796 12955.0101505171 5922.60905344933 12065.681414657 14865.1962651019 NA
"brankdist" 13234.2600095359 13199.7368913172 6002.89621766027 12302.5518491084 14870.3013419366 NA
"brankdist" 13319.2237011021 13268.8426021262 5943.65712335427 12288.5900737229 14801.0614484232 NA
"brankdist" 13277.8559263158 13212.3090336247 5974.80577090168 12305.3835372978 14741.6223666189 NA
"brankdist" 13400.9179536329 13363.2905378877 6201.24217395192 12301.0961300203 14851.7241423345 NA
"brankdist" 13558.4467399478 13526.0235841876 6529.72128042231 12658.4508530862 14752.4402727142 NA
"brankdist" 13140.9908682717 13085.7173666559 6100.05381123806 12148.0722750566 14856.4001527961 NA
