"NIG1" "NIG2" "NIG3" "lasso" "ridge" "bSEM" "null"
"brankdist" 12820.5330622404 12806.8498859009 12805.3456025208 5589.29038429746 11948.9161014713 14757.5368540959 NA
"brankdist" 12841.9549134857 12835.5278816261 12832.6431416135 6056.76794998785 11845.1905007898 14866.6966741102 NA
"brankdist" 13245.2135505623 13233.6189305874 13232.3944167335 5854.56462941524 12293.8625338012 14868.7316876726 NA
"brankdist" 13018.2991208529 12983.7047871553 12981.5278761785 6009.17232237519 11991.585633268 14846.124679525 NA
"brankdist" 13344.2761512193 13312.9275518197 13310.498863679 6099.92405690431 12306.6872065556 14847.0732469399 NA
"brankdist" 13214.8539908695 13171.7920572715 13169.0791629483 6026.65168231913 12141.4756104849 14800.9038237535 NA
"brankdist" 13259.3873161621 13222.2206153127 13221.2367046355 6100.49616834565 12166.2131330994 14828.1996884315 NA
"brankdist" 13250.1421879163 13197.4761981221 13195.6439782225 6095.49632925818 12257.9902104709 14823.1758405545 NA
"brankdist" 13364.5605988375 13322.6494362045 13320.4331761396 6044.49770452434 12380.7627390238 14826.960713511 NA
"brankdist" 13138.6678167918 13093.9111803922 13091.2008616475 6183.9040257753 12358.6621444232 14818.9633240656 NA
"brankdist" 13423.2254693125 13389.0776381347 13386.5082078935 6091.84717470818 12363.7560635917 14796.2381029774 NA
"brankdist" 13278.5807223513 13271.8949664319 13269.8438574084 6224.96473885596 12314.7224897681 14897.693982627 NA
"brankdist" 13383.407861976 13344.1377390973 13339.5801283249 6173.30814879672 12336.7738894737 14844.7575931707 NA
"brankdist" 13328.35946394 13292.9481304939 13289.6242234308 6219.91149454717 12419.9804347672 14827.2277246962 NA
"brankdist" 13400.7210253777 13354.5771928579 13350.8404978863 5974.93255192057 12290.6875316233 14871.2411721416 NA
"brankdist" 13296.9386702353 13288.0977570155 13285.9845702153 6003.97439201734 12245.2955048051 14834.7457005504 NA
"brankdist" 13366.9212610833 13323.0562559797 13321.0230838326 6000.27270213613 12329.7331682401 14751.7233569505 NA
"brankdist" 13235.2064585332 13187.4011844639 13185.1028816616 5906.5087826905 12170.1002460949 14857.2403897898 NA
"brankdist" 13505.6653297792 13475.4860394718 13473.5752493538 6126.66867065618 12438.2733528412 14862.1715102471 NA
"brankdist" 13346.1253553232 13322.3202183403 13318.524092406 6353.51001415753 12292.300598342 14814.1136083129 NA
"brankdist" 13451.7701809093 13416.8203013978 13415.9178217519 6116.02395351751 12484.0810634984 14891.1213983367 NA
"brankdist" 13243.2230971165 13199.6756020745 13198.042051759 6363.34153570276 12371.6686829223 14814.9421868599 NA
"brankdist" 13358.9949472256 13327.7269629896 13326.0403721436 6101.59622557901 12215.6269589407 14822.8804218343 NA
"brankdist" 13461.7985425425 13428.6791606621 13425.5490762948 6616.51195872871 12606.5471085464 14754.1263380791 NA
"brankdist" 13075.4809471774 13044.2973747151 13041.8597600189 5982.1400852872 12015.3008285269 14756.6919057084 NA
"brankdist" 13526.7157137274 13511.9825340325 13507.9938554916 6146.98226774732 12586.5544133412 14871.6576076778 NA
"brankdist" 13281.8269827611 13270.1768639306 13268.2584388457 6248.93866988627 12161.1588263619 14823.4792137339 NA
"brankdist" 13216.1152386017 13167.2615983734 13164.7600813687 5810.95715007433 12074.4521200757 14847.0843602372 NA
"brankdist" 13167.5865670213 13162.23354906 13159.552272019 6260.47170746742 12163.911706355 14810.6634557673 NA
"brankdist" 13416.9448832437 13408.8914903507 13406.8234865683 6143.75084944043 12451.9079260971 14890.9711570468 NA
"brankdist" 13212.347633937 13183.4379431164 13180.6062834757 6091.63590507509 12020.7097960145 14804.5085700269 NA
"brankdist" 13311.4262196055 13261.5014232929 13261.5756982344 5962.40597410139 12363.2940594325 14889.5291396337 NA
"brankdist" 13538.9317156118 13491.5775949294 13489.8010363385 6086.41294195522 12513.3872312815 14810.9002427266 NA
"brankdist" 13169.0571416484 13154.4751320606 13152.2940964685 6095.8010138127 12084.6147642364 14951.23881155 NA
"brankdist" 13429.0141112444 13407.9491347484 13405.8717732194 6202.14942580393 12567.805218096 14822.6546880105 NA
"brankdist" 12938.549068578 12919.3558662961 12915.9588881353 6122.50063291136 11942.9053416662 14859.5330343857 NA
"brankdist" 13082.6323039364 13055.9163600262 13054.0924617531 5691.89533459638 12014.1388372201 14846.3258754481 NA
"brankdist" 13065.5991060494 13024.3764534046 13022.8263445383 6337.11756242536 12269.5441643119 14824.8666773094 NA
"brankdist" 13129.0096351553 13125.4060508618 13124.4391880187 5910.92095193296 12138.954650216 14838.3474821154 NA
"brankdist" 13458.2937997355 13410.5084169095 13409.4114710527 6160.75117173223 12563.578789501 14769.8494914471 NA
"brankdist" 13245.7457321209 13204.2805180744 13202.7472898636 6047.85176736335 12280.4328913927 14857.0218415401 NA
"brankdist" 13110.6979981998 13066.2439132292 13064.3689476377 6042.99962766837 12304.9010560833 14753.5653318105 NA
"brankdist" 13274.6935934507 13210.4924964969 13208.8978344145 6008.93276713927 12036.8249135725 14788.5504360637 NA
"brankdist" 13338.1111106483 13285.4886248117 13282.9865617639 5881.30538231097 12244.4830842302 14771.3092852326 NA
"brankdist" 13530.3518801249 13473.8376864203 13472.3356549635 6293.11226659751 12698.528969924 14807.9968935707 NA
"brankdist" 13304.0220234334 13263.6243161513 13262.0515758309 6052.82446466111 12495.4324454978 14865.4808196708 NA
"brankdist" 13002.9103665295 12977.521257929 12974.1053641475 6064.48724130903 12141.6689956529 14822.4069570364 NA
"brankdist" 13227.7411525929 13190.3504881409 13188.8026749967 6112.22357248162 12229.0246544849 14822.053096653 NA
"brankdist" 13251.7452435519 13206.2694202413 13202.5204411885 6146.67955078187 12327.1987896683 14830.4589274911 NA
"brankdist" 13179.9238996286 13121.7761755031 13119.8468741064 5980.84442198591 12218.2128807776 14873.6514682844 NA
"brankdist" 13007.1650254773 12972.1305883035 12971.7610986327 5847.78351172476 11961.5483947522 14806.0529514115 NA
"brankdist" 13537.3547637639 13481.4246279835 13479.8036335846 6021.78233582052 12550.6904192558 14803.3744126128 NA
"brankdist" 13442.2138801613 13385.3099329078 13383.8494462542 5953.15764951677 12503.9392992768 14751.4314559639 NA
"brankdist" 13183.5737946886 13156.3570185671 13154.6236738266 5930.63988959033 12140.9020257969 14774.1525645297 NA
"brankdist" 13354.9358665626 13328.2905880687 13326.5675250606 6333.11384707397 12426.9818540143 14740.9140150806 NA
"brankdist" 13364.394599083 13311.6359625705 13311.6561328784 5982.20293871748 12341.3751259736 14839.1196335901 NA
"brankdist" 13357.6467987442 13312.7836307814 13312.8304278241 6416.16485916626 12613.9367368003 14906.5106580984 NA
"brankdist" 13136.7099381847 13093.6743506168 13092.1840042065 5967.15413744274 11931.011859855 14808.83000105 NA
"brankdist" 13466.9000144799 13439.9752975963 13437.7892527008 6576.46223284221 12928.3292037293 14727.9069117102 NA
"brankdist" 12948.2702319653 12922.6197808339 12921.597114908 5881.94325882187 11949.1482541644 14812.4706244434 NA
"brankdist" 13272.7648965843 13250.3932771824 13245.837987836 5966.27710553239 12143.8980562256 14839.7008729961 NA
"brankdist" 12908.000929656 12881.7998742412 12882.0935410359 6069.47757224623 11866.3544528216 14903.9245838135 NA
"brankdist" 13059.0502717464 13010.1793223614 13007.969480284 5721.95993519703 11880.7280921667 14795.0088205449 NA
"brankdist" 13168.0919650495 13151.7906005228 13148.987185331 6274.43730544819 12241.1193932581 14785.8180023968 NA
"brankdist" 13335.7037309622 13304.4745104795 13303.4704870571 6023.04536758607 12438.9011572566 14766.6960421077 NA
"brankdist" 13316.849026703 13263.2814190154 13260.879759654 6044.27981648765 12276.8921963174 14837.7349349555 NA
"brankdist" 13500.0777775537 13445.3162104876 13444.6846002426 6130.04119072621 12674.3669664406 14801.4143243137 NA
"brankdist" 13401.2246455315 13356.5889358024 13356.1961650763 5953.82150387463 12414.6417588266 14847.8425368806 NA
"brankdist" 13250.429879819 13214.0111245602 13212.0215712812 6076.76747950751 12410.9254288308 14842.2108865223 NA
"brankdist" 13311.4519117938 13278.8494230487 13278.0593461545 6143.34505786546 12535.9965698783 14770.6749338004 NA
"brankdist" 13391.135052713 13360.2901166105 13357.5399681229 6256.52855024254 12268.9750998199 14806.0493717939 NA
"brankdist" 13047.4840486586 13017.8678745792 13016.403958083 5842.9639310884 12081.2713734938 14872.0632058904 NA
"brankdist" 13015.460883119 12964.0148102353 12963.3474072093 6255.154074841 12030.8971402801 14799.8935131304 NA
"brankdist" 12942.6892105157 12927.3585855735 12925.4931047136 5848.4014910059 11886.004374894 14761.1070723032 NA
"brankdist" 13140.1540325827 13110.0752095478 13109.9313499347 6087.45862408937 12253.64305013 14810.1604312715 NA
"brankdist" 13432.8243493318 13409.1880440241 13408.135142517 6205.8749181723 12602.0033328039 14848.1470224402 NA
"brankdist" 13343.1188258218 13298.9546957646 13298.7346014574 6095.93487498021 12370.5747643349 14813.8088282521 NA
"brankdist" 13237.7694495712 13188.618350684 13187.6659799981 5992.25954878458 12324.014849066 14825.7716156698 NA
"brankdist" 13272.7510336026 13222.6036014092 13222.2262875811 6273.71544620889 12472.3407586547 14871.1883855999 NA
"brankdist" 13184.9806219046 13146.4548833516 13145.5972097125 6137.98089765682 12203.3742874666 14820.8525395808 NA
"brankdist" 13261.8749805599 13250.2108662466 13246.9393446184 6283.14869313149 12383.8842856351 14875.6603214782 NA
"brankdist" 13449.2826574505 13393.4059895159 13391.9314514375 6292.3818224898 12523.0060289054 14819.4756992277 NA
"brankdist" 13209.2231414266 13177.9139472073 13176.4400351537 6199.05892051366 12417.3829771011 14829.8922450569 NA
"brankdist" 12852.4840400601 12805.4662546898 12804.8545481782 5898.83742783271 11768.9322370383 14823.8137468062 NA
"brankdist" 13198.0613727926 13160.6117638961 13159.9186927579 5984.13953714316 12209.2204501352 14800.6192438019 NA
"brankdist" 13126.2613870058 13073.5965977232 13072.4344328055 5927.53207498703 12000.0781664121 14814.3338020986 NA
"brankdist" 13237.3290357232 13188.4357677474 13186.8272150658 5930.98870341194 12288.1070958875 14796.7134188643 NA
"brankdist" 13373.8702700452 13346.9865512782 13345.9700284393 6165.70656940468 12451.3081240487 14795.9278857394 NA
"brankdist" 13483.0558109058 13448.5692175785 13448.4722552415 6415.03967251957 12542.6073844317 14833.2682845016 NA
"brankdist" 13395.2993620897 13358.8225903333 13357.6007576211 6124.36919200663 12371.3493201025 14790.0064739675 NA
"brankdist" 13240.2303605338 13176.6902521081 13174.9418974051 6404.36124839941 12408.9690949732 14874.7514937225 NA
"brankdist" 13424.2467200212 13390.7956447703 13389.5503285211 6195.16133768928 12510.9747022364 14786.6535767901 NA
"brankdist" 13470.3757185908 13440.0635415165 13438.3975979281 6611.41637623891 12715.1591417489 14783.5912416436 NA
"brankdist" 12857.6122200041 12831.5607000863 12830.4390415917 5929.58775970134 12015.0588013542 14867.6413058696 NA
"brankdist" 13244.2854846911 13224.6091813709 13220.8662348577 6016.96871356333 12179.02787582 14779.1706803866 NA
"brankdist" 13542.5626083101 13519.8140519757 13518.4838646943 6276.20327108675 12620.2623586041 14920.735236576 NA
"brankdist" 13208.0698817049 13150.6244718644 13148.7787265586 5846.5084879781 12143.9340413229 14783.2474781423 NA
"brankdist" 13093.9782342877 13070.6119979135 13068.8019343779 6434.47018020909 12334.6316523843 14743.4335892288 NA
"brankdist" 13044.5324944975 13028.1944259364 13028.2268555625 6053.89275590508 12032.8511583913 14771.0392660774 NA
"brankdist" 13252.2999513292 13188.6347284319 13186.8694541199 6111.34805096224 12145.5969799759 14856.7692315658 NA
"brankdist" 13545.8385491634 13497.2560174281 13497.3130659402 6202.35805964151 12736.431289808 14797.0166587728 NA
"brankdist" 13330.5912847105 13280.3208545577 13279.3435831746 6013.54658250853 12366.2937050678 14802.0878932669 NA
"brankdist" 13410.2004459292 13387.94958162 13386.4170710463 6268.17341814982 12502.5938908692 14779.4719120813 NA
"brankdist" 13040.8002055089 13009.1001226065 13007.9666358736 6066.68826461357 12134.9684795635 14786.6269987445 NA
"brankdist" 13259.0722149025 13226.7322495014 13224.8436663728 6301.99543795455 12287.229468029 14743.9124386982 NA
"brankdist" 13230.4067208835 13194.2683010465 13193.1178271097 5875.38509376194 12315.7473179665 14803.5974681832 NA
"brankdist" 13292.5821419316 13248.4020168472 13246.1637465343 6379.49903989334 12283.464169362 14740.3571869884 NA
"brankdist" 13408.4706062996 13396.3976501147 13396.0269483157 6062.81551756278 12544.2580490039 14817.3228351143 NA
"brankdist" 12998.0196953228 12969.7935218723 12966.9580858426 6041.98473185757 11894.5548046154 14860.9725792089 NA
"brankdist" 13020.5556717062 12988.5566557643 12987.446862259 5995.38680987307 12060.1068817818 14829.6190780478 NA
"brankdist" 13198.8817708168 13153.305059946 13151.6893971839 5873.94969334944 12216.0814502851 14915.7847932987 NA
"brankdist" 13394.2670572152 13345.0008617459 13344.7382139928 6173.37946347056 12409.5152201849 14860.6603487194 NA
"brankdist" 13218.6689193731 13199.1457299327 13197.816713381 5998.09799019656 12267.2581288567 14825.3062025713 NA
"brankdist" 12867.9846129843 12853.9155124032 12850.9279820564 6038.27479500561 11952.9752781473 14769.388883769 NA
"brankdist" 13153.2654500698 13094.25836006 13091.8515115319 6107.28478949525 12225.5039159946 14850.9121605375 NA
"brankdist" 13224.933875071 13182.0599300716 13179.1740257119 6129.23902291304 12111.3465807894 14806.5260611664 NA
"brankdist" 13145.9366345651 13090.1532458562 13088.868705889 5961.222441748 12133.3593864189 14789.7945895134 NA
"brankdist" 13315.7292703028 13280.6567608684 13279.2188776298 5941.64392235011 12375.0073131292 14815.4419441338 NA
"brankdist" 13280.6767146859 13223.8539011893 13221.8035078426 5944.26715415786 12326.2683728694 14792.8489480559 NA
"brankdist" 13022.156196268 12985.0111282201 12983.0535699426 5754.86646239511 11894.23263603 14850.6534536363 NA
"brankdist" 13126.9465604153 13099.8575564775 13099.4651035834 5971.24664538319 11987.8908069768 14831.7930810809 NA
"brankdist" 13035.5302922436 13013.0928683384 13011.3366723024 6191.98086237353 12039.6970892128 14763.0187969805 NA
"brankdist" 13462.0422299145 13429.3362456973 13427.8371676156 6157.01408963793 12502.2934695999 14915.0588835579 NA
"brankdist" 12985.1813233393 12929.941144491 12929.1181447151 6235.35680614991 12222.1534109174 14829.305378203 NA
"brankdist" 13241.6486133714 13209.897425794 13208.9275113463 6056.79193137753 12131.5572784371 14840.0700806971 NA
"brankdist" 13007.2376006591 12982.5874924839 12979.5455236306 6338.30261189855 12173.17255279 14760.1673432248 NA
"brankdist" 13372.9328869923 13358.1742764496 13357.0307329137 6144.04056789992 12464.2737453893 14842.3698242565 NA
"brankdist" 13261.4361967322 13248.6515540262 13244.2950737289 6011.46192701908 12277.4282323294 14836.4962170992 NA
"brankdist" 13393.2088761432 13370.0282722214 13369.9080026753 6128.06090863986 12346.5808222358 14821.108730456 NA
"brankdist" 13565.5460634653 13498.5119920679 13496.7568697076 5922.99375316233 12528.4778005949 14723.8965630705 NA
"brankdist" 13128.0437232666 13118.9918057753 13116.5357469112 6349.78716178739 12129.2064868234 14827.5476057236 NA
"brankdist" 13280.435459728 13249.7560732264 13247.4739478891 6038.89484922531 12173.2178983209 14805.9890922559 NA
"brankdist" 13301.539234239 13254.5681181999 13252.6730133962 6118.30585211299 12272.0411505177 14830.2807121106 NA
"brankdist" 13293.4098710602 13235.8050000746 13236.2104093279 5997.54833244385 12244.9226212337 14956.8435172666 NA
"brankdist" 13172.7371491274 13123.2463209375 13121.7157414722 5998.17843182412 12393.6705620248 14840.3977035658 NA
"brankdist" 13478.6112044231 13452.0993157202 13450.6663775443 6120.80587014488 12482.222478389 14752.946959845 NA
"brankdist" 13316.6017436882 13280.0366716361 13279.0518486826 6084.02338095442 12405.2311546379 14791.0530389151 NA
"brankdist" 13297.2497156367 13259.3233613183 13258.0742191315 6246.24799379596 12337.0458376388 14792.9379772917 NA
"brankdist" 13076.6451355078 13050.1137926073 13048.7268344463 5831.31760410973 12192.8928478848 14755.0088444569 NA
"brankdist" 13227.7071331354 13181.5244186702 13180.9366890218 6273.17618914055 12192.8610260267 14786.3754179312 NA
"brankdist" 13520.0964493601 13492.1981159483 13489.7776853438 5959.28695399038 12444.5837214428 14755.6049689601 NA
"brankdist" 13325.3890749951 13278.3746746354 13276.3483684332 6142.21592749718 12186.1161983628 14785.105342878 NA
"brankdist" 13084.0830783055 13049.4137033048 13047.0644974262 5929.6249038198 12140.4206681647 14874.4646962504 NA
"brankdist" 13090.1185632522 13041.8538559516 13038.7908948644 6208.99400064133 12204.7204802076 14837.6581036227 NA
"brankdist" 13375.8741022783 13333.9819258915 13333.5899141979 6128.61946118373 12357.7888798927 14765.6176301569 NA
"brankdist" 13061.7833391922 13033.7107532736 13032.9494743132 6207.32623598921 12231.3669718474 14736.3695664841 NA
"brankdist" 13059.7780226159 13031.7984177166 13028.5998480266 6185.22513737374 11992.8669633245 14846.0903270861 NA
"brankdist" 13202.7911442998 13169.4217033247 13167.3952625415 6228.99426071336 12344.1762787154 14772.5732355606 NA
"brankdist" 13187.0009479032 13149.5913244481 13147.0886511045 6037.37699667662 12284.3580214841 14812.4600252625 NA
"brankdist" 13286.1218570356 13260.7039028854 13259.4123550028 6039.68326984123 12302.8616996209 14833.281093541 NA
"brankdist" 13413.0168865919 13357.4469866064 13355.9722970662 6022.86339708946 12425.9286976869 14848.2602347885 NA
"brankdist" 13122.1743625056 13083.2612142386 13080.943773291 5992.61687412102 12199.9232784473 14837.7424832755 NA
"brankdist" 13037.9236076915 13009.5959968017 13007.7663724407 6015.32177027962 12011.603306803 14818.292546714 NA
"brankdist" 13188.1501356331 13166.2401618685 13165.1402575134 6374.80489897534 12244.7317651307 14843.9847749855 NA
"brankdist" 13282.010164128 13247.5252783303 13246.5198071041 6080.90285237316 12393.570752612 14834.1912654516 NA
"brankdist" 13493.5628356635 13444.3156017701 13444.3489987429 6398.74632252287 12585.7138851954 14807.4598766973 NA
"brankdist" 13480.1862004944 13453.2629499315 13450.4107743964 6306.03901034556 12476.5354165329 14719.1032335533 NA
"brankdist" 12995.0018853404 12967.8032835172 12965.5400967333 6310.00499207409 12018.9977951575 14772.6507438577 NA
"brankdist" 13356.1741528029 13322.8505958747 13320.3073538113 6123.95587018718 12327.1090690397 14871.099690339 NA
"brankdist" 13415.523545505 13404.4163617817 13400.5355116876 6213.30503838336 12510.8026121428 14933.3447023766 NA
"brankdist" 13243.0855166007 13212.5077104992 13210.1149881445 6187.93483320566 12006.7811673237 14858.8348129993 NA
"brankdist" 13343.4572731358 13290.3748630353 13287.6959628071 5909.92550714474 12337.1194368864 14730.2042076816 NA
"brankdist" 13088.158235596 13065.2932611557 13065.012437805 6392.44890476256 12272.1088652277 14785.2132889587 NA
"brankdist" 12925.1444092513 12909.8505800803 12908.9362071396 6053.68916446823 11977.553047263 14824.42707156 NA
"brankdist" 13238.9024469553 13173.0037576856 13170.9835623616 6075.34245948325 12145.9262306339 14837.0703307627 NA
"brankdist" 13573.5784522726 13510.328715468 13511.3554464384 6141.37093815379 12603.5243483718 14832.277303233 NA
"brankdist" 13358.5822601053 13315.571486046 13315.0617722938 6085.37369435929 12380.0501614493 14898.9090875809 NA
"brankdist" 13365.7095584185 13335.9391870239 13334.9041991309 6200.37010992086 12419.6088505234 14752.8008866113 NA
"brankdist" 13057.7635144767 13015.9741855921 13014.7320371954 5998.88256261114 12122.3132280931 14790.8758361363 NA
"brankdist" 13312.5554271147 13268.1357394323 13265.686337314 6374.90933268858 12481.9873417657 14798.567363093 NA
"brankdist" 13099.0543933522 13066.2333516588 13065.3917660359 5802.23676697185 12153.8176718264 14854.9073373078 NA
"brankdist" 13232.4250989756 13187.4670805276 13186.322080095 6438.19916591588 12380.9722558449 14882.2007109164 NA
"brankdist" 12955.7748513935 12933.7770198809 12931.9182645113 5933.90520652294 12000.5094891842 14817.7804680728 NA
"brankdist" 13477.4533944659 13424.7553422772 13423.1397966348 5938.59528844995 12334.3460304955 14851.1038646964 NA
"brankdist" 13489.0438504736 13420.02511175 13418.3180764208 6275.580570752 12636.1983206976 14821.2045394428 NA
"brankdist" 13304.8821114657 13266.3249620986 13265.7932292042 6004.99367193672 12325.6951122442 14806.7056430524 NA
"brankdist" 13095.2247021577 13082.3789885479 13079.3838539895 6117.75105737394 12146.4232595444 14799.266873734 NA
"brankdist" 13301.3731621965 13241.9981875848 13238.9868947741 6137.85781034393 12246.4598966395 14772.2252216787 NA
"brankdist" 13469.0825225774 13426.4234999496 13423.4337633856 6173.58259036032 12381.2122185188 14775.5714610299 NA
"brankdist" 13273.6276880136 13211.0917792588 13211.2431663337 5964.71076415278 12322.9395843687 14817.9759751459 NA
"brankdist" 13118.4485363171 13087.6278217254 13086.6335625324 5845.96604506047 11981.5089199983 14782.2997534213 NA
"brankdist" 13073.4767372723 13018.7963345311 13016.9186830064 5814.71555624177 11829.9451393487 14882.7457144171 NA
"brankdist" 13201.7512474671 13143.0245377539 13142.4216946497 5838.88529601327 12243.2650057082 14847.1284092245 NA
"brankdist" 13211.8648191692 13171.5627015172 13171.0532608444 5976.2401641835 12116.0499338687 14807.5375400503 NA
"brankdist" 13129.131578288 13095.7612989853 13094.4272116042 6255.80946001395 12146.7673888982 14748.7420480528 NA
"brankdist" 13490.0011489992 13437.2209552422 13436.3513648609 6050.4244892404 12506.1158638484 14805.1748554348 NA
"brankdist" 13089.2212144191 13040.5668588447 13038.8602262621 6260.08929648771 12141.5966001181 14884.8985216561 NA
"brankdist" 13360.8056643303 13314.3748632822 13312.3049093686 6133.3531204391 12364.8789723151 14736.1619155057 NA
"brankdist" 13387.4015402542 13339.7002964834 13337.1240528084 6532.49014541928 12545.4313596624 14801.6938219921 NA
"brankdist" 13408.2742364556 13365.7853491667 13364.6696180639 6091.97939917725 12373.7131048041 14863.8266270836 NA
"brankdist" 13209.7201332958 13183.5882824063 13180.4421018417 5952.6573057753 12023.6342259734 14783.4596762733 NA
"brankdist" 13365.7929805904 13340.4065155452 13338.0716747212 6212.07111195614 12217.7924356244 14787.4774048855 NA
"brankdist" 13158.0234077919 13103.6573520525 13100.9134796013 5817.64441161541 12138.9964988874 14774.8937052014 NA
"brankdist" 13220.7305395731 13192.9766163668 13192.1739679251 6294.83701139275 12247.4716574483 14808.6357913212 NA
"brankdist" 13643.3571015348 13611.7425409093 13610.2168608733 6117.82939448298 12741.7937512738 14873.0168089732 NA
"brankdist" 13139.4824098973 13083.6067657202 13082.0359271789 5979.56461625761 12053.0239359258 14800.342360905 NA
"brankdist" 13193.9231466611 13134.9015222802 13134.8974872284 5954.65070344181 12182.4805355888 14806.130351986 NA
"brankdist" 13586.100397097 13533.6866374244 13534.116520852 5994.49059553854 12511.9587595228 14768.0906687358 NA
"brankdist" 13340.3042693936 13302.133738615 13300.2081186724 6131.12640548211 12262.1830845898 14858.8722990677 NA
"brankdist" 13633.7161478447 13587.848174012 13587.0164495374 6157.91612479417 12791.2935233306 14788.6634284509 NA
"brankdist" 13336.3953900595 13289.8096299383 13287.9050267527 6309.51876136366 12325.0106693666 14804.6808813969 NA
"brankdist" 13218.3682048882 13166.53432001 13166.1576019733 5816.34932754215 12121.4683103987 14766.6548683173 NA
"brankdist" 13363.9205325383 13315.7145508606 13314.0179510169 6347.49651437478 12398.9306796998 14799.6457390034 NA
"brankdist" 13552.075191645 13515.5806386555 13514.0347047061 6045.56601981981 12573.7412093617 14825.6444042072 NA
"brankdist" 13240.546212298 13187.2988136312 13185.9207490414 6100.38785652191 12407.5139330972 14852.3318034577 NA
"brankdist" 13346.075827748 13305.54425794 13304.7477991881 5942.63443264012 12364.1939486567 14887.3111742853 NA
"brankdist" 13275.1988309027 13256.3835943292 13255.5537794541 5984.61281120174 12294.8209421691 14783.0518500072 NA
"brankdist" 13418.5104240374 13370.6936244908 13368.7817694807 6148.91892937287 12464.3494816216 14815.6679228444 NA
"brankdist" 13265.5167257065 13207.1897843561 13203.8575424003 6044.84946049114 12195.048913391 14775.4497055081 NA
"brankdist" 13274.0990654733 13232.6667002536 13230.9558989515 5784.28094061829 12154.8264487816 14772.4220085943 NA
"brankdist" 13291.2308685088 13256.1840663141 13254.5787560375 5811.1107371999 12250.4990918738 14798.5909464381 NA
"brankdist" 13341.8736315407 13285.1794116602 13283.5910054473 5903.67271281192 12419.0540702583 14869.4164646767 NA
"brankdist" 13097.3120143028 13050.8628067266 13049.8149412166 5767.50327264753 12152.4621373613 14817.4043610883 NA
"brankdist" 13446.8823896099 13406.4536697816 13403.5924288976 5961.02717658626 12304.7147061604 14734.8404809825 NA
"brankdist" 13292.6481184149 13269.0495514939 13267.8817450262 6173.66451145509 12244.830746074 14800.3012807172 NA
"brankdist" 13247.5643421725 13207.5031326894 13206.9440825651 5963.6169394085 12271.9763689473 14788.9709412116 NA
"brankdist" 13301.9251238308 13246.1364933327 13245.4673756723 6267.83204146378 12516.7924805039 14805.9040926247 NA
"brankdist" 12980.5110839289 12947.5394573641 12946.1785095062 5903.50438299151 11879.4724630347 14854.8776501188 NA
"brankdist" 13247.8447303703 13196.7547525897 13194.2873244446 6361.25911278577 12370.2339509 14779.5897101374 NA
"brankdist" 13392.8212113804 13350.8841654776 13350.1322839888 6012.08711680062 12430.4890491082 14867.242447744 NA
"brankdist" 13239.8577786923 13202.4764343664 13198.981400093 5896.37363130933 12140.2901118548 14790.2983066604 NA
"brankdist" 13164.5890934734 13140.0694823125 13137.7726422708 6032.25824215111 11978.7471799016 14763.0639773727 NA
"brankdist" 13372.9539743469 13307.0306229452 13303.4660897076 5722.10691092014 12244.8340944253 14851.8387413815 NA
"brankdist" 13110.2005324099 13078.9949155124 13076.9631031062 6264.66012645538 11976.2364706113 14757.3367515958 NA
"brankdist" 13163.4892410789 13136.8352353221 13136.5488999204 5876.30006892092 12174.5119820057 14832.6384706161 NA
"brankdist" 13088.377974371 13034.4241913481 13032.10405115 5978.7246549745 12072.1207747438 14828.0794440818 NA
"brankdist" 13661.9614989942 13596.8304394811 13597.6839939749 6003.18169806645 12562.4203082049 14801.0272616464 NA
"brankdist" 13741.8686502237 13676.1077065077 13675.1740025493 6124.20721399921 12865.72158878 14852.8869247699 NA
"brankdist" 13333.7104363339 13303.0730284397 13300.1672169939 6042.86926881593 12366.2242418614 14855.8255913295 NA
"brankdist" 13248.0032457726 13198.7084216601 13198.996855822 5959.11537058983 12333.9694340468 14779.4628454487 NA
"brankdist" 13308.718270367 13277.4474956597 13275.1925786408 6250.68324265436 12259.8216137104 14835.3994216536 NA
"brankdist" 13244.4741684976 13220.6054324301 13220.9104830189 5694.69630445733 12260.5846516388 14856.1934559294 NA
"brankdist" 12937.3369748183 12889.8134199064 12887.2632470979 6187.97430505331 11893.6964817503 14780.1207031607 NA
"brankdist" 13389.2234278169 13370.1445766304 13370.8317617118 5866.56266479785 12506.8257363729 14772.943714778 NA
"brankdist" 13570.7441947743 13530.715945581 13529.6586800998 6289.1697385267 12710.139731726 14825.0418549156 NA
"brankdist" 13479.870993448 13454.5497880828 13452.7600142127 6402.59915971631 12592.2991546421 14791.7412092018 NA
"brankdist" 13353.777967302 13297.9339748699 13294.9747649253 6251.30198438693 12573.4552132658 14819.0208853352 NA
"brankdist" 13069.1728889016 13034.5299109711 13031.6164768612 6254.11236707496 12262.6099995066 14800.5226934727 NA
"brankdist" 13541.5954008381 13471.9316358123 13468.9979582744 6216.25345364875 12698.5421210468 14774.3813406856 NA
"brankdist" 13210.1086293792 13178.4523370538 13178.8593588368 6093.06847983838 12401.2974321238 14753.0276892576 NA
"brankdist" 13205.5221782404 13142.8280061789 13141.8253678855 6048.88357467723 12267.9262306227 14896.3988936924 NA
"brankdist" 13520.2432670422 13443.299371806 13442.2315855664 6155.39397601811 12734.2529423598 14782.4273378901 NA
