"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug51" 0.955036134047047 0.953932566543874 1.035838694061 0.981361118121603 1.00108350501372 0.953624840882295 0.950967809217171 0.955599427149984 0.992503432730249 1.0142193021591 0.95232477287723 0.980852645153248 0.957712044323061 0.957826845135617 0.951964882727506 0.976763460766054 0.952033440321326 0.957652075193429 0.953103804371192 0.979591836734694
"pmse.drug52" 0.842030363023557 0.842249548179632 0.85497749002527 0.848033042971021 0.835992884128299 0.842053740611187 0.844185776616055 0.840274805890268 0.805926031960069 0.81354591230309 0.824607217159063 0.82049208753618 0.832373997589162 0.847835675672593 0.84515626198975 0.823145043963101 0.846640280278891 0.845464636861097 0.981889882242297 0.979591836734694
"pmse.drug53" 0.922191718286182 0.920838064850591 1.05476844966008 0.980156194965938 0.993647674007451 0.918110054332738 0.938320584572349 0.92013436236431 0.89966387076544 0.921845620336002 0.901087122198973 0.938736928613878 0.900857119000049 0.918164495587814 0.911424801485218 0.915887290195468 0.90432686136882 0.924062482151436 0.937880224835858 0.979591836734694
"pmse.drug54" 0.811122224796978 0.811342919335322 0.824836919677533 0.813130923544779 0.816620705825942 0.811817080076156 0.813259807290926 0.812981600448628 0.815181556849608 0.846350926109885 0.814450505127629 0.881889167464722 0.839744802616239 0.818919334687635 0.818681444798789 0.837547288467962 0.820512661052038 0.818966056802807 0.950352005757993 0.979591836734694
"pmse.drug55" 0.668981260212739 0.6689573007919 0.708325044917315 0.68192575152718 0.691887593219795 0.668728954517852 0.669438449061353 0.671102645261226 0.680862898276053 0.6687801168785 0.663903007318509 0.689425671546044 0.658785047600115 0.674102277501732 0.665359712697444 0.679585570875851 0.672184117586188 0.669920596537627 0.990989718234752 0.979591836734694
"pmse.drug56" 0.881119022074711 0.882387432719417 0.86837949392653 0.861794826184047 0.858720966011486 0.884778782356374 0.894816688606642 0.881504986185115 0.862396384734863 0.952159352550189 0.925505337725221 0.956257465001902 0.931096709819031 0.923260379585512 0.929673335683709 0.965482513957761 0.914966076170117 0.950639971730304 1.10535497792732 0.979591836734694
"pmse.drug57" 0.77585940641994 0.775235162406687 0.832528125269186 0.80020952191156 0.809280162532694 0.774487791482845 0.772148234732598 0.774645708266144 0.780898788096767 0.790038153113187 0.774952561332526 0.868216384821215 0.775189043485348 0.769394619138437 0.771975526401438 0.772836879625823 0.769360314739959 0.770363754998269 0.992308396687282 0.979591836734694
"pmse.drug58" 0.909691889572668 0.910212944497826 0.974861592721114 0.93389351883581 0.95679410912247 0.909244227264892 0.900330279100799 0.908783759589464 0.941574866941791 0.898756050961311 0.911639664716384 0.942312777419077 0.898993760287663 0.877903936848973 0.888414236216763 0.883241851033998 0.894196649442097 0.884740517937289 1.00249559165103 0.979591836734694
"pmse.drug59" 0.943081822942666 0.942768041110025 0.983482829323618 0.961282766215473 0.965819902809736 0.941950420878798 0.938622362443534 0.945829628451756 0.940385575823219 0.9632948483554 0.938148968772726 0.960886217122867 0.925988213029051 0.938790522700818 0.936674120409958 0.930461341653012 0.93627549252997 0.939219749257087 1.01359164681198 0.979591836734694
"pmse.drug60" 0.819448970411733 0.819096342398444 0.908787677881662 0.85316883537791 0.87876839546028 0.818459666812751 0.819274086484311 0.818773905139339 0.795748260319873 0.847516738948287 0.821052357230329 0.897884634056134 0.839937974573457 0.820939512343821 0.818776327657628 0.804206985732892 0.827736539650556 0.820226455145849 0.941970114854236 0.979591836734694
"pmse.drug61" 0.604041227502561 0.603932433620992 0.613230503957519 0.60925369839725 0.611781185992465 0.603525811360425 0.604093253734112 0.603265781537707 0.618143805738957 0.549166080005471 0.59045302725147 0.710316632283274 0.573794888747526 0.59979874238576 0.606565910466747 0.607675313640541 0.600717018536169 0.603729547842523 1.14379275568252 0.979591836734694
"pmse.drug62" 1.07465462895887 1.07113953488259 1.15728218246108 1.11973288731543 1.14076095245561 1.06814662342146 1.06613705019107 1.07181818994618 1.04856660591553 1.02522731386569 1.06479765465071 1.06570753453495 1.0330504254366 1.06904774237689 1.05519182381521 1.06237111678114 1.03930994916756 1.06053830345768 1.05434983398099 0.979591836734694
"pmse.drug63" 0.695729164139814 0.699071834339436 0.778350879822437 0.740581088780733 0.74126835137691 0.69682442570058 0.693168626305145 0.70073880709056 0.709690529533025 0.650881408752014 0.670964221009433 0.702187334676213 0.647924437780768 0.683981385240623 0.685491278322488 0.667309226838387 0.678919705314912 0.687572185397453 0.993839565215747 0.979591836734694
"pmse.drug64" 1.07619116417187 1.07363952770937 1.22115956949517 1.15206265334302 1.16951273030313 1.06890072531614 0.963236661800279 1.07590703777981 1.09776345182944 0.971047659673764 1.00523122960396 0.969878473198081 1.03571302993668 0.983798098879394 1.00427428244709 1.00903833633447 1.02592751807379 0.990501345159424 1.08708280314672 0.979591836734694
"pmse.drug65" 0.996993173650128 0.995154922134961 1.11270222422171 1.05151064338768 1.07795811150944 0.992187694817791 0.986887421294271 0.999100239861788 0.956401815768825 0.9788384374432 0.984181135192228 0.98695375460097 0.957942783361777 0.969791865609152 0.980336909106548 0.967547647004629 0.962207613648128 0.980582068618572 1.00465843274722 0.979591836734694
"pmse.drug66" 0.951121744754019 0.952736563861074 1.04219042556348 0.998674085167264 1.01831157934385 0.950513871647486 0.944949667144716 0.955281065573923 0.95562984344873 0.993579097541429 0.938564540717603 0.912696516957227 0.9173745753203 0.930062525957716 0.947290450212633 0.969380693528737 0.925609402430957 0.943473385409135 0.983913917847287 0.979591836734694
"pmse.drug67" 1.00537740253294 1.00456149827225 1.06776840802509 1.03279742997807 1.04338690216681 1.003044873521 0.997836772986966 1.00227830488551 0.999893769077065 0.975676572574571 0.988939113156032 0.959330152800196 0.959551492390247 0.987448512999681 0.98574645334509 0.988360062731092 0.992499365711696 0.987148952704701 0.899159814697909 0.979591836734694
"pmse.drug68" 1.00330129330007 1.00259338310295 1.06732312173045 1.02803980987297 1.04237112718248 1.00154600864316 0.99713857702355 1.00607436240484 1.01476642113484 1.03046513533563 0.995735324123758 0.984471170643098 1.01935210044863 0.98493090189421 0.988267891415784 0.995157294467835 0.992340494015987 0.986571666957215 0.989960498377407 0.979591836734694
"pmse.drug69" 0.923984179667432 0.923017210652336 1.01642708309254 0.968935590879254 0.969718959139807 0.920584587891026 0.917170422095984 0.923879225708449 0.929923770183011 0.842089859022986 0.891984765350226 0.890497188917432 0.893985675667868 0.904399390484917 0.905633826731597 0.89782784888838 0.908379741329488 0.906840957911229 0.94842308791765 0.979591836734694
"pmse.drug70" 1.10079808666121 1.09815266584564 1.26117007498798 1.18163382855074 1.21193792684984 1.09360460171859 1.08084524941754 1.09578930489957 1.10864150355109 1.03659219968374 1.05720607521911 0.983048029926437 1.01485742390486 1.04008558446515 1.04131672158241 1.03918374387532 1.05133801380427 1.04474336218815 0.995237294271111 0.979591836734694
"pmse.drug71" 0.718417176842437 0.717338243357005 0.788791827717909 0.755541666255937 0.765109538224091 0.7153339753346 0.712269674187759 0.719239076387062 0.729362960418832 0.66534949879147 0.69798435397506 0.794427248517976 0.670911211085397 0.700830652767111 0.708124888368102 0.715608620763223 0.701382982093241 0.707322204522518 0.954248020270828 0.979591836734694
"pmse.drug72" 0.639248302043709 0.638137008088093 0.721044674961089 0.679732193454635 0.688704701535197 0.636096844927313 0.63512658480533 0.641496521452965 0.649401869518881 0.606996430343017 0.626946008706026 0.688047988843827 0.61676466301415 0.620324263484919 0.6355205263496 0.63689215609342 0.620639321131682 0.635004704223838 1.01224897236398 0.979591836734694
"pmse.drug73" 0.724359896505443 0.723702399242532 0.765115080343108 0.747049079041946 0.746355646836114 0.722323938214029 0.718334907220393 0.721647264683013 0.7463049547665 0.698038288602263 0.702022249091917 0.854782024038522 0.696362609202424 0.707785311952383 0.709129491394155 0.707946164572327 0.712003172443038 0.70980959713045 1.05726060363224 0.979591836734694
"pmse.drug74" 0.499834176632034 0.499246248224681 0.555771326582977 0.525992239064099 0.531350310814824 0.497901582725405 0.496685672157274 0.500862437378764 0.529397737469688 0.454779448319976 0.485357265159625 0.614753159424722 0.469773769365375 0.492520786304399 0.49649744513001 0.49547811051766 0.492065477180029 0.494385428855565 1.00059265788171 0.979591836734694
"pmse.drug75" 0.729810805119025 0.730330953706212 0.718564448401568 0.721205274809953 0.715803621510395 0.731353015714466 0.734943774964889 0.729902611495529 0.703294632527167 0.769561778231549 0.741569305445309 0.841311105414334 0.745812808276616 0.758148018242267 0.741178164051089 0.767874733724123 0.74442608474255 0.747792987714276 1.11551262474701 0.979591836734694
"pmse.drug76" 0.471686146519327 0.470714119962023 0.519520090586273 0.49397055653088 0.511474825611258 0.469836295599407 0.468562676052079 0.469465577760386 0.508585884696229 0.49653682846921 0.477745657587737 0.657489122376167 0.476248550813406 0.465096522616277 0.468223993963182 0.470297272062327 0.464439314484516 0.467578015181554 1.0942817432605 0.979591836734694
"pmse.drug77" 1.09472341256254 1.09381306844148 1.18068104293853 1.13080533162577 1.15902170817389 1.09247778574573 1.11884832401678 1.097837828297 1.08443134795004 1.0744010600248 1.0971740736766 1.02298971032199 1.05932853816291 1.08871948409228 1.09517818918173 1.11818888343302 1.07995998210778 1.09318894442889 0.952856343438834 0.979591836734694
"pmse.drug78" 1.04208955718752 1.0488988702221 1.17139447197657 1.1184529131845 1.13974922729451 1.04410839181989 1.03120977662831 1.04806536981746 1.08640668585548 1.0491689182799 1.02682149831283 0.924428134490905 0.972258121853818 1.01764068195287 1.03708999003661 1.01847187483841 0.989457246510662 1.03090014275275 1.00561088888417 0.979591836734694
"pmse.drug79" 0.912682593742285 0.912901395055608 0.932345519616102 0.921134582754109 0.918795595064844 0.912561063340281 0.912567841918958 0.915655857151785 0.931590176207846 0.891968292535584 0.908459173520852 0.90001701509545 0.891391465684451 0.911691503011681 0.911464694342117 0.910161319797756 0.911564768174153 0.912194815631693 1.04402375295546 0.979591836734694
"pmse.drug80" 0.952385091523816 0.950356413480676 1.07992373052932 1.01302280810216 1.05112405056583 0.946998157038135 0.938026172981597 0.951686102771477 0.971539974860872 0.901580411198788 0.940611850336168 1.0496415836178 0.940195630638802 0.916751612142425 0.912851869648507 0.922235341971002 0.916739347607668 0.917319888485742 1.06694125761542 0.979591836734694
"pmse.drug81" 0.87007120908595 0.870923061721946 0.981715223464035 0.925726798073603 0.933496824419252 0.868246219048927 0.860250501665385 0.869985502958236 0.877567133654965 0.831779830878784 0.843951464916307 0.853054840212175 0.857607412479603 0.857510070546152 0.850937677160123 0.862205988401199 0.851304532031141 0.849316463600742 1.00570131846455 0.979591836734694
"pmse.drug82" 1.07424977364763 1.07620675008633 1.154909540488 1.12192169751862 1.12337956522495 1.07306819653445 1.06715185789749 1.08350261120235 1.10146997115268 1.05333579017374 1.04230466829777 1.16716465023583 1.03824932127357 1.04786982728921 1.04568037445312 1.06465662973968 1.03972694556783 1.04607724009714 0.942454513076489 0.979591836734694
"pmse.drug83" 0.723556325893556 0.725996412493413 0.808402457636929 0.763914227033868 0.783780202829302 0.7241491872641 0.722629818499161 0.723638578074389 0.743021959990064 0.670253835202684 0.697066850277062 0.670758228849275 0.695466106509084 0.719593746536044 0.725617345836447 0.733962544323264 0.716247480828487 0.724419845431917 0.927832654540905 0.979591836734694
"pmse.drug84" 0.666087057368377 0.66632191215952 0.678236387229857 0.667837821245493 0.67235055325246 0.666647821126216 0.666776407368753 0.662267332160232 0.680239722981317 0.670008219380605 0.664869228775255 0.715772606075996 0.651315655209938 0.674708751623585 0.66787791925003 0.691706133971906 0.671182634765769 0.667647237239291 1.10584283746501 0.979591836734694
"pmse.drug85" 0.836151076973742 0.837753511811169 0.923573977524901 0.875348865387447 0.881522758022408 0.836242930429614 0.831670715612664 0.838198910824438 0.872041864716971 0.818110085561799 0.830104928441175 0.93530795773879 0.815552412924694 0.837731922900999 0.835801228516916 0.831304926642909 0.830726848586267 0.831437527771218 1.08421090829707 0.979591836734694
"pmse.drug86" 1.0174248566607 1.01457736944061 1.11426460890948 1.06058120301336 1.07930623405546 1.0128705732987 1.00741400066079 1.01514028282089 1.00650810523581 1.03276914823909 1.00808317960004 0.986086993668636 1.00321630482881 0.99753220386082 1.00250136426671 0.99340712848242 0.997179458083738 0.996514543249312 0.996122282698639 0.979591836734694
"pmse.drug87" 1.04638882276689 1.04871461027389 1.17733046295942 1.11388470043506 1.12945508827872 1.04514725350616 1.0286512640215 1.05303075018788 1.02674880664509 0.997267989661548 1.00969681225973 0.976471682467353 1.01858260140921 0.993794632457239 1.00574970011432 1.00941103138754 1.01120153747293 1.00061572339017 1.06389541354615 0.979591836734694
"pmse.drug88" 0.940457965537801 0.943734269942295 1.10689693729288 1.02206168026678 1.0541021296937 0.939735077898296 0.925191922572307 0.946649299393491 0.945464636394412 0.921080251064827 0.911216266427787 0.957404828203857 0.922566123658278 0.899978391983599 0.907263281646106 0.85430197966792 0.907008597519534 0.902831787295193 0.889521761984409 0.979591836734694
"pmse.drug89" 0.660750845489257 0.661358987197082 0.646038118817221 0.649980307491029 0.645347724570122 0.662560229629 0.661960838654687 0.661775521024533 0.677473052067684 0.694151540180083 0.665261164305598 0.779287268029518 0.685173521007724 0.668355244028018 0.662007829152194 0.679227189883813 0.676815386955285 0.664169030196167 0.877975257554767 0.979591836734694
"pmse.drug90" 0.754608206295884 0.754730554294599 0.784231024469954 0.766564601144662 0.774644438785267 0.754681121617212 0.753786934788534 0.754856590337631 0.758351286540477 0.799217534977717 0.757786729179158 0.815710980581336 0.719819081934134 0.754385751925787 0.751951695199472 0.794143339030993 0.757535758038111 0.753761278131221 0.877965165143009 0.979591836734694
"pmse.drug91" 0.668593831764703 0.667453885196951 0.785526582077757 0.727266160784446 0.73574103831185 0.664413092168316 0.667177265100105 0.670445095984362 0.663511060041608 0.564608472906728 0.630961437276919 0.640216871760533 0.616186169531225 0.659485285508077 0.670381325635829 0.664095328023953 0.651081397704954 0.669710645575211 1.14439100100823 0.979591836734694
"pmse.drug92" 0.594374092095033 0.593609455597069 0.648240476995853 0.621401104669341 0.627936960935582 0.59236274109296 0.59069559998392 0.592559481286503 0.591793871500665 0.551969705608493 0.580476057752899 0.739011160317445 0.574163595566341 0.582619726594224 0.590533907406419 0.595154202652028 0.5830434962877 0.58912226572421 1.06236340488345 0.979591836734694
"pmse.drug93" 0.834518687465444 0.834526335198697 0.860635932790198 0.841235709644613 0.844963619438655 0.834598850163596 0.885132568849962 0.834838600404095 0.850135590788522 0.876969693845906 0.842946870159216 0.923092021620822 0.843209660063354 0.854082008141546 0.843306295498296 0.85174492416578 0.838276903216877 0.846289302147961 0.903372684539022 0.979591836734694
"pmse.drug94" 1.04279632923487 1.04153490860018 1.11910529583572 1.08094987751745 1.09024762078964 1.03898477371066 0.965846481100327 1.04134729436898 1.05756343552086 0.958274157361142 1.00685243991089 0.972834876955252 1.0088197395161 0.983023632958494 1.0066069889535 1.01042245310782 1.01668724022512 0.989384603370233 0.943355003187633 0.979591836734694
"pmse.drug95" 1.11402890721433 1.11336241829523 1.18257204145474 1.13967469038803 1.16435547385949 1.11259312934833 1.1097495505015 1.1138457029402 1.10330847984174 1.12419033438313 1.11499762361774 1.01044833865396 1.10289507910755 1.10446166243906 1.10573348197396 1.13350939559978 1.10497412782855 1.10589963933263 1.04841192584954 0.979591836734694
"pmse.drug96" 0.878068360041554 0.879660323080493 1.01133223740629 0.939200018342437 0.998392287016245 0.877690937818177 0.934168582438355 0.881848375374459 0.905817269245203 0.952867588081702 0.911730431223163 0.884517936721798 0.876667369046707 0.88798144129671 0.892399214622284 0.845390177159433 0.846357198410955 0.888043665972943 0.983395732113236 0.979591836734694
"pmse.drug97" 0.796024650750248 0.792662852183977 0.888810968701386 0.844994781600186 0.865273052877534 0.789824768058791 0.80234435262699 0.792861845999594 0.80145650835918 0.818270342402863 0.796816513407858 0.781158843243463 0.748956146797285 0.808317409475544 0.822059282133037 0.844634152473055 0.773171031872199 0.817953074459046 0.92194914297927 0.979591836734694
"pmse.drug98" 0.840658460393641 0.840425160208329 0.884180372796754 0.852179725821982 0.876900193895544 0.840791843121313 0.84060224301706 0.833855232931452 0.841227157125519 0.924152398218866 0.862020186981785 0.921993951295403 0.877327002974798 0.853208787140195 0.853012958303716 0.844390078011696 0.850679182642474 0.847057070983575 1.0568613993155 0.979591836734694
"pmse.drug99" 0.884821051738393 0.885230908553659 0.925940985425078 0.903532447961293 0.909003075161822 0.884790388415816 0.884250875337132 0.88468292681793 0.895151839710605 0.863288687724449 0.870437428443104 0.902379266791134 0.875069057630669 0.884207883109805 0.884835903834417 0.883392579456664 0.885435348194711 0.883969150453306 0.9666672631996 0.979591836734694
"pmse.drug100" 0.820706965642127 0.821967465117605 0.892693043161152 0.858324925281351 0.862637440854627 0.820093086036838 0.814563815028598 0.823021669094974 0.833395894135758 0.8295122379545 0.799804917447207 0.84234043944568 0.789998248426366 0.802042648061051 0.806243744021527 0.791643084442029 0.805259910737839 0.807908608901273 0.959316392820056 0.979591836734694
"pmse.drug101" 0.749359878038533 0.750591574345715 0.815262144498432 0.78489579179985 0.799762377535317 0.748823940921969 0.77000415509615 0.75182556508823 0.760772776031108 0.72641682164344 0.744105502185792 0.721731926443556 0.705810997374905 0.753567412695134 0.753422628939811 0.765278077887242 0.738301795324402 0.752945976422879 1.2014357313414 0.979591836734694
"pmse.drug102" 0.913092086543439 0.912965169728245 0.982152855833845 0.935016071224979 0.944501356770315 0.913203839076417 0.913478251222024 0.913445066015259 0.919141223856789 0.965206310592818 0.916033707665241 0.922207958535456 0.936409230981603 0.920919413704337 0.9251915966073 0.929204694560084 0.921014339646611 0.92880583656055 1.13197492292501 0.979591836734694
"pmse.drug103" 0.782988191227016 0.783908129021272 0.862542178189413 0.818137155913793 0.833111820418551 0.782510079218053 0.77679731380135 0.785879703623031 0.79955944312477 0.773088966101377 0.784191513243667 0.882041648377111 0.749446470881141 0.770085283349298 0.77279561517763 0.741244662794081 0.770100519705791 0.772862197080574 1.09197671684286 0.979591836734694
"pmse.drug104" 1.11618671765983 1.11723934496638 1.13670289660741 1.13259432955898 1.12571245312316 1.11572906729822 1.11645797423959 1.11849299965921 1.1077408137304 1.08391227763718 1.09891685602559 1.06528032283472 1.07437802853939 1.11422914975327 1.11932481939604 1.18603626009343 1.09419472580187 1.1203926014921 1.04592494190872 0.979591836734694
"pmse.drug105" 0.8597219857718 0.860564540484525 0.936894362406959 0.889692988976661 0.910828071332629 0.859769154677536 0.855756648865029 0.862554101004524 0.849224087123296 0.906328042776226 0.863247212400462 0.93413366064911 0.882620342388546 0.856024109459732 0.857342066924515 0.846130318692615 0.854851077784903 0.854634960135264 0.884913127818588 0.979591836734694
"pmse.drug106" 0.6719347866005 0.672171158495996 0.77193579048561 0.713802095912422 0.744264196530731 0.671124503974916 0.675745287213619 0.674402597992514 0.678035166998787 0.677850107667516 0.678163334341682 0.749680481238209 0.665677783713361 0.670673121417968 0.6802367070768 0.704493914666621 0.680790458074539 0.680636921756552 0.959668824388733 0.979591836734694
"pmse.drug107" 0.857878854956631 0.856521040673673 1.01854616141288 0.929026593242719 0.992332169761269 0.854112340597329 0.850973287439181 0.85588477555542 0.849126681934992 0.921227401101175 0.874004549791208 0.939727174655342 0.823318528600358 0.859121256751129 0.851676910820133 0.840370292889889 0.838400238926469 0.854759847009479 0.965279418499377 0.979591836734694
"pmse.drug108" 0.832109810405105 0.831250361629243 0.797509041957339 0.811242006162723 0.793684455389013 0.832753919531745 0.840042318470314 0.829621462777687 0.861895932038812 0.830041366374811 0.816448411691494 0.856292782754592 0.846606416427575 0.856438889201927 0.840739039739162 0.870237452566519 0.855075188417649 0.845776251946975 0.98436638363828 0.979591836734694
"pmse.drug109" 1.08744615442018 1.08510358734584 1.22844251354577 1.16170227031192 1.17201927870906 1.08057139421487 1.06720891245257 1.08761010013687 1.06608682848617 0.932714757728117 1.02428988186428 0.957567555295531 1.01571925594449 1.00779664093716 1.03370033439085 1.01739581776027 1.03973816013596 1.03173403754774 1.06475960627988 0.979591836734694
"pmse.drug110" 0.595429808766617 0.595187942270134 0.594535235981769 0.591181308834158 0.585439347687012 0.595928602020524 0.599363076465989 0.594283791295536 0.604787905063116 0.5820238468656 0.58868928424679 0.696474596687875 0.570385030174428 0.612583903079722 0.599231539558174 0.600644107207381 0.608474462584443 0.602170838261815 0.93415972312046 0.979591836734694
"pmse.drug111" 0.704740298536324 0.704522152472515 0.757452088151439 0.724722224651249 0.738018275877071 0.704233384957861 0.702825092301633 0.702110689913999 0.706211678512703 0.751592634779662 0.702498151462309 0.754500350344944 0.74482818952185 0.706549736403889 0.707007934687338 0.692186561354884 0.706422536417437 0.702873776973204 0.956251042213555 0.979591836734694
"pmse.drug112" 0.798369820537201 0.796655484384061 0.913535386056529 0.850029694765631 0.899169924526767 0.794644804462189 0.790492364896278 0.795169948457621 0.799122926107268 0.8260361814297 0.805091114086209 0.832360187592753 0.773402883337248 0.795998110279767 0.795453937371979 0.784846598784519 0.775033991197681 0.789541089609622 0.956776332777356 0.979591836734694
"pmse.drug113" 1.02434387487221 1.02622551048019 1.12152458015772 1.07539026076405 1.08231285640843 1.02333804389089 1.0114953883923 1.02878750353962 1.02897738798573 0.955510650678379 0.985131102957135 0.963563362425377 0.997441318818881 0.992546974433644 0.991476229406634 0.972783839938174 0.995890763398918 0.990256327870648 1.04857810023719 0.979591836734694
"pmse.drug114" 0.61894918359204 0.617599412334921 0.700222491268972 0.661325536815586 0.66969530860547 0.615362513991496 0.609926065300861 0.619068251288405 0.619696916332814 0.610237811644295 0.600132047504203 0.757365243142228 0.586024372132384 0.589587916696668 0.606131328618122 0.608594572677923 0.595397547216977 0.602831260595262 1.03177194293187 0.979591836734694
"pmse.drug115" 0.921476044722072 0.920932069632101 0.982936629220111 0.944226755822194 0.945967632691628 0.920368438717293 0.920228160394818 0.922427902198977 0.951029335006206 0.953952538268507 0.926850359536608 0.951678172427113 0.942624696332919 0.933696194433778 0.926618939790669 0.944137692172111 0.92151842124894 0.927046923058838 1.01725388485153 0.979591836734694
"pmse.drug116" 0.724080610787725 0.722893011074582 0.708213912362526 0.714371026884745 0.706928522773212 0.723898856746775 0.725132397234199 0.725325705507285 0.705912568197962 0.760439522279432 0.726536413339474 0.708964933336879 0.769900784219849 0.725426098221025 0.717166239773651 0.750056764509805 0.743497985329988 0.722428102191963 1.03653184752689 0.979591836734694
"pmse.drug117" 0.753038642679768 0.753868965523943 0.850202547262656 0.795982222884833 0.809720540028764 0.752516828783748 0.771942583132551 0.754744690473728 0.76190462933897 0.787986404275231 0.742800795424628 0.794042096194625 0.762753708379951 0.752416025735177 0.752892693197384 0.73524676740452 0.757019409514802 0.755055217560205 0.975059843438312 0.979591836734694
"pmse.drug118" 0.708813324056219 0.706825996915618 0.79265801785796 0.74832622918947 0.755519279765358 0.704895917367158 0.709047540634187 0.710536419281795 0.709090799517106 0.657017387400235 0.686439284953601 0.804765134856002 0.670968339445194 0.704357492425836 0.709372425437255 0.712040843748607 0.702896367698275 0.70813177754679 0.904083407366997 0.979591836734694
"pmse.drug119" 0.988986727181079 0.987774767836492 1.09201272560353 1.03448633438639 1.05589496200078 0.98575075461632 0.980811600037381 0.98881326996866 0.954687395632813 0.942292697823253 0.963261261360516 0.939844974181693 0.966077927015277 0.962065788736087 0.971750831258856 0.96058277518589 0.968211809595894 0.969235962014733 0.974702207393068 0.979591836734694
"pmse.drug120" 0.991086221027783 0.990335989201613 1.06234527553192 1.02115026242485 1.03061383932592 0.989254938948799 0.984908887023888 0.985854309133331 0.997661467846034 0.957964679609023 0.979597637825573 0.963364914495543 0.978794198019122 0.980381972192277 0.982084218636501 0.977986307889783 0.981637068936828 0.980900250347082 0.961669609991759 0.979591836734694
"pmse.drug121" 0.900313828887916 0.902216502397675 1.01357499972876 0.958391133799765 0.980569453170912 0.899497003180322 0.891824499697356 0.902281086621334 0.870807469284743 0.919765054304467 0.886578251207525 0.876964282056277 0.871154672272653 0.884084071376908 0.880987134391284 0.876213058808294 0.87277430892405 0.87701687918379 1.04193817900585 0.979591836734694
"pmse.drug122" 0.617703994956446 0.618221249058593 0.677774832471696 0.644272703204537 0.679395189159028 0.617735054840457 0.63843676046884 0.619342282497278 0.628073716479164 0.675717870583269 0.651639814588519 0.704011840443758 0.631555701006229 0.627492411448346 0.641645992051102 0.649890908939472 0.630486800100551 0.638585690952789 0.90239783444898 0.979591836734694
"pmse.drug123" 1.0244244941273 1.02409016671556 1.10466373642912 1.06500598331441 1.07131192976732 1.02184476209805 1.01415024576782 1.0281540922697 1.01347446654854 1.00038198242391 1.00166763576246 0.983221194403517 1.00751911948638 0.996194594532729 0.997005572856416 1.02567603006386 0.999214800065594 0.9984486903953 1.07947874375483 0.979591836734694
"pmse.drug124" 1.09644455980519 1.09335946002797 1.25757621571662 1.17937127968173 1.22719938488617 1.08881099895278 1.09056740899393 1.09583485491078 1.06966184952062 1.10637101273199 1.09800708282669 1.03392678337264 1.05393911521353 1.07488507528381 1.08301984200505 1.07074898919684 1.04083901692207 1.0825928567962 0.991222163067731 0.979591836734694
"pmse.drug125" 0.897847200728674 0.899811985776207 0.956204443593069 0.927037712601029 0.938942410807114 0.898476620496761 0.896660569315678 0.902500536594371 0.909268535412086 0.912875232560514 0.894709187247973 0.866805587809388 0.851140352225864 0.89523074843224 0.892731103453502 0.863985730802619 0.886966258458681 0.894072321886917 0.99042445685305 0.979591836734694
"pmse.drug126" 0.935956160471109 0.93348786860933 1.02822788330142 0.976991117758315 0.995611800505255 0.931720988441866 0.927011656136727 0.927852411688932 0.906058638768879 0.918213138595054 0.916148547802177 0.931061977469155 0.91336473395471 0.909719177560779 0.912087181062958 0.919326264206663 0.917622758461701 0.914444017807841 1.11618410963619 0.979591836734694
"pmse.drug127" 0.736623689150605 0.736930897289513 0.818526643167967 0.769045372510129 0.787092534209387 0.736295825603997 0.733640096570254 0.737287043882463 0.753770462392884 0.76612275575625 0.740336921711024 0.869520316195808 0.760585504561795 0.743041986756789 0.740952329669866 0.732970723363925 0.738045443124903 0.736045476281786 1.03523644081768 0.979591836734694
"pmse.drug128" 0.817605592655534 0.817035210011415 0.87802343725359 0.848918936516403 0.863073728496045 0.816007925655808 0.819687644437353 0.816718806133788 0.820885504845114 0.838667218453396 0.824366350140384 0.850136490443191 0.821023848413762 0.816578506605917 0.826438682145404 0.817355674381109 0.812828136087885 0.824494637213951 1.01193318676625 0.979591836734694
"pmse.drug129" 0.672227231683576 0.671209408499119 0.766841239643968 0.71452077085473 0.731400829847911 0.669317956660074 0.665787281238595 0.672236149051836 0.673157145356746 0.656571264795607 0.65888252274872 0.767481234051156 0.660684788069241 0.65746174778546 0.6658586597098 0.670615269133728 0.657824680821525 0.659065674801367 1.09760369358994 0.979591836734694
"pmse.drug130" 0.775153671794476 0.777416753006228 0.906315930705628 0.839533377552011 0.897528481578107 0.774506454994829 0.783844497894603 0.778560510598574 0.769511699522861 0.840204517261794 0.815270489944888 0.802285752253584 0.751121263058576 0.784239576803307 0.805572860592376 0.832133098318433 0.762230824203429 0.807751725935675 0.980149102626929 0.979591836734694
"pmse.drug131" 1.05059369931161 1.04843122609658 1.18388353881684 1.11546976641257 1.14995917788164 1.04448918412582 1.0321991202976 1.05268702401871 1.06774094058028 1.11008534841035 1.0174744754855 0.955053602327195 1.01159109533645 0.970473307559223 1.01138781987878 1.00865256638243 1.00765721211626 0.997818588120037 0.994025544118917 0.979591836734694
