"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 4455.22457346428 4458.25660993173 4711.24781772303 4591.2664919388 2669.31957622163 4141.32611611305 NA
"brankdist" 4503.58590458759 4507.72581242471 4854.0754011449 4679.69464815815 2711.04896672856 4167.72119988849 NA
"brankdist" 4439.26908398218 4442.36806219386 4733.25659562209 4599.08034285117 2712.16269792208 4143.16159472449 NA
"brankdist" 4527.33232709948 4530.91227017253 4852.63248144757 4683.59455973721 2687.17881801714 4228.48530800333 NA
"brankdist" 4528.60265424115 4532.66588223752 4774.58270427898 4669.15773989271 2742.40961564825 4229.22073200253 NA
"brankdist" 4519.24506969914 4523.21456488635 4820.35807798549 4666.12537336922 2597.28463977285 4245.01613660066 NA
"brankdist" 4268.26545566229 4272.7379980523 4618.98127296485 4441.67220762631 2575.44636907857 3980.64718356199 NA
"brankdist" 4487.29406212697 4490.94444410082 4822.85828114408 4658.73416283866 2683.91998763003 4124.5084555617 NA
"brankdist" 4357.67506819864 4360.66554553316 4642.59065608847 4483.07639908133 2652.40032800481 4105.49314942797 NA
"brankdist" 4555.45519130635 4559.30301690949 4830.4769950803 4697.04907362059 2723.30653801587 4276.6395686333 NA
"brankdist" 4399.35336157486 4405.61074086216 4755.65158521942 4569.24304453156 2667.93093988581 4109.93917229927 NA
"brankdist" 4563.45154460963 4566.79712709028 4834.02234169434 4727.48939713248 2684.93938479065 4247.02130910595 NA
"brankdist" 4554.53246777317 4557.4027691219 4811.82335502874 4704.78734907328 2741.7178921253 4294.43849647425 NA
"brankdist" 4408.71954199856 4413.22625751275 4661.69647231563 4541.21393462145 2604.51598190528 4097.77085742968 NA
"brankdist" 4416.82261359906 4421.00735127188 4685.94110078221 4553.40575833079 2653.74358218725 4162.71161624247 NA
"brankdist" 4410.06462537682 4414.60530512072 4754.99316508447 4587.13788761576 2577.14221571104 4081.07632861724 NA
"brankdist" 4481.36586321626 4483.70137274997 4751.04241193446 4623.67775693765 2771.0817382387 4245.67827325623 NA
"brankdist" 4453.99775482656 4459.67016717604 4788.20467398795 4625.12507938975 2654.48912222296 4158.93928784732 NA
"brankdist" 4527.4946714491 4529.88785733157 4772.80504525379 4665.24490246761 2740.35043379492 4254.37139892605 NA
"brankdist" 4499.30327939782 4504.38963678765 4788.95500083265 4661.9678248568 2673.3407938383 4179.19633422504 NA
"brankdist" 4625.91439609511 4628.79790010322 4845.36520811383 4739.166171385 2815.80752183099 4366.51989575222 NA
"brankdist" 4342.78366949126 4347.53562377584 4693.13413403026 4527.35574038533 2641.08225922632 4017.78197516988 NA
"brankdist" 4576.58497135146 4580.90340435159 4848.79531430231 4717.24347474243 2803.46785249983 4260.25398303904 NA
"brankdist" 4520.37144491468 4524.38614620812 4839.58531281348 4677.2789097936 2637.7084751731 4228.67165904377 NA
"brankdist" 4530.93147156299 4535.17915853387 4784.01567723184 4650.33375146344 2752.76769815399 4248.28012259079 NA
"brankdist" 4545.4704926993 4547.02232235559 4783.13390989631 4664.64853981519 2745.18870025359 4240.29291441051 NA
"brankdist" 4470.40177165319 4474.50265392703 4740.16434314255 4606.56075613901 2684.69765523047 4217.05252516494 NA
"brankdist" 4536.7292182805 4538.84478694744 4799.83687222806 4659.88905447329 2806.1646423544 4311.39049495635 NA
"brankdist" 4499.70265684301 4503.01498998171 4796.86105698299 4643.8273008371 2693.12216581424 4339.09045768811 NA
"brankdist" 4496.91983473132 4499.84777520307 4770.11614114374 4623.98464530323 2777.26979244005 4194.38553306679 NA
"brankdist" 4424.65230272391 4426.67866464238 4751.78071884636 4586.19995203 2761.5586178823 4142.31239768321 NA
"brankdist" 4578.09938730037 4583.46419207132 4824.58329806834 4719.39275754837 2763.19805660036 4273.92582996009 NA
"brankdist" 4524.98707180474 4530.30771581799 4845.57984146376 4701.45083990038 2672.85530846696 4172.7631133339 NA
"brankdist" 4592.95634640696 4597.3888241044 4805.37303442719 4707.91928562927 2703.27995220621 4311.73004720843 NA
"brankdist" 4565.30218057907 4569.99890590797 4851.12832235965 4706.23182599413 2714.68128884405 4300.97965584586 NA
"brankdist" 4501.90915057157 4505.83688120198 4788.35190853805 4650.34213795071 2682.99906820707 4190.83213693892 NA
"brankdist" 4503.35874653575 4506.53680779376 4785.36184629752 4658.33339296363 2663.04421668135 4244.60221928981 NA
"brankdist" 4517.31313946687 4520.58934211016 4787.89264708389 4655.79853516021 2695.49002966066 4280.93494461198 NA
"brankdist" 4529.49268682487 4532.51894645792 4736.85929704483 4654.1357951826 2635.58921306034 4294.69649684352 NA
"brankdist" 4615.43064079615 4618.84509374367 4897.20900105356 4748.97967988914 2666.46582577013 4377.15409826979 NA
"brankdist" 4489.19146394983 4493.21332678519 4756.19553845298 4621.89290226418 2665.21584491763 4264.5391310199 NA
"brankdist" 4492.73569220358 4495.14827341657 4768.63041134454 4629.41486583348 2641.43881246566 4279.90724198551 NA
"brankdist" 4393.98520707569 4395.99886260222 4635.94542677111 4532.24403579507 2547.2740331578 4134.49609988932 NA
"brankdist" 4436.43573153044 4438.92171591255 4704.2425532704 4563.04722745667 2654.39362190313 4212.39433101888 NA
"brankdist" 4522.176467145 4526.10163385667 4798.06565190598 4661.67137408891 2661.50474356143 4316.73302394299 NA
"brankdist" 4580.60017901585 4583.64265622878 4786.32134316115 4690.28911688821 2675.86051579674 4378.04431224719 NA
"brankdist" 4452.59317701494 4455.87701805155 4749.00726468175 4606.27745582048 2578.88328545516 4206.53111244883 NA
"brankdist" 4492.94357854625 4498.03912833137 4787.77610169899 4637.03569104229 2640.04696927915 4196.71395260625 NA
"brankdist" 4451.0985160969 4453.16965767081 4758.80258048178 4612.69530751815 2632.1192032277 4152.20062135731 NA
"brankdist" 4520.4075037545 4524.64959969278 4830.9204091974 4688.90328328491 2651.72632449127 4251.38165776727 NA
"brankdist" 4484.32670531486 4486.42597175079 4760.47959768761 4640.62754377035 2702.54768690582 4233.58665908707 NA
"brankdist" 4537.19979723177 4540.44975745795 4791.26935164367 4672.64892753564 2596.42407938303 4311.10913802933 NA
"brankdist" 4470.40423228146 4472.69560779626 4795.6169571808 4638.5782304495 2676.49154678284 4224.35912299132 NA
"brankdist" 4381.28725376458 4383.54628126589 4646.27851080841 4521.79145914537 2597.81841166776 4141.43163652378 NA
"brankdist" 4401.98841434186 4406.57236409434 4656.38099815726 4539.68765445377 2626.22447631576 4168.47070278777 NA
"brankdist" 4370.208004203 4374.5015716079 4703.15830054656 4533.34203430538 2588.02704777211 4117.87785151527 NA
"brankdist" 4605.99240120954 4609.9824294676 4906.34201824536 4754.11526995297 2728.96582976042 4339.3504122161 NA
"brankdist" 4560.89793790653 4564.0181857657 4810.22826901177 4683.3302253845 2656.24292940235 4336.36368400991 NA
"brankdist" 4351.63164801434 4353.50938898723 4624.93610766679 4482.97802805233 2647.67171303393 4167.6775307118 NA
"brankdist" 4448.01101617341 4453.851816125 4753.68551757476 4618.38153469373 2600.49658719253 4153.51417476816 NA
"brankdist" 4427.08188313702 4429.37647982196 4685.52793183436 4550.9201267436 2651.31797414041 4186.36763794104 NA
"brankdist" 4423.04894840652 4425.27355086666 4663.48474855445 4535.71802474537 2544.02270037042 4190.39043526973 NA
"brankdist" 4484.2870113319 4486.33904202525 4757.35031293681 4614.71559253655 2701.52956674548 4294.5407204962 NA
"brankdist" 4451.19489575552 4454.34057970425 4733.40638441281 4593.61121559063 2640.16372598367 4215.84297620298 NA
"brankdist" 4508.30699930695 4510.22105888392 4782.7176374944 4644.02950033696 2640.54378869202 4300.83340760834 NA
"brankdist" 4522.78719375564 4525.53400164003 4830.11035070629 4677.9662247605 2664.30319220617 4267.9215081817 NA
"brankdist" 4568.70681922139 4570.97560702308 4823.8043078052 4688.77276054193 2728.49124975691 4382.77811439274 NA
"brankdist" 4516.63104536999 4521.23766241059 4794.22882224034 4682.27957302851 2649.03718358199 4195.02920132864 NA
"brankdist" 4555.61741150417 4559.0577973963 4802.53099937939 4678.58140893156 2722.05473861199 4261.55980833309 NA
"brankdist" 4454.799209841 4458.30169459179 4709.83609056621 4609.79500628824 2572.02731322978 4190.54077655856 NA
"brankdist" 4500.81881439366 4503.84813243075 4766.50375012965 4644.33504390026 2778.58318212718 4316.41378924681 NA
"brankdist" 4620.75210328362 4623.99480968567 4891.25546255764 4770.20334996319 2715.45051510794 4345.23555172789 NA
"brankdist" 4557.87406583376 4561.3633926711 4823.52630344233 4690.25670939235 2640.95607687822 4288.90032525821 NA
"brankdist" 4537.80740005567 4540.69267843575 4803.29824183342 4657.8688259761 2742.05452170448 4346.65595601952 NA
"brankdist" 4487.93293176268 4489.76680908931 4765.82500727838 4636.87222165977 2655.0907705764 4279.24993427587 NA
"brankdist" 4397.55090931305 4400.15363368144 4691.48974207554 4549.12453115981 2690.82004229194 4147.20556519688 NA
"brankdist" 4410.40474333139 4413.99184412477 4773.74611809216 4580.09454050896 2716.88433688297 4140.8540181948 NA
"brankdist" 4434.46727352903 4437.35033550429 4635.99460741705 4537.25643974418 2691.03864706548 4228.3531072984 NA
"brankdist" 4279.80139726133 4282.76616219004 4581.05839299173 4447.83115686736 2603.208020885 4023.80914060297 NA
"brankdist" 4570.48859532545 4573.31367828624 4783.77654160392 4693.46907947629 2662.52061024887 4358.969603014 NA
"brankdist" 4483.94201568218 4487.26063428457 4758.85973737407 4628.54664014526 2642.2918082604 4243.52047243795 NA
"brankdist" 4687.49207999331 4690.90161909201 4933.17362354094 4830.87052196599 2753.82878915883 4430.34513328251 NA
"brankdist" 4445.38232326535 4448.80208595527 4725.27501845131 4574.68490718213 2688.75584611173 4214.2437043911 NA
"brankdist" 4533.78451186203 4535.44529236105 4743.85750207571 4641.16709460024 2636.48108280716 4279.65395797371 NA
"brankdist" 4475.65056723601 4479.35932918983 4703.13512457382 4586.97307600557 2642.12916035534 4197.02799609438 NA
"brankdist" 4523.68699182426 4527.68108417543 4784.66508754793 4666.15451951604 2693.19670651811 4242.58765377924 NA
"brankdist" 4377.94792111555 4380.21825940215 4663.30805330293 4521.04368481438 2625.51061700386 4151.39157391832 NA
"brankdist" 4526.15112429976 4530.45030874415 4775.51756357361 4656.95630213555 2601.14618966332 4201.51496486684 NA
"brankdist" 4678.44525456909 4681.07338118086 4876.45814090514 4777.92904928485 2786.60653842626 4465.74808962619 NA
"brankdist" 4455.86400151531 4461.24646259316 4767.87436915026 4611.09748324626 2652.94251728152 4189.43862587817 NA
"brankdist" 4573.18444849975 4576.01267480762 4829.88902564024 4692.92659222366 2685.62292587772 4309.21965093449 NA
"brankdist" 4474.72546643925 4478.59643191927 4772.35287882193 4635.80909874425 2664.41776003689 4190.37754862256 NA
"brankdist" 4494.60743558322 4499.58442525529 4775.44657597591 4636.91729492774 2684.73499623333 4221.23512730575 NA
"brankdist" 4521.39513867125 4524.40692245956 4766.77207342663 4655.30106437811 2711.95639714211 4242.86247714912 NA
"brankdist" 4559.98596489068 4562.33558607869 4823.59430300684 4696.30045887186 2673.38343677071 4263.22929244956 NA
"brankdist" 4535.63755165688 4539.03007260362 4804.4881100904 4672.53100578263 2770.84680197228 4276.44946187839 NA
"brankdist" 4566.59523058482 4570.29408244152 4870.09938296951 4713.29545010707 2638.91985478908 4332.34809312456 NA
"brankdist" 4503.24682867817 4506.54457428305 4740.10464019519 4642.22942130179 2686.69378605006 4232.57368512351 NA
"brankdist" 4495.27440764187 4499.54931076436 4799.81312136212 4658.3076326065 2685.29402486953 4197.04872499713 NA
"brankdist" 4432.98341977499 4435.41046578555 4676.17664337009 4572.28914221312 2662.88631000274 4145.27200555042 NA
"brankdist" 4604.220020807 4606.54143582797 4846.03404858034 4732.15616817535 2712.98774416694 4323.31331272671 NA
"brankdist" 4432.77339822374 4436.34804766263 4740.7716671445 4588.16106953538 2637.17377129381 4154.71539338136 NA
"brankdist" 4487.30565038755 4491.51488921054 4749.11507546406 4634.29325787654 2623.18394322625 4207.84600478677 NA
"brankdist" 4588.88090932855 4590.6877480395 4847.6945035759 4722.03621333001 2727.02713591193 4340.94690131082 NA
"brankdist" 4469.49504977911 4474.92793238059 4751.39579492174 4621.31258410422 2662.06761747331 4183.31734392695 NA
"brankdist" 4482.336890507 4485.05451471886 4703.64624520169 4594.74330077318 2716.73333251536 4283.56907263091 NA
"brankdist" 4434.76290234326 4439.73580295044 4735.22143093647 4584.73270758503 2591.81529048657 4128.45370568691 NA
"brankdist" 4410.23196668837 4412.34880760803 4661.78206268804 4536.0738530143 2683.84015917491 4194.73098064703 NA
"brankdist" 4507.46758169152 4511.12735355587 4794.64367810581 4645.61664367606 2723.05930893912 4275.38536274802 NA
"brankdist" 4507.07022354877 4510.43700765236 4807.61728926087 4657.02458657886 2637.66933105725 4162.54585560327 NA
"brankdist" 4280.68312305408 4285.75757597184 4593.70416983941 4440.57316120341 2595.75750022994 4013.16857358372 NA
"brankdist" 4535.53855677581 4537.65732509629 4776.35069901698 4654.86691539081 2749.42203017289 4336.98420564336 NA
"brankdist" 4454.95970801084 4458.37952624045 4754.96645624341 4618.6030355509 2686.13216353924 4139.52050363324 NA
"brankdist" 4461.0453931786 4464.27172112093 4728.44498751968 4579.69453129791 2740.74405955755 4223.23099060423 NA
"brankdist" 4539.34026043433 4541.73623188313 4790.59850123134 4664.54327882163 2690.90756065681 4320.81751523945 NA
"brankdist" 4483.10294327489 4485.50443094196 4724.4186944004 4595.84246901479 2794.06495987477 4302.78189082366 NA
"brankdist" 4484.36706793724 4488.04991059592 4788.19987051501 4640.82363379605 2672.56608898639 4189.75822691477 NA
"brankdist" 4512.21386904477 4515.91275380736 4771.21263412143 4644.51698242132 2684.23145425278 4264.47230029695 NA
"brankdist" 4639.23980841689 4643.15302353907 4923.51358279837 4770.70644663869 2851.3438936754 4423.17397351721 NA
"brankdist" 4587.06485674663 4588.70896876235 4858.95606071922 4725.1969271132 2728.98909854913 4359.10610102576 NA
"brankdist" 4455.75605256841 4458.67065390571 4724.74380257808 4602.50497012225 2750.25862420246 4192.76066571895 NA
"brankdist" 4508.78985981826 4511.38160655913 4853.35966110075 4668.91679086274 2787.3962760971 4255.00223266686 NA
"brankdist" 4605.29521312152 4607.77451705267 4841.3653033003 4726.33473211536 2796.56870110498 4375.94629765951 NA
"brankdist" 4450.86575847891 4456.63797048852 4724.30121816973 4588.2249290984 2677.65531762398 4160.68864492406 NA
"brankdist" 4594.39266933074 4597.43732964355 4800.85304919865 4712.19587878093 2697.18417984386 4331.83933220058 NA
"brankdist" 4510.54431305136 4514.05804127506 4813.52864331355 4664.42472337158 2622.80717934049 4241.64567119886 NA
"brankdist" 4475.48165005734 4478.62255609914 4763.85600118224 4625.84738183179 2701.58647834934 4167.66337412224 NA
"brankdist" 4484.83266131525 4487.82887374285 4708.54351153305 4589.17443556028 2615.15076047252 4258.9061976052 NA
"brankdist" 4533.19137032621 4539.17878035223 4845.86751779287 4691.39424904793 2647.49825306836 4229.77469849163 NA
"brankdist" 4503.26081856248 4506.73562570515 4804.95660750438 4650.09397754497 2681.16644391951 4218.57250737735 NA
"brankdist" 4425.4787311657 4428.36696763039 4732.39748964518 4579.1903214433 2615.94934966257 4136.81447493116 NA
"brankdist" 4472.06171692655 4476.1805146799 4758.5668010442 4605.38597730961 2561.15022987719 4185.94959358089 NA
"brankdist" 4532.01059133802 4533.68768222956 4828.29742248756 4660.5027625783 2718.26884248045 4298.12912788809 NA
"brankdist" 4465.4059165993 4467.47915495976 4739.69302803462 4590.22853461568 2694.4421500563 4241.50963690995 NA
"brankdist" 4636.92656832087 4642.24816225932 4873.28780188488 4759.29742714195 2648.83672581003 4323.46573942711 NA
"brankdist" 4561.46555396399 4565.00076670311 4841.77364196221 4726.14832606849 2668.46088597903 4212.01851847781 NA
"brankdist" 4462.86836014687 4468.11750069311 4818.43833622472 4615.65271657216 2662.78510210644 4196.37081297637 NA
"brankdist" 4645.32905185413 4648.59182979104 4904.65941732961 4789.73736231957 2729.46698093236 4309.82203808928 NA
"brankdist" 4556.77737002808 4560.5061122643 4798.10858568249 4663.97684385332 2690.87179181766 4304.26741734293 NA
"brankdist" 4578.49800698876 4580.10654897896 4795.00594368766 4686.23302877695 2769.86958176734 4382.64486354986 NA
"brankdist" 4567.98774078915 4573.52205635875 4867.16817050736 4722.71595588809 2609.89358020591 4234.13769261227 NA
"brankdist" 4608.05273407326 4610.54335192719 4864.36203422402 4731.17765466485 2758.83245232471 4399.218566973 NA
"brankdist" 4479.95133902144 4485.81140932162 4799.12137791909 4638.94535428043 2662.79214359664 4174.85616518701 NA
"brankdist" 4497.44371838048 4500.05311079769 4738.74983513585 4634.70581590677 2681.5296940366 4219.65828000325 NA
"brankdist" 4575.67940310507 4580.63510880315 4853.8112859896 4733.96134331492 2663.94406848192 4226.72733920701 NA
"brankdist" 4493.07912238367 4496.03491979322 4768.34856108485 4618.47117561645 2652.72275219255 4211.32188273468 NA
"brankdist" 4585.36585236118 4588.27832634421 4861.01470888538 4723.82980218382 2623.05994975334 4291.88956055488 NA
"brankdist" 4503.16644151646 4506.57253353366 4808.18198490864 4653.51630490321 2695.54753250615 4275.80074372041 NA
"brankdist" 4672.73025114868 4677.23828770782 4925.3544034922 4797.06952211452 2722.77505497608 4343.42307402813 NA
"brankdist" 4272.85969814128 4277.48103444071 4576.88081557735 4419.98574658335 2591.12562412555 4061.47584013496 NA
"brankdist" 4551.41758136957 4556.02809473339 4814.01017863486 4678.33880773935 2660.06437892018 4272.67012534317 NA
"brankdist" 4565.86267861836 4568.57242472963 4815.83658360622 4682.66313116799 2762.46239793413 4339.70045049195 NA
"brankdist" 4506.88606467925 4512.83015412723 4818.41882778988 4668.87395417782 2664.06625292991 4193.99690033267 NA
"brankdist" 4598.80832390305 4601.39457121425 4865.66871046519 4743.54213642084 2722.80269208035 4313.30151971781 NA
"brankdist" 4464.07683625629 4467.36477131653 4767.42404239438 4607.86110901794 2658.52252200353 4171.78594848777 NA
"brankdist" 4491.5180061979 4496.64675063541 4790.7454534759 4658.12687676066 2620.1783336254 4183.23272123366 NA
"brankdist" 4598.52106660391 4603.64355701003 4890.66703017083 4765.835288803 2727.41122678631 4287.53495612572 NA
"brankdist" 4710.14904222786 4714.21997789666 4933.83258735032 4814.27710045859 2842.44991160794 4468.12331969475 NA
"brankdist" 4402.6155862169 4407.6966774042 4704.48977042144 4548.31375346952 2615.33793227567 4153.30230057962 NA
"brankdist" 4361.78151676583 4364.40396847038 4656.90004187335 4500.23043854423 2686.84498994639 4104.40227073322 NA
"brankdist" 4604.44133419028 4609.66094197827 4915.36672080527 4771.28955315018 2711.95658151085 4301.4193006495 NA
"brankdist" 4581.22603677225 4586.06846874313 4841.5759830865 4700.68612013183 2724.65740965722 4335.6891032453 NA
"brankdist" 4692.25979672908 4695.17113639109 4962.84172626934 4816.22217095516 2887.93204559941 4461.90094018233 NA
"brankdist" 4406.37106925869 4407.93148767083 4705.5148496206 4540.21805643738 2594.25461356437 4203.51376826578 NA
"brankdist" 4510.02793782921 4513.06126703372 4813.54297789061 4653.03943675529 2755.59512628398 4224.29994200223 NA
"brankdist" 4377.21578174986 4383.98813867009 4695.88671072887 4521.76845935304 2701.42564213787 4164.30930647568 NA
"brankdist" 4494.18513192325 4496.03981299098 4780.46211155365 4632.45744718718 2697.43776573251 4251.43411097949 NA
"brankdist" 4488.98162170442 4492.8271722825 4780.67463858397 4637.69166719824 2668.43146811006 4197.67078270795 NA
"brankdist" 4524.87613090127 4528.34230154921 4785.29330344546 4652.99280033829 2631.85561914023 4214.79892758836 NA
"brankdist" 4615.91659370054 4618.7556765865 4909.33824461098 4765.37574594071 2680.43615853838 4296.21088867853 NA
"brankdist" 4438.53556930662 4443.65255167413 4696.45781414035 4571.77208530784 2613.02765006419 4131.25816186788 NA
"brankdist" 4680.00876067556 4683.46879993878 4898.27724817614 4792.1331367148 2642.51868489137 4387.27865538536 NA
"brankdist" 4572.78973931669 4575.86013772274 4823.94548062061 4701.80369645522 2662.38520879305 4322.32275518615 NA
"brankdist" 4543.3654926717 4546.8327437899 4800.84242607482 4687.82230891914 2587.82389277169 4298.4553039435 NA
"brankdist" 4624.4604009549 4626.55984506847 4815.47401612759 4728.68628690887 2610.88069432519 4389.68085400294 NA
"brankdist" 4550.28592508207 4552.61814783537 4784.90585069341 4666.30024751944 2681.85010766821 4335.42339339539 NA
"brankdist" 4639.56571243473 4642.87604831316 4894.02778905065 4761.47246132958 2669.70503988737 4377.89195846586 NA
"brankdist" 4643.16443818222 4645.55206622421 4841.96199902478 4747.20991741465 2627.47692663513 4415.38016483292 NA
"brankdist" 4546.61192537916 4548.55427581116 4769.09446331272 4673.2307882235 2612.81065138674 4308.8641194635 NA
"brankdist" 4570.22559618232 4574.24157648019 4783.43140433727 4681.34275609039 2687.63929871551 4321.02719269389 NA
"brankdist" 4586.98266837798 4591.99281358323 4841.89467047766 4739.39764105102 2704.58314717814 4304.86561927315 NA
"brankdist" 4609.44660452857 4612.29270536899 4864.01994239333 4721.56266505063 2706.67960793294 4395.35891594759 NA
"brankdist" 4582.63614091278 4583.7414848571 4748.24683435897 4674.85743098118 2711.57730850514 4392.40981694559 NA
"brankdist" 4452.76678032883 4456.51635248879 4740.25864273248 4599.63976850362 2516.95351566134 4195.58529885879 NA
"brankdist" 4613.62503894714 4615.77534115342 4838.82816392564 4733.44314426613 2633.60931043312 4400.50247130938 NA
"brankdist" 4571.05983334281 4572.58898218504 4779.61379192922 4685.19348586587 2646.74252620084 4310.32272573644 NA
"brankdist" 4398.5206604039 4400.93967238816 4571.48269164393 4498.55354530765 2590.93265061059 4163.522787256 NA
"brankdist" 4637.82448999528 4640.02758612489 4804.19316847273 4739.72889520065 2635.2323426977 4392.04713089466 NA
"brankdist" 4650.55975125576 4654.65186668133 4869.2927617879 4760.82954956381 2689.47039396235 4398.67434575464 NA
"brankdist" 4555.0899003203 4558.81980341404 4792.54733935931 4674.05840785072 2611.54398775897 4325.49973991445 NA
"brankdist" 4532.59793054712 4534.62876099025 4744.39585194996 4642.25440922834 2653.58220147784 4312.46495637936 NA
"brankdist" 4591.74955763051 4595.81004829399 4840.33387278192 4736.34352639248 2625.39358954043 4291.07142797693 NA
"brankdist" 4439.60178394414 4442.66811724666 4669.44729063301 4542.42402247963 2601.7027116871 4215.7526018494 NA
"brankdist" 4615.0425783518 4617.64463769138 4795.87093237506 4729.40820822225 2589.66841506784 4364.87159032199 NA
"brankdist" 4515.35469260168 4517.16349051039 4687.11617095203 4606.84013180401 2689.82843319049 4339.52048042177 NA
"brankdist" 4630.04665203278 4633.19349908894 4861.01038879779 4753.62388078821 2647.75140449401 4358.9943794412 NA
"brankdist" 4500.85814039945 4502.04175902445 4733.14398682313 4622.05776683935 2613.43002584726 4247.4163911724 NA
"brankdist" 4562.41032788591 4567.93914145099 4816.00726743638 4687.31692975843 2626.36002863278 4314.07834884811 NA
"brankdist" 4600.14130217758 4603.15087738823 4741.23633665313 4686.64656230871 2699.55644504796 4379.84908415804 NA
"brankdist" 4579.78929646332 4584.46768992868 4876.59430340479 4746.87265470646 2666.0907711479 4272.93412071846 NA
"brankdist" 4680.38289031998 4683.67676083651 4906.83604780107 4776.35174584117 2753.81680581697 4463.76836316581 NA
"brankdist" 4481.83399960329 4486.1551466707 4727.49193547699 4618.02706791548 2547.25460054546 4248.23987081709 NA
"brankdist" 4397.30099038035 4399.39495840053 4640.63422389656 4521.30843893668 2658.14277268923 4168.70243601052 NA
"brankdist" 4684.43742620178 4687.73506077295 4912.88530295589 4799.11116770595 2741.90070936203 4466.09001252774 NA
"brankdist" 4593.91597659339 4596.72579125621 4844.86429118505 4717.06306932608 2645.03676723028 4339.21352320902 NA
"brankdist" 4608.48217963355 4611.27270935042 4848.43397397551 4715.29532479144 2803.38144033237 4395.18987075644 NA
"brankdist" 4414.23152994947 4417.00984830236 4681.98376759254 4536.35668791598 2567.19857042653 4223.87263065543 NA
"brankdist" 4459.12951146297 4461.89488894573 4746.21428087692 4595.29193849531 2716.67618607739 4217.69131160639 NA
"brankdist" 4472.11292344011 4475.25842829216 4772.67660752329 4598.27532885972 2687.86234766589 4256.87303075861 NA
"brankdist" 4528.5377330878 4529.54920494303 4733.42286300305 4628.68469438133 2664.40443626714 4342.09465580842 NA
"brankdist" 4579.80501768361 4583.82067712078 4825.00404144908 4707.85874894309 2616.03621916823 4318.84521602708 NA
"brankdist" 4563.02399730705 4568.23576449377 4808.56714625053 4670.36658090133 2610.97089221615 4306.48092994733 NA
"brankdist" 4436.27478860361 4437.94321730236 4741.80661773548 4580.07358019497 2587.23162859455 4178.03614153827 NA
"brankdist" 4494.36291369533 4499.03478537341 4735.94066685806 4623.28281635463 2612.35181397912 4220.16539960225 NA
"brankdist" 4658.48473218492 4661.78377876967 4961.11580191392 4813.25939463063 2694.15803174201 4332.00046168049 NA
"brankdist" 4581.7597056153 4583.63894738667 4773.71490560549 4679.28584294655 2661.22058461902 4334.11444242074 NA
"brankdist" 4630.39760711756 4634.66762562322 4850.80117094073 4759.24279691633 2611.31604751321 4272.40822019619 NA
"brankdist" 4654.75649201975 4657.08127479004 4886.87671217517 4768.4100075392 2760.59078821907 4424.64394047702 NA
"brankdist" 4543.58844967279 4549.74768531179 4822.64906457022 4690.72275880807 2634.58431256242 4226.68073078628 NA
"brankdist" 4601.05813916755 4606.95495962355 4850.06845312517 4738.48963278385 2621.71098712272 4213.46531966266 NA
"brankdist" 4555.39153092245 4557.42405312475 4752.29965385181 4660.01394847698 2639.99848484805 4281.10733338934 NA
"brankdist" 4639.8394368771 4645.01625400816 4872.97999175043 4753.31926131624 2675.80903653456 4361.2626612026 NA
"brankdist" 4604.39225088393 4607.69313214324 4819.49935159245 4719.55421623695 2677.21039516882 4289.5044002775 NA
"brankdist" 4575.89969295657 4578.57947402904 4795.49059012735 4668.14588460986 2644.32874280034 4281.28625532094 NA
"brankdist" 4726.95441061155 4729.71732770575 4917.27485503912 4835.83353725084 2823.17170926602 4511.02272217731 NA
"brankdist" 4632.35685153897 4636.85281198358 4847.81311520978 4741.40675327481 2594.95462388073 4340.42647674166 NA
"brankdist" 4592.94262973097 4596.81041592972 4801.68845303399 4689.6407111846 2709.39190594495 4369.1784124707 NA
"brankdist" 4468.94103787463 4473.36383496804 4745.09473035049 4610.60776904737 2664.77090947796 4153.79946554958 NA
"brankdist" 4669.03030617708 4671.08959451647 4875.19004757763 4766.07175774767 2750.46359728683 4405.19170978971 NA
"brankdist" 4430.19728680338 4434.50696244802 4768.82228647703 4590.08714514224 2599.54928785742 4108.25632111727 NA
"brankdist" 4602.8276091985 4606.72595234403 4875.60867994961 4736.53818732627 2675.44940150248 4312.9180377095 NA
"brankdist" 4482.9218150666 4487.46253466255 4740.30083433531 4623.4636367122 2548.43530426024 4160.65163165579 NA
"brankdist" 4648.26548295168 4651.48148443052 4865.42577787392 4753.63292651 2739.07374855078 4428.69122879435 NA
"brankdist" 4628.80459730155 4632.2346659037 4894.37595613578 4770.22787715639 2641.0588785561 4297.81712035308 NA
"brankdist" 4556.41503816323 4560.55369445422 4801.85047663919 4677.67549109598 2672.77533661174 4304.60915763557 NA
"brankdist" 4651.07987460977 4654.53155537698 4827.06328941314 4756.17283117424 2614.01472834412 4310.6846323989 NA
"brankdist" 4595.64533009239 4598.05176134415 4863.54068554998 4730.09407940265 2775.19431752085 4368.57482481415 NA
"brankdist" 4548.51624158912 4553.06534106419 4828.00517812481 4686.18565573324 2635.6981048671 4252.37439555832 NA
"brankdist" 4557.03917033857 4559.87280524358 4768.49976407675 4681.90068241521 2654.15636314065 4253.34903340885 NA
"brankdist" 4601.26178346766 4605.96309147175 4855.80147864387 4736.39377585944 2680.10839333039 4300.34859052147 NA
