"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4469.49504977911 4471.98144003304 4751.24446855768 4621.31258410422 2662.06761747331 4183.31734392695 5226.52255328531 NA
"brankdist" 4482.336890507 4482.5452591134 4703.72490692217 4594.74330077318 2716.73333251536 4283.56907263091 5203.26820373503 NA
"brankdist" 4434.76290234326 4438.95032637222 4735.27443766462 4584.73270758503 2591.81529048657 4128.45370568691 5249.5508379289 NA
"brankdist" 4410.23196668837 4410.23695508529 4661.50512173911 4536.0738530143 2683.84015917491 4194.73098064703 5235.58726409941 NA
"brankdist" 4507.46758169152 4509.05644231695 4794.76547914494 4645.61664367606 2723.05930893912 4275.38536274802 5253.36634930403 NA
"brankdist" 4507.07022354877 4509.0271678046 4806.78208368135 4657.02458657886 2637.66933105725 4162.54585560327 5204.34837419633 NA
"brankdist" 4280.68312305408 4282.43271984511 4593.75837414203 4440.57316120341 2595.75750022994 4013.16857358372 5258.28032725529 NA
"brankdist" 4535.53855677581 4535.25346590463 4776.3176192544 4654.86691539081 2749.42203017289 4336.98420564336 5266.85257055863 NA
"brankdist" 4454.95970801084 4456.55225482659 4754.25956380171 4618.6030355509 2686.13216353924 4139.52050363324 5227.2354069814 NA
"brankdist" 4461.0453931786 4462.23441786735 4728.37900342179 4579.69453129791 2740.74405955755 4223.23099060423 5220.45821743647 NA
"brankdist" 4539.34026043433 4538.35917485604 4790.80661266973 4664.54327882163 2690.90756065681 4320.81751523945 5255.15213861597 NA
"brankdist" 4483.10294327489 4484.83243834148 4724.24131475097 4595.84246901479 2794.06495987477 4302.78189082366 5225.58436923565 NA
"brankdist" 4484.36706793724 4485.71822565796 4788.06808639977 4640.82363379605 2672.56608898639 4189.75822691477 5229.46670321171 NA
"brankdist" 4512.21386904477 4510.05964483841 4770.88000268294 4644.51698242132 2684.23145425278 4264.47230029695 5243.5165681058 NA
"brankdist" 4639.23980841689 4639.07081213469 4923.32204918589 4770.70644663869 2851.3438936754 4423.17397351721 5218.86788489611 NA
"brankdist" 4587.06485674663 4586.65695250909 4859.08612806976 4725.1969271132 2728.98909854913 4359.10610102576 5223.81776098669 NA
"brankdist" 4455.75605256841 4456.22014716508 4723.94538495102 4602.50497012225 2750.25862420246 4192.76066571895 5215.40698316057 NA
"brankdist" 4508.78985981826 4508.80338892704 4853.50883382322 4668.91679086274 2787.3962760971 4255.00223266686 5262.52847973291 NA
"brankdist" 4605.29521312152 4605.18598972941 4841.84014606017 4726.33473211536 2796.56870110498 4375.94629765951 5199.41958299193 NA
"brankdist" 4450.86575847891 4452.01549862531 4723.5558639652 4588.2249290984 2677.65531762398 4160.68864492406 5256.00780060304 NA
"brankdist" 4594.39266933074 4593.76882309069 4801.1356989779 4712.19587878093 2697.18417984386 4331.83933220058 5259.29481965025 NA
"brankdist" 4510.54431305136 4511.78900215868 4813.43494814254 4664.42472337158 2622.80717934049 4241.64567119886 5231.86983783045 NA
"brankdist" 4475.48165005734 4475.14402002885 4763.89231616333 4625.84738183179 2701.58647834934 4167.66337412224 5206.73851849697 NA
"brankdist" 4484.83266131525 4485.51312560782 4708.23746215078 4589.17443556028 2615.15076047252 4258.9061976052 5246.59870773437 NA
"brankdist" 4533.19137032621 4535.86926619364 4845.72491996812 4691.39424904793 2647.49825306836 4229.77469849163 5187.88357618017 NA
"brankdist" 4503.26081856248 4505.07646993922 4804.86108019784 4650.09397754497 2681.16644391951 4218.57250737735 5224.53002671054 NA
"brankdist" 4425.4787311657 4424.37340196327 4732.13165497326 4579.1903214433 2615.94934966257 4136.81447493116 5220.56816831272 NA
"brankdist" 4472.06171692655 4474.7223377546 4758.68385165478 4605.38597730961 2561.15022987719 4185.94959358089 5215.73599792014 NA
"brankdist" 4532.01059133802 4532.85340596847 4827.46745198764 4660.5027625783 2718.26884248045 4298.12912788809 5237.13070297086 NA
"brankdist" 4465.4059165993 4465.03079496659 4739.60989955925 4590.22853461568 2694.4421500563 4241.50963690995 5239.1046945065 NA
"brankdist" 4636.92656832087 4639.63511496324 4873.50120549898 4759.29742714195 2648.83672581003 4323.46573942711 5222.27881293215 NA
"brankdist" 4561.46555396399 4562.44561611424 4841.03769867577 4726.14832606849 2668.46088597903 4212.01851847781 5264.61318617047 NA
"brankdist" 4462.86836014687 4466.03179567723 4818.27749304666 4615.65271657216 2662.78510210644 4196.37081297637 5223.23750177991 NA
"brankdist" 4645.32905185413 4645.63257264283 4904.42127064958 4789.73736231957 2729.46698093236 4309.82203808928 5219.49825174796 NA
"brankdist" 4556.77737002808 4559.11548438949 4798.1369301011 4663.97684385332 2690.87179181766 4304.26741734293 5254.1633016114 NA
"brankdist" 4578.49800698876 4577.95325445772 4794.87559796915 4686.23302877695 2769.86958176734 4382.64486354986 5246.37570137709 NA
"brankdist" 4567.98774078915 4569.83872800781 4865.66192824779 4722.71595588809 2609.89358020591 4234.13769261227 5254.03064323001 NA
"brankdist" 4608.05273407326 4607.9995659722 4864.26911262113 4731.17765466485 2758.83245232471 4399.218566973 5233.0241734584 NA
"brankdist" 4479.95133902144 4481.58521061465 4798.90862592736 4638.94535428043 2662.79214359664 4174.85616518701 5227.247841838 NA
"brankdist" 4497.44371838048 4496.64563869558 4738.40943777551 4634.70581590677 2681.5296940366 4219.65828000325 5208.17300019882 NA
"brankdist" 4575.67940310507 4577.9694188581 4853.59165979175 4733.96134331492 2663.94406848192 4226.72733920701 5231.70851634531 NA
"brankdist" 4493.07912238367 4493.94103210089 4768.13842080953 4618.47117561645 2652.72275219255 4211.32188273468 5200.83647118423 NA
"brankdist" 4585.36585236118 4585.44523465279 4861.07045824271 4723.82980218382 2623.05994975334 4291.88956055488 5183.39946367247 NA
"brankdist" 4503.16644151646 4503.06828729035 4807.68572184164 4653.51630490321 2695.54753250615 4275.80074372041 5209.76256656673 NA
"brankdist" 4672.73025114868 4673.71287094105 4925.03989831555 4797.06952211452 2722.77505497608 4343.42307402813 5183.51251565963 NA
"brankdist" 4272.85969814128 4274.99918128647 4576.68198589327 4419.98574658335 2591.12562412555 4061.47584013496 5249.51635867534 NA
"brankdist" 4551.41758136957 4554.95181094158 4814.01142499683 4678.33880773935 2660.06437892018 4272.67012534317 5263.67818165207 NA
"brankdist" 4565.86267861836 4567.16914510509 4815.4862682807 4682.66313116799 2762.46239793413 4339.70045049195 5246.59565813871 NA
"brankdist" 4506.88606467925 4509.02162336798 4818.06579448641 4668.87395417782 2664.06625292991 4193.99690033267 5199.21763345217 NA
"brankdist" 4598.80832390305 4599.3434314041 4865.7205016318 4743.54213642084 2722.80269208035 4313.30151971781 5218.98994059195 NA
"brankdist" 4464.07683625629 4465.18935768686 4767.25098982632 4607.86110901794 2658.52252200353 4171.78594848777 5227.39744040952 NA
"brankdist" 4491.5180061979 4493.84245384726 4790.88843535309 4658.12687676066 2620.1783336254 4183.23272123366 5240.23949834356 NA
"brankdist" 4598.52106660391 4602 4890.97740743095 4765.835288803 2727.41122678631 4287.53495612572 5235.13495528052 NA
"brankdist" 4710.14904222786 4711.93781792587 4933.50787979507 4814.27710045859 2842.44991160794 4468.12331969475 5258.81260362071 NA
"brankdist" 4402.6155862169 4403.23948928513 4704.57373201866 4548.31375346952 2615.33793227567 4153.30230057962 5255.5694268081 NA
"brankdist" 4361.78151676583 4363.15665545027 4656.74843640925 4500.23043854423 2686.84498994639 4104.40227073322 5163.68221330477 NA
"brankdist" 4604.44133419028 4607.67077816981 4915.39866134986 4771.28955315018 2711.95658151085 4301.4193006495 5220.52641023872 NA
"brankdist" 4581.22603677225 4581.13086475381 4841.51773723902 4700.68612013183 2724.65740965722 4335.6891032453 5260.50834045532 NA
"brankdist" 4692.25979672908 4691.94352054668 4962.47861456349 4816.22217095516 2887.93204559941 4461.90094018233 5226.14389392409 NA
"brankdist" 4406.37106925869 4405.50632731358 4705.73947430157 4540.21805643738 2594.25461356437 4203.51376826578 5208.28705046102 NA
"brankdist" 4510.02793782921 4510.4558527936 4813.27497656222 4653.03943675529 2755.59512628398 4224.29994200223 5219.89808329626 NA
"brankdist" 4377.21578174986 4380.95628830053 4695.93015280253 4521.76845935304 2701.42564213787 4164.30930647568 5213.15739259808 NA
"brankdist" 4494.18513192325 4493.77814316639 4780.74701275857 4632.45744718718 2697.43776573251 4251.43411097949 5205.9581250717 NA
"brankdist" 4488.98162170442 4489.15805023615 4779.76463855701 4637.69166719824 2668.43146811006 4197.67078270795 5214.3666921305 NA
"brankdist" 4524.87613090127 4524.44493833222 4785.07324917811 4652.99280033829 2631.85561914023 4214.79892758836 5233.55978278647 NA
"brankdist" 4615.91659370054 4615.81282116162 4908.91230314822 4765.37574594071 2680.43615853838 4296.21088867853 5192.9731368456 NA
"brankdist" 4438.53556930662 4440.58960049226 4696.23934654102 4571.77208530784 2613.02765006419 4131.25816186788 5197.00971713542 NA
"brankdist" 4680.00876067556 4681.19493292044 4898.28296446826 4792.1331367148 2642.51868489137 4387.27865538536 5271.96870248677 NA
"brankdist" 4572.78973931669 4574.33820350004 4823.99440298183 4701.80369645522 2662.38520879305 4322.32275518615 5233.96675572171 NA
"brankdist" 4543.3654926717 4544.21808455536 4800.7795200363 4687.82230891914 2587.82389277169 4298.4553039435 5271.35257784945 NA
"brankdist" 4624.4604009549 4625.47986699759 4815.59840518289 4728.68628690887 2610.88069432519 4389.68085400294 5240.13492192711 NA
"brankdist" 4550.28592508207 4552.19243881451 4783.40213655511 4666.30024751944 2681.85010766821 4335.42339339539 5237.43620486207 NA
"brankdist" 4639.56571243473 4641.28258135615 4893.99305271268 4761.47246132958 2669.70503988737 4377.89195846586 5210.27926314895 NA
"brankdist" 4643.16443818222 4643.22388002129 4841.64290298242 4747.20991741465 2627.47692663513 4415.38016483292 5230.94733294076 NA
"brankdist" 4546.61192537916 4545.7685818792 4767.88359757241 4673.2307882235 2612.81065138674 4308.8641194635 5239.41179904768 NA
"brankdist" 4570.22559618232 4572.84091129355 4783.54847367517 4681.34275609039 2687.63929871551 4321.02719269389 5215.79198204836 NA
"brankdist" 4586.98266837798 4588.46335933938 4842.00061957865 4739.39764105102 2704.58314717814 4304.86561927315 5206.39376152054 NA
"brankdist" 4609.44660452857 4611.12480854726 4863.98807564328 4721.56266505063 2706.67960793294 4395.35891594759 5224.56907313895 NA
"brankdist" 4582.63614091278 4582.24246412169 4748.04443955614 4674.85743098118 2711.57730850514 4392.40981694559 5256.21460749083 NA
"brankdist" 4452.76678032883 4454.01975747751 4740.01054851147 4599.63976850362 2516.95351566134 4195.58529885879 5236.1795232784 NA
"brankdist" 4613.62503894714 4613.8929333048 4838.91888752023 4733.44314426613 2633.60931043312 4400.50247130938 5229.73842558115 NA
"brankdist" 4571.05983334281 4569.41352910852 4779.0603678966 4685.19348586587 2646.74252620084 4310.32272573644 5227.34253708325 NA
"brankdist" 4398.5206604039 4398.64956549166 4570.40523367458 4498.55354530765 2590.93265061059 4163.522787256 5216.44917544492 NA
"brankdist" 4637.82448999528 4636.92096115515 4804.33845602077 4739.72889520065 2635.2323426977 4392.04713089466 5267.74126167943 NA
"brankdist" 4650.55975125576 4652.39336256082 4869.01098787012 4760.82954956381 2689.47039396235 4398.67434575464 5274.91004662639 NA
"brankdist" 4555.0899003203 4556.95117375642 4792.62934097766 4674.05840785072 2611.54398775897 4325.49973991445 5243.62012354061 NA
"brankdist" 4532.59793054712 4533.85046070115 4744.58723178318 4642.25440922834 2653.58220147784 4312.46495637936 5263.58869973709 NA
"brankdist" 4591.74955763051 4593.1531653103 4840.16363359753 4736.34352639248 2625.39358954043 4291.07142797693 5229.07028065219 NA
"brankdist" 4439.60178394414 4440.7494862917 4669.7248312936 4542.42402247963 2601.7027116871 4215.7526018494 5260.53666463793 NA
"brankdist" 4615.0425783518 4616.75665375597 4795.8188039166 4729.40820822225 2589.66841506784 4364.87159032199 5229.36477977966 NA
"brankdist" 4515.35469260168 4516.23648627926 4687.19788359741 4606.84013180401 2689.82843319049 4339.52048042177 5205.79139036516 NA
"brankdist" 4630.04665203278 4631.81368364488 4861.13155551256 4753.62388078821 2647.75140449401 4358.9943794412 5240.06412174508 NA
"brankdist" 4500.85814039945 4500.63817697002 4732.59611629811 4622.05776683935 2613.43002584726 4247.4163911724 5228.04074199886 NA
"brankdist" 4562.41032788591 4565.52976115587 4815.91029816794 4687.31692975843 2626.36002863278 4314.07834884811 5248.21779273688 NA
"brankdist" 4600.14130217758 4601.34371678535 4741.03659551369 4686.64656230871 2699.55644504796 4379.84908415804 5244.43991289823 NA
"brankdist" 4579.78929646332 4582.35419844429 4875.48848834658 4746.87265470646 2666.0907711479 4272.93412071846 5266.27249579814 NA
"brankdist" 4680.38289031998 4682.11042159409 4907.00703076733 4776.35174584117 2753.81680581697 4463.76836316581 5253.46476146933 NA
"brankdist" 4481.83399960329 4483.5064402764 4727.37559328641 4618.02706791548 2547.25460054546 4248.23987081709 5221.37261646782 NA
"brankdist" 4397.30099038035 4398.23396376318 4640.5644053283 4521.30843893668 2658.14277268923 4168.70243601052 5190.17803162859 NA
"brankdist" 4684.43742620178 4685.68287445918 4913.13097728933 4799.11116770595 2741.90070936203 4466.09001252774 5206.29830109647 NA
"brankdist" 4593.91597659339 4593.54155309387 4844.91795596169 4717.06306932608 2645.03676723028 4339.21352320902 5235.5645349857 NA
"brankdist" 4608.48217963355 4608.04427062067 4848.29619557221 4715.29532479144 2803.38144033237 4395.18987075644 5232.56590976167 NA
"brankdist" 4414.23152994947 4414.84903479156 4682.21016187868 4536.35668791598 2567.19857042653 4223.87263065543 5228.10711443444 NA
"brankdist" 4459.12951146297 4459.71949790567 4744.82054455171 4595.29193849531 2716.67618607739 4217.69131160639 5246.732506999 NA
"brankdist" 4472.11292344011 4473.55496221964 4772.653978658 4598.27532885972 2687.86234766589 4256.87303075861 5238.14299155722 NA
"brankdist" 4528.5377330878 4528.26015153723 4733.20610157639 4628.68469438133 2664.40443626714 4342.09465580842 5256.08656701923 NA
"brankdist" 4579.80501768361 4581.64184545235 4824.00684079117 4707.85874894309 2616.03621916823 4318.84521602708 5242.57780104406 NA
"brankdist" 4563.02399730705 4566.28251425599 4808.41699522826 4670.36658090133 2610.97089221615 4306.48092994733 5236.6876935712 NA
"brankdist" 4436.27478860361 4435.55250222562 4741.73217295115 4580.07358019497 2587.23162859455 4178.03614153827 5210.69707428862 NA
"brankdist" 4494.36291369533 4496.81287135678 4736.08002466175 4623.28281635463 2612.35181397912 4220.16539960225 5239.01689250951 NA
"brankdist" 4658.48473218492 4658.877547221 4961.02106425683 4813.25939463063 2694.15803174201 4332.00046168049 5225.19224526715 NA
"brankdist" 4581.7597056153 4580.63467218245 4773.65101363726 4679.28584294655 2661.22058461902 4334.11444242074 5236.26584504645 NA
"brankdist" 4630.39760711756 4632.35749915742 4850.93125080123 4759.24279691633 2611.31604751321 4272.40822019619 5241.68408052221 NA
"brankdist" 4654.75649201975 4655.9014164821 4887.82180526254 4768.4100075392 2760.59078821907 4424.64394047702 5254.48094486982 NA
"brankdist" 4543.58844967279 4545.73294420163 4822.33055689881 4690.72275880807 2634.58431256242 4226.68073078628 5210.60322803416 NA
"brankdist" 4601.05813916755 4602.39893968352 4849.85834844689 4738.48963278385 2621.71098712272 4213.46531966266 5225.28181058209 NA
"brankdist" 4555.39153092245 4554.56979307596 4750.97063766974 4660.01394847698 2639.99848484805 4281.10733338934 5241.92292961276 NA
"brankdist" 4639.8394368771 4641.17872959015 4872.89072317449 4753.31926131624 2675.80903653456 4361.2626612026 5224.32387969965 NA
"brankdist" 4604.39225088393 4604.18722469015 4819.25222415262 4719.55421623695 2677.21039516882 4289.5044002775 5251.09302907499 NA
"brankdist" 4575.89969295657 4576.19274069613 4795.5241632172 4668.14588460986 2644.32874280034 4281.28625532094 5229.40704095598 NA
"brankdist" 4726.95441061155 4726.42867289881 4917.36474140367 4835.83353725084 2823.17170926602 4511.02272217731 5224.42341316245 NA
"brankdist" 4632.35685153897 4633.65406563762 4847.65799123659 4741.40675327481 2594.95462388073 4340.42647674166 5247.06565615488 NA
"brankdist" 4592.94262973097 4594.78922258682 4801.83194208211 4689.6407111846 2709.39190594495 4369.1784124707 5235.04956996588 NA
"brankdist" 4468.94103787463 4469.14443713783 4745.20874145701 4610.60776904737 2664.77090947796 4153.79946554958 5231.04349054756 NA
"brankdist" 4669.03030617708 4667.48004816303 4874.43309524297 4766.07175774767 2750.46359728683 4405.19170978971 5234.22276942814 NA
"brankdist" 4430.19728680338 4430.16500821358 4768.67654596115 4590.08714514224 2599.54928785742 4108.25632111727 5219.37410040706 NA
"brankdist" 4602.8276091985 4603.75911620059 4875.49792328948 4736.53818732627 2675.44940150248 4312.9180377095 5227.33622412027 NA
"brankdist" 4482.9218150666 4482.666617093 4740.41685930678 4623.4636367122 2548.43530426024 4160.65163165579 5222.7366389662 NA
"brankdist" 4648.26548295168 4648.22525271743 4865.48209327709 4753.63292651 2739.07374855078 4428.69122879435 5281.30987540023 NA
"brankdist" 4628.80459730155 4628.86314336469 4894.24233155654 4770.22787715639 2641.0588785561 4297.81712035308 5184.26098880062 NA
"brankdist" 4556.41503816323 4557.73693843776 4801.69095215425 4677.67549109598 2672.77533661174 4304.60915763557 5231.7656675352 NA
"brankdist" 4651.07987460977 4654.0363127075 4827.11901655636 4756.17283117424 2614.01472834412 4310.6846323989 5238.16590038918 NA
"brankdist" 4595.64533009239 4594.71761917966 4863.56823741582 4730.09407940265 2775.19431752085 4368.57482481415 5199.10857743902 NA
"brankdist" 4548.51624158912 4550.57490873406 4827.93309812802 4686.18565573324 2635.6981048671 4252.37439555832 5271.54303785903 NA
"brankdist" 4557.03917033857 4557.98200961785 4768.32339507295 4681.90068241521 2654.15636314065 4253.34903340885 5225.41213685581 NA
"brankdist" 4601.26178346766 4602.40676168459 4856.12232135888 4736.39377585944 2680.10839333039 4300.34859052147 5258.17021405736 NA
"brankdist" 4437.87809656822 4437.68385534616 4648.51503170636 4545.0328931703 2614.62827185816 4150.84834702498 5238.26230729237 NA
"brankdist" 4580.51219843371 4582.22347774527 4882.98863402323 4745.25552525889 2738.86792306602 4260.57155790159 5248.71241353534 NA
"brankdist" 4645.20204081588 4644.70731047716 4816.28362952183 4731.08782416898 2757.72841302402 4380.8179601531 5212.1014955582 NA
"brankdist" 4654.91718508504 4655.66021096901 4850.36761493394 4763.7970149871 2709.05343247415 4422.62207293366 5234.00745127479 NA
"brankdist" 4525.96354382136 4528.67839441045 4758.01723410078 4630.53366254906 2793.21481451033 4361.93489176535 5234.36223431279 NA
"brankdist" 4675.55109051329 4675.77394663172 4901.46590317631 4794.71479860898 2738.46544619427 4390.30408969584 5221.41053739313 NA
"brankdist" 4660.90313136843 4659.48774008474 4903.8209592113 4780.39810057698 2681.2307808169 4384.39026547592 5236.56146722255 NA
"brankdist" 4613.46117356589 4613.96879053164 4832.20032697321 4716.15500169365 2810.08389554476 4383.73562159033 5214.79088746615 NA
"brankdist" 4655.07615404947 4655.30750864 4916.7316379888 4789.17320630607 2685.13500591683 4425.78987300572 5226.22655459941 NA
"brankdist" 4663.89150817212 4664.33725195767 4892.88483412393 4787.55532605107 2833.73649092501 4369.54803154743 5218.61360899617 NA
"brankdist" 4594.6296912809 4595.55894315371 4886.64465661255 4727.73730234665 2779.29010720364 4341.31224401102 5232.72663149911 NA
"brankdist" 4590.89032759442 4591.05979050589 4829.72297342197 4704.26784951707 2691.95105824753 4370.19747837555 5247.79725218115 NA
"brankdist" 4562.06597935628 4562.87453257264 4783.77089752425 4683.10858298203 2626.710299976 4255.83787285183 5236.5788450094 NA
"brankdist" 4617.96621901893 4617.97769591842 4879.28027479463 4754.35821115742 2696.60480975615 4333.30935890804 5262.57978561846 NA
"brankdist" 4506.6737179432 4506.26497223588 4780.6131405919 4641.98061176477 2634.40477148065 4166.0936139266 5238.40032834452 NA
"brankdist" 4574.49297736919 4575.78364873166 4829.73643173207 4713.86380796051 2699.78638043827 4234.76256713408 5221.22341985094 NA
"brankdist" 4498.04868804241 4497.63960316964 4814.35623941561 4655.85352003261 2618.15879961472 4220.85370511701 5223.13201058522 NA
"brankdist" 4540.63784065631 4541.40264676014 4800.32332244402 4666.36668083424 2595.47442676671 4239.93537686602 5243.79614401628 NA
"brankdist" 4466.80310736885 4470.13668694817 4736.58062319222 4600.737332211 2667.40838643054 4235.47447165014 5240.12060929899 NA
"brankdist" 4346.85058404358 4350.16436471083 4598.96053472956 4483.86284357584 2584.6284065606 4101.08863595997 5244.21567062225 NA
"brankdist" 4603.91398703321 4604.66784904188 4864.74747546057 4750.46292481059 2648.11612283147 4298.04234506828 5242.77808036922 NA
"brankdist" 4573.15383515578 4572.95812357822 4852.00061830169 4730.89462998279 2657.85468000039 4263.03413075711 5251.77436682118 NA
"brankdist" 4546.15287908359 4548.15676950564 4825.46847466648 4672.87534607976 2665.72307263902 4293.72984711428 5197.36317761228 NA
"brankdist" 4495.05150137348 4495.42901178519 4773.27832836092 4660.75294346311 2700.93650425181 4195.11811514289 5236.03628711643 NA
"brankdist" 4462.06073468302 4463.14709594026 4752.05765958285 4601.8378937116 2600.7711356442 4193.71362875435 5246.55734744223 NA
"brankdist" 4602.97121433537 4603.67288151537 4833.79705821417 4723.6928350603 2760.68026037062 4378.34238039923 5283.78178958973 NA
"brankdist" 4499.22082143119 4500.11644293789 4774.80114769191 4643.18748275363 2544.70391204949 4207.06287093502 5248.89683647907 NA
"brankdist" 4433.33395989971 4434.48080388223 4736.92685187348 4582.34459638295 2636.22656461845 4207.69675713448 5229.57091930112 NA
"brankdist" 4507.8955178664 4509.12607940829 4783.83569951979 4647.57420597025 2690.4067536341 4240.43794908026 5274.72331027894 NA
"brankdist" 4384.52734054653 4386.21317311414 4684.00405636033 4523.8598563616 2626.70144858528 4128.83518682933 5268.65181996305 NA
"brankdist" 4505.42073507014 4506.27362684513 4766.57864720598 4621.7996494872 2607.74950867602 4241.1437136697 5251.76598869371 NA
"brankdist" 4488.20988814026 4489.78017279243 4810.00249480185 4646.86324309205 2663.80714392014 4197.82800981651 5243.7343563533 NA
"brankdist" 4503.19175696528 4502.76626086676 4747.42540752353 4643.14182423927 2604.59286645725 4209.67575948552 5198.83910118403 NA
"brankdist" 4509.18174395311 4509.1021279186 4779.70480260026 4645.17340903437 2695.66911916133 4264.45823053761 5224.05168427725 NA
"brankdist" 4435.65147413545 4439.01723357772 4758.59222880045 4599.47670936597 2582.5226039669 4145.30167780344 5272.36152022981 NA
"brankdist" 4548.06068561096 4548.99197625144 4855.78644505707 4692.53684055863 2742.32483488007 4317.25190369985 5249.64760722089 NA
"brankdist" 4429.50787334214 4430.67782624736 4677.41488431377 4538.58810644896 2552.68554663515 4184.8216210491 5236.94070999472 NA
"brankdist" 4508.344041885 4508.66987037197 4773.96187668063 4637.98447604129 2718.03881502822 4310.09675065421 5233.46902159552 NA
"brankdist" 4514.8475057304 4516.72868346107 4800.51955521483 4670.88385640234 2618.92945685828 4229.35763444048 5212.7228969129 NA
"brankdist" 4462.12124443072 4462.80024200053 4750.44608431671 4598.84572474442 2630.93785559446 4211.59423496614 5244.8673958452 NA
"brankdist" 4370.21075006687 4372.46017706279 4699.71403385355 4549.6406451499 2592.66349532677 4052.67442561082 5217.00967988368 NA
"brankdist" 4482.94099894255 4485.08818196476 4783.58150343443 4640.2157277437 2665.39171605226 4204.65337453636 5253.59039134191 NA
"brankdist" 4476.65701165501 4479.59931243856 4765.82479745112 4635.5219770809 2650.77715019577 4200.15452096706 5234.89274006641 NA
"brankdist" 4404.6745623258 4406.57917210164 4751.77945616166 4570.7843965779 2663.80273293651 4106.87521115507 5240.95659207363 NA
"brankdist" 4513.2708759834 4513.68895693977 4798.315329363 4667.01810581446 2577.39277177538 4236.75465421353 5243.33920321774 NA
"brankdist" 4573.40901297927 4576.08566353385 4811.51701649282 4697.04907362059 2754.21277318946 4322.69568672142 5232.37059085077 NA
"brankdist" 4546.08468904837 4548.37949164315 4894.36022376776 4729.59216000703 2643.19238800357 4222.0495023152 5238.57327905223 NA
"brankdist" 4552.49250411245 4553.46878763872 4848.62372225356 4689.14235228576 2646.68906371716 4308.89452180023 5257.90699803639 NA
"brankdist" 4583.00490944533 4583.10309724754 4879.4880879043 4721.44787115139 2778.73037554924 4376.03039294747 5229.93690210503 NA
"brankdist" 4608.17469286918 4608.66943921996 4897.30293120611 4749.28668328203 2697.24442718861 4452.67245595272 5225.64043921891 NA
"brankdist" 4504.420717473 4504.88889985092 4835.24415102278 4677.34326300732 2726.83754558279 4215.62118791525 5250.41007922238 NA
"brankdist" 4604.92453792676 4605.19662989541 4918.53860409777 4758.99968480772 2806.16241511428 4384.61104318274 5201.06392962055 NA
"brankdist" 4507.17095304804 4508.36467025461 4777.15961634107 4631.55848500265 2702.85016232865 4262.42653895642 5222.00612791674 NA
"brankdist" 4520.05154837862 4521.23191176918 4783.75103867248 4662.92590548038 2612.72683225782 4214.74862832886 5215.39356137195 NA
"brankdist" 4569.75382269111 4568.78955523233 4791.09152490328 4685.32474861668 2655.76561465804 4297.15277829402 5218.53580997582 NA
"brankdist" 4577.806898505 4579.47027504274 4900.28284897923 4740.3354311694 2653.65587444944 4287.19978540772 5219.50534054713 NA
"brankdist" 4527.23823097482 4528.61237025206 4802.0741352045 4672.42699247404 2667.06308511816 4264.3538783736 5228.26586929165 NA
"brankdist" 4527.78687660981 4528.18528772841 4777.57197747977 4672.38333187678 2553.39039318315 4226.86952720332 5206.64997863309 NA
"brankdist" 4591.80857614949 4594.70020784817 4864.56205634176 4725.85992174969 2707.72644482414 4391.81875764472 5233.00735715133 NA
"brankdist" 4493.32015329422 4492.61571915516 4808.22545228487 4655.15971799035 2614.48713900069 4249.23687266314 5247.65338032153 NA
"brankdist" 4557.02490666882 4555.65736200606 4834.59202001575 4701.52975104912 2638.55367578528 4274.38978100968 5255.43870671136 NA
"brankdist" 4475.32903818256 4473.851137443 4724.4690706999 4612.85811617917 2585.52789580774 4199.89499868747 5216.96367631595 NA
"brankdist" 4428.00790423865 4428.47784232912 4683.12694681662 4562.81689310452 2620.08606728863 4169.04041717036 5196.31965914338 NA
"brankdist" 4449.5905429601 4445.46712956018 4702.72091453448 4601.80529792385 2637.96645164414 4150.56116687852 5258.72874371744 NA
"brankdist" 4422.78780861122 4420.60765053855 4758.0416139416 4571.47175426033 2591.73764104317 4172.98070927724 5222.07123658803 NA
"brankdist" 4639.82822957919 4636.40809247849 4838.10231392433 4760.66865051539 2780.27750413515 4414.01993652045 5250.38455734435 NA
"brankdist" 4497.21914075799 4497.96531778537 4749.95978930348 4625.22302164987 2552.03810708226 4256.38790525488 5229.79406860347 NA
"brankdist" 4626.41027147399 4625.03448635791 4848.16026962806 4736.44508043744 2699.49310056536 4412.32206440101 5232.63604696524 NA
"brankdist" 4506.59916123012 4504.74549780562 4773.2177825865 4657.34044278492 2669.10649843726 4246.72250094117 5252.93156247062 NA
"brankdist" 4519.74092177859 4518.16445030501 4744.87407630592 4639.19367994051 2652.60447485108 4294.59544078368 5220.22394155653 NA
"brankdist" 4649.15540716806 4648.63420802283 4850.37029514242 4760.4398956399 2646.13718465238 4406.70852224197 5177.40668674965 NA
"brankdist" 4449.1275549258 4448.91559821042 4792.50581637623 4616.09553627305 2621.46037543961 4167.09995080512 5220.60054016777 NA
"brankdist" 4480.6477210332 4480.56782115839 4749.77367881881 4629.73843753619 2616.39198133613 4237.23754349458 5189.53986399565 NA
"brankdist" 4456.91171103938 4454.51546186563 4755.65074411484 4615.41395759904 2643.36168543013 4212.38032470953 5259.33208687187 NA
"brankdist" 4494.62367723929 4493.96929228494 4789.7448783834 4648.61291139626 2600.6936574691 4180.36553425654 5217.93656534841 NA
