"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bsem1"
"pmse221" 0.881458862802701 0.877261959463632 0.865912513603857 0.908068486549839 1.0006781300017 0.883493041251088 0.867389100079999
"pmse222" 0.771541885927017 0.769346512225246 0.759676692194631 0.763732248740448 1.15893655492493 0.768673577455562 0.748397732084797
"pmse223" 0.678437970220128 0.674108245198022 0.668602588074237 0.676593587251135 0.657575375453762 0.701321236668984 0.660566104571921
"pmse224" 0.954820760432619 0.952077139492299 0.881323943891843 0.920148528415113 1.22064178588911 0.866433123219158 0.904929254574271
"pmse225" 0.835091488640398 0.832824705874054 0.830694568441291 0.833618359424018 1.15669551571836 0.844299647342097 0.813421116600344
"pmse226" 1.04148483729902 1.03956429904341 0.98405067538395 0.985537221930336 1.32742308673744 0.962154200698432 0.998171977345264
"pmse227" 0.785868924721241 0.78239601754424 0.772275684324102 0.779820092677438 0.762871718785471 0.784107330255198 0.764575432245989
"pmse228" 0.669037784986715 0.666213542547073 0.649284869505604 0.657291169978753 0.647616660932212 0.679702948594936 0.643180457473384
"pmse229" 0.658384385017699 0.656316369545904 0.675545161514751 0.687028944857586 0.641134758115007 0.701087818992048 0.640713038355954
"pmse230" 0.797101777675975 0.792209165962705 0.766054279157044 0.780567352796554 0.949523885331558 0.791056259399532 0.780106725073275
"pmse231" 0.783453454935152 0.78258621129295 0.774688268645664 0.811615595456007 0.769818167202238 0.78424203356118 0.76945737311292
"pmse232" 0.89596931496265 0.892194840745447 0.883282755461344 0.939597015891248 1.19636465339542 0.911060279542224 0.875080916968582
"pmse233" 0.913131816528837 0.909842096251674 0.867203712351808 0.876492040527944 1.02056112956545 0.879761566306259 0.881608296612765
"pmse234" 0.969478495631522 0.966197973851726 0.947648103463129 0.946225845620867 0.940512493549645 0.949837289071968 0.948099899810399
"pmse235" 0.873322010720016 0.868494478333032 0.84978098884952 0.90068699079849 0.840564311291897 0.844953485163845 0.846079755853993
"pmse236" 0.686170046282903 0.686015289190176 0.718200309981466 0.748884669647585 0.677431741540172 0.734650311349606 0.675388461027129
"pmse237" 0.851557746783792 0.8489998146247 0.880984258347339 0.908746851548437 1.00858976126548 0.917801975188303 0.836231558984687
"pmse238" 0.832317705028698 0.830150482145862 0.850878193875289 0.888767557227251 0.973422663481886 0.872411200968954 0.824264961649295
"pmse239" 0.671091938577378 0.670488629143934 0.700743074086312 0.682084729771626 0.663412251490692 0.702999491037697 0.662218263432489
"pmse240" 0.68819455922712 0.686161747185569 0.673875156277005 0.673939789738818 0.755962163802506 0.686955661271687 0.675129269895014
"pmse241" 0.799043942587162 0.797464045882642 0.764966713945408 0.772533496836207 0.759694944951943 0.762533215506182 0.772690029109074
"pmse242" 0.803498249818516 0.802043831027532 0.824800300472771 0.850594860927771 0.825212147967834 0.853096356851525 0.804673351284094
"pmse243" 0.893857780923591 0.891123274536716 0.87039289374968 0.923212229508108 0.881688318874129 0.885147650960396 0.878946192850528
"pmse244" 0.715021605077069 0.711496770737139 0.69081896097093 0.694763182301085 0.680323078854221 0.71423282616722 0.691435342897077
"pmse245" 0.869786981683294 0.868543507235784 0.882252764352572 0.905653229579246 0.8589105402384 0.898966196271013 0.856086228650689
"pmse246" 0.872596762165467 0.866284512177411 0.776301670369175 0.789209110823693 0.830632533459341 0.779572586210286 0.825589673417705
"pmse247" 0.85047507494873 0.847359040532193 0.842846910069126 0.828966883981495 0.854397176417129 0.87750252131336 0.836699970991799
"pmse248" 0.84275603404725 0.840515343310432 0.844900089168963 0.886074276378876 0.831769711746233 0.856867453720635 0.826251595607142
"pmse249" 0.759419329200415 0.755717821590002 0.728043566373382 0.737650542601458 0.828692813050208 0.743401586809063 0.733005424518499
"pmse250" 0.899688764333393 0.898143350394561 0.899568771414399 0.886318044248592 1.45266238049147 0.871891674182908 0.866974686061555
"pmse251" 0.813936541727088 0.811716552264176 0.769791786483422 0.801595618115464 0.773585662786538 0.785611306520055 0.787505091724491
