"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug224" 0.797055402486091 0.798594570876293 0.802359202012188 0.785096305238011 1.68242715631522 0.801360999724322 0.782026862642481 0.790366909394674 0.760639298017454 0.85799280982899 0.875142529303026 0.792903678282777 0.880510432456116 1.00672583167905 0.78379176114608 0.778393976805026 0.858837527864009
"pmse.drug225" 0.844949424953786 0.838367544477822 0.797526792328639 0.812561102462207 1.06520227968813 0.799837854600076 0.815596535203104 0.846224904230505 0.840169054026798 0.896025438782397 0.879869970126815 0.797841853395454 0.804924006140393 0.995397894740112 0.814005768833003 0.816431868429384 0.857490627975094
"pmse.drug226" 0.836078492915744 0.835289570970968 0.889227225978629 0.901929922687732 1.13923827266728 0.89473375375249 0.852803470435336 0.834345880875934 0.866993697205946 0.909496427364172 0.947727195706048 0.891363968013593 0.986741045147918 0.996854622666555 0.854687172992203 0.881167325974506 0.919655765897771
"pmse.drug227" 0.715676862613786 0.714757533432197 0.764676567270284 0.751929891585379 0.997957719598468 0.719840310077456 0.711014202355907 0.70397782847294 0.718584194342629 0.843736856904889 0.812480887240001 0.762632527307672 0.835912582558237 0.982167305255249 0.713840821013368 0.717045422420469 0.810538811529672
"pmse.drug228" 0.549838662784335 0.549702969550487 0.568712470777157 0.494529968675335 0.564725169181222 0.593782429437219 0.58167257355567 0.554736254555449 0.554551370101341 0.672551073836211 0.68786391800745 0.576129113029468 0.584811180336559 0.725780006092262 0.586377539145383 0.596447781318431 0.67409879660387
"pmse.drug229" 0.653303177901851 0.651951371348628 0.680841174548386 0.694015785806787 0.76099363562323 0.679618144345599 0.664771240814144 0.655351496769928 0.694976056294063 0.731467015805775 0.749238991540373 0.69012040753565 0.755557590742251 0.943036527090663 0.670944873729411 0.701295464508842 0.739633047853338
"pmse.drug230" 0.664091861465618 0.657775943058999 0.662272427287304 0.618066089882464 0.898194784297146 0.657892426250575 0.667562987984392 0.66312915003678 0.653192413067323 0.789829299159275 0.841044634424558 0.637373872131889 0.718829972655319 0.89283750562025 0.671663998758247 0.668982006114139 0.815492506693433
"pmse.drug231" 0.908334177842904 0.907039983171568 0.833791029589535 0.927216464022917 0.896910754057081 0.880414997883691 0.889101232430534 0.904700765982458 0.924857549488605 0.915451045753775 0.869585737614174 0.836378823896673 0.842903344739022 0.985146999175453 0.884427291573452 0.91024975396686 0.926201759911514
"pmse.drug232" 0.897482568301615 0.892937437244351 0.879646345522035 0.879438268720142 1.09859379982629 0.886185847100534 0.89076864921063 0.885575583790021 0.890809632529652 0.89721861367671 0.920416872474509 0.886684879629587 0.989603294918814 0.987917265993877 0.888446610570745 0.888279385670837 0.906034021992834
"pmse.drug233" 0.708750770804461 0.707325658710577 0.71422695132259 0.710049724354533 0.90482237388929 0.71198454889591 0.708790154171608 0.68164437599342 0.71873180145224 0.771656541499975 0.837987223216013 0.75470830926908 0.896315392909551 0.972972972972973 0.698321603074702 0.707473939711885 0.823541627512651
"pmse.drug234" 0.855364626077555 0.852378353555273 0.839543178121636 0.87600927473225 1.00643733582185 0.856262016149181 0.855204824756155 0.85398323880878 0.874375395867118 0.902790810287113 0.922541394924161 0.831091166917812 0.974813487106275 0.985404194982704 0.857180270402118 0.881091229269369 0.925439263190387
"pmse.drug235" 0.835017916466403 0.832098701932566 0.852502706292259 1.01075205615561 1.14718595623922 0.850298127985544 0.856258064877581 0.85289734318657 0.944175963156984 0.969528166651134 0.979361485835446 0.917886166550646 0.989170847541544 0.990823572309023 0.865659649004246 0.945007108105025 0.966400481692593
"pmse.drug236" 0.672249846369612 0.67203238387858 0.686106317478226 0.724296128017753 0.669530061355079 0.683643509534799 0.677993466882969 0.673915907512157 0.712948385058496 0.812575459406833 0.803333354078004 0.703221699875854 0.772646214850715 0.990858025924703 0.686650001640008 0.719030312540625 0.8323527612276
"pmse.drug237" 0.820905190204784 0.818682051055021 0.841249488982884 0.825099944734596 0.998011705883613 0.841937103871961 0.832381010439476 0.822298123424798 0.836537070935317 0.913510404267667 0.937838932437127 0.84650051845845 0.882723769356571 0.983283982381993 0.838158072404128 0.853163728448223 0.926031368830673
"pmse.drug238" 0.727976534665226 0.728875216753477 0.766981303918395 0.809335312896179 0.93007609075935 0.753509514518301 0.736460668512898 0.700343922097309 0.808460353230316 0.817411502349443 0.855876513780102 0.805918445294573 0.974352031490712 0.975672824024227 0.737680910088457 0.809048304260963 0.830393794202863
"pmse.drug239" 0.587626150562268 0.585069391590772 0.570728580698229 0.566466665287413 0.571678854392141 0.569820064414039 0.559317437332837 0.584708281429597 0.551672275138394 0.63672732113676 0.639149525724031 0.572999298970878 0.619092714232578 0.857571129504179 0.561787770959638 0.568637160263643 0.627433129092001
"pmse.drug240" 0.503515047042406 0.499659669815737 0.488284193853588 0.501515450882945 0.537422432282481 0.488354888089877 0.489085972350469 0.507150794426441 0.504530702130998 0.531979163118681 0.537504982017362 0.495416545360324 0.60439186797226 0.695059147555601 0.491928911498361 0.502178070686511 0.517792441111734
"pmse.drug241" 0.742444837580916 0.741210932680134 0.741298385295217 0.775089624981771 0.730796128320949 0.745043787279297 0.730766138250431 0.733373284594698 0.785642894941179 0.786071539144807 0.776960733051339 0.747024301092026 0.804016195053137 0.808827709102384 0.733493918892478 0.783833897986997 0.785850569000436
"pmse.drug242" 0.715142439611754 0.716755990538142 0.77288742289116 0.746442942724037 1.18128085087714 0.743067604466637 0.730002727300353 0.738937792351909 0.734443953440347 0.774941765003005 0.768476564014676 0.727354437915412 0.765758305001073 1.01152709354079 0.73724697380556 0.736899833758052 0.767360552303876
"pmse.drug243" 0.731184718354325 0.732743654064613 0.801649200554647 0.826049546085458 0.801523538544246 0.820759979433595 0.770393265510845 0.727484237487713 0.774318057674734 0.830704360037702 0.881887798296891 0.842568577913051 0.962503614704279 0.978865909126226 0.770343529676131 0.807022522802761 0.866422986681198
"pmse.drug244" 0.611780155760898 0.611194062596723 0.629120481839772 0.661297861447158 1.08925560939997 0.619638456428495 0.61162108012306 0.600306363952489 0.604749989955374 0.641234449294008 0.649020331114146 0.632142418152536 0.653334021555254 0.883792715220607 0.610369550412008 0.622462160044639 0.642988630870358
"pmse.drug245" 0.953887451396238 0.951374861586286 0.913429736365461 0.982849511470375 0.935968374931033 0.928559313872758 0.929646008509542 0.959385436158197 0.954828649925651 0.942206960494922 0.945773994879691 0.909508806581517 0.949651510177952 0.992258857961563 0.933135662397972 0.942261635929722 0.943327380664591
"pmse.drug246" 0.833559556308577 0.833677365305159 0.802857363087767 0.797070019266249 1.04881487188814 0.793992025973359 0.797463374238279 0.829221048759963 0.794485865747723 0.804401727031329 0.811933669474642 0.781039409843259 0.845032933103544 0.876087230374856 0.792487872288894 0.791600205906731 0.795664607844107
"pmse.drug247" 0.908177967001406 0.905505829378906 0.907028939067679 0.842578033245254 1.15861876586949 0.87906178059152 0.876039939348282 0.822533777003645 0.832105668244654 0.859332656673031 0.879001730190821 0.879932473658976 0.957996634632004 1.01200947030368 0.829801202799163 0.845407623943888 0.869340070060444
"pmse.drug248" 0.671365721211685 0.665426318930747 0.615597665808917 0.661944455918168 0.685184098701344 0.630969081760702 0.639073073310252 0.672163566776587 0.654851937009298 0.692809513325934 0.709270904692171 0.617243293257006 0.707571869990813 0.780211396006273 0.637214191707249 0.660650965651061 0.697010594208705
"pmse.drug249" 1.00423831121758 1.0040910667788 0.953555980389053 0.905683153074041 1.36438570694334 0.937227832595064 0.952600969242053 0.986119028548933 0.906756119855478 0.901686627782031 0.894846995876371 0.938318476467826 0.917195793881831 0.928354399971361 0.943661355102922 0.898764620712181 0.895420202328533
"pmse.drug250" 0.973055704510517 0.971743223936873 0.978489097514836 0.953982944174006 1.1656874442428 0.97602069222988 0.971128836502276 0.962517915234118 0.952630291569256 0.986640956806975 0.972472215356924 0.954581986144262 0.966149901614417 0.974648650511325 0.962078998590375 0.953190417936794 0.974167048865149
"pmse.drug251" 0.740530219395861 0.741568022517563 0.745408312624066 0.774526994416182 0.730596740893373 0.740876551806382 0.730048198037813 0.738353833056704 0.76906081110301 0.781318211981809 0.813428770826737 0.75215150894377 0.88229616340092 0.91105669260641 0.725673611069464 0.773683338697998 0.815261736396613
"pmse.drug1" 0.611191686317283 0.608053513423291 0.645499129404604 0.623160458465058 0.801134889182005 0.631586714146166 0.613525641809801 0.6125624109771 0.600142148231803 0.688369778405114 0.741422593689274 0.660470601466254 0.703171616303463 0.936263875259884 0.612271468241497 0.613657620720276 0.703183620709482
"pmse.drug2" 0.749443880941306 0.745360636443598 0.727919217895116 0.683870496218681 1.07611411790687 0.716120545212706 0.724851856113341 0.737244369174822 0.726828526987592 0.795797963463017 0.855116728363164 0.722787918410423 0.761962493459363 0.85004123493241 0.724699977264302 0.733017111395246 0.879438800813198
"pmse.drug3" 0.993028906789149 0.987719959702188 0.942097378154617 0.976667978150224 0.818427854510508 0.956980260275074 0.967567225460154 0.951010384154644 0.985911045433605 0.984896203283996 0.975727596507143 0.951061829367145 0.972972972972973 0.972972972972973 0.955042211088113 0.989856996457245 0.990185838081177
"pmse.drug4" 0.870706312723166 0.871956919978198 0.919586136495852 0.931096116566518 1.15969325009484 0.88182086161003 0.870974616630322 0.865804433851711 0.918436740068448 0.939980092630899 0.940590851925616 0.941153867319769 0.956017426968924 0.966183367268803 0.876126026123559 0.933514365878827 0.94305573362633
"pmse.drug5" 0.649744257713034 0.648104900581084 0.653329789860273 0.687776990350559 0.821681246499057 0.646763757412005 0.634173812184871 0.644078893649586 0.610255521158731 0.744987747638787 0.804840089344118 0.656373053042966 0.717914332975073 0.914711044271948 0.631650193527912 0.62304631861524 0.749412228663357
"pmse.drug6" 0.609076044219569 0.61060594192229 0.674826485722564 0.694465306768721 0.614047219503977 0.649408439780137 0.628070967016063 0.612160843469856 0.655865816159108 0.703883513290798 0.748952447328692 0.676852376158634 0.723344563516397 0.964090957548407 0.633167352156087 0.67625412995955 0.789186509927894
"pmse.drug7" 0.746898032595782 0.747313968321366 0.757075606238229 0.74944523501194 1.11239673912355 0.738907332054913 0.715640217850706 0.752663199449714 0.728634865525967 0.754408838199592 0.817096454800583 0.768254746874163 0.821213833036513 0.986562050403237 0.722088707944217 0.715161860909105 0.772920054167985
"pmse.drug8" 0.695704620453512 0.693450753667829 0.738216987446193 0.77079537180628 0.727053880692971 0.761442187976141 0.718411217744006 0.696987980189035 0.748183523406505 0.810918954825596 0.822617362259997 0.740403957180857 0.832801150259734 0.91406947770593 0.719005802007099 0.760240771695984 0.809960800637666
"pmse.drug9" 0.935531606036394 0.933994602248911 0.857579440841686 0.866949140556814 0.847518931768586 0.845598785687476 0.875664618737608 0.927366202737331 0.889092049650859 0.903620678149851 0.854981087437778 0.854208479683386 0.852440663998555 0.889641497736053 0.868479134379034 0.857528378155607 0.873311383414211
"pmse.drug10" 0.816271233089569 0.814087366047663 0.815915428486143 0.825372928608974 1.22183292877566 0.831689619777578 0.825604505395557 0.818169901349152 0.839720829395159 0.846945347060672 0.841821859583708 0.805640575173708 0.846692034718618 0.945946634137219 0.827557155384874 0.843175529567827 0.836578327196919
"pmse.drug11" 0.905579953581647 0.90288424210964 0.913209495027556 0.951830168550084 1.37549137844267 0.898744216684246 0.893445630443858 0.904834075765413 0.950666944953768 0.950551144251459 0.956102371653043 0.91259087305433 0.993689481436729 0.99875658968602 0.895242852346518 0.947168510579674 0.945390573970481
"pmse.drug12" 0.81998445763594 0.815395666138812 0.819238190251937 0.862295208653242 1.09810932006721 0.814129860626752 0.806769467144221 0.818618161108498 0.856760528871073 0.884792638854968 0.892585039744746 0.829011347264032 0.899992290405666 0.987960225229529 0.805226058275928 0.835980041259065 0.880258869729539
"pmse.drug13" 0.744366104698678 0.742904278548157 0.735338160793575 0.761981775623434 0.72890624678787 0.744075673955852 0.741850026327397 0.731426763375106 0.757779584204359 0.764132295401983 0.787264756664675 0.74358486059773 0.792670958713414 0.963088287995964 0.740114371366187 0.758824406824129 0.780069948682624
"pmse.drug14" 0.815614586585324 0.813676113856638 0.81307768850359 0.859740222837981 1.00324196393365 0.816367159767606 0.804349863941019 0.829959861929307 0.866773176488214 0.855156406249795 0.854533566062092 0.820015048231544 0.989100473428835 0.98850891233106 0.812080818556958 0.86844244146937 0.859277727418553
"pmse.drug15" 0.795509308897172 0.796705109520487 0.832577528351947 0.790951610541638 1.16441994098074 0.801141886101655 0.782683242614634 0.78585758644696 0.772534279048616 0.846519194908495 0.907277822529282 0.829005596166988 0.935365188422885 0.98758212573183 0.778481976789725 0.795312324968551 0.861008951680318
"pmse.drug16" 0.601617800937456 0.60431399727872 0.676204675880857 0.607609295429516 0.682282680297604 0.678924994244617 0.661137613065455 0.598129360862819 0.60011640981176 0.640371408526324 0.749637038808086 0.732826510383337 0.779689336635845 0.873940567969284 0.662248944766447 0.659353732645295 0.716437887257564
"pmse.drug17" 0.899756113236106 0.895581181086567 0.84663393746229 0.862026274026673 1.46937625214066 0.817030983697104 0.82910494766149 0.891843812264033 0.811846342209731 0.869869428709638 0.906628108654009 0.845812180341546 0.897425784606716 0.977807219630304 0.821799785558743 0.801831798213045 0.871941438508417
"pmse.drug18" 0.785797485187668 0.783667667204365 0.767125971627695 0.759246698426239 0.783426677820772 0.790711364793611 0.783459968210923 0.774347297711418 0.795471210398849 0.827453640362736 0.847371821537514 0.769272877819884 0.774724128946304 0.915521772492375 0.774414668520192 0.798995369074568 0.824660650495896
"pmse.drug19" 0.805047239572659 0.803478418814577 0.796136967609667 0.856686330077684 0.819417028472397 0.815411370312324 0.804573828271187 0.799705565892055 0.840792800603941 0.854834788048709 0.865297790438499 0.797172661837385 0.896693879302383 0.928107958075355 0.808641461296454 0.855456574592799 0.859576950763841
"pmse.drug20" 1.02172697077421 1.02399479832618 1.00345885737874 0.938975892943346 1.51024523784186 0.974996962152405 0.970747028976265 1.01726728370156 0.935759331967466 0.937716220628905 0.932894987416832 0.996876282822016 0.96005122728536 0.981598825687713 0.971108118943822 0.931084003456362 0.935101408784848
"pmse.drug21" 0.875438983244405 0.873862225442174 0.850702428703771 0.81425618497752 1.32888925086682 0.84641864535637 0.845725328672819 0.861302452134689 0.824776738699913 0.850565910158554 0.846922911400411 0.840259828746834 0.873828079500889 0.976840914056244 0.838075235235263 0.821600030270899 0.822783424246374
"pmse.drug22" 1.09496501943093 1.09008800207408 0.999925202394347 0.974221431376343 1.26406263399997 0.996917157026431 1.01850676434005 1.08576389612439 1.02957004353393 0.949983518525387 0.963932243913986 0.992481513342004 0.951527006396164 0.978917718569307 1.0218381031349 1.01221490229153 0.945178010184463
"pmse.drug23" 0.760160784941498 0.761497807503184 0.861761709983797 0.805706880968374 1.04906545105311 0.877416707082038 0.826037813434664 0.793243413670175 0.820499514017551 0.881922608486604 0.926711439736042 0.881858720772248 0.935245412700854 0.979951048751119 0.851766862887229 0.879728667725522 0.904808634462757
"pmse.drug24" 0.786596309175005 0.784305840195376 0.789124727935739 0.767775732399736 1.10203223848334 0.815763942959072 0.797202892561816 0.784395938219251 0.810113936129469 0.862830790551088 0.8820998694106 0.820226558666737 0.86979491011155 0.966140556677504 0.802869213822819 0.810057667837724 0.866882322282215
"pmse.drug25" 0.70358037358567 0.70200771982291 0.694312477132475 0.688938571746058 1.11081348221097 0.674827245744582 0.677774453472501 0.695340291031174 0.678604655889485 0.678520786804956 0.695393076314441 0.690433126267909 0.702786237138037 0.743074281091239 0.674001225066359 0.694172960402775 0.689174880608854
"pmse.drug26" 0.903099989574936 0.90060848274878 0.908104836141265 0.91843735903908 1.03102363350358 0.876736633778208 0.871533992714794 0.895513625778545 0.900778093197036 0.900778093197036 0.91843735903908 0.917011529589288 0.983447858947707 0.983447858947707 0.867429697139035 0.915039113241389 0.915039113241389
"pmse.drug27" 0.678632828426491 0.677340828349547 0.714990081261705 0.717770607389824 1.44473556438713 0.676262063656393 0.685544030854767 0.676878911891956 0.705538629942865 0.786989143516799 0.834676084147582 0.716718212344018 0.816189206648623 0.951417437596695 0.688748104123098 0.71461569907017 0.791152160467463
"pmse.drug28" 0.765042785506872 0.764684970523978 0.745132179734265 0.741626593294226 0.73955821280818 0.743309750073701 0.737718060518728 0.763421888446429 0.751238883203145 0.764085628535058 0.768555352359524 0.745798961811999 0.777933899448521 0.835371018689765 0.740954355265791 0.735554378344492 0.764416399625421
"pmse.drug29" 1.07250005168692 1.06643852521193 0.969925871687371 1.03504660612095 0.979299992749583 0.96218337447913 1.01033591891058 1.09573799628534 0.993950058543039 0.993950058543039 1.05172689765608 0.967285816647995 0.981722833038474 0.982326935209925 1.0117594906151 0.986050867142371 0.985998287448089
"pmse.drug30" 0.969739580054409 0.970377919547898 0.958600406561115 0.967554410239973 1.52907709637286 0.948372679877443 0.933129317978666 0.970602188257309 0.908663732528318 0.988163301770065 0.991070773532984 0.991530400330868 1.01721548258453 0.997213243989367 0.934729187847486 0.913868263127474 0.991010217979377
"pmse.drug31" 0.924117173271863 0.923871544749677 0.927693156191872 0.954035213557628 1.2565874033935 0.929303271939437 0.923427100292593 0.917746087175904 0.933846685891182 0.96869488046367 0.976304027913647 0.935080275620732 0.998811881937875 0.982660613042637 0.925023611370471 0.927386045111316 0.974575763049003
"pmse.drug32" 0.933084652428189 0.929073883185518 0.899557810966426 1.05793831027513 1.09940864528153 0.887006084341003 0.882952206950045 0.888331838897075 0.888349204364008 0.906121879726271 0.89760509787571 0.931811922146904 0.931811922146904 0.986472440513692 0.858262803632418 0.858959161160817 0.889443660578946
"pmse.drug33" 0.742308266950098 0.738186923858039 0.771047688971391 0.804503751361314 1.25650442938096 0.758599418914119 0.760737119543766 0.729708225062397 0.784296044959864 0.90351258647568 0.916786355774416 0.777809093167185 0.903689436207093 0.973428034069423 0.755303344439247 0.790100314400758 0.95779944635996
"pmse.drug34" 1.11023461461821 1.1035077798274 1.02643583145712 1.09291630994253 1.04221838180539 1.01859464465456 1.04744509660431 1.1164935583075 1.07230359316238 1.03935744185794 1.01913878043178 1.04206942690259 1.02469068393632 0.993645927570082 1.04696999703405 1.05645300352008 1.02301023236351
"pmse.drug35" 0.978691681874679 0.980085784117358 1.03148042858051 1.01804576738337 1.84087173585841 0.979686987693439 0.967716234634697 0.974809095233978 0.98580615959357 1.00600842339898 0.980190593522397 1.04449257334653 1.08113073101289 1.02025416769695 0.97127749905731 0.990535621330478 1.01696054061489
"pmse.drug36" 0.764858804336286 0.76098421420206 0.721200143172413 0.771158501631151 0.749928786109651 0.743423263986122 0.744320590175937 0.758792398167303 0.763402018925383 0.791756144646338 0.789417861657224 0.718890687256084 0.770176715270489 0.851115114719847 0.74207247934812 0.77011464629181 0.781408142611018
"pmse.drug37" 0.886769921359218 0.883815645602088 0.861469175336544 0.835802050485791 1.21697811235655 0.845242337601347 0.84980777070622 0.874171941695286 0.798148871280162 0.821581963984744 0.829976782312804 0.832619062158584 0.848757950414096 0.980637021156451 0.840084004645554 0.79949983570467 0.827236632984036
"pmse.drug38" 0.919417807269915 0.914701937547649 0.861885171743848 0.89217393541172 0.955211044480017 0.872396046239326 0.88700951881703 0.915788815727478 0.896915314031418 0.913110988275287 0.88691276657664 0.864562784841872 0.901157291828472 0.953239162110249 0.888215707231311 0.875743032095536 0.896729431094273
"pmse.drug39" 0.949125768547399 0.942180686137109 0.88014415724022 0.857458356361164 0.924349442589779 0.889774519457648 0.914552585238678 0.934568241678132 0.869245496025389 0.891140995805579 0.888629307303467 0.879006576129224 0.917419772790517 0.980619831744249 0.913655660319495 0.876550543427466 0.884755660373277
"pmse.drug40" 0.758415546933822 0.754679554880607 0.825699456225278 0.855739265342703 1.77305847458855 0.781268124634431 0.776601790175762 0.766353747304595 0.845369777953591 0.942223766648446 0.924568391227458 0.848939401526139 0.976116424438239 0.988235294117647 0.777128766473807 0.857308024237508 0.929410942279649
"pmse.drug41" 1.12198466283228 1.12134230850718 1.03349953746521 1.05751073597405 1.1182630607505 1.01806853668231 1.032432454362 1.11681506088458 1.07635038550161 1.00454742304038 0.963743099955382 1.03582661009388 0.99909104697975 0.994829318133196 1.02803227752844 1.04007643985003 0.983152341811293
"pmse.drug42" 0.820764933344179 0.823220084141011 0.827029889607652 0.852595649469011 0.810157972634427 0.836253337137157 0.812089436724953 0.780345912480436 0.864969030559757 0.869060426045893 0.876226048143563 0.818231808742396 0.922308534177363 0.931011876750037 0.803838666515734 0.866426750167519 0.876799066470308
"pmse.drug43" 0.965336761375541 0.960837890750318 0.898962985070339 0.998060841786763 1.27166430501727 0.918867594430379 0.936792548957671 0.998151633647273 0.965150034420605 0.983115376209635 0.928566721320148 0.903449439025901 0.967289023234652 0.969221600148353 0.941124654052982 0.94923456273643 0.969334810993745
"pmse.drug44" 0.717122192670098 0.719267641624853 0.792883869426114 0.786229050932723 0.970775886831299 0.784764712957438 0.762286025571498 0.719374780131773 0.771014063578844 0.839247369444719 0.868892442531989 0.805292339109301 0.860134848259348 0.988186401065186 0.770895271168732 0.805742083140624 0.8421784226877
"pmse.drug45" 0.566240629791255 0.559006169698239 0.570213151406952 0.545007595391904 1.18643598688696 0.549926431294292 0.555891951437578 0.559157855315585 0.563241278838808 0.802596453233824 0.7844898971537 0.56030779977384 0.636268698817557 0.871328577960063 0.559499033515417 0.571961672511247 0.760447512410093
"pmse.drug46" 0.739520096586797 0.737797999711789 0.794744465434299 0.757780336972441 0.798687524391936 0.72732788076392 0.71412892501736 0.729378241756479 0.712129628805407 0.833612849663092 0.810833872766632 0.801683369141271 0.836035940384129 0.999201094584569 0.709621006913657 0.717942227864707 0.806997716229874
"pmse.drug47" 0.978916255824424 0.976836567345763 0.930172311330376 0.848744149846143 0.892469070765694 0.89501773290985 0.901295383051797 0.909364863782868 0.864646883383881 0.865307830605067 0.867499776503594 0.930864384493568 0.962520466215771 0.975245886639965 0.885722083708901 0.856114668629286 0.873973680383292
"pmse.drug48" 0.867785461725325 0.863395932081641 0.818856017234113 0.77133868789555 0.823534368126685 0.814027278926741 0.822750190103103 0.859034339464667 0.814449725424575 0.790275469674023 0.79360839802463 0.821952920534832 0.806777231053657 0.839566440144308 0.823535983976623 0.825110940920617 0.79477229339975
"pmse.drug49" 0.932957223230722 0.927527957861834 0.878750889873407 0.899344190247928 0.884368822667011 0.88012432141022 0.893389746151414 0.93264047324966 0.900068047486807 0.906078165359705 0.913193004589755 0.876658758646196 0.985279125324904 0.99094706181972 0.891529530921175 0.904038300640668 0.908140447836462
"pmse.drug50" 0.875750912866554 0.8737263651986 0.916496366590935 0.919384772284158 0.879031204616225 0.876772280930007 0.878850546585137 0.866344877126546 0.891255739789926 0.933155761615062 0.946162550266144 0.9143465296843 0.937047249647397 0.972504087250241 0.880479166542876 0.88871630931117 0.920302769774232
"pmse.drug51" 0.784111995434573 0.784186587291932 0.776706483510188 0.778200390868383 1.06850613056474 0.783024428221882 0.773958849575445 0.791525543171654 0.780782851394294 0.796239276523003 0.795102919177513 0.77903733982897 0.885597873451548 0.988468001559956 0.775992634666597 0.770177212081793 0.793014620487175
"pmse.drug52" 0.744198292676498 0.743882491146333 0.736786814033822 0.754775264934016 0.844738575080185 0.747378368147649 0.730728244782224 0.734732584392138 0.73955653209292 0.79208991137507 0.800251782733733 0.723750275058855 0.795675396008503 0.862317100192226 0.721349724461306 0.744880402637822 0.791609692414522
"pmse.drug53" 0.828783873088056 0.826116142722144 0.81399814771885 0.794929441386613 0.801209381567212 0.806121093415048 0.801964311473799 0.820524685702783 0.800086411282069 0.803565210824364 0.864225760155214 0.810245114297203 0.853504960915066 0.92351581719973 0.796001056627947 0.806097696910387 0.850659849762197
"pmse.drug54" 0.788975811874706 0.786172567984697 0.833137016019136 0.837612167420533 1.00616980620604 0.806221855605224 0.788479314005902 0.787203032814223 0.812719137835911 0.904197188720929 0.919126369404707 0.841262539470126 0.907532327680939 0.987623402042484 0.791541959833558 0.817068588504446 0.918243083785092
"pmse.drug55" 0.62942145720632 0.573577613886753 0.587859585346812 0.511996859416922 1.47849544217744 0.568317792641276 0.666174091415014 0.629596231125574 0.611631992855905 0.596000808288335 0.506387716876801 0.57446742851507 0.560248009915342 0.600549303648243 0.663627264585904 0.687724508487297 0.842665435199276
"pmse.drug56" 0.923712913524262 0.923283590690165 0.909789552246144 0.882355674614142 1.44479382408825 0.914961584610083 0.90493702611148 0.91761661719353 0.890434784220457 0.88681335700682 0.916107997242031 0.9126387974235 0.936436406062632 0.977848999044666 0.902254018828694 0.894180374006391 0.88927484456266
"pmse.drug57" 1.06770761953773 1.06466180346662 0.981639064201081 0.932235465551344 1.29014836572158 0.971212551817582 1.00304710654394 1.0660492367189 0.938333409385466 0.933060493208634 0.9550113821864 0.982093725948451 0.987271601830519 0.999464850682338 1.00496545548875 0.939569407408645 0.94564982323669
"pmse.drug58" 0.609988365635941 0.607807871864061 0.632545407544302 0.655727860707805 0.647778662520913 0.628297034012458 0.617693473796877 0.612100830787278 0.633550560876771 0.777333207843239 0.807210152088762 0.650514452094855 0.704167466609504 0.977947619101619 0.621634783287022 0.636037482961029 0.759051760560312
"pmse.drug59" 0.606484242338647 0.604368451947314 0.617255879421006 0.598551561781417 0.63571368077124 0.625840312397567 0.635483460277607 0.677195779230846 0.685183915838481 0.725102456621733 0.71822592528429 0.653223945773494 0.732655581226758 0.972972972972973 0.678945492777474 0.687192217108686 0.728145721106633
"pmse.drug60" 0.84379660484976 0.83739619463517 0.7970674913293 0.85565527010124 0.835271133121692 0.831628175684674 0.833685546760894 0.842426793791568 0.866396634717715 0.893775712671222 0.9091310056852 0.789502203667971 0.901011538536644 0.985512697351073 0.833213774139417 0.866288913601896 0.906149600749968
"pmse.drug61" 0.672611467411374 0.673418695979285 0.694966798940978 0.697587148373068 0.735858329106026 0.711161186709091 0.697473927450813 0.671549355033124 0.710252040936016 0.720707054747952 0.716419069121116 0.695612368197214 0.724640891187447 0.831534257329976 0.691665619090088 0.712109148894034 0.725252770739411
"pmse.drug62" 1.00590358362149 1.00572268887998 0.980306853636663 0.998777194216428 0.97436959254852 0.981684848012161 0.976219429830779 1.00651929683448 1.00775424538186 1.01456078679139 1.00235461175234 0.982177711774151 0.984881137640321 0.983933134666372 0.978022948085112 1.0007311248024 1.0026048110631
"pmse.drug63" 0.818029452056786 0.817261135684485 0.871315429403239 0.848959953846743 1.45022530749609 0.860654236471159 0.83516627074819 0.816313930635038 0.82802139550976 0.84779343629645 0.906326456016647 0.876098905231803 0.989305539938776 0.983888695409251 0.832322400849013 0.849180376388307 0.867253089654165
"pmse.drug64" 0.69302886836394 0.691820539687173 0.768550268621453 0.825326412407908 0.725671553110315 0.764029728498347 0.734966287009749 0.690096724509745 0.769277954680543 0.878667459608792 0.900579392990408 0.786844968410983 0.853683290730466 0.989639576775347 0.73404808074633 0.780729420655557 0.890657962829318
"pmse.drug65" 0.765689837584417 0.765058918678231 0.808531377652482 0.855414036068492 0.759208557982052 0.791095132727833 0.762257865200659 0.752153814865365 0.848545684312973 0.849782632280674 0.881262890108873 0.804596115067435 0.998473726052626 1.00188938425848 0.764676810135152 0.848049851624429 0.857916950989016
"pmse.drug66" 0.885922071073809 0.88515023378172 0.919213950215285 0.921189037601 1.37251799748678 0.912950098470283 0.889044600575518 0.885999546592383 0.919801757337513 0.924894480858183 0.920842266962338 0.922020825705224 1.00279284788019 1.00108398938343 0.886555026531604 0.917514731588156 0.920067377580764
