"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug89" 0.807868647671266 0.804625603814536 0.86687501317917 0.911094119028397 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.876004811783214 0.874747250416612 0.915181075898847 0.947455073619877 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.757629972286469 0.758318394101882 0.936427967135118 0.972972972972973 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.585609578438042 0.590108280348202 0.723438002215711 0.782023009633275 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.832577857472856 0.835277045898456 0.869056990867599 0.924087133282666 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.86399072083908 0.861939336019143 0.878984812442801 0.889040039910996 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.811739480192424 0.810705795099722 0.792650246304487 0.796348263910757 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.972932166201101 0.967299530987385 0.933418887814289 0.92777836696983 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.71789180399369 0.717518939887167 0.721501529890163 0.733449189297689 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.643019984223066 0.646832901573156 0.736285629599712 0.857013283836626 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.910142636420454 0.906104746621297 0.900185390575696 0.966732953400389 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.776254306386475 0.778394133766204 0.844758155081972 0.79986228903779 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.778493927022296 0.776682513571599 0.767695830434311 0.767232710226834 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.903909296201154 0.900797900431288 0.909961354729317 0.951121629593038 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 1.0027751182783 1.00335565059885 0.96695501459412 0.965548898246235 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.977663527668397 0.974630797708557 0.967424835322857 0.968621583598305 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.878306839950225 0.877632154952303 0.896482027378308 0.896825710578617 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.738825730672927 0.738429425067612 0.746092071724248 0.750605241176465 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.973800546027697 0.969373826383774 0.902945142050033 0.939827227594945 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.684683428053797 0.681393720666799 0.646279057578373 0.653888706151058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.842255113872048 0.840084545468072 0.863160784334985 0.840070182206614 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.722772767119129 0.718948280758631 0.682627480125437 0.665469426771873 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.936455131166231 0.936571989935268 0.898518068122336 0.901820055233514 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.543219085546725 0.541290834184838 0.554545582959794 0.552840257777664 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.818034812555148 0.807867982608417 0.734161022323189 0.764605224349671 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.774143168672884 0.778913984317859 0.833166769967723 0.832693453117213 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.598483983821312 0.598410003871913 0.649037701370469 0.68353949025394 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.855861752746675 0.854371543034313 0.861393674882224 0.876901362678435 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 1.06641710385815 1.06016481223943 0.944646348209924 0.955888410596789 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.569733407070254 0.571885376169116 0.628920319886613 0.713119454198578 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.947640999755581 0.940267811458656 0.896148020718923 0.88924444810466 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.880028083164406 0.878705816931815 0.854968180273983 0.829426358687282 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.641551269300539 0.642542185454728 0.660475680379078 0.612154575898118 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.528078846895768 0.523334942406693 0.501262727888472 0.513149838505878 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.85882850518541 0.856308023732101 0.862975674818121 0.930067236381154 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.890287782839487 0.885688945621861 0.883917185461349 0.877129123520583 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.862164247388845 0.860891741602906 0.917660974273337 0.988483704412669 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.951510450607819 0.9475350830097 0.936299799603999 0.964316590582116 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 0.990625936831633 0.99043684798424 0.962444317155473 1.00557509981001 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.679680456046607 0.676002303280328 0.692719860071947 0.707174696944655 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.664336373456945 0.660433337329187 0.617079381532907 0.614393626737285 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.733065073510888 0.732983211496181 0.719888625439053 0.680862133076802 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.740109935211947 0.738036875001184 0.762495643100673 0.704529210505606 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.485686581290068 0.485128862639568 0.503352434067126 0.475960094371553 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.897590803341918 0.894730501372677 0.867177973778416 0.837028478514915 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.960472666113244 0.95590569088315 0.950815158164739 0.995524515719196 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.937128072833083 0.93661699975318 0.91242548816312 0.913087745499112 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.679311408934954 0.679940237578861 0.776627468452407 0.693158612640464 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.618859607010194 0.612787997536815 0.585009087773182 0.553235256425687 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 1.00461077790405 0.994358709246979 0.950808754478907 0.955437054933077 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.858209128830188 0.854415435366072 0.850243691685406 0.86786780631194 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.673453115641398 0.670785596970634 0.704456458793181 0.730236166419612 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.848113634122949 0.846089204641963 0.865007938370761 0.88188639530309 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 0.78823270242324 0.784672674902274 0.745711526055878 0.746300072594439 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.634286491271534 0.635478846973805 0.648928396089602 0.652216323244319 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.809162807639431 0.806594868122167 0.839225108537892 0.858172466007314 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.845704601749864 0.842746531397673 0.848078474217022 0.835020819827628 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 0.976793254948715 0.972606754549628 0.962667438056334 0.974407659086131 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.881717837981826 0.890425259480037 0.950180118429795 1.00723567713131 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.88273451734662 0.877997768007621 0.794276440744279 0.910783573545331 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 0.801901877216076 0.80447722972163 0.90979703949673 0.907331831174002 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.67161559707921 0.66220786376981 0.609153946874039 0.615765557797901 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.88314145179749 0.876560510323485 0.839029642901963 0.844949280916339 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.738302415230059 0.734648352839166 0.709195408334064 0.719778393679217 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.89724048453655 0.894228397396111 0.889566259296513 0.942918577133045 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.854885877062442 0.859152142405681 0.910240956491538 0.923506970049234 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 1.0291553668521 1.02680624616756 0.999948978453509 0.998547022818301 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.901669514131327 0.89593348003221 0.832980489195965 0.908031637251928 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.633562680077224 0.635284680883075 0.719520620352787 0.745912189679942 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 1.03675607172228 1.03498900429716 1.05267303137626 0.974140252243251 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.701057047602763 0.696874074003443 0.72646593499271 0.730984607561967 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.744992136764845 0.745891356870705 0.798171159199237 0.789906974741602 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.785833589810395 0.783416591592037 0.759789310643207 0.752807283240325 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.830409711608484 0.829779984924017 0.891442623618886 0.913139502339743 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.688051803723917 0.686777736716607 0.682472737009419 0.664318695680831 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.80102302952114 0.799966241254061 0.831927747242297 0.845260241307598 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.695095962830147 0.69040087159628 0.707779107828102 0.691686745220485 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.772129257270689 0.766388721931491 0.707525306030389 0.757309813571442 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 1.09135726191457 1.0898322886639 1.02348734166282 1.05578389522997 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.894303452819547 0.888401037539132 0.905904261924013 0.97891277384722 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.803240007376758 0.800641552482857 0.77986282439293 0.796869811484531 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.569588887782105 0.567729878047427 0.564595559357074 0.52223973359965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.8912172043886 0.888475248308896 0.886147564232768 0.87602721162445 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.910039344726072 0.907144571038812 0.855570550546086 0.963627830781266 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.903201228148522 0.897830547906867 0.86712185009919 0.916397115007826 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.657459757856386 0.657942634834894 0.677272817323395 0.704716160861714 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.777288104902014 0.779526465571083 0.872973620490273 0.935665538656259 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.597676655154654 0.590107250173349 0.576766404930726 0.554707036819929 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.999707311612229 0.997983108171334 0.973657848853938 1.00376526075916 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.815323154638155 0.812253832678117 0.83097360970741 0.886922538384975 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.941218782286195 0.937276619097417 0.942297015522494 0.988415455458086 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.747753493168077 0.747078922892593 0.764635493207707 0.77552496335059 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.739150993557655 0.737989985456771 0.766915696256951 0.750073326012992 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.81122659927851 0.818833645174242 0.922376859939503 0.871827128027096 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.983374667118836 0.979746972950683 0.979781105432913 1.0048154651043 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.726750618834004 0.726329389515032 0.785715944093947 0.801810259883528 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.672795332188051 0.669967583551996 0.673652965738385 0.687183233515412 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.800131623752659 0.79086236650093 0.731858385671873 0.690614114808631 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.832639381325718 0.83127270853046 0.839662721396137 0.912079676461565 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.626843786385775 0.627269665338813 0.676993763983331 0.710888251817922 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.689416104451981 0.681008810719675 0.65572988183123 0.602778650139528 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.719002390515523 0.722030274514201 0.831418660204361 0.909202145935794 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.88338018854366 0.885055024594314 0.897401961232993 0.926299562251875 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.76734340378532 0.76347383649183 0.765321284772879 0.764133777150542 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.899808323680028 0.894038284751793 0.914206688185945 0.966368176780157 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.766281351412131 0.771482220185799 0.829864736476464 0.874220649821602 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.700142208859169 0.697560291958512 0.722115139666282 0.729617580862462 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.660522287129706 0.656733230381271 0.630394290466285 0.62753639946817 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 0.869512657230492 0.869178112861606 0.886970344259863 0.860768378728389 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.70213105371215 0.699311678865698 0.715465512648673 0.700713089136976 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.855533474011787 0.856722444594694 0.873095562834483 0.911317023340898 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.906703636208936 0.903185617489199 0.90574179894193 0.95978031183553 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.555610737769684 0.552877419764204 0.569116129848563 0.535652002930982 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.575679251399864 0.573961697972363 0.566496201338857 0.584247478755777 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.604530024409628 0.601217678012212 0.647625123483306 0.658682523420608 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.647955478616374 0.641641428411501 0.682813678508645 0.737015847364407 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.626775671761646 0.643837260231629 0.718959784165596 0.593104374411189 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.662994800530625 0.662319552053434 0.706202670029853 0.700853274679499 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.716623206337097 0.713567759832121 0.737428651551704 0.747219885287295 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.755472889310888 0.750852662891445 0.718347033770148 0.733362071225051 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.914322875864614 0.910486441530283 0.933067721682412 0.950599560300933 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.729615166555368 0.731352252509575 0.774323629937434 0.764679074552026 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.737108381879044 0.737529468539741 0.74528724407079 0.774899970512156 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.988372133612511 0.98587725154531 0.951028867989065 0.976752311708612 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.667056105535858 0.665456427088967 0.678308807978773 0.652864927977414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.674933579071517 0.671202958183039 0.678597597671424 0.646453155828734 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.799069705218976 0.798808222654054 0.76470076025598 0.741192488860023 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.834373338403349 0.828333511130765 0.849698443332888 0.909499485358179 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.709598798740525 0.708946549255305 0.673401179027886 0.663745269409645 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.461263344485731 0.458521829899687 0.466337764520549 0.46291290214964 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.83951741229511 0.837396485528016 0.799864734801852 0.830419834355538 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.597210191599627 0.597833675967838 0.58922651203867 0.533852347779893 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.871488773994254 0.869404227575146 0.885008390595058 0.96737310770451 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.769903923748282 0.770722725482078 0.795033995634706 0.806513439381591 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.6164363370503 0.617466005318198 0.647045686633518 0.643866581822201 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.797055402486091 0.798594570876293 0.802359202012188 0.785096305238011 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.844949424953786 0.838367544477822 0.797526792328639 0.812561102462207 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.836078492915744 0.835289570970968 0.889227225978629 0.901929922687732 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.715676862613786 0.714757533432197 0.764676567270284 0.751929891585379 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.549838662784335 0.549702969550487 0.568712470777157 0.494529968675335 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.653303177901851 0.651951371348628 0.680841174548386 0.694015785806787 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.664091861465618 0.657775943058999 0.662272427287304 0.618066089882464 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.908334177842904 0.907039983171568 0.833791029589535 0.927216464022917 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.897482568301615 0.892937437244351 0.879646345522035 0.879438268720142 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.708750770804461 0.707325658710577 0.71422695132259 0.710049724354533 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.855364626077555 0.852378353555273 0.839543178121636 0.87600927473225 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.835017916466403 0.832098701932566 0.852502706292259 1.01075205615561 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.672249846369612 0.67203238387858 0.686106317478226 0.724296128017753 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.820905190204784 0.818682051055021 0.841249488982884 0.825099944734596 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.727976534665226 0.728875216753477 0.766981303918395 0.809335312896179 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.587626150562268 0.585069391590772 0.570728580698229 0.566466665287413 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.503515047042406 0.499659669815737 0.488284193853588 0.501515450882945 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.742444837580916 0.741210932680134 0.741298385295217 0.775089624981771 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.715142439611754 0.716755990538142 0.77288742289116 0.746442942724037 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.731184718354325 0.732743654064613 0.801649200554647 0.826049546085458 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.611780155760898 0.611194062596723 0.629120481839772 0.661297861447158 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.953887451396238 0.951374861586286 0.913429736365461 0.982849511470375 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.833559556308577 0.833677365305159 0.802857363087767 0.797070019266249 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.908177967001406 0.905505829378906 0.907028939067679 0.842578033245254 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.671365721211685 0.665426318930747 0.615597665808917 0.661944455918168 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 1.00423831121758 1.0040910667788 0.953555980389053 0.905683153074041 NA NA NA NA NA NA NA NA NA NA
"pmse.drug250" 0.973055704510517 0.971743223936873 0.978489097514836 0.953982944174006 NA NA NA NA NA NA NA NA NA NA
"pmse.drug251" 0.740530219395861 0.741568022517563 0.745408312624066 0.774526994416182 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.611191686317283 0.608053513423291 0.645499129404604 0.623160458465058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.749443880941306 0.745360636443598 0.727919217895116 0.683870496218681 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.993028906789149 0.987719959702188 0.942097378154617 0.976667978150224 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.870706312723166 0.871956919978198 0.919586136495852 0.931096116566518 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.649744257713034 0.648104900581084 0.653329789860273 0.687776990350559 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.609076044219569 0.61060594192229 0.674826485722564 0.694465306768721 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.746898032595782 0.747313968321366 0.757075606238229 0.74944523501194 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.695704620453512 0.693450753667829 0.738216987446193 0.77079537180628 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.935531606036394 0.933994602248911 0.857579440841686 0.866949140556814 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.816271233089569 0.814087366047663 0.815915428486143 0.825372928608974 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.905579953581647 0.90288424210964 0.913209495027556 0.951830168550084 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.81998445763594 0.815395666138812 0.819238190251937 0.862295208653242 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.744366104698678 0.742904278548157 0.735338160793575 0.761981775623434 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.815614586585324 0.813676113856638 0.81307768850359 0.859740222837981 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.795509308897172 0.796705109520487 0.832577528351947 0.790951610541638 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.601617800937456 0.60431399727872 0.676204675880857 0.607609295429516 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.899756113236106 0.895581181086567 0.84663393746229 0.862026274026673 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.785797485187668 0.783667667204365 0.767125971627695 0.759246698426239 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.805047239572659 0.803478418814577 0.796136967609667 0.856686330077684 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 1.02172697077421 1.02399479832618 1.00345885737874 0.938975892943346 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.875438983244405 0.873862225442174 0.850702428703771 0.81425618497752 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 1.09496501943093 1.09008800207408 0.999925202394347 0.974221431376343 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.760160784941498 0.761497807503184 0.861761709983797 0.805706880968374 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.786596309175005 0.784305840195376 0.789124727935739 0.767775732399736 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.70358037358567 0.70200771982291 0.694312477132475 0.688938571746058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.903099989574936 0.90060848274878 0.908104836141265 0.91843735903908 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.678632828426491 0.677340828349547 0.714990081261705 0.717770607389824 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.765042785506872 0.764684970523978 0.745132179734265 0.741626593294226 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 1.07250005168692 1.06643852521193 0.969925871687371 1.03504660612095 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.969739580054409 0.970377919547898 0.958600406561115 0.967554410239973 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.924117173271863 0.923871544749677 0.927693156191872 0.954035213557628 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.933084652428189 0.929073883185518 0.899557810966426 1.05793831027513 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.742308266950098 0.738186923858039 0.771047688971391 0.804503751361314 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 1.11023461461821 1.1035077798274 1.02643583145712 1.09291630994253 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.978691681874679 0.980085784117358 1.03148042858051 1.01804576738337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.764858804336286 0.76098421420206 0.721200143172413 0.771158501631151 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.886769921359218 0.883815645602088 0.861469175336544 0.835802050485791 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.919417807269915 0.914701937547649 0.861885171743848 0.89217393541172 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.949125768547399 0.942180686137109 0.88014415724022 0.857458356361164 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.758415546933822 0.754679554880607 0.825699456225278 0.855739265342703 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 1.12198466283228 1.12134230850718 1.03349953746521 1.05751073597405 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.820764933344179 0.823220084141011 0.827029889607652 0.852595649469011 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.965336761375541 0.960837890750318 0.898962985070339 0.998060841786763 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.717122192670098 0.719267641624853 0.792883869426114 0.786229050932723 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.566240629791255 0.559006169698239 0.570213151406952 0.545007595391904 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.739520096586797 0.737797999711789 0.794744465434299 0.757780336972441 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.978916255824424 0.976836567345763 0.930172311330376 0.848744149846143 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.867785461725325 0.863395932081641 0.818856017234113 0.77133868789555 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.932957223230722 0.927527957861834 0.878750889873407 0.899344190247928 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.875750912866554 0.8737263651986 0.916496366590935 0.919384772284158 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.784111995434573 0.784186587291932 0.776706483510188 0.778200390868383 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.744198292676498 0.743882491146333 0.736786814033822 0.754775264934016 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.828783873088056 0.826116142722144 0.81399814771885 0.794929441386613 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.788975811874706 0.786172567984697 0.833137016019136 0.837612167420533 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.62942145720632 0.573577613886753 0.587859585346812 0.511996859416922 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.923712913524262 0.923283590690165 0.909789552246144 0.882355674614142 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 1.06770761953773 1.06466180346662 0.981639064201081 0.932235465551344 NA NA NA NA NA NA NA NA NA NA
