"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep44" 4119.92194623138 1.42450356182944 0.0821318963264915 0.714037562965213 0.658246612534163 0.72100707391128 0.620108758719378 1.55465277473795 0.820573584424322 0.824043724953083 0.817910387755668 0.899060311108891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep45" 2966.49947860002 1.02112734782045 -0.0011000004546327 0.706622760534225 0.680399693553374 0.701358068585338 0.648649447381051 1.31184426487092 0.804770472697231 0.80521766523081 0.804142560601251 0.862931521059787 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep46" 1595.30267718405 1.1130170987857 0.0685048188433222 0.641817563495346 0.591986146326878 0.644869562360372 0.558647054453595 1.04079778131055 0.888589620731522 0.890966561291475 0.885737475825544 0.942491413447602 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep47" 2029.86441329904 0.594134574186167 0.0619329928235553 0.674218661884252 0.63261437625062 0.565864710996639 0.57214459888033 1.1575518151085 0.976935081992029 0.977796006869073 0.980283918341308 1.01718000831443 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep48" 2256.49615555607 1.36892930846072 -0.0670845551792374 0.682133045399303 0.669094977963736 0.662584572541546 0.567539468455145 1.52587599302494 1.09766936865096 1.09621396563721 1.09808636882527 1.17333035576526 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep49" 3945.26205878377 1.137160778311 0.000676803552895269 0.750102841261839 0.726228623392959 0.732337744921253 0.651890195445991 1.69092116075612 0.902064113395684 0.9009808090346 0.900289405057274 0.973723545593944 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep50" 715.428520802409 1.21350334937698 0.356701665516618 0.689821292003521 0.689151124193861 0.693607744680742 0.594879523373992 0.87001182253679 0.892306671502257 0.88899037676446 0.890538866120776 0.955696896114974 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep51" 3393.64624716004 1.09545172543929 -0.0578666844792463 0.682896633643226 0.666033605864644 0.633360379030509 0.575719895959277 1.7405401291504 1.06511304762481 1.06206599736318 1.06580421355703 1.13458961360541 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep52" 4205.50669870778 1.2094571325455 0.0166657794424394 0.732758506033243 0.683138202177922 0.747226723976191 0.624293707340514 1.86474461002884 1.01452730762296 1.01753167290153 1.01125523754794 1.09703037892855 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep53" 4705.61251901137 1.35884514570295 -0.0301471927542255 0.718931052755684 0.704305337353347 0.710312689243522 0.633126493262556 1.68804340243204 0.921730444339675 0.92051835066668 0.921235058275471 0.996442374982758 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep54" 4292.2158478384 1.37492061022196 0.0275269874427131 0.727714096089725 0.704003810689277 0.683971390247044 0.62577772035191 1.53762537945573 0.730178500421823 0.728821049066666 0.733017660303354 0.789421210355068 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep55" 3700.27241355831 1.39902301488831 -0.0736456782826409 0.625207474732351 0.592840692638457 0.609443741534996 0.527882091017283 1.56393465169154 0.860097510218181 0.860261032826828 0.860400391710011 0.925790556664372 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep56" 1922.69764607157 1.34871379359686 0.101824898624869 0.736651923344065 0.69237367189288 0.727438310280385 0.666224507126564 1.10621227548041 0.898295908142309 0.898729482877916 0.898454856203793 0.973058338109874 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep57" 4027.09146130891 1.31792608336789 -0.0172429838194638 0.688304459319885 0.666317829858766 0.674301740913949 0.598795281019393 1.63185080873026 0.78743389006955 0.786803494615448 0.784323269731349 0.852484951766623 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep58" 4245.04683812992 1.37411526479814 0.0846239027396864 0.649977127269305 0.622391148096726 0.635265619038567 0.573480728673482 1.78442915712664 1.03401224282144 1.0340705636288 1.03483461213995 1.10095412874633 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep59" 782.803315905903 1.06171889933265 0.0999229812239716 0.676073146952882 0.649007115257434 0.660056971443222 0.601296333031246 0.985259416133685 0.911670001155018 0.911973809678879 0.911939607560376 0.970913914735867 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep60" 835.568819059519 0.937443898067158 0.120348310299243 0.709689900854828 0.68672697280702 0.673025965211288 0.608804883132207 0.906599547020129 0.849446958142704 0.848685362046304 0.849546365868962 0.902932864060668 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep61" 2261.74523990668 1.46185570423518 0.0963169013775727 0.723510466349981 0.708534025289308 0.719233593985465 0.626764219053213 0.974091325240553 0.716126897959332 0.714241237853863 0.714310221471591 0.787478676253106 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep62" 1044.69183185124 1.19489719178523 0.130216141732402 0.665202071242987 0.614806993872116 0.64928954740699 0.585827326450311 1.02864471693279 0.940559201998973 0.943042502216036 0.941210207221491 1.00574932638199 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep63" 9532.62660682497 0.979570771258265 -0.0422250618960511 0.688074362449519 0.667622725497688 0.632113157584687 0.541335780523407 1.82146976425677 0.868603270803295 0.867204124455154 0.867673096003355 0.917304741965995 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep64" 3635.44549972485 0.92712976829934 -0.098569002191481 0.703486630101454 0.694103381919179 0.650514093405474 0.605305780116877 1.78474296290512 0.97477285282101 0.973049123408218 0.977718677128263 1.04256153913317 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep65" 4325.08316319944 1.24361099536441 -0.104032015926011 0.710851952987803 0.675133380337107 0.636723156643 0.597080413390777 2.09005723160365 1.03067511576674 1.03128220713441 1.03166999846164 1.09627121953249 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep66" 3887.84534098716 1.31449670430367 0.0405944846568784 0.751566630089747 0.715559343658902 0.699611640849593 0.638210185637671 1.71168352849573 1.03449481201153 1.03318049774523 1.03482098239431 1.10960864869572 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep67" 4660.74195599057 0.775372569731037 0.0153298071677784 0.607949341332283 0.555067680574385 0.569720735838626 0.540549820705259 1.89136438870657 0.947428651090645 0.949567888292451 0.947640422060307 0.995473689673727 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep68" 1127.08907617155 1.51912561008166 0.0941229092713152 0.628428924262362 0.621227051876814 0.624492332613378 0.534758016577965 1.14343505422825 1.02376444645543 1.01995652102949 1.02256962606024 1.10127802891942 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep69" 4843.4246239716 0.868015113341836 -0.0390757015662048 0.726966432016828 0.70059211255874 0.606402907539583 0.643454299109266 1.61596414079846 0.874370242221428 0.873670868210283 0.879486444883208 0.929844400297348 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep70" 4239.83727471025 1.18267214326978 -0.00703043675890244 0.647273251525179 0.629739892204821 0.620351136589474 0.551777003047436 1.75328350651738 0.872802264172863 0.871612850836946 0.87262504106193 0.930121338713949 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep71" 3978.86616677831 1.25329349918268 -0.0734598137583421 0.650672615789442 0.599448052376501 0.657961598148928 0.614807304582299 1.79299820955198 0.880786534030722 0.882913711928823 0.878811218616509 0.938659168117717 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep72" 1119.12964277783 1.2580441031928 0.200988957662237 0.674846814462451 0.627588098298128 0.669579268231912 0.603692757775558 1.02404997662727 0.979309748573684 0.980554966020634 0.978461162112228 1.04397933658652 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep73" 3619.0760097401 1.54387480066387 0.0844194711522538 0.674525180225406 0.625736264558381 0.696754012954811 0.608042683851142 1.46949720975024 0.933094570530713 0.934920027207108 0.929575666254596 1.00376351403821 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep74" 1104.06226552374 0.534884351277048 0.0193483067168837 0.692450748207835 0.675839582185692 0.608017379038201 0.576548041034684 0.948849915140933 0.852605312788167 0.851938092429432 0.850504272883553 0.883662352977377 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep75" 3424.11309323257 1.1370290675759 -0.0140811476127944 0.693717512327788 0.66464574587425 0.656569046275058 0.586367572615021 1.38600601481438 0.876906195491941 0.877503628208913 0.87566225769212 0.933475077219874 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep76" 3630.12910013449 1.24999566887218 0.100238949869816 0.679924420652488 0.649682212937859 0.661063269840318 0.605655347274311 1.34783837764594 0.827504717014517 0.828205759598014 0.827934270354944 0.889816502037822 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep77" 1479.16258801257 1.14005073414825 0.0358488347068129 0.661556843735417 0.658497597074331 0.650997350388603 0.562588066957849 1.16004447842844 0.988192725304282 0.985266900387054 0.987896640019893 1.04975978154627 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep78" 3689.94266715995 1.62169288223424 0.015588502731453 0.703735366052663 0.690233928682779 0.678055170209109 0.594697672213648 1.72066334852888 1.04025002802337 1.03770893769843 1.04117490358451 1.11634508348926 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep79" 4503.16349730762 0.762114052581531 0.0742365908979362 0.668249608568282 0.629102246112921 0.586583051312372 0.552520937501357 1.67876436181852 0.921631625382872 0.921907011771615 0.920934342042856 0.959135537714807 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep80" 5690.36442525158 1.29443479770347 0.135423967150209 0.710742216450022 0.682753695143009 0.72572450782067 0.619487728342798 1.38619693443257 0.838974902715469 0.838506542455676 0.836498314834953 0.905445725659852 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep81" 2713.83458186641 0.795113736537206 -0.0466849654195371 0.706937768912465 0.66923973422675 0.678171598321636 0.620849371691049 1.36228998819109 0.914641861665712 0.915516963281794 0.914228052725468 0.960604388976862 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep82" 1431.56027094391 1.21887111146968 0.201305325126349 0.679178898683345 0.657009336890549 0.672135764856602 0.572293868914453 0.752130047776804 0.680228714485137 0.680535536345844 0.679333970267452 0.741525452064591 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep83" 4244.40888175234 1.52199164828204 0.155232211900107 0.621620100252771 0.582375952273332 0.630220210455673 0.566128227422751 1.53743493532915 0.95626688047851 0.958131300960342 0.953914105135687 1.01819738677159 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep84" 2928.65229448561 1.07820304519218 -0.0454450281699726 0.617609304946507 0.585058219695536 0.591852884753826 0.550757723436922 1.36836372778076 0.833930365779101 0.835005012343976 0.835032074483343 0.891148833417529 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep85" 3789.9597850744 1.02695506558076 -0.0368188556344891 0.707416078306688 0.682375032867902 0.713743797448682 0.606472180134375 1.52466867553956 0.757424510676319 0.757970236317003 0.754275866757023 0.81541235122218 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep86" 3502.50435359174 1.24609816371446 0.0902675382176671 0.68362042190658 0.681282511046026 0.691526773129042 0.607767822905817 1.43812534023765 0.934484886310647 0.931271550576624 0.931730951237661 0.999697796962481 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep87" 4388.36879325112 0.902478350806479 0.0626383151404347 0.684282257286117 0.630975611859645 0.666782835596195 0.603802567269356 1.66615123211692 0.883781506792535 0.886230542343895 0.881711941216828 0.938523841042744 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep88" 1289.2311654772 1.20631550996503 0.192290145522677 0.699586479785664 0.701210710632322 0.682663639290134 0.606743915458993 0.971330094057574 0.918445105799544 0.914812523687049 0.917432723282199 0.981958303355231 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep89" 591.226653256629 1.05793286612843 0.225029115019941 0.643629197732513 0.614219420686643 0.665378948449477 0.575177922966926 0.9000724331128 0.876617907781688 0.877146037719879 0.873111695329086 0.931030281742159 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep90" 8049.24138164615 1.36721134862444 0.00309225122712098 0.751822356820715 0.72839431343737 0.770739871437498 0.670322588597213 1.74591500026849 0.813052485627841 0.811805547281849 0.807497365383424 0.886059950229378 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep91" 1596.5052387336 1.3004740297935 0.112535313844692 0.720057403521595 0.680042627855385 0.729882117442035 0.643241789364954 1.12764482417536 0.973951299759879 0.973930408618166 0.970477439714686 1.04470456961194 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep92" 4118.68571276765 1.42805933296197 -0.0163937468248721 0.587623409688141 0.577727631223624 0.566577891240422 0.526233067933641 1.84375208429302 1.0155568074244 1.01392219067566 1.01771262345446 1.07816120374513 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep93" 7671.01785136517 1.21469218063125 0.0434819264570969 0.679410172612164 0.624866622247402 0.68153640169398 0.588987164909401 1.77352991776787 0.948798383928232 0.950683627221186 0.946612851515438 1.01427989913942 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep94" 3868.33029067847 1.27196240660055 -0.0220749765035483 0.703559579030647 0.650933594244208 0.684877113148259 0.629600516992169 1.62467360616535 0.822802857995343 0.825661434702778 0.82270788384027 0.883984536316137 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep95" 2496.84403310733 1.13203092646053 0.0840093909761795 0.72780621965613 0.702764512399647 0.726866556584702 0.638515060064406 1.23036448602414 0.938081944307445 0.936369332468677 0.935583773676124 1.00741715050166 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep96" 6354.19807833624 1.36777588980913 -0.0498149120967253 0.729193105762984 0.697075045998029 0.724232441778805 0.627755002109552 1.79520676179042 0.808597155606073 0.809245079624562 0.807380434970704 0.884000791053577 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep97" 3462.40001902407 0.824744288008855 0.112371851408311 0.684953448312381 0.666365327957648 0.636685479537701 0.595640178715777 1.33547311031811 0.970068995007488 0.969127711618988 0.970088085239147 1.01489587714625 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep98" 3460.06374533698 1.15547243690411 -0.0494452011004983 0.606917092746437 0.566721045650672 0.608357917471455 0.504247225089941 1.70573571893138 0.998513429995524 0.999028050876211 0.997335912995914 1.06473697687931 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep99" 2828.24796721006 0.801695166438632 0.0135984342291448 0.671464645633588 0.626380248871345 0.665317333736009 0.572306406640917 1.37409604193812 0.982566722463299 0.983263515064906 0.975860718290253 1.02490065345635 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep100" 3496.16538661939 1.29428989032515 0.0623814858508876 0.707925723124273 0.660562077518459 0.695655336973019 0.624266191117085 1.55137325313059 0.993845356074908 0.995793007182296 0.992122832959151 1.06515943922326 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
