"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep21" 4027.41050993179 0.933321663642711 0.0432628898841402 0.709337216725642 0.670733034385085 0.625666507177826 0.592384680006217 1.68362082556879 0.970945500177018 0.971341533868488 0.97495193458232 1.03375976932215 4141.07664091945 1.03831143328909 0.042387665426901 0.709644174646324 0.671802667895988 0.589429266748889 0.592384680006217 1.71882613502335 0.969402627660262 0.970066241804936 0.975291003983229 1.03375976932215 4176.63183597902 1.13635980073751 0.0422576617733705 0.709673226118993 0.670965587896824 0.588860120846331 0.592384680006217 1.73011766851115 0.968584270367362 0.969504678790115 0.973057832508394 1.03375976932215 3954.97274455589 9.4351264494138 0.0428442181266426 0.639361109900169 0.52396116038736 0.625666507177826 0.592384680006217 1.66244139940713 0.972807537585479 0.977686083697808 0.97495193458232 1.03375976932215 4040.34760487152 9.33409687017758 0.0426697266579806 0.639763474000368 0.562041844577418 0.589429266748889 0.592384680006217 1.68581155386765 0.971078284516664 0.974159653117791 0.975291003983229 1.03375976932215 4109.67776371643 10.3219795105136 0.0424899826404042 0.639552914826037 0.573868190714247 0.588860120846331 0.592384680006217 1.70756448242122 0.97014404304199 0.973482774431289 0.973057832508394 1.03375976932215
"rep22" 2892.42592231252 1.08981901949196 0.133226227679424 0.739671876920175 0.710162315782301 0.739778822202902 0.658119344470636 1.17608638594674 0.858236535956765 0.857057643563132 0.857435329335459 0.928522791185744 3255.25864681767 1.39915257656309 0.126988678921247 0.740400792548022 0.71324816697188 0.708936299623017 0.658119344470636 1.26980449188748 0.856488305149195 0.85537375282275 0.858663388878983 0.928522791185744 3456.0646304172 1.13136398005714 0.124174078181992 0.740659681465293 0.714839166751824 0.687528839977492 0.658119344470636 1.32540340411607 0.855555013879222 0.85455582062909 0.857987281729092 0.928522791185744 417.05728863605 9.63059958082643 0.501268194254912 0.680292848022348 0.612157618383392 0.739778822202902 0.658119344470636 0.864953890814793 0.858809358274041 0.857741528111361 0.857435329335459 0.928522791185744 3702.23065550482 10.7708879853057 0.101304050881021 0.688732014882598 0.625271889776456 0.708936299623017 0.658119344470636 1.42282767687184 0.855887831257841 0.854078903140138 0.858663388878983 0.928522791185744 3834.07737202203 10.2570170275106 0.0986480749625571 0.692857930124232 0.648443228774155 0.687528839977492 0.658119344470636 1.46588620016814 0.854237450850212 0.853574764340736 0.857987281729092 0.928522791185744
"rep23" 4089.18276141386 1.44130460058317 -0.0767004441589825 0.727086691176807 0.686035070650476 0.718940589922835 0.647039291556776 2.07533989652921 1.13174689157056 1.13330062892019 1.13050398600863 1.20738473740366 4186.78358289325 1.2360285407565 -0.0771908957595882 0.727209627849434 0.684725069608909 0.69658784899833 0.647039291556776 2.10482762422864 1.13018121675651 1.1321137817176 1.13066593246573 1.20738473740366 4255.51288919968 1.31005850662658 -0.0797236724752402 0.727202868893575 0.685166253009386 0.679988010927013 0.647039291556776 2.13104270637051 1.12936015038806 1.13143234584121 1.12978908046064 1.20738473740366 3598.36463347879 9.382872823959 -0.069486579731877 0.659898912857454 0.556944517972729 0.718940589922835 0.647039291556776 1.9112865900623 1.13595871179237 1.13902836238589 1.13050398600863 1.20738473740366 4085.50412324415 10.7997520027855 -0.0762427864453105 0.659398707422419 0.572359249454065 0.69658784899833 0.647039291556776 2.07087777466046 1.13412168790863 1.13745045860196 1.13066593246573 1.20738473740366 4172.4839425193 10.0788639215565 -0.0768383833736559 0.658953926062612 0.578683631672842 0.679988010927013 0.647039291556776 2.09575532297434 1.13313553140302 1.1365005146664 1.12978908046064 1.20738473740366
"rep24" 4605.78296577276 1.34950843077264 0.0813820271699544 0.70401079159407 0.69268419878356 0.679779031066569 0.585923681496444 1.45517790872877 0.85572521930668 0.854561463547093 0.856736440732581 0.928307937756206 4772.30277784371 1.53180937763131 0.0803975243316213 0.704169304322273 0.693077700088029 0.666829395657184 0.585923681496444 1.50176724288903 0.853812263217846 0.852729706706073 0.85499923888526 0.928307937756206 5000.68675276136 1.48107130288261 0.0838502537000066 0.704164304350832 0.693581972986826 0.661186307306192 0.585923681496444 1.52705616670185 0.852799741890275 0.851845958288944 0.853208576880984 0.928307937756206 4167.54601053117 10.0163061074402 0.0851501247996794 0.677107710078467 0.516038704398511 0.679779031066569 0.585923681496444 1.29434511903706 0.856869034012362 0.864668770150782 0.856736440732581 0.928307937756206 4538.21327843762 9.7577336216273 0.0866689636221775 0.678856133436402 0.586559551137144 0.666829395657184 0.585923681496444 1.40385514719847 0.853980121081926 0.85605546100027 0.85499923888526 0.928307937756206 4131.50804415655 8.92726501865548 0.0834008969512312 0.679761232684244 0.580819241343842 0.661186307306192 0.585923681496444 1.42682936765107 0.852349027557813 0.854186145188813 0.853208576880984 0.928307937756206
"rep25" 3074.90593202917 1.00004807810139 0.0114517769491063 0.750742346109612 0.739458041841633 0.66078107549878 0.63168055694326 1.30080831158911 0.829422836860343 0.828172108520248 0.831888952668845 0.88441862253747 4501.77487519735 0.992297859764985 -0.0304381591100102 0.750423079290887 0.738417232110622 0.596744535631111 0.63168055694326 1.59558337173117 0.828081478738013 0.827104794667426 0.834886995524416 0.88441862253747 4569.39332752582 0.952083212699906 -0.030791869915061 0.750098798219218 0.738813421269458 0.569447886250896 0.63168055694326 1.62624750728338 0.827368694749569 0.82655150438961 0.835246714177895 0.88441862253747 1940.48862853756 8.65401067978047 0.0479015694789525 0.73064169168837 0.65711061332973 0.66078107549878 0.63168055694326 0.993564759009712 0.828413487086874 0.823212872819188 0.831888952668845 0.88441862253747 2553.16491552999 8.54410237930267 0.0273839871355077 0.730561114731892 0.677465358472768 0.596744535631111 0.63168055694326 1.1499328971073 0.826611003446812 0.823892353254011 0.834886995524416 0.88441862253747 4387.12534827502 8.75653101665724 -0.0212731694591022 0.729651793042718 0.704901726455919 0.569447886250896 0.63168055694326 1.53299017953123 0.825641878820081 0.824912744563534 0.835246714177895 0.88441862253747
"rep26" 1426.98416171912 1.49706333104671 0.101272765691591 0.660785334864452 0.625940283029606 0.654309696565127 0.577878033000606 0.919706926714269 0.77798855236259 0.77674718527988 0.777237773585916 0.848809343950517 4058.30478707926 1.63261066137305 0.0054374151959978 0.660201306438177 0.624450495155 0.646518770301902 0.577878033000606 1.63458177893304 0.776242661136362 0.77542082845477 0.775299340127081 0.848809343950517 4303.09131497175 1.58881190696836 0.0100211509671771 0.659811437262112 0.624884303474902 0.616747732742831 0.577878033000606 1.70482070140889 0.775326849335053 0.774722446895369 0.77626182163505 0.848809343950517 242.829729789314 20.6189332154499 0.567773750257497 0.58915686137512 0.538312174876549 0.654309696565127 0.577878033000606 0.792910580903361 0.777925133343354 0.773791747989254 0.777237773585916 0.848809343950517 661.044797821048 24.1636444164312 0.198855118837823 0.587578468273494 0.536062862873201 0.646518770301902 0.577878033000606 0.826967143713466 0.776024841986077 0.774169023367097 0.775299340127081 0.848809343950517 1854.54351415395 20.8256719712745 0.0775101289119475 0.586657178276992 0.533222618060119 0.616747732742831 0.577878033000606 0.983402555632002 0.775024796613901 0.775650290255503 0.77626182163505 0.848809343950517
"rep27" 2248.27276711631 0.942326390018733 0.0289301608906172 0.686111239453027 0.662937042656588 0.643553230482441 0.618083979591424 1.15768330387666 0.881807298175827 0.881483173649047 0.880588597091402 0.933111583740696 3033.77935353512 1.00878198600582 0.016151985825072 0.685679879167963 0.661986511049295 0.562982560889183 0.618083979591424 1.32953112456814 0.880752198704588 0.880655208270247 0.885469716261507 0.933111583740696 3562.13426439124 0.981971381442265 0.0109689673331012 0.68536412026886 0.664718003314133 0.544077482981896 0.618083979591424 1.45529305244671 0.880197646479169 0.880469283550026 0.88494941346385 0.933111583740696 791.05224354032 7.78412712105073 0.168682095463936 0.644670858100158 0.564188820845395 0.643553230482441 0.618083979591424 0.913930399006295 0.882356806271032 0.882167959597746 0.880588597091402 0.933111583740696 1522.95060429361 8.39727757408149 0.0534449191505757 0.643798106610909 0.567027990052401 0.562982560889183 0.618083979591424 1.0207563875958 0.881087276504067 0.881980462895665 0.885469716261507 0.933111583740696 2428.96625220952 7.07728663720114 0.0248115036221918 0.642776556823122 0.586667805291073 0.544077482981896 0.618083979591424 1.19450083229236 0.880430153222065 0.881621420965803 0.88494941346385 0.933111583740696
"rep28" 4492.62732422995 0.628913214468146 -0.0603458550353565 0.748007898779968 0.723119283173833 0.657338796519296 0.645377384105078 1.84721418934822 0.873583656999285 0.873067213502922 0.873228484872028 0.907970508340292 4560.61448186677 0.619833054579494 -0.0604342868888451 0.747914348586725 0.727431133646525 0.586987792804688 0.645377384105078 1.87013663105022 0.872934198158979 0.872430889424579 0.873637113519154 0.907970508340292 4596.86888709012 0.674210701387984 -0.0604687231911284 0.747786874290562 0.726509489824503 0.525807429680902 0.645377384105078 1.88306829889927 0.872593913827005 0.872499030859079 0.874114388815615 0.907970508340292 4180.27300779939 4.42784520314329 -0.0589767416350808 0.692092533956967 0.606984295525056 0.657338796519296 0.645377384105078 1.73982123209748 0.873932905089047 0.87377307543509 0.873228484872028 0.907970508340292 4459.76709670249 5.03047465493528 -0.0601256134023444 0.692879747249336 0.644910425074276 0.586987792804688 0.645377384105078 1.83413120362721 0.873038077545063 0.873099632841837 0.873637113519154 0.907970508340292 4529.72854956013 4.88728408527031 -0.0603313205687133 0.69299126427989 0.686020108201237 0.525807429680902 0.645377384105078 1.85772358013501 0.872555436267143 0.871591562320649 0.874114388815615 0.907970508340292
"rep29" 1981.77458740051 1.13936263180603 0.0804155464449354 0.710462221737938 0.696575350958757 0.712220698036825 0.614886533827041 1.01112522978582 0.803974929375757 0.802064817438605 0.800696339132442 0.863148822375924 2943.7071985522 1.4147004907904 0.0603221870765932 0.710286737629941 0.695960133484631 0.668623813696264 0.614886533827041 1.18738556139496 0.802743195251702 0.801156674546305 0.802907541403498 0.863148822375924 3610.0262901599 1.18778643919981 0.0523901269193178 0.71006445145391 0.695253281097873 0.609919205689145 0.614886533827041 1.32811019492204 0.802091306487575 0.800509967870776 0.806275317364635 0.863148822375924 252.392541660744 11.3890925122548 0.611914788066503 0.681734129236932 0.622272291273051 0.712220698036825 0.614886533827041 0.814868102244553 0.802347121791149 0.796919474928762 0.800696339132442 0.863148822375924 4184.16482017731 10.823101735982 0.0415807937391752 0.681423516631022 0.628131918889921 0.668623813696264 0.614886533827041 1.5927279257314 0.800915901657566 0.795865794131253 0.802907541403498 0.863148822375924 4256.59275857231 9.87115241011877 0.0408780568875234 0.680768540988281 0.639305303113783 0.609919205689145 0.614886533827041 1.6170702280738 0.800133134175918 0.797408579781881 0.806275317364635 0.863148822375924
"rep30" 3781.58118087976 1.28286972614033 0.0951883643067021 0.69210474362774 0.647495987548328 0.653320064671664 0.610905290507189 1.41425898422117 0.838437206903365 0.840302211474924 0.840351479421729 0.907498255409998 3878.24894703025 1.35165217242128 0.0947249837576728 0.692170880548465 0.649073314029925 0.673696833414406 0.610905290507189 1.4380894890611 0.836894919448897 0.838859910580334 0.83447876543762 0.907498255409998 3935.96533997054 1.24988437277185 0.0944529091731805 0.692160900777211 0.652114667651742 0.636005576137062 0.610905290507189 1.4517289821449 0.836088210590995 0.837925887360501 0.836325377985771 0.907498255409998 3610.98499673367 14.2544397403563 0.0943304939581182 0.593764865218022 0.487989300612589 0.653320064671664 0.610905290507189 1.37105712618387 0.844986400685485 0.847572218109115 0.840351479421729 0.907498255409998 3769.31968765074 17.9388356104976 0.0949687517386918 0.597064739060276 0.496870761250581 0.673696833414406 0.610905290507189 1.40776117436028 0.842735132769572 0.846137066799456 0.83447876543762 0.907498255409998 3859.41314081208 17.520793057786 0.0946811854538198 0.598761353400819 0.497975167573247 0.636005576137062 0.610905290507189 1.42977017699963 0.841503792420255 0.845306221927839 0.836325377985771 0.907498255409998
"rep31" 5622.4286611786 0.998024433490979 -0.0222762393224544 0.689486856800271 0.620995103548875 0.629873782334842 0.608846311477697 1.61710912731413 0.808180963446023 0.809451519899834 0.809268547493057 0.854093287181033 5805.06405996644 1.1037699240001 -0.0233523655565099 0.689483792057414 0.62380168411098 0.594697920604264 0.608846311477697 1.66215525907033 0.807284483663924 0.80865264295869 0.809987870407439 0.854093287181033 6139.0297542197 0.89556125952614 -0.0291439094197363 0.689419473734718 0.629579627498835 0.570679802174861 0.608846311477697 1.68430068900611 0.806815249900044 0.808601041751635 0.809173874037286 0.854093287181033 4711.47825999064 10.3902179040574 -0.000822217230890016 0.553200706407289 0.448154809026478 0.629873782334842 0.608846311477697 1.36110405661491 0.812211092187715 0.814852799451343 0.809268547493057 0.854093287181033 5729.18882060713 11.3729956479484 -0.0257795637579166 0.554221316158085 0.486359364555773 0.594697920604264 0.608846311477697 1.5621005816928 0.811275519782961 0.813479142228173 0.809987870407439 0.854093287181033 5964.02316588898 10.2138394577625 -0.0278639051593233 0.554794302992736 0.520486941878172 0.570679802174861 0.608846311477697 1.63135584910246 0.810774879345738 0.811409520195286 0.809173874037286 0.854093287181033
"rep32" 2305.47094833593 0.634810602773705 0.0262059560176038 0.705854312928294 0.673956410153952 0.626653917890658 0.602112933436277 1.19907584551833 0.93413265588692 0.934117606807862 0.933890207880293 0.97369433330493 3203.98358819062 0.881144195599565 0.0174520385515685 0.706248929371185 0.676732134896569 0.583570284263956 0.602112933436277 1.38511070573311 0.933244318726045 0.933288000249347 0.93320784211659 0.97369433330493 3813.26418890602 0.789702219928606 0.0140032272554786 0.706367677798847 0.679265853675505 0.489711951632099 0.602112933436277 1.52546598769053 0.932773530759513 0.932845621921532 0.936204342052123 0.97369433330493 370.776389992908 7.10286013317762 0.48770261035573 0.630561539928622 0.53423009001826 0.626653917890658 0.602112933436277 0.941556500919102 0.935991253648787 0.937492387291547 0.933890207880293 0.97369433330493 778.571690474494 7.56863180965919 0.109714510517726 0.63294258523006 0.534682165857869 0.583570284263956 0.602112933436277 0.973754774366569 0.934806589555898 0.936150303247337 0.93320784211659 0.97369433330493 2453.95671900215 8.44086630223762 0.0294380823707833 0.6339124017809 0.58964192091499 0.489711951632099 0.602112933436277 1.2169247614995 0.934157284012383 0.93495052815204 0.936204342052123 0.97369433330493
"rep33" 1747.51400319744 1.03658167479781 -0.0504973874984248 0.683212604101278 0.680873761490411 0.632167766500443 0.603825638492853 1.06174735016058 0.787659407268082 0.785389192446962 0.790871117589705 0.845263862830741 5286.83154388724 1.36346153286815 -0.0674438984093923 0.68268217118349 0.678429152173652 0.654126522018918 0.603825638492853 1.64395522830893 0.786681446284822 0.784603016025402 0.785410530562482 0.845263862830741 5338.55489931402 1.05479843675532 -0.0677595942309407 0.682328827292665 0.678564376264168 0.641344809399376 0.603825638492853 1.66198889690918 0.786176132701264 0.784429489737023 0.785021202479255 0.845263862830741 4628.71212825536 18.1085178361214 -0.0855682137648536 0.651581078518701 0.552316403574738 0.632167766500443 0.603825638492853 1.45399134737018 0.78563824619284 0.783749078004803 0.790871117589705 0.845263862830741 5035.07530165848 20.5483204230936 -0.0702900235134082 0.647462596183528 0.567618232502083 0.654126522018918 0.603825638492853 1.55870972716932 0.784485007664274 0.781668563809388 0.785410530562482 0.845263862830741 5199.26343543938 19.6074237144787 -0.0678653531879383 0.645254880212811 0.57435459987133 0.641344809399376 0.603825638492853 1.61623586218624 0.783894305059434 0.782554665939966 0.785021202479255 0.845263862830741
"rep34" 3610.01855423063 1.31207752800588 0.00399385189686221 0.66929011129237 0.648841312196813 0.655729952241689 0.545155558607659 1.59516839364388 0.964099825631909 0.963771331974076 0.96354547059111 1.02890599165945 3736.06678427219 1.22747167506765 0.00316983310137645 0.670612494087906 0.650081786691802 0.64768196650264 0.545155558607659 1.62738387389234 0.961961270571879 0.961913711958152 0.961578348081357 1.02890599165945 3804.55150351647 1.31961739493852 0.00274264883968884 0.671186885359203 0.64981463188052 0.626349620589601 0.545155558607659 1.64565261626434 0.96079947462091 0.961162714645304 0.961523095658453 1.02890599165945 3375.27989347912 10.3946668803063 0.00655510907207926 0.634242891561817 0.490229315057895 0.655729952241689 0.545155558607659 1.53356018048067 0.965648323065232 0.970549561218221 0.96354547059111 1.02890599165945 3561.59098032703 10.6476763818898 0.00453259272262251 0.63825991402504 0.521210076025212 0.64768196650264 0.545155558607659 1.58082770006282 0.962394976598022 0.966398721542653 0.961578348081357 1.02890599165945 3685.49959134593 10.3953222590151 0.00346449954927525 0.64000837686085 0.543652569419943 0.626349620589601 0.545155558607659 1.61363376513822 0.960565065281979 0.963184022109271 0.961523095658453 1.02890599165945
"rep35" 4028.31806594906 0.677413043734587 0.0554075478999629 0.637562790956807 0.597219983407696 0.558569484776463 0.576076062891205 1.42722644922058 0.781415253161724 0.781551277019948 0.782844624993985 0.811466972058299 4125.43455408753 0.771716500104574 0.0554364007302218 0.637653466985178 0.600071639253251 0.451112040877408 0.576076062891205 1.45653094534974 0.780869337723374 0.781115738908631 0.78685908062304 0.811466972058299 4208.68838924521 0.728860988386232 0.0570995421343996 0.637646621339651 0.605202454721495 0.447682967147318 0.576076062891205 1.48288863509564 0.780585041306368 0.780828353518812 0.785369954897375 0.811466972058299 3733.25951406165 4.96573010777138 0.0546300799155763 0.568115928546831 0.491855228971186 0.558569484776463 0.576076062891205 1.34116920677712 0.782302094965644 0.784262454792343 0.782844624993985 0.811466972058299 3929.38337195381 4.98264105048567 0.0550292773134972 0.569535744035231 0.503106972359526 0.451112040877408 0.576076062891205 1.39765842790108 0.781585868765305 0.783277078571112 0.78685908062304 0.811466972058299 4057.50935074774 5.60182365627633 0.055207479213133 0.570033637095177 0.492663972936748 0.447682967147318 0.576076062891205 1.43609859235989 0.781201765565043 0.783418958014811 0.785369954897375 0.811466972058299
"rep36" 4046.2562175702 1.10760431091644 0.0515192669776413 0.701880664600725 0.674909631485069 0.698645542324766 0.616747059137663 1.38187793674025 0.736309032791467 0.735861686453672 0.734798692605935 0.796442703591893 4188.90011599462 1.31237532560241 0.0499382161814231 0.702166632207011 0.675917597049918 0.685050258561663 0.616747059137663 1.44112205338681 0.735164087188174 0.734947879454952 0.733787627694669 0.796442703591893 4262.72278814458 1.36758382768881 0.0492066978090206 0.702259687356703 0.675992524771718 0.692249686554601 0.616747059137663 1.47219698403746 0.734562586347828 0.734462153276111 0.730801277475361 0.796442703591893 3450.80866663847 13.097524346719 0.0591000532913082 0.639234880706398 0.491436755377744 0.698645542324766 0.616747059137663 1.16032677423551 0.737800294731226 0.741417161148571 0.734798692605935 0.796442703591893 3848.25717941289 15.3142336066775 0.0529499095810646 0.638358909714848 0.555476007863875 0.685050258561663 0.616747059137663 1.3054197095939 0.736548392960875 0.738779908659553 0.733787627694669 0.796442703591893 4084.73237220873 13.8474487180751 0.0512827280086304 0.637754667068501 0.55892101578251 0.692249686554601 0.616747059137663 1.39604770915751 0.735886153562584 0.738014600111354 0.730801277475361 0.796442703591893
"rep37" 3686.71744185487 1.3513052962833 0.131468387773176 0.691837068658009 0.667115895220422 0.684512767767751 0.594134707777866 1.30198676630478 0.765016573795205 0.764175826853275 0.76494621177894 0.82924402745455 3760.11253425048 1.20132333513268 0.131756182664724 0.692395284905393 0.668152613450973 0.693102744996168 0.594134707777866 1.32025785201226 0.763399947600965 0.762723191663078 0.761184164123655 0.82924402745455 3779.61285718481 1.43943024133014 0.131596236735413 0.692621914255191 0.668239250090301 0.672754489468393 0.594134707777866 1.32756560909032 0.762550182270838 0.761991581389372 0.761308301256789 0.82924402745455 3507.73246455213 13.5584288519942 0.13216434314211 0.633707260301002 0.527395692216676 0.684512767767751 0.594134707777866 1.25034631884536 0.766334297367539 0.76804576376487 0.76494621177894 0.82924402745455 3662.75302950464 16.3763810548577 0.131898810540981 0.633956240834534 0.539413855490895 0.693102744996168 0.594134707777866 1.29183606387243 0.764204397758008 0.765657038439379 0.761184164123655 0.82924402745455 3735.7694802294 17.9077285930636 0.132048537907695 0.634028824086885 0.555291479949864 0.672754489468393 0.594134707777866 1.31221139745198 0.763064101696645 0.763871236480692 0.761308301256789 0.82924402745455
"rep38" 3919.45477258163 0.678347519678713 0.0294223196047604 0.677847833518062 0.621513008017677 0.613322720474452 0.582047007869506 1.65877458566549 1.02181790299724 1.02335378026396 1.02049907369865 1.05943242003682 4058.6603696142 0.799801151806778 0.0293219697014978 0.677285018577489 0.621805708603523 0.515908533268835 0.582047007869506 1.69644809769894 1.02096351115691 1.02263303964062 1.02350332045044 1.05943242003682 4137.16329356046 0.643162761739535 0.0292345429773278 0.676885030379117 0.631242431509223 0.472905206925355 0.582047007869506 1.71749189900352 1.02051222080759 1.02212314251052 1.02329999239185 1.05943242003682 3425.19081449044 5.44596041152287 0.0281381616107313 0.573322862928833 0.440771650335462 0.613322720474452 0.582047007869506 1.53230399158229 1.02535762401842 1.02725198212323 1.02049907369865 1.05943242003682 1582.37858547664 5.95732664197157 0.0581490714609294 0.573589485635809 0.448790672936501 0.515908533268835 0.582047007869506 1.13887805894731 1.02425132195006 1.02646396652532 1.02350332045044 1.05943242003682 2505.23665390161 6.18228574463008 0.0405590688741932 0.573401660324748 0.488412692233163 0.472905206925355 0.582047007869506 1.29537804781555 1.02365731331319 1.0257939483662 1.02329999239185 1.05943242003682
"rep39" 2469.89948709025 1.38642150213081 0.12349009790576 0.714851133843599 0.696319984740775 0.704421084010966 0.617043965057338 1.16386516691065 0.921806473910254 0.920553213302256 0.920650581062185 0.990109160240994 3767.12932168184 1.18237368656843 0.112948530224594 0.714703465101756 0.696464208792137 0.705430756226971 0.617043965057338 1.45605454212879 0.920366109401499 0.919498674020434 0.918372562083738 0.990109160240994 4167.0016925266 1.19061003486848 0.108373508660087 0.714531518982235 0.697508390884876 0.652855749438696 0.617043965057338 1.56241771427435 0.919613396981288 0.918782047404182 0.918857380592414 0.990109160240994 805.815006580861 11.7646502350036 0.25893183564116 0.67361409968611 0.564894621411605 0.704421084010966 0.617043965057338 0.943205512882871 0.921329414280436 0.921322187871078 0.920650581062185 0.990109160240994 2370.34317609546 13.1113242440764 0.131782103459568 0.675824721553844 0.579433346707403 0.705430756226971 0.617043965057338 1.14039475675089 0.919329706923832 0.920106359798215 0.918372562083738 0.990109160240994 3286.38222543211 11.6007853017156 0.118287074235933 0.676751736824207 0.599532551774927 0.652855749438696 0.617043965057338 1.33475057273385 0.918243562285133 0.918540579570311 0.918857380592414 0.990109160240994
"rep40" 4201.84559334244 0.774336100131612 -0.00915650559633709 0.703233185426534 0.664027742734033 0.620307911175443 0.587545701668779 1.72897059756732 0.918044366792885 0.91849089135804 0.919434852870469 0.961972407737997 4316.5277656258 0.918214979486798 -0.0094036271904739 0.703128564804109 0.668947328229208 0.642173413521496 0.587545701668779 1.76398073742062 0.917028540370895 0.917606361579871 0.912841827366207 0.961972407737997 4382.7527478006 0.69126989144852 -0.00953822588284126 0.702978396341902 0.667282358610835 0.608470310907762 0.587545701668779 1.78345667986687 0.916497318821725 0.917304562996598 0.912011330653118 0.961972407737997 3822.36189634065 8.58483786294867 -0.0058863283730386 0.618146317303882 0.528052675982996 0.620307911175443 0.587545701668779 1.60872775212609 0.919976825853593 0.919911012594523 0.919434852870469 0.961972407737997 4046.94849549398 10.3337198286041 -0.00665309575801871 0.62015306363333 0.531063135280968 0.642173413521496 0.587545701668779 1.67597474503874 0.918566966895473 0.919049342928872 0.912841827366207 0.961972407737997 4201.57762260688 10.0241400649169 -0.00719996169186789 0.621137598278918 0.566539598872799 0.608470310907762 0.587545701668779 1.72232610977063 0.917813125363898 0.9190774565723 0.912011330653118 0.961972407737997
"rep41" 4775.35693932281 1.32134532894346 0.0126046457184282 0.671152122404949 0.659423174640515 0.651965825275381 0.576201905571582 1.87326135668902 0.891697059103825 0.8897051453333 0.891726548207417 0.949731820964888 4922.18630491231 1.27865357444457 0.0114820822048083 0.67142923733424 0.660000160738038 0.625940231234104 0.576201905571582 1.94330802235478 0.89055659310591 0.888714351280345 0.892024119569802 0.949731820964888 4997.84807144185 1.26248850403315 0.0107392619396929 0.671493434303892 0.66077116362527 0.621593640155668 0.576201905571582 1.98119200145646 0.889959777987489 0.888180693830568 0.890442771614422 0.949731820964888 3725.04145353883 7.32642382434784 0.0405617815143353 0.646535291753606 0.603508958273582 0.651965825275381 0.576201905571582 1.46666907918403 0.889916117376296 0.885652047131428 0.891726548207417 0.949731820964888 4940.13404152669 8.29097966370423 0.0163113661043645 0.649053338723516 0.610568307905441 0.625940231234104 0.576201905571582 1.8582091126341 0.888235963434526 0.884434340569102 0.892024119569802 0.949731820964888 5027.79547237265 9.03802720038169 0.0130939253087618 0.650125507511847 0.620236466373725 0.621593640155668 0.576201905571582 1.92808223960808 0.887336336160756 0.883426610823012 0.890442771614422 0.949731820964888
"rep42" 4663.97827672982 0.939027823664701 0.0756117881007114 0.707831300594627 0.635436452824873 0.641333876994358 0.625705303451943 1.61471716283839 0.91202732217237 0.91519344316479 0.914610834767306 0.96875302081897 4465.07192273025 0.87042794929329 0.0757245797927807 0.707563568021301 0.643795776307424 0.68297716533327 0.625705303451943 1.59984791157493 0.910668722228398 0.913630700610208 0.9049404390668 0.96875302081897 4550.94435609382 0.975573343161396 0.0473244844582778 0.70728270540894 0.65027780472674 0.623740419091541 0.625705303451943 1.67846946912422 0.90994583583184 0.912706031084704 0.907753806433716 0.96875302081897 5551.10866332921 12.0672739851828 0.0231044334399997 0.551946098119363 0.440453201916205 0.641333876994358 0.625705303451943 1.71328734287036 0.920277931520308 0.922410167852882 0.914610834767306 0.96875302081897 5353.6987787676 14.1570005976431 0.0410680752436225 0.549614978889794 0.447501596532085 0.68297716533327 0.625705303451943 1.67400432864901 0.919068544897194 0.922399145847581 0.9049404390668 0.96875302081897 4846.30994889932 13.4394610067324 0.0848146097676266 0.548229009224813 0.476865007284672 0.623740419091541 0.625705303451943 1.59309680432063 0.918417696430768 0.920651466738048 0.907753806433716 0.96875302081897
