"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4481.00725283948 4483.36012383569 4790.36908807662 4641.81947085407 2696.66553358031 4193.50831643387 5162.32641354651 NA
"brankdist" 4512.39404307736 4515.32501598722 4759.33272633885 4636.66927869565 2796.51756654594 4309.2546919392 5129.77601850217 NA
"brankdist" 4424.47081581515 4428.67655174771 4771.02609508688 4583.67559934165 2650.14254333611 4122.75999786551 5173.7558891003 NA
"brankdist" 4407.60569924307 4411.37416232176 4691.11266119244 4539.22129885733 2665.7623675039 4204.50115947183 5158.37086685322 NA
"brankdist" 4504.78212569709 4507.04093613537 4791.25745499029 4636.8295202649 2732.36619068528 4260.41500325966 5160.75614614758 NA
"brankdist" 4500.92012815158 4504.21180674266 4819.33086641704 4641.89357913341 2701.37363206203 4183.34961484215 5145.71841437131 NA
"brankdist" 4279.81565023542 4285.12543573698 4627.44962155181 4447.05543028193 2643.70970418463 4010.43663458232 5193.38983709099 NA
"brankdist" 4540.63916205637 4541.56470833566 4780.40855994548 4656.47269937235 2782.57866016399 4340.87456625966 5163.03728438988 NA
"brankdist" 4444.14176191534 4447.90040356121 4754.30436551973 4606.7266035657 2744.87139953769 4142.41234065369 5161.8938385054 NA
"brankdist" 4445.89158662242 4449.93528042824 4739.85379521352 4576.2145928704 2750.88358532309 4207.87618639142 5152.57062057377 NA
"brankdist" 4548.24911367001 4551.04427576793 4820.34106677111 4682.80663705005 2747.0688924743 4322.66168003003 5141.39630839717 NA
"brankdist" 4490.5104386918 4493.60923979823 4725.54589439146 4599.9239124142 2783.96479862803 4304.53899970717 5159.41876571383 NA
"brankdist" 4477.74228825197 4481.25339609355 4801.6661691542 4638.29343616809 2748.7675420086 4198.39993330793 5163.72694862926 NA
"brankdist" 4544.12499828075 4547.18594297616 4802.96158635482 4683.41840966617 2776.13850519026 4285.74147610422 5140.74916719344 NA
"brankdist" 4655.81743628334 4660.02682395713 4946.09199267462 4782.76196355202 2863.98184351787 4424.88372728595 5164.85082069173 NA
"brankdist" 4586.67156007491 4590.39431857439 4874.42017064594 4727.83925276653 2776.87414190849 4388.48561579049 5132.83975982107 NA
"brankdist" 4444.13568649743 4447.60250022414 4743.57502312338 4576.67914540663 2796.12598070974 4218.77494066702 5133.71230202862 NA
"brankdist" 4517.14356645879 4522.14595076276 4858.42176020156 4669.78029461772 2825.61170368471 4271.72564662105 5178.77668952814 NA
"brankdist" 4615.00899240727 4617.1129507518 4833.45632027434 4721.54995737629 2834.39605559985 4388.90441910051 5111.02103302266 NA
"brankdist" 4431.32530965624 4435.60300297491 4744.35011355612 4581.79702736819 2685.78321910016 4156.89018377922 5169.57677184506 NA
"brankdist" 4591.14364837346 4594.21962905562 4827.38977088033 4717.01049394635 2782.33148636175 4344.859491399 5185.00530375814 NA
"brankdist" 4502.60791097781 4505.1119852896 4808.93148214861 4660.07210244648 2651.52145003581 4241.42546792938 5133.833070913 NA
"brankdist" 4472.43021186469 4476.12578018089 4782.59009324445 4623.37798584541 2752.08539111707 4183.47917408465 5158.03198904388 NA
"brankdist" 4480.28905317503 4480.97444759508 4714.12006635385 4596.57720483405 2673.75513089737 4243.7059276062 5161.96861671979 NA
"brankdist" 4518.40524964284 4522.30074187907 4828.82553008493 4663.58595932358 2686.24840623499 4220.55683530029 5124.503488144 NA
"brankdist" 4515.50440150378 4515.95704142544 4804.56324758037 4642.58462496916 2761.71613313172 4216.72147526962 5140.60735711258 NA
"brankdist" 4392.02049175547 4392.08811387021 4679.69742611635 4529.35668721288 2665.3040164304 4126.35747360793 5162.2322690867 NA
"brankdist" 4485.22574682702 4488.30547088765 4779.92238430709 4625.87072884662 2619.15377555423 4180.24879642349 5139.69415432475 NA
"brankdist" 4505.12019817452 4507.32293052095 4816.64613605774 4634.50062034735 2766.39675390209 4293.32714802867 5157.31053941878 NA
"brankdist" 4454.14458678656 4455.32310837273 4747.14672197942 4575.73578782691 2759.05173927565 4242.67344960698 5124.14422123343 NA
"brankdist" 4585.86916516379 4589.92679680188 4869.58191223846 4720.59254755163 2711.23145452394 4302.72402089653 5123.44610589396 NA
"brankdist" 4527.70913376732 4527.96576842184 4824.94103590914 4685.92637586209 2741.86606164488 4192.06941736417 5202.78752208852 NA
"brankdist" 4449.23072002341 4451.67743665239 4797.66484865294 4599.84782356982 2724.15867746356 4195.85819588794 5125.72004697877 NA
"brankdist" 4597.38273368664 4600.02804339278 4872.59068668814 4750.04189455209 2770.25657656471 4275.72333061904 5160.44862390858 NA
"brankdist" 4539.80506189418 4540.66625067291 4795.31020894373 4651.48169941579 2764.93499019416 4302.44860515498 5158.63043840126 NA
"brankdist" 4565.224200409 4566.00635128774 4803.74978532396 4677.32722823623 2832.00838628702 4385.36110257753 5145.84298244709 NA
"brankdist" 4500.45775449565 4501.2016173462 4796.62339568159 4645.43087344974 2682.84149736804 4208.10099688684 5190.68511855612 NA
"brankdist" 4600.57213833236 4602.22924244328 4845.21454633332 4707.84664151244 2799.51227895146 4400.28544528648 5136.24279021154 NA
"brankdist" 4485.07168281623 4487.43222790049 4819.01379952372 4645.61578264927 2699.44559122795 4213.968201114 5133.29757563304 NA
"brankdist" 4479.73012579999 4481.70414016811 4747.05719367273 4616.88899584991 2754.18744823224 4227.23171827616 5165.4045340128 NA
"brankdist" 4559.23765557357 4563.14650214082 4842.10801201295 4712.85136621133 2709.91605036023 4232.40097344285 5144.44010558972 NA
"brankdist" 4464.82832816672 4468.05438641922 4745.1864030826 4593.74640135913 2695.97496279175 4188.50140264988 5091.45401629043 NA
"brankdist" 4534.40911255259 4535.16879509462 4818.1757958796 4665.13215246899 2649.04001479781 4244.21465055668 5100.89952851455 NA
"brankdist" 4472.12879957633 4475.53415806426 4823.95605286781 4622.52376954408 2689.26281720474 4251.72529686479 5138.63405974778 NA
"brankdist" 4691.55155572226 4695.48485249394 4950.00424242242 4823.94983390168 2797.90966616151 4392.79318884921 5102.93582166188 NA
"brankdist" 4262.08798595242 4267.546367645 4594.12842658975 4407.41965326652 2671.26477534519 4062.23386820601 5168.22464682022 NA
"brankdist" 4529.9796909037 4532.8015619482 4817.50537104008 4656.52875004547 2731.75337466617 4279.00362234014 5158.10294585131 NA
"brankdist" 4549.24565175371 4553.30121999413 4823.29037069095 4677.59446724489 2740.99097043387 4321.38033503185 5146.22074924891 NA
"brankdist" 4470.4389046267 4471.8271433498 4798.40327609091 4627.32903519946 2687.08931745858 4168.30493126403 5123.21012647344 NA
"brankdist" 4591.30482542817 4591.90047801561 4877.53954366338 4728.78779392774 2775.23116154312 4309.69047612471 5151.74339423073 NA
"brankdist" 4427.71927746103 4430.27719223075 4748.16933143712 4564.50544966265 2719.17634588123 4179.7598017111 5165.91927927644 NA
"brankdist" 4464.49683615074 4466.90653584782 4768.88162990024 4616.63145594274 2665.5617606801 4161.54202189525 5163.55730093121 NA
"brankdist" 4575.39768763328 4576.78314976797 4876.97016599446 4733.08313892752 2784.2847375942 4279.34340758019 5167.41076362234 NA
"brankdist" 4684.86392545184 4686.72593608801 4927.82933957742 4790.36345176439 2860.24684249454 4448.14298331337 5167.31632474731 NA
"brankdist" 4409.21897845866 4413.14105824865 4707.24356709954 4554.89824255164 2688.09346935705 4168.40041262833 5145.08153482527 NA
"brankdist" 4373.74804944226 4377.22606224536 4684.65580379178 4508.82756379084 2714.84041888285 4142.05094126086 5116.95710359194 NA
"brankdist" 4586.15459835361 4589.88431226758 4900.84911010327 4741.34474595552 2775.39186422386 4303.1263053738 5187.54739737383 NA
"brankdist" 4550.67489500184 4553.63569030286 4800.16603879491 4667.23772696442 2810.83599663872 4314.22275734575 5185.25698495263 NA
"brankdist" 4671.33085961592 4676.35670153593 4936.05388949513 4795.22470797772 2905.86080189675 4442.32484179174 5164.73155159104 NA
"brankdist" 4390.00432801609 4393.09412601187 4688.33915155463 4512.05319117583 2667.1936562612 4199.63522225443 5123.78004992408 NA
"brankdist" 4493.55160201816 4496.08118254108 4806.32000599211 4638.07589416128 2817.27572310557 4226.29412133136 5153.9074496929 NA
"brankdist" 4364.47797565757 4370.61803409998 4700.29658638686 4518.96005735833 2723.08933015426 4117.43439534864 5151.19228916957 NA
"brankdist" 4498.27922654875 4499.87333155057 4775.78642738555 4615.80133887931 2744.37661409654 4266.36590085754 5142.70940263982 NA
"brankdist" 4495.31222497392 4497.96887494789 4760.60647396947 4637.74902296362 2703.39767699834 4209.74844854179 5144.75616526187 NA
"brankdist" 4490.71620123116 4494.4855100445 4783.71633774412 4636.89335654811 2701.88591543018 4187.34545983491 5175.50287411764 NA
"brankdist" 4595.21860198185 4597.33401005409 4896.74892147841 4746.32679026634 2739.52760526336 4280.57192440449 5107.39640129881 NA
"brankdist" 4437.58199924238 4440.52699575174 4707.49190121449 4574.20594201879 2690.52643547689 4156.48000115482 5153.41653662888 NA
"brankdist" 4650.06946184678 4651.8110451737 4894.70244243713 4775.21203717699 2654.02957783066 4374.65404346447 5181.51792431523 NA
"brankdist" 4531.30312382652 4534.33809943634 4820.95612923412 4668.19515444674 2735.84063863376 4284.80781365979 5156.39408889584 NA
"brankdist" 4530.55095987232 4533.37688704568 4815.3712214117 4673.27165912704 2668.44926877016 4299.41368095697 5199.97365377941 NA
"brankdist" 4573.51549685797 4576.05004343266 4804.79302363796 4686.25159375806 2657.47530562374 4328.71020051008 5169.95841375924 NA
"brankdist" 4501.93935987592 4505.68396583693 4767.88170994206 4630.11684517788 2724.87531824852 4306.52249500685 5192.59800100104 NA
"brankdist" 4601.561256791 4604.54579736156 4888.6658711759 4731.02018596412 2739.38067818257 4358.96226182333 5126.96030801878 NA
"brankdist" 4602.77763964326 4605.20357856197 4861.91711159292 4730.61222253526 2698.56813884697 4372.17085667978 5165.5415979353 NA
"brankdist" 4538.8068916842 4541.53850583698 4792.83506914227 4684.6017973783 2679.76995281311 4311.83881887995 5163.73624423246 NA
"brankdist" 4560.09890243622 4561.7365114614 4796.78704968232 4675.9262184085 2726.42008868773 4318.43675419706 5151.32759587274 NA
"brankdist" 4544.24141084076 4548.09762428205 4841.19572006751 4712.49403182646 2739.59814571408 4264.33699418796 5157.22638634373 NA
"brankdist" 4557.37424401376 4559.83486543098 4858.1245352502 4681.38077921461 2766.75757882761 4364.40717623826 5176.54537312289 NA
"brankdist" 4536.44839053637 4537.3767751863 4718.24628437304 4623.8607245461 2755.38001008935 4338.58894111899 5172.5380617256 NA
"brankdist" 4414.50631441388 4417.92326778092 4740.13396435164 4573.90292857205 2562.82802778493 4157.83308948303 5189.24406826274 NA
"brankdist" 4557.87823444199 4560.6269305875 4838.84345686033 4698.93349601801 2717.21254229403 4357.2594597981 5162.14684022065 NA
"brankdist" 4513.7403558468 4515.16976425029 4786.93200285945 4639.66528965183 2655.93731100717 4245.06089473402 5170.51235372279 NA
"brankdist" 4384.11701486172 4387.00193754231 4615.93392500369 4495.48951728285 2639.70604424053 4162.46105086882 5158.4396865719 NA
"brankdist" 4613.33090077007 4615.23650531584 4809.55340962131 4716.89770930004 2667.24980082481 4385.98472409561 5182.41661775662 NA
"brankdist" 4607.68575317371 4611.14367592249 4853.58630293106 4733.00327487738 2715.35522538028 4350.85715692897 5203.31625023888 NA
"brankdist" 4491.08873214502 4493.89942032529 4762.77461150536 4616.99447692977 2610.44297007232 4265.51098931886 5206.95323581843 NA
"brankdist" 4487.49796657336 4488.87068203128 4753.61294175283 4615.29479015155 2636.20598588198 4242.1027804616 5188.01831145573 NA
"brankdist" 4553.36205457023 4555.82045300295 4835.75288864102 4698.39121402209 2676.77501856245 4267.53230802064 5165.3034760796 NA
"brankdist" 4435.87150400009 4438.88251703061 4670.85345520495 4538.96640216691 2667.64718431805 4224.46659354764 5200.05653815418 NA
"brankdist" 4575.25234276756 4579.57989339634 4824.7934670823 4700.70547896802 2680.9765012025 4333.98177199674 5167.00319334138 NA
"brankdist" 4470.58698606794 4472.53664043124 4691.60121920011 4580.84490023402 2660.50136252549 4292.05917946153 5149.95184443505 NA
"brankdist" 4586.93012809221 4590.31349691936 4849.77752067041 4720.73087561661 2667.69544738525 4321.46826900302 5143.43970510008 NA
"brankdist" 4425.80455962529 4429.96862291371 4736.79870798834 4562.80133251493 2665.01923069985 4191.30266146457 5163.93803216111 NA
"brankdist" 4550.04417560973 4554.62051108542 4820.90530917171 4677.05569776542 2709.60744389293 4294.46993236651 5184.4783729899 NA
"brankdist" 4552.95728071327 4554.9656420219 4762.77608123666 4663.29154139005 2724.27045280016 4345.16535933904 5149.31354648365 NA
"brankdist" 4532.05692815084 4536.81474164419 4860.84663407518 4695.30680573698 2739.60918745722 4252.00023518344 5196.64795805912 NA
"brankdist" 4630.17256697847 4632.73439773963 4893.21959450013 4739.93143410324 2762.34320822015 4408.76241138032 5178.33332260487 NA
"brankdist" 4475.89588797595 4479.25909051932 4733.3744833892 4610.35660225974 2620.85157916277 4258.59624759145 5135.98364483377 NA
"brankdist" 4367.9171237559 4371.4581091439 4657.53475564058 4506.85477911148 2683.6851529194 4153.07693162551 5135.84384497816 NA
"brankdist" 4647.93179812269 4649.83354540784 4900.66526096203 4771.66134590459 2809.33568659924 4435.3083320103 5119.21947175544 NA
"brankdist" 4575.36031368022 4579.5543451301 4855.36136657201 4721.73739210473 2746.14174798025 4332.43834347357 5167.54835487777 NA
"brankdist" 4560.19824130487 4561.83712992913 4833.18073322321 4686.25906240788 2828.4787430702 4345.56992809919 5185.57981328993 NA
"brankdist" 4384.61651686895 4388.42864816098 4683.18310553837 4520.22964018422 2610.76511773848 4202.91827186777 5162.14625906706 NA
"brankdist" 4446.37942600494 4447.56697532482 4749.50586903522 4580.87982815529 2762.37171647843 4219.92037839578 5157.51994664102 NA
"brankdist" 4454.70964261421 4459.86726259874 4777.46794861044 4594.6827964507 2716.90706502817 4242.09712288627 5183.62074229973 NA
"brankdist" 4513.87483211487 4517.81495858341 4763.98320735915 4622.18087054152 2714.83065770224 4326.66430405688 5202.79194279379 NA
"brankdist" 4553.33350414836 4557.18575438834 4822.21650281279 4687.38967870178 2660.13420714068 4293.71191395045 5180.24420273794 NA
"brankdist" 4531.00937981814 4533.84935788564 4810.74152288397 4648.26720402345 2675.13167900199 4308.5361783325 5181.09389994044 NA
"brankdist" 4415.75859847433 4418.05975514139 4728.9789595641 4558.32293722154 2626.5903753726 4176.62662923082 5128.9546693259 NA
"brankdist" 4472.14378123065 4475.24166945205 4735.74344744307 4614.46464933908 2694.10467502657 4222.91250205353 5181.04043605143 NA
"brankdist" 4633.41278109344 4637.79214713208 4948.24150582811 4785.6901278708 2764.49009764911 4332.96803588487 5139.9044738205 NA
"brankdist" 4572.08092666786 4574.36465533739 4774.68176950046 4686.26823816136 2705.97302277757 4330.77614291018 5186.61893722683 NA
"brankdist" 4610.92593737961 4612.81129030876 4875.85623249907 4748.69434687052 2648.13925238081 4256.6139124896 5195.52365022045 NA
"brankdist" 4621.64624349376 4624.46753691709 4881.07713522333 4743.41564697845 2790.4669860079 4407.45527487234 5181.87630110947 NA
"brankdist" 4533.66297821089 4537.73004926472 4832.79732660082 4678.74555837353 2692.82082582559 4255.82118985279 5119.60350027226 NA
"brankdist" 4561.51071466461 4566.7741349885 4839.34313724497 4714.08273156083 2657.08129344964 4188.89460359174 5154.3752288711 NA
"brankdist" 4563.80455322092 4565.98926849374 4787.62947605597 4681.37415723204 2711.15372120431 4269.41752467477 5143.23594636684 NA
"brankdist" 4605.97069031057 4609.47654294932 4868.81114852486 4737.9105099189 2715.96824355514 4368.69271064011 5143.10781531945 NA
"brankdist" 4548.69761580169 4553.16746891656 4815.42376120731 4688.09641539079 2709.12624290563 4254.43721307531 5161.36764821108 NA
"brankdist" 4544.23943031174 4545.88341249531 4799.91687428022 4664.18846102942 2727.29866351304 4278.19307652191 5175.29187582691 NA
"brankdist" 4681.7486049552 4684.37253001936 4889.48893034845 4791.78714051449 2854.19436969524 4494.72557560526 5153.45165883993 NA
"brankdist" 4605.97850624599 4607.85807073091 4858.19472643903 4728.12732485072 2633.70395071276 4334.54057542434 5192.13944342792 NA
"brankdist" 4602.71094030464 4604.22045519108 4808.28826090949 4699.1507743421 2743.16860582794 4366.43012081952 5148.59204054856 NA
"brankdist" 4447.17011143041 4448.99943807594 4743.85138890332 4593.47907364342 2660.934704197 4150.48334534666 5138.28356554988 NA
"brankdist" 4643.42072183859 4646.00516573109 4858.73687289197 4734.34367151351 2781.46948572153 4431.55706270381 5170.69589127034 NA
"brankdist" 4407.35067812853 4412.41997094565 4748.72530264702 4562.75223960276 2591.17946117207 4118.73160086937 5141.69155045302 NA
"brankdist" 4578.60633817759 4583.1661545268 4870.54699186857 4716.92696572673 2732.66362730578 4316.24674920237 5171.94257508724 NA
"brankdist" 4438.47406210738 4442.51122677253 4746.32952922572 4599.2112367231 2566.52917380652 4125.04375734367 5154.88874758709 NA
"brankdist" 4616.79694160356 4620.81118419699 4870.55315133713 4741.40021512633 2710.62096206755 4391.11466486586 5192.80271144591 NA
"brankdist" 4636.35503386011 4638.84942631252 4901.2624904202 4776.87638525428 2701.20972899181 4324.69328392199 5133.53815608689 NA
"brankdist" 4540.35020675718 4542.03302497901 4801.47289901755 4653.15914191638 2762.57416190045 4318.10305574103 5144.89863845732 NA
"brankdist" 4612.83188507884 4618.96546858709 4830.84112758845 4728.71060649729 2665.93210716252 4310.27934129564 5168.47927344204 NA
"brankdist" 4585.33902781463 4587.72100285098 4855.55516908211 4720.45824046776 2721.53825988172 4360.78158132232 5118.77622093406 NA
"brankdist" 4519.33756207699 4521.88832237153 4815.77781879522 4657.02136563705 2649.94999952829 4227.53285025675 5191.33585890954 NA
"brankdist" 4543.43416371361 4546.43552687157 4786.05578738903 4669.94775131371 2702.51373724538 4276.16019344458 5178.29354131262 NA
"brankdist" 4564.89101731903 4568.51682715518 4856.58171968721 4706.04823604688 2728.33254937883 4293.30571937289 5190.24835629279 NA
"brankdist" 4439.78963465613 4441.82552561444 4669.02388085561 4537.98788010722 2654.82833719998 4158.39752789461 5183.35817786114 NA
"brankdist" 4538.26068004032 4540.07665133531 4874.63270411218 4703.35879983656 2780.00053956829 4227.94607344985 5190.58069969055 NA
"brankdist" 4596.02959085339 4598.87029606185 4813.19208010651 4700.39806824911 2751.51103941089 4349.09139936148 5156.39156775356 NA
"brankdist" 4663.63013113176 4667.48583286548 4863.47673994643 4768.99695952933 2763.5544141558 4449.04012119468 5140.77192647174 NA
"brankdist" 4524.55964708169 4527.46043605021 4778.3593418662 4636.11690965618 2789.86307907754 4345.64057418466 5163.37273494757 NA
"brankdist" 4653.38478959134 4655.91129640589 4902.27375816569 4778.6866396532 2794.44305721194 4381.84070910844 5145.47782037781 NA
"brankdist" 4622.66719546194 4625.79960655452 4887.19244556627 4746.31583441305 2743.77714109583 4338.99435353401 5167.24994557066 NA
"brankdist" 4606.26898910604 4610.23687027033 4850.46224601326 4726.53763340566 2812.8728197343 4338.29851439479 5168.46224712922 NA
"brankdist" 4642.25828665317 4644.92088199573 4907.05166062066 4770.89719025678 2729.55179470916 4424.72394619145 5161.36551699257 NA
"brankdist" 4644.85715603828 4646.98934795422 4883.32714447845 4759.86512413955 2865.00523559731 4391.87363206183 5119.69471746119 NA
"brankdist" 4615.73136133376 4619.20079667468 4931.85441796491 4775.8161606159 2806.8260544608 4343.00103615 5167.43495363028 NA
"brankdist" 4589.60325082681 4591.51151583005 4841.47374257054 4701.77902500745 2771.23402115375 4384.17152949106 5176.40068000923 NA
"brankdist" 4570.29014396242 4572.47285393801 4810.86187704449 4700.55400990139 2648.06514270325 4261.36222351492 5141.86094716689 NA
"brankdist" 4605.5397077867 4609.04458646258 4878.24640624067 4742.16532820188 2744.25745876731 4322.7926158908 5186.14866736387 NA
"brankdist" 4468.13697193808 4468.72017472564 4759.39239819538 4622.73425582739 2648.45492693381 4131.84099403644 5149.65066776379 NA
"brankdist" 4531.70872850407 4535.15887263059 4815.82682412896 4679.39184082718 2747.43625949721 4249.33477146718 5159.62498637256 NA
"brankdist" 4471.41364671174 4474.92703851135 4793.11506225336 4629.47275615701 2695.21065967022 4208.51375190815 5143.61196048069 NA
"brankdist" 4521.52761796276 4523.03482188674 4792.47097017812 4648.91621778668 2693.53865760267 4230.82497865369 5149.65688177378 NA
"brankdist" 4442.3318201143 4445.75123010724 4727.250152044 4572.78514693179 2760.98696121514 4249.31618028125 5139.50736938863 NA
"brankdist" 4337.44348666354 4342.0870557832 4636.83987215431 4481.08937647979 2673.66134729139 4101.87444956571 5114.75962289529 NA
"brankdist" 4563.10880869611 4565.76390103562 4817.57760705523 4688.15059485081 2733.60348258485 4288.250225908 5159.25866767698 NA
"brankdist" 4556.79865695205 4560.16885652275 4859.89773554959 4720.68639076988 2783.60638381219 4263.71105962869 5163.25420640898 NA
"brankdist" 4569.59451155133 4572.85709376534 4859.93436169667 4704.98140272626 2750.72463180159 4310.09002226172 5113.96030489092 NA
"brankdist" 4461.45312650486 4465.20145122255 4756.9698338333 4624.62993114044 2768.66177060326 4164.46010906576 5131.32692390575 NA
"brankdist" 4437.56149253168 4439.227635524 4751.68727927249 4577.78134034381 2711.26345086567 4173.42329509002 5145.60433768474 NA
"brankdist" 4560.96634497559 4563.18441441939 4825.91670048293 4687.78391140206 2827.2769584885 4350.582259882 5187.30662290172 NA
"brankdist" 4467.83168886206 4468.77925165251 4763.26610636021 4604.76883241711 2628.75740607611 4189.52551012642 5156.01629167325 NA
"brankdist" 4443.03409845119 4445.87089331213 4728.45704220732 4577.26140830956 2724.29761590029 4225.38329622296 5115.33811199221 NA
"brankdist" 4504.32791879099 4507.7544298686 4815.7178073471 4650.31891379505 2733.54778630263 4245.69169865171 5168.98326559489 NA
"brankdist" 4358.78079283646 4362.2503366955 4674.26700135968 4502.80645819915 2715.96216836686 4130.601893187 5187.25746420977 NA
"brankdist" 4498.26055270257 4502.4611047737 4782.9081111809 4629.04223355113 2688.00260416541 4239.28201468126 5177.1801204903 NA
"brankdist" 4483.40138733975 4487.77784655168 4806.4136318049 4638.9464321115 2731.98673130014 4193.28439293115 5137.43671493869 NA
"brankdist" 4459.86591726702 4462.32002438194 4751.62014475063 4605.62091362283 2677.60630041087 4185.96870509085 5101.95158738301 NA
"brankdist" 4470.88872596937 4473.83459685313 4771.52135068051 4607.59763868331 2696.80292198003 4217.8051164083 5159.99050386723 NA
"brankdist" 4437.65095517888 4442.00450247408 4772.36293674318 4595.79264110121 2688.87364894671 4139.03515326942 5149.26324827154 NA
"brankdist" 4542.64988745556 4549.42721669443 4857.19836943067 4677.08776911445 2867.76881913449 4327.08192665681 5145.15908403229 NA
"brankdist" 4421.93260916536 4424.20478730359 4686.17071818772 4528.89169665162 2664.37581808573 4190.19235835302 5148.29602878467 NA
"brankdist" 4501.82851739157 4505.90701191225 4777.64900343255 4633.60075966845 2701.18131564692 4303.89219195834 5165.30599287206 NA
"brankdist" 4448.75285894822 4452.02448331094 4763.14853851945 4599.01815608506 2671.16369771678 4168.26222783548 5131.81644254741 NA
"brankdist" 4458.62355441677 4460.33675858673 4738.99419708444 4577.04970477709 2746.51479151306 4224.08427946224 5172.47232955383 NA
"brankdist" 4342.17733401113 4346.1421973976 4682.61593556422 4512.07136468385 2704.83261959035 4034.24367137138 5139.60815627028 NA
"brankdist" 4468.47468382669 4471.61290811269 4782.81967044546 4607.08801739233 2708.97711322927 4201.28956393153 5179.26249576134 NA
"brankdist" 4458.02130995355 4459.72824284171 4757.97120630211 4610.09587752793 2731.21657874289 4196.84857958921 5174.36701442795 NA
"brankdist" 4381.70035488508 4385.86251494504 4744.05164390102 4532.18710999447 2701.11949013738 4104.18518100731 5131.13671616729 NA
"brankdist" 4491.40601593755 4496.44659703638 4779.64684887911 4632.33116260053 2679.58233685774 4225.75863011602 5142.0068066855 NA
"brankdist" 4558.12922151183 4562.0857072177 4817.60376120743 4672.25812643094 2812.3437734388 4319.9731480647 5149.53628980319 NA
"brankdist" 4506.04105618224 4510.91121615134 4863.22156599923 4684.33901420467 2740.10492499831 4197.94068562194 5150.84769722422 NA
"brankdist" 4510.41971439466 4515.08648865113 4813.05557832028 4645.75698890934 2767.91880299983 4268.00070290528 5177.06113543195 NA
"brankdist" 4569.77658097198 4575.00885245045 4893.47667819108 4710.64454188596 2863.48860657765 4348.53216614526 5142.86515475566 NA
"brankdist" 4595.61421357363 4599.27276860158 4884.54910918091 4725.84066595563 2796.20501751928 4437.96011699069 5136.38180045059 NA
"brankdist" 4480.45153974463 4486.11747505569 4824.47054089876 4646.84839434213 2827.70976233418 4225.1087559967 5171.24259728743 NA
"brankdist" 4605.3282184878 4610.54270124462 4916.59943456857 4750.49197452222 2893.19918083771 4369.46587124788 5110.31231922277 NA
"brankdist" 4506.39190483917 4510.27981393616 4785.14639274495 4633.92964987601 2762.07503518641 4270.56530215849 5131.52004770516 NA
"brankdist" 4483.88269248873 4487.11733744506 4755.54560487017 4615.34332417427 2683.47228418704 4202.41573383691 5145.13148520035 NA
"brankdist" 4525.48118988467 4528.51013027464 4765.95174125798 4645.11851301988 2732.22876055428 4280.06261636439 5166.67301074879 NA
"brankdist" 4574.11106117899 4578.27980796281 4876.98062329552 4719.53535848604 2752.73563932318 4313.12160737441 5122.0558372591 NA
"brankdist" 4535.87543920686 4539.26866356245 4821.4485375248 4676.47687901908 2775.94920702811 4294.85436307216 5140.03210106707 NA
"brankdist" 4519.42230821595 4521.32679641718 4788.17376459961 4664.44294637634 2627.96936816242 4228.76199377548 5163.08473686032 NA
"brankdist" 4559.81797882328 4562.45504087438 4832.84822852942 4694.89637798322 2772.36902305591 4374.19981253715 5171.7778374559 NA
"brankdist" 4448.71532017952 4451.19264916719 4770.22158814452 4600.0393476578 2690.40145703202 4206.09795416132 5168.68861511312 NA
"brankdist" 4539.96607916843 4541.17649954282 4807.36809491431 4676.90175222871 2703.16721643335 4303.09539750166 5182.9242711041 NA
"brankdist" 4498.80561927274 4500.30332311057 4742.26190757111 4636.41477868406 2690.68606492842 4211.40451631044 5140.02276259551 NA
"brankdist" 4422.4961277541 4425.46268767459 4705.6245069066 4562.40660178376 2667.92878465674 4175.00323353168 5159.73623356853 NA
"brankdist" 4440.61121919044 4444.02632755478 4714.12261189715 4595.52477960896 2733.43648179357 4150.38311484615 5186.45331609184 NA
"brankdist" 4406.76071508313 4408.90145047494 4741.73301652465 4553.772282405 2678.92413106456 4190.7061457468 5165.48719870643 NA
"brankdist" 4617.6849177916 4618.08964832862 4832.38843637388 4743.85623728207 2851.07918164333 4409.91337783408 5151.37399147062 NA
"brankdist" 4482.22757119716 4483.73772649561 4763.77812245701 4622.3072160989 2653.75959725066 4234.37976567998 5157.09278566907 NA
"brankdist" 4622.32906660701 4624.66041996599 4852.02225881127 4736.4224896012 2766.6152605666 4411.48863763696 5175.18405469796 NA
"brankdist" 4502.29030605535 4503.7129126977 4787.88512811241 4647.24499031415 2702.99630040442 4254.72090741567 5192.67079642066 NA
"brankdist" 4532.22770831299 4534.93638323626 4758.85658535745 4649.30596971204 2720.63182000064 4319.73610305074 5166.65152685954 NA
"brankdist" 4636.12402767657 4639.32128656768 4852.60074599178 4752.49239873143 2700.91003182261 4399.11672952651 5125.52455852082 NA
"brankdist" 4414.49362894545 4418.18175271231 4772.00880133304 4585.83318492943 2676.81228329519 4151.85018997555 5162.84766383824 NA
"brankdist" 4488.20877411022 4491.4621227391 4783.68080038792 4636.99924520158 2673.31498331192 4252.12934892625 5125.08029205397 NA
"brankdist" 4433.68560003977 4436.39267874249 4766.8152890583 4589.75642055218 2666.24239333186 4192.52549187241 5158.34236940512 NA
"brankdist" 4504.96237498162 4506.35196139849 4788.00187969888 4645.97460173858 2697.86156056978 4218.71639245873 5138.25670826205 NA
