"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug46" 0.866575894319651 0.865978960627907 0.869353409166884 0.919206259646579 0.877952976686409 0.910861266530768 NA NA NA NA NA NA NA NA
"pmse.drug47" 0.817133626244996 0.81698558784408 0.864567034891037 0.951299024635812 0.83679026422587 0.936084879394166 NA NA NA NA NA NA NA NA
"pmse.drug48" 0.749462070922019 0.748924814758341 0.719701343259395 0.735588859847305 0.747383424475258 0.73200449545075 NA NA NA NA NA NA NA NA
"pmse.drug49" 0.746076452054822 0.747657611389637 0.764452771968462 0.747394222038891 0.745556186796526 0.752132150391118 NA NA NA NA NA NA NA NA
"pmse.drug50" 0.752204885781966 0.753438878183889 0.768804517639107 0.646751139484561 0.737776601057235 0.726581195308888 NA NA NA NA NA NA NA NA
"pmse.drug51" 0.91189591319956 0.911256948782418 0.871263542209539 0.878568296345876 0.903066073430717 0.873037595265921 NA NA NA NA NA NA NA NA
"pmse.drug52" 0.722692965503279 0.722892725572035 0.708461475440316 0.706502610667556 0.716610719874878 0.711530930993371 NA NA NA NA NA NA NA NA
"pmse.drug53" 0.863812897699747 0.863546166227645 0.857862096663836 0.921426863940985 0.872220282109988 0.894485488586345 NA NA NA NA NA NA NA NA
"pmse.drug54" 0.942301607265042 0.940496829118099 0.93212189181071 0.954538859655217 0.942029238533144 0.924178881461499 NA NA NA NA NA NA NA NA
"pmse.drug55" 0.781426523258737 0.782251177579213 0.779775591596002 0.784047600463434 0.790914030518505 0.775929194964753 NA NA NA NA NA NA NA NA
"pmse.drug56" 0.904568428758307 0.904343772603158 0.880310640296041 0.911500711428338 0.907561969024692 0.887659621623576 NA NA NA NA NA NA NA NA
"pmse.drug57" 0.768136579126334 0.76804482311672 0.78478980585098 0.815305454596956 0.774347568299835 0.807940408804392 NA NA NA NA NA NA NA NA
"pmse.drug58" 0.653123164817957 0.652729131144382 0.659530711008869 0.652521522047226 0.64887999873095 0.667190699841754 NA NA NA NA NA NA NA NA
"pmse.drug59" 0.889184933208938 0.888387267084654 0.88913753318659 0.973439869780245 0.890248804937461 0.937660469401745 NA NA NA NA NA NA NA NA
"pmse.drug60" 0.851072321710106 0.851961534514653 0.86721540402477 0.876873721488321 0.8520670035362 0.895211490697523 NA NA NA NA NA NA NA NA
"pmse.drug61" 0.535962597511208 0.536455687354116 0.540116801964881 0.539257883504428 0.537859732768454 0.54739858632243 NA NA NA NA NA NA NA NA
"pmse.drug62" 0.900803675385278 0.899593496167238 0.906761542313015 0.965008492262743 0.897972419785573 0.965419461673243 NA NA NA NA NA NA NA NA
"pmse.drug63" 0.932291956732429 0.932138855619186 0.932438361245278 0.968771154981681 0.929222802596829 0.949515198112495 NA NA NA NA NA NA NA NA
"pmse.drug64" 0.757606204165488 0.758033301964765 0.78883661968915 0.772855179648907 0.763273994292535 0.784763140646656 NA NA NA NA NA NA NA NA
"pmse.drug65" 0.676231047406261 0.676431064223867 0.687416183249546 0.698931029338057 0.676725487950994 0.701132902908684 NA NA NA NA NA NA NA NA
"pmse.drug66" 0.901041965000948 0.900474142676721 0.900119850601305 0.898553885063948 0.900160152355083 0.886497067102981 NA NA NA NA NA NA NA NA
"pmse.drug67" 0.779807874182818 0.78001661736688 0.819484739412245 0.813710797406159 0.767671102252091 0.819044538898178 NA NA NA NA NA NA NA NA
"pmse.drug68" 0.864132072593931 0.863691608670596 0.841330387367182 0.799730756134499 0.864136531985291 0.807755754240015 NA NA NA NA NA NA NA NA
"pmse.drug69" 0.850600672045004 0.851360734600051 0.854256024241809 0.852519641565004 0.851024034776758 0.852366311408086 NA NA NA NA NA NA NA NA
"pmse.drug70" 0.827138209856091 0.826492655686888 0.832233490859035 0.80744466245004 0.829908869336833 0.814721223268795 NA NA NA NA NA NA NA NA
"pmse.drug71" 0.936768535845347 0.936247822609686 0.929533098337548 0.955483350470138 0.941728076878999 0.939066147584457 NA NA NA NA NA NA NA NA
"pmse.drug72" 0.664624650959598 0.664255756227901 0.656094182499941 0.661513733965341 0.657270651690204 0.660655765062021 NA NA NA NA NA NA NA NA
"pmse.drug73" 0.956649807770338 0.956458828284911 0.950553890601898 0.966809783290817 0.957404197472809 0.960318380339302 NA NA NA NA NA NA NA NA
"pmse.drug74" 0.60181521937746 0.601157681115946 0.603301275962814 0.613991438590664 0.593045704184327 0.615167966944563 NA NA NA NA NA NA NA NA
"pmse.drug75" 0.841140578263183 0.840632561202009 0.837532207262322 0.869568183354351 0.851481196629202 0.848948583563787 NA NA NA NA NA NA NA NA
"pmse.drug76" 0.858376029213306 0.858081229627448 0.835234735278214 0.878752367513408 0.855326091465963 0.856617779983312 NA NA NA NA NA NA NA NA
"pmse.drug77" 0.808075734468359 0.808516300508432 0.845796417650775 0.857184526576787 0.803715056735762 0.861086926880981 NA NA NA NA NA NA NA NA
"pmse.drug78" 0.850089913060027 0.849608915338288 0.842547127770658 0.934700519678836 0.846994813840788 0.913498183678156 NA NA NA NA NA NA NA NA
"pmse.drug79" 0.783821581639789 0.784316131147959 0.788015478805421 0.832414950994712 0.784520104685524 0.824107684229232 NA NA NA NA NA NA NA NA
"pmse.drug80" 0.735940947735312 0.735953524047617 0.733237166428565 0.747891432831215 0.743190950281676 0.753990403695628 NA NA NA NA NA NA NA NA
"pmse.drug81" 0.91877934259919 0.919109938792173 0.905500572619061 0.910274318454713 0.918960289121941 0.901124788009317 NA NA NA NA NA NA NA NA
"pmse.drug82" 0.684043798773115 0.68429634224248 0.69174323639254 0.707583954654468 0.686736697536519 0.709261243354438 NA NA NA NA NA NA NA NA
"pmse.drug83" 0.88237952876271 0.88231694267255 0.908313301441179 0.929165505600309 0.880295193637737 0.923194684547261 NA NA NA NA NA NA NA NA
"pmse.drug84" 0.853581300078093 0.852990761092595 0.851024685489797 0.81089147965304 0.849125244877268 0.811433733071536 NA NA NA NA NA NA NA NA
"pmse.drug85" 0.759844309327714 0.760961586097453 0.755651141707025 0.750537819841233 0.75640371629278 0.750996200995541 NA NA NA NA NA NA NA NA
"pmse.drug86" 0.729153922283453 0.729251076074717 0.718700759037766 0.768557129917107 0.733675006886299 0.754257684393033 NA NA NA NA NA NA NA NA
"pmse.drug87" 0.946524517295773 0.945893434379109 0.936796332445354 1.01240570617216 0.947736541171901 0.983758231675261 NA NA NA NA NA NA NA NA
"pmse.drug88" 0.698247715376242 0.697774800428234 0.705358581254082 0.741162191098879 0.70944971620259 0.747637267062252 NA NA NA NA NA NA NA NA
"pmse.drug89" 0.976740607952127 0.976154300958943 0.980040026871316 0.99730613329657 0.981251633619865 1.00103392223522 NA NA NA NA NA NA NA NA
"pmse.drug90" 0.905612434488404 0.905595086871129 0.91680962191154 0.906829468282698 0.901004139239789 0.903672463161182 NA NA NA NA NA NA NA NA
"pmse.drug91" 0.883888430420428 0.883528914761279 0.8909607198784 0.890200840337218 0.867512648381157 0.890133893829269 NA NA NA NA NA NA NA NA
"pmse.drug92" 0.709910759319348 0.710925061172806 0.715865988848234 0.794055223171937 0.711550068909306 0.773605319483157 NA NA NA NA NA NA NA NA
"pmse.drug93" 0.919355110359666 0.918999543394237 0.924286932526388 0.94532927714715 0.914380636777194 0.891628108973779 NA NA NA NA NA NA NA NA
"pmse.drug94" 0.791874252290933 0.792483774621668 0.793575076881206 0.791200682740306 0.795508113991067 0.807235799414722 NA NA NA NA NA NA NA NA
"pmse.drug95" 0.600431470916849 0.600737688994967 0.584326467729159 0.597209343943841 0.586333216475825 0.595010101515073 NA NA NA NA NA NA NA NA
"pmse.drug96" 0.769998743966133 0.769956071230827 0.778859942157579 0.799238950257062 0.77625577514822 0.812458165728393 NA NA NA NA NA NA NA NA
"pmse.drug97" 0.83798671197911 0.837813802079622 0.81257627862838 0.82506879845342 0.832143952350605 0.824837804624743 NA NA NA NA NA NA NA NA
"pmse.drug98" 0.753621009238849 0.753305351619498 0.752120779408339 0.766916282988126 0.755552816033642 0.737606565431162 NA NA NA NA NA NA NA NA
"pmse.drug99" 0.9169032204906 0.916869551825608 0.904995951411156 0.928805816451661 0.915780040909499 0.922075973234242 NA NA NA NA NA NA NA NA
"pmse.drug100" 0.747353588835433 0.746811842606592 0.722273585307317 0.772477379742483 0.74384805114222 0.753196478786837 NA NA NA NA NA NA NA NA
"pmse.drug101" 0.738124956918948 0.737793163194841 0.744344693473551 0.760815411397008 0.73714225319947 0.758416891592681 NA NA NA NA NA NA NA NA
"pmse.drug102" 0.908475079796469 0.908410118458018 0.907893236436122 0.952679676846664 0.902897025275738 0.945613239010661 NA NA NA NA NA NA NA NA
"pmse.drug103" 0.989574957847542 0.989183926866852 0.959369397478627 0.954427797952939 0.989796638148195 0.948080771289105 NA NA NA NA NA NA NA NA
"pmse.drug104" 0.867492050415106 0.867716119816975 0.858403771226338 0.86625208730563 0.864401968580501 0.860822906239584 NA NA NA NA NA NA NA NA
"pmse.drug105" 0.77413999863164 0.774583060187543 0.77794235585124 0.823594768124162 0.774234815171996 0.817014255388188 NA NA NA NA NA NA NA NA
"pmse.drug106" 0.747509176948494 0.747914204931015 0.760562633620455 0.784829398308243 0.753284959447617 0.785122680054871 NA NA NA NA NA NA NA NA
"pmse.drug107" 0.828343351793973 0.828771545197858 0.873674062042972 0.914282304629305 0.835190494933251 0.907056232899255 NA NA NA NA NA NA NA NA
"pmse.drug108" 0.743432939415711 0.742422704090792 0.72624364839204 0.736242021209579 0.748387016610342 0.744582666709436 NA NA NA NA NA NA NA NA
"pmse.drug109" 0.831217140669489 0.830582930472457 0.813495442647317 0.833709305083721 0.828807247833674 0.818594582367531 NA NA NA NA NA NA NA NA
"pmse.drug110" 0.69680822610122 0.696659537298022 0.668939542079953 0.670897191646015 0.689427364881041 0.64112179472666 NA NA NA NA NA NA NA NA
"pmse.drug111" 0.87306423509423 0.873025142891877 0.891011398878987 0.878081334225205 0.866800756952248 0.879629188105565 NA NA NA NA NA NA NA NA
"pmse.drug112" 0.802171793819865 0.802918138940636 0.792427051906771 0.79291660656009 0.796017162556969 0.798922033458406 NA NA NA NA NA NA NA NA
"pmse.drug113" 0.75327986973997 0.753045882877788 0.743498944950927 0.751146451757007 0.751005563982702 0.741586322125014 NA NA NA NA NA NA NA NA
"pmse.drug114" 0.63567558712312 0.636631956150958 0.652066799964763 0.641663868865208 0.628247524284222 0.670632887043986 NA NA NA NA NA NA NA NA
"pmse.drug115" 0.716928236652945 0.716486428983752 0.70223708863877 0.695333839933843 0.712878528500217 0.698889312681337 NA NA NA NA NA NA NA NA
"pmse.drug116" 0.702116045727897 0.702166990942173 0.728824806106944 0.746868252324505 0.700779674475198 0.743858848997907 NA NA NA NA NA NA NA NA
"pmse.drug117" 0.917349090809077 0.91573406436441 0.884157778042191 0.876035461553781 0.916563576109202 0.871261396743964 NA NA NA NA NA NA NA NA
"pmse.drug118" 0.753951243801961 0.75363563435929 0.755989642666861 0.771003710769016 0.758797668592369 0.773732313541214 NA NA NA NA NA NA NA NA
"pmse.drug119" 0.913730048513954 0.914107243240977 0.912939898584548 0.902839482732955 0.911213060573261 0.872301788902057 NA NA NA NA NA NA NA NA
"pmse.drug120" 0.809331181298107 0.808866745024617 0.828265024390581 0.866689840372712 0.814319358740299 0.868365773165117 NA NA NA NA NA NA NA NA
"pmse.drug121" 0.860592437627704 0.859559801183097 0.834539745626407 0.838226087627179 0.851888133719294 0.81734374664748 NA NA NA NA NA NA NA NA
"pmse.drug122" 0.712927986406601 0.712833478314404 0.711485545552547 0.746164397029415 0.72490234039029 0.748155757793877 NA NA NA NA NA NA NA NA
"pmse.drug123" 0.960368792987954 0.958741974221351 0.950773131188421 0.990464080666037 0.96228989196775 0.991705916073945 NA NA NA NA NA NA NA NA
"pmse.drug124" 0.712882545694061 0.713287358225935 0.726567034059737 0.732544734358206 0.713595353301787 0.741916641513927 NA NA NA NA NA NA NA NA
"pmse.drug125" 0.960694978168718 0.960532636342366 0.951845342974471 1.01350146354323 0.962168518399085 0.971107972254121 NA NA NA NA NA NA NA NA
"pmse.drug126" 0.986697708581088 0.986229464161529 0.982316622850387 0.965985007876395 0.994043655934405 0.966015433872623 NA NA NA NA NA NA NA NA
"pmse.drug127" 1.00604932747647 1.00567633016474 0.957590878697484 0.960120418024644 1.00809192389863 0.962882633899027 NA NA NA NA NA NA NA NA
"pmse.drug128" 0.642133650972138 0.642015054353586 0.635384144706835 0.706446832571417 0.655384561137211 0.673646455044195 NA NA NA NA NA NA NA NA
"pmse.drug129" 0.605137256485985 0.605175217590456 0.616585204087368 0.568571874598019 0.611698971394264 0.588248095052741 NA NA NA NA NA NA NA NA
"pmse.drug130" 0.574497655527187 0.574775309190892 0.588500750306782 0.595232328306887 0.572409831850279 0.601379563667644 NA NA NA NA NA NA NA NA
"pmse.drug131" 0.772525852151265 0.772702954357746 0.775101972517889 0.825704145194919 0.781978277821167 0.807077069655465 NA NA NA NA NA NA NA NA
"pmse.drug132" 0.601637134733279 0.601200857002384 0.598355303285892 0.644030488583575 0.605393061227426 0.60996918960354 NA NA NA NA NA NA NA NA
"pmse.drug133" 0.755095385068074 0.755153796979822 0.750094824727946 0.767468823336894 0.750973544829764 0.763680367530599 NA NA NA NA NA NA NA NA
"pmse.drug134" 0.962637627324974 0.962070493669424 0.954037708639328 0.944602544987604 0.961761127270317 0.940249350187716 NA NA NA NA NA NA NA NA
"pmse.drug135" 0.981240198757164 0.980480459391705 0.953979974563862 0.986128129727632 0.981146205221708 0.967926643365259 NA NA NA NA NA NA NA NA
"pmse.drug136" 0.63714616380833 0.637527971959066 0.640030548408622 0.653435548236715 0.640320877992378 0.651118950312936 NA NA NA NA NA NA NA NA
"pmse.drug137" 0.581739050321642 0.581548319514121 0.583502734811186 0.574609765966309 0.576924074613774 0.572361250853631 NA NA NA NA NA NA NA NA
"pmse.drug138" 1.02406476558654 1.02430618197534 1.05705642571319 1.01838243773041 1.00863346797764 0.971756025965837 NA NA NA NA NA NA NA NA
"pmse.drug139" 0.893522685919467 0.892946497705391 0.886890101155492 0.899137856732745 0.896403253645208 0.877928465557089 NA NA NA NA NA NA NA NA
"pmse.drug140" 0.67560752238721 0.675779017344126 0.671994499564119 0.682601006752235 0.680371013085548 0.699085388577045 NA NA NA NA NA NA NA NA
"pmse.drug141" 0.8276847483939 0.827409754553266 0.831128394806696 0.845908122015537 0.833816049375412 0.845552009503152 NA NA NA NA NA NA NA NA
"pmse.drug142" 0.757970219421552 0.757402755976021 0.753025223038198 0.765525071394999 0.761933889108005 0.76639201450701 NA NA NA NA NA NA NA NA
"pmse.drug143" 0.768491928044696 0.767068990726243 0.749305735882873 0.763317821774985 0.760692755356974 0.762841634524835 NA NA NA NA NA NA NA NA
"pmse.drug144" 0.87118732833605 0.871213178760897 0.86445548681792 0.877982552097094 0.866612236580686 0.862158370093327 NA NA NA NA NA NA NA NA
"pmse.drug145" 0.71694386359963 0.717412332516361 0.720936304326289 0.705283807131857 0.720624551901847 0.707470830870136 NA NA NA NA NA NA NA NA
"pmse.drug146" 0.995697004835353 0.995922523822847 0.99184174020525 1.00877631793009 1.00425131942066 0.986934100592368 NA NA NA NA NA NA NA NA
"pmse.drug147" 0.703679603345636 0.703510025448725 0.703583750844899 0.787278010509061 0.707180690606557 0.784781752999794 NA NA NA NA NA NA NA NA
"pmse.drug148" 0.82420243984734 0.82368635275971 0.824650283312003 0.855613842185836 0.81690983187601 0.875807998020488 NA NA NA NA NA NA NA NA
"pmse.drug149" 0.772656450402691 0.773164600391545 0.793245024290529 0.83013342446889 0.768689031589288 0.840904929764558 NA NA NA NA NA NA NA NA
"pmse.drug150" 0.727955050227332 0.72777828803983 0.738370670949749 0.752631640350347 0.733657635652814 0.754783076277485 NA NA NA NA NA NA NA NA
"pmse.drug151" 0.730070763131563 0.729808941761422 0.742916979037506 0.717726975751275 0.725858598911177 0.725347738552309 NA NA NA NA NA NA NA NA
"pmse.drug152" 0.810413710803294 0.810298868181579 0.809720071048232 0.858787093616442 0.810023415022279 0.857306506025899 NA NA NA NA NA NA NA NA
"pmse.drug153" 0.905499453722192 0.905519466951521 0.900749842247935 0.936368775232104 0.904202364263168 0.914263314821566 NA NA NA NA NA NA NA NA
"pmse.drug154" 0.838161959456851 0.838513139026223 0.877252499120196 0.914610987062279 0.834716381035033 0.911571200538097 NA NA NA NA NA NA NA NA
"pmse.drug155" 0.881828095762218 0.881194860118346 0.869130636593691 0.890137968740052 0.885624144029094 0.876390118751914 NA NA NA NA NA NA NA NA
"pmse.drug156" 0.822305494959656 0.82223782576783 0.844103536364867 0.867917941654953 0.831285028165852 0.869962070758093 NA NA NA NA NA NA NA NA
"pmse.drug157" 0.655142687812997 0.654694768410315 0.65393927320873 0.717870826725552 0.659678190417715 0.708948102518404 NA NA NA NA NA NA NA NA
"pmse.drug158" 0.976956615635271 0.977181333805122 0.970372141256986 0.932364653173334 0.974710912320508 0.953683879524076 NA NA NA NA NA NA NA NA
"pmse.drug159" 0.593385999244573 0.594090440937236 0.602955425573437 0.623937793494415 0.603030781291714 0.637100859895477 NA NA NA NA NA NA NA NA
"pmse.drug160" 0.863079903209822 0.862347480115295 0.84316847767341 0.825237163257097 0.860189146182846 0.822361720511425 NA NA NA NA NA NA NA NA
"pmse.drug161" 0.7025723353986 0.701934867082169 0.696910706431735 0.713119728068088 0.694916263932517 0.687762184788489 NA NA NA NA NA NA NA NA
"pmse.drug162" 0.886583822117971 0.886372644871593 0.888569134061706 0.922454667965794 0.885413533941727 0.923965701305174 NA NA NA NA NA NA NA NA
"pmse.drug163" 0.790810647475767 0.790276035374895 0.77849967505908 0.765658687379128 0.797243595110484 0.759477091872965 NA NA NA NA NA NA NA NA
"pmse.drug164" 0.8360670191798 0.836266559501734 0.842897715940972 0.912797040141319 0.838137332027077 0.913118839790282 NA NA NA NA NA NA NA NA
"pmse.drug165" 0.739192507904987 0.738641168296026 0.72744995483548 0.855914771528491 0.737276167663984 0.819095299073687 NA NA NA NA NA NA NA NA
"pmse.drug166" 0.769890671892911 0.770461187148506 0.770381965072226 0.820350227149102 0.771704033550171 0.809150067271465 NA NA NA NA NA NA NA NA
"pmse.drug167" 0.813551763511816 0.814425862669663 0.825357783239488 0.858162868509517 0.809947683491691 0.870373787992807 NA NA NA NA NA NA NA NA
"pmse.drug168" 0.480654998696639 0.484442554619057 0.520771906788581 0.44497330918086 0.480744797160332 0.493851331469832 NA NA NA NA NA NA NA NA
"pmse.drug169" 0.581205776583054 0.58148760037249 0.588466347876028 0.609686526471753 0.585473519642275 0.607310992783338 NA NA NA NA NA NA NA NA
"pmse.drug170" 0.773318231469354 0.773210177604993 0.75704041653208 0.771385612190607 0.778258077951883 0.765025417573422 NA NA NA NA NA NA NA NA
"pmse.drug171" 0.880502185095294 0.879977733592974 0.850383866799681 0.868353127281229 0.879507563571551 0.865588754746134 NA NA NA NA NA NA NA NA
"pmse.drug172" 0.65701077285338 0.65789617546235 0.678446157393999 0.663487794300975 0.658423115440148 0.669190235669415 NA NA NA NA NA NA NA NA
"pmse.drug173" 0.800488603174482 0.799960602403546 0.800880425593544 0.864371928184822 0.804327230144299 0.865663448241197 NA NA NA NA NA NA NA NA
"pmse.drug174" 0.732467022371775 0.733289455438126 0.735721467876583 0.69745438492586 0.72925735203998 0.699875346665157 NA NA NA NA NA NA NA NA
"pmse.drug175" 0.99288424541477 0.991879927049848 0.988396708767531 1.11159698884279 0.987111200956727 1.02648658821266 NA NA NA NA NA NA NA NA
"pmse.drug176" 0.604216221737168 0.604666389919122 0.604171166270769 0.625247847889664 0.613446995309121 0.627020754786415 NA NA NA NA NA NA NA NA
"pmse.drug177" 0.827713168439421 0.827402589911376 0.841416943625836 0.888184318211985 0.830519179790037 0.89554526463178 NA NA NA NA NA NA NA NA
"pmse.drug178" 0.860304582912429 0.859828167411653 0.867374382770575 0.895555258508049 0.862107132342931 0.899280839650473 NA NA NA NA NA NA NA NA
"pmse.drug179" 0.75339185024452 0.753088743263942 0.763969934834217 0.806541752367726 0.748990598650872 0.798334853810601 NA NA NA NA NA NA NA NA
"pmse.drug180" 0.676396455460618 0.676615427801907 0.674057767751296 0.706264664453853 0.670739133570006 0.702923901428493 NA NA NA NA NA NA NA NA
"pmse.drug181" 0.914040436137338 0.912862320470033 0.950042041769323 0.884877248811727 0.916702759657731 0.922966982989343 NA NA NA NA NA NA NA NA
"pmse.drug182" 0.841241675823838 0.841119578821741 0.851377610350822 0.894029939567852 0.834210532146801 0.904466587728395 NA NA NA NA NA NA NA NA
"pmse.drug183" 1.03574643740081 1.03485067675749 1.01751931419099 1.01328260909979 1.04255458127947 1.01296426670864 NA NA NA NA NA NA NA NA
"pmse.drug184" 0.855660164266757 0.855549105131772 0.856886095529753 0.811208314316218 0.847144808941432 0.849531714185657 NA NA NA NA NA NA NA NA
"pmse.drug185" 0.844525856216005 0.843861614529505 0.859517869824921 0.857428770408683 0.847490956425522 0.886545431257246 NA NA NA NA NA NA NA NA
"pmse.drug186" 0.894619861943825 0.893370619264909 0.881015681278663 0.95756223021534 0.901738229143638 0.94035232932763 NA NA NA NA NA NA NA NA
"pmse.drug187" 0.738326698829114 0.738041703248399 0.74169365554011 0.677120883036498 0.72808674598878 0.701140632547655 NA NA NA NA NA NA NA NA
"pmse.drug188" 1.13061252973608 1.13082708599808 1.08504146884533 1.15435909224399 1.13288548439191 1.09920596166412 NA NA NA NA NA NA NA NA
"pmse.drug189" 0.671578841443715 0.671315172114768 0.665153625914031 0.690358524372707 0.672548372696645 0.688886678177301 NA NA NA NA NA NA NA NA
"pmse.drug190" 0.65318434707786 0.653182883695551 0.655136844404663 0.658964928108873 0.649132829034798 0.651079338974155 NA NA NA NA NA NA NA NA
"pmse.drug191" 0.777758780052457 0.778185676447292 0.812138132812786 0.813784570985795 0.776086056243998 0.815412888486973 NA NA NA NA NA NA NA NA
"pmse.drug192" 0.885398275332757 0.885033398569518 0.893620183162618 0.935457718701815 0.890066598848445 0.921789125799099 NA NA NA NA NA NA NA NA
"pmse.drug193" 0.884926869715717 0.885132363644215 0.836873324166225 0.825085372844922 0.886407253882188 0.819099382599917 NA NA NA NA NA NA NA NA
"pmse.drug194" 0.924134420822796 0.92460947723748 0.925235775509847 0.990523023090412 0.921521704498505 0.988579943436329 NA NA NA NA NA NA NA NA
"pmse.drug195" 0.795474491139281 0.795764485066891 0.793009604926445 0.795993723787451 0.794778081814415 0.789396997807464 NA NA NA NA NA NA NA NA
"pmse.drug196" 0.847557393805637 0.847373932933268 0.848683185447719 0.833456795649556 0.850351848445861 0.832468748777367 NA NA NA NA NA NA NA NA
"pmse.drug197" 0.800601805527159 0.800201645465277 0.796317272774288 0.854620307358463 0.794197999264067 0.846084997122423 NA NA NA NA NA NA NA NA
"pmse.drug198" 0.762155080698177 0.761651282059024 0.772809036384849 0.768733885928305 0.753814002815138 0.779001946196847 NA NA NA NA NA NA NA NA
"pmse.drug199" 0.853430695245225 0.853790436677409 0.846080314763441 0.838650769052126 0.852954318119158 0.836830739702037 NA NA NA NA NA NA NA NA
"pmse.drug200" 0.756842422013804 0.757219645563379 0.780208192110312 0.770714945112746 0.739839425926615 0.794957351402998 NA NA NA NA NA NA NA NA
"pmse.drug201" 0.469010142236435 0.469344774856714 0.463289517555445 0.461168441665174 0.463159486304732 0.457591726670179 NA NA NA NA NA NA NA NA
"pmse.drug202" 0.678751699358585 0.678553197477632 0.681564640036251 0.680812295008969 0.677210134283229 0.686314076662238 NA NA NA NA NA NA NA NA
"pmse.drug203" 0.907594198240548 0.907458985817193 0.911770495781275 0.942851013144208 0.905230200888198 0.903927903643351 NA NA NA NA NA NA NA NA
"pmse.drug204" 0.817832312107716 0.817712116421521 0.803621506261757 0.783567796605266 0.816390726604704 0.78333130416714 NA NA NA NA NA NA NA NA
"pmse.drug205" 0.788172818710997 0.786573620515519 0.784719716024535 0.794588214561045 0.787683345315135 0.767058435821882 NA NA NA NA NA NA NA NA
"pmse.drug206" 0.653841856296523 0.653748743226545 0.665078880903987 0.635457537095344 0.650717760748863 0.65113033339732 NA NA NA NA NA NA NA NA
"pmse.drug207" 0.748006061578523 0.748312842125136 0.749093653645574 0.755841700353956 0.744701112865496 0.739389122870761 NA NA NA NA NA NA NA NA
"pmse.drug208" 0.757638294213645 0.758953578963262 0.771015883252079 0.759915868724951 0.751380532572572 0.77441127820056 NA NA NA NA NA NA NA NA
"pmse.drug209" 0.903164584085277 0.903016291746599 0.894420027585386 0.906281779987348 0.898603786058435 0.901539003399114 NA NA NA NA NA NA NA NA
"pmse.drug210" 0.748108483158305 0.747836373842912 0.735813204219008 0.791462943478749 0.745728456329787 0.798874269781823 NA NA NA NA NA NA NA NA
"pmse.drug211" 0.961339805217429 0.960580920180328 0.93871954135805 0.931184581723554 0.958165906947907 0.918233267699949 NA NA NA NA NA NA NA NA
"pmse.drug212" 0.933363502307803 0.933170345594458 0.926814995511446 0.924603118096975 0.934140326020655 0.922655839597881 NA NA NA NA NA NA NA NA
"pmse.drug213" 0.640565636836441 0.640289712058532 0.645507991837579 0.647334497412519 0.643881161053136 0.644492203377726 NA NA NA NA NA NA NA NA
"pmse.drug214" 0.635237986030757 0.635213961332023 0.624036510646326 0.664901072098409 0.630317630488324 0.624010427684967 NA NA NA NA NA NA NA NA
"pmse.drug215" 0.597586065109401 0.597720344380904 0.600195210163939 0.624357678468947 0.602782863785946 0.621438134391151 NA NA NA NA NA NA NA NA
"pmse.drug216" 0.754624330021085 0.754830057451564 0.747041333348587 0.738874033472642 0.748090445393495 0.75456392223427 NA NA NA NA NA NA NA NA
"pmse.drug217" 0.667623560458895 0.667400042636689 0.675971914433367 0.711900434982805 0.673055358768873 0.711884697035219 NA NA NA NA NA NA NA NA
"pmse.drug218" 0.511453974185825 0.511490284769443 0.50937456701562 0.489125373669609 0.506733214094877 0.51306002676297 NA NA NA NA NA NA NA NA
"pmse.drug219" 0.92342549891975 0.922385663658366 0.91091680971619 1.00346393369248 0.93022250200228 0.991348933213695 NA NA NA NA NA NA NA NA
"pmse.drug220" 0.63645791746307 0.636312919147405 0.637576660669868 0.675151890785257 0.629354242352118 0.665676563136102 NA NA NA NA NA NA NA NA
"pmse.drug221" 0.846287007086113 0.846665695809238 0.853720628564487 0.885965912990049 0.845114697491246 0.887274727314506 NA NA NA NA NA NA NA NA
"pmse.drug222" 0.789152109689285 0.790056216183853 0.781186582430229 0.758842287303756 0.786680294023592 0.757047291162639 NA NA NA NA NA NA NA NA
"pmse.drug223" 0.738524775083392 0.738260376835357 0.733733096836223 0.739106161043099 0.734475840229 0.736893935900242 NA NA NA NA NA NA NA NA
"pmse.drug224" 0.837046739995638 0.836867870086474 0.830981538406217 0.8237267604378 0.834029395921358 0.81047593757175 NA NA NA NA NA NA NA NA
"pmse.drug225" 0.826622372287267 0.827513915718043 0.839640094689863 0.820098508986313 0.82233178280507 0.796056765087148 NA NA NA NA NA NA NA NA
"pmse.drug226" 0.862688523454029 0.864325537211904 0.879431828144156 0.832940846073436 0.852528637138421 0.834511193639238 NA NA NA NA NA NA NA NA
"pmse.drug227" 0.690430554836434 0.690137617454875 0.684606063893005 0.688192607211728 0.68079728351222 0.684711177787644 NA NA NA NA NA NA NA NA
"pmse.drug228" 0.79020798594947 0.789272379705082 0.778905702080989 0.836365189181734 0.786855632141819 0.823417453601688 NA NA NA NA NA NA NA NA
"pmse.drug229" 0.600078998887985 0.599737934863791 0.597514181155904 0.643744535592268 0.601091468534737 0.631722316405712 NA NA NA NA NA NA NA NA
"pmse.drug230" 0.739941337439192 0.739557837047982 0.742791040127417 0.759630573677977 0.743954347785272 0.755233871862566 NA NA NA NA NA NA NA NA
