"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug46" 0.865747275602761 0.865737136611647 0.853853956427903 0.84763829470076 0.864129866744748 0.827817538080706 0.87186664452346 0.832337851257024 0.864109715606613 0.827815380887752 0.871851024565711 0.832323202747625 0.872487678044169 0.876262250089391
"pmse.drug47" 0.881534508803661 0.881509495256475 0.901655225627338 0.92768968114102 0.886071723922727 0.940935361362361 0.940935361362361 0.905858714663322 0.886009755705479 0.940883573882488 0.940883573882488 0.905815247655422 0.92768968114102 0.974020965693917
"pmse.drug48" 0.746062532174828 0.746066402415252 0.719961379308106 0.784051921284107 0.739553559669772 0.770162485328918 0.76509883756442 0.742379718825608 0.739559400271879 0.770164079161691 0.765097649702861 0.742387820397212 0.762703043984109 0.796042479818379
"pmse.drug49" 0.906395444863008 0.90638292324384 0.920370312721985 0.867857559076186 0.909585682135616 0.878210674121383 0.891865912062733 0.887115030882002 0.909573292930653 0.878204145460116 0.891853801062312 0.887099535655181 0.88431042342912 0.882847586137299
"pmse.drug50" 0.773479968345702 0.773484378444038 0.8040426351692 0.738000383818586 0.774412322987228 0.75502264469001 0.778171928321174 0.775670553504694 0.774408082542976 0.75502730004746 0.778172215716964 0.775676040208253 0.71611747654113 0.899982885969667
"pmse.drug51" 0.751505438219626 0.751500767443382 0.777548274720285 0.863543636035814 0.753315376861113 0.86635329799696 0.872065360058935 0.794412002045396 0.753289552192918 0.866355592931252 0.872079353010209 0.794418442901513 0.874744304141667 0.821305409935555
"pmse.drug52" 0.82712928172717 0.827131769565984 0.819968526566216 0.787990666864916 0.82616560529509 0.780956660701446 0.818637829593765 0.783919817542772 0.82617028203036 0.780960577219898 0.818635186677487 0.783923659775713 0.817527833323242 0.805701016225872
"pmse.drug53" 0.781367821855318 0.781368330954267 0.767589155627682 0.837864125552644 0.782868122370209 0.795867727598338 0.816238678594854 0.796758874634667 0.782868383179705 0.795881358009706 0.816252106760966 0.796756197027177 0.828789523477407 0.952761271419971
"pmse.drug54" 0.881809591570188 0.881805911624413 0.873664146152404 0.85664118700326 0.8821566020584 0.84092396090537 0.887000622569009 0.843650004683528 0.882152067799524 0.840925202346359 0.8869986414172 0.843643980168431 0.88789147436849 0.871447685160827
"pmse.drug55" 0.755337107522707 0.755342458549949 0.750262070100542 0.752393509105378 0.759111713548535 0.734366611513953 0.838978173847415 0.732917286683409 0.759124633730612 0.734379573612453 0.838978881809277 0.732928538195468 0.862308642327005 0.748257459962297
"pmse.drug56" 0.854294981535542 0.854299179849684 0.875814740276187 0.865100722559432 0.856074786619525 0.860725826350748 0.855133781916244 0.849586950898738 0.856009163489003 0.860734879742078 0.855139716302106 0.849655469775145 0.859362116957058 0.829761696802549
"pmse.drug57" 0.695551698605647 0.695556226702611 0.724219107828054 0.754047953310038 0.700764092397759 0.769604750245201 0.814393962354747 0.731972443031285 0.700768726553122 0.769600467821928 0.814369410812291 0.731980874986831 0.821272554830294 0.718765847985743
"pmse.drug58" 0.582202368561221 0.582198638069737 0.594037307712036 0.565632862241232 0.576764007498134 0.573998913948523 0.629396412780799 0.571921709944397 0.576759421324168 0.573989834224369 0.629406194862028 0.571913187810122 0.66313730099942 0.565632862241232
"pmse.drug59" 0.671690395132931 0.671686904965603 0.6924831214405 0.666349845873934 0.675572181380593 0.704144618018361 0.75226592627594 0.680164210100133 0.675548058471794 0.704122990811367 0.752220365259999 0.680150206630529 0.730120420041648 0.611010956738536
"pmse.drug60" 0.95531846217326 0.955297703240778 0.955030621115804 0.931006011995501 0.948975334845907 0.912666150039632 0.938572734401733 0.910067287055138 0.948873837895595 0.912640125714995 0.938574397703926 0.910046345229143 0.945564142932962 0.918678695140286
"pmse.drug61" 0.718286909062411 0.718273609815672 0.733671687990502 0.680656085889697 0.713133511366137 0.679118373069323 0.723176829465381 0.682645727466833 0.713120237427294 0.679109961065461 0.723178827147188 0.682635085055697 0.724964592960055 0.691294106060267
"pmse.drug62" 1.06009159293522 1.06009196565574 0.996044914798328 0.988095238095238 1.05510796520236 0.988095238095238 0.99951989816194 1.02032560243079 1.05510811648775 0.988095238095238 0.999531218344655 1.0203270633005 0.996514472461992 1.10109183476278
"pmse.drug63" 0.881390268888794 0.881396426810192 0.886168700810579 0.904032260555729 0.8835983501989 0.898605395759255 0.925205348338074 0.899814085671056 0.883604750142397 0.898617434731858 0.92518492574954 0.899825612472525 0.929284762948018 0.899589211502122
"pmse.drug64" 0.839668349200979 0.839671865563032 0.836709642619384 0.811469665921108 0.838632383484162 0.812059656602703 0.854964475161317 0.810171774517723 0.838637235335828 0.81205564001263 0.854951799993059 0.810169861354859 0.853052501928716 0.818176184317783
"pmse.drug65" 0.759124036002236 0.75912459296695 0.762825721186885 0.845229896288379 0.766828524419851 0.829178767938715 0.854344310859493 0.789545157423616 0.76682738947433 0.829173888058623 0.854336005384762 0.789539951927687 0.846447625401109 0.816673885014601
"pmse.drug66" 0.953955452201337 0.953958774031989 0.945384399134307 0.969816229446905 0.954727732792275 0.952107508191269 0.945367596274047 0.951979587231714 0.954736467633927 0.952120153571439 0.945376161293091 0.95198967261165 0.945756413384677 0.998444233498716
"pmse.drug67" 1.0422812269669 1.04227793853238 0.987538314583018 1.01982673713813 1.04332560208731 1.00673263643544 1.02433554549348 1.05260433866928 1.04332397926209 1.00697061795654 1.02447406732268 1.05263608548502 1.04773399284392 1.14762380087941
"pmse.drug68" 0.862117515367731 0.862120828263302 0.861922296755927 0.833633855007251 0.860261352708224 0.831659325132861 0.829645169713415 0.827640598695466 0.860259411401168 0.831669334244078 0.829655789938423 0.827631849402483 0.828694840810302 0.843365805748733
"pmse.drug69" 0.775076045423688 0.77507420607041 0.806512380924984 0.857525490670577 0.778479744244104 0.856884819498096 0.893888844553705 0.805310201108586 0.778477950153411 0.856882377659833 0.893870330674149 0.805315856430783 0.886079786766932 0.768066267299962
"pmse.drug70" 0.82689264959574 0.826881058727017 0.828053902076942 0.863057756005544 0.83395376043 0.863079314818679 0.862052762401052 0.835288543438881 0.834081867922445 0.863056419957839 0.86201093876626 0.835295224715479 0.857302106862563 1.06606529050679
"pmse.drug71" 0.924580603778782 0.92457483289583 0.926270581716707 0.903338989422522 0.928155587162081 0.902170871063213 0.88676522214963 0.914521792916105 0.928156471727717 0.90216041689992 0.886755092384932 0.914514218861205 0.889124558397236 0.917704439342287
"pmse.drug72" 0.652296281791273 0.652297009281084 0.631506734286322 0.632781849426442 0.644278864457603 0.632087430638961 0.634200154776363 0.633507599283664 0.644279849568215 0.632096473330315 0.634205180403023 0.633510341670384 0.630707981417159 0.668112761129003
"pmse.drug73" 0.98818774417492 0.988188304784704 0.96618818525001 0.979288783705034 0.986511271175951 0.964872284180522 0.96445506253177 0.970090991515086 0.986508445396085 0.9648756476583 0.964455537369627 0.970103293229378 0.96592788819499 1.04313673807296
"pmse.drug74" 0.773166374304878 0.773165985615281 0.761770994389044 0.799303507634564 0.775290203419792 0.772071182362343 0.774664728736688 0.773819892047509 0.775272478400132 0.772073059822529 0.774667245226323 0.773817541023079 0.764681907116888 0.821568374254323
"pmse.drug75" 0.928739374991539 0.928716691923073 0.924624842338567 0.93953892464588 0.924886885343249 0.906170817677399 0.909125891813608 0.906170817677399 0.924865646254186 0.906132006442708 0.909143943457591 0.906132006442708 0.911880002946531 0.93953892464588
"pmse.drug76" 0.921798605454058 0.921801457133987 0.899719858262598 0.897009385817248 0.908314350532736 0.876994927632385 0.880944249719727 0.875363293835091 0.908319319346546 0.877001865429938 0.880960632195058 0.875373250127004 0.874398920816618 0.913787840161864
"pmse.drug77" 0.887167651496973 0.887162186722906 0.872489913127429 0.886478056241552 0.8852027720116 0.889978115519267 0.892135173668985 0.881842063811254 0.885200498290371 0.889981688290607 0.89213556086331 0.881826237527949 0.887690519894772 0.91614476540855
"pmse.drug78" 0.899921070592115 0.899923827881007 0.895249019643004 0.966860365701726 0.903954835720252 0.952767929308607 0.95135541615917 0.934448821355504 0.903983118492046 0.952779095314863 0.951350163443214 0.934445567159185 0.964026666375311 0.956399010177076
"pmse.drug79" 0.835546157848305 0.835549735750516 0.836686799795566 0.842772647852078 0.831501197216358 0.849566740313159 0.866851049370184 0.827504707892722 0.8315068888716 0.849572777001115 0.866846295326743 0.827505957401567 0.870818413649909 0.828776861167563
"pmse.drug80" 0.912302224777829 0.91229429342707 0.895358432842419 0.886320337470612 0.912695377647577 0.893373680994133 0.890769704296201 0.910725056687719 0.912688475091019 0.893374260709648 0.890771624454843 0.910717258540496 0.882901746935691 0.949429786978607
"pmse.drug81" 0.843548307496061 0.843478493302526 0.847979879801115 0.874541887030319 0.845059612924607 0.867664651067677 0.864438894110474 0.862825152315116 0.844991270062067 0.867653157181933 0.864430497851313 0.86265467570345 0.867968635806086 0.865082622319575
"pmse.drug82" 0.53100679012423 0.530996421638713 0.528966386463981 0.558154901937327 0.534535462846488 0.558302119162662 0.569436939535268 0.551740299786536 0.534500538293472 0.558299381869505 0.569429036658314 0.551739383050176 0.570553050782162 0.544706457123866
"pmse.drug83" 0.953351489509522 0.953362125089593 0.951939263644317 0.98070428655695 0.959861843539621 0.979701408580083 0.98975464534618 0.976513572803189 0.959704078401706 0.97970204299469 0.989764344138105 0.9765174807332 0.980288973307801 1.02903294448139
"pmse.drug84" 0.800645542604632 0.800636980858423 0.802523813430136 0.750969514064233 0.792645012400903 0.765395638738713 0.791723809530792 0.776802698443135 0.792636672231548 0.76538009303967 0.791706446163494 0.776794395109779 0.789173368541693 0.7764214093101
"pmse.drug85" 0.686606204047126 0.686615250526562 0.68503082042384 0.643387817524326 0.675079808804814 0.666651890201953 0.670098377856315 0.668043941779247 0.675068869950566 0.666676394815818 0.670109691990292 0.668080551717224 0.642682064080181 0.650133037424014
"pmse.drug86" 0.600444852414709 0.600444928326804 0.598308900062981 0.644844528156523 0.596255569002992 0.628208239723571 0.693143164168151 0.623538298718746 0.596251284444668 0.628197477401097 0.693100567422583 0.62352525130474 0.668061580310861 0.639585213137194
"pmse.drug87" 0.864161844147279 0.864159329953932 0.863968357569174 0.919343395275697 0.866342055445856 0.920087057712606 0.922289073156476 0.869905868238855 0.866341021998915 0.920083210076361 0.922285909329039 0.86990765270647 0.919343395275697 0.875230803398479
"pmse.drug88" 0.673981797376657 0.673996832401326 0.686758687686495 0.700455343500088 0.679134119384699 0.694802285997028 0.7003029665436 0.696070808978613 0.6791463635832 0.694823555567848 0.700303566771035 0.696093127637313 0.720522523141766 0.70925004555512
"pmse.drug89" 0.809493267729316 0.809495110523313 0.825924126793448 0.862456778633792 0.806585191394136 0.863719206087629 0.870130531741744 0.82019132786794 0.8065833649457 0.863716495218202 0.870127396712123 0.820198926860366 0.870848168665989 0.820427006545356
"pmse.drug90" 1.04036308240624 1.04035988627171 1.01103794237021 1.00911090425893 1.03391379546217 1.00532176218478 1.00388370567975 1.01727856345575 1.03391133378847 1.00531618354018 1.00387769576822 1.01728274043737 1.00911090425893 1.06167023274211
"pmse.drug91" 0.941346432808693 0.941228864282008 0.93819980530297 0.920543470142874 0.937469297129279 0.924637425396453 0.914695132762822 0.923273247593918 0.937334559701797 0.92463538430174 0.914647872773469 0.923164565512566 0.893719640832932 1.09097379050336
"pmse.drug92" 0.793384392856124 0.793519740406518 0.786679444494984 0.88832188383076 0.799999709455714 0.890539288203221 0.90098045542433 0.849674531719877 0.800170794676213 0.890530334319481 0.901006007609339 0.849894121146683 0.895053639820851 0.841157919394301
"pmse.drug93" 0.88199749349382 0.882012949407152 0.866723656828045 0.874841096970149 0.881538415703013 0.870378308272169 0.918774889296467 0.846182096427491 0.881552831110181 0.87039189073917 0.918818620265376 0.846181981198545 0.937307932944888 0.931538597755125
"pmse.drug94" 0.749839535968255 0.749839578650126 0.751622720035804 0.775633373291277 0.75706378171378 0.778852735145127 0.820452744872743 0.766393221679214 0.757061714110694 0.778862900785764 0.820447073327264 0.766399120146623 0.824323515216843 0.77012365636429
"pmse.drug95" 0.573473458164421 0.573475056465821 0.599480029321129 0.610541899661242 0.577503187260402 0.61056592737304 0.628872624036083 0.594597302953739 0.577508468769976 0.610572919133249 0.628884296450261 0.59459423058545 0.638944263216165 0.583588029054357
"pmse.drug96" 0.676544709408501 0.676546812782672 0.682044793512127 0.719023016103593 0.681123090443819 0.720758714059787 0.800721747247513 0.709052029242224 0.681124933192078 0.720770862032843 0.800713890906454 0.709055674736815 0.809634064816901 0.70947333743847
"pmse.drug97" 0.716837206914599 0.716841311976033 0.695487519069068 0.684253525120794 0.716011830962188 0.686237047497757 0.688701699664399 0.69415159211993 0.716015063095143 0.686245074326212 0.688711192525177 0.694159398999431 0.686557034319849 0.70458858940788
"pmse.drug98" 0.759696080436908 0.759669620565652 0.765136429477043 0.871320486041553 0.760531255990319 0.900216864572587 0.820148283928562 0.775385273564369 0.760515067505679 0.900191721635075 0.820132590769822 0.775407278424543 0.847679513994717 0.895731301828856
"pmse.drug99" 0.909947761112711 0.909949379807423 0.90014562227858 0.885725978870905 0.905936446025814 0.885469304836868 0.879177971399264 0.895848710451775 0.905938931869437 0.885461696769125 0.879171523067926 0.895849425216807 0.877116328765829 0.901539027846829
"pmse.drug100" 0.718802670046474 0.718807894315755 0.731826676362011 0.749433704408047 0.71730388881286 0.75344010248416 0.777086829820085 0.736730848878258 0.71732356174763 0.753424212806542 0.777092466130409 0.736705095751493 0.795179871346035 0.74476309028176
"pmse.drug101" 0.666142907353288 0.66613949922021 0.675018093912388 0.667360745817777 0.664162640114727 0.676324118717158 0.741965880670222 0.659743117673734 0.664153406362606 0.676329699872362 0.741966152144551 0.659747745029074 0.791152425876359 0.638677398759016
"pmse.drug102" 0.822807423858042 0.82281091124706 0.851940296246417 0.873535420241159 0.821558932035495 0.872926679440152 0.889671042650293 0.837193229073063 0.821580844245387 0.872927292539873 0.889667499276932 0.837196832473176 0.895158637658114 0.830997908056004
"pmse.drug103" 0.892533704063096 0.892515876086 0.919054382313415 0.90354603234168 0.892805132771694 0.910942204102562 0.935343278753642 0.894588998303296 0.892786225513404 0.910919578052153 0.935339699624064 0.894570819601821 0.933579659558968 0.874109033601429
"pmse.drug104" 0.899596633181008 0.89959862217886 0.884648061972402 0.905443851635748 0.899491321152933 0.898707169058346 0.909637968393023 0.890556643943788 0.899491238195212 0.898715541235411 0.909629132362686 0.890552966764994 0.91183963561691 0.931084852137384
"pmse.drug105" 0.972844823023088 0.97283851206144 0.962477951281924 0.952663293461067 0.971887527873178 0.950729274467941 0.940809208891266 0.985247484304446 0.971855418447369 0.951932229601126 0.940792784894119 0.985238491061031 0.938012621302329 1.00857887473802
"pmse.drug106" 0.75297064735365 0.752984909233643 0.764863053679377 0.768267776952876 0.753315362548425 0.767556617250128 0.762609582696088 0.747561478273434 0.753331614647831 0.76757231486618 0.762629282552 0.747579107088998 0.762833234750502 0.763681199086341
"pmse.drug107" 0.9291347058453 0.929170714600346 0.967043544221372 0.975086101548742 0.924668127808101 0.97541621359327 0.954304391130862 0.919830426040055 0.924698446946161 0.975423936106725 0.954311241139268 0.919871889714796 0.936373215083737 0.881874832662578
"pmse.drug108" 0.601080290185855 0.60107252381535 0.604493080855894 0.627069445383496 0.603788571801404 0.627762733949086 0.672808396676064 0.626947937134583 0.603781133949785 0.62775391098838 0.672817365355667 0.626945200409816 0.677329087224623 0.634717882663612
"pmse.drug109" 0.716303162776045 0.716305504008058 0.706699079168449 0.697595134061722 0.709273424709837 0.692497879555568 0.696538165454941 0.698168662592551 0.709275470858858 0.692487266018576 0.696529287620253 0.698174274805604 0.695334516951888 0.714892924951936
"pmse.drug110" 0.625725578548302 0.625716437004795 0.632062822130585 0.645296390187781 0.622974077186547 0.64755011335831 0.642608691574894 0.629118461197352 0.62299022959878 0.647555726558307 0.642625316386658 0.629117214292878 0.641086175808332 0.634159556680723
"pmse.drug111" 0.904284602847972 0.904290700387894 0.913422773985074 0.912248422866186 0.903220968584312 0.909668526115035 0.91247772728741 0.906715689589003 0.903224382953948 0.909708296887278 0.912520534380988 0.906736724717259 0.919374653529072 0.887682673526994
"pmse.drug112" 0.827872767288035 0.827874547400481 0.822152545788302 0.79099726676469 0.819303841809678 0.791247826304358 0.760142358269091 0.801610277015167 0.819313665376215 0.791265817093371 0.760145662789026 0.801607047905849 0.798414340682019 0.800202932130336
"pmse.drug113" 0.835358311897791 0.835357566954208 0.834469039065632 0.89259727883507 0.837116908663365 0.877296493507059 0.89048051868562 0.857672975672939 0.837092701870896 0.877289875987646 0.890468743367752 0.857666508405086 0.89373777961357 0.879756284344952
"pmse.drug114" 0.994908424644508 0.994886547920101 0.990274387537031 1.03658517145554 0.98971746037642 0.890715544180761 0.848452483945129 0.9492463015061 0.98969195700323 0.893052087439576 0.848448145062588 0.949230912701998 0.882259451219392 1.46241048617495
"pmse.drug115" 0.819335063583555 0.819334569201114 0.805146810181941 0.781099752977929 0.825062233027874 0.78353928996121 0.839430410544422 0.794772727935331 0.825062998172962 0.783536903637059 0.839410413833109 0.794777131567311 0.843275100749466 0.81042274529139
"pmse.drug116" 0.736969191948041 0.736972083029373 0.748917741756223 0.719553919890721 0.73732922939728 0.727997920222529 0.730857415764518 0.731261943077981 0.737330016840098 0.727998828178181 0.730860498432518 0.731262703615678 0.732248618965437 0.730583553383883
"pmse.drug117" 0.828522289019176 0.828530913206854 0.850888980196448 0.863471519935296 0.830146685545439 0.869588397664811 0.887949251702291 0.822943555873919 0.830155746415107 0.86958404006184 0.88794621434531 0.822952537512872 0.882496159385863 0.795636114153483
"pmse.drug118" 0.990027780372549 0.99003447149995 0.972222641599935 1.00505275966182 0.993385468982866 0.974875957462772 1.0207308218209 0.982341968500032 0.993392881936759 0.974894433294354 1.02076684671859 0.98235072669397 1.02331270208409 1.00003273602472
"pmse.drug119" 0.845246911375756 0.845243691226536 0.860465512608565 0.856626745147659 0.846461041480893 0.867957045634849 0.897412067239162 0.854125755629111 0.846453069051999 0.867920707080822 0.897397597708997 0.854105850377267 0.887983937254353 0.851970208066803
"pmse.drug120" 0.85142260121997 0.851416155631696 0.856236859702579 0.852949173172577 0.851084344030103 0.855923997672655 0.871019620526742 0.856068852716088 0.851076162947945 0.855913809293278 0.871019137234006 0.856058263022271 0.876093772125096 0.852949173172577
"pmse.drug121" 0.819067650899088 0.819070277181462 0.815829265610712 0.844696702524966 0.819090516660797 0.839277830931247 0.862568427847188 0.831685306021999 0.819094839593349 0.839300406255385 0.862581619738112 0.831701034636445 0.852497888657659 0.855704652850037
"pmse.drug122" 0.537646502987872 0.537642346921033 0.537157264424949 0.584723449436116 0.539069100079141 0.589174081944901 0.617161884476195 0.564701413204182 0.539067500943498 0.589182644452611 0.617163335803608 0.564705773300227 0.615897384273129 0.561939334307091
"pmse.drug123" 1.00140550093459 1.00139601931343 0.971326416368941 0.960832830305039 0.998058056710636 0.96435193387012 0.963438417384841 0.977598828084971 0.998050684308216 0.964372056896271 0.963357841497679 0.977592297775287 0.971812103586296 1.2687952557644
"pmse.drug124" 0.87097386474518 0.870965886221451 0.865442695612775 0.842992828556365 0.860705031504628 0.84634488678285 0.86423490732887 0.83746285711185 0.860700520473418 0.846333437844707 0.864222717831373 0.837451934240394 0.865815901913851 0.825617289996149
"pmse.drug125" 0.857245948643696 0.857251102219561 0.860149983230795 0.898568991007055 0.854818828610118 0.889019542883043 0.913092387194997 0.888112874575096 0.854828545461894 0.88901896451559 0.913086203184007 0.888118244638803 0.914865299784896 0.896627472419252
"pmse.drug126" 0.960285747126918 0.96027563977538 0.973620759884345 1.00687408524739 0.967370993296946 1.00521044998635 1.00922750904747 0.975823169395697 0.967359250363475 1.0051928979452 1.00920154632102 0.975806976845067 0.999259357723359 0.987015529554518
"pmse.drug127" 1.04233699406918 1.04234030811989 0.99353755606106 0.977580193003794 1.04276689975632 0.977498065572626 0.983853125536389 1.00199495030319 1.04277070767714 0.977499221135955 0.983850022322271 1.00199883254782 0.982901282463537 1.01374458922079
"pmse.drug128" 0.565971781108895 0.565967474306836 0.576315452816815 0.612881695576471 0.571716979182802 0.603339195720125 0.670393341685628 0.586752405158271 0.571709948943524 0.603349521228261 0.670399473287851 0.586761721152489 0.664002454789819 0.605589144351738
"pmse.drug129" 0.525190466491134 0.52519399797876 0.531699988823687 0.49710170509357 0.521936907802805 0.51782027000376 0.564998210212267 0.516202848762306 0.521957422796442 0.517812400656446 0.564977737802638 0.516205088340004 0.589083883946242 0.492544177664478
"pmse.drug130" 0.790498798598864 0.790498511995353 0.791555486874577 0.782726289589045 0.786551826444963 0.76662670611383 0.77440206693424 0.759469709675662 0.786550781415143 0.766622673184139 0.774411285957307 0.759463726184358 0.768541510230818 0.792132453077558
"pmse.drug131" 0.759608047743421 0.759612252730563 0.757054236037108 0.807801078277383 0.759905647381824 0.779845803415738 0.843832515694697 0.772909892154313 0.759906066549589 0.779839072930091 0.843823233604585 0.77291078640314 0.84483392194995 0.816347265969118
"pmse.drug132" 0.631419332963688 0.631418258443527 0.626572086865428 0.655099875530797 0.634006060032409 0.645423581555259 0.697685590334632 0.641490057549067 0.634007781346305 0.645417333105784 0.697695783974864 0.64148309605964 0.679961391859926 0.654712301597952
"pmse.drug133" 0.815975863143875 0.815971699176884 0.812663062714612 0.831371061893085 0.814933375407928 0.823624461676866 0.851706154849977 0.823211478774405 0.81493870437355 0.823614055887294 0.851691349178089 0.82320600898228 0.852784460560766 0.844383516315117
"pmse.drug134" 0.826001815123603 0.826003545090811 0.830377187342306 0.825448137034807 0.825220825011894 0.827236558288308 0.841437563688245 0.823241873048677 0.825226334012488 0.827222440080296 0.841439060221158 0.82323442699916 0.838697407093759 0.826636999836975
"pmse.drug135" 0.915742108992301 0.915742453562493 0.895032562044132 0.855643861832545 0.911907696880507 0.852056208495028 0.855757673336799 0.891477885835027 0.911969446652683 0.852072356446867 0.85578256139267 0.89148771033592 0.852372160720498 0.918742189306864
"pmse.drug136" 0.71048097270023 0.710444384021434 0.707049096677103 0.760835595472673 0.707348355631936 0.744780212846857 0.79340974422792 0.735957957873013 0.707241352175329 0.744747711070742 0.793368842473347 0.735914149081854 0.798787228624136 0.759113529368751
"pmse.drug137" 0.500235621570498 0.500242247311468 0.515313003308505 0.534528155431324 0.497063362646586 0.525710527061373 0.568231850136499 0.500873973779155 0.497069767329513 0.525710103672788 0.568218183828834 0.500876542726062 0.566275886135278 0.489417520156392
"pmse.drug138" 0.850190666372049 0.8501828415184 0.871343722179283 0.818065572828206 0.844181649578881 0.824284578826682 0.833576755440199 0.831512026742671 0.844055718120833 0.824302181723669 0.833599746359602 0.8315114982256 0.81721503808029 0.853101479831899
"pmse.drug139" 0.882592776587494 0.882584566858273 0.878317116866212 0.889934861499159 0.88431266386299 0.880054013880909 0.901462977777024 0.874817906098803 0.884264722770363 0.880063943746616 0.901469182175398 0.874801484987026 0.90205275720337 0.896376583027258
"pmse.drug140" 0.697383642712548 0.697382993334769 0.696659394288898 0.682358321242855 0.699072530439114 0.687432734089874 0.801932589672961 0.687432734089874 0.699062621207581 0.687434241098857 0.801921587755689 0.687434241098857 0.789406246979299 0.682358321242855
"pmse.drug141" 0.813662995922294 0.813659481075336 0.809261005155355 0.81630005613182 0.80974795992907 0.815533531889252 0.838140982064282 0.816300793546678 0.809744948575735 0.815518053408083 0.838144436318647 0.816307491322675 0.846194270975725 0.835095540472533
"pmse.drug142" 0.615473398995218 0.615471366359539 0.614343219467394 0.649960276156289 0.623149941177743 0.647970905154099 0.674113474607667 0.633479602470128 0.623145457255027 0.647961846692607 0.674106466784405 0.633480638118568 0.666356647744667 0.663800837917552
"pmse.drug143" 0.652097163678715 0.652099897157745 0.649478197200528 0.687980418473331 0.647590975094059 0.677990928341888 0.724295137442391 0.673517017465553 0.647594019854619 0.677991932726079 0.72429448737564 0.673521135588712 0.735973032158225 0.697979371113831
"pmse.drug144" 0.847987723884342 0.847970192620985 0.854258913918332 0.867243553457661 0.849849770433025 0.876358840468351 0.936571466345676 0.852923673166449 0.849829638721571 0.876332403473758 0.936539415079662 0.85289856772092 0.94520489937155 0.842006067756515
"pmse.drug145" 0.79689909876872 0.796901782973837 0.807172103697932 0.85141467250077 0.796304357652194 0.850617554586987 0.842661368112966 0.809452865620186 0.796305617992141 0.850602835287213 0.842648236575014 0.80945981099694 0.845827105759956 0.800441192095242
"pmse.drug146" 1.00173224745515 1.00172529248177 0.975243664283537 1.0454801602035 0.985767554196204 0.978089629163202 0.970544655703928 0.976972277778299 0.98581496716529 0.9780782575735 0.970537235034274 0.976965081567823 1.05825444450353 1.13617231253746
"pmse.drug147" 0.726533281235641 0.726566242443254 0.735378898450274 0.730733468638883 0.72472323067082 0.736930890694219 0.747803967766929 0.729559801766608 0.724771005958376 0.737046332087509 0.747817014895089 0.729584940463123 0.735764671623491 0.72437808909451
"pmse.drug148" 0.742919977680385 0.742918663452119 0.74881227878455 0.807875761037305 0.747953331168057 0.765283711518293 0.770108897283452 0.750437709366429 0.74804669018589 0.765276359887224 0.770090352662015 0.750444872340333 0.77503266659669 0.757854339663676
"pmse.drug149" 0.867471317159545 0.867346521210232 0.859934143558889 0.862755365924829 0.867887513830801 0.873694991559966 0.90457582992984 0.882943278265887 0.867734802003544 0.873581049106641 0.904573100805058 0.882838602860718 0.899567123267071 0.893467679589637
"pmse.drug150" 0.669938181501478 0.669941775424847 0.674799266417532 0.683217919618718 0.66725735653523 0.665386341533047 0.717512151099138 0.666371154477327 0.667236804977718 0.665400658789008 0.717511261667949 0.666384755073384 0.711136246848732 0.697330906618965
"pmse.drug151" 0.830976973308232 0.830980337830586 0.829662366228804 0.861798158293055 0.831998271971648 0.849777927902377 0.885201798930201 0.844919625807881 0.831978100391526 0.849787527183743 0.885208156538656 0.844930376230375 0.885601362960408 0.860889087144857
"pmse.drug152" 0.890843790668476 0.890846633405398 0.876649288366754 0.92234917346789 0.897230431220611 0.898737034757468 0.871640207187195 0.916035290805876 0.897233567354756 0.898754111703112 0.871653493554995 0.916052617890107 0.877205075737151 0.958170371902623
"pmse.drug153" 0.919242914788264 0.919266875011271 0.907377465165944 0.972314317055605 0.916646064322003 0.915419179113521 0.940151261103312 0.914233097404218 0.916678954808137 0.915446522120668 0.940192479722457 0.914268205015494 0.940732725964456 1.01074327217573
"pmse.drug154" 1.01502476811588 1.01502253291193 0.986387574558804 0.969534225673123 1.01106546937907 0.973764351214519 0.965992039668947 0.999010477666354 1.01105885910208 0.973782973035867 0.966003806515632 0.999010447204182 0.968989213373104 0.982390604012171
"pmse.drug155" 0.894372642257929 0.894410999754257 0.877551105590091 0.893371923739046 0.892406763901276 0.885807272502831 0.909421809834121 0.880193247572948 0.892478092893801 0.885806544804994 0.909404953394195 0.880199836744889 0.920493862162995 0.923481961378263
"pmse.drug156" 0.912756432439971 0.912769959487051 0.892881188509424 0.879702625216453 0.909927381094379 0.873972130961155 0.871502666893743 0.880724459630553 0.909972101433472 0.873971199178891 0.871510461879483 0.880738153052611 0.870163121896218 0.935478180086644
"pmse.drug157" 0.699182541856333 0.699311399101412 0.69211606804851 0.735065527845149 0.696664182457524 0.722153651225233 0.747100544793246 0.704222079645337 0.696696617967771 0.722346843142825 0.747139065970894 0.704438573829824 0.751382578719076 0.732912350066866
"pmse.drug158" 1.11227413565153 1.11225854930943 1.10299894287067 0.994061643578713 1.10224891082057 1.02038238237926 1.02971320565694 1.08230727124112 1.10222790027917 1.02037715679488 1.02969271493908 1.08229508976816 0.995533452863625 1.14144586956171
