"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug18" 0.871457489954382 0.871617850281448 1.09409601064634 0.923396089301109 1.00554156663404 0.869184852387506 0.867187394981634 0.872705764157479 0.955578466251582 0.829836498775495 0.862710152566336 0.90801130651471 0.761698754320531 0.869429069795263 0.867438676959779 0.870552745878376 0.727624861640506 0.870841179183176 0.965564190628164 1.23036870214641
"pmse.drug19" 1.8583418725183 1.85346011762494 2.33735265376283 1.98421112168437 2.17796708460153 1.84358725654847 1.79141987628112 1.84900916112385 1.90995355814945 1.67835393844962 1.82406779024021 1.66030564041764 0.970537526440331 1.729258717629 1.79500324467239 1.83340467778916 0.959705501068836 1.79569202868297 1.38530123651878 1.55616833031146
"pmse.drug20" 1.44536738510707 1.44269459525418 1.66505035377721 1.52631908114797 1.65679381171055 1.43755315686491 1.58398590793734 1.44884814493439 1.43559867271562 1.53618601701716 1.51476995126945 1.45199136690804 1.27033673023372 1.39633460258467 1.41886847821322 1.46841677390007 1.23890443034473 1.42062559859334 1.28106031710232 1.23485636763187
"pmse.drug21" 3.69566330865529 3.70971673063877 4.04774928286595 3.82507801394275 4.00000595409392 3.7035887512245 3.57888699748872 3.73353941956077 3.79567775079142 3.97189411324101 3.73574344407264 3.67148909013058 2.97491901526617 3.53413986356203 3.5798319584504 3.66920831488549 2.89539998932853 3.57578760957592 3.50977833876052 3.31796815420273
"pmse.drug22" 2.94251948342883 2.98754213037447 4.4887749901035 3.49068134697918 4.02071485048917 2.94137569092315 2.77455207982289 2.98465081485015 2.87808120964655 2.81473092287862 3.02202036765109 2.52574939816549 2.04995075223281 2.89688687669425 2.98756694149 3.09504237391772 1.99384588174908 3.01554436607619 2.3491632671965 2.2631682207964
"pmse.drug23" 0.706507238118521 0.708317355126473 0.886071779879891 0.752075696193559 0.7993441464297 0.704555675034094 0.68756750280327 0.713284433822399 0.707485046479747 0.637877547106618 0.674278525383245 0.653911157223972 0.67469513901087 0.67636785888731 0.67963188445745 0.657795016719485 0.696459482926257 0.674393932259856 0.668472218264114 0.660851991965165
"pmse.drug24" 2.18308142261814 2.20932221449396 3.98005955667462 2.81812309766657 3.59387310172398 2.15934772508709 1.9843560312271 2.2625195012847 2.16143200071873 1.85292034447531 2.24759003923104 1.66509879525246 1.32560136269031 2.26765581013527 2.31413875273805 2.22318352759482 1.32287855349643 2.28296712524146 1.66525532144811 1.4383679981696
"pmse.drug25" 3.32954139663518 3.30973615691097 5.02804769630283 3.811791678109 4.63142806131456 3.2717315806233 3.08442839354095 3.3172110469428 3.46541884445134 3.05834460433307 3.34811331685323 3.07002336068763 1.91902961744747 2.96328674900919 3.22850944875541 3.09047134327147 1.92578381207264 3.17295429627822 2.85207146979808 2.54274102394439
"pmse.drug26" 2.20497202104994 2.22233018939157 2.80547363155511 2.39429835961127 2.75191893443224 2.20747294912739 2.0795229240214 2.22705278546597 2.31068864369607 2.34466980778429 2.2880191725588 2.16120010760768 1.7223347791392 2.02179507210771 2.09671294266405 2.13948075745798 1.7018709554281 2.06967777869696 1.96656897265391 1.85801265706942
"pmse.drug27" 5.41877842647809 5.40221313764471 6.53216330471824 5.78559035943588 6.31931477439198 5.369525758032 5.15977834644576 5.44364063650933 5.56478459460907 5.63290635457286 5.32178935982662 5.0625234814181 3.73486898163148 4.97658249601351 5.18709361074016 5.13149543666589 3.75402336556176 5.10234127771866 4.76755653372564 4.78561213467365
"pmse.drug28" 0.482603588428663 0.482040271685725 0.537821737134285 0.499238986571416 0.509628673072236 0.480661950340723 0.475415714516835 0.482446904101114 0.483365744831453 0.455942687994734 0.47521097174451 0.480450084132719 0.410611640960606 0.47116169921143 0.474573693554611 0.480658322550113 0.404937347245419 0.473954952371634 0.568626282444243 0.486165805080279
"pmse.drug29" 1.03108275632033 1.0308865072591 1.06056128978768 1.04070259938075 1.04219455362187 1.02987816004814 1.0270639401949 1.03021466577838 1.011188820509 1.03314856642523 1.02307307419496 0.991511400211114 1.01241478044866 1.02457272946365 1.02787349327103 1.03246669474707 1.02766432158542 1.02803852045519 1.25450547456147 1.02547612726224
"pmse.drug30" 2.08120557201887 2.07213893816764 3.0054873057156 2.30603991184201 2.79813146596656 2.05767076288232 1.96727582960997 2.05542868330882 1.97337281277157 2.26010655029623 2.15223744947127 2.14293556547103 1.36480826076135 1.91736831953793 2.00134094674321 1.97340895845527 1.34984172513668 1.97498639385383 1.70772222203427 1.75126893356077
"pmse.drug31" 0.748436699804017 0.752515949553095 0.912224375544206 0.808014173697682 0.823929105801487 0.747026499250846 0.670321181593255 0.752667582008695 0.760156884914802 0.640228632815247 0.68617263813942 0.681296455735999 0.587736788687687 0.673530052584189 0.693145842415934 0.716349066544234 0.577524071323175 0.683797132874653 0.646079054953358 0.679677206547312
"pmse.drug32" 4.63608107500997 4.65118195743211 5.69996500826334 4.97349665465802 5.55301675046125 4.62388836812757 4.43755481997806 4.65871205994732 4.74967555562665 4.90344910989745 4.69033482331293 4.39446421281205 3.05518689077685 4.31784299722778 4.4853681794295 4.3669254676367 3.12355419910437 4.45559697743618 4.17611070848062 4.0667286390308
"pmse.drug33" 4.57109648967183 4.56075334323496 5.63943013545354 4.8841616521617 5.16187562164573 4.53556038257756 4.44466056249502 4.57127097432813 4.55157500293038 4.28333790238739 4.57579815096635 4.11383885941684 2.74332007439523 4.39530591583961 4.53048985058712 4.6227816538046 2.78684239913475 4.48547412939883 4.11097264155165 3.91833731123571
"pmse.drug34" 1.93335345478786 1.93234866797449 1.86169207888201 1.88106051409782 1.861296654526 1.93952823604956 1.98186801697894 1.9263091140686 2.08835071640564 2.15737297987385 1.95930550144819 2.1155605055547 2.01493507172654 1.97001665789098 1.95198259029589 2.03864316190795 1.97643225966858 1.95641161847258 2.4734270727489 2.39826177064558
"pmse.drug35" 1.65069329276723 1.65382577371123 1.97528235913083 1.73194605714443 1.81708101732896 1.64722030181691 1.61876761692122 1.65723927234922 1.69757365077751 1.63762207320806 1.60735574457792 1.51699611448325 1.34221234110895 1.5969930532365 1.61557750263025 1.66571996175241 1.32205284654912 1.60539001798963 1.67553462337596 1.49303668456782
"pmse.drug36" 1.66526556995879 1.67261215491646 2.09499299576506 1.82963817006174 1.96392032797641 1.65883818742076 1.59736333648469 1.68010513567456 1.75113232626506 1.5957573755686 1.62425697924732 1.48873336798746 1.43087232074494 1.59586214146446 1.6370733198464 1.62576587857634 1.45925200700166 1.64081800582728 1.37234031948131 1.41575903758041
"pmse.drug37" 2.13576958262257 2.12898117802892 2.92775272638247 2.35368238371731 2.59738083784668 2.11413165383714 2.08235973563281 2.14062858568551 2.08785796398133 1.98250359377101 2.08924336534124 1.95875918140325 1.65415323268628 2.09974890786178 2.12624400167025 2.10057824973642 1.6339094172149 2.13427466327878 2.15726540025614 2.00750000334637
"pmse.drug38" 1.84095469591706 1.840312512669 2.13630091442276 1.88912233254998 1.97763048324572 1.83902050965859 1.83434956537926 1.83784981490634 1.84972813761293 1.81065094812779 1.98302959240265 2.20713846800022 1.74400135149131 1.84495801617592 1.83037195341242 1.86246697173823 1.7156486073301 1.83408175130997 1.89021095776092 1.83645828144506
"pmse.drug39" 2.2173636096237 2.2148988960302 2.53412369419152 2.34643398856723 2.42608776954736 2.20208852866627 1.94719468475201 2.23169477861878 2.15817788528316 2.01050829823148 2.0681301890659 1.97860766278685 2.11616592474277 2.01734522290569 2.0386278297272 2.008967074888 2.14595046805214 1.92125356899628 1.92569329796872 1.92125318890111
"pmse.drug40" 2.51996086976143 2.51857216634863 2.58340950427946 2.5018486798653 2.53947674742275 2.521865263835 2.53495136467217 2.51225692042123 2.52365471525513 2.76759044968119 2.55801880407533 2.66995662069007 2.47324984038956 2.54337518752817 2.53691334012734 2.48277045257525 2.46549987304664 2.53415240441946 2.6847422990271 2.67346357512058
"pmse.drug41" 1.05885067346373 1.06264673024581 1.53222403866989 1.17205533805207 1.32630477949274 1.05591462577343 1.0291339183724 1.0666739940817 1.02248170475133 1.01449030958089 1.02379751912323 1.04686280458437 0.960408579162074 1.0238450104555 1.02473166891427 1.02940625176036 0.932106328375587 1.02390804547578 1.11543311378743 1.0552856692594
"pmse.drug42" 2.84801005663692 2.85755570506082 3.96363424833016 3.11113379890661 3.66794844187434 2.8407703228021 2.7325539999804 2.8713277110839 2.87487477680276 3.33426056161593 2.8192988093298 2.67168500373779 1.96870277644068 2.68683484319868 2.71346365604423 2.80737052187266 1.95741371771747 2.71217596972103 2.53886905028319 2.55430604691472
"pmse.drug43" 3.92754155516535 3.90645397090466 5.24221830786246 4.30129900411799 4.63875896291339 3.87505604294165 3.40456006170869 3.93392080828268 3.73112949829023 3.42036288458124 3.54394555763401 3.47226660465816 3.21574235620279 3.42941892585178 3.53368283305531 3.45494977238856 3.26361390604476 3.43595129864978 3.64258068733132 3.42036288458124
"pmse.drug44" 2.76740639668015 2.76641987036924 3.07731852748438 2.88407674632168 2.97569847716811 2.7565368529976 2.70328896085528 2.78698989360325 2.76468706451951 2.75283185574987 2.77539558985581 2.89748543030447 2.74977521385589 2.69523925878045 2.69984314086813 2.72727818297214 2.71598940906062 2.68895727539284 2.91686065181138 2.73194278877783
"pmse.drug45" 2.62140191323194 2.63473038978061 3.54523331503 2.92295365411863 3.36048197018757 2.61156313854445 2.46291002806222 2.67916640385 2.72973501267451 2.29431984321678 2.84828439440312 2.81957135704741 1.4784699225722 2.40602504833219 2.53056188344248 2.43668940388956 1.43289962709474 2.54121769119418 2.42131628901016 2.00129184732168
"pmse.drug46" 1.95577379706073 1.94864614442629 2.4570515594345 2.13056920144405 2.30104699789128 1.93521893733233 1.87025101762148 1.94548409176404 1.91108644142989 1.80744176303784 1.86683661901744 1.82587213473075 1.51548470746299 1.86840629678674 1.86515909173369 1.86651919818273 1.52631256015767 1.85329451877088 1.82320485594101 1.74692857094493
"pmse.drug47" 2.17056274657806 2.18434530672686 2.84079001467248 2.39818262768882 2.7481291241528 2.16680046782947 2.11790323363466 2.20317615608773 2.39357203084121 2.39730865400934 2.22114008839037 2.09172364059696 2.07106174699869 2.17323114818264 2.20840801690711 2.08779371644528 2.08032748717419 2.2149001084149 2.1332098113958 2.29985058342159
"pmse.drug48" 0.790982401772327 0.790442536973259 0.924004277235945 0.829452458183227 0.885202795223294 0.787988875497034 0.78024712300951 0.788556478533661 0.76524661731942 0.808748460219735 0.794384063249355 0.805329108780669 0.683581850841393 0.77750261094437 0.79018343918595 0.795349362524945 0.670443683423668 0.79074418041419 0.870292280153965 0.822767511521646
"pmse.drug49" 0.760322210025283 0.758269488136586 0.979427070136095 0.820830140594619 0.891207904055734 0.753701985130346 0.729281189410602 0.761428931231996 0.77678512001935 0.737538449843226 0.724790244233444 0.707866427709551 0.684708312362223 0.710739192397989 0.71645581050581 0.726905102059932 0.688513282874868 0.713029859374675 0.72115378551749 0.701562620583873
"pmse.drug50" 1.58163657202483 1.58553001751263 1.72021273117036 1.62599474051106 1.67541631175964 1.58263095673601 1.5742928790594 1.59408838789774 1.57705686083192 1.630166058081 1.60017999200827 1.56447337550832 1.41716134901302 1.57628016250288 1.5859718525803 1.56833078342594 1.3734950786298 1.58993809653532 1.64773254808081 1.57029631719368
"pmse.drug51" 6.57799169372421 6.57572389631094 7.21016822395929 6.81219055481701 6.99384617967945 6.55525323016511 6.44796526215778 6.56688034805516 6.98249189434403 6.39424213282899 6.43464762832045 6.54270642287877 6.40241858894573 6.40706103332472 6.41013306999901 6.24215682668372 6.47611251168458 6.40610666547466 6.87362595260588 6.69437305589815
"pmse.drug52" 3.52539623974617 3.50658125234335 5.16632516422636 3.96846004101019 4.78562688806189 3.47242886729075 3.27578958077518 3.47715729067371 3.53186841766557 3.45759306212333 3.49659655671817 3.08598532722356 2.40862696416007 3.12861724743439 3.32007026071252 3.33700134596974 2.28707424319554 3.31152385008113 2.95086913565495 2.79221351494053
"pmse.drug53" 0.394501198336614 0.394167396824936 0.452669984744417 0.411734083307461 0.421424807256311 0.392656590308624 0.37268145486791 0.391370733450699 0.378498505624278 0.369011938763722 0.382696496647978 0.365105172459977 0.34979490374264 0.3763949810188 0.379799050203707 0.379430044982612 0.359573788277926 0.376897785905974 0.475365431194551 0.365918592610656
"pmse.drug54" 1.85888562161882 1.85103582143187 2.54716247553279 2.06310019081027 2.36829898849705 1.83409754579335 1.75432854525314 1.85386628107659 1.89244295443863 1.83974853550159 1.82058569284497 1.67524327372936 1.27993391255796 1.73553661165977 1.76109371866777 1.74792161376168 1.32643308116376 1.75421052268368 1.64423086865465 1.5788120669784
"pmse.drug55" 1.50841618861174 1.498277733128 2.42525378116821 1.75667235094372 2.26617124913594 1.48038548956851 1.38468079221425 1.49723357439409 1.43357989739908 1.4181527589891 1.53957384244731 1.42788129554878 0.705880865529151 1.29607542543046 1.38974812625717 1.39169314837428 0.712576019094615 1.40795459206598 0.934781300278227 1.06613533704906
"pmse.drug56" 3.31897184384336 3.29890490039447 4.84013240988211 3.82784668023377 4.31877970402805 3.25344887444785 3.0018167178624 3.32057887431699 3.23328752485077 2.70612199552455 2.87601683593458 2.56450850305751 2.25804984798807 2.97388962254919 2.8050877884575 2.71516229161053 2.28375228822667 2.73057286498643 2.73665288843088 2.49973539056178
"pmse.drug57" 3.59355036550274 3.59652333334635 3.51987357065807 3.54365501194336 3.49520089111206 3.60163340307582 3.63376103733606 3.61964321687508 3.70203194929968 3.45779440653084 3.58857336968237 3.51723606778337 3.23612858990084 3.65315500856098 3.61479030301502 3.74839957299496 3.20942289500228 3.62779933502187 3.31840282467998 3.52362204773233
"pmse.drug58" 0.38222473362256 0.381862596949846 0.447904465677037 0.393558558475419 0.409834930820377 0.381348664184379 0.382800271408694 0.384350697733342 0.398544671825745 0.400877482287334 0.3844461265835 0.424031017550391 0.303415375115377 0.387022483344951 0.385932706024409 0.385265829238063 0.31307820276296 0.385755709463511 0.467539453899858 0.409418107095082
"pmse.drug59" 1.53955068433653 1.5371380938517 2.02933562216712 1.65643816737392 1.83705679022478 1.52746453376835 1.48498894964368 1.54360177191063 1.66619302887552 1.44533834411097 1.43456118721809 1.39265603813513 1.34158347801961 1.45359984757809 1.45948157719485 1.45430896643084 1.34928047910195 1.45369638970531 1.48646806865671 1.454116942937
"pmse.drug60" 3.7120412851757 3.70962273616737 4.55266901725574 3.9562981007487 4.36885541011882 3.69349844700435 3.62455613075918 3.7192440750347 3.6790318199275 4.34205119501694 3.76234610616599 3.58007298178366 3.0693985825269 3.62212220990857 3.66756580081459 3.59057562839983 3.12380961487663 3.66245286167075 3.35169299670401 3.32373194270345
"pmse.drug61" 2.38788785539766 2.38977866154444 2.44496896991827 2.37784853259686 2.37986789076192 2.39369153311427 2.41495426346527 2.37607817320602 2.41180889939073 2.4387094883893 2.36875880266914 2.74796563278455 2.34994833781562 2.48801534026989 2.3990170543043 2.35578885998644 2.34552350817565 2.40469190765324 3.72082349239682 3.82940666206322
"pmse.drug62" 2.95250608940548 2.93364321288941 3.91410470780979 3.29737056711855 3.66526883607427 2.90573511254613 3.28881377713513 2.9439543422243 3.02205661584883 2.8029605069879 2.84855915721002 2.58634640191861 2.46579918399601 2.88495078737818 2.8661235216436 2.78769327868563 2.41220458189402 2.88110073402009 2.61857345668359 2.37793510680698
"pmse.drug63" 2.10846082525517 2.11219458565656 2.44832611110061 2.18564056100146 2.28442147265169 2.10814689072806 2.09944078230544 2.13931602703618 2.16815520207347 1.99319042005534 2.11516872288237 2.1577661107369 1.86741025194316 2.10369147868234 2.09934168289956 2.04590394915134 1.81825689566186 2.099261954288 2.41301820808456 2.11443592636598
"pmse.drug64" 0.285715885584006 0.283337240306486 0.508424814456138 0.350612369024159 0.416345612817329 0.277580610354702 0.207513891954238 0.286923820992524 0.28400108325214 0.224477727183318 0.235571295358743 0.209924778578406 0.193678520323929 0.214797950269278 0.232964563379987 0.223864842273419 0.198666988994011 0.219786625416597 0.215109217637903 0.206996221809791
"pmse.drug65" 3.01620110399709 3.00672696486036 4.04312354562154 3.281300359574 3.7919530192916 2.98651097055833 2.9032144034726 3.02660283147776 3.14393732841004 3.23951710696399 3.01686612761527 2.75653042560946 2.35096923614459 2.85133014577269 2.96013723755583 2.91316089234324 2.33726905215158 2.92915977690491 2.69626954662487 2.6399644543938
"pmse.drug66" 3.26730448821584 3.27636989508104 4.09474778033887 3.50837020888603 3.8036056281974 3.25767314685492 3.18424989158943 3.29252805273133 3.23361474411658 3.17554307875132 3.25184873300911 3.12664526912424 2.04186054140335 3.19530258332285 3.21154052577113 3.35004626192334 2.01846828139405 3.21729930268945 3.09840212609849 2.97985054348453
"pmse.drug67" 1.9696943442625 1.96401294551111 2.46673626679277 2.12539457026815 2.26611530368153 1.95016504271109 1.87256763493929 1.98048612698449 2.01085656896795 1.74451683613664 1.79394738605683 1.75254253618901 1.6738348526765 1.78520765038224 1.82721753745147 1.82575111181823 1.7044571115266 1.79821050180702 1.72265453339455 1.72808674793614
"pmse.drug68" 0.553595405073411 0.55009267456772 0.884940415519216 0.653356395180711 0.783461745554128 0.542074941715211 0.505453889472152 0.554818594461804 0.539695674679382 0.451524472257721 0.485902673653141 0.462269158876386 0.532312156955766 0.498492775663837 0.500387655869803 0.49736584228288 0.526703912970579 0.489672946192402 0.592109980358671 0.45308863461284
"pmse.drug69" 1.35459936988666 1.35345895493877 1.57997597432989 1.42330844258767 1.46866407916207 1.34786042454974 1.32202071145811 1.35042540376754 1.37520869909406 1.26340756654573 1.3046246896599 1.31434197433796 1.30538864051451 1.3022400288398 1.31180716510052 1.34896390470303 1.30375261710134 1.30930067433208 1.46330420831034 1.33638127811573
"pmse.drug70" 3.86455265183875 3.85495018076704 4.72238512926685 4.1381321324651 4.36181349225049 3.83149025281625 3.71141692435757 3.85821923336329 3.98269227866089 3.58410069824199 3.62155239638821 3.55138731075382 3.40309500459572 3.65482255961792 3.63775220622969 3.60037860079315 3.40185334546927 3.62086751057898 3.60093775298355 3.52886670034046
"pmse.drug71" 2.09602440701212 2.09748640197177 2.04235757205061 2.04023025260162 2.10749907464879 2.10507848618975 2.11521905318248 2.10513451051283 2.10744065495125 2.40878818633289 2.18641463492293 2.3165708219542 1.45563049371388 2.12819646742032 2.07258683900389 2.1534977206299 1.43027228321382 2.10585647843401 1.86737319090625 1.97050132225832
"pmse.drug72" 1.39825967165094 1.3873848478243 2.14443257098318 1.66793381741105 1.90914900540859 1.3645100746043 1.27019311210864 1.39093560016451 1.29079043909755 1.38196008254583 1.37398173240081 1.13573965372343 0.427912369090223 1.23615710986288 1.37505728802808 1.36157045044249 0.407110523504513 1.35605394999694 0.825025342747022 0.887416409696569
"pmse.drug73" 2.73615020116107 2.73680811277518 2.74071789377886 2.72654676843053 2.7282185966269 2.73929993802487 2.75071740314253 2.74325770407713 2.79722986843893 2.84048773769729 2.79393287700801 2.72664814916994 2.07118665595753 2.76608053487973 2.76054477722035 2.66289895599063 2.08575916334515 2.75853654736639 2.8451726349458 2.69138432909561
"pmse.drug74" 3.07361392336703 3.06987013863326 3.33332855497238 3.16180735205681 3.24025351977788 3.06300482940477 3.02704976872402 3.08356906406137 3.10745611786638 2.91074912085022 3.05354843089375 3.00600097912558 1.98812576091598 2.98827469071531 3.05679982278086 3.072076557542 2.00612264278954 3.05037893137828 2.79864497528516 2.75307186775248
"pmse.drug75" 1.78904239387898 1.78844590754775 1.96330683404875 1.81750896749123 1.89270329528055 1.78740923443593 1.78233220948925 1.81217120719121 1.81986765108994 1.94825873368496 1.80354515250775 1.74363980456188 1.43828295489413 1.77795620001553 1.76320231539882 1.84062404187643 1.42166007974335 1.78149386171649 1.78316971455394 1.7530293329876
"pmse.drug76" 0.598520744163202 0.597131605552548 0.938150002550263 0.712162093530349 0.913100016499207 0.588995401406375 0.562223203109922 0.606956317487431 0.586048030719201 0.642738222946758 0.650876977958649 0.736346315203082 0.385919440746312 0.596530456945573 0.623560866155532 0.660415890097431 0.399353826846189 0.611463309332902 0.816529913926039 0.657903276158215
"pmse.drug77" 1.40515799048392 1.39554020585046 2.03930591520796 1.63499574654118 1.94591062224796 1.37564374287182 1.67067919069734 1.41215006560518 1.3984903857892 1.45021327890355 1.42000977277538 1.18918077364123 0.772101665436047 1.47763725222303 1.404476255447 1.29960270910086 0.751359743053742 1.38955988153896 0.966014513158144 0.956127090140693
"pmse.drug78" 0.899289066323686 0.920323926683855 1.65057362247902 1.15390073692003 1.5049036422639 0.898924720901508 0.795309547148091 0.93649673400528 0.956442924288027 0.814383936707524 0.939994534094761 0.697715810975817 0.394239975064497 0.806391134857573 0.893812418034439 0.896626295245328 0.392270846152283 0.867412778380178 0.629164276261969 0.528164402953072
"pmse.drug79" 4.49089808742713 4.54569600508237 7.7184399877097 5.67764488366585 6.91134582989057 4.44143841768843 3.87111723245832 4.60581062608412 4.51124799500548 4.02896987704821 4.30590686077662 3.30224930405101 1.94310072218462 3.99905156513879 4.23458320512527 4.15203266570254 1.92659511772174 4.13162078553729 2.6693502504333 2.45162713990789
"pmse.drug80" 0.451701042204373 0.451098104167297 0.579648090242152 0.47839833756049 0.528522581426476 0.449762571323746 0.446460358010673 0.448861049223258 0.423245750264562 0.435504916153685 0.442792735551723 0.448946975964542 0.484059821326798 0.448332095635578 0.445462132745594 0.446034188744968 0.504452411636249 0.446431500247538 0.432198927639467 0.440674434215915
"pmse.drug81" 1.4990017503598 1.50090301333513 1.67087622913477 1.53519053297774 1.62905510334502 1.49960452915178 1.48854780971777 1.50026308519465 1.53007682259435 1.57065502750254 1.4744874252168 1.47383660695211 1.30608899260274 1.4918636394055 1.49064395961362 1.44228927883859 1.33115892733952 1.48930024187737 1.72439372667381 1.54715617566235
"pmse.drug82" 3.60581318846502 3.62453249941211 4.13499863688812 3.80587672169044 4.09519928494955 3.61481328541543 3.42462273944584 3.65790542627935 3.46565227847548 3.62358378227371 3.71543651997801 3.60720052575044 2.93003682853663 3.37059265225813 3.4359065798624 3.28700891116418 2.8264729823762 3.431605786789 2.96781234941284 2.88491551944395
"pmse.drug83" 2.12375992850162 2.15783469717115 3.27422078876119 2.52534915805335 3.05429687275713 2.12505238046229 1.96042965822398 2.16810543383263 2.07872885157041 1.98188491159392 2.25349153624326 1.8447347318391 0.961149938212494 2.05297996282995 2.13251100766411 2.03366070875541 0.915215773958628 2.15436272549151 1.15371708784123 1.29355417110819
"pmse.drug84" 1.39882033964316 1.39931159204374 1.47664950783372 1.40713554592922 1.47494929648517 1.40094573060727 1.40374509321597 1.39827676809062 1.51170584482471 1.51082354614797 1.43246021128738 1.77830363399912 1.49861977108831 1.41191230729125 1.40150504214465 1.42589105125855 1.41288155792985 1.39420617893294 3.37071715071983 3.17679226261829
"pmse.drug85" 1.73321231627684 1.74314099809998 2.14102961743366 1.87418554596946 2.00082251420738 1.73158965578229 1.65457821016134 1.7624089535676 1.74558475133565 1.68004952580244 1.66887035877462 1.57273685927243 1.44310091319562 1.60621573211695 1.65534093209188 1.64404146118129 1.46109987396297 1.64416785934055 1.63942018227165 1.55860407317293
"pmse.drug86" 2.03057364543301 2.03034167205475 2.19232076590744 2.08072257902892 2.13460120263614 2.02685288621793 2.0169098180469 2.03914692409973 2.07778279718134 1.9771059986407 2.02199801533468 2.198954755708 1.99320354595661 2.01586546276731 2.01387559136542 1.98029329058028 2.0176648865546 2.01655419842691 2.16434976285536 2.18475174879187
"pmse.drug87" 1.91618787810956 1.92451919886674 2.42480478344443 2.09081309460669 2.22644605539307 1.90907883641336 1.8063401352139 1.929659860093 1.95640078635096 1.80974428397839 1.75413012379783 1.79857643301336 1.74032469910289 1.75081549978472 1.77485832066582 1.7432395395077 1.7060556054863 1.75178620678656 1.7920856694707 1.67787929716105
"pmse.drug88" 0.53667238142197 0.537151387035954 0.627426256807668 0.549317177067215 0.583388379724861 0.536709738556664 0.529842926031586 0.539481852961393 0.533632389788488 0.556069279336021 0.53793000193056 0.516081164848046 0.582098940525132 0.524259208959738 0.527944962467287 0.513318126872846 0.570541546129903 0.527888499486475 0.614243170850121 0.512079954393651
"pmse.drug89" 2.3965882341643 2.39402655218251 2.64460945868497 2.44013668719787 2.74110868765067 2.3909874240221 2.36821269551197 2.41404850996632 2.34699341034283 3.14517407522068 2.50900356978662 2.56324248335998 1.58733469844923 2.36882670494061 2.37279927416842 2.46659682114146 1.48708737262229 2.38930719462278 2.39840439712286 2.16699492581265
"pmse.drug90" 3.00371080466826 3.01232541056402 3.54131632538697 3.13583384718991 3.28387211818668 3.00447442175605 2.976209779702 3.02520292459625 3.01619016731533 2.9134239750638 2.98080295562272 3.30243363105002 2.61379161348119 2.96292735411567 2.99581095250572 2.87193671150944 2.68133830005422 3.00591912528283 3.40434673200921 3.24506659511075
"pmse.drug91" 4.65527997296918 4.6368872007802 5.54196267401054 4.93541286723217 5.50148396954789 4.61730974216629 4.42494396869149 4.65116237755808 4.75562033606494 4.63328510231148 4.9115807660238 4.53884788854735 2.59085232346635 4.38463359524407 4.57098922348087 4.70925819097287 2.61625902369236 4.56994578300345 4.22003039169385 3.75858556513128
"pmse.drug92" 4.42144936040867 4.41877161917355 4.70395933877439 4.43184785094119 4.73133342594705 4.42139138086924 4.38226139042733 4.45574778491977 4.54756148670309 5.5276257428117 4.51073247478752 4.28897515771988 2.00771066098703 4.38547754892205 4.4036288000866 4.55796460904953 2.00300540137607 4.39114921299375 3.7426768140095 3.90261408073577
"pmse.drug93" 1.51104305887377 1.50805952176253 1.77045582772005 1.62476978706441 1.67721043956261 1.49677034943554 1.43476979415101 1.51165915085066 1.52161193005603 1.36559760736593 1.39728148738573 1.46057148127989 1.3223624403759 1.38631533671926 1.41014695538328 1.37106833593169 1.44016525630279 1.40700432318909 2.70610206750549 1.6856854770467
"pmse.drug94" 0.996984088378377 0.99189772525882 1.5807161626367 1.14095295598014 1.38176671184629 0.980276677600128 0.822461199611858 0.992457661025031 0.956157571006843 0.870346673153183 0.881678297488447 0.825633376571076 0.795029130941691 0.842807997758101 0.873335795113686 0.870346242208857 0.7967908371709 0.844013220609381 0.853291803234106 0.815489619720142
"pmse.drug95" 1.07433992095416 1.06590016879955 1.7144118889391 1.29067100669726 1.55457264272283 1.04810134082937 0.966850211389235 1.07013653174588 0.998023573856188 1.18175148502809 1.00040935342653 0.908448445277339 0.784586202741358 0.980300542218394 1.02493976513455 1.01625933736983 0.748604514056231 0.992902042415513 0.809292023513322 0.760222174572776
"pmse.drug96" 1.73007418472012 1.7375598469273 1.89365416743233 1.80715082310013 1.89408320019292 1.73507901318249 1.84625074139401 1.73798345110931 1.81486945697482 1.90395114717312 1.85385492932715 1.85873936330628 1.40221099571951 1.73783319409398 1.79127433150644 1.74950285491493 1.34445428254842 1.78967405514628 1.66247338749948 1.81563308654784
"pmse.drug97" 2.95894155939161 2.95954916519825 3.55009428323941 3.09701520812152 3.45182990286928 2.95585057193476 2.929656981169 2.96777951443482 2.98607858866666 3.42851623390204 3.08049037721108 3.13460372726758 2.07312943001665 2.93785704290857 2.99326922466789 3.08304054841194 2.10489143238523 2.96758842634889 3.37092390490383 3.41405939556678
"pmse.drug98" 0.799694793315984 0.808241275012872 1.1148185756253 0.904268034948262 1.00400849360465 0.799085603700635 0.753688968310631 0.799076126882133 0.827584607282611 0.770557013195673 0.761265144755645 0.681062788960219 0.62067137414093 0.745384293138537 0.765361886561324 0.745772198419555 0.631368611849983 0.764136982992054 0.83016681784797 0.655517530317201
