"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "ebridge2"
"pmse221" 0.886328882854444 0.8863897769149 0.880724170108986 0.947138761904475 0.906752347764602 0.883861306148875 0.868663209376611
"pmse222" 0.758157237963906 0.758192969819902 0.755008277494488 0.795828052494263 0.762104626110448 0.756939211523461 0.750211238119144
"pmse223" 0.756323436273213 0.75628426116107 0.745515448444732 0.763985865657599 0.768227782859176 0.751770141770309 0.744638113961952
"pmse224" 0.856941092142025 0.856841441548515 0.841935051622967 0.902388803969103 0.843559614090832 0.85327662355039 0.853070809816943
"pmse225" 0.79054222444631 0.79069849917202 0.796914173759572 0.779015307989044 0.793124917218671 0.792121556848025 0.797151026034584
"pmse226" 0.87826621980134 0.878407763877178 0.88799118774869 0.86974379280265 0.889162114497049 0.883494051301212 0.888899387242913
"pmse227" 0.818129189425505 0.817978790445519 0.807541450129462 0.863941806394839 0.809809242995488 0.822159057160137 0.817126212931802
"pmse228" 0.62053312748677 0.620470309732921 0.616513148630012 0.652039218840114 0.624993221407881 0.628544293689434 0.620261030799441
"pmse229" 0.714465732176446 0.714523734949351 0.718050265623963 0.765672106487926 0.710672916168878 0.714298625211287 0.726033055436247
"pmse230" 0.797251507502127 0.797146802267409 0.794407909744152 0.841328274371048 0.820290383004066 0.812034004784764 0.802720591359952
"pmse231" 0.793421346920288 0.793421061325833 0.786213676171086 0.803660284657264 0.787963246360172 0.788352312039253 0.793980206114708
"pmse232" 0.923403166531895 0.92339357955233 0.927866782006072 0.934549069806551 0.920187259401304 0.935443772972517 0.913760055465585
"pmse233" 0.838403736383583 0.838432726985174 0.843416928386028 0.910164771886003 0.850842596049631 0.842242281623021 0.859910237530909
"pmse234" 0.863897371789413 0.863885869919565 0.87007707288927 0.912473864599178 0.860559576641906 0.869214386558377 0.886170291826674
"pmse235" 0.944286924625873 0.944418849566952 0.934962988670975 0.903990998972553 0.955520439655824 0.93087462869223 0.924802760390232
"pmse236" 0.570741709912748 0.570893267740618 0.606653927715141 0.567310152745873 0.601263300575162 0.601427550114238 0.616550313547514
"pmse237" 0.895841694263391 0.895726478581318 0.901164410432314 0.903596926540378 0.903914909417421 0.913516925348877 0.92073601974245
"pmse238" 0.922876518536676 0.922861110532963 0.907315983788702 0.949211766442339 0.92111360250321 0.916891673530456 0.902550866490223
"pmse239" 0.633135294574992 0.63309463772303 0.628668485299982 0.648019017897573 0.635191847781907 0.635066726261701 0.640498327607567
"pmse240" 0.617253255379841 0.61732090415565 0.620779717548529 0.648941624837233 0.629801478419344 0.618783777896619 0.61308576583152
"pmse241" 0.709266104044386 0.709329223190515 0.702274132009036 0.727747593742746 0.723149468370244 0.703167138382418 0.706778667214474
"pmse242" 0.880399011311497 0.880441261714564 0.888727969701451 0.854036898924257 0.879084623989278 0.884397125259131 0.896458338621255
"pmse243" 0.919001302650829 0.919091546210974 0.914876697734701 0.94083660885414 0.911589160019218 0.908441911484688 0.919668643810543
"pmse244" 0.723595213837002 0.723468681197242 0.714783469646178 0.719276535705339 0.722566478449911 0.728395712414512 0.725465241874813
"pmse245" 0.893799347450613 0.893762466457996 0.886502996533538 0.903324122901488 0.894556729539388 0.898280111473101 0.889673155873216
"pmse246" 0.771729861709419 0.771744444826383 0.776209782743768 0.792378788413586 0.769361170684396 0.772987922105872 0.783565356993106
"pmse247" 0.859063629678144 0.859136921567752 0.894638542461102 0.946493632696232 0.944749946268242 0.888962128998634 0.915310069257072
"pmse248" 0.796199747945292 0.796230371937032 0.816963071382404 0.755145398176992 0.804217729578198 0.811332223623812 0.83355309526735
"pmse249" 0.695733257104397 0.695809754886144 0.691150403596905 0.779356157777348 0.721655129756169 0.692204267817036 0.687688966234162
"pmse250" 0.890041918950606 0.890083939627385 0.887134987789725 0.907242891537613 0.89069849019098 0.892084227477724 0.879995617375993
"pmse251" 0.833571476195025 0.833450184797229 0.808268259797156 0.811822608840092 0.832516133205555 0.818360339899903 0.812438675739752
