"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"brankdist" 4570.85659368132 4577.77413160588 4862.17564470886 4717.23859901108 4573.29990269608 2709.37317473987 4264.88053760009 5149.04826157223 NA
"brankdist" 4471.41364671174 4474.92703851135 4793.11506225336 4629.47275615701 4466.19345752062 2695.21065967022 4208.51375190815 5143.61196048069 NA
"brankdist" 4521.52761796276 4523.03482188674 4792.47097017812 4648.91621778668 4519.66680187821 2693.53865760267 4230.82497865369 5149.65688177378 NA
"brankdist" 4442.3318201143 4445.75123010724 4727.250152044 4572.78514693179 4437.8068907964 2760.98696121514 4249.31618028125 5139.50736938863 NA
"brankdist" 4337.44348666354 4342.0870557832 4636.83987215431 4481.08937647979 4336.79213244075 2673.66134729139 4101.87444956571 5114.75962289529 NA
"brankdist" 4563.10880869611 4565.76390103562 4817.57760705523 4688.15059485081 4557.45170023775 2733.60348258485 4288.250225908 5159.25866767698 NA
"brankdist" 4556.79865695205 4560.16885652275 4859.89773554959 4720.68639076988 4553.01218974867 2783.60638381219 4263.71105962869 5163.25420640898 NA
"brankdist" 4569.59451155133 4572.85709376534 4859.93436169667 4704.98140272626 4567.26592175231 2750.72463180159 4310.09002226172 5113.96030489092 NA
"brankdist" 4461.45312650486 4465.20145122255 4756.9698338333 4624.62993114044 4455.74460668472 2768.66177060326 4164.46010906576 5131.32692390575 NA
"brankdist" 4437.56149253168 4439.227635524 4751.68727927249 4577.78134034381 4435.43549158366 2711.26345086567 4173.42329509002 5145.60433768474 NA
"brankdist" 4560.96634497559 4563.18441441939 4825.91670048293 4687.78391140206 4556.12861978237 2827.2769584885 4350.582259882 5187.30662290172 NA
"brankdist" 4467.83168886206 4468.77925165251 4763.26610636021 4604.76883241711 4459.79775326191 2628.75740607611 4189.52551012642 5156.01629167325 NA
"brankdist" 4443.03409845119 4445.87089331213 4728.45704220732 4577.26140830956 4439.19790052212 2724.29761590029 4225.38329622296 5115.33811199221 NA
"brankdist" 4504.32791879099 4507.7544298686 4815.7178073471 4650.31891379505 4503.57413617229 2733.54778630263 4245.69169865171 5168.98326559489 NA
"brankdist" 4358.78079283646 4362.2503366955 4674.26700135968 4502.80645819915 4356.94480111924 2715.96216836686 4130.601893187 5187.25746420977 NA
"brankdist" 4498.26055270257 4502.4611047737 4782.9081111809 4629.04223355113 4495.02102331012 2688.00260416541 4239.28201468126 5177.1801204903 NA
"brankdist" 4483.40138733975 4487.77784655168 4806.4136318049 4638.9464321115 4482.43884509315 2731.98673130014 4193.28439293115 5137.43671493869 NA
"brankdist" 4459.86591726702 4462.32002438194 4751.62014475063 4605.62091362283 4452.18800142132 2677.60630041087 4185.96870509085 5101.95158738301 NA
"brankdist" 4470.88872596937 4473.83459685313 4771.52135068051 4607.59763868331 4469.33261237067 2696.80292198003 4217.8051164083 5159.99050386723 NA
"brankdist" 4437.65095517888 4442.00450247408 4772.36293674318 4595.79264110121 4436.01916136529 2688.87364894671 4139.03515326942 5149.26324827154 NA
"brankdist" 4542.64988745556 4549.42721669443 4857.19836943067 4677.08776911445 4546.8356029221 2867.76881913449 4327.08192665681 5145.15908403229 NA
"brankdist" 4421.93260916536 4424.20478730359 4686.17071818772 4528.89169665162 4415.52420444051 2664.37581808573 4190.19235835302 5148.29602878467 NA
"brankdist" 4501.82851739157 4505.90701191225 4777.64900343255 4633.60075966845 4502.15992607993 2701.18131564692 4303.89219195834 5165.30599287206 NA
"brankdist" 4448.75285894822 4452.02448331094 4763.14853851945 4599.01815608506 4442.21273691389 2671.16369771678 4168.26222783548 5131.81644254741 NA
"brankdist" 4458.62355441677 4460.33675858673 4738.99419708444 4577.04970477709 4454.50423728612 2746.51479151306 4224.08427946224 5172.47232955383 NA
"brankdist" 4342.17733401113 4346.1421973976 4682.61593556422 4512.07136468385 4339.02247055716 2704.83261959035 4034.24367137138 5139.60815627028 NA
"brankdist" 4468.47468382669 4471.61290811269 4782.81967044546 4607.08801739233 4467.47937879964 2708.97711322927 4201.28956393153 5179.26249576134 NA
"brankdist" 4458.02130995355 4459.72824284171 4757.97120630211 4610.09587752793 4450.05101094358 2731.21657874289 4196.84857958921 5174.36701442795 NA
"brankdist" 4381.70035488508 4385.86251494504 4744.05164390102 4532.18710999447 4380.74856616994 2701.11949013738 4104.18518100731 5131.13671616729 NA
"brankdist" 4491.40601593755 4496.44659703638 4779.64684887911 4632.33116260053 4487.92981228539 2679.58233685774 4225.75863011602 5142.0068066855 NA
"brankdist" 4558.12922151183 4562.0857072177 4817.60376120743 4672.25812643094 4554.86882357769 2812.3437734388 4319.9731480647 5149.53628980319 NA
"brankdist" 4506.04105618224 4510.91121615134 4863.22156599923 4684.33901420467 4498.40749599233 2740.10492499831 4197.94068562194 5150.84769722422 NA
"brankdist" 4510.41971439466 4515.08648865113 4813.05557832028 4645.75698890934 4508.61198153046 2767.91880299983 4268.00070290528 5177.06113543195 NA
"brankdist" 4569.77658097198 4575.00885245045 4893.47667819108 4710.64454188596 4571.90113628893 2863.48860657765 4348.53216614526 5142.86515475566 NA
"brankdist" 4595.61421357363 4599.27276860158 4884.54910918091 4725.84066595563 4591.14691553211 2796.20501751928 4437.96011699069 5136.38180045059 NA
"brankdist" 4480.45153974463 4486.11747505569 4824.47054089876 4646.84839434213 4481.16658918188 2827.70976233418 4225.1087559967 5171.24259728743 NA
"brankdist" 4605.3282184878 4610.54270124462 4916.59943456857 4750.49197452222 4604.9634091923 2893.19918083771 4369.46587124788 5110.31231922277 NA
"brankdist" 4506.39190483917 4510.27981393616 4785.14639274495 4633.92964987601 4507.26391505978 2762.07503518641 4270.56530215849 5131.52004770516 NA
"brankdist" 4483.88269248873 4487.11733744506 4755.54560487017 4615.34332417427 4480.33280013885 2683.47228418704 4202.41573383691 5145.13148520035 NA
"brankdist" 4525.48118988467 4528.51013027464 4765.95174125798 4645.11851301988 4523.15951520616 2732.22876055428 4280.06261636439 5166.67301074879 NA
"brankdist" 4574.11106117899 4578.27980796281 4876.98062329552 4719.53535848604 4576.38678435291 2752.73563932318 4313.12160737441 5122.0558372591 NA
"brankdist" 4535.87543920686 4539.26866356245 4821.4485375248 4676.47687901908 4532.65617491554 2775.94920702811 4294.85436307216 5140.03210106707 NA
"brankdist" 4559.53221284816 4563.28017987062 4833.30880453546 4691.78132482749 4560.3708182559 2780.69658539007 4326.4865653322 5116.46616328106 NA
"brankdist" 4455.85143378906 4460.43876765504 4759.69326742806 4587.86115744581 4457.19844745553 2686.28153773948 4198.45852664999 5138.23082393152 NA
"brankdist" 4476.35409680691 4476.70258114162 4773.06882414239 4608.55161628901 4470.12214598214 2642.23891803902 4209.36764847168 5129.50582415109 NA
"brankdist" 4452.26032482379 4455.78590149931 4766.76242328061 4609.64727500923 4449.81033303668 2726.79509681237 4224.80319068238 5174.91217316777 NA
"brankdist" 4487.51044567029 4490.80482764504 4814.41751409244 4653.35556346171 4481.10321237974 2614.2497011571 4148.96155682359 5090.70211267562 NA
"brankdist" 4612.73671479307 4617.86292563995 4915.20375976419 4743.71816194849 4615.5948695699 2828.83447730686 4327.5905536453 5153.53975438242 NA
"brankdist" 4598.51954437512 4605.05874012482 4874.78430292049 4720.58195564911 4601.45846444364 2829.03128296596 4384.05383178628 5131.21408635422 NA
"brankdist" 4443.80265088359 4447.84419691158 4748.15585253896 4590.27798722474 4440.69971963879 2711.07487908394 4212.58186864066 5174.85168869602 NA
"brankdist" 4485.27568829386 4486.43644778347 4774.19480122041 4621.721973464 4481.22996508771 2746.43632731582 4232.79883764868 5187.39433627327 NA
"brankdist" 4418.8978263816 4423.65346744069 4747.09932485091 4572.70685699401 4414.9899207133 2678.06133238206 4131.56870934032 5151.6278980532 NA
"brankdist" 4618.90636406498 4623.00421803831 4879.97827864018 4761.15028118206 4615.47050689309 2713.0934373884 4363.33679653542 5199.77980303012 NA
"brankdist" 4494.37537373104 4498.75960682497 4773.69395751341 4632.58567109125 4492.30586670142 2791.12719165573 4241.42570369917 5142.90598786328 NA
"brankdist" 4488.01559712085 4491.61106953841 4794.01230703468 4649.93505330989 4484.84470188211 2689.32091800142 4182.4088752775 5151.80686749804 NA
"brankdist" 4535.68407189037 4538.50526054559 4803.58074773392 4667.05603137567 4529.69601629072 2763.13445203088 4327.13715983212 5175.00666666237 NA
"brankdist" 4358.13584001233 4360.96732388584 4680.21046535303 4499.90533233756 4355.27037048218 2673.14215858416 4108.64162467354 5140.29396046568 NA
"brankdist" 4426.69605913937 4429.12203489585 4730.46023130942 4571.38337924091 4421.70080398934 2759.0829998389 4175.52415871349 5145.95491624247 NA
"brankdist" 4444.79943304532 4448.04563825508 4738.83403381043 4589.1814084867 4445.7228883501 2712.27810152278 4212.04558379892 5167.29658525616 NA
"brankdist" 4615.98938473649 4618.06214769788 4890.97699851471 4737.77648269734 4610.89730963508 2792.29896322009 4384.10492575166 5142.88518246324 NA
"brankdist" 4442.5524194994 4445.69409653881 4737.68424443842 4573.42125765821 4442.33136990027 2717.89164611101 4177.88487155881 5161.21536074595 NA
"brankdist" 4643.79672251058 4646.49093402753 4901.06233382111 4769.92557593931 4643.68991212807 2859.02771934796 4414.44900299007 5160.93073001373 NA
"brankdist" 4449.58312654118 4451.84321377112 4763.22453806242 4598.7876663312 4448.65597680918 2640.74269856039 4174.69998922078 5077.68510248519 NA
"brankdist" 4496.37565156649 4500.9276821562 4799.99187499312 4638.00431220153 4499.32128214912 2771.52737673652 4264.6814652445 5175.50055550185 NA
"brankdist" 4392.81982330257 4396.69671458016 4673.6050325204 4523.8149829541 4392.05396141714 2621.1122639063 4117.81738303194 5155.9792474369 NA
"brankdist" 4300.68157389035 4303.76672230269 4644.7090328674 4465.86721701396 4294.60708330809 2589.01902271884 4020.13830607854 5142.99309740933 NA
"brankdist" 4299.54555738162 4300.88711779326 4636.10569335946 4466.7876600528 4296.01978580174 2558.17767170304 4042.49032157159 5146.52678998176 NA
"brankdist" 4505.6300336357 4509.99800443415 4789.63422403006 4646.99193027059 4504.09080725511 2734.46960122068 4258.36870174484 5176.79920414149 NA
"brankdist" 4454.54105380117 4456.66646721515 4750.16399716894 4587.57430457535 4450.30987685127 2747.10766079526 4233.31973751098 5111.88380149627 NA
"brankdist" 4553.75295772619 4558.51927713375 4820.982057631 4689.61832135623 4551.42109675648 2731.27918748706 4312.31237272997 5125.5300213734 NA
"brankdist" 4491.68810137124 4495.01968849971 4785.69597864302 4646.28324577829 4487.01192331823 2722.14538553693 4246.62265806605 5141.19207966402 NA
"brankdist" 4387.4735326837 4391.62134068956 4693.69896776519 4535.07552307566 4381.07954732621 2735.25145096388 4116.20383363118 5143.1414524588 NA
"brankdist" 4461.27111931118 4462.3785137525 4782.03283133857 4601.28199527045 4456.49525973045 2717.18402026804 4235.36775262786 5117.43021447289 NA
"brankdist" 4429.63158738963 4436.15216150213 4758.12273906422 4585.09171118747 4431.82535756995 2682.10411803867 4168.38026096468 5117.14803381728 NA
"brankdist" 4556.12927823608 4558.0008775778 4790.87883378405 4670.16680644278 4547.36231237406 2812.55515501474 4312.26900830642 5180.12142714821 NA
"brankdist" 4483.30793053522 4488.0207218773 4807.22061070636 4631.7692084127 4484.73477476651 2827.10311096005 4235.82790018669 5134.73193068538 NA
"brankdist" 4319.02049080576 4320.58190525304 4684.94631772873 4488.97382482901 4312.17021927474 2707.19661273429 4028.277051048 5113.12820101354 NA
"brankdist" 4489.91002137014 4494.3796012353 4794.20149764275 4628.16118993278 4486.10699827813 2772.54954870062 4225.83908827584 5157.51645659032 NA
"brankdist" 4434.97260419949 4437.61174507189 4734.2230619184 4586.7703234411 4426.95832372522 2720.28950665182 4150.26794315741 5172.56725427519 NA
"brankdist" 4506.2647503226 4509.87294721259 4795.03138675859 4645.76237016057 4502.29474823673 2758.10840976202 4276.24671879441 5134.85754427521 NA
"brankdist" 4537.3077920723 4540.95540607921 4854.85797938518 4682.69495055999 4534.95689064406 2858.62353240156 4294.9053540212 5149.52774533743 NA
"brankdist" 4506.54967796872 4510.65183759509 4797.12518077233 4654.14417481882 4505.12885498295 2744.93242175468 4210.80396124066 5133.82703253625 NA
"brankdist" 4477.86913609587 4481.10946083668 4774.07498893765 4603.85946788127 4473.90657032531 2738.34913771053 4245.6707361735 5119.57654498885 NA
"brankdist" 4346.24504601386 4350.39400514482 4667.33714231145 4506.28472247371 4342.0870557832 2627.81487171376 4080.83373834318 5118.59511975698 NA
"brankdist" 4475.07430105915 4478.50890364192 4771.58527116513 4615.8305861459 4470.56215704468 2776.77663847851 4261.55957367722 5166.24602588766 NA
"brankdist" 4348.44753906495 4351.77641888919 4721.44321156148 4526.1975210987 4342.49928036839 2777.82207853563 4072.9532283099 5141.12711377573 NA
"brankdist" 4508.65434470198 4511.08412690342 4822.15325347505 4653.27970360691 4505.47489172895 2677.67174986031 4270.07470660643 5181.73831836383 NA
"brankdist" 4527.96289737449 4533.6073936767 4780.60100824154 4654.22130973593 4527.6843971284 2759.43653668643 4264.01946524638 5142.69384661385 NA
"brankdist" 4417.76006591576 4423.45769732231 4727.08112898435 4578.56877200725 4417.54615142842 2711.65410773572 4152.65385025046 5113.04390749776 NA
"brankdist" 4577.79007819275 4580.10065391581 4846.69536901176 4701.60504508833 4577.08160294308 2801.8419834102 4347.44315661516 5166.9842268 NA
"brankdist" 4414.46259469938 4417.86554797676 4735.43218724543 4579.9521831565 4404.93722997275 2682.80571417313 4091.74021658267 5149.17041862085 NA
"brankdist" 4442.76828115084 4447.5269532629 4750.09557798577 4575.12360488763 4444.22816695993 2714.52960934303 4215.74833214697 5150.81255725735 NA
"brankdist" 4519.42230821595 4521.32679641718 4788.17376459961 4664.44294637634 4517.83952791597 2627.96936816242 4228.76199377548 5163.08473686032 NA
"brankdist" 4559.81797882328 4562.45504087438 4832.84822852942 4694.89637798322 4555.85271930514 2772.36902305591 4374.19981253715 5171.7778374559 NA
"brankdist" 4448.71532017952 4451.19264916719 4770.22158814452 4600.0393476578 4446.67673662028 2690.40145703202 4206.09795416132 5168.68861511312 NA
"brankdist" 4539.96607916843 4541.17649954282 4807.36809491431 4676.90175222871 4536.67675727509 2703.16721643335 4303.09539750166 5182.9242711041 NA
"brankdist" 4498.80561927274 4500.30332311057 4742.26190757111 4636.41477868406 4494.17712156519 2690.68606492842 4211.40451631044 5140.02276259551 NA
"brankdist" 4422.4961277541 4425.46268767459 4705.6245069066 4562.40660178376 4420.02533929388 2667.92878465674 4175.00323353168 5159.73623356853 NA
"brankdist" 4440.61121919044 4444.02632755478 4714.12261189715 4595.52477960896 4434.12110795364 2733.43648179357 4150.38311484615 5186.45331609184 NA
"brankdist" 4406.76071508313 4408.90145047494 4741.73301652465 4553.772282405 4404.80192517212 2678.92413106456 4190.7061457468 5165.48719870643 NA
"brankdist" 4617.6849177916 4618.08964832862 4832.38843637388 4743.85623728207 4611.08512174737 2851.07918164333 4409.91337783408 5151.37399147062 NA
"brankdist" 4482.22757119716 4483.73772649561 4763.77812245701 4622.3072160989 4476.66125589149 2653.75959725066 4234.37976567998 5157.09278566907 NA
"brankdist" 4622.32906660701 4624.66041996599 4852.02225881127 4736.4224896012 4617.03497929136 2766.6152605666 4411.48863763696 5175.18405469796 NA
"brankdist" 4502.29030605535 4503.7129126977 4787.88512811241 4647.24499031415 4501.09697740451 2702.99630040442 4254.72090741567 5192.67079642066 NA
"brankdist" 4532.22770831299 4534.93638323626 4758.85658535745 4649.30596971204 4529.48540123489 2720.63182000064 4319.73610305074 5166.65152685954 NA
"brankdist" 4636.12402767657 4639.32128656768 4852.60074599178 4752.49239873143 4632.48421475994 2700.91003182261 4399.11672952651 5125.52455852082 NA
"brankdist" 4414.49362894545 4418.18175271231 4772.00880133304 4585.83318492943 4412.4408211329 2676.81228329519 4151.85018997555 5162.84766383824 NA
"brankdist" 4488.20877411022 4491.4621227391 4783.68080038792 4636.99924520158 4481.00926131603 2673.31498331192 4252.12934892625 5125.08029205397 NA
"brankdist" 4433.68560003977 4436.39267874249 4766.8152890583 4589.75642055218 4431.05811291163 2666.24239333186 4192.52549187241 5158.34236940512 NA
"brankdist" 4504.96237498162 4506.35196139849 4788.00187969888 4645.97460173858 4503.00255385226 2697.86156056978 4218.71639245873 5138.25670826205 NA
"brankdist" 4479.30999150539 4483.20934153202 4715.04252366826 4587.00970131959 4483.48837402307 2779.86717308579 4300.66948276661 5159.32921996649 NA
"brankdist" 4461.16778433629 4463.98924729888 4745.23550521995 4601.17050325241 4456.59578602323 2637.58270012525 4193.15489816439 5182.64797183833 NA
"brankdist" 4464.86237189905 4468.35629734246 4751.5437491409 4612.5578587157 4465.05543078695 2671.14797418638 4209.53275316869 5166.83810468259 NA
"brankdist" 4454.90605961562 4455.98518848526 4749.69262163353 4601.86244905256 4447.97257185788 2648.54903673691 4210.49094524617 5167.31322836152 NA
"brankdist" 4591.76022893182 4592.98247329554 4884.75567454504 4739.95400821569 4587.36264099537 2743.05277018143 4322.06709804464 5143.38546095857 NA
"brankdist" 4520.00265486648 4523.82846712826 4833.93028497516 4684.97171816437 4516.97708650376 2713.27744618939 4240.18348659583 5198.69983745936 NA
"brankdist" 4562.86795776516 4564.30213723851 4789.96450926309 4681.42499672909 4559.78530196324 2755.93804357065 4351.88993426994 5177.87620554992 NA
"brankdist" 4508.72287904236 4511.07082631164 4820.02074684332 4666.68469044138 4502.51285395167 2760.4524991385 4245.37630840895 5159.28153912926 NA
"brankdist" 4493.11540025404 4494.9171293807 4758.32155281671 4607.85980689517 4490.32782767584 2763.51479098629 4260.38355080854 5164.10456904196 NA
"brankdist" 4476.1253333659 4480.86085479119 4756.25503941914 4606.38448243305 4474.34933817198 2663.048535044 4251.58464575269 5135.49588647484 NA
"brankdist" 4492.22750982183 4494.72246084227 4756.84180943617 4616.71073384504 4488.83459263092 2793.62407993631 4281.03352007433 5137.77967608577 NA
"brankdist" 4500.85502988043 4504.39918302097 4804.85462839408 4661.46543481768 4493.82554178508 2721.17171453769 4203.98739294018 5193.60529882663 NA
"brankdist" 4483.86730401336 4487.55768765149 4774.21344307102 4626.85919388088 4481.62403599409 2747.90465627903 4259.16822865686 5190.27089851773 NA
"brankdist" 4579.16564452521 4583.43910180991 4856.75838394294 4720.21927456765 4580.43818864527 2833.04191638599 4380.32784161186 5171.55102459601 NA
"brankdist" 4470.96074686415 4473.91618160198 4771.08834544069 4614.93531915671 4465.23370049094 2711.61492472659 4263.16384859883 5146.60062565573 NA
"brankdist" 4414.90928559127 4418.42143757247 4697.75584721045 4561.89193208257 4414.90747354913 2753.43912226147 4148.41825278021 5143.87072154812 NA
"brankdist" 4452.89972938983 4459.46005700242 4757.56492336153 4595.55176230232 4453.55026916729 2774.70674126114 4262.29445252202 5155.70228000027 NA
"brankdist" 4542.23557293102 4545.25774846708 4767.66169101794 4655.64904175562 4541.87846600941 2777.63280510582 4321.37964080917 5178.50827941793 NA
"brankdist" 4440.61166957887 4444.83115539837 4751.77545765791 4591.63042937909 4435.53378974842 2620.56072244091 4177.58111830279 5153.84904707152 NA
"brankdist" 4528.81838893988 4532.91319131527 4804.14342000736 4662.02702694869 4528.60574570143 2725.80153349432 4307.93012942411 5181.30022291702 NA
"brankdist" 4584.85506859268 4587.34868960274 4865.07183914071 4723.60095689718 4586.38942960582 2702.96448367344 4346.06810807194 5136.38433141446 NA
"brankdist" 4521.25624135594 4523.26806634318 4827.6837096065 4669.56593271794 4514.6986610404 2763.7760401306 4231.32556062518 5148.45763311693 NA
"brankdist" 4470.79299453688 4473.11345709004 4763.74054709112 4603.63421657282 4473.20645622354 2743.91253504918 4338.86137137383 5230.16825733169 NA
"brankdist" 4509.74367342535 4512.12854426821 4782.85040535453 4642.22489761106 4509.98847005178 2692.55139226719 4278.02220658098 5168.85074266998 NA
"brankdist" 4504.83673400047 4507.5884905346 4836.51816909644 4673.95913546535 4501.60304780419 2627.08650409536 4216.21773631296 5171.21803833488 NA
"brankdist" 4617.70115966809 4620.01450214174 4872.08620613388 4762.06488826013 4614.75134758093 2716.85930809823 4352.03906232469 5126.31427050664 NA
"brankdist" 4462.93244403273 4466.19592046744 4713.66396765828 4599.84564958434 4458.40711465429 2594.59833114877 4176.97953071355 5157.16937864174 NA
"brankdist" 4501.30336680389 4504.34012925312 4758.70381511605 4631.62476891209 4501.97334510101 2769.9985559563 4260.25327885561 5185.10269907935 NA
"brankdist" 4581.92906972598 4586.22175652246 4875.33568075061 4734.70231376799 4584.28620397985 2807.26539536254 4352.19232111817 5167.70297134036 NA
"brankdist" 4516.56174539882 4518.64227395796 4772.26675700343 4637.30395812049 4513.34222057224 2676.98010825632 4288.92434067098 5172.38068977913 NA
"brankdist" 4546.4467444368 4548.56570800071 4777.63184014842 4665.63200434839 4543.1361414776 2756.71117457016 4334.98327563095 5174.06300696078 NA
"brankdist" 4468.17054285084 4471.05513273992 4723.57724611337 4596.27936487764 4463.53021721597 2720.04981572029 4203.28942615186 5141.93698911218 NA
"brankdist" 4324.20512926942 4327.09463728262 4625.23902085071 4465.50467472603 4321.16905478136 2557.93920959823 4086.05653411697 5209.76870887758 NA
"brankdist" 4538.4235148342 4541.07520307691 4823.9641375118 4682.13455594775 4536.10515751123 2771.74385540944 4307.53850824343 5159.13674949598 NA
"brankdist" 4444.93846976536 4447.78012046459 4740.43563398977 4588.56818626464 4441.40653397097 2645.13742554144 4217.502578541 5170.55838377249 NA
"brankdist" 4588.9107640049 4592.36104852395 4852.63804543467 4718.97616014321 4584.37084014808 2756.57114909084 4363.69178563289 5124.0078063953 NA
"brankdist" 4442.40858093895 4444.60189443329 4716.6061951365 4579.28225817103 4439.07602998642 2710.08671447982 4195.26304300457 5178.67009955259 NA
"brankdist" 4373.55301785631 4376.43119447798 4667.04231821397 4525.82191430463 4369.09029432901 2697.77880857568 4128.93279189671 5137.47914837618 NA
"brankdist" 4375.88825268653 4378.516872184 4678.511729172 4516.25730002178 4374.45630907431 2685.3341505295 4159.58531586984 5212.96173014919 NA
"brankdist" 4562.7574995829 4565.13351392925 4812.1055682518 4687.77303204837 4557.94558984637 2733.15349001844 4300.30417528807 5148.20046229748 NA
"brankdist" 4470.70911601281 4473.4724767232 4719.6396048851 4595.1711611212 4470.59436764285 2685.94033813114 4200.76207371948 5182.98253904062 NA
"brankdist" 4584.64633314283 4589.01100456297 4829.73353302229 4704.50890104376 4585.07513569843 2818.95379529357 4384.06386814791 5134.04460440304 NA
"brankdist" 4538.41624358101 4542.07595709275 4830.20827708288 4692.57136333588 4538.23335671492 2648.78623146527 4285.684076084 5140.03132286176 NA
"brankdist" 4553.77074521764 4556.20873095164 4845.52907327982 4704.65344100923 4550.95286725758 2766.7545066377 4330.69232340512 5153.67189487263 NA
"brankdist" 4423.52755162664 4427.45796140404 4693.57752679126 4554.86443266976 4423.29537788287 2654.31328218807 4180.7257743124 5149.90854287724 NA
"brankdist" 4536.36308070683 4538.83641476535 4855.18176796709 4700.75844944196 4532.56285119137 2666.09105245864 4261.55206468254 5154.16938022025 NA
"brankdist" 4412.34495478311 4412.23186154128 4705.25727245599 4549.31049720724 4409.72039929971 2578.83549300842 4176.97306670752 5158.65176184631 NA
"brankdist" 4532.43532772394 4536.14638211775 4791.34177449282 4680.58949278827 4529.9567326852 2724.39690573896 4240.02429238324 5186.13324163581 NA
"brankdist" 4357.74597699315 4359.46281094357 4715.5428107483 4510.55185093798 4354.1309121339 2706.80771389473 4140.72771382036 5165.73382976707 NA
"brankdist" 4513.02049629735 4516.49952950291 4743.65723888225 4625.1849692742 4511.33594404141 2690.85934229197 4260.23731733339 5194.2547107357 NA
"brankdist" 4519.83428899777 4523.03349534358 4821.40664121997 4668.18101619892 4515.85517925453 2689.04183678871 4272.25490812522 5209.26040815776 NA
"brankdist" 4607.39232104235 4609.64337015349 4841.18208705271 4734.26995428017 4600.89686908976 2818.1534734645 4365.72124625473 5195.93514201246 NA
"brankdist" 4450.84194282385 4451.53456686568 4786.67483750463 4626.01794203179 4444.39399693592 2655.36014506507 4210.00498812056 5160.53698756244 NA
"brankdist" 4485.30132767019 4490.96069900417 4730.04143745063 4607.66036074709 4487.14920634471 2678.6805520629 4240.40210357461 5197.77125314302 NA
"brankdist" 4551.4773425779 4552.24625871668 4791.45510257583 4677.20792781334 4543.15881298464 2784.28752107249 4412.99059595644 5157.33245001716 NA
"brankdist" 4593.36782764019 4594.4451242778 4882.54912929711 4735.74133584173 4589.8324588159 2875.24059862823 4366.90370857888 5141.12750279547 NA
"brankdist" 4452.90826314668 4454.73186622944 4774.57034716214 4625.7127018439 4445.90215816768 2760.01286228887 4229.23822927959 5167.44424256324 NA
"brankdist" 4522.01614327061 4525.65398588977 4838.62563131309 4669.27746016447 4518.96116380745 2782.69078411526 4319.48978468522 5185.57152105725 NA
"brankdist" 4572.37793713512 4574.33754766742 4852.7583908536 4704.72740974437 4565.73170477635 2777.80452876008 4308.8529796223 5160.69007013597 NA
"brankdist" 4421.97512430814 4424.68145746109 4708.82639306229 4562.8044008044 4420.39523119822 2715.63712597983 4233.00224427061 5149.81708413027 NA
"brankdist" 4536.55287635888 4538.56695444719 4769.61130491783 4664.63353330141 4534.75644329439 2801.86812680397 4317.10180560987 5128.73883133076 NA
"brankdist" 4604.48216415266 4607.91970416152 4850.28658947077 4732.2683778501 4603.96112060039 2800.15615635986 4358.19297415798 5090.65771781997 NA
"brankdist" 4569.58138126459 4572.98611412718 4814.06605687957 4680.53757596283 4569.66891579685 2771.88870627953 4358.51419637472 5182.39925131208 NA
"brankdist" 4504.66202949788 4506.34419457724 4791.49329541428 4651.97119509569 4499.98177774088 2661.97990225321 4268.84152903338 5135.83372004974 NA
"brankdist" 4501.04810016512 4503.90253002882 4773.24417980057 4639.54157218146 4497.99466429208 2736.67069630235 4294.37073387941 5176.25134629299 NA
"brankdist" 4518.23306171782 4520.39400937573 4823.53584002441 4672.3313238682 4513.84824733841 2852.89519611219 4235.72898094295 5155.03540240026 NA
"brankdist" 4536.04497332202 4537.48542697384 4794.55941667219 4660.33196242499 4532.91870652894 2653.52586194294 4279.59273763287 5185.92614679384 NA
"brankdist" 4501.15651805178 4505.49930640323 4783.1391365922 4644.50169555357 4499.45774510663 2693.23216600426 4264.60056746233 5167.96284816367 NA
"brankdist" 4489.55966660429 4492.82494651194 4777.16422158586 4646.01205336362 4488.07085505566 2737.75866357866 4219.5492650282 5178.58976942565 NA
"brankdist" 4530.80147435307 4533.83435956807 4805.46647059367 4676.09366886507 4528.82015540472 2786.75985689474 4300.5785657281 5182.37667484717 NA
"brankdist" 4419.4789285616 4422.52348778387 4749.37553789969 4593.32907595352 4410.25237373101 2655.7458462737 4174.97017953422 5171.88959665614 NA
"brankdist" 4557.27572130544 4561.49646497726 4811.05248360481 4683.9686164619 4557.45608865297 2730.16043484627 4334.18781318946 5185.6436437534 NA
"brankdist" 4646.97127169945 4649.65267520059 4900.40488123175 4773.62252382821 4645.7600024108 2759.61437523434 4424.61727158406 5168.65262907075 NA
"brankdist" 4593.04539494223 4595.97715399022 4888.95939848144 4730.08033758413 4593.83565226271 2718.92055786851 4285.89733894782 5133.92267179785 NA
"brankdist" 4582.21409364512 4582.95821495243 4882.0092175251 4742.44536078171 4579.68186668026 2628.46885087117 4252.38098010985 5164.34158436485 NA
"brankdist" 4652.79056051312 4654.36161036076 4924.38970838012 4801.08696026223 4649.65547110751 2723.99642070249 4315.75509036368 5177.16930377982 NA
"brankdist" 4567.0887882764 4571.81758166268 4854.80978000168 4701.6543896803 4569.19620940051 2685.47937992456 4302.3124014883 5149.12031321856 NA
"brankdist" 4498.65624381326 4502.32784235 4759.46656674884 4643.21203478799 4494.92647325849 2662.17129426339 4175.55337649993 5174.82946578919 NA
