"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug65" 0.924155830751304 0.924155830751304 1.12505655545407 0.999208202773966 1.02348439939884 0.979166666666667
"pmse.drug66" 0.706698658745903 0.706698658745903 1.10660928527029 1.00705833821322 0.918580868796479 0.979166666666667
"pmse.drug67" 1.00663913721193 1.00663913721193 0.991441803497065 0.981426755738167 0.999801972531886 0.979166666666667
"pmse.drug68" 0.927119688995139 0.927119688995139 0.97091230144507 0.986046429870523 1.00928265083508 0.979166666666667
"pmse.drug69" 0.883550430955673 0.881770669504937 0.839660043344946 0.856175874776963 1.01833503681535 0.979166666666667
"pmse.drug70" 0.915734522097849 0.915734522097849 1.02586135604369 0.981377897843063 1.09675810313932 0.979166666666667
"pmse.drug71" 0.741482338363923 0.741482338363924 1.23064283916261 1.05088351853488 1.04582548767358 0.979166666666667
"pmse.drug72" 0.620031139526275 0.620031139526275 1.12264444255968 1.0927665993156 1.00017714206349 0.979166666666667
"pmse.drug73" 0.769109746598985 0.769109746598985 1.03636799838695 0.977428005007806 0.948216553700595 0.979166666666667
"pmse.drug74" 0.675022732084071 0.675022732084071 0.873095094999299 0.989150006631847 1.10410853350717 0.979166666666667
"pmse.drug75" 0.891541404485275 0.891541404485275 1.01420944403586 1.00237277596539 1.08139865911916 0.979166666666667
"pmse.drug76" 0.743661146156756 0.743036577318962 1.16930143458735 0.912403758197589 1.07224826262294 0.979166666666667
"pmse.drug77" 0.797235449980164 0.797235449980164 1.30414996827919 1.11277459425512 1.07856074347746 0.979166666666667
"pmse.drug78" 0.757278901680509 0.757278901680509 1.15041857201171 1.19945667640374 1.30735557446048 0.979166666666667
"pmse.drug79" 0.889511793779775 0.889511793779775 1.42120248699453 1.13768619129032 0.957585547079706 0.979166666666667
"pmse.drug80" 0.900353285997896 0.900353285997896 1.12981248712197 0.989530835735584 1.03410850082913 0.979166666666667
"pmse.drug81" 0.868502323803906 0.868669715876029 0.910907325561825 0.829985995699882 1.21155684826136 0.979166666666667
"pmse.drug82" 0.904516993196165 0.906592737522642 1.17217877902363 1.05629348414411 1.22835316959931 0.979166666666667
"pmse.drug83" 0.735823646286626 0.735823646286626 1.30698566673098 1.27155363998638 0.990689856020536 0.979166666666667
"pmse.drug84" 0.6901084798039 0.693086237266946 0.710687031914323 0.691379710770344 0.989786267196673 0.979166666666667
"pmse.drug85" 0.844176419368563 0.842281709706695 1.03157575260947 1.14169920922544 1.05541923244423 0.979166666666667
"pmse.drug86" 0.891666015732775 0.891928239725289 0.817897712233337 0.891210419457864 1.03102555736049 0.979166666666667
"pmse.drug87" 0.944690970580076 0.944690970580076 0.974803250940816 0.986944491098201 0.988259516998731 0.979166666666667
"pmse.drug88" 0.91654304231089 0.917982008731896 0.937085043787172 0.942255803241803 0.924018253582247 0.979166666666667
"pmse.drug89" 0.759259297000275 0.759259297000275 1.04770384084847 0.980957805913981 0.99586785710222 0.979166666666667
"pmse.drug90" 0.715316867868752 0.71424426199416 0.937171709670507 0.914790996262072 1.087906900571 0.979166666666667
"pmse.drug91" 0.795008021860472 0.795008021860472 1.21308383341743 1.14194978298732 0.866087443478988 0.979166666666667
"pmse.drug92" 0.535155324589263 0.535155324589263 1.5366399944693 1.08136217129853 1.00465818735996 0.979166666666667
"pmse.drug93" 0.927734671856519 0.929293615717945 0.983936308756182 0.994917172058907 1.04769477232565 0.979166666666667
"pmse.drug94" 0.908670905714776 0.908670905714776 1.02085608172057 0.983409817759161 0.951931553860992 0.979166666666667
"pmse.drug95" 0.89900032332954 0.89900032332954 1.23509647434637 1.0731511244214 0.980142112866643 0.979166666666667
"pmse.drug96" 0.75467315464344 0.752496271292856 1.09003551928067 1.03867041875772 0.949352418143378 0.979166666666667
"pmse.drug97" 0.797006638482752 0.798676505315097 1.1400884498912 0.908197027758319 1.05968281432643 0.979166666666667
"pmse.drug98" 0.79287586859678 0.79287586859678 0.802107550212737 0.973639376623564 1.02574599668453 0.979166666666667
"pmse.drug99" 0.773167406993302 0.773167406993302 1.09110645482891 1.07425764996225 1.03159924352008 0.979166666666667
"pmse.drug100" 0.783996770735547 0.783996770735547 1.167187213834 1.03088786531366 1.06424991585977 0.979166666666667
"pmse.drug101" 0.849506259061445 0.847460258577127 0.795062078044783 0.775515301067761 0.992477099349347 0.979166666666667
"pmse.drug102" 0.946313325605088 0.946313325605089 1.1079376557383 1.04251492861454 0.977880201810258 0.979166666666667
"pmse.drug103" 0.722520760010319 0.719929496557649 0.928895225572365 0.932321150687623 0.979039947790102 0.979166666666667
"pmse.drug104" 0.752495268358154 0.756787568541854 1.13528127339616 1.06660643553525 1.15947509129217 0.979166666666667
"pmse.drug105" 0.953737767556823 0.95154102629666 1.07875574244919 0.98554642418102 0.974834248259253 0.979166666666667
"pmse.drug106" 0.697466050104721 0.693799141529794 0.906325777640356 0.815525955325855 0.672540390955011 0.979166666666667
"pmse.drug107" 0.813280678998675 0.813349010081375 1.0029955564642 0.912191783254094 1.07158767449538 0.979166666666667
"pmse.drug108" 0.815690157141363 0.815640374120669 1.05405607214277 1.03189284453514 1.19944950868475 0.979166666666667
"pmse.drug109" 0.922309565220949 0.923856557944619 0.951560846556349 0.936088008405839 1.07816343186257 0.979166666666667
"pmse.drug110" 0.770721505509353 0.769268747274862 0.873083868113372 0.815548345564839 1.02291510100012 0.979166666666667
"pmse.drug111" 0.915651500630179 0.916306724541552 1.00694801861297 1.12165110726773 0.993312169359744 0.979166666666667
"pmse.drug112" 0.761001359784417 0.761001359784417 1.13548301069814 0.980028945807841 0.971742533213174 0.979166666666667
"pmse.drug113" 0.98024413110435 0.98024413110435 1.00313724335946 0.988653765052488 0.987369728266809 0.979166666666667
"pmse.drug114" 0.663540303773386 0.663540303773386 1.22115435064041 1.01246761567207 0.995373197957764 0.979166666666667
"pmse.drug115" 0.92075701444047 0.92075701444047 1.17115224136367 1.04052341926012 1.03040127904268 0.979166666666667
"pmse.drug116" 1.06963354654856 1.07194937049694 1.02668258462119 1.0286641608736 0.986619774665715 0.979166666666667
"pmse.drug117" 0.954204243452625 0.954204243452625 1.64424716370659 1.36004900572726 1.02426357450288 0.979166666666667
"pmse.drug118" 0.838077767355896 0.837208274300466 0.760510224298343 0.776750138783818 0.991076533605537 0.979166666666667
"pmse.drug119" 0.914837294623578 0.914837294623579 1.05733404203091 1.04836797142732 0.97700118794408 0.979166666666667
"pmse.drug120" 0.914460601402375 0.914460601402375 1.02227245150286 0.990132797620592 0.940174730408578 0.979166666666667
"pmse.drug121" 0.682066332752027 0.68116864266801 0.85530563886189 0.828766449846745 1.33603634644202 0.979166666666667
"pmse.drug122" 0.624102434531041 0.621671453702786 0.683560767724103 0.709426938563082 0.971824885910607 0.979166666666667
"pmse.drug123" 0.8426863498438 0.844057444905732 0.947616637501052 0.871874130540946 1.00565350251424 0.979166666666667
"pmse.drug124" 0.8674295527306 0.866681599524768 1.08332663192324 0.991067106247189 1.04079460860103 0.979166666666667
"pmse.drug125" 0.808170849156192 0.808170849156192 1.20890206695327 1.07823927695098 1.164797295789 0.979166666666667
"pmse.drug126" 0.863446257092041 0.864004071154216 0.866576370793303 0.878608547556491 1.04442880068246 0.979166666666667
"pmse.drug127" 0.787265232743923 0.786601231113791 0.964606172252666 0.960351308028586 1.1050676522804 0.979166666666667
"pmse.drug128" 1.00877255542594 1.01197848697442 1.08798327415441 1.04712109526131 1.09774536806149 0.979166666666667
"pmse.drug129" 0.83674325145034 0.836743251450341 1.05482212643947 1.03714517753303 1.05628326368488 0.979166666666666
"pmse.drug130" 0.741094112090642 0.743407243313191 0.893672513040808 0.858506194312619 1.04979125031433 0.979166666666667
"pmse.drug131" 0.828047260292448 0.828047260292449 1.05205441707674 1.0347971680747 0.97982451267778 0.979166666666667
"pmse.drug132" 0.973333649676269 0.973333649676269 1.01455678857096 0.986423546171002 1.02670702302536 0.979166666666667
"pmse.drug133" 0.977251308700715 0.979387842703801 1.0069069144329 0.977342911005818 1.04837451751679 0.979166666666667
"pmse.drug134" 0.865522748355026 0.865522748355026 1.02373417249946 0.949054375483368 1.07861637359446 0.979166666666667
"pmse.drug135" 0.803500558369871 0.803500558369871 1.26050517279794 1.08061724467249 1.05829633177568 0.979166666666667
"pmse.drug136" 0.716592356430115 0.716592356430115 1.54815393477433 1.20176890401806 1.10607741928972 0.979166666666667
"pmse.drug137" 0.870940386544767 0.870940386544767 0.850718388028104 0.909530296615176 1.02044798163757 0.979166666666667
"pmse.drug138" 0.89035619227395 0.89035619227395 1.02352295420478 1.03308599382072 1.03791412513168 0.979166666666667
"pmse.drug139" 0.595359934220917 0.595359934220917 1.25270575545788 0.939300202686352 1.13064236454744 0.979166666666667
"pmse.drug140" 0.791196702953476 0.789309041576964 0.863720291973515 0.789086134737763 1.07750087917079 0.979166666666667
"pmse.drug141" 0.886482387676168 0.887087352513446 1.09611501278674 1.00516445843957 1.02196487743836 0.979166666666667
"pmse.drug142" 0.9328669608383 0.9328669608383 1.0135885291518 1.01922757957601 1.06590028326018 0.979166666666667
"pmse.drug143" 0.828263070390557 0.826521572695439 0.871524629197113 0.82716063973628 1.06125938179209 0.979166666666667
"pmse.drug144" 0.686730223219372 0.686730223219372 1.30530196892363 1.38050616495352 0.963327227273939 0.979166666666667
"pmse.drug145" 0.708628497254361 0.708347642959142 0.706983062927053 0.751646824896086 1.06887224151521 0.979166666666667
"pmse.drug146" 0.734168514902745 0.734168514902745 1.29381192579703 1.05928893814188 0.94977236105921 0.979166666666667
"pmse.drug147" 0.743399192208891 0.743399192208891 1.36361381083733 1.22561669723197 0.971776043899794 0.979166666666667
"pmse.drug148" 0.690647485354671 0.690647485354671 1.03933672244776 1.22252686368934 1.07116757220289 0.979166666666667
"pmse.drug149" 0.78687348001519 0.78687348001519 0.932980052133521 0.965472202160551 0.957960365814383 0.979166666666667
"pmse.drug150" 0.689600820411838 0.687806388460139 0.797161550425611 0.730072058253025 0.996005976114543 0.979166666666667
"pmse.drug151" 0.788789752955852 0.788789752955852 1.09527367882532 1.07978175501302 1.01629998563167 0.979166666666667
"pmse.drug152" 0.887171870178771 0.887171870178771 0.996363324973913 0.96890032868195 0.963938921664146 0.979166666666667
"pmse.drug153" 0.938311241619227 0.938311241619227 0.978132838329888 0.989247067902284 1.08387906655 0.979166666666667
"pmse.drug154" 0.797531826871674 0.797531826871674 1.65805401773636 1.41544324634048 0.988372045890844 0.979166666666667
"pmse.drug155" 0.677004591015324 0.677004591015324 1.1802430289142 0.979863200540561 1.00626165150761 0.979166666666667
"pmse.drug156" 0.8902393039167 0.8902393039167 1.46618230329929 1.22574357756459 0.894475170677949 0.979166666666667
"pmse.drug157" 0.891800840041402 0.894674191662423 1.0534221517345 1.03258584779953 0.913291923190374 0.979166666666667
"pmse.drug158" 0.867339974999821 0.867339974999821 1.11010101702125 1.06192666493582 0.954273579225249 0.979166666666667
"pmse.drug159" 0.782163698486514 0.782163698486514 1.42240916673185 1.2347417126842 1.14703726963838 0.979166666666667
"pmse.drug160" 0.717047266534276 0.717047266534276 1.11338701725194 1.00586775787317 1.09045745984319 0.979166666666667
"pmse.drug161" 0.847509894497393 0.845029396664906 0.896907378665828 0.945842163325257 1.00029187225894 0.979166666666667
"pmse.drug162" 0.62704469153752 0.627881372653476 0.845999052126216 0.810024748585757 0.938804213870138 0.979166666666667
"pmse.drug163" 0.678497640469613 0.677013938979524 0.803964575816739 0.704121737966157 1.03101887071104 0.979166666666667
"pmse.drug164" 0.793247142731469 0.793247142731469 1.08172578205172 0.982538883727607 1.04662054837658 0.979166666666667
"pmse.drug165" 0.860913565411962 0.860913565411962 1.10493579501982 0.990556337579088 1.05548350090002 0.979166666666667
"pmse.drug166" 0.746270116369308 0.746270116369308 1.11659685879712 1.08302898065348 1.03112745390993 0.979166666666667
"pmse.drug167" 0.606258015105192 0.606258015105192 1.23580001336656 1.08210476935586 0.865981066950902 0.979166666666667
"pmse.drug168" 0.710521807171158 0.710521807171158 1.25395835319906 1.09891936630825 0.962727967049626 0.979166666666667
"pmse.drug1" 0.625865416968422 0.625454901261603 0.642728962713889 0.623229455461748 0.882567143401441 0.979166666666667
"pmse.drug2" 0.799860362439399 0.799860362439398 1.40216014115172 1.12982437251821 1.04294548750042 0.979166666666667
"pmse.drug3" 0.834492807103228 0.833558202376648 1.03857191324624 0.997547301709643 0.909577635330867 0.979166666666667
"pmse.drug4" 0.787627586989427 0.787627586989427 0.978083358354244 1.04832932931899 0.981470202604624 0.979166666666667
"pmse.drug5" 1.04347397397945 1.04347230214376 0.859534512374656 0.829560420553013 1.00739221791362 0.979166666666667
"pmse.drug6" 0.912796211744664 0.912796211744664 1.00645765016596 0.994035244533156 1.05263229901678 0.979166666666666
"pmse.drug7" 0.689510706590065 0.689510706590065 1.50763159568739 1.24602926246749 1.03885979683326 0.979166666666667
"pmse.drug8" 0.943652211498185 0.943652211498185 0.974226219006339 0.983894656000347 0.971471362693037 0.979166666666667
"pmse.drug9" 0.743238713113539 0.743238713113539 1.23690421803338 0.998968503518346 1.00852484229437 0.979166666666667
"pmse.drug10" 0.642385282471472 0.641654208533387 0.905620999849037 0.822881723821801 1.16643564823591 0.979166666666667
"pmse.drug11" 0.938011157926178 0.938011157926178 1.02373233349147 1.00599399649284 1.08743309145789 0.979166666666667
"pmse.drug12" 0.828035816972112 0.830340945455901 1.04566671178294 0.931881380648764 0.988088858809293 0.979166666666667
"pmse.drug13" 0.902786992557248 0.902786992557248 1.17255712110757 1.12537324922981 1.02025669829951 0.979166666666667
"pmse.drug14" 0.755743756583297 0.755743756583297 1.18555050768372 1.32645934115457 0.909285712107508 0.979166666666667
"pmse.drug15" 0.746278451800399 0.746278451800399 1.13545296977571 1.23209586175097 1.0178398220508 0.979166666666667
"pmse.drug16" 0.964959855918837 0.964959855918837 1.05810489559081 1.03013076092726 0.960393925609348 0.979166666666667
"pmse.drug17" 0.754732470989029 0.754732470989029 1.41955989038956 1.47981502244852 1.04727072381335 0.979166666666667
"pmse.drug18" 0.597541934215163 0.597050530929235 0.672520174319831 0.710560795281445 0.816230004879484 0.979166666666667
"pmse.drug19" 0.595101125448262 0.595101125448262 1.06378976662966 1.11318447098331 0.860755637275615 0.979166666666666
"pmse.drug20" 0.981798866677104 0.980417637771205 1.19501704053868 1.10245706495503 1.02451401615339 0.979166666666667
"pmse.drug21" 0.881486847285339 0.882590520795849 1.21245683227778 1.04592904491021 1.03418755754349 0.979166666666667
"pmse.drug22" 0.856082830662549 0.856082830662548 1.26492575612685 1.27731323630747 1.02289412266158 0.979166666666667
"pmse.drug23" 1.03062737257654 1.03062737257654 0.944251281562776 1.00089701695426 0.948145062822592 0.979166666666667
"pmse.drug24" 0.901666063565647 0.901666063565647 1.20915604410857 1.65787842827666 1.08592300634707 0.979166666666667
"pmse.drug25" 0.724777931961349 0.724777931961349 1.20518938364764 1.12868527527878 1.12008777083012 0.979166666666667
"pmse.drug26" 0.897678065862925 0.897678065862925 1.24764899350186 1.10118394567627 1.01825067389159 0.979166666666667
"pmse.drug27" 0.758080653436236 0.758080653436236 1.22854762324112 1.02597334612443 0.983538606717011 0.979166666666667
"pmse.drug28" 0.818259317406435 0.818953517235407 0.917909509055482 0.948822597799741 1.05549930877522 0.979166666666667
"pmse.drug29" 0.964376169598997 0.965138732604794 0.971884022540681 0.963790810216325 1.0780731738495 0.979166666666667
"pmse.drug30" 0.752933836624898 0.752933836624898 1.21151934425653 1.06043176951579 0.970185828746105 0.979166666666667
"pmse.drug31" 0.855703078226345 0.854680191727184 0.924037565128855 0.970319103554939 0.963629618080793 0.979166666666667
"pmse.drug32" 0.742533081862951 0.74253308186295 1.23319274970037 1.08530018730326 0.998509046094515 0.979166666666667
"pmse.drug33" 0.69609456318036 0.69609456318036 1.08568829413924 1.10453877690733 1.00974371894151 0.979166666666666
"pmse.drug34" 0.821185027855755 0.82390794086579 0.838667121546223 0.824741548422178 1.01214311904924 0.979166666666667
"pmse.drug35" 0.875161328567182 0.875161328567182 1.08198746821756 1.04306050298747 1.10889254309575 0.979166666666667
"pmse.drug36" 0.999007331424047 0.999007331424047 1.10171400254057 1.10696930133935 0.951781971123198 0.979166666666667
"pmse.drug37" 0.796242580597743 0.797538879628033 0.975979384789318 1.03118673681486 1.01176777794771 0.979166666666667
"pmse.drug38" 0.90357456158598 0.90357456158598 0.955881961463212 0.978474631402393 0.995087949069237 0.979166666666667
"pmse.drug39" 0.981361013372095 0.981409701137965 0.997159649598513 1.01517695090649 0.972739778807852 0.979166666666667
"pmse.drug40" 0.901010932943119 0.90101093294312 1.01266601243705 0.93291278125871 0.978752170199955 0.979166666666667
"pmse.drug41" 0.870410627251105 0.870359753220479 0.936595739112655 0.95001035644004 1.01615242673272 0.979166666666667
"pmse.drug42" 0.785129468288449 0.785129468288449 1.04974010204634 1.02770391683677 0.953148516014105 0.979166666666667
"pmse.drug43" 0.977122844279528 0.977122844279527 0.984310797619157 0.97943864564805 1.08281324237801 0.979166666666667
"pmse.drug44" 0.960128297030942 0.961133891952668 0.977548228732561 0.960330728327378 1.08256013435094 0.979166666666667
"pmse.drug45" 0.696055005764917 0.696055005764917 1.09604283541457 1.19377455154186 1.14646831379176 0.979166666666666
"pmse.drug46" 0.848602083689947 0.847608358735839 1.01800555525939 1.03529898170334 0.989858186277927 0.979166666666667
"pmse.drug47" 0.924522613718683 0.925395429520877 1.01068830109882 0.943983641474979 0.903011549222034 0.979166666666666
"pmse.drug48" 0.811876822367345 0.811715021805886 0.961284904791452 0.933058947497788 0.952574360143427 0.979166666666667
"pmse.drug49" 0.968226575417163 0.968226575417163 1.06408031183319 0.991232616440787 0.986269699246965 0.979166666666667
"pmse.drug50" 0.860436405874463 0.858486031534305 1.04452980918779 0.999304227090909 0.990156362797347 0.979166666666667
"pmse.drug51" 0.939872813402143 0.939900339219818 0.936851946558773 0.935824625671149 1.08789795597608 0.979166666666667
"pmse.drug52" 0.795805569313024 0.795805569313024 1.16997485052499 1.14831921137016 1.04229425223925 0.979166666666667
"pmse.drug53" 0.987927720919619 0.98898627438343 0.986297616935101 1.00327062678881 1.05111558202883 0.979166666666667
"pmse.drug54" 0.816176699680176 0.816176699680176 1.14275502686559 1.0626980214534 1.0117457349913 0.979166666666667
"pmse.drug55" 0.655478395213791 0.655478395213791 1.2419772300096 1.18620949747496 0.921313800557442 0.979166666666667
"pmse.drug56" 0.936726793565847 0.936726793565847 0.99447634136776 1.15806147913353 1.09030573274388 0.979166666666667
"pmse.drug57" 0.907333175105654 0.907333175105654 0.966062112335381 1.02250309829266 0.926089230055699 0.979166666666667
"pmse.drug58" 0.768672121556432 0.769674357857464 0.9467722662369 0.931219329451542 0.968174720553794 0.979166666666667
"pmse.drug59" 0.918832008664318 0.918683145896444 0.977615099939582 0.983382827313057 0.970827902963764 0.979166666666667
"pmse.drug60" 0.914177079009625 0.910512524679406 1.30473924370328 1.05991621624246 1.01426899189746 0.979166666666667
"pmse.drug61" 0.60153030362525 0.601569545734263 0.600645476140863 0.621161624258789 0.97034304115703 0.979166666666667
"pmse.drug62" 0.982649764775974 0.982649764775974 1.12660587572644 1.13726726644766 1.05169581625955 0.979166666666667
"pmse.drug63" 0.845633554303773 0.845633554303772 0.977405666640819 0.973719485617359 1.04588990884731 0.979166666666667
"pmse.drug64" 0.941615433939612 0.941615433939612 1.03044113139251 1.00140873984331 0.95169336204862 0.979166666666667
"pmse.drug65" 0.855827804005067 0.855827804005067 1.23715309639728 1.05738061067879 0.976249034036939 0.979166666666667
"pmse.drug66" 0.660893809931689 0.660893809931689 1.02831603393439 1.03773567515161 1.01859491462544 0.979166666666667
"pmse.drug67" 0.961344599798807 0.961344599798807 0.987453171550461 1.02720400344189 0.957213050821129 0.979166666666667
"pmse.drug68" 1.06234939794701 1.06234939794701 1.18693538521168 1.06470504814454 1.07910182913244 0.979166666666667
"pmse.drug69" 0.963463154664981 0.963066310800972 0.916935830996996 0.956648573083774 1.06895301377906 0.979166666666667
"pmse.drug70" 0.95464987820574 0.95464987820574 1.00144447304918 0.993240096059641 1.00345895383378 0.979166666666667
"pmse.drug71" 0.71127920291946 0.71127920291946 1.1894234356494 1.05204737333158 0.932734765136154 0.979166666666667
"pmse.drug72" 0.464277421567333 0.464277421567333 1.47130787847591 1.32823780547433 0.976840533971982 0.979166666666667
"pmse.drug73" 0.734876721167033 0.734876721167033 1.07337731661071 1.0188823810664 1.06243393010547 0.979166666666667
"pmse.drug74" 0.708959305511609 0.708959305511609 1.07131649547945 1.11254205031688 0.987621457474261 0.979166666666667
"pmse.drug75" 0.787373603007069 0.787373603007069 1.06011284817949 0.998120160296016 1.02212473052381 0.979166666666667
"pmse.drug76" 0.622068535776331 0.620636163475267 0.917810794274802 0.834319750250622 1.08952263038284 0.979166666666667
"pmse.drug77" 0.770724551671683 0.770724551671683 1.55371711173311 1.46251531543983 0.977944694076725 0.979166666666667
"pmse.drug78" 0.72641424034651 0.72641424034651 1.87784852019846 1.53920814563821 1.00787936380693 0.979166666666667
"pmse.drug79" 0.768274325946525 0.768274325946525 1.77901784540337 1.70668720488301 1.07339162193727 0.979166666666667
"pmse.drug80" 1.05890699624464 1.05890699624464 0.965287495551247 0.989222614595985 0.904618156941446 0.979166666666667
"pmse.drug81" 0.84599117693229 0.844838740011031 0.997314094269819 0.942245292411503 1.08898583744095 0.979166666666667
"pmse.drug82" 0.970083352291955 0.971683188745124 1.30601115728792 1.14861421477444 1.00677776682959 0.979166666666667
"pmse.drug83" 0.693473400099902 0.693473400099902 1.44032542007666 1.41480786296345 0.880920108716361 0.979166666666667
"pmse.drug84" 0.432822978749234 0.432151103086611 0.466195138411382 0.436369038399682 1.07536343273069 0.979166666666667
"pmse.drug85" 0.932889688241666 0.931840223354791 1.04368457874307 1.01258226769419 0.988707827471999 0.979166666666667
"pmse.drug86" 0.906964387611536 0.906948908147251 0.887751384807829 0.905943216623971 0.960969436979018 0.979166666666667
"pmse.drug87" 0.981714266307282 0.981714266307282 1.03625214626813 1.01475837070343 1.05433473656585 0.979166666666667
"pmse.drug88" 1.02754082376561 1.03011370013406 1.02373918665998 0.993552468182335 1.03628323006126 0.979166666666667
"pmse.drug89" 0.665576925068953 0.665576925068953 1.46133642498271 1.07573623121145 1.06191081182805 0.979166666666667
"pmse.drug90" 0.808726838687556 0.809994815311495 0.922789270887759 0.894193657163083 1.06706434806709 0.979166666666667
"pmse.drug91" 0.690005333464995 0.690005333464995 1.21842434435757 1.17898449782822 1.13230379531605 0.979166666666667
"pmse.drug92" 0.479016950499218 0.479016950499218 1.39068794296268 1.12094553125273 0.969397584638098 0.979166666666666
"pmse.drug93" 0.832296200403594 0.833362506472734 0.805691942661368 0.816041467383811 1.36957047792806 0.979166666666667
"pmse.drug94" 0.940114021681959 0.940114021681959 1.05170063862423 1.00256572943571 1.01778136834262 0.979166666666667
"pmse.drug95" 0.949229087872616 0.949229087872616 1.52423989868251 1.30608301643904 0.988704027926823 0.979166666666667
"pmse.drug96" 0.70703580388958 0.707297613787414 1.07998494296958 0.964379634870883 0.887710220993084 0.979166666666667
"pmse.drug97" 0.593180606469266 0.594127878813534 0.992129089282553 0.846050644230886 0.978867062910984 0.979166666666667
"pmse.drug98" 0.949895285687607 0.949895285687607 0.997183223396774 1.12592920171406 1.11832039416579 0.979166666666667
"pmse.drug99" 0.789407934513444 0.789407934513444 0.958172704177486 0.920093446778459 1.06990094220851 0.979166666666667
"pmse.drug100" 0.726220105008044 0.726220105008045 1.13252331514019 0.979616370349224 0.92569779029681 0.979166666666667
"pmse.drug101" 0.575533351663924 0.573297628137858 0.809787929686858 0.813118719683038 0.998067985845596 0.979166666666667
"pmse.drug102" 0.89854744243309 0.89854744243309 0.997448042302411 1.08971026311471 1.00682948664895 0.979166666666667
"pmse.drug103" 0.837252561889998 0.836696354144497 1.109031296192 1.00716925137999 0.937531225027501 0.979166666666667
"pmse.drug104" 0.831341913409243 0.835267048548806 1.07145417373104 1.10688519887026 1.12121071831166 0.979166666666667
"pmse.drug105" 0.945774968059592 0.945387931629268 1.04008933785339 1.00911671561126 1.02340221121928 0.979166666666667
"pmse.drug106" 0.826672115892905 0.827694612537615 0.88045495098841 0.933084985537164 1.04739017517568 0.979166666666667
"pmse.drug107" 0.878037132543767 0.879205831302942 1.03235649883432 0.922715975360107 1.05493712690925 0.979166666666667
"pmse.drug108" 0.878593540352008 0.879432671900422 1.24430261169484 1.12817699274148 1.083491540524 0.979166666666667
"pmse.drug109" 0.829723916322706 0.831049074611503 0.887890626765121 0.897086141204728 1.04645555288636 0.979166666666667
"pmse.drug110" 0.625254358934456 0.625382859309186 0.752310468603864 0.732861787921887 1.02239651289275 0.979166666666667
"pmse.drug111" 0.79177340188666 0.79171150856697 1.1460989119939 1.12357166713047 1.14128190370539 0.979166666666667
"pmse.drug112" 0.693814133735554 0.693814133735554 1.08613360476494 0.898200668104285 0.943697897051511 0.979166666666667
"pmse.drug113" 0.932103192370337 0.932103192370337 1.03210219858477 1.00987277000364 0.942598612765294 0.979166666666667
"pmse.drug114" 0.634862260757894 0.634862260757894 0.996600262727892 0.979902396684213 0.929303431699757 0.979166666666667
"pmse.drug115" 0.920649837009272 0.920649837009272 0.981884045657107 0.993411911584199 1.02820852985069 0.979166666666667
"pmse.drug116" 0.953949425288391 0.954562853287202 1.0531973612518 0.999640250650411 1.06448250094789 0.979166666666667
"pmse.drug117" 0.930003385192964 0.930003385192964 1.08410755425884 1.27446716449589 1.01660740298433 0.979166666666667
"pmse.drug118" 0.766729560520175 0.767555089414961 0.893849723955767 0.864140470559263 1.14549276190326 0.979166666666667
"pmse.drug119" 0.875424217977331 0.875424217977331 1.04286378346008 0.955406226228451 1.08176313060369 0.979166666666667
"pmse.drug120" 0.873493674368144 0.873493674368144 0.970517778176093 1.13845868702469 0.951210493325174 0.979166666666667
"pmse.drug121" 0.760030130603881 0.759752785691377 0.961035009548991 0.901845169992855 1.12781684163967 0.979166666666667
"pmse.drug122" 0.659743287291659 0.658436449588111 1.01398938269369 0.922599843475771 0.955037784963353 0.979166666666666
"pmse.drug123" 1.08254738137109 1.08383415079053 0.991024110351983 1.05462668973222 1.02642211624434 0.979166666666667
"pmse.drug124" 0.991516100343569 0.991158448114473 0.991114042294084 0.92916346830444 1.02144773223208 0.979166666666667
"pmse.drug125" 0.628682010770054 0.628682010770055 1.15979354425446 1.13979112810983 1.11052309995751 0.979166666666667
"pmse.drug126" 0.884957202596451 0.885252972584722 0.917493211948268 0.947615204215744 1.25444245696257 0.979166666666667
"pmse.drug127" 0.72826464835035 0.727998248572199 0.935946504278344 0.978070341822104 1.11083882839266 0.979166666666667
"pmse.drug128" 0.83967155870526 0.838708079573797 1.02123136296777 0.979774420520777 1.03865427028728 0.979166666666667
"pmse.drug129" 0.868115086088579 0.868115086088579 1.15204469136214 1.11193470903138 1.23089035679461 0.979166666666667
"pmse.drug130" 0.697978609874849 0.697423997098906 0.978648115064108 0.923126084759254 1.04680840602102 0.979166666666667
"pmse.drug131" 0.887842047772304 0.887842047772304 1.13764115172069 1.0806352957522 0.864287875469031 0.979166666666667
"pmse.drug132" 0.938357038088127 0.938357038088127 1.00824224375811 1.01699393043217 1.00026657035519 0.979166666666667
"pmse.drug133" 0.832492455598588 0.832611740293819 0.885941111057149 0.834885408004521 1.01957974478973 0.979166666666667
"pmse.drug134" 0.554719575168209 0.55471957516821 1.45016545788498 1.2513259735284 0.876707880497321 0.979166666666667
"pmse.drug135" 0.547963098746197 0.547963098746197 1.28929277190047 1.25386167449895 0.847674514007385 0.979166666666667
"pmse.drug136" 0.714951261978144 0.714951261978144 1.17820440244491 1.37935379859156 0.867546033989626 0.979166666666667
